,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl
791,366.5898,1086.7362,5066.872,2104.7197,616.1544,1609.0044,757.9934,17262.768300000003,1011.5364,1132.8009,2028.4475,1481.9136
792,369.8161,1073.456,5074.9297,2102.8237,609.357,1572.5569,753.7858,17237.035,1016.9165,1144.7034,2041.081,1477.6089
793,366.6695,1068.6107,5053.0264,2103.4333,605.8644,1613.4702,744.4326,17225.2246,1019.1272,1114.7837,2051.0063,1484.8003
794,364.9928,1050.7106,5033.615,2097.4294,604.5463,1623.3955,748.5807,17190.6257,1019.7106,1129.2251,2044.0413,1474.3784
795,366.2437,1064.2219,5031.8726,2108.0908,603.9675,1575.572,747.4708,17121.9561,1011.981,1132.4944,1978.9822,1501.0592
796,368.4798,1066.5824,5029.882,2102.9097,597.4504,1589.5579,754.831,17123.5947,1018.071,1125.0881,1989.4592,1481.2832
797,348.6419,1097.3318,5015.765,2099.2397,600.924,1594.2831,743.5306,17124.0977,1010.4885,1126.219,1997.9768,1489.6973
798,361.8935,1066.3933,5032.8794,2093.3699,608.7612,1587.0054,745.4994,17157.951500000003,1018.5802,1127.6622,2032.1272,1483.7798
799,359.8871,1083.5583,5012.608,2093.9214,607.7943,1602.3799,756.1098,17179.353900000002,1004.6956,1128.4326,2043.263,1486.7039
800,360.5648,1073.9492,5025.043,2100.1414,607.1411,1601.9976,744.9408,17165.0524,1018.9847,1128.9419,2022.0073,1481.3406
801,368.7818,1066.5242,5019.8315,2106.559,607.4594,1617.2961,751.897,17201.0606,1019.7946,1132.718,2017.5352,1492.6638
802,368.7818,1066.5242,5019.8315,2106.559,607.4594,1617.2961,751.897,17201.0606,1019.7946,1132.718,2017.5352,1492.6638
803,373.6753,1059.9731,5025.272,2114.3015,592.7384,1610.8007,745.4674,17224.1005,1022.3054,1125.8845,2051.5867,1502.0955
804,378.6723,1064.3369,5023.4336,2100.703,600.9262,1601.6144,762.956,17207.6857,1013.805,1128.998,2031.8372,1500.4031
805,365.5873,1081.1896,5017.3096,2107.193,605.8762,1608.2144,754.8521,17193.644699999997,1013.7272,1122.2075,2020.6687,1496.8191
806,368.2309,1056.5789,5028.1553,2109.796,607.138,1599.5555,749.8419,17153.9199,1024.0498,1128.1176,1985.612,1496.844
807,366.4795,1072.3007,5028.9717,2114.4568,603.8736,1598.311,743.3928,17196.8898,1017.058,1123.7771,2032.6548,1495.6138
808,366.4795,1072.3007,5028.9717,2114.4568,603.8736,1598.311,743.3928,17196.8898,1017.058,1123.7771,2032.6548,1495.6138
809,361.6162,1079.6605,5008.6396,2125.7876,608.0152,1600.3203,737.1333,17215.458599999998,1030.9592,1132.5201,2034.0972,1496.7094
810,373.7604,1075.413,5013.0073,2117.6497,608.9821,1592.011,739.549,17216.570999999996,1021.8033,1125.8853,2051.908,1496.6019
811,372.9149,1079.5613,5030.5215,2117.392,612.1005,1614.2108,759.1853,17247.525799999996,1021.9584,1131.7803,1998.8896,1509.0112
812,366.9193,1108.5946,5038.42,2124.0442,612.2916,1597.1311,749.2554,17367.692499999997,1068.1387,1134.5764,2058.107,1510.2142
813,368.2171,1068.1228,5045.1113,2129.0718,615.8966,1607.9589,780.9941,17329.8606,1041.5604,1128.6611,2031.7078,1512.5587
814,373.9657,1088.9143,5042.9863,2133.2688,617.096,1606.1133,786.9985,17395.8079,1026.7388,1122.4948,2084.6572,1512.5742
815,374.7563,1068.1819,5049.036,2137.56,616.8025,1618.6456,783.5913,17393.092099999998,1050.9465,1128.1984,2036.1707,1529.2029
816,388.4943,1079.2856,5054.7485,2132.0283,615.544,1614.9366,780.8184,17379.1814,1052.5353,1133.5367,1998.2561,1528.9976
817,374.454,1098.8251,5036.8706,2137.8862,625.3514,1609.061,768.439,17389.6257,1053.2305,1133.0212,2030.3394,1522.1473
818,370.7366,1105.7876,5065.126,2141.9597,625.221,1609.8444,785.6226,17480.3498,1051.133,1139.5859,2055.9087,1529.4243
819,373.3964,1111.7584,5079.336,2144.7769,629.1672,1600.7511,775.9945,17518.678,1055.0944,1140.2827,2076.8955,1531.2249
820,381.1101,1094.631,5073.1016,2153.0662,616.5911,1612.1616,785.6852,17494.3957,1055.6261,1137.8086,2067.092,1517.5222
821,373.4502,1107.1411,5103.004,2149.5322,627.1163,1609.3425,784.5169,17548.158199999998,1051.7542,1140.2742,2067.5266,1534.5
822,376.2904,1079.6008,5106.9927,2162.2446,626.054,1595.2767,780.6707,17570.8779,1069.3994,1146.0818,2088.0808,1540.186
823,392.3895,1092.9598,5105.533,2169.729,630.7622,1649.6571,779.4995,17687.561899999997,1060.0553,1153.3038,2103.6519,1550.0208
824,392.2073,1120.5769,5139.1885,2169.9429,631.8851,1641.5696,779.8218,17725.0297,1054.0905,1154.5242,2097.5095,1543.7134
825,389.3559,1105.5203,5136.1562,2185.599,635.4338,1616.8025,770.1396,17706.448300000004,1075.2646,1162.8665,2083.858,1545.4519
826,379.4034,1136.2734,5144.2188,2192.7295,638.841,1627.9613,767.3972,17749.242799999996,1086.1115,1154.8931,2071.055,1550.3586
827,377.4418,1141.6757,5170.2017,2197.568,630.2,1614.789,773.0455,17814.164,1083.5344,1171.4441,2106.6157,1547.6481
828,380.6352,1113.0928,5187.3936,2197.0203,635.6709,1629.9182,770.4089,17842.131,1087.0864,1169.5164,2113.1897,1558.1986
829,388.0798,1146.5933,5183.2363,2198.359,647.9109,1635.9277,786.7395,17894.5077,1074.1625,1169.8612,2109.7427,1553.8948
830,384.0742,1123.9874,5197.496,2210.426,646.9326,1646.4053,769.8268,17945.2628,1103.6165,1178.9531,2104.7683,1578.7766
831,380.4017,1140.9353,5211.9395,2210.1233,648.4955,1630.1011,784.4221,17978.262700000003,1082.444,1179.5354,2139.126,1570.7388
832,380.4017,1140.9353,5211.9395,2210.1233,648.4955,1630.1011,784.4221,17978.262700000003,1082.444,1179.5354,2139.126,1570.7388
833,388.1958,1155.5277,5239.4897,2207.9282,634.7386,1660.115,788.9542,18100.183800000003,1094.4202,1179.175,2164.6887,1586.9507
834,393.9035,1134.4204,5241.066,2221.9272,644.1025,1673.6874,780.9606,18097.608999999997,1112.625,1189.8853,2126.5894,1578.4417
835,391.0392,1151.3252,5245.038,2230.612,637.5104,1648.1147,769.9367,18139.948399999994,1124.9728,1211.4238,2145.4995,1584.4761
836,398.9088,1141.1724,5266.414,2234.0486,650.4374,1671.0281,777.7524,18203.007899999997,1113.8993,1210.8518,2146.1006,1592.3945
837,396.8744,1139.488,5263.084,2243.29,648.4569,1664.2423,788.7099,18228.996000000006,1112.5005,1203.0751,2166.4167,1602.8582
838,400.3077,1167.2179,5290.552,2231.8262,640.5271,1673.8374,797.9077,18314.0428,1104.4961,1211.6072,2196.72,1599.0435
839,414.2934,1143.9961,5306.091,2247.332,644.7137,1686.1658,789.039,18341.1957,1112.6189,1203.4944,2181.03,1612.4214
840,406.3084,1179.3398,5295.126,2244.9902,648.845,1700.1924,780.8389,18378.6499,1119.9314,1198.288,2183.7073,1621.0825
841,401.6361,1154.4373,5314.339,2229.0679,653.4188,1669.6768,791.5911,18366.9595,1118.7634,1209.3591,2192.6038,1632.0662
842,406.5719,1189.48,5344.3994,2239.8164,652.137,1684.6168,786.156,18453.4271,1122.8818,1212.7555,2200.686,1613.9263
843,406.3023,1160.7424,5360.951,2223.2886,648.1933,1670.0725,797.6318,18384.125099999997,1127.3127,1215.3706,2147.1072,1627.1527
844,410.8187,1176.3455,5398.9297,2219.8384,651.7766,1667.0261,792.9937,18494.279799999997,1132.7161,1215.1519,2208.8906,1619.7925
845,401.1276,1182.7954,5387.791,2217.5972,657.5593,1691.8303,802.9941,18550.748400000004,1128.0576,1227.8802,2217.7654,1635.3503
846,404.3922,1163.8159,5390.5947,2225.0588,652.5801,1703.0769,799.1592,18518.115999999998,1130.9589,1215.1431,2178.8545,1654.4817
847,416.6689,1166.3613,5388.619,2229.2705,651.8564,1704.4679,795.6013,18548.2546,1127.2413,1227.0452,2195.2305,1645.8923
848,413.8951,1182.5481,5430.4424,2230.969,667.8896,1717.52,793.4617,18660.5499,1132.6659,1233.7913,2205.4675,1651.8993
849,408.2133,1168.3901,5429.879,2226.8467,661.5021,1697.9995,779.8605,18623.713799999998,1154.1548,1233.367,2189.0884,1674.4124
850,406.1666,1163.0978,5443.5625,2214.2903,659.6073,1709.4734,791.4257,18661.9805,1148.485,1235.3064,2212.1768,1678.3887
851,402.8174,1165.344,5444.5645,2210.999,667.4698,1716.488,794.0923,18649.6203,1139.4553,1241.1199,2199.1423,1668.1278
852,410.2228,1161.8091,5475.8,2207.5215,664.5175,1723.5254,784.5936,18703.605,1160.7783,1247.0994,2190.244,1677.4934
853,410.2228,1161.8091,5475.8,2207.5215,664.5175,1723.5254,784.5936,18703.605,1160.7783,1247.0994,2190.244,1677.4934
854,401.8078,1161.9072,5493.21,2193.037,668.1065,1742.6511,788.1464,18732.023800000003,1163.4283,1247.1075,2196.5864,1676.0356
855,400.4061,1167.072,5518.3965,2175.3696,663.355,1706.0198,781.8001,18714.598600000005,1159.6771,1244.3652,2210.3884,1687.7488
856,401.3654,1178.1555,5508.9956,2174.478,674.0703,1720.9395,781.4681,18726.4675,1166.6825,1252.7961,2194.079,1673.4375
857,399.6753,1164.676,5532.8623,2173.7402,658.1033,1709.6597,799.0582,18733.8796,1135.6658,1250.8582,2212.5164,1697.0642
858,389.7905,1145.9392,5520.1787,2170.3555,663.6198,1708.6144,793.0781,18714.082899999998,1152.5616,1251.8914,2217.6995,1700.3542
859,391.5318,1166.7297,5544.0005,2157.2646,663.9267,1722.8745,802.9128,18761.806900000003,1147.4967,1263.7034,2200.9448,1700.4214
860,412.1825,1132.585,5567.5444,2174.2583,668.4771,1708.1602,786.6124,18776.456999999995,1148.6086,1261.1956,2196.1177,1720.7152
861,399.2839,1153.7798,5578.1436,2155.6995,668.9613,1731.4333,790.7309,18852.9376,1149.9592,1258.1404,2243.6719,1723.1338
862,397.8328,1133.9673,5594.0015,2154.4956,674.0944,1723.0128,798.1183,18854.784200000002,1142.9921,1254.3171,2251.4268,1730.5255
863,392.4967,1138.5541,5620.0615,2177.4927,671.5544,1741.7712,795.6676,18920.479099999997,1144.712,1254.0431,2263.355,1720.7708
864,398.1506,1151.2616,5622.4287,2169.6917,670.4543,1731.9617,802.9805,18877.876200000002,1134.9353,1241.5078,2232.083,1722.421
865,398.1506,1151.2616,5622.4287,2169.6917,670.4543,1731.9617,802.9805,18877.876200000002,1134.9353,1241.5078,2232.083,1722.421
866,396.1666,1155.8373,5615.951,2152.5,674.803,1741.863,789.2749,18879.081000000002,1147.2764,1244.3917,2250.4885,1710.5286
867,399.843,1113.2896,5623.966,2138.201,673.8632,1721.5271,795.9482,18799.782900000002,1136.8109,1247.6971,2238.4893,1710.1475
868,396.093,1125.4167,5647.086,2141.479,683.3003,1738.8435,794.7467,18874.369799999997,1133.9708,1242.0964,2260.4639,1710.8735
869,394.9413,1127.6953,5676.1943,2149.31,678.6534,1723.3799,793.7749,18890.362800000003,1137.7922,1235.3702,2265.0098,1708.2415
870,386.7535,1110.5645,5692.797,2153.4912,668.7675,1726.0142,792.2056,18822.154800000004,1129.2717,1238.386,2215.023,1708.8806
871,387.1982,1125.9951,5714.284,2160.0598,673.7731,1728.2115,813.418,18874.164900000003,1126.3616,1236.0713,2210.148,1698.6443
872,380.0269,1101.4033,5739.1777,2204.9863,681.8944,1733.4752,810.4474,18912.324000000004,1127.5107,1224.6492,2204.9558,1703.7971
873,385.1361,1102.5781,5715.8623,2224.3345,677.6702,1738.5115,820.9637,18929.038500000002,1128.0017,1214.4221,2212.1462,1709.4121
874,385.6192,1088.26,5753.4937,2224.0337,677.9158,1726.8492,792.8224,18932.1744,1145.2148,1215.6819,2224.0244,1698.2593
875,393.1426,1068.4922,5776.6255,2222.4233,676.2501,1716.8513,801.2969,18955.799899999998,1135.9039,1226.5831,2221.3716,1716.8594
876,390.1944,1115.4753,5771.5605,2224.4272,684.1799,1727.1287,805.9475,18985.482,1127.7236,1213.3551,2239.7654,1685.7244
877,372.5505,1107.1831,5759.006,2209.1206,672.3032,1738.3511,809.0798,18933.5401,1126.2124,1215.2686,2223.76,1700.7048
878,400.7065,1060.0662,5795.731,2187.2659,681.832,1743.8413,796.0595,18938.2274,1124.4286,1221.9944,2228.739,1697.563
879,400.7065,1060.0662,5795.731,2187.2659,681.832,1743.8413,796.0595,18938.2274,1124.4286,1221.9944,2228.739,1697.563
880,379.3283,1100.0662,5809.3115,2170.807,669.4598,1745.8411,801.2493,18875.8103,1112.44,1221.8625,2180.9182,1684.5264
881,379.3283,1100.0662,5809.3115,2170.807,669.4598,1745.8411,801.2493,18875.8103,1112.44,1221.8625,2180.9182,1684.5264
882,375.1249,1079.1364,5809.4023,2149.7573,682.9948,1741.265,788.8069,18814.7673,1120.935,1212.2783,2185.5298,1669.5366
883,383.6285,1076.3418,5829.9043,2140.448,670.703,1741.9857,794.6419,18863.599400000003,1111.787,1209.9993,2221.5774,1682.5825
884,382.672,1077.6414,5809.079,2126.3044,680.1493,1745.2405,811.6102,18815.3416,1097.8577,1212.0837,2195.8767,1676.8267
885,376.9769,1074.7634,5816.707,2130.659,685.5132,1743.2455,794.7354,18823.551,1116.809,1209.8103,2197.6277,1676.7036
886,376.2057,1070.271,5866.0947,2129.8997,683.0587,1728.8513,796.2542,18833.3972,1103.7683,1205.2913,2187.2388,1686.4635
887,388.0872,1075.3081,5835.8193,2125.1243,678.1788,1741.1326,794.0701,18847.1961,1114.2227,1208.3962,2202.8071,1684.0497
888,369.4588,1075.1089,5828.729,2135.1775,688.6041,1734.7266,803.7398,18792.7558,1110.0283,1204.9792,2160.0522,1682.1514
889,374.0859,1081.0691,5853.476,2135.5083,672.7369,1727.4241,793.2083,18842.6887,1114.0442,1206.823,2204.4045,1679.9084
890,380.746,1054.4744,5813.984,2084.501,692.4551,1726.419,784.895,18686.585900000002,1117.7584,1201.5786,2144.926,1684.8484
891,368.6335,1052.5432,5814.1816,2097.2332,672.931,1732.1782,791.8616,18687.062399999995,1104.7429,1204.2,2173.4976,1675.0596
892,367.8912,1086.9534,5826.897,2089.4482,674.9274,1729.1418,787.5591,18705.8895,1109.8523,1203.3308,2163.451,1666.4373
893,367.8912,1086.9534,5826.897,2089.4482,674.9274,1729.1418,787.5591,18705.8895,1109.8523,1203.3308,2163.451,1666.4373
894,370.8481,1083.5746,5830.5596,2079.6519,681.5216,1726.1873,791.6221,18682.2272,1106.428,1196.4565,2155.952,1659.4255
895,380.5945,1036.7255,5809.2324,2060.4775,680.1903,1727.3901,795.6059,18602.1083,1109.321,1189.9109,2162.5037,1650.1565
896,374.6584,1078.5449,5826.3926,2058.4297,679.4076,1717.8864,794.3079,18654.716399999998,1091.2141,1192.1543,2171.3965,1670.324
897,367.446,1073.3174,5821.926,2063.4907,675.9927,1727.6816,794.7333,18639.3988,1103.3123,1192.4174,2168.1648,1650.9166
898,367.446,1073.3174,5821.926,2063.4907,675.9927,1727.6816,794.7333,18639.3988,1103.3123,1192.4174,2168.1648,1650.9166
899,378.6469,1051.231,5825.0273,2071.6016,690.481,1718.1367,789.4367,18557.148999999998,1085.1178,1181.052,2111.5334,1654.8846
900,366.1038,1066.6614,5830.1387,2061.1406,669.1676,1720.847,791.6825,18497.9543,1087.5531,1175.0563,2089.0483,1640.555
901,364.9441,1061.0544,5840.17,2066.792,684.5313,1724.7867,788.085,18580.116400000003,1095.2959,1173.63,2135.24,1645.587
902,364.9441,1061.0544,5840.17,2066.792,684.5313,1724.7867,788.085,18580.116400000003,1095.2959,1173.63,2135.24,1645.587
903,362.6791,1037.0085,5844.99,2045.7426,661.3637,1718.7083,790.2493,18475.193799999997,1081.8551,1164.9688,2126.0654,1641.563
904,368.8396,1012.1364,5833.7144,2037.8274,674.5325,1704.0225,789.7858,18419.4439,1074.5286,1169.0355,2106.4556,1648.5656
905,368.8396,1012.1364,5833.7144,2037.8274,674.5325,1704.0225,789.7858,18419.4439,1074.5286,1169.0355,2106.4556,1648.5656
906,365.9703,1048.6248,5826.7773,2067.7124,674.3003,1697.6855,786.567,18452.5466,1067.8641,1150.7957,2133.8042,1632.445
907,368.0284,1038.3108,5801.0684,2052.2988,673.9565,1702.7255,794.0154,18377.973599999998,1077.0685,1156.7112,2077.1074,1636.6827
908,374.9253,1039.9617,5827.623,2064.377,650.7966,1692.9641,786.2761,18362.389900000002,1076.5453,1154.7086,2065.9329,1628.2793
909,371.1361,1013.0878,5821.383,2048.5864,678.9901,1655.9751,790.6713,18302.2545,1078.682,1159.0322,2045.4478,1639.2627
910,365.9008,1031.9106,5822.1997,2064.1191,671.8825,1688.5706,777.2033,18358.7147,1089.9525,1149.9785,2057.0457,1639.9514
911,375.431,1027.4712,5817.71,2056.9036,659.6996,1678.4204,793.4219,18362.189000000002,1060.3906,1153.8484,2099.257,1639.6353
912,367.963,1029.8118,5843.0596,2084.6306,661.5819,1660.8926,783.9555,18357.892099999997,1070.562,1146.0034,2080.0999,1629.3318
913,375.7326,1032.408,5796.827,2075.6125,674.0027,1678.4114,762.9554,18319.5263,1090.9496,1145.034,2060.578,1627.0151
914,370.1364,1032.0774,5836.379,2068.4697,662.1395,1673.302,773.8563,18360.023299999997,1087.5381,1141.8331,2081.7742,1632.5176
915,372.9013,1033.589,5837.2725,2058.684,666.9525,1686.1442,765.2676,18343.7431,1083.6443,1136.9253,2078.5486,1623.8138
916,368.93,1050.0153,5807.7607,2059.0664,658.4719,1674.299,782.7354,18307.5419,1058.3646,1138.2828,2078.1377,1631.4781
917,361.3725,1055.0189,5812.5156,2061.3115,668.6695,1672.304,773.0585,18273.417199999996,1066.3805,1136.4248,2040.0227,1626.3387
918,352.8176,1059.3364,5810.114,2072.8362,671.671,1664.0691,768.2957,18263.906,1055.8699,1133.4407,2046.2385,1629.2169
919,368.047,1037.0217,5814.8374,2070.6714,665.9174,1657.8431,771.6201,18244.3773,1061.3638,1133.1401,2039.0208,1624.8945
920,362.1959,1046.5808,5789.6455,2082.5222,679.3809,1656.3916,772.4756,18246.4775,1051.6301,1128.3672,2052.2822,1625.0055
921,365.7872,1040.1469,5803.7715,2089.1055,668.4157,1632.4733,780.2015,18256.126800000002,1066.0265,1130.2634,2059.7715,1620.1638
922,360.1157,1058.0092,5800.5645,2084.2964,669.5047,1623.718,779.0768,18223.408600000002,1057.4519,1126.613,2054.6128,1609.4456
923,366.8698,1046.6207,5829.0815,2064.7156,673.0504,1661.7725,788.286,18263.118799999997,1048.7158,1117.5583,2064.4292,1602.019
924,363.8326,1088.8741,5797.784,2076.4585,664.1823,1659.4246,784.816,18299.0183,1042.1282,1127.5244,2072.0063,1621.9873
925,361.6253,1077.1403,5778.9766,2084.775,670.8953,1663.1633,780.0491,18270.2541,1056.2883,1123.4213,2062.4631,1611.4565
926,356.157,1041.6769,5806.6826,2099.4116,672.7271,1659.3055,795.7127,18239.7965,1049.0074,1120.7434,2026.0002,1612.3721
927,364.8343,1071.4427,5777.5957,2106.834,679.6281,1636.6545,766.6273,18263.791500000003,1056.3204,1123.7959,2071.4014,1608.6572
928,372.7828,1054.5085,5793.589,2113.7915,657.4449,1639.9758,763.033,18262.7445,1054.6859,1121.5674,2079.8496,1611.5161
929,357.8893,1083.5962,5793.5723,2120.5576,667.9278,1653.9983,769.5569,18314.2272,1048.294,1123.3633,2070.316,1625.1555
930,370.9054,1070.0403,5805.499,2114.545,666.4319,1625.1814,777.5104,18260.3263,1047.1328,1113.8286,2047.1772,1622.0743
931,376.1104,1051.1554,5795.9756,2148.2666,675.6942,1635.1665,785.0772,18283.771899999996,1044.5173,1117.2871,2043.0703,1611.4513
932,380.6497,1044.2924,5777.0728,2133.2278,690.7028,1639.9381,781.9738,18289.1199,1044.3796,1115.5896,2064.3809,1616.9124
933,368.9704,1114.5206,5790.299,2184.766,677.7365,1635.6252,758.7152,18418.372699999996,1070.16,1120.0548,2067.474,1630.051
934,375.0856,1074.1206,5806.4414,2181.5232,681.8143,1644.3822,758.24,18377.0801,1074.5459,1120.2991,2030.0295,1630.5983
935,381.1545,1113.5751,5814.9287,2178.5684,674.9299,1647.2262,761.0532,18397.2616,1065.9889,1118.5688,2015.4207,1625.8472
936,365.6669,1119.3364,5795.7866,2201.2268,674.813,1639.4668,766.3273,18419.595,1062.575,1119.054,2040.6362,1634.706
937,383.3942,1094.9818,5797.5693,2212.672,681.0273,1631.7198,768.2473,18439.5902,1050.4705,1127.029,2056.3083,1636.1707
938,379.1102,1106.8726,5822.678,2223.1382,678.09,1631.9624,770.9682,18500.3337,1068.2484,1132.2808,2055.5771,1631.4078
939,360.1053,1149.9799,5847.739,2228.259,688.5597,1631.5833,791.7954,18580.3805,1040.771,1133.365,2073.024,1635.1989
940,368.8729,1137.6581,5844.0156,2247.12,682.7791,1640.3446,783.5225,18601.4767,1065.4863,1135.379,2055.0503,1641.2483
941,373.0897,1167.2822,5846.6387,2263.7825,688.1257,1622.4834,769.2495,18640.227600000002,1073.2003,1138.7794,2060.1438,1637.4524
942,375.8936,1149.1757,5834.0947,2270.178,683.8779,1663.231,775.7993,18700.4162,1073.8031,1136.3326,2088.9788,1649.0515
943,383.4039,1158.0939,5859.385,2284.0156,688.254,1658.9491,779.7239,18710.091500000002,1083.244,1141.1244,2029.0857,1644.812
944,375.0186,1180.2867,5851.65,2318.9692,703.1805,1650.6953,769.7786,18800.084199999998,1075.6241,1150.19,2063.7188,1660.9724
945,388.7415,1177.3434,5833.996,2323.3997,701.0839,1662.8975,755.9425,18818.8797,1093.3545,1156.5464,2066.7795,1658.7948
946,380.9741,1207.6611,5859.6396,2330.3804,702.0949,1675.8545,769.378,18926.8228,1093.4733,1160.8932,2091.949,1654.5247
947,395.135,1206.9673,5900.955,2349.204,701.6412,1652.9358,753.3411,19029.4372,1118.7565,1171.731,2112.5945,1666.1758
948,391.9661,1212.6887,5900.4595,2379.6443,702.1887,1660.8898,751.2103,19081.7484,1124.1438,1173.8684,2102.6414,1682.0474
949,398.8768,1238.7123,5911.3477,2399.1182,709.0309,1684.9917,774.4117,19211.4712,1114.5278,1182.0616,2123.8403,1674.5522
950,396.1256,1249.4536,5912.16,2405.3362,701.2465,1696.9397,751.0795,19259.2127,1132.7476,1183.0266,2151.8618,1679.2356
951,398.9922,1286.2137,5924.618,2432.246,712.0961,1699.9296,776.4531,19432.2694,1128.6765,1197.4164,2187.5664,1688.0614
952,396.853,1245.8694,5955.2783,2441.321,733.2525,1669.9419,772.4507,19445.189500000004,1153.1078,1206.2168,2174.0361,1696.862
953,401.5277,1271.8551,5987.912,2480.547,717.9117,1721.6221,775.8779,19568.103300000002,1152.7236,1213.1431,2133.7976,1711.1855
954,402.8128,1278.9355,6000.476,2498.0693,739.8404,1691.3555,795.0613,19641.7544,1147.6189,1222.8438,2149.8882,1714.8527
955,422.824,1281.9453,5992.092,2522.5337,715.1697,1726.6296,789.4616,19737.2239,1154.8215,1230.1412,2169.9277,1731.6776
956,421.5227,1286.6858,6011.578,2529.7578,741.7958,1730.6519,784.0344,19802.950900000003,1177.582,1236.9237,2143.5002,1738.9186
957,422.2647,1273.8792,6007.135,2542.6357,736.7878,1726.3905,791.8774,19852.453900000004,1172.4908,1243.0842,2193.3806,1742.528
958,431.0292,1284.2341,6044.0903,2569.8442,749.1304,1737.2167,799.3406,19992.6186,1194.6157,1253.6416,2186.3171,1743.1587
959,422.427,1314.3645,6089.4756,2598.7427,751.3865,1713.8782,802.5747,20124.8467,1192.1929,1264.523,2215.9756,1759.306
960,435.7199,1325.5397,6099.0645,2624.3904,753.4382,1742.691,801.4681,20260.764900000002,1197.6113,1270.0402,2240.8818,1769.9198
961,435.5303,1345.3677,6064.9277,2645.1392,767.2138,1737.7278,801.8041,20306.254800000002,1201.5972,1279.2717,2254.1143,1773.561
962,432.4193,1356.1615,6162.624,2683.134,766.8051,1758.901,803.8618,20482.654599999998,1197.9578,1290.3455,2235.502,1794.9426
963,445.2976,1359.5951,6166.913,2696.933,776.2531,1755.8826,810.2476,20541.6367,1215.2212,1293.6558,2211.5706,1810.0671
964,450.6473,1391.96,6180.7617,2719.0469,772.9454,1793.1799,804.4391,20741.724599999998,1223.2087,1316.7085,2282.0017,1806.8254
965,442.6137,1370.7443,6215.702,2721.7065,785.1391,1790.6763,817.529,20782.7221,1223.9186,1335.7451,2277.5913,1801.3562
966,451.8498,1377.147,6217.834,2720.7515,773.7557,1810.527,805.8486,20834.1817,1226.1705,1329.5969,2311.3457,1809.355
967,439.8765,1392.5537,6225.198,2731.3005,777.0935,1793.2804,808.2943,20843.8515,1225.228,1336.7695,2289.8809,1824.3762
968,436.9242,1392.3796,6235.033,2741.061,785.6229,1815.7177,824.5844,20890.851000000002,1220.397,1332.085,2299.16,1807.8862
969,448.2001,1382.2853,6226.27,2729.0442,774.9076,1833.75,816.9373,20887.8027,1232.9131,1342.659,2289.8333,1811.0028
970,442.1433,1406.937,6246.7627,2725.7363,781.3901,1828.68,812.9314,20918.074200000003,1232.0095,1334.095,2299.1003,1808.2886
971,445.2596,1390.5889,6257.581,2726.1523,778.5363,1826.2546,823.5378,20922.210399999996,1228.5688,1335.6475,2303.1821,1806.9015
972,462.1807,1396.4684,6234.6875,2732.4016,781.3223,1826.6562,821.1503,20861.583200000005,1230.969,1337.3622,2236.4338,1801.9512
973,449.8928,1398.8784,6248.116,2723.7803,779.4679,1829.7946,806.9006,20868.125500000002,1234.2228,1332.0586,2261.8235,1803.19
974,440.1721,1379.0605,6247.151,2717.7266,784.9761,1809.323,807.3151,20831.0445,1239.6265,1338.8752,2267.0027,1799.8157
975,440.1404,1398.8296,6219.7554,2719.2764,772.968,1821.1655,814.4838,20813.366400000003,1223.4185,1325.7495,2283.5996,1793.9797
976,432.0487,1418.6058,6249.871,2715.6055,770.2016,1834.3525,801.1155,20839.6482,1238.7194,1322.7153,2274.462,1781.9509
977,446.0533,1391.5757,6224.414,2729.0264,782.1773,1821.2927,818.193,20829.2201,1222.5096,1319.803,2273.362,1800.8131
978,441.6625,1395.7456,6222.584,2711.7993,790.6199,1814.0012,807.0108,20799.012899999998,1229.9121,1324.3558,2279.102,1782.2197
979,446.2582,1385.186,6236.334,2705.332,773.3342,1816.3998,832.9017,20796.745799999997,1207.4437,1323.5198,2283.548,1786.4884
980,440.0211,1388.0769,6210.1943,2702.3638,787.8721,1806.0232,804.5354,20698.946,1221.2385,1325.3486,2232.1165,1781.1556
981,441.7524,1377.5317,6198.041,2698.915,775.8464,1807.0442,810.5897,20644.479,1218.2588,1320.176,2227.1025,1769.2213
982,440.7585,1390.7965,6190.4736,2692.6648,769.5795,1822.2917,796.3654,20688.672400000003,1224.9248,1318.7603,2269.1438,1772.9135
983,432.243,1393.6589,6188.685,2698.7744,775.5303,1816.7527,793.1556,20662.3071,1216.4213,1317.9153,2269.1243,1760.0463
984,430.8669,1386.9644,6179.878,2688.6687,768.6155,1800.5027,792.676,20634.6114,1217.1067,1311.4346,2283.3762,1774.5217
985,442.6801,1391.136,6178.9854,2683.1814,765.2701,1799.8362,790.036,20592.2533,1195.9763,1311.5928,2266.963,1766.596
986,440.5848,1373.4304,6163.5547,2674.906,767.3151,1797.2861,797.5831,20548.679200000002,1204.6292,1306.6282,2258.671,1764.0906
987,437.7785,1360.1761,6175.3193,2676.6597,762.9011,1814.2229,796.9537,20535.4911,1201.3109,1308.8345,2245.2168,1756.1176
