,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-west
791,957.4016,15569.4139,1863.3931,725.1436,292.0042,875.7631,1033.6615,1199.2593,570.9194,4609.9326,1821.6113,1620.3242
792,957.4016,15569.4139,1863.3931,725.1436,292.0042,875.7631,1033.6615,1199.2593,570.9194,4609.9326,1821.6113,1620.3242
793,962.7893,15526.1692,1866.9207,726.4515,295.9988,881.436,1027.4869,1212.6136,567.8906,4578.9453,1758.2615,1647.375
794,970.2987,15592.6905,1870.6804,733.8498,298.7946,874.8673,1029.8701,1211.0326,564.5243,4568.9014,1815.5427,1654.3286
795,960.5271,15581.7912,1877.2178,728.6456,296.7004,888.8462,1029.0234,1209.0266,566.843,4580.52,1800.7783,1643.6628
796,960.5271,15581.7912,1877.2178,728.6456,296.7004,888.8462,1029.0234,1209.0266,566.843,4580.52,1800.7783,1643.6628
797,962.4818,15547.191799999997,1867.9844,732.9852,287.0767,878.5257,1032.4802,1203.2686,563.4269,4595.861,1768.5366,1654.5647
798,968.9464,15615.193299999999,1883.9802,727.3239,288.0158,878.2101,1030.3507,1218.3877,568.5776,4568.469,1822.2542,1660.6777
799,968.9464,15615.193299999999,1883.9802,727.3239,288.0158,878.2101,1030.3507,1218.3877,568.5776,4568.469,1822.2542,1660.6777
800,968.9464,15615.193299999999,1883.9802,727.3239,288.0158,878.2101,1030.3507,1218.3877,568.5776,4568.469,1822.2542,1660.6777
801,966.1674,15702.2472,1897.543,717.7636,293.4684,907.2662,1035.4548,1229.8411,566.6785,4611.4614,1807.6016,1669.0012
802,974.5343,15681.874800000001,1901.9983,745.0928,304.4522,883.2455,1044.002,1222.1641,557.4893,4601.9565,1785.0525,1661.8873
803,971.7228,15750.6945,1910.5017,730.4224,290.5294,898.4797,1044.6443,1226.8717,566.8825,4631.252,1822.1025,1657.2855
804,977.0252,15779.535899999999,1895.2623,730.1732,305.5046,898.8445,1056.0234,1232.6078,569.2459,4614.5454,1831.5972,1668.7064
805,985.3482,15831.766099999999,1892.4695,721.8416,302.7365,913.0065,1058.2941,1240.9823,559.2563,4650.1753,1830.5176,1677.1382
806,978.715,15850.3603,1903.8358,726.5673,294.7798,913.1002,1051.605,1242.7333,568.6657,4650.0396,1833.8828,1686.4358
807,943.5975,15845.5253,1891.8186,727.4082,306.1959,905.9224,1060.2998,1259.8136,600.8129,4617.4863,1856.5068,1675.6633
808,994.8767,15935.514599999999,1902.9523,719.3737,301.2835,916.651,1064.0924,1249.758,579.7505,4652.034,1866.5725,1688.17
809,997.1379,15976.850799999998,1906.8811,721.0294,303.8628,917.1605,1068.6604,1242.4513,571.6152,4677.471,1878.6177,1691.9635
810,979.5176,15990.413600000002,1922.5745,735.6658,301.9014,921.5022,1072.4381,1272.9412,567.3895,4692.287,1819.0054,1705.1909
811,997.5067,16100.9662,1934.1519,732.1133,301.9372,941.3727,1080.7576,1268.3711,569.2256,4737.7715,1837.1089,1700.6497
812,989.0361,16232.04,1951.2982,743.2841,304.1793,929.3752,1088.6322,1290.5156,575.9785,4760.128,1886.7466,1712.8662
813,989.0361,16232.04,1951.2982,743.2841,304.1793,929.3752,1088.6322,1290.5156,575.9785,4760.128,1886.7466,1712.8662
814,1022.3431,16347.0971,1965.8123,741.7607,306.4178,938.7769,1091.1194,1289.2654,591.5034,4797.162,1900.2324,1702.7037
815,1028.3362,16419.5397,1976.52,748.3111,314.397,943.484,1096.884,1293.6233,601.2708,4800.2017,1898.7173,1717.7943
816,1033.0302,16507.472800000003,1980.0859,749.5925,316.2687,944.6405,1090.401,1290.3319,587.3016,4839.0405,1941.3291,1735.4509
817,1046.9705,16523.267900000003,1989.2915,758.7669,307.0707,926.1654,1102.407,1307.9578,583.5588,4842.17,1910.7112,1748.1981
818,1011.4821,16571.7965,1988.8567,737.6549,317.1149,961.4453,1114.4846,1308.2839,590.7262,4879.496,1930.4387,1731.8132
819,1030.6606,16703.2683,2006.0781,737.8802,314.0521,968.389,1119.6414,1312.2996,589.1584,4915.648,1954.1519,1755.309
820,1014.1583,16741.3816,2016.3643,741.6854,320.9688,972.2537,1125.973,1317.1987,590.4236,4923.972,1987.0352,1731.3486
821,1015.7686,16768.3558,2014.3104,747.9143,323.0727,981.1937,1122.4106,1335.5089,598.3455,4937.6123,1927.1763,1765.0425
822,1043.788,16913.0151,2054.7703,743.8852,314.6097,984.7965,1141.012,1344.2078,599.5583,4964.55,1942.0,1779.8373
823,1037.0404,17115.165399999998,2052.2725,766.5886,325.4459,1004.1999,1158.8911,1360.0114,603.0835,5012.9546,1996.011,1798.6665
824,1067.213,17301.985699999997,2063.654,762.684,325.3058,1023.5803,1170.7273,1385.146,607.0668,5073.468,2006.094,1817.0465
825,1067.213,17301.985699999997,2063.654,762.684,325.3058,1023.5803,1170.7273,1385.146,607.0668,5073.468,2006.094,1817.0465
826,1077.5764,17482.174099999997,2071.7495,760.3799,324.2665,1036.0256,1182.7563,1396.9403,607.2152,5125.417,2051.9038,1847.9436
827,1077.5764,17482.174099999997,2071.7495,760.3799,324.2665,1036.0256,1182.7563,1396.9403,607.2152,5125.417,2051.9038,1847.9436
828,1089.7687,17638.9028,2087.8818,771.67,321.3351,1019.9052,1194.9277,1408.9629,624.3884,5171.487,2084.2214,1864.3546
829,1082.8906,17780.3356,2107.921,777.1854,327.1238,1047.866,1202.5623,1420.9241,628.6122,5230.371,2084.1138,1870.7654
830,1082.2988,17794.036,2134.1548,778.8452,324.8902,1065.5092,1204.4033,1430.01,619.1142,5250.622,2037.7803,1866.408
831,1082.2988,17794.036,2134.1548,778.8452,324.8902,1065.5092,1204.4033,1430.01,619.1142,5250.622,2037.7803,1866.408
832,1092.874,18015.962099999997,2164.2349,779.6229,331.4335,1068.8562,1221.9976,1442.0305,624.0466,5315.37,2100.8584,1874.6375
833,1092.874,18015.962099999997,2164.2349,779.6229,331.4335,1068.8562,1221.9976,1442.0305,624.0466,5315.37,2100.8584,1874.6375
834,1105.7539,18159.498199999998,2161.4607,785.0369,332.5953,1078.3569,1238.6176,1460.6376,625.3019,5343.0693,2126.3298,1902.3383
835,1119.2244,18361.375299999996,2179.1252,787.2289,347.6227,1090.4528,1257.9639,1459.7504,649.496,5438.0996,2132.8477,1899.5637
836,1147.032,18518.9158,2222.7637,793.01,347.816,1104.8293,1252.1763,1477.9368,639.8363,5456.879,2157.7822,1918.8542
837,1133.467,18623.082700000003,2224.2566,791.7158,344.9867,1104.0134,1268.2648,1485.8823,660.6448,5511.328,2176.3691,1922.1542
838,1117.199,18612.7717,2219.958,793.4457,346.1804,1102.991,1269.2642,1482.9995,645.6909,5557.4614,2183.9365,1893.6451
839,1134.099,18707.3904,2249.4077,779.0812,356.0586,1119.5475,1273.519,1487.6799,651.2269,5553.1924,2199.7058,1903.8724
840,1143.9456,18691.7801,2247.5923,775.3207,344.7558,1115.717,1282.2864,1488.94,652.2839,5601.586,2140.249,1899.1034
841,1152.3298,18823.585399999996,2246.521,791.6792,352.6739,1107.4313,1289.3894,1493.3903,658.2073,5637.2314,2170.495,1924.2368
842,1154.1447,18808.6694,2252.6497,790.799,345.0977,1111.5183,1280.7561,1498.7958,660.0635,5650.828,2133.5967,1930.4199
843,1138.3423,18899.7885,2259.6494,791.4762,355.1829,1092.4526,1294.8281,1508.9763,670.5878,5656.3784,2194.8403,1937.0742
844,1186.1016,18920.4235,2271.408,789.2679,337.5492,1104.3735,1289.9418,1505.4655,652.96,5692.7295,2169.7039,1920.9226
845,1145.1616,18964.1689,2280.354,781.6364,358.4815,1111.374,1287.4431,1507.6262,657.6427,5715.7197,2208.677,1910.0527
846,1145.1616,18964.1689,2280.354,781.6364,358.4815,1111.374,1287.4431,1507.6262,657.6427,5715.7197,2208.677,1910.0527
847,1145.1616,18964.1689,2280.354,781.6364,358.4815,1111.374,1287.4431,1507.6262,657.6427,5715.7197,2208.677,1910.0527
848,1170.0696,19173.2106,2335.808,788.3258,358.336,1126.3845,1298.7683,1535.5415,689.1304,5793.58,2160.157,1917.1095
849,1191.299,19215.7359,2329.8306,803.6976,359.7413,1116.2493,1299.2325,1527.4475,676.3031,5803.73,2176.7441,1931.4609
850,1182.0758,19334.732500000002,2349.3076,792.418,366.654,1135.0366,1296.224,1532.6133,678.9031,5869.968,2193.9631,1937.569
851,1171.6323,19318.846600000004,2356.4292,794.5389,363.321,1132.8491,1304.9457,1530.5449,683.4858,5868.295,2190.9436,1921.8611
852,1162.0476,19387.249799999998,2374.709,801.1256,375.6852,1124.4146,1298.5623,1535.6279,692.6606,5897.508,2194.504,1930.405
853,1187.2001,19465.2934,2383.2769,799.9766,367.6514,1138.0117,1295.8376,1540.373,703.3406,5914.8076,2203.2688,1931.5491
854,1180.7965,19541.379699999998,2402.5134,793.5115,368.5609,1136.4314,1306.9415,1559.0664,710.9047,5940.024,2227.6243,1915.0051
855,1185.9663,19593.1271,2400.8042,801.1033,378.1514,1133.2023,1297.7537,1551.1334,687.4861,5966.6875,2238.0232,1952.8157
856,1223.2214,19637.1216,2404.5774,799.7993,371.911,1131.1328,1302.7649,1555.8359,712.1995,5964.907,2223.2224,1947.55
857,1201.4403,19663.550599999995,2429.668,808.4832,378.8463,1124.731,1305.734,1549.9963,692.7545,6028.862,2181.0957,1961.9393
858,1216.3256,19699.2436,2422.4536,773.1091,372.7817,1144.5164,1312.3022,1561.1046,706.4216,6042.431,2206.3577,1941.4401
859,1208.8202,19700.5629,2444.7383,778.9434,379.1241,1132.4192,1319.5745,1555.3613,704.2064,6026.0,2212.4985,1938.877
860,1199.2179,19718.284,2428.4087,778.0678,378.5753,1134.487,1315.0376,1555.3544,707.4982,6064.035,2217.2703,1940.3318
861,1213.7079,19784.0652,2446.1064,780.1555,381.5757,1128.4568,1311.076,1558.6799,708.0641,6086.8037,2209.8235,1959.6157
862,1222.9635,19813.679599999996,2456.3677,779.0234,376.0167,1124.8716,1322.2592,1555.0605,717.5093,6080.6963,2225.7273,1953.1841
863,1239.2783,19868.3037,2462.2495,769.4244,379.954,1134.1416,1321.5854,1550.5994,711.1613,6105.6396,2229.8994,1964.3708
864,1239.2783,19868.3037,2462.2495,769.4244,379.954,1134.1416,1321.5854,1550.5994,711.1613,6105.6396,2229.8994,1964.3708
865,1232.7878,19889.154200000004,2451.7769,773.6266,379.4469,1127.7124,1322.6189,1564.285,706.5646,6135.732,2244.463,1950.1401
866,1217.4902,19881.8351,2465.5994,785.5648,384.8667,1110.2892,1326.3408,1570.8176,717.8593,6154.1455,2191.4683,1957.3933
867,1217.4902,19881.8351,2465.5994,785.5648,384.8667,1110.2892,1326.3408,1570.8176,717.8593,6154.1455,2191.4683,1957.3933
868,1228.2195,19925.2945,2479.0522,770.9977,380.9309,1121.4851,1327.4176,1557.0017,714.5948,6136.459,2249.4304,1959.7056
869,1230.8154,19932.101499999997,2479.0098,773.8369,386.4267,1128.6492,1327.9629,1574.3976,708.2986,6118.437,2242.1777,1962.0897
870,1230.6653,19883.9782,2486.501,774.3265,387.4088,1132.4462,1333.8271,1571.9084,716.3028,6118.67,2189.499,1942.4231
871,1236.8851,19958.8135,2490.0977,777.3875,388.898,1130.825,1330.9146,1568.3455,720.216,6138.6934,2224.2434,1952.3073
872,1227.374,20055.6217,2491.373,770.1638,388.6275,1140.2665,1331.5278,1599.9971,719.2302,6190.0166,2224.002,1973.0432
873,1229.0594,20026.6226,2495.684,768.2587,372.1493,1134.9573,1341.1687,1567.519,717.5145,6192.812,2243.2075,1964.2922
874,1229.0594,20026.6226,2495.684,768.2587,372.1493,1134.9573,1341.1687,1567.519,717.5145,6192.812,2243.2075,1964.2922
875,1234.2097,20028.973999999995,2504.8225,767.0624,381.6619,1139.4999,1337.623,1586.2709,731.9855,6195.841,2185.785,1964.2122
876,1236.2686,20133.314199999997,2520.8857,765.8906,391.021,1153.1526,1352.2516,1586.4551,718.6353,6181.54,2242.9893,1984.2244
877,1247.0931,20161.741100000003,2507.1582,784.6188,388.3698,1137.9128,1349.0619,1572.1099,726.0533,6193.134,2260.67,1995.5593
878,1247.4028,20111.920400000003,2511.295,764.7385,386.4662,1147.5511,1354.0825,1585.7072,724.6657,6211.328,2211.3545,1967.3289
879,1254.1895,20157.832000000002,2526.6401,762.0812,376.2657,1148.7891,1352.5363,1579.2277,719.4811,6229.349,2227.3115,1981.9608
880,1236.4131,20169.4998,2529.9907,764.9257,384.4379,1134.4694,1344.7468,1592.2083,730.5474,6227.636,2245.9429,1978.1816
881,1252.7034,20157.8114,2516.5298,771.0562,371.6748,1133.9373,1344.3577,1585.9663,732.713,6239.2466,2239.7756,1969.8507
882,1252.7034,20157.8114,2516.5298,771.0562,371.6748,1133.9373,1344.3577,1585.9663,732.713,6239.2466,2239.7756,1969.8507
883,1271.6631,20128.603799999997,2521.2866,755.1249,386.396,1140.7285,1346.3665,1587.0142,726.9411,6232.918,2183.4658,1976.6991
884,1253.7385,20085.483200000002,2524.189,763.417,374.8076,1131.8394,1340.2474,1576.0444,710.1948,6260.99,2194.5024,1955.5127
885,1249.8607,20113.0385,2522.4895,764.806,382.28,1120.6323,1317.852,1580.3483,719.1402,6259.9453,2227.1519,1968.5323
886,1238.0131,20115.009700000002,2516.461,776.3972,387.1764,1117.7617,1321.0906,1584.7913,724.7402,6270.3696,2210.7412,1967.4674
887,1223.4285,20024.5985,2522.1367,778.7318,381.4578,1115.6641,1309.7654,1582.6116,715.9373,6265.1836,2182.8364,1946.8453
888,1231.7959,20092.121099999997,2535.2927,774.7286,380.2236,1121.3076,1305.6261,1572.4587,715.5115,6279.956,2224.999,1950.2214
889,1235.1948,20175.7941,2530.5945,773.2528,373.7252,1121.133,1301.752,1576.95,712.9323,6333.123,2238.3147,1978.8218
890,1235.5731,20150.4153,2532.5332,774.0775,380.0486,1121.4939,1306.375,1575.1753,721.7056,6321.593,2237.5603,1944.2798
891,1236.6571,20104.9063,2524.8682,771.3959,385.0263,1119.1492,1302.8898,1575.1755,721.616,6280.431,2245.2375,1942.4598
892,1233.7483,20025.3081,2535.7827,759.3359,380.7729,1134.0397,1292.2266,1582.193,712.7618,6269.4653,2185.7275,1939.2544
893,1227.79,20003.4382,2518.9316,775.913,393.5223,1119.7007,1282.8992,1570.5841,718.3323,6267.2344,2191.5479,1936.9827
894,1244.2605,20069.443499999998,2513.7805,766.9744,388.3317,1126.3467,1275.9851,1569.4741,717.3319,6299.1064,2218.7227,1949.1295
895,1239.6958,20141.701200000003,2527.3777,764.598,386.4303,1134.61,1291.63,1583.3317,723.2363,6306.8154,2219.139,1964.837
896,1235.6376,20062.0085,2521.424,768.2187,378.4047,1120.6992,1281.7231,1591.7091,715.9318,6269.4365,2232.6624,1946.1614
897,1226.6938,20051.227899999998,2522.2122,772.353,372.826,1112.4954,1284.7476,1588.0242,727.2114,6303.214,2209.805,1931.6453
898,1239.0337,20090.211300000003,2531.4993,773.8416,381.2198,1116.7815,1277.9941,1587.4463,720.4835,6314.961,2198.4966,1948.4539
899,1239.0337,20090.211300000003,2531.4993,773.8416,381.2198,1116.7815,1277.9941,1587.4463,720.4835,6314.961,2198.4966,1948.4539
900,1237.2914,20065.550999999996,2532.378,769.0766,382.6472,1107.5515,1282.6907,1578.194,720.5002,6274.58,2233.939,1946.7024
901,1238.1768,20071.410999999996,2542.39,776.8549,375.7951,1101.4296,1291.7661,1573.6249,723.6395,6331.76,2179.1223,1936.8518
902,1238.1768,20071.410999999996,2542.39,776.8549,375.7951,1101.4296,1291.7661,1573.6249,723.6395,6331.76,2179.1223,1936.8518
903,1243.6206,20026.5488,2533.8574,777.9323,375.2006,1106.0122,1283.2781,1558.0731,722.3101,6279.564,2174.9233,1971.7771
904,1239.0223,19986.574399999998,2527.165,775.7853,374.467,1106.3982,1283.8242,1560.8134,713.7496,6258.235,2195.6538,1951.4606
905,1238.242,20071.5736,2543.413,771.4345,373.2143,1121.4896,1282.6166,1552.305,726.5853,6295.024,2206.5496,1960.6997
906,1249.0538,20032.7892,2544.852,780.2758,373.344,1100.801,1277.6201,1546.0271,716.9372,6281.8545,2199.9949,1962.0288
907,1243.4196,20085.866500000004,2525.6707,778.7891,378.7994,1121.3893,1273.6423,1552.5571,729.119,6337.127,2184.595,1960.758
908,1233.4601,20059.9025,2535.739,772.1436,384.6226,1124.1362,1278.3657,1548.5852,724.967,6324.6855,2199.026,1934.1716
909,1234.0933,20057.8829,2548.5093,789.2833,383.1771,1113.3483,1292.2644,1545.5481,729.988,6269.3135,2200.5146,1951.843
910,1244.791,20103.0703,2560.636,771.0441,374.4515,1115.1104,1278.1426,1538.5007,722.2966,6343.9375,2205.542,1948.6179
911,1244.791,20103.0703,2560.636,771.0441,374.4515,1115.1104,1278.1426,1538.5007,722.2966,6343.9375,2205.542,1948.6179
912,1239.2471,19940.7281,2544.0637,773.4352,380.44,1120.4432,1277.1357,1523.034,713.3518,6270.3735,2146.5083,1952.6956
913,1239.2471,19940.7281,2544.0637,773.4352,380.44,1120.4432,1277.1357,1523.034,713.3518,6270.3735,2146.5083,1952.6956
914,1245.2742,19986.8059,2541.44,780.4918,377.6171,1122.0792,1279.4392,1535.814,711.1924,6252.885,2189.7307,1950.8423
915,1260.7852,20032.7411,2542.1611,780.3356,374.6942,1108.9302,1281.0342,1542.2466,710.2033,6312.2393,2185.8032,1934.3082
916,1258.9026,20059.039900000003,2540.6792,778.9143,367.7221,1110.8647,1290.432,1540.2018,713.5287,6318.314,2183.8418,1955.6387
917,1263.791,20012.088900000002,2534.4492,781.0031,383.0289,1108.1371,1289.4338,1524.6196,729.89,6274.085,2202.8186,1920.8326
918,1250.3026,19955.653800000004,2546.8843,782.234,385.412,1111.9127,1286.6908,1527.2069,713.9365,6231.335,2187.5903,1932.1487
919,1243.1256,20035.2907,2540.6868,780.9244,381.1053,1106.5586,1284.5636,1525.297,729.3535,6303.9995,2197.3809,1942.2955
920,1265.2588,20006.8898,2540.8306,779.1864,378.6049,1098.2661,1292.8147,1528.2018,725.4596,6287.5664,2179.7139,1930.9866
921,1225.7847,20002.685399999995,2529.8604,783.9678,384.102,1111.3445,1296.4739,1524.4824,730.0893,6363.6816,2128.4912,1924.4076
922,1218.2866,19959.366600000005,2548.2505,780.2105,394.9372,1110.6096,1291.738,1534.621,734.8435,6255.57,2154.8647,1935.435
923,1218.2866,19959.366600000005,2548.2505,780.2105,394.9372,1110.6096,1291.738,1534.621,734.8435,6255.57,2154.8647,1935.435
924,1241.2047,19982.2833,2531.1248,780.2003,391.0774,1111.6814,1287.3812,1524.8853,721.66,6288.0024,2177.179,1927.8868
925,1244.7166,19991.461499999998,2543.5024,776.1285,379.9102,1115.4695,1290.5414,1526.7374,734.0736,6272.3545,2174.3337,1933.6937
926,1247.3499,19977.1855,2559.6492,781.9279,379.8792,1096.72,1294.397,1530.1089,737.002,6263.9453,2176.3176,1909.8885
927,1253.6648,19955.327200000007,2544.9587,780.7413,386.1154,1094.5522,1299.5525,1526.9121,717.2989,6280.259,2149.0598,1922.2125
928,1252.8804,20020.5468,2549.1704,780.2081,374.4057,1111.978,1306.2211,1516.3693,740.7138,6281.244,2191.8638,1915.4922
929,1259.1241,20046.8733,2544.4792,777.0061,374.9491,1102.4922,1312.5802,1528.328,738.462,6288.8506,2197.9966,1922.6052
930,1253.408,19960.761899999998,2537.9082,781.4816,400.3149,1116.9692,1314.9517,1536.9923,725.933,6237.1606,2155.6492,1899.9932
931,1242.694,19990.245,2549.8496,777.1527,397.9609,1119.0399,1309.4807,1536.1571,752.1814,6246.0483,2162.1323,1897.5481
932,1246.3173,20043.3412,2564.4675,791.8325,367.4057,1114.8298,1304.3033,1524.262,738.9335,6288.043,2190.6812,1912.2654
933,1253.0027,20056.226799999997,2553.961,784.8732,384.2398,1124.3357,1314.8491,1540.8754,735.2315,6263.2666,2200.2876,1901.3042
934,1259.5225,19997.358099999998,2557.5527,776.6674,393.3933,1119.8534,1316.2468,1535.2104,730.6811,6239.3003,2162.8662,1906.064
935,1269.0599,20114.8749,2570.8086,784.7188,383.9981,1122.7458,1306.8715,1534.1608,737.7006,6267.865,2210.5671,1926.3787
936,1251.9598,20110.0313,2574.2012,782.2428,392.7791,1125.2911,1323.8958,1543.0876,745.2192,6268.188,2209.0015,1894.1652
937,1263.6935,20153.6797,2575.366,783.7582,378.7618,1126.4177,1321.0219,1541.1179,730.888,6297.212,2222.1738,1913.2689
938,1257.0432,20150.541800000003,2581.8562,782.9081,388.7915,1138.1454,1319.1613,1544.2288,735.4259,6273.6387,2223.426,1905.9167
939,1257.0432,20150.541800000003,2581.8562,782.9081,388.7915,1138.1454,1319.1613,1544.2288,735.4259,6273.6387,2223.426,1905.9167
940,1270.8319,20196.136000000002,2589.2358,781.1837,382.2322,1144.4587,1325.2065,1548.3901,742.3698,6332.503,2178.9324,1900.7919
941,1264.1356,20213.638800000004,2578.562,785.2507,383.3484,1138.9423,1325.4703,1557.6594,743.7214,6312.591,2191.9692,1931.9885
942,1290.6761,20251.715099999998,2602.9048,784.3917,380.6404,1145.2317,1337.0808,1554.2395,740.6799,6331.7275,2177.5103,1906.6324
943,1262.3705,20244.9553,2617.3364,789.8394,386.0205,1143.6185,1338.8755,1574.1378,760.4373,6277.709,2186.3792,1908.2312
944,1291.5968,20306.220599999997,2621.9834,798.4142,389.1614,1138.9109,1342.4648,1579.5166,757.2483,6289.698,2185.3032,1911.923
945,1283.1981,20389.902,2622.5012,797.6611,399.6727,1152.6909,1346.896,1589.8477,756.2612,6342.965,2197.0134,1901.1947
946,1302.8512,20441.594399999998,2658.041,791.7986,390.7343,1163.6604,1353.8394,1590.7776,748.579,6330.684,2209.3208,1901.3081
947,1310.1123,20551.7975,2661.2017,778.3486,401.2251,1178.8706,1354.3196,1600.5001,755.6354,6362.324,2223.1248,1926.1353
948,1305.1621,20610.411999999997,2668.24,803.1505,408.5901,1160.6953,1353.2977,1611.4877,771.9039,6378.9277,2226.3374,1922.6196
949,1308.1807,20626.8118,2675.0115,790.6547,408.9017,1182.7869,1369.3262,1624.0796,753.5964,6344.0273,2235.6042,1934.6426
950,1324.5433,20730.7092,2687.9521,791.2393,402.6095,1172.0208,1370.5891,1623.1061,770.4684,6374.8647,2263.3486,1949.9673
951,1332.913,20795.195900000002,2717.9717,800.4811,413.9255,1185.51,1381.7335,1634.8025,762.4842,6373.5312,2249.6685,1942.1747
952,1319.5076,20959.8292,2744.44,796.0502,421.6294,1207.9412,1390.7272,1658.7034,768.5324,6449.8203,2257.8867,1944.5908
953,1379.2615,21168.076200000003,2787.238,795.3035,407.7925,1225.7686,1400.7095,1666.1672,787.3536,6483.8877,2279.0227,1955.5714
954,1379.2615,21168.076200000003,2787.238,795.3035,407.7925,1225.7686,1400.7095,1666.1672,787.3536,6483.8877,2279.0227,1955.5714
955,1383.7201,21326.596,2805.4019,801.0772,438.6281,1210.5015,1414.4131,1708.3203,795.0139,6513.006,2293.2053,1963.3086
956,1381.1376,21355.456400000003,2822.5237,793.8201,432.5027,1218.0645,1412.5254,1700.3817,805.8901,6503.6035,2309.6467,1975.3604
957,1375.9852,21368.927799999998,2840.0513,802.672,433.8544,1220.016,1407.8914,1699.6814,797.6694,6520.744,2291.3245,1979.0382
958,1384.0026,21430.8517,2854.0195,796.4788,437.9601,1213.9358,1417.0344,1707.7156,811.6736,6511.9463,2304.247,1991.838
959,1386.9572,21469.164500000003,2854.8228,794.5331,440.1916,1226.2234,1418.8914,1711.9233,799.9504,6531.06,2300.6025,2004.0088
960,1406.8403,21562.016200000002,2860.3909,803.4973,434.8268,1222.2396,1425.314,1711.4054,815.6984,6569.9404,2302.5093,2009.3538
961,1382.297,21500.323200000003,2862.3408,797.1523,435.7762,1232.7798,1421.2502,1706.3945,814.119,6530.237,2294.754,2023.2224
962,1405.6384,21539.3803,2885.1746,803.9044,436.5264,1222.9507,1429.0629,1711.738,803.7313,6536.757,2291.6243,2012.2723
963,1385.9591,21561.331899999997,2877.0112,802.5391,439.3589,1224.8019,1426.1741,1718.0447,810.7481,6523.74,2320.5962,2032.3586
964,1408.5942,21580.168500000003,2874.4326,803.9631,443.9572,1225.7988,1429.7402,1711.7585,806.2133,6545.586,2310.8691,2019.2555
965,1404.7349,21576.065300000002,2873.5845,802.7683,439.8452,1227.1532,1422.6968,1710.1703,795.0593,6567.7,2289.496,2042.8568
966,1429.8833,21564.720900000004,2864.227,806.7266,449.6069,1220.236,1415.7129,1723.367,809.1846,6514.219,2291.73,2039.8276
967,1412.8315,21483.7999,2863.609,799.34,441.852,1224.2468,1412.5024,1707.1772,804.9902,6498.471,2287.9434,2030.8364
968,1412.8315,21483.7999,2863.609,799.34,441.852,1224.2468,1412.5024,1707.1772,804.9902,6498.471,2287.9434,2030.8364
969,1420.7354,21429.351099999996,2868.04,805.1423,432.827,1209.7146,1408.0112,1708.9705,795.5479,6468.8027,2280.1213,2031.4382
970,1408.111,21386.126500000002,2847.439,809.6647,434.577,1209.77,1404.4673,1715.76,803.7662,6454.752,2265.9614,2031.8579
971,1412.6875,21368.0607,2836.7275,797.7972,431.4948,1208.8759,1401.8062,1699.3936,788.4943,6479.3726,2275.5586,2035.8525
972,1404.5458,21315.525199999996,2846.5376,798.3449,436.2714,1197.7035,1381.9104,1697.5759,809.9312,6448.952,2295.8384,1997.9141
973,1404.9246,21253.3108,2838.375,802.2404,435.0716,1200.0359,1395.613,1687.5222,793.95,6429.291,2264.7014,2001.5857
974,1382.7593,21252.3618,2847.3594,804.5504,431.2437,1198.6664,1402.0093,1697.1055,783.1219,6441.41,2271.7126,1992.4233
975,1382.7593,21252.3618,2847.3594,804.5504,431.2437,1198.6664,1402.0093,1697.1055,783.1219,6441.41,2271.7126,1992.4233
976,1394.5753,21227.9996,2819.5015,801.5825,428.2182,1201.6238,1388.7949,1682.9917,781.6704,6428.5674,2267.4556,2033.0183
977,1392.8748,21156.8655,2811.297,782.5892,441.0949,1210.5093,1389.551,1674.3203,782.0139,6406.7812,2263.7148,2002.1191
978,1392.8748,21156.8655,2811.297,782.5892,441.0949,1210.5093,1389.551,1674.3203,782.0139,6406.7812,2263.7148,2002.1191
979,1387.7759,21098.5678,2799.339,804.7976,428.1812,1190.0767,1381.6001,1677.1874,773.9879,6370.262,2263.9878,2021.3722
980,1374.9388,21018.2316,2796.0146,793.9224,428.0397,1191.7445,1378.7959,1659.9617,786.8415,6330.037,2264.7793,2013.1562
981,1375.0464,20981.9888,2779.5925,797.5851,436.9305,1204.5336,1370.9812,1653.2947,781.3715,6316.7085,2251.9446,2014.0002
982,1375.0464,20981.9888,2779.5925,797.5851,436.9305,1204.5336,1370.9812,1653.2947,781.3715,6316.7085,2251.9446,2014.0002
983,1375.0464,20981.9888,2779.5925,797.5851,436.9305,1204.5336,1370.9812,1653.2947,781.3715,6316.7085,2251.9446,2014.0002
984,1372.8817,20894.1777,2771.713,801.2036,430.8934,1179.6447,1370.27,1644.7242,788.7667,6302.8853,2244.8186,1986.3765
985,1360.8726,20860.887799999997,2753.169,789.797,420.1611,1187.9788,1369.3606,1645.5299,779.3198,6322.4585,2234.7952,1997.4453
986,1361.6094,20851.289,2749.5908,800.9307,431.1331,1194.814,1364.6836,1647.6399,773.3966,6277.2383,2243.6938,2006.5588
987,1366.1085,20774.4198,2752.5457,801.2716,420.9381,1177.9192,1356.9926,1634.5991,759.0679,6288.496,2231.13,1985.3511
988,1347.7946,20759.049699999996,2755.0698,798.7499,430.6495,1183.6907,1363.0686,1646.6979,768.5719,6248.9443,2232.9536,1982.8589
