,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-centrl
787,4813.111,1341.3066,944.9254,1961.4154,16165.7255,1056.593,1549.6301,574.8817,1031.7805,304.7963,758.0238,1829.2617
788,4808.523,1329.3582,958.1054,1952.3325,16137.3554,1077.4188,1536.1497,582.2518,1022.2559,300.1182,739.6959,1831.146
789,4808.523,1329.3582,958.1054,1952.3325,16137.3554,1077.4188,1536.1497,582.2518,1022.2559,300.1182,739.6959,1831.146
790,4809.1807,1323.5012,953.8148,1951.3085,16093.4183,1064.2538,1541.3302,573.8583,1022.6029,299.2139,729.3545,1824.9995
791,4779.395,1323.617,943.4678,1943.5487,16095.136400000001,1062.9148,1536.3711,599.8418,1016.5046,295.1712,746.0752,1848.2292
792,4779.395,1323.617,943.4678,1943.5487,16095.136400000001,1062.9148,1536.3711,599.8418,1016.5046,295.1712,746.0752,1848.2292
793,4777.6836,1322.738,959.1522,1943.1791,16084.6014,1082.4602,1530.838,595.0724,1027.5769,295.9961,726.3419,1823.563
794,4785.302,1328.4146,960.6046,1944.1207,16076.815299999998,1069.7086,1527.3737,573.5731,1032.5535,305.4108,731.9978,1817.7559
795,4764.0615,1321.4536,961.1987,1943.4211,16079.564500000002,1057.5066,1556.1067,596.2018,1026.6183,300.4495,728.7716,1823.7751
796,4769.2695,1322.229,953.6604,1947.7361,16078.949700000001,1071.1836,1529.2275,588.0103,1038.3246,291.0999,737.0062,1831.2026
797,4770.2407,1323.6646,957.2738,1963.5684,16101.4008,1058.3492,1535.9268,587.7196,1027.7681,297.4084,734.5479,1844.9333
798,4770.2407,1323.6646,957.2738,1963.5684,16101.4008,1058.3492,1535.9268,587.7196,1027.7681,297.4084,734.5479,1844.9333
799,4762.3477,1335.5325,946.4813,1960.8792,16126.4925,1081.9542,1529.0382,595.181,1031.3796,301.6714,735.2093,1846.8181
800,4759.998,1323.5015,968.2078,1957.937,16126.454799999998,1058.0863,1566.4128,591.0217,1037.4615,304.1366,734.3044,1825.3872
801,4746.6875,1331.7993,960.2028,1961.2686,16161.7307,1064.1198,1549.4138,597.5406,1038.4955,302.2906,764.5482,1845.364
802,4795.572,1344.374,958.333,1975.6368,16231.0233,1074.2479,1543.7806,576.6963,1038.1752,302.346,768.4601,1853.4014
803,4768.635,1341.655,959.9078,1976.4475,16203.2531,1060.9349,1551.1528,591.6145,1040.1808,304.5683,764.0597,1844.0968
804,4803.0503,1340.8674,961.7848,1963.5349,16242.6507,1082.1965,1565.6147,579.287,1041.7056,301.8582,764.5282,1838.2231
805,4785.205,1331.8328,967.1935,1973.8926,16264.6211,1088.0571,1568.4492,585.5507,1052.2916,300.6819,757.8466,1853.6201
806,4809.0776,1340.0107,958.7987,1965.4341,16297.660600000001,1074.7468,1580.8762,583.9285,1050.4641,303.7728,773.981,1856.5701
807,4807.2637,1349.5685,963.7667,1967.1859,16326.1565,1074.102,1583.9974,586.2428,1049.4928,308.1479,758.2321,1878.1567
808,4821.504,1344.0275,977.5476,1969.9875,16338.1327,1082.4761,1584.0051,582.7498,1048.4131,302.0453,756.519,1868.8577
809,4839.9463,1354.711,966.9222,1980.4738,16423.8933,1088.3601,1595.4558,587.4768,1061.2653,313.4062,765.8424,1870.0334
810,4829.7256,1348.4465,971.8883,1993.9338,16434.2337,1093.7852,1599.4978,588.5164,1066.1306,306.4791,774.9481,1860.8823
811,4848.1577,1349.8757,984.8561,2002.3232,16458.353900000002,1071.0157,1581.8452,592.8356,1065.9963,316.8515,753.0456,1891.5513
812,4856.882,1369.2217,991.4164,2001.3839,16534.930999999997,1094.1189,1600.3368,596.5533,1067.2158,315.7611,755.3302,1886.7109
813,4856.882,1369.2217,991.4164,2001.3839,16534.930999999997,1094.1189,1600.3368,596.5533,1067.2158,315.7611,755.3302,1886.7109
814,4906.0874,1371.6809,1001.6334,2022.511,16750.1734,1110.1162,1618.3972,608.6739,1094.294,324.033,747.6444,1945.102
815,4937.1035,1393.8445,1008.6987,2046.0396,16820.930300000004,1109.7057,1610.6168,597.1893,1101.9902,326.433,755.85,1933.459
816,4971.788,1387.9302,1007.0164,2052.8542,16898.4967,1105.1476,1629.999,598.4907,1106.0902,322.4261,763.4369,1953.3174
817,4990.961,1399.4128,1020.4818,2044.8195,16943.9689,1107.3346,1631.7212,596.6342,1112.7139,328.557,765.8427,1945.4902
818,5030.7695,1406.9119,1022.3798,2071.3906,17127.084000000003,1131.3254,1659.2092,597.7706,1125.4634,327.092,768.2084,1986.5632
819,5056.964,1407.5281,1022.7517,2076.2478,17136.7349,1121.6779,1642.0918,593.0051,1123.196,324.9063,759.0987,2009.2675
820,5073.3965,1404.775,1039.5977,2088.607,17258.786500000002,1144.2659,1669.0264,601.7556,1130.2825,327.3561,768.8752,2010.8486
821,5093.8926,1426.6101,1036.8138,2108.1091,17327.3927,1135.9827,1658.1543,603.5416,1137.0396,338.0812,774.7615,2014.4062
822,5090.0713,1435.3848,1036.3712,2126.0337,17337.4362,1128.9697,1681.9535,601.3185,1141.5051,338.5032,778.2919,1979.0333
823,5140.041,1436.5923,1053.8219,2136.0938,17462.920800000004,1152.5615,1705.0251,605.8895,1141.9132,335.0033,769.0349,1986.9443
824,5140.041,1436.5923,1053.8219,2136.0938,17462.920800000004,1152.5615,1705.0251,605.8895,1141.9132,335.0033,769.0349,1986.9443
825,5189.6914,1465.8638,1055.0481,2158.1216,17684.8283,1161.4402,1710.3354,602.6879,1165.098,343.5389,783.046,2049.957
826,5288.439,1490.4474,1068.8785,2209.0813,18009.071,1189.866,1754.1278,617.5662,1174.6769,339.0859,796.2936,2080.6084
827,5298.0303,1489.7726,1103.4292,2215.842,18062.1906,1194.2976,1751.7324,633.5304,1183.8004,344.8425,781.0512,2065.862
828,5373.279,1517.3727,1095.5975,2236.4253,18194.5569,1183.3035,1746.2568,623.7784,1194.1138,354.5184,793.6115,2076.3
829,5390.8574,1512.438,1108.8821,2256.4502,18316.1757,1198.7799,1757.551,638.9434,1203.6821,346.7918,767.4014,2134.3984
830,5409.494,1520.3304,1100.0804,2233.9253,18386.006300000005,1216.2947,1742.6726,655.1166,1207.6738,355.7134,784.7246,2159.9805
831,5456.631,1530.3826,1116.2496,2257.9148,18435.071699999997,1205.7395,1751.8723,648.8422,1223.425,363.5012,779.6488,2100.8647
832,5456.631,1530.3826,1116.2496,2257.9148,18435.071699999997,1205.7395,1751.8723,648.8422,1223.425,363.5012,779.6488,2100.8647
833,5519.795,1544.5543,1139.6602,2325.715,18712.767399999997,1204.5771,1778.7034,662.8469,1246.1478,359.3334,772.635,2158.7993
834,5519.795,1544.5543,1139.6602,2325.715,18712.767399999997,1204.5771,1778.7034,662.8469,1246.1478,359.3334,772.635,2158.7993
835,5568.575,1557.9512,1159.0244,2309.2808,18847.0095,1245.8401,1807.2639,688.4445,1248.29,355.0054,775.5886,2131.7456
836,5657.2383,1574.3296,1154.6099,2356.9739,19069.130699999998,1233.2643,1800.7028,686.1337,1264.0615,363.6881,780.3946,2197.734
837,5706.4683,1576.8881,1171.2214,2364.159,19218.342000000004,1254.6177,1827.4722,681.9388,1281.6826,365.7518,786.1294,2202.0127
838,5765.331,1582.4795,1182.0288,2364.2017,19358.697200000002,1276.3013,1841.257,700.7118,1282.0767,376.3372,786.4009,2201.5713
839,5820.993,1603.5149,1167.4862,2398.8162,19477.933899999996,1247.7751,1843.9161,693.5791,1279.3447,386.9677,802.2291,2233.3118
840,5820.993,1603.5149,1167.4862,2398.8162,19477.933899999996,1247.7751,1843.9161,693.5791,1279.3447,386.9677,802.2291,2233.3118
841,5854.651,1612.2593,1169.5696,2422.646,19579.966,1244.1023,1852.023,695.8498,1311.1528,378.3205,801.3131,2238.0786
842,5896.8057,1594.1505,1174.0286,2406.6348,19627.844199999996,1297.4652,1864.7908,700.0749,1302.709,389.8119,796.2136,2205.1592
843,5921.3027,1638.8677,1177.2927,2409.4495,19727.512899999998,1276.0594,1866.9362,716.3464,1315.1128,391.3416,793.0913,2221.7126
844,5921.3027,1638.8677,1177.2927,2409.4495,19727.512899999998,1276.0594,1866.9362,716.3464,1315.1128,391.3416,793.0913,2221.7126
845,5960.0986,1607.2589,1188.9175,2423.4814,19823.110000000004,1272.9324,1895.1611,720.1643,1322.9763,382.7016,797.1611,2252.2568
846,5973.2197,1603.7048,1196.9517,2437.19,19805.776599999997,1273.8806,1875.3896,734.1329,1319.769,368.1387,788.6061,2234.7935
847,6015.0874,1609.0968,1193.2048,2428.4558,19913.775499999996,1280.0735,1893.692,731.1945,1316.779,392.488,804.0655,2249.6382
848,5998.292,1614.7019,1185.1122,2427.4387,19819.8782,1284.8405,1851.9048,711.8283,1320.2772,385.7501,798.4898,2241.2427
849,6034.1567,1623.4105,1198.7891,2435.5752,19939.2714,1286.7646,1887.9434,715.1947,1332.4299,384.5444,783.2153,2257.2476
850,6094.9375,1621.044,1201.999,2442.2,20083.130999999998,1292.3042,1892.0586,719.9686,1337.5719,383.9905,788.2296,2308.8271
851,6094.9375,1621.044,1201.999,2442.2,20083.130999999998,1292.3042,1892.0586,719.9686,1337.5719,383.9905,788.2296,2308.8271
852,6160.1494,1622.8499,1197.0752,2454.6782,20113.025,1290.9583,1913.6355,726.4679,1347.2815,373.6386,792.9406,2233.3499
853,6160.1494,1622.8499,1197.0752,2454.6782,20113.025,1290.9583,1913.6355,726.4679,1347.2815,373.6386,792.9406,2233.3499
854,6190.8633,1632.4037,1179.2878,2456.1426,20192.521500000003,1291.2085,1896.4214,732.0425,1340.1582,393.8922,797.7099,2282.3914
855,6197.126,1626.863,1192.3135,2465.422,20251.3639,1286.3416,1937.1069,724.1807,1347.0802,392.4482,798.5707,2283.9111
856,6252.503,1625.9784,1196.2065,2452.511,20182.4169,1285.2915,1902.886,722.1144,1349.3933,373.8839,794.6209,2227.028
857,6264.208,1618.797,1184.5422,2459.8794,20291.851599999998,1281.3691,1934.6335,730.5969,1346.8469,369.8669,812.1047,2289.007
858,6267.96,1630.0192,1175.9308,2457.632,20316.738100000002,1304.3671,1939.5049,724.4976,1350.6768,372.4354,798.7626,2294.9517
859,6317.308,1615.4061,1156.5195,2444.7334,20298.8055,1291.9574,1918.1387,719.5223,1360.7767,369.3731,804.2761,2300.7942
860,6310.662,1617.1852,1159.81,2463.921,20338.6794,1304.4312,1944.592,701.2927,1360.9647,380.8949,799.6657,2295.26
861,6337.4185,1612.7513,1169.7372,2442.4443,20287.588600000003,1289.7703,1919.2703,722.7352,1361.7739,373.4504,803.702,2254.5352
862,6340.795,1611.6135,1154.6178,2464.3042,20299.1621,1287.574,1924.8119,723.8722,1355.603,377.919,804.9133,2253.1382
863,6380.252,1613.422,1166.6046,2458.1052,20338.9328,1281.4624,1936.5519,736.4946,1353.9166,369.8701,791.8657,2250.3877
864,6395.4917,1621.8572,1153.4392,2481.015,20377.980600000003,1286.8579,1943.5315,728.0731,1360.0073,369.3536,798.0953,2240.2588
865,6395.4917,1621.8572,1153.4392,2481.015,20377.980600000003,1286.8579,1943.5315,728.0731,1360.0073,369.3536,798.0953,2240.2588
866,6424.169,1599.4227,1163.5068,2481.8105,20423.659099999997,1294.1473,1961.9645,725.0947,1371.2449,361.0669,798.5521,2242.6797
867,6443.6406,1601.2253,1169.7385,2467.4697,20429.257099999995,1267.1465,1961.6992,731.9389,1374.4333,365.2919,793.2322,2253.441
868,6412.1045,1595.7944,1161.5565,2469.4827,20385.1667,1279.575,1944.784,728.4978,1373.4448,363.1357,794.4617,2262.3296
869,6443.238,1592.4377,1160.9484,2461.138,20415.6471,1292.0652,1941.7562,728.454,1367.6289,364.1912,783.9587,2279.8308
870,6439.331,1586.4941,1157.9778,2460.342,20402.7109,1292.7794,1932.5918,737.7168,1372.2961,365.3846,787.2648,2270.5325
871,6443.078,1590.5775,1160.4227,2484.8577,20463.541999999998,1289.617,1935.0918,749.5383,1376.4905,376.4914,789.7506,2267.6265
872,6495.3623,1593.2623,1159.7832,2471.3726,20479.7091,1289.224,1928.397,723.3443,1379.0365,369.1391,783.6594,2287.1284
873,6495.3623,1593.2623,1159.7832,2471.3726,20479.7091,1289.224,1928.397,723.3443,1379.0365,369.1391,783.6594,2287.1284
874,6506.0254,1598.594,1160.9064,2487.6592,20529.2315,1290.8604,1927.49,722.8224,1389.2244,368.6359,792.3414,2284.672
875,6494.588,1587.3113,1161.7296,2515.0928,20548.6566,1285.7643,1945.1064,738.5649,1390.4653,356.0792,788.1982,2285.7566
876,6477.177,1579.3097,1162.1969,2504.7893,20489.452599999997,1275.3723,1935.3003,713.6151,1390.74,372.8995,790.5942,2287.4583
877,6518.5425,1579.2649,1162.9755,2505.977,20584.1558,1278.2653,1946.7828,721.2112,1397.4532,364.4651,795.1158,2314.1025
878,6519.5464,1575.0702,1164.8096,2511.3826,20584.4282,1289.3811,1941.657,711.3086,1394.458,369.0404,785.6815,2322.0928
879,6479.454,1584.6257,1158.7738,2520.1445,20534.0585,1279.7603,1955.781,712.7665,1387.6482,364.1505,798.1442,2292.8098
880,6484.3374,1568.409,1150.4314,2522.8074,20535.310999999998,1284.6362,1929.9456,714.8266,1390.1394,367.7971,801.7265,2320.2544
881,6537.1436,1573.8315,1134.941,2506.0618,20575.2218,1286.7012,1925.8275,733.2788,1384.3046,358.7104,801.0776,2333.3438
882,6567.3213,1575.8127,1160.0286,2503.8357,20661.941699999996,1278.8303,1946.0356,741.4309,1392.112,359.7073,792.5077,2344.3196
883,6567.3213,1575.8127,1160.0286,2503.8357,20661.941699999996,1278.8303,1946.0356,741.4309,1392.112,359.7073,792.5077,2344.3196
884,6565.3594,1580.7471,1133.9366,2514.3428,20576.013600000002,1272.3362,1939.8486,728.3837,1388.897,358.5013,797.1029,2296.558
885,6562.7725,1556.651,1155.656,2515.2683,20612.8088,1274.7148,1942.2192,725.5826,1391.5659,362.094,789.1539,2337.1306
886,6562.7725,1556.651,1155.656,2515.2683,20612.8088,1274.7148,1942.2192,725.5826,1391.5659,362.094,789.1539,2337.1306
887,6566.666,1562.617,1166.1884,2509.4902,20528.756200000003,1220.0258,1936.9222,733.3849,1384.1631,386.4385,784.2976,2278.5625
888,6597.435,1560.3711,1156.7356,2512.3372,20643.9422,1303.8927,1979.099,726.4006,1380.068,350.578,790.3084,2286.7166
889,6555.9434,1569.3644,1155.5635,2518.5574,20550.376999999997,1258.5853,1938.3625,739.0602,1387.2266,371.9996,777.5513,2278.1628
890,6585.377,1571.4167,1152.4625,2506.926,20570.124900000003,1268.6964,1947.523,723.3921,1393.1975,362.5191,787.3876,2271.227
891,6610.3955,1565.0928,1158.8774,2519.8992,20565.0249,1265.8354,1923.149,717.9039,1392.7295,354.1302,780.558,2276.454
892,6599.31,1574.3868,1159.8372,2529.351,20592.051999999996,1250.5505,1938.8359,718.1101,1391.6489,362.3324,784.3696,2283.3196
893,6600.241,1565.418,1157.665,2507.8367,20544.874000000003,1260.582,1925.4656,737.5974,1395.3878,356.5782,775.2737,2262.8286
894,6610.6904,1566.9769,1139.157,2510.7468,20580.5498,1266.1318,1950.5925,723.0953,1384.8837,352.1275,792.1029,2284.045
895,6610.6904,1566.9769,1139.157,2510.7468,20580.5498,1266.1318,1950.5925,723.0953,1384.8837,352.1275,792.1029,2284.045
896,6620.3467,1574.5853,1138.0968,2479.4653,20514.9422,1236.4893,1944.4612,719.7927,1386.9094,349.4509,789.7128,2275.6318
897,6610.67,1565.361,1139.7922,2482.0356,20488.057300000004,1264.5507,1918.4595,717.3869,1381.2681,351.1882,781.6317,2275.7134
898,6604.6895,1563.3008,1134.0586,2482.52,20476.0266,1242.9602,1929.7954,715.1051,1385.7463,356.6126,786.5181,2274.72
899,6597.0137,1569.7261,1126.143,2494.7866,20447.550400000004,1234.4917,1916.7678,715.781,1384.8042,354.3013,794.0211,2259.7139
900,6599.7197,1572.3021,1141.871,2493.3218,20488.5447,1251.4736,1917.4272,729.2861,1386.7142,344.4832,786.1082,2265.8376
901,6585.2812,1557.9193,1146.4858,2498.8972,20471.2706,1235.0894,1949.3705,710.5872,1378.6792,352.0054,786.5997,2270.3557
902,6585.2812,1557.9193,1146.4858,2498.8972,20471.2706,1235.0894,1949.3705,710.5872,1378.6792,352.0054,786.5997,2270.3557
903,6586.6094,1559.616,1143.3303,2501.558,20411.7892,1228.0781,1908.2788,711.1333,1381.8599,350.825,782.568,2257.9324
904,6625.3413,1565.1382,1135.6901,2509.457,20453.984900000003,1215.4893,1915.076,725.1287,1382.8787,355.3575,787.1688,2237.2593
905,6595.38,1560.5769,1138.539,2501.879,20452.716900000003,1235.0974,1923.2916,722.2498,1385.3176,344.3131,786.8305,2259.242
906,6590.2783,1549.9773,1137.1818,2492.2212,20446.939000000002,1234.8223,1947.9314,721.9877,1385.2642,344.4701,788.7937,2254.011
907,6572.6904,1553.1462,1144.1704,2503.6484,20452.1021,1233.6284,1953.7155,714.8279,1384.8623,356.1308,776.6263,2258.6555
908,6584.507,1547.2284,1126.3768,2488.9177,20393.087000000003,1234.6637,1927.1989,717.5431,1379.5503,338.9308,793.902,2254.2683
909,6565.145,1543.8633,1128.5938,2483.3533,20371.6992,1241.4602,1913.976,724.3063,1381.6849,346.098,796.1566,2247.0618
910,6557.001,1539.1569,1140.0415,2489.534,20381.805799999995,1246.5789,1915.5686,718.6454,1380.1448,361.2827,780.8618,2252.9902
911,6563.3276,1542.456,1127.1963,2486.879,20349.9343,1223.3557,1908.9792,728.2429,1380.5608,345.795,792.246,2250.8958
912,6520.506,1539.3783,1129.9741,2457.7688,20314.924899999998,1218.2872,1928.4838,742.674,1379.4575,355.2228,786.2408,2256.9316
913,6548.95,1533.1222,1128.2837,2462.4475,20297.160799999998,1214.7289,1921.0624,718.1076,1373.6664,364.5906,783.0411,2249.1604
914,6542.2676,1529.7397,1122.3317,2465.3853,20318.990400000002,1208.6462,1934.0088,737.8278,1380.4133,367.5393,792.6205,2238.2102
915,6541.8467,1528.2382,1129.6267,2455.265,20268.6918,1212.2308,1910.3357,719.8758,1376.218,364.0891,776.3066,2254.6592
916,6569.8877,1536.0359,1122.8958,2449.4092,20315.916800000003,1222.3718,1929.8319,730.1801,1375.7473,354.9184,779.3157,2245.323
917,6542.573,1521.4573,1123.8645,2442.7515,20294.0454,1221.68,1939.1588,735.1513,1372.8134,355.3447,785.0429,2254.208
918,6555.0693,1537.3784,1122.5271,2450.0151,20283.5251,1208.1016,1926.8137,722.5721,1375.624,353.707,788.3038,2243.413
919,6555.0693,1537.3784,1122.5271,2450.0151,20283.5251,1208.1016,1926.8137,722.5721,1375.624,353.707,788.3038,2243.413
920,6525.705,1517.9712,1137.3715,2449.9678,20213.658199999998,1176.3347,1920.4918,722.4158,1376.5635,369.5392,777.1687,2240.129
921,6617.7075,1520.717,1123.3779,2467.8687,20310.6832,1191.763,1905.1793,721.4756,1366.1688,357.7097,786.8803,2251.8354
922,6554.039,1523.4554,1126.4375,2446.6196,20208.5516,1198.455,1867.4573,727.0913,1369.3997,360.6744,790.4544,2244.468
923,6552.198,1514.3488,1130.4438,2460.728,20235.3308,1209.0691,1870.3926,732.9664,1376.271,361.7337,790.4497,2236.7297
924,6560.4326,1522.3636,1138.8676,2437.9346,20262.731200000002,1215.024,1903.8851,741.9596,1369.5918,358.134,780.737,2233.8013
925,6570.5684,1533.9166,1124.9812,2435.376,20316.851099999996,1211.2787,1917.8029,723.6465,1369.6508,353.0897,789.8621,2286.6782
926,6559.6084,1533.8689,1140.397,2435.562,20300.690500000004,1197.7781,1894.3689,734.9071,1368.1418,358.1132,781.3401,2296.605
927,6543.1367,1535.3635,1148.5115,2433.5847,20274.257600000004,1218.1624,1899.3892,717.4022,1365.7786,357.9175,770.0106,2285.0007
928,6546.1685,1549.6682,1128.9868,2431.018,20268.958,1194.6875,1892.9102,726.4307,1362.082,374.8434,801.1749,2260.9878
929,6553.1104,1551.0312,1144.1038,2457.8416,20320.0035,1195.5781,1882.9045,733.33,1370.5156,358.5206,790.1082,2282.9595
930,6526.1313,1559.1729,1125.331,2467.6382,20357.4379,1218.4995,1907.6575,726.2345,1366.1642,356.7886,800.2216,2303.5986
931,6540.08,1557.7441,1147.862,2480.3333,20344.153899999998,1197.9941,1885.9934,729.0996,1369.5586,358.8882,775.1008,2301.4998
932,6540.08,1557.7441,1147.862,2480.3333,20344.153899999998,1197.9941,1885.9934,729.0996,1369.5586,358.8882,775.1008,2301.4998
933,6547.641,1553.7885,1116.481,2482.6287,20327.3563,1205.7847,1891.4971,734.7631,1374.8577,351.1785,813.5976,2255.1384
934,6542.9062,1543.8247,1141.9808,2485.8003,20368.995499999997,1223.5879,1912.3611,746.1024,1373.1733,353.462,792.2188,2253.578
935,6532.246,1565.2726,1125.3347,2491.172,20405.8177,1229.8102,1910.1512,740.7531,1369.8516,367.7282,811.9273,2261.5708
936,6569.0283,1572.4513,1133.2739,2517.1934,20452.7085,1210.6025,1892.6165,743.208,1372.4167,375.7263,801.684,2264.5076
937,6547.5938,1569.7393,1127.2919,2522.2178,20449.1244,1232.3286,1873.3962,760.3956,1368.511,361.3003,813.5269,2272.823
938,6546.3364,1580.9998,1138.7336,2556.5408,20511.4478,1243.3037,1893.1019,744.6116,1371.5753,374.9128,808.5882,2252.7437
939,6541.714,1594.0549,1142.5166,2538.2227,20478.359299999996,1263.3346,1881.0166,729.1359,1366.5317,371.1708,810.1432,2240.5183
940,6555.334,1597.1937,1136.2002,2549.1533,20486.4804,1211.5886,1892.3335,733.4316,1367.8186,385.9199,812.3227,2245.1843
941,6564.3843,1586.7429,1138.1716,2559.3022,20595.221100000002,1263.5388,1892.4373,739.9315,1368.0199,374.9947,812.3417,2295.3562
942,6579.6226,1586.3759,1130.865,2538.6987,20530.8658,1247.5652,1893.1438,744.0694,1358.5645,365.8706,814.0464,2272.0437
943,6579.6226,1586.3759,1130.865,2538.6987,20530.8658,1247.5652,1893.1438,744.0694,1358.5645,365.8706,814.0464,2272.0437
944,6584.719,1577.1716,1131.9335,2540.2744,20522.6187,1258.2178,1868.5182,739.2022,1353.2896,374.7837,822.1664,2272.3423
945,6564.9033,1584.1136,1141.572,2570.226,20590.9842,1279.074,1885.3936,727.2924,1360.0078,373.8398,815.6816,2288.8801
946,6556.96,1586.9349,1147.6001,2569.4893,20609.3053,1251.5345,1872.3291,732.3646,1374.8176,387.7618,820.4294,2309.084
947,6577.035,1590.0673,1149.3469,2576.9485,20615.0422,1277.8815,1860.252,732.2707,1363.9647,390.6627,826.7294,2269.8835
948,6609.444,1617.8918,1160.3237,2604.4646,20781.090900000003,1273.0386,1889.024,742.4986,1360.2113,372.5902,822.2479,2329.3562
949,6586.9775,1603.0112,1155.2648,2598.5042,20739.639000000003,1278.1609,1882.8804,728.6523,1368.1255,385.4063,829.2677,2323.3882
950,6586.9775,1603.0112,1155.2648,2598.5042,20739.639000000003,1278.1609,1882.8804,728.6523,1368.1255,385.4063,829.2677,2323.3882
951,6621.1157,1614.2045,1165.0461,2629.5776,20875.355100000004,1294.7063,1898.6191,739.0459,1372.4697,374.7494,829.7747,2336.0461
952,6616.0225,1623.8789,1156.8108,2641.4465,20886.2286,1301.2451,1896.0928,760.2633,1376.127,387.8675,841.1202,2285.354
953,6625.3955,1647.113,1164.8031,2647.2676,20899.3083,1295.6492,1881.2494,746.8414,1378.659,387.4189,832.3672,2292.544
954,6649.999,1647.112,1185.6426,2673.996,20982.4735,1301.8683,1899.1705,751.5202,1380.3059,384.9162,828.7726,2279.1702
955,6649.999,1647.112,1185.6426,2673.996,20982.4735,1301.8683,1899.1705,751.5202,1380.3059,384.9162,828.7726,2279.1702
956,6622.9604,1670.4597,1188.0945,2673.894,21071.0446,1311.7144,1905.6775,752.1913,1386.1227,399.0077,825.5498,2335.3726
957,6666.4346,1669.057,1190.6987,2690.534,21166.047699999996,1316.325,1914.0876,764.9786,1385.7562,402.3218,828.4895,2337.3647
958,6656.9414,1676.5745,1177.9739,2705.3613,21182.4364,1343.8362,1892.8184,752.6221,1388.0681,398.4276,823.8566,2365.9563
959,6672.4707,1695.8396,1179.5074,2733.5742,21304.260700000003,1340.9585,1935.6676,774.6011,1384.9563,393.4493,830.648,2362.588
960,6697.514,1716.2747,1182.8003,2745.1963,21386.2158,1355.0647,1915.3322,781.7826,1397.4337,388.9886,825.0279,2380.8008
961,6666.286,1706.1975,1196.0957,2750.9893,21344.782300000003,1362.1975,1919.6362,770.9474,1401.5195,432.7354,822.0091,2316.1687
962,6710.3555,1721.1957,1199.4891,2780.276,21464.6676,1374.2272,1931.2197,777.224,1411.7944,407.1395,822.32,2329.4265
963,6718.88,1720.8998,1192.7354,2774.7346,21496.8479,1345.5497,1923.0426,781.0761,1413.2764,405.5563,835.6063,2385.4907
964,6653.2227,1727.7262,1218.6042,2797.3582,21562.4213,1400.4515,1939.5317,776.3257,1424.3978,411.8576,822.4274,2390.5183
965,6677.33,1712.9948,1210.4891,2807.0974,21592.892300000003,1405.0278,1941.1047,786.3149,1430.1104,400.6241,846.3543,2375.4448
966,6698.951,1730.8634,1213.511,2802.2432,21640.3972,1387.054,1962.0769,769.1513,1435.1265,414.2542,831.0817,2396.084
967,6674.9746,1748.0211,1203.7307,2802.8438,21693.003899999996,1384.6426,1969.3625,783.8005,1438.0754,422.1156,841.4708,2423.9663
968,6679.715,1736.9515,1215.3267,2807.3638,21685.9277,1391.5621,1971.839,783.9951,1444.581,417.5323,839.78,2397.2812
969,6679.715,1736.9515,1215.3267,2807.3638,21685.9277,1391.5621,1971.839,783.9951,1444.581,417.5323,839.78,2397.2812
970,6644.008,1730.2311,1204.5674,2784.9956,21600.4266,1359.6469,1984.7837,784.0953,1439.9066,437.8113,852.4012,2377.9795
971,6610.082,1737.653,1220.0728,2784.581,21509.604300000003,1374.4137,1964.9543,776.7205,1433.4486,412.2036,845.1354,2350.3394
972,6610.082,1737.653,1220.0728,2784.581,21509.604300000003,1374.4137,1964.9543,776.7205,1433.4486,412.2036,845.1354,2350.3394
973,6574.0767,1739.4998,1213.7314,2796.269,21565.597,1401.4246,1982.9308,787.4973,1433.9031,409.3128,832.9813,2393.9702
974,6568.821,1742.6487,1225.4209,2802.059,21555.912800000006,1380.0284,1989.3912,786.3671,1434.5043,407.7538,817.7617,2401.1567
975,6568.821,1742.6487,1225.4209,2802.059,21555.912800000006,1380.0284,1989.3912,786.3671,1434.5043,407.7538,817.7617,2401.1567
976,6553.664,1746.5325,1218.0481,2786.2593,21534.1642,1393.7632,1973.7378,781.6397,1431.606,431.1979,843.2904,2374.4253
977,6552.5547,1740.4592,1200.9468,2800.9724,21477.6166,1354.4714,1956.6064,778.3507,1421.7568,421.4245,850.3947,2399.679
978,6498.454,1731.7483,1231.9746,2810.3242,21443.034999999996,1344.7668,1964.5195,798.796,1417.6643,415.2751,832.5071,2397.0051
979,6498.0205,1724.8898,1223.5715,2780.1987,21317.414299999997,1347.7905,1965.5457,781.3803,1417.0271,418.4826,821.4087,2339.0989
980,6523.173,1734.5405,1208.8472,2790.9707,21358.192799999997,1362.3313,1969.7405,768.2954,1418.193,414.2362,841.4492,2326.4158
981,6504.579,1735.7607,1205.7493,2746.3547,21327.3611,1369.4076,1956.0469,768.2918,1416.5405,415.1849,832.6168,2376.8289
982,6492.5547,1717.4286,1209.7114,2740.5566,21323.6222,1367.1035,1984.3584,765.4607,1408.4883,418.2033,846.8299,2372.9268
983,6472.8906,1709.563,1215.3691,2743.1223,21271.9667,1334.6677,1985.3293,781.4449,1407.7316,416.6206,842.0084,2363.2192
