,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-north
790,15928.857,1902.0809,1017.9137,1379.5725,1031.5629,311.7308,555.1044,4727.1646,1788.3818,968.619,1528.4008,718.3256
791,15942.664499999999,1891.1143,1047.2423,1384.9574,1026.6135,308.3211,557.4479,4713.959,1792.386,942.4027,1540.6342,737.5861
792,15929.292600000002,1898.9376,1032.0636,1378.5835,1026.2053,311.262,565.3092,4706.657,1799.6547,949.972,1531.643,729.0047
793,15971.3613,1908.277,1036.5925,1390.7605,1033.4467,305.3792,552.3799,4733.068,1782.459,952.2534,1545.3143,731.4308
794,16031.556700000001,1915.05,1047.2113,1392.2451,1024.2727,308.9348,554.8679,4736.3735,1859.0282,947.6195,1522.8242,723.1295
795,15976.813299999998,1916.0242,1011.5767,1396.3716,1032.864,310.4135,559.3208,4697.7783,1845.399,948.4976,1531.0127,727.5549
796,15967.6764,1905.1417,1051.2861,1394.9608,1028.7109,310.5026,553.9706,4717.352,1808.8718,950.0029,1524.0817,722.7953
797,16017.641800000001,1904.0366,1049.091,1387.2605,1030.4749,314.1252,557.9276,4710.2515,1858.9006,936.6725,1538.322,730.5794
798,16017.641800000001,1904.0366,1049.091,1387.2605,1030.4749,314.1252,557.9276,4710.2515,1858.9006,936.6725,1538.322,730.5794
799,16036.187499999998,1907.9198,1060.2908,1396.9225,1033.8915,306.8568,555.3535,4695.668,1851.1285,944.5847,1542.175,741.3964
800,16104.0356,1933.3938,1033.8223,1405.1191,1039.4373,313.3746,558.5521,4715.6416,1885.9822,939.545,1536.5753,742.5923
801,16106.385699999999,1919.8263,1027.3438,1403.5663,1040.8723,309.3476,557.7937,4727.6504,1871.983,960.9735,1555.5326,731.4962
802,16139.9224,1935.891,1069.8048,1406.7068,1045.8606,313.0964,560.7211,4726.221,1836.8812,942.0939,1557.3069,745.3387
803,16139.9224,1935.891,1069.8048,1406.7068,1045.8606,313.0964,560.7211,4726.221,1836.8812,942.0939,1557.3069,745.3387
804,16172.995299999999,1936.0659,1056.9576,1424.0502,1049.5984,314.3981,559.3242,4731.178,1876.7893,933.7323,1540.56,750.3413
805,16223.3192,1924.5034,1052.1036,1424.6304,1053.4319,311.444,556.3558,4745.617,1884.4087,951.5873,1572.0533,747.1838
806,16219.8544,1934.1393,1056.9414,1421.3628,1058.5785,322.5667,566.0609,4752.5693,1838.5486,954.4377,1571.0658,743.5834
807,16284.1205,1947.4473,1083.4537,1428.7926,1062.2197,298.1347,564.2397,4774.9863,1854.6417,945.7238,1581.8695,742.6115
808,16284.1205,1947.4473,1083.4537,1428.7926,1062.2197,298.1347,564.2397,4774.9863,1854.6417,945.7238,1581.8695,742.6115
809,16284.1205,1947.4473,1083.4537,1428.7926,1062.2197,298.1347,564.2397,4774.9863,1854.6417,945.7238,1581.8695,742.6115
810,16284.1205,1947.4473,1083.4537,1428.7926,1062.2197,298.1347,564.2397,4774.9863,1854.6417,945.7238,1581.8695,742.6115
811,16284.1205,1947.4473,1083.4537,1428.7926,1062.2197,298.1347,564.2397,4774.9863,1854.6417,945.7238,1581.8695,742.6115
812,16614.5308,1988.613,1088.1663,1461.2427,1096.144,327.5107,587.5733,4841.4033,1900.4908,1000.981,1584.8931,737.5126
813,16687.4916,1995.2202,1102.3378,1464.9508,1096.967,324.911,575.5263,4862.6177,1947.6487,985.9485,1582.3387,749.0249
814,16790.7255,2004.8141,1099.4786,1466.4017,1108.0356,318.3753,587.6588,4900.2334,1972.0408,986.3209,1607.4343,739.932
815,16837.7176,2022.0068,1065.5359,1480.3838,1112.0564,324.5361,584.8037,4937.218,1952.0022,987.8765,1605.4912,765.807
816,16908.4356,2023.5276,1097.6687,1466.6775,1120.689,325.8381,579.7098,4942.025,1975.0953,999.2084,1631.1377,746.8585
817,17067.1132,2028.009,1104.3982,1499.739,1119.1238,328.5544,590.8297,4998.7144,1996.2003,1007.6611,1635.8462,758.0371
818,17180.096,2056.2568,1101.8158,1511.8839,1129.6409,333.635,589.5994,5009.984,2041.884,1018.4418,1641.981,744.9734
819,17224.5526,2062.34,1116.6624,1498.988,1137.6305,326.8145,582.0848,5049.9023,2035.5819,1008.4576,1645.8811,760.2095
820,17236.1499,2076.203,1108.8124,1518.7238,1136.7124,335.045,598.0098,5026.0996,1988.5497,1027.9854,1670.1565,749.8523
821,17403.192799999997,2093.815,1146.7704,1519.2395,1150.7708,348.238,595.4255,5072.9062,2032.8633,1031.3419,1658.8185,753.0037
822,17445.4702,2095.0635,1121.7546,1537.1388,1158.6702,342.096,605.7989,5101.462,2008.9807,1039.9346,1674.4027,760.1682
823,17648.222299999998,2119.4675,1163.3043,1532.4513,1162.7463,337.5919,618.3098,5147.0034,2050.8025,1049.544,1701.968,765.0333
824,17863.429999999997,2153.9321,1136.8527,1584.6892,1181.7107,352.9321,593.4616,5243.5103,2086.2412,1072.7432,1689.915,767.4419
825,17987.871900000002,2165.1216,1134.04,1598.3905,1195.3634,353.1002,615.125,5281.5005,2082.021,1067.7142,1715.7114,779.7841
826,18162.1366,2202.2603,1168.4375,1593.1184,1204.4219,344.4486,642.0377,5278.048,2122.898,1106.7233,1735.3547,764.3882
827,18340.1612,2194.6697,1192.2766,1606.6506,1221.0327,340.7306,636.9028,5375.698,2134.64,1099.023,1758.1416,780.3956
828,18378.830899999997,2217.9478,1179.5677,1604.0101,1226.9052,357.9212,638.0523,5369.7266,2144.5483,1123.5194,1742.9436,773.6887
829,18530.405700000003,2227.4612,1201.3925,1626.1694,1236.0355,359.6514,640.5186,5393.869,2168.7114,1113.0477,1782.7482,780.8008
830,18702.2791,2237.6846,1220.8414,1643.9163,1253.0916,360.4224,667.4228,5469.168,2135.27,1135.8314,1794.7834,783.8472
831,18704.8903,2255.3037,1186.978,1628.8911,1260.6328,368.2766,664.2952,5486.1973,2150.853,1138.91,1770.2366,794.316
832,18704.8903,2255.3037,1186.978,1628.8911,1260.6328,368.2766,664.2952,5486.1973,2150.853,1138.91,1770.2366,794.316
833,18995.9156,2305.3247,1193.9193,1665.8293,1275.8586,367.0598,680.8972,5556.917,2200.6094,1158.9463,1804.2441,786.3099
834,19059.2301,2295.9802,1213.9702,1677.2383,1277.8124,371.6409,670.1719,5580.8633,2221.732,1164.666,1798.7268,786.4281
835,19139.6062,2316.2036,1216.308,1661.6603,1288.6198,370.8485,667.0598,5628.209,2230.7715,1138.8354,1822.4077,798.6826
836,19139.6062,2316.2036,1216.308,1661.6603,1288.6198,370.8485,667.0598,5628.209,2230.7715,1138.8354,1822.4077,798.6826
837,19405.380900000004,2340.8596,1214.401,1694.5135,1303.061,368.0992,701.2033,5757.4434,2233.1099,1157.843,1832.1843,802.6627
838,19466.5206,2350.4712,1234.7452,1707.5339,1311.3865,383.0469,669.0685,5788.015,2236.9128,1165.2306,1829.929,790.181
839,19554.314,2366.3442,1262.3007,1700.557,1314.8175,389.9409,686.493,5797.745,2248.104,1172.3154,1827.0303,788.666
840,19613.836900000002,2376.0154,1251.1711,1709.106,1309.5721,389.7438,713.9037,5824.749,2229.685,1164.6123,1852.2998,792.9787
841,19625.4701,2374.6807,1255.4507,1716.6132,1306.0964,383.5556,732.0469,5831.4707,2208.6821,1165.8516,1856.26,794.7622
842,19736.1428,2379.0515,1284.4314,1698.6162,1313.1196,372.8675,759.7478,5896.968,2215.537,1160.4012,1859.2783,796.1243
843,19756.5458,2382.2954,1258.2361,1706.4668,1311.8026,386.9689,720.2913,5933.008,2236.873,1149.9084,1861.7742,808.9211
844,19802.8104,2405.85,1273.5269,1710.4131,1313.6084,389.2204,712.5113,5930.555,2239.428,1164.9348,1856.3486,806.4139
845,19809.1199,2412.8643,1246.2742,1707.2861,1316.6844,401.5168,733.9787,5948.2334,2215.648,1178.1736,1861.272,787.1884
846,19827.9622,2401.4458,1224.1217,1715.5631,1311.4147,397.5837,741.7496,5964.9727,2240.515,1181.8855,1854.3804,794.33
847,19968.773699999998,2426.6196,1258.9058,1722.5028,1326.2738,396.2063,742.558,6020.7266,2240.0918,1166.5664,1864.4282,803.8944
848,19958.2912,2427.783,1271.2294,1707.174,1317.092,393.9127,724.926,5996.1084,2265.2349,1167.1677,1888.641,799.0221
849,20023.3845,2449.1199,1249.7561,1709.7172,1316.531,397.0369,722.4899,6099.6904,2250.2256,1171.1537,1859.572,798.0918
850,20063.472700000002,2457.0686,1293.4232,1723.745,1314.0898,392.086,736.3818,6079.523,2226.2148,1170.4852,1869.6921,800.7632
851,20072.7001,2463.712,1264.6069,1727.616,1320.281,398.914,738.0874,6112.9517,2228.0955,1155.2278,1855.8917,807.3161
852,20068.082499999997,2451.481,1249.7836,1720.9469,1322.6171,399.7735,727.3785,6138.993,2223.9087,1172.8486,1867.229,793.1226
853,20123.576100000002,2448.7642,1272.6963,1721.471,1304.0835,378.2016,728.8529,6191.1777,2250.519,1165.8135,1871.1758,790.8206
854,20153.503599999996,2463.6265,1281.9031,1723.982,1317.1125,394.9097,730.7278,6166.5576,2255.059,1158.7477,1872.5365,788.3412
855,20117.483,2477.128,1259.6859,1715.3657,1310.7377,389.0893,739.9231,6193.9688,2219.5938,1163.2073,1860.336,788.4474
856,20217.211199999998,2472.6213,1269.5941,1724.6066,1309.093,378.643,743.7453,6243.9546,2259.4856,1153.3506,1872.4325,789.6846
857,20185.306800000002,2493.3818,1259.3513,1721.2004,1304.9395,392.7781,720.4897,6243.249,2234.9172,1166.446,1863.7357,784.8181
858,20221.163200000003,2485.5615,1279.4196,1720.9314,1301.3085,386.0426,734.069,6245.203,2270.9583,1154.6519,1863.1672,779.8502
859,20259.397900000004,2498.2153,1279.3877,1732.9677,1296.9331,389.206,744.8726,6249.484,2269.3726,1156.95,1864.2218,777.7871
860,20274.075100000002,2491.1016,1256.0568,1729.4587,1288.0024,388.0067,750.6788,6362.4424,2207.1763,1160.0106,1859.7557,781.3851
861,20227.955299999998,2501.685,1243.1593,1723.9745,1279.0088,394.2293,751.953,6336.344,2186.9019,1162.933,1860.3157,787.4508
862,20308.6359,2511.3147,1261.9023,1721.711,1279.9188,389.0339,737.5717,6346.274,2236.6057,1159.2681,1878.4407,786.595
863,20271.424499999997,2516.2139,1256.229,1716.4586,1274.3564,380.0302,763.6115,6380.342,2214.9585,1141.7351,1843.5977,783.8916
864,20287.491800000003,2519.1628,1250.0625,1728.0767,1278.0945,393.4764,747.5949,6341.2383,2242.024,1138.9133,1856.2292,792.6192
865,20289.1159,2513.8792,1254.4943,1719.3739,1269.1129,378.1505,757.1127,6418.3604,2184.2432,1155.6807,1857.3214,781.3867
866,20319.9095,2510.9963,1258.6102,1706.8378,1264.7356,374.4538,751.8427,6433.702,2226.7603,1151.1221,1852.8787,787.97
867,20281.592099999998,2526.4644,1262.2466,1710.5964,1267.1338,383.1291,748.916,6408.174,2209.9204,1145.9154,1843.5542,775.5418
868,20290.5002,2527.4868,1263.783,1708.891,1259.3835,388.1068,743.4128,6401.477,2234.4736,1126.4469,1837.8184,799.2204
869,20308.9415,2541.4668,1238.2743,1717.0726,1260.7202,389.415,756.9108,6416.0176,2207.9595,1134.7252,1849.3854,796.9941
870,20171.7818,2523.8562,1244.0399,1710.1744,1252.8704,398.5391,733.2601,6397.6665,2162.5298,1135.7668,1839.74,773.3386
871,20229.744300000002,2526.4668,1247.2866,1722.0317,1252.1682,382.5328,741.7838,6450.991,2154.9253,1131.558,1841.4229,778.5772
872,20274.740100000003,2522.3972,1260.5773,1713.6144,1244.8048,374.2464,755.0045,6468.242,2193.5735,1126.1746,1840.6165,775.4889
873,20245.544399999995,2511.7178,1232.1632,1710.5719,1238.6099,379.8995,762.1721,6459.5635,2181.8452,1104.9521,1865.9858,798.0634
874,20235.915699999998,2517.6226,1253.8451,1704.073,1232.9209,385.5636,752.1664,6486.6025,2174.3298,1104.0153,1841.0569,783.7196
875,20235.915699999998,2517.6226,1253.8451,1704.073,1232.9209,385.5636,752.1664,6486.6025,2174.3298,1104.0153,1841.0569,783.7196
876,20142.768200000002,2509.2573,1200.7393,1688.1957,1235.3059,374.7004,761.0148,6493.6904,2170.4097,1107.1655,1837.3657,764.9235
877,20173.0208,2522.0396,1207.4746,1687.7804,1233.0779,370.8215,748.4652,6498.459,2162.7456,1125.7236,1853.9966,762.4368
878,20198.035399999997,2532.1536,1202.1992,1690.2034,1226.3647,383.3257,756.2332,6511.9746,2162.4392,1101.5503,1850.1335,781.458
879,20157.0691,2516.9375,1211.9928,1676.9565,1226.708,360.3108,758.1014,6506.468,2156.4492,1121.4269,1861.7158,760.0022
880,20101.973400000003,2518.2295,1207.1587,1667.3966,1223.1785,369.7463,757.0049,6508.377,2095.4966,1107.5288,1871.2305,776.626
881,20101.973400000003,2518.2295,1207.1587,1667.3966,1223.1785,369.7463,757.0049,6508.377,2095.4966,1107.5288,1871.2305,776.626
882,20115.9109,2518.3096,1242.6732,1641.5217,1223.3611,358.2611,757.7698,6510.589,2136.253,1115.3066,1848.0269,763.8389
883,20115.9109,2518.3096,1242.6732,1641.5217,1223.3611,358.2611,757.7698,6510.589,2136.253,1115.3066,1848.0269,763.8389
884,20027.7374,2522.6548,1185.8601,1648.6384,1214.1643,377.6752,751.9803,6527.9883,2104.1338,1112.5872,1824.3127,757.7423
885,20101.246199999998,2533.8433,1232.6953,1658.4481,1218.712,352.7279,762.2872,6541.2383,2127.591,1086.596,1831.3628,755.7443
886,20081.6442,2522.2568,1219.8755,1648.8969,1220.01,360.0991,750.1002,6531.7734,2108.33,1097.083,1860.0442,763.1751
887,20081.6442,2522.2568,1219.8755,1648.8969,1220.01,360.0991,750.1002,6531.7734,2108.33,1097.083,1860.0442,763.1751
888,19914.2384,2518.099,1208.5068,1633.3208,1219.4397,368.8134,745.5812,6513.3965,2058.6406,1093.9764,1811.8474,742.6166
889,19945.394500000002,2530.3115,1229.0493,1621.8787,1214.1931,368.1523,741.0285,6532.782,2068.745,1067.6443,1820.2402,751.3696
890,19934.6755,2512.849,1230.0317,1623.0878,1207.0898,366.4801,745.8096,6536.9883,2087.122,1077.9796,1795.0236,752.214
891,19926.015199999998,2522.3867,1192.6821,1616.8042,1211.1759,369.7643,749.76,6541.59,2078.0437,1081.5155,1814.2712,748.0216
892,19932.0726,2532.1758,1229.1633,1619.657,1207.1853,360.2971,755.9506,6526.7344,2080.1602,1086.7223,1787.84,746.1866
893,19882.622199999994,2537.865,1217.5497,1599.9133,1207.231,364.9067,748.6879,6530.6846,2056.4854,1076.9396,1791.9668,750.3922
894,19922.761699999995,2519.5344,1221.9045,1612.0029,1206.3815,363.0353,749.2646,6564.241,2070.644,1060.1382,1790.0054,765.6099
895,19837.991900000005,2514.903,1182.823,1579.7427,1205.094,373.0926,745.8849,6543.357,2054.5886,1068.6439,1814.4226,755.4396
896,19863.975899999998,2521.1963,1205.7417,1587.0809,1201.084,363.6179,755.3308,6547.7773,2072.815,1059.8418,1794.4209,755.0693
897,19863.975899999998,2521.1963,1205.7417,1587.0809,1201.084,363.6179,755.3308,6547.7773,2072.815,1059.8418,1794.4209,755.0693
898,19812.559199999996,2531.843,1192.295,1595.7898,1202.9553,366.7836,753.0103,6584.6533,2005.0361,1062.7642,1766.0427,751.3859
899,19812.559199999996,2531.843,1192.295,1595.7898,1202.9553,366.7836,753.0103,6584.6533,2005.0361,1062.7642,1766.0427,751.3859
900,19746.1524,2501.3438,1199.3767,1581.7993,1191.3812,361.6805,755.3396,6540.0166,2031.136,1062.1497,1775.6665,746.2625
901,19746.1524,2501.3438,1199.3767,1581.7993,1191.3812,361.6805,755.3396,6540.0166,2031.136,1062.1497,1775.6665,746.2625
902,19733.5958,2521.7854,1185.4318,1567.8228,1187.8895,363.0408,737.1962,6567.592,1978.0195,1054.1521,1804.5061,766.1596
903,19792.4234,2509.9817,1232.7056,1562.1205,1188.0516,366.9772,745.9946,6588.429,1995.8083,1087.2495,1779.4084,735.697
904,19724.2218,2513.3203,1217.8495,1571.6196,1188.1813,359.5939,750.9446,6536.0938,2015.5996,1060.8206,1764.4968,745.7018
905,19758.4295,2531.0356,1200.6627,1564.5366,1189.379,368.3687,753.8857,6543.0137,2017.6428,1052.4463,1792.719,744.7394
906,19798.757999999998,2533.7559,1203.9441,1558.6895,1192.0317,366.5832,739.8433,6574.637,2019.4541,1058.1785,1805.8486,745.7921
907,19705.7021,2525.6917,1201.2554,1567.8625,1191.812,363.0092,751.5212,6554.244,1973.1931,1055.9839,1777.0676,744.0615
908,19688.472999999998,2514.0327,1228.8187,1556.9778,1189.7712,364.0223,746.6859,6529.077,2009.8765,1036.4938,1763.284,749.4331
909,19724.1628,2523.8691,1201.8157,1560.4486,1189.9255,359.7891,748.6939,6547.048,1987.1613,1029.408,1808.8071,767.1965
910,19640.4984,2519.113,1202.084,1567.4481,1177.9734,354.7135,742.4077,6532.153,1992.228,1045.9313,1766.1747,740.2717
911,19617.4195,2507.9292,1202.1611,1555.0999,1179.7236,371.2997,754.4865,6533.6426,1954.4493,1044.2579,1767.297,747.0727
912,19668.0775,2515.9458,1237.7528,1566.3298,1188.9054,358.7181,750.8135,6519.889,1987.3396,1041.4641,1756.4266,744.4928
913,19668.0775,2515.9458,1237.7528,1566.3298,1188.9054,358.7181,750.8135,6519.889,1987.3396,1041.4641,1756.4266,744.4928
914,19611.368599999998,2514.4307,1236.1669,1550.2634,1187.2404,363.7647,737.9768,6495.763,1985.5967,1037.3627,1758.0383,744.765
915,19623.769500000002,2508.8599,1216.4219,1559.6411,1183.3177,359.0734,744.6044,6509.117,1987.8159,1053.2036,1759.8992,741.8154
916,19603.0484,2527.722,1248.0453,1555.5667,1187.2158,357.442,743.1052,6495.0664,1941.6235,1033.6646,1776.646,736.9509
917,19615.6339,2519.892,1223.084,1563.7904,1179.2262,368.9779,742.7459,6471.118,1975.9885,1053.3809,1765.1431,752.287
918,19576.8034,2510.6582,1213.4916,1563.1744,1178.3237,359.006,741.1782,6482.7305,1952.0686,1061.7284,1764.625,749.8188
919,19607.3113,2530.0396,1183.494,1564.9475,1180.333,368.6347,734.8542,6485.073,1979.4177,1081.1726,1769.8761,729.4689
920,19607.3113,2530.0396,1183.494,1564.9475,1180.333,368.6347,734.8542,6485.073,1979.4177,1081.1726,1769.8761,729.4689
921,19653.8223,2513.0835,1227.0391,1559.3981,1177.262,361.1154,739.2447,6506.7607,1986.8062,1061.6785,1764.1904,757.2437
922,19653.8223,2513.0835,1227.0391,1559.3981,1177.262,361.1154,739.2447,6506.7607,1986.8062,1061.6785,1764.1904,757.2437
923,19618.1977,2514.67,1205.6427,1564.8623,1172.0552,359.661,742.2385,6478.2354,2012.3364,1044.4543,1760.2872,763.7547
924,19564.954600000005,2490.463,1240.352,1550.7637,1164.5923,363.2278,735.7268,6485.7646,1974.3887,1033.4698,1759.7786,766.4273
925,19543.4124,2506.59,1229.0642,1565.815,1163.9246,366.1879,719.7044,6475.305,1966.1809,1038.1039,1751.792,760.7445
926,19533.5378,2491.5518,1230.3767,1574.6356,1170.1057,355.6429,732.53,6465.7764,1970.5337,1043.2015,1737.8008,761.3827
927,19581.420100000003,2492.588,1200.3561,1570.2375,1166.3813,351.3254,750.3199,6470.4443,2013.0271,1040.0574,1765.2622,761.4209
928,19579.683399999998,2493.8442,1213.391,1567.8174,1170.1453,350.8045,750.8413,6489.5156,2010.6533,1045.7823,1734.9691,751.9194
929,19554.5586,2509.9219,1226.5795,1572.5919,1175.6943,359.4751,730.784,6473.26,1969.6763,1038.946,1739.2468,758.3828
930,19615.079,2485.2388,1254.0662,1571.0735,1177.2405,362.0763,742.3021,6478.6157,2026.9978,1026.745,1736.3132,754.4099
931,19612.198800000002,2508.2847,1245.3657,1579.4896,1179.033,356.6966,745.9801,6465.1055,1982.2832,1033.4583,1750.6035,765.8986
932,19611.894500000002,2500.504,1228.6619,1576.1865,1174.9583,361.3732,745.7249,6458.747,2011.8337,1023.6478,1751.3293,778.9279
933,19704.7952,2530.2812,1256.6371,1587.8047,1171.0007,358.5949,744.6142,6485.629,2025.1501,1044.263,1734.2239,766.5964
934,19623.051400000004,2528.5283,1226.2073,1579.4525,1184.2888,351.1702,741.9211,6485.075,1972.3857,1062.2222,1728.9324,762.8679
935,19714.987200000003,2539.8562,1243.0562,1587.883,1172.6288,366.9638,734.2676,6511.485,1985.6804,1043.7979,1762.5518,766.8165
936,19763.6767,2551.57,1225.8705,1594.6683,1175.459,373.2362,761.9453,6512.9683,2017.8054,1065.66,1731.794,752.6997
937,19763.6767,2551.57,1225.8705,1594.6683,1175.459,373.2362,761.9453,6512.9683,2017.8054,1065.66,1731.794,752.6997
938,19782.0167,2539.9246,1276.352,1597.069,1178.6199,374.189,743.4921,6512.5645,1996.544,1061.9432,1734.6995,766.6189
939,19816.561200000004,2556.7437,1248.2996,1599.7484,1172.7231,375.1716,748.6298,6520.557,2051.414,1050.1874,1722.1156,770.971
940,19817.9439,2556.6646,1272.0817,1598.7456,1183.8257,359.8077,759.5268,6479.1963,2044.3176,1077.8228,1743.6461,742.309
941,19817.9439,2556.6646,1272.0817,1598.7456,1183.8257,359.8077,759.5268,6479.1963,2044.3176,1077.8228,1743.6461,742.309
942,19877.191,2558.0566,1270.3959,1605.8391,1192.4509,368.3633,748.3753,6514.1465,2060.0005,1064.132,1730.1135,765.3174
943,19864.2482,2568.293,1253.6685,1617.8123,1206.2408,378.4706,742.8128,6512.289,2023.8684,1057.3945,1736.79,766.6083
944,19860.8286,2559.5776,1260.7996,1614.3394,1204.4484,369.131,753.3375,6502.5986,2024.0835,1074.6265,1736.6136,761.2729
945,19932.1121,2565.8403,1284.6584,1622.1082,1210.6748,368.4027,751.9087,6490.057,2041.2007,1071.4856,1755.366,770.4097
946,20038.0988,2596.2773,1279.6389,1627.972,1213.3627,368.2144,759.1157,6514.384,2078.2747,1072.6045,1756.5527,771.7019
947,20113.580400000003,2604.8633,1319.6637,1634.2036,1231.335,363.6386,754.3705,6507.029,2086.009,1075.9514,1769.7983,766.718
948,20132.5026,2599.5867,1291.4233,1630.0842,1227.635,372.6726,766.6823,6545.98,2096.1,1089.1742,1752.9541,760.2102
949,20228.7124,2624.749,1320.7701,1642.6996,1223.2996,375.1903,748.3754,6543.7744,2114.459,1084.2422,1777.1365,774.0163
950,20199.726,2632.5522,1292.5304,1646.491,1226.1864,372.4629,747.9279,6549.2134,2095.1436,1086.7988,1764.0726,786.3468
951,20272.6588,2629.6753,1298.355,1663.135,1234.9753,374.3758,751.9525,6555.8735,2129.312,1099.4529,1764.847,770.7045
952,20386.1125,2674.683,1314.6041,1652.8945,1233.7776,368.2737,768.2564,6535.207,2134.9036,1113.0758,1822.7478,767.689
953,20373.3705,2690.811,1333.7454,1666.9252,1239.0925,376.4033,745.0416,6574.854,2093.5813,1092.7626,1782.0315,778.1221
954,20428.7924,2678.671,1296.0265,1681.0748,1246.3472,383.7177,769.5932,6609.2383,2105.2751,1107.144,1786.4888,765.2158
955,20492.698099999998,2697.9312,1321.4849,1665.1718,1253.8376,376.6266,768.6729,6599.8604,2129.5132,1108.5768,1800.6069,770.4158
956,20557.3043,2696.7278,1320.1952,1694.1886,1254.5374,383.958,774.2928,6586.8853,2145.3696,1120.2319,1803.064,777.8537
957,20601.7048,2713.9265,1324.1674,1697.791,1251.9614,371.9393,766.8511,6609.508,2157.9568,1125.135,1811.342,771.1263
958,20701.409099999997,2749.8816,1327.0436,1706.0607,1261.335,394.7717,776.6045,6607.1323,2150.614,1135.5629,1819.0442,773.3586
959,20826.1293,2758.3384,1357.9747,1716.705,1278.1025,378.8786,786.3133,6618.573,2180.0188,1140.8757,1846.0675,764.2818
960,20862.3464,2759.2603,1343.1886,1720.5154,1281.459,400.7662,779.4937,6614.3623,2191.548,1137.1025,1837.9207,796.7297
961,20969.7527,2749.5623,1384.4972,1734.1516,1291.0266,406.2278,776.2726,6640.2773,2191.0823,1145.5895,1853.4915,797.574
962,21006.0626,2788.5708,1368.2798,1756.4937,1306.6617,398.9056,764.5328,6623.715,2190.5374,1155.0468,1869.1423,784.1767
963,21000.9285,2794.6533,1385.1057,1754.119,1303.1909,403.5702,787.0119,6617.4414,2147.7861,1165.0195,1855.603,787.4275
964,21057.1732,2779.0435,1359.0394,1755.2397,1318.7004,401.3359,782.6541,6618.01,2197.6672,1163.7924,1887.5404,794.1502
965,21166.354499999998,2788.832,1392.3617,1747.5443,1323.5166,403.8308,795.9446,6621.6567,2220.186,1169.9908,1907.4524,795.0386
966,21137.153,2784.857,1420.0911,1766.9813,1333.1467,394.8879,788.8391,6588.914,2190.1514,1163.4612,1919.3242,786.4991
967,21167.579400000002,2779.997,1386.4785,1747.432,1336.4268,408.609,777.7423,6613.963,2237.6702,1182.388,1918.545,778.3276
968,21103.606099999997,2768.545,1371.318,1754.7706,1338.0591,406.2615,790.3347,6551.7876,2226.1904,1175.5168,1934.155,786.6674
969,21038.6262,2784.3975,1379.859,1759.0591,1334.4016,396.0557,780.5018,6513.815,2228.8533,1164.7834,1906.8322,790.0676
970,21005.533900000002,2778.7012,1387.6512,1757.594,1326.6458,394.7751,793.3048,6495.9453,2212.1526,1167.4971,1903.6699,787.5969
971,20990.958,2776.87,1389.8975,1750.9338,1331.0188,398.0665,772.0502,6529.84,2192.1602,1154.8046,1902.1492,793.1672
972,21060.703400000002,2770.2612,1371.8503,1752.0206,1335.8335,401.7638,785.9754,6520.1445,2232.2827,1155.2614,1944.7537,790.5563
973,21002.3189,2766.748,1394.9788,1747.1467,1332.1948,398.1753,774.2011,6499.133,2221.3628,1157.3635,1917.1848,793.8301
974,20974.249,2736.438,1380.9993,1758.405,1329.862,398.8798,791.7354,6479.988,2236.0,1165.8916,1916.5847,779.4652
975,20820.278000000006,2736.7705,1344.1378,1734.3267,1327.9944,412.567,794.6022,6406.457,2232.113,1163.1416,1886.2891,781.8787
976,20867.211599999995,2752.6104,1353.6101,1740.5637,1328.1373,401.4865,771.0906,6441.097,2236.8818,1161.282,1897.2175,783.2347
977,20810.1289,2753.872,1335.4702,1734.8909,1327.4137,401.3919,830.3107,6372.7036,2214.4092,1159.3396,1908.5863,771.7408
978,20818.8679,2728.6138,1353.9613,1725.6409,1328.8212,405.4221,797.3655,6392.6113,2227.6694,1142.8652,1931.0249,784.8723
979,20662.707799999996,2706.252,1330.2944,1723.8744,1318.5164,405.3185,780.6948,6401.749,2168.3552,1145.9624,1913.6007,768.09
980,20631.9056,2702.0068,1324.367,1716.7614,1323.9836,402.9439,776.7926,6396.461,2174.1465,1156.7112,1887.4934,770.2382
981,20637.2984,2701.2017,1353.1709,1715.2574,1328.9111,398.6588,760.606,6380.6816,2199.8157,1156.198,1873.2825,769.5147
982,20572.208599999998,2689.035,1337.9774,1716.0419,1323.5028,406.0582,769.9926,6316.1714,2202.7947,1158.3268,1885.8616,766.4462
983,20537.7076,2693.7427,1329.1527,1714.2786,1315.2023,409.1324,768.9378,6303.7207,2218.4348,1157.7695,1868.438,758.8981
984,20533.8508,2673.2542,1353.873,1709.7778,1317.4031,394.805,764.507,6331.855,2207.076,1142.3904,1886.8646,752.0447
985,20463.2161,2676.2246,1323.8304,1704.7611,1316.7628,396.3998,767.9166,6297.6104,2186.877,1152.0421,1878.126,762.6653
986,20436.3521,2657.4387,1331.4491,1707.7507,1305.2423,386.6765,770.5892,6280.335,2205.1633,1143.082,1877.4214,771.2039
987,20398.1012,2642.147,1319.0491,1702.039,1307.7212,388.7918,770.1675,6279.0693,2209.8892,1139.0815,1871.3657,768.7799
