,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod
801,1613.1997,4239.1587,1680.3235,923.4868,14829.583599999998,752.8087,853.6201,1248.4275,258.8409,1708.8025,1028.318,522.5972
802,1585.5856,4233.623,1687.177,903.0111,14804.9866,759.2396,849.269,1265.314,270.3115,1708.708,1020.4675,522.2803
803,1577.9817,4229.4673,1680.5012,896.8312,14781.361700000001,752.3538,856.4492,1255.6111,266.7711,1719.3918,1023.4046,522.5987
804,1612.0989,4250.775,1682.8293,907.1931,14861.464,755.7454,861.2694,1254.6235,269.0077,1729.3242,1018.0012,520.5963
805,1598.7449,4241.341,1682.063,914.862,14856.685000000001,749.905,854.3023,1267.0239,282.0268,1720.231,1023.5457,522.6394
806,1594.3081,4234.65,1685.2988,921.3496,14856.8196,758.6167,850.3936,1261.2544,265.4502,1735.0139,1024.637,525.8473
807,1576.6702,4241.85,1683.8859,930.583,14861.9457,748.1261,852.5519,1256.6359,277.6965,1742.1577,1024.8049,526.9836
808,1579.6044,4239.884,1690.8468,926.9556,14861.301200000002,743.0593,855.4924,1246.8655,271.2162,1749.335,1029.8856,528.1564
809,1599.561,4272.8125,1699.5807,927.4283,14938.367,773.0969,830.9517,1263.4215,268.522,1742.8396,1030.0327,530.1201
810,1579.3965,4258.9688,1700.2319,910.0372,14915.462000000001,754.4984,845.7435,1268.4341,275.5238,1758.4321,1034.9312,529.2645
811,1589.1367,4263.2676,1701.3584,916.9492,14926.488999999998,744.8374,874.9857,1260.2375,278.5097,1738.8955,1030.065,528.2463
812,1609.3132,4259.0845,1704.3787,918.2865,14976.006500000003,741.1205,875.4457,1273.1543,285.5356,1753.9202,1031.1794,524.5879
813,1605.3555,4296.953,1720.6001,943.9841,15082.599800000002,772.0187,881.5182,1262.2627,268.9964,1765.1763,1034.5431,531.1917
814,1604.7158,4292.643,1730.6368,952.5659,15123.524200000002,768.8808,883.8091,1282.0676,269.7877,1774.1995,1035.3646,528.8534
815,1606.0945,4290.3364,1723.2865,949.5736,15112.3603,767.0689,891.5797,1264.813,281.6208,1768.4001,1035.7673,533.8195
816,1610.3279,4304.758,1733.7991,933.2681,15156.279999999999,770.6515,886.8909,1286.5388,276.0752,1782.4055,1042.1,529.465
817,1617.742,4341.3433,1742.3708,953.6476,15208.0523,773.6276,884.933,1285.8242,262.0759,1771.5552,1036.7401,538.1926
818,1599.3931,4322.6133,1734.9419,954.4473,15198.1863,765.1737,895.2705,1284.7632,274.3375,1783.0647,1042.8701,541.311
819,1601.2432,4333.3467,1744.4668,946.8712,15211.9745,771.7552,891.4841,1288.1637,278.2782,1779.606,1044.3379,532.4215
820,1583.7888,4344.5015,1744.7279,941.281,15215.220200000002,760.9763,892.9692,1293.1772,277.5378,1785.7703,1054.5365,535.9537
821,1629.4722,4354.965,1756.4548,959.4329,15322.2709,768.2184,902.8263,1289.777,281.6297,1788.1194,1055.9725,535.4027
822,1634.2577,4358.6553,1752.4026,968.2366,15332.6577,772.1576,889.9619,1305.8142,264.5137,1790.7781,1056.0375,539.8425
823,1601.0004,4365.755,1761.0623,952.5632,15332.3972,763.5134,905.3868,1307.6644,283.4764,1787.0022,1058.7607,546.2124
824,1640.8032,4381.7573,1775.7803,943.8094,15402.332800000002,777.7877,897.9407,1299.2172,280.2733,1804.5752,1065.3525,535.036
825,1601.0404,4409.23,1790.5353,977.032,15445.7472,758.6876,895.5081,1314.3353,271.2057,1822.23,1063.1871,542.7557
826,1648.8087,4413.326,1808.5219,982.4646,15553.269999999999,755.6848,908.871,1322.1819,279.1135,1821.4856,1072.5804,540.2316
827,1630.46,4413.8115,1800.4785,960.2003,15541.9222,755.0943,912.1057,1328.7162,285.5899,1837.3806,1065.564,552.5212
828,1641.8773,4434.5576,1804.5015,979.0392,15606.4507,767.6942,907.5317,1334.9954,285.9731,1826.8816,1071.4858,551.9133
829,1647.4388,4468.29,1812.0848,994.0908,15683.520900000003,758.3685,917.5431,1342.2468,283.6005,1843.0312,1071.1365,545.6899
830,1652.5867,4467.842,1822.2667,999.6851,15731.3265,761.556,919.66,1335.1625,278.7331,1860.3462,1072.1453,561.3429
831,1638.35,4484.7334,1830.7546,997.3972,15756.9703,757.6274,925.4284,1335.2778,280.7382,1870.6174,1084.8529,551.193
832,1652.4923,4480.3545,1840.6075,989.3813,15791.537500000002,751.0509,935.0452,1339.9663,283.7517,1876.4858,1081.0051,561.3969
833,1652.4923,4480.3545,1840.6075,989.3813,15791.537500000002,751.0509,935.0452,1339.9663,283.7517,1876.4858,1081.0051,561.3969
834,1638.9814,4514.881,1839.7573,961.0154,15825.1468,761.1156,936.1499,1353.7397,306.1914,1861.5779,1093.0105,558.7267
835,1685.001,4527.215,1855.2006,999.6275,15951.315300000002,765.897,941.3757,1354.7637,297.7492,1868.2988,1100.5785,555.6083
836,1691.4287,4544.9517,1863.2788,1000.8629,15987.620400000002,761.9189,954.3521,1359.9526,287.6686,1867.0435,1093.9819,562.1807
837,1668.7338,4574.4673,1880.0465,1011.2405,16071.9151,748.8015,953.4994,1374.7334,302.2909,1893.4006,1096.1809,568.5203
838,1687.4141,4561.7554,1874.1102,1037.2253,16075.9467,763.7676,911.0674,1373.6053,296.2795,1901.5017,1104.0193,565.2009
839,1640.4237,4594.9067,1877.0363,1017.3304,16083.0014,754.2039,966.1556,1364.0496,297.6309,1899.1672,1108.6652,563.4319
840,1619.7568,4591.91,1899.1415,1043.7368,16121.850599999998,773.7334,927.3149,1381.2664,301.1797,1909.7178,1108.9402,565.1531
841,1629.4375,4592.23,1907.6702,1023.5562,16118.916099999999,766.4111,937.5819,1381.8157,309.5452,1912.1304,1104.2336,554.3043
842,1634.2721,4620.4854,1914.7556,1016.2236,16197.7994,770.3319,940.4465,1396.3894,304.6596,1921.7834,1110.3309,568.121
843,1656.1931,4647.6465,1916.3225,1018.3299,16237.483000000002,762.4917,955.5818,1385.2341,294.3483,1917.2043,1115.9711,568.1597
844,1658.4106,4646.6045,1938.4116,1039.6228,16321.324200000003,757.9306,964.6169,1400.6256,307.4503,1926.3547,1119.5492,561.7474
845,1650.4211,4660.543,1941.3777,1042.395,16350.2004,757.5341,942.7161,1419.7985,316.525,1934.7483,1121.1262,563.0154
846,1654.8187,4715.6,1959.0594,1063.5641,16465.3609,775.1978,959.8244,1408.2926,292.4413,1936.8701,1127.8813,571.8112
847,1660.0985,4719.4004,1960.4276,1060.2438,16511.3039,769.6674,973.8698,1409.8369,308.6482,1944.1536,1136.0591,568.8986
848,1656.7407,4724.5674,1983.7222,1051.9648,16562.9572,768.3096,981.8061,1424.7566,325.1372,1943.6306,1134.6853,567.6367
849,1652.4049,4769.799,1989.3108,1055.1416,16674.754100000002,769.3188,981.4587,1437.6542,330.9537,1978.4734,1133.2527,576.9863
850,1656.1742,4794.231,2006.5881,1053.7845,16720.778,766.6754,998.7126,1435.7573,315.9322,1951.8767,1143.0669,597.9791
851,1649.7302,4827.8394,2015.8671,1091.7554,16783.9449,765.0843,1001.1287,1431.6624,313.9128,1964.1023,1141.6404,581.2219
852,1649.7302,4827.8394,2015.8671,1091.7554,16783.9449,765.0843,1001.1287,1431.6624,313.9128,1964.1023,1141.6404,581.2219
853,1669.012,4876.6064,2042.939,1093.8053,16907.835499999997,763.3593,1001.5735,1444.1296,319.3157,1961.4766,1149.3804,586.2377
854,1670.2073,4872.7734,2056.3074,1106.8258,16976.069299999996,773.7262,996.2645,1457.8062,327.3856,1979.1418,1147.9524,587.6787
855,1659.6501,4894.9814,2074.0164,1105.5068,17023.8893,765.7028,1012.7072,1465.2827,331.0191,1970.7651,1150.3748,593.8829
856,1669.3915,4905.984,2076.7048,1096.8486,17037.1762,755.1824,1009.1835,1454.2725,322.9429,1988.3713,1157.4038,600.8909
857,1666.079,4941.6284,2090.2617,1101.8572,17083.4516,760.6788,994.7676,1470.3702,329.5393,1972.9583,1159.0972,596.2139
858,1679.5299,4967.903,2103.414,1141.9456,17204.5507,766.3512,1003.6827,1464.747,334.2014,1984.0776,1157.2999,601.3984
859,1674.7922,4988.539,2116.7476,1134.1434,17219.51,760.2504,1016.0091,1456.8073,337.6056,1976.0747,1158.3125,600.2282
860,1686.4231,5016.6826,2128.9946,1136.704,17301.6,763.9612,1017.9505,1471.0071,337.4177,1981.3711,1158.0715,603.0166
861,1672.4348,5023.5693,2138.8867,1128.4637,17285.722700000002,774.7535,1013.7283,1464.5939,331.9757,1965.9841,1165.4135,605.9192
862,1688.4114,5044.7964,2156.4624,1155.4417,17384.117700000003,779.3446,1009.4198,1464.981,350.1915,1962.8857,1163.1091,609.0741
863,1714.7853,5071.42,2164.8008,1139.3914,17460.8481,751.3504,1032.0636,1497.751,350.0118,1968.8167,1162.481,607.9761
864,1707.2076,5094.797,2186.21,1163.3862,17500.3442,768.4064,1018.23,1481.4834,326.8957,1974.0244,1160.7139,618.9896
865,1739.9092,5110.584,2194.684,1174.2056,17542.6881,769.8164,1023.0275,1467.5461,324.1386,1964.217,1158.0334,616.5263
866,1689.4406,5140.422,2195.6694,1185.7947,17577.0861,758.6169,1018.5219,1485.1362,337.2126,1980.4385,1163.875,621.9583
867,1720.8094,5144.3115,2214.807,1178.8849,17619.8854,762.6357,1025.1204,1477.487,330.3645,1975.8132,1160.5737,629.0781
868,1696.9606,5174.6016,2218.7988,1164.384,17616.707,758.3171,1024.094,1491.8981,334.9089,1968.9492,1161.4304,622.3643
869,1702.6029,5172.5693,2229.2617,1188.545,17668.381699999998,761.9713,1023.1888,1492.9055,328.9311,1984.2864,1162.2642,621.8555
870,1712.1046,5227.572,2232.2637,1161.9395,17706.8233,750.985,1037.7947,1480.5938,339.0927,1977.6345,1157.2998,629.543
871,1721.5244,5258.327,2256.06,1184.8142,17778.1426,751.665,1036.857,1482.4167,328.2986,1970.1995,1160.7383,627.2419
872,1722.7695,5255.964,2270.7507,1218.6714,17857.089099999997,765.7107,1022.9831,1520.1549,320.2521,1975.5894,1164.4558,619.7875
873,1707.8142,5258.155,2277.4663,1200.8706,17811.0064,760.0999,1024.6929,1498.3832,328.0502,1971.3418,1154.904,629.2283
874,1710.076,5269.0474,2298.2993,1202.3031,17855.8251,769.7744,1021.3799,1491.2875,332.9444,1962.4988,1158.3779,639.8364
875,1702.191,5307.134,2280.9382,1179.543,17835.5943,766.3568,1021.4889,1491.7119,321.6489,1951.8887,1156.4304,656.2625
876,1702.6304,5326.948,2301.3047,1208.6375,17870.3775,761.7619,1023.4368,1478.5012,328.2403,1942.1592,1150.4451,646.3124
877,1721.3491,5351.7705,2311.3657,1211.8785,17952.8233,761.4576,1025.6096,1486.7476,331.4723,1932.8931,1160.7662,657.5131
878,1718.0703,5368.6855,2310.6123,1212.7949,17946.2812,765.1221,1022.1288,1486.3102,333.7186,1931.0657,1157.1309,640.6419
879,1713.363,5365.041,2324.9885,1215.8318,17941.644500000002,751.4977,1017.3835,1486.0957,342.4982,1914.7529,1174.5948,635.5974
880,1730.9846,5376.626,2313.9417,1224.5574,17983.037200000002,759.6974,1020.8219,1473.1602,324.235,1919.7595,1185.9106,653.3429
881,1735.8467,5388.329,2316.34,1245.036,18022.098599999998,769.3754,1004.9031,1479.5745,313.4534,1931.1614,1190.6676,647.4115
882,1730.1829,5407.8154,2316.522,1202.1433,18029.9815,756.1014,1021.6044,1487.9415,346.6344,1908.9106,1185.291,666.8346
883,1733.2273,5440.506,2341.2712,1211.8192,18066.670400000003,764.4999,1003.9695,1483.5903,337.1819,1912.669,1180.7542,657.1819
884,1728.9697,5433.3516,2349.1377,1208.6227,18075.7295,754.714,1010.3618,1481.9597,347.4129,1922.3394,1189.9044,648.9556
885,1713.7769,5430.8213,2358.7612,1227.7664,18083.0602,776.6788,984.3326,1483.4456,334.2558,1910.4209,1180.0205,682.7802
886,1727.7368,5452.901,2358.6826,1205.8334,18113.195499999998,756.0052,1000.0077,1471.7424,343.944,1925.0374,1179.5588,691.7462
887,1714.1191,5452.3896,2357.8298,1205.3805,18112.972700000002,764.6026,994.4598,1480.5347,353.6849,1917.0662,1189.5328,683.3727
888,1711.763,5458.208,2371.5334,1246.115,18151.5065,766.0508,996.1033,1472.9896,328.8231,1923.4058,1189.2279,687.2866
889,1707.456,5465.4033,2372.532,1192.4148,18098.1468,771.659,990.3015,1469.7904,344.6158,1923.416,1185.0134,675.5446
890,1722.6836,5540.5093,2373.9155,1223.5354,18199.9494,768.3062,996.5741,1460.2142,344.1622,1921.7495,1184.5156,663.7838
891,1714.2592,5486.4585,2384.1138,1209.1445,18146.0744,757.3547,1010.5258,1451.7417,344.2828,1928.814,1194.2915,665.0879
892,1694.6826,5520.043,2390.3604,1217.5084,18158.527,752.4567,1007.2924,1449.3164,339.8386,1935.9673,1186.4867,664.5745
893,1694.6826,5520.043,2390.3604,1217.5084,18158.527,752.4567,1007.2924,1449.3164,339.8386,1935.9673,1186.4867,664.5745
894,1696.7034,5516.6533,2400.4858,1231.5631,18210.5091,753.1325,1010.8252,1452.9493,330.5687,1928.791,1193.5126,695.3242
895,1716.6172,5548.699,2401.3413,1211.8494,18220.873700000004,745.562,1020.8528,1449.0107,328.2605,1928.106,1190.783,679.7918
896,1710.4315,5571.7715,2422.102,1228.8201,18245.1003,754.2972,1008.3265,1431.5332,328.3195,1940.0413,1183.05,666.4075
897,1709.9153,5577.427,2435.5923,1191.8748,18245.1712,766.53,1011.2767,1440.4927,339.2397,1923.4226,1176.8389,672.5612
898,1701.2773,5575.999,2418.27,1222.4304,18237.519600000003,753.273,1023.4554,1425.2935,341.9992,1925.6741,1175.2631,674.5846
899,1705.874,5579.393,2426.4072,1233.8148,18271.6778,765.7009,1013.3097,1427.877,341.271,1926.3359,1172.4202,679.2741
900,1705.874,5579.393,2426.4072,1233.8148,18271.6778,765.7009,1013.3097,1427.877,341.271,1926.3359,1172.4202,679.2741
901,1695.3198,5581.8545,2428.1626,1210.8993,18234.167500000003,762.6968,1010.1675,1426.0664,348.2391,1935.3804,1162.9248,672.4563
902,1706.256,5599.039,2431.8022,1196.4915,18289.8063,755.5601,1009.514,1452.5109,341.8989,1932.7883,1170.9506,692.9948
903,1684.73,5637.055,2436.3293,1169.2004,18231.682,764.8267,992.3851,1424.9958,355.4354,1923.6516,1177.1012,665.9715
904,1689.4645,5624.158,2428.4238,1197.7008,18217.2719,756.6901,1015.6029,1419.523,329.4414,1926.7949,1177.6499,651.8226
905,1701.1289,5610.1562,2431.1626,1204.8567,18247.7803,759.8979,1010.9434,1427.1869,329.3838,1912.3254,1178.342,682.3965
906,1682.8225,5617.089,2426.1907,1209.8367,18228.521399999998,755.5574,994.8343,1438.6984,336.3339,1934.449,1170.2495,662.46
907,1684.7795,5627.923,2439.8633,1212.1583,18258.4886,751.0972,1003.3367,1427.5767,332.3995,1933.7031,1177.6327,668.0186
908,1684.2065,5642.51,2446.0884,1194.5132,18274.5806,758.346,997.2764,1435.5566,332.1636,1938.6233,1169.8723,675.4243
909,1678.26,5624.6343,2450.8833,1212.3822,18269.0034,765.9527,995.8366,1434.24,332.4446,1934.2391,1166.9548,673.1758
910,1695.4092,5624.7305,2447.1304,1209.1498,18278.642400000004,745.4465,1016.0283,1411.2329,337.7696,1933.3928,1172.321,686.0314
911,1676.5414,5608.211,2450.526,1197.7045,18242.6129,742.2892,1021.5543,1420.6614,333.7729,1928.126,1178.0161,685.2101
912,1673.6603,5605.565,2456.8765,1231.874,18297.843699999998,752.0252,1008.196,1438.9409,335.0541,1921.3262,1167.2418,707.0837
913,1670.0432,5626.4053,2463.301,1209.2737,18259.025100000003,740.2907,1022.2566,1417.1039,323.5957,1928.2606,1163.6788,694.8156
914,1664.1648,5609.592,2445.1826,1202.6992,18261.625399999997,749.9533,1017.6306,1432.1807,347.1906,1932.7185,1162.6974,697.6157
915,1684.2529,5632.919,2448.305,1222.5547,18301.665,752.6011,1001.8467,1421.9559,330.7509,1949.1483,1159.9192,697.4113
916,1672.7252,5657.2407,2461.873,1216.3209,18291.596200000004,743.9469,1013.9462,1423.7439,327.0102,1943.9161,1157.3667,673.5064
917,1685.9517,5648.5283,2458.704,1236.2758,18328.488400000002,751.3654,1011.7599,1426.2299,325.9182,1954.2975,1165.9478,663.5099
918,1656.2073,5658.4263,2457.2202,1232.9266,18316.7895,736.611,1020.0591,1416.2646,325.2069,1982.8464,1170.8177,660.2034
919,1655.258,5648.243,2458.726,1198.0759,18293.7822,750.769,1003.8759,1439.2358,336.5154,1960.6106,1167.3206,675.152
920,1665.3356,5635.9355,2460.853,1216.0524,18325.8225,752.3687,1009.5667,1436.692,328.2042,1940.9952,1174.2085,705.6107
921,1662.8054,5629.8135,2462.4004,1220.6543,18343.828200000004,753.9872,1004.5385,1430.9824,347.7551,1973.948,1156.9641,699.9793
922,1660.2328,5675.236,2462.0774,1226.0447,18364.5576,746.5386,1009.6516,1438.08,337.7166,1973.2412,1165.312,670.4267
923,1667.4419,5684.8594,2462.0679,1233.9049,18362.386000000002,754.1575,1013.5728,1420.9497,331.1025,1957.2029,1157.919,679.2075
924,1631.5985,5637.588,2468.811,1231.4678,18285.937700000002,749.5391,1009.8706,1423.5193,339.5234,1954.6902,1150.3507,688.9791
925,1671.9963,5633.94,2457.2593,1193.1807,18271.2821,759.4959,1007.1971,1411.0757,351.5238,1940.3339,1147.2927,697.9867
926,1650.0286,5659.385,2473.146,1242.9537,18333.042300000005,752.4818,1007.2206,1400.4585,329.9033,1970.365,1154.0248,693.075
927,1648.1648,5640.29,2467.1355,1219.8088,18318.831199999997,750.3458,1006.0685,1411.5999,346.9723,1963.6736,1146.2332,718.5388
928,1658.075,5630.8135,2465.7205,1228.4656,18324.2949,762.9309,1004.475,1405.7709,345.0071,1967.3026,1146.8455,708.8883
929,1673.657,5645.2393,2469.9229,1209.2266,18338.286099999998,752.7877,1010.014,1412.7334,343.6824,1963.0662,1148.6343,709.3223
930,1666.4939,5643.5894,2469.5015,1222.146,18360.6132,760.7607,1012.5554,1420.9652,348.7904,1972.1641,1143.2329,700.4137
931,1653.4647,5668.788,2471.8057,1214.1172,18343.1298,755.3682,1011.2405,1422.0825,348.5317,1965.6677,1151.7241,680.3395
932,1654.1998,5666.747,2465.136,1219.8784,18392.1729,758.5789,1009.2405,1432.8038,345.9513,1993.8179,1156.5424,689.2769
933,1665.3213,5693.315,2472.4702,1227.7712,18446.643,747.3232,1014.8438,1431.0087,350.2731,1980.8629,1154.3594,709.0942
934,1652.5925,5664.2627,2479.3242,1246.2748,18458.8255,748.7578,1016.2026,1445.3866,350.0677,1990.8688,1154.3993,710.6885
935,1673.2167,5675.292,2471.6343,1218.1542,18449.2131,764.6089,1009.2908,1450.1367,350.1442,1994.4579,1162.298,679.9794
936,1675.0289,5680.6123,2479.8828,1237.939,18503.637300000002,768.8278,1006.5552,1453.8441,340.8741,2001.1954,1172.2916,686.5861
937,1685.1582,5684.6816,2469.6821,1241.206,18534.384400000003,769.1405,1009.8024,1457.3339,358.2092,2014.2318,1165.5292,679.4095
938,1659.0256,5693.8833,2475.103,1234.6022,18531.329300000005,755.9304,1011.9507,1466.8086,358.5372,2015.6012,1174.3179,685.5692
939,1686.8019,5703.3154,2479.5547,1198.2896,18585.0944,768.1444,1011.4836,1489.0293,368.877,2013.3918,1181.76,684.4467
940,1677.1533,5693.208,2484.0913,1225.196,18620.185900000004,768.147,1022.6982,1494.7694,355.3233,2022.4365,1181.6084,695.5545
941,1679.7662,5719.55,2488.5845,1277.6808,18682.2768,772.0253,1025.7213,1485.0515,337.8208,2019.4631,1193.1761,683.4372
942,1692.8564,5681.9873,2494.0698,1269.4877,18701.853199999998,784.9315,1023.2998,1493.3652,339.8478,2039.315,1177.5197,705.173
943,1682.0062,5715.207,2497.6145,1231.8917,18724.4774,781.9121,1037.6642,1503.3918,345.3629,2038.9258,1190.1051,700.3961
944,1682.0062,5715.207,2497.6145,1231.8917,18724.4774,781.9121,1037.6642,1503.3918,345.3629,2038.9258,1190.1051,700.3961
945,1705.4161,5732.211,2493.4707,1245.476,18834.379299999997,787.6962,1025.0339,1529.9192,354.8259,2056.8132,1200.8865,702.6306
946,1722.0264,5735.284,2514.2178,1272.4618,18934.5471,796.1697,1022.4994,1540.0868,345.2994,2076.0369,1211.4783,698.9866
947,1708.4238,5760.6016,2516.3447,1277.7546,18983.9866,774.0018,1053.6978,1549.3572,364.7528,2067.668,1212.7451,698.6392
948,1713.8289,5751.9053,2520.553,1281.6534,19022.412399999997,789.9558,1049.3962,1556.5063,360.793,2079.571,1225.8263,692.4232
949,1715.6753,5766.8184,2508.6675,1261.1412,19036.577699999998,791.9636,1041.4568,1568.6128,370.7583,2097.9016,1229.8059,683.7763
950,1729.863,5742.1025,2519.5688,1292.7408,19114.340300000003,789.4121,1059.2577,1577.512,361.9002,2103.1387,1241.3625,697.482
951,1738.5343,5767.7964,2526.6812,1304.379,19220.246400000004,785.5026,1073.0544,1597.8933,362.013,2105.3398,1252.6201,706.4323
952,1744.7681,5762.1973,2532.5264,1261.9592,19234.8276,778.4697,1090.8247,1619.3195,378.2912,2106.9785,1257.5618,701.9312
953,1750.3475,5790.984,2534.0522,1286.3475,19299.6748,794.2383,1075.0399,1614.6611,369.8626,2116.6836,1261.8296,705.6285
954,1750.0132,5786.7563,2543.5625,1317.256,19378.7224,800.5631,1075.9456,1638.8048,371.0423,2126.4788,1268.5413,699.7585
955,1758.8381,5806.5693,2540.371,1315.1263,19467.309899999997,796.4554,1087.5396,1641.6031,365.747,2160.364,1272.1648,722.5313
956,1776.9768,5793.002,2563.1167,1314.2842,19503.58,791.8414,1081.21,1632.2396,376.9379,2166.1406,1278.0131,729.8177
957,1779.1035,5819.532,2583.7598,1329.7764,19554.6819,775.4249,1078.2075,1653.478,359.7676,2184.3162,1277.3514,713.9646
958,1798.9569,5819.23,2591.0034,1306.555,19614.976599999998,798.5905,1080.0385,1669.3315,378.002,2173.282,1286.4891,713.4977
959,1803.8784,5867.021,2592.4414,1310.5095,19716.504800000002,799.1051,1084.5334,1679.4386,397.8481,2186.0095,1294.5977,701.1221
960,1804.3207,5868.287,2624.9956,1333.8624,19812.446399999997,779.5136,1104.9553,1687.1262,377.1245,2216.1555,1293.9387,722.1669
961,1800.2314,5884.489,2639.3423,1303.5986,19821.6957,806.1112,1078.1211,1688.6757,390.6126,2227.2944,1305.0408,698.1786
962,1812.5054,5958.756,2644.1626,1351.2594,20017.6958,781.4279,1105.5293,1711.055,385.5834,2239.2556,1314.425,713.7362
963,1831.085,5925.1094,2665.851,1345.116,20060.0406,806.852,1102.5018,1714.3002,396.2296,2222.433,1313.0972,737.4654
964,1842.8748,5911.421,2675.4753,1375.2443,20133.707400000003,798.7618,1116.9764,1729.0101,380.743,2234.4624,1323.6909,745.0474
965,1827.21,5934.57,2671.6372,1366.5104,20165.448699999997,810.9152,1101.5065,1754.4009,386.9618,2237.599,1338.4338,735.7039
966,1838.4084,5943.4316,2683.7173,1401.4292,20257.6321,806.7767,1096.7906,1734.3784,403.9977,2268.0444,1338.1157,742.5421
967,1869.275,5943.622,2689.9683,1382.4098,20299.000500000002,802.1325,1128.1086,1736.4019,381.2671,2257.3132,1359.24,749.2621
968,1869.9463,5961.3896,2709.1877,1382.2441,20332.4031,807.7556,1132.8557,1757.1183,385.5389,2253.629,1352.4087,720.3292
969,1882.1277,5942.381,2688.8618,1389.2717,20326.375200000002,812.2717,1108.8054,1750.5994,395.5327,2253.5784,1368.116,734.8294
970,1874.529,5970.2295,2690.795,1384.6948,20346.172,802.6943,1120.6011,1742.8607,386.0142,2260.855,1361.6023,751.2961
971,1887.3429,5944.3086,2692.7195,1400.0491,20322.2542,814.1122,1108.5676,1744.8729,386.3853,2246.358,1360.6843,736.8538
972,1887.8032,5939.8623,2668.273,1360.5371,20240.038099999998,804.839,1112.8595,1734.4695,393.0755,2241.3262,1361.7961,735.1967
973,1879.8464,5950.211,2672.729,1366.6073,20213.7084,803.2703,1124.7339,1707.1774,376.4081,2242.6567,1353.1819,736.8864
974,1885.408,5937.715,2656.0474,1366.8022,20218.4551,800.6223,1123.8469,1700.1072,400.3896,2244.135,1354.1934,749.1881
975,1887.3503,5932.245,2632.2236,1378.7273,20156.9553,802.588,1122.6067,1700.9884,376.1766,2234.758,1349.7283,739.5631
976,1870.041,5923.4224,2621.496,1368.4255,20074.1908,806.7262,1112.6544,1692.9536,374.3809,2222.5786,1347.0781,734.4341
977,1860.5325,5882.2295,2615.9258,1360.7762,20000.821699999997,808.7862,1092.916,1689.6069,378.3684,2237.953,1336.3848,737.3424
978,1857.3339,5882.286,2609.6855,1350.0095,19957.873300000003,806.0583,1102.9985,1685.6702,380.3989,2214.8496,1335.0935,733.4894
979,1864.7986,5858.698,2600.9329,1305.1924,19867.1302,804.6932,1096.7684,1693.4941,394.3021,2195.0386,1329.4729,723.739
980,1852.3442,5802.1274,2599.828,1314.9258,19827.8692,798.647,1095.0278,1678.8335,395.9906,2207.7922,1326.4226,755.9301
981,1843.2312,5844.6924,2587.2632,1337.5844,19834.935699999998,782.5127,1091.61,1686.7434,381.3342,2217.8171,1329.6611,732.486
982,1852.737,5843.6597,2585.7625,1323.989,19803.4601,795.67,1079.8202,1676.9901,372.2354,2221.3652,1325.2926,725.9384
983,1845.2725,5802.7373,2552.9058,1314.6615,19705.141600000003,784.183,1091.9246,1674.3798,374.528,2214.1226,1326.0479,724.3786
984,1850.7015,5818.1455,2551.4292,1317.0795,19729.9393,785.1298,1092.0319,1667.8024,379.434,2208.2395,1326.6167,733.3293
985,1850.437,5785.386,2549.9668,1330.3647,19706.548200000005,785.6251,1093.8197,1674.3313,377.5953,2218.2537,1319.1372,721.6314
986,1849.7251,5807.9966,2549.893,1328.0406,19692.234399999998,783.3619,1085.4504,1676.4921,383.6547,2202.1414,1318.0044,707.4742
987,1835.545,5778.9023,2543.5312,1316.2599,19610.8882,778.6463,1088.1328,1664.7815,375.9191,2182.9148,1325.2468,721.0085
988,1831.9054,5765.2363,2536.9758,1317.9717,19548.2255,780.8967,1080.206,1654.9388,369.7031,2190.5227,1314.0685,705.8005
989,1837.5785,5791.6763,2520.0093,1308.1523,19568.9771,775.753,1074.9634,1644.9036,386.8644,2209.2847,1309.9243,709.8673
990,1837.8949,5761.6577,2515.7637,1279.4125,19508.2956,783.9883,1079.7827,1659.6403,371.8438,2186.212,1316.388,715.7117
991,1832.407,5743.484,2520.5894,1317.3726,19475.4459,777.1149,1075.0126,1626.806,379.4661,2180.069,1306.2946,716.8297
992,1829.5461,5747.8066,2524.6548,1282.9678,19441.157900000002,787.3195,1071.6244,1623.0785,372.9518,2177.54,1306.777,716.8914
993,1844.0486,5724.4478,2507.2683,1299.261,19476.6907,790.9437,1101.8137,1639.3344,368.116,2180.325,1300.814,720.3182
994,1847.7695,5727.4644,2499.5933,1303.27,19428.7225,800.5501,1079.6927,1640.3379,351.4987,2169.1406,1297.643,711.7623
995,1829.2571,5658.1133,2468.102,1319.4747,19346.182699999998,794.5938,1086.6018,1630.226,357.4927,2172.761,1303.3763,726.184
996,1803.3418,5669.0264,2465.313,1277.4574,19249.232499999995,795.4946,1073.0902,1602.4546,366.007,2178.5986,1290.9185,727.5304
997,1806.9211,5681.1045,2447.8071,1273.9462,19176.657,789.5677,1070.0437,1603.626,354.4173,2161.3901,1282.929,704.9043
998,1813.9911,5647.9443,2458.56,1264.3406,19169.365299999998,796.6478,1065.3546,1594.5044,362.1268,2148.3606,1283.0469,734.4882
