,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod
788,1093.4473,779.4155,1086.6919,16779.436999999998,1395.7551,980.5474,4995.6895,306.7218,1991.749,1595.2322,1979.4443,574.743
789,1093.7224,770.7321,1084.117,16723.0244,1397.7817,976.8765,4986.64,303.5991,1991.7504,1592.8127,1951.8174,573.1751
790,1111.2937,782.4837,1083.6445,16806.043200000004,1400.3055,964.8107,4987.292,308.9576,1987.3041,1598.844,2003.688,577.4194
791,1087.7727,782.0924,1083.9065,16750.6363,1397.3055,965.7839,4990.9473,302.4207,1982.2136,1612.2925,1968.3254,577.5758
792,1087.7727,782.0924,1083.9065,16750.6363,1397.3055,965.7839,4990.9473,302.4207,1982.2136,1612.2925,1968.3254,577.5758
793,1107.8196,754.4034,1086.3838,16809.6901,1393.8754,988.0039,4988.8887,311.1779,1995.5068,1614.039,1993.9292,575.6624
794,1084.1727,774.1685,1084.9045,16784.0756,1399.6274,979.0314,4970.509,323.4429,1990.8744,1603.0056,2001.6978,572.6414
795,1102.6188,785.528,1086.1691,16793.149,1395.9664,978.2662,4991.663,314.6088,1982.6031,1622.278,1961.0703,572.3773
796,1099.0715,775.7186,1085.9841,16755.7426,1406.5881,984.9203,4961.0713,319.8996,1985.3044,1604.2653,1952.8264,580.093
797,1092.0193,763.8903,1083.4966,16758.928200000002,1401.945,995.7252,4979.045,307.3729,1990.5641,1586.3531,1974.2031,584.3136
798,1096.0063,781.0204,1086.6427,16798.249299999996,1410.8259,970.9641,4974.369,318.9438,1996.927,1600.954,1980.2068,581.3893
799,1104.8611,777.5963,1085.541,16803.4336,1407.3778,982.495,4974.8877,318.2811,1979.5146,1595.4608,2003.1919,574.2263
800,1112.8566,784.21,1087.2666,16845.693799999997,1409.6003,978.3108,4981.495,312.3005,1987.4595,1620.4165,1988.6968,583.0812
801,1106.8594,780.2761,1094.192,16876.3498,1424.0845,976.421,4985.813,318.4978,1993.077,1610.4865,2008.6526,577.9899
802,1110.7404,790.6694,1090.6794,16899.8796,1414.3656,968.0479,5006.994,313.9123,2003.7709,1630.4583,1997.6099,572.6315
803,1122.734,784.7709,1087.529,16885.1099,1412.7991,973.3698,5011.075,318.8326,2000.7598,1592.266,2022.6887,558.285
804,1114.9924,782.7764,1087.4304,16880.1567,1422.7542,975.2859,4971.769,319.3247,1998.6697,1633.1034,1978.1465,595.9041
805,1136.9559,770.273,1089.6996,16866.5697,1415.2148,991.7748,4997.4087,315.9511,1997.514,1614.7437,1955.6797,581.3544
806,1124.0476,778.6503,1092.8057,16913.460499999997,1413.2375,972.5319,5030.306,310.2268,1996.0911,1618.3397,2014.1116,563.1123
807,1126.416,784.6238,1094.9625,16904.108,1421.3254,980.1505,5005.0254,318.5172,1999.2542,1610.2599,1994.2356,569.3375
808,1126.416,784.6238,1094.9625,16904.108,1421.3254,980.1505,5005.0254,318.5172,1999.2542,1610.2599,1994.2356,569.3375
809,1120.0736,774.8166,1099.397,16960.019,1422.3229,993.1355,5023.107,318.6275,2009.9966,1621.4368,2000.8135,576.292
810,1123.1509,777.9893,1101.9685,16968.309100000002,1423.326,996.9835,5000.2534,323.8029,2018.1879,1619.3708,2013.1111,570.1648
811,1123.1509,777.9893,1101.9685,16968.309100000002,1423.326,996.9835,5000.2534,323.8029,2018.1879,1619.3708,2013.1111,570.1648
812,1160.3418,772.0989,1106.1719,17050.41,1425.7081,1005.6753,5036.873,301.9709,2012.658,1617.0425,2034.206,577.6636
813,1140.5505,781.5338,1107.4392,17043.8798,1427.9758,1002.1486,5045.497,323.3071,2022.7306,1624.9187,1989.2026,578.5759
814,1140.5505,781.5338,1107.4392,17043.8798,1427.9758,1002.1486,5045.497,323.3071,2022.7306,1624.9187,1989.2026,578.5759
815,1140.5505,781.5338,1107.4392,17043.8798,1427.9758,1002.1486,5045.497,323.3071,2022.7306,1624.9187,1989.2026,578.5759
816,1140.5505,781.5338,1107.4392,17043.8798,1427.9758,1002.1486,5045.497,323.3071,2022.7306,1624.9187,1989.2026,578.5759
817,1140.5505,781.5338,1107.4392,17043.8798,1427.9758,1002.1486,5045.497,323.3071,2022.7306,1624.9187,1989.2026,578.5759
818,1145.1038,788.5209,1116.5544,17265.845299999997,1442.9741,1011.1129,5063.4395,340.5502,2054.216,1650.207,2053.9468,599.2197
819,1133.428,788.217,1129.3203,17278.6438,1444.1267,1017.9689,5085.337,336.715,2050.6226,1627.4723,2069.1897,596.2463
820,1138.7739,775.1583,1125.4009,17341.8823,1452.6941,1031.2615,5098.3896,337.0247,2065.4683,1648.7395,2071.0034,597.9681
821,1139.1223,786.3395,1130.7041,17339.046299999998,1465.7235,1029.014,5113.474,321.0378,2066.3594,1642.5947,2044.1416,600.5354
822,1150.3246,796.4919,1138.2495,17383.0785,1464.5284,1024.0946,5126.25,331.2635,2085.5986,1650.8507,2026.1248,589.3019
823,1151.986,794.2197,1134.4707,17414.1176,1473.1742,1019.8085,5123.176,341.2248,2077.5234,1647.3429,2059.894,591.2974
824,1160.8757,786.7324,1135.3237,17493.2789,1466.6259,1028.7302,5165.8965,330.1085,2077.454,1665.6277,2084.2812,591.6231
825,1160.8757,786.7324,1135.3237,17493.2789,1466.6259,1028.7302,5165.8965,330.1085,2077.454,1665.6277,2084.2812,591.6231
826,1158.8087,772.1168,1164.9491,17631.2006,1486.3926,1051.3477,5186.3545,338.3998,2105.1272,1677.9641,2091.4673,598.2728
827,1156.0452,782.5922,1166.0078,17696.137400000003,1501.845,1050.3065,5184.8228,350.9614,2113.6108,1661.6598,2097.621,630.6649
828,1156.0452,782.5922,1166.0078,17696.137400000003,1501.845,1050.3065,5184.8228,350.9614,2113.6108,1661.6598,2097.621,630.6649
829,1191.252,780.8889,1176.5255,17821.606799999998,1518.2639,1054.6263,5220.093,353.3808,2108.282,1671.3568,2134.4192,612.5184
830,1181.2887,757.8185,1183.2595,17832.430399999997,1513.1875,1087.7456,5219.299,358.0443,2119.4639,1690.1044,2092.5173,629.7017
831,1176.2502,786.0734,1184.2021,17872.2175,1528.023,1056.3975,5251.6304,348.0946,2125.7908,1687.8585,2106.6414,621.2556
832,1208.3491,803.603,1189.4841,17952.313299999994,1519.6544,1043.5212,5244.2485,354.6475,2135.6235,1705.8292,2106.5864,640.7664
833,1208.3491,803.603,1189.4841,17952.313299999994,1519.6544,1043.5212,5244.2485,354.6475,2135.6235,1705.8292,2106.5864,640.7664
834,1187.7384,778.2385,1193.2461,18071.7183,1529.5437,1079.6426,5287.5938,355.46,2159.7678,1695.1172,2146.0508,659.3194
835,1207.261,784.4785,1196.0393,18082.363699999998,1527.7579,1083.2882,5302.351,362.1806,2151.9216,1707.7688,2121.4756,637.8412
836,1197.7273,787.5402,1193.8923,18180.388300000002,1523.5247,1085.2859,5345.523,363.2229,2156.6514,1729.3953,2178.1174,619.5079
837,1226.5005,787.9309,1219.1829,18367.9557,1551.734,1116.0737,5377.5957,354.1383,2196.5244,1725.8806,2182.6091,629.7856
838,1198.5775,800.5187,1220.477,18423.284100000004,1567.2559,1092.8538,5384.7646,373.4291,2189.727,1734.2073,2206.123,655.3502
839,1210.9293,791.6727,1230.2153,18464.158099999997,1566.1682,1107.5751,5412.6562,368.7673,2182.6982,1739.1034,2209.3096,645.0628
840,1234.2277,793.9482,1239.2556,18512.0272,1564.5712,1106.9597,5417.6504,344.4811,2199.144,1758.9482,2192.9473,659.8938
841,1220.7058,787.6321,1238.2434,18495.744199999997,1576.3761,1115.1368,5408.5557,371.4604,2201.0884,1735.4688,2180.0488,661.0279
842,1228.6229,793.3684,1240.2383,18545.2125,1585.3239,1110.671,5444.364,370.034,2209.5784,1733.128,2177.2942,652.5894
843,1241.8376,800.7117,1240.0273,18612.2317,1579.4197,1106.0457,5470.762,365.7889,2221.2183,1746.9602,2184.5444,654.9159
844,1241.8376,800.7117,1240.0273,18612.2317,1579.4197,1106.0457,5470.762,365.7889,2221.2183,1746.9602,2184.5444,654.9159
845,1247.7239,792.4516,1246.3829,18756.7802,1587.0587,1118.4829,5496.5566,370.7098,2240.824,1760.9225,2245.071,650.5963
846,1221.564,796.3814,1257.334,18723.063499999997,1600.7832,1127.052,5497.2935,379.1301,2250.0938,1742.7708,2196.403,654.2577
847,1239.8512,797.4407,1263.9545,18913.976300000002,1613.8717,1143.2197,5519.072,387.0992,2268.3223,1763.1941,2256.427,661.5239
848,1231.466,794.528,1267.4338,18975.466799999995,1618.6932,1133.0973,5546.87,399.4092,2285.1592,1776.67,2257.435,664.7051
849,1256.0579,813.2944,1259.0845,19068.5021,1624.7859,1128.3848,5588.7314,378.4819,2302.0095,1783.4,2264.7546,669.5172
850,1258.0312,801.3381,1272.6545,19123.335499999997,1622.2316,1136.0265,5592.965,383.795,2315.4277,1788.457,2284.3547,668.0542
851,1258.0312,801.3381,1272.6545,19123.335499999997,1622.2316,1136.0265,5592.965,383.795,2315.4277,1788.457,2284.3547,668.0542
852,1269.5132,800.4968,1287.2708,19219.219000000005,1645.2498,1153.345,5638.293,390.0125,2327.6665,1769.1477,2276.376,661.8477
853,1268.1462,794.0945,1287.365,19233.9007,1663.644,1153.6682,5636.3154,382.0918,2341.589,1762.8225,2265.787,678.3771
854,1272.8862,811.0778,1294.5925,19390.072499999995,1655.4692,1155.8553,5648.233,403.1831,2369.041,1796.4004,2298.3687,684.9653
855,1272.8862,811.0778,1294.5925,19390.072499999995,1655.4692,1155.8553,5648.233,403.1831,2369.041,1796.4004,2298.3687,684.9653
856,1300.7603,797.4493,1304.7693,19499.9865,1669.75,1153.6277,5695.0737,406.2845,2381.9453,1793.7107,2326.5852,670.0305
857,1300.7603,797.4493,1304.7693,19499.9865,1669.75,1153.6277,5695.0737,406.2845,2381.9453,1793.7107,2326.5852,670.0305
858,1305.6663,821.4395,1315.9802,19646.2937,1678.9846,1163.304,5753.1587,406.8219,2398.6018,1789.2024,2325.9663,687.168
859,1309.98,802.8613,1312.6727,19651.186400000002,1684.5883,1172.9573,5769.674,406.5079,2418.23,1804.2717,2280.2751,689.1681
860,1329.9146,799.0115,1325.3656,19703.202,1687.9666,1171.3153,5764.243,410.6875,2416.8762,1787.9711,2306.1267,703.7239
861,1329.9146,799.0115,1325.3656,19703.202,1687.9666,1171.3153,5764.243,410.6875,2416.8762,1787.9711,2306.1267,703.7239
862,1321.1017,811.8858,1326.4578,19864.9767,1699.27,1168.7542,5809.889,412.3926,2445.6846,1813.714,2341.4507,714.3763
863,1341.1829,814.2017,1345.6437,20013.0302,1704.7509,1180.0632,5876.1846,400.519,2458.1104,1842.9393,2342.0217,707.4128
864,1333.7477,802.6188,1335.7467,20010.403700000003,1702.5348,1195.2294,5906.756,421.1697,2478.8835,1812.1196,2320.3936,701.2039
865,1351.8315,818.0262,1339.7253,20035.9585,1709.2784,1184.4954,5886.9785,415.8727,2496.3008,1815.4231,2309.2395,708.7871
866,1359.9617,803.8256,1348.3899,20187.854,1727.6586,1201.7416,5941.408,434.6904,2502.8584,1812.8463,2353.6174,700.8561
867,1353.9293,812.6721,1354.8167,20293.909900000002,1742.4059,1190.7866,5991.3467,425.907,2525.3975,1835.1477,2367.7312,693.7692
868,1391.1569,803.8079,1349.3372,20334.862999999998,1728.6377,1205.9836,5988.2188,418.3049,2533.1396,1830.8899,2368.128,717.2585
869,1373.059,811.7892,1354.1865,20323.778599999998,1717.6533,1184.2653,6010.4385,426.1961,2538.9736,1835.1837,2347.7114,724.322
870,1373.059,811.7892,1354.1865,20323.778599999998,1717.6533,1184.2653,6010.4385,426.1961,2538.9736,1835.1837,2347.7114,724.322
871,1373.059,811.7892,1354.1865,20323.778599999998,1717.6533,1184.2653,6010.4385,426.1961,2538.9736,1835.1837,2347.7114,724.322
872,1370.3856,806.821,1353.647,20369.0153,1732.6492,1200.6174,6045.1787,433.4062,2563.3784,1836.2766,2304.5784,722.0768
873,1396.3588,809.5997,1343.4106,20463.833599999998,1740.0115,1196.4382,6122.2627,423.866,2568.137,1841.5271,2310.6135,711.6085
874,1396.3588,809.5997,1343.4106,20463.833599999998,1740.0115,1196.4382,6122.2627,423.866,2568.137,1841.5271,2310.6135,711.6085
875,1369.8013,809.3714,1357.0929,20516.7987,1746.6764,1198.6353,6105.8955,443.3151,2586.2336,1819.8167,2352.569,727.3915
876,1396.0977,808.0535,1358.752,20615.9502,1756.618,1197.7595,6139.9053,445.056,2599.6863,1824.9559,2346.2498,742.8162
877,1396.0977,808.0535,1358.752,20615.9502,1756.618,1197.7595,6139.9053,445.056,2599.6863,1824.9559,2346.2498,742.8162
878,1412.4019,814.4937,1354.8712,20665.133899999997,1756.0547,1191.758,6162.303,436.253,2620.1333,1814.5065,2367.7556,734.603
879,1395.3564,809.0372,1357.3733,20684.215299999996,1764.268,1194.8241,6186.226,455.4936,2628.8896,1794.4165,2366.3313,731.9993
880,1407.6678,805.9639,1364.3684,20707.9207,1752.1672,1199.6067,6181.751,451.3339,2632.8098,1806.6276,2368.0117,737.6127
881,1431.6224,795.6222,1351.5428,20723.874800000005,1750.0634,1190.8983,6224.8022,443.7469,2645.7476,1824.2838,2326.1543,739.3909
882,1418.7455,808.7628,1360.5986,20715.101599999998,1750.9556,1190.4054,6229.075,450.0772,2644.4077,1801.9174,2320.7852,739.3712
883,1428.293,804.1498,1361.7985,20754.0019,1753.0033,1193.5598,6237.2046,443.3626,2654.5076,1799.9958,2335.4275,742.6994
884,1441.8618,806.6142,1356.5834,20807.523999999998,1753.1624,1181.9712,6248.716,441.1502,2667.076,1802.0667,2366.0295,742.2926
885,1399.5469,810.5831,1350.7153,20827.558200000003,1768.8762,1189.1606,6258.6616,448.0133,2689.9631,1806.8938,2343.0247,762.1196
886,1430.3551,814.4938,1351.6602,20859.7124,1773.3672,1193.1141,6289.036,441.458,2681.7935,1798.1105,2335.888,750.436
887,1420.5667,809.4961,1349.094,20869.1918,1765.5554,1194.5524,6296.7764,454.544,2692.602,1803.0842,2330.4067,752.5139
888,1420.5667,809.4961,1349.094,20869.1918,1765.5554,1194.5524,6296.7764,454.544,2692.602,1803.0842,2330.4067,752.5139
889,1429.3623,805.8572,1342.4797,20825.3765,1761.3472,1180.8156,6328.5474,456.2548,2716.8604,1779.5735,2271.8796,752.3988
890,1429.3623,805.8572,1342.4797,20825.3765,1761.3472,1180.8156,6328.5474,456.2548,2716.8604,1779.5735,2271.8796,752.3988
891,1434.2756,806.6268,1341.6465,20850.631299999997,1752.686,1186.819,6356.1294,439.7951,2721.7354,1787.363,2262.883,760.6715
892,1421.4698,817.1782,1347.6445,20929.7606,1776.602,1179.6368,6360.5146,457.0512,2728.2407,1786.505,2286.8918,768.026
893,1442.6838,802.7603,1341.9711,20982.1966,1758.0638,1188.0184,6363.7275,461.4435,2735.5417,1814.1133,2308.7654,765.1078
894,1439.6526,805.389,1336.3691,20897.4965,1764.7325,1172.1115,6375.1685,455.2377,2736.7314,1784.6335,2263.5679,763.9028
895,1420.0667,802.0548,1330.4764,20913.2087,1763.0739,1189.8169,6369.344,447.1294,2743.8774,1790.4688,2287.1785,769.7219
896,1406.6647,793.007,1329.0913,20978.7437,1759.0304,1196.9685,6410.0986,478.8012,2743.4062,1785.3442,2298.815,777.5166
897,1441.1685,799.5823,1320.3259,20991.895299999996,1757.12,1205.1233,6380.3926,472.7037,2750.631,1780.5403,2298.285,786.0227
898,1448.5775,807.7558,1325.7665,21001.872699999996,1744.0585,1183.9939,6392.5435,468.55,2760.5085,1785.1067,2309.0876,775.9242
899,1459.2306,787.6332,1317.3655,20963.6348,1754.291,1196.3495,6407.0684,451.9296,2773.0068,1778.088,2258.877,779.7952
900,1450.4735,800.7664,1315.0662,21052.2065,1758.7836,1194.7595,6439.0586,465.0226,2779.5386,1791.46,2278.531,778.7465
901,1450.4735,800.7664,1315.0662,21052.2065,1758.7836,1194.7595,6439.0586,465.0226,2779.5386,1791.46,2278.531,778.7465
902,1465.4487,820.2566,1303.995,21037.8802,1760.0076,1176.4316,6422.1147,474.3122,2783.7651,1777.5797,2277.0093,776.9597
903,1465.4487,820.2566,1303.995,21037.8802,1760.0076,1176.4316,6422.1147,474.3122,2783.7651,1777.5797,2277.0093,776.9597
904,1421.8293,813.9908,1309.9137,20951.8826,1746.7341,1170.3981,6448.8057,475.8942,2782.124,1751.4532,2250.9944,779.7451
905,1440.9923,811.6276,1300.299,21004.7582,1751.7117,1173.4438,6425.291,479.1524,2798.9197,1771.1202,2270.1838,782.0167
906,1435.0298,818.6279,1299.5935,20966.3597,1756.0015,1155.8816,6449.581,475.0727,2794.8442,1746.9287,2262.8833,771.9155
907,1442.6703,821.0428,1300.6223,20955.9197,1748.3961,1160.7806,6433.962,459.5527,2790.6824,1752.7649,2262.089,783.3566
908,1416.3271,808.2005,1295.5239,20881.186100000003,1761.4775,1173.54,6419.1514,470.6524,2802.2886,1747.3342,2204.091,782.5995
909,1420.7782,813.9573,1287.6968,20920.5089,1756.4255,1175.0862,6419.663,476.2166,2802.6948,1762.6587,2225.6582,779.6736
910,1420.7782,813.9573,1287.6968,20920.5089,1756.4255,1175.0862,6419.663,476.2166,2802.6948,1762.6587,2225.6582,779.6736
911,1428.0548,819.4609,1291.4048,20925.808000000005,1744.6322,1175.5334,6424.2,486.2579,2784.768,1759.616,2221.4282,790.4518
912,1438.2937,815.8865,1288.0455,20866.7056,1733.0417,1171.5929,6446.6387,468.6119,2784.1965,1720.0975,2219.473,780.8277
913,1438.2937,815.8865,1288.0455,20866.7056,1733.0417,1171.5929,6446.6387,468.6119,2784.1965,1720.0975,2219.473,780.8277
914,1423.8755,817.2827,1287.2446,20921.932699999998,1735.602,1193.3873,6437.7617,482.4554,2790.2036,1738.866,2231.2366,784.0173
915,1422.6964,827.5487,1281.4963,20913.680699999997,1741.6052,1185.9286,6438.292,481.2906,2796.5388,1740.3118,2219.4788,778.4935
916,1436.0203,813.7973,1274.3842,20861.440299999995,1739.6062,1184.1652,6445.4307,475.42,2798.272,1752.0719,2160.5786,781.6939
917,1434.9028,824.3818,1279.6733,20831.5723,1741.3551,1179.2239,6425.026,472.234,2799.287,1746.7297,2157.0066,771.7521
918,1415.3829,832.6933,1277.7959,20822.783799999997,1740.4822,1163.3761,6445.49,469.1264,2786.8618,1730.5774,2184.9023,776.0955
919,1424.9839,827.0289,1275.5889,20862.758800000007,1742.0726,1174.4762,6448.921,468.8299,2790.018,1764.2174,2182.9985,763.6235
920,1424.9839,827.0289,1275.5889,20862.758800000007,1742.0726,1174.4762,6448.921,468.8299,2790.018,1764.2174,2182.9985,763.6235
921,1424.9839,827.0289,1275.5889,20862.758800000007,1742.0726,1174.4762,6448.921,468.8299,2790.018,1764.2174,2182.9985,763.6235
922,1416.407,839.5388,1266.9327,20857.713499999998,1745.2291,1197.6367,6410.0693,479.1725,2776.2866,1740.1635,2203.1812,783.0961
923,1423.0225,836.4578,1266.4241,20869.1917,1735.5063,1188.6903,6429.29,479.546,2777.763,1742.4796,2211.9133,778.0988
924,1406.8856,842.4799,1261.4323,20787.7827,1740.0134,1172.1006,6424.9473,474.6406,2775.2761,1752.8292,2161.2852,775.8925
925,1405.724,834.8636,1261.9193,20736.0099,1726.3905,1172.3218,6421.8857,475.4136,2768.9556,1733.3689,2155.999,779.1679
926,1402.4995,857.8721,1259.2622,20743.668499999996,1741.084,1163.1904,6410.7163,480.8912,2777.5664,1738.4668,2145.3857,766.7339
927,1380.6974,841.6843,1253.8186,20736.9396,1747.2455,1172.9844,6404.4873,475.0704,2776.6992,1728.7324,2179.28,776.2401
928,1394.8113,833.609,1254.859,20752.8326,1745.7146,1182.4323,6414.2393,476.279,2772.3325,1719.7511,2194.321,764.4835
929,1396.3163,840.3232,1256.8264,20772.817199999998,1755.9042,1190.492,6405.192,469.9768,2768.4097,1728.424,2186.2197,774.7329
930,1391.354,837.6018,1262.8542,20766.208100000003,1738.5571,1182.1609,6407.995,470.9912,2771.809,1740.0302,2191.9695,770.8852
931,1382.1798,834.5138,1249.8662,20746.359800000002,1738.4965,1189.5979,6425.9004,460.0438,2773.0835,1712.1041,2209.7292,770.8446
932,1381.3593,858.3476,1254.1368,20773.428900000003,1729.6677,1170.6903,6419.624,475.1108,2767.7026,1735.3822,2217.7788,763.6288
933,1373.0374,834.4525,1251.6023,20731.675699999996,1743.0204,1210.2573,6399.079,474.9071,2764.9766,1695.1442,2224.8086,760.3903
934,1402.2538,835.3618,1255.0994,20720.019599999996,1743.4348,1158.5132,6411.4023,462.0896,2762.6245,1728.9209,2194.9539,765.3654
935,1408.1781,832.8604,1260.2876,20755.210900000002,1742.2617,1152.6797,6409.5205,453.1727,2765.406,1722.5325,2233.295,775.0167
936,1411.2811,839.3925,1263.9385,20707.5296,1729.7509,1134.1138,6404.1797,444.4688,2763.044,1705.1917,2246.9255,765.2431
937,1374.3167,851.3904,1262.3207,20729.608,1744.6267,1133.6245,6430.985,462.3267,2763.409,1699.1506,2246.8115,760.6462
938,1401.5642,835.0869,1260.9819,20740.982899999995,1738.7639,1142.0896,6418.6016,456.4229,2758.1482,1729.1338,2242.8853,757.3046
939,1410.9719,838.192,1270.408,20804.628399999998,1733.3849,1131.6864,6431.324,470.1624,2767.6165,1714.4662,2276.9055,759.5106
940,1410.9719,838.192,1270.408,20804.628399999998,1733.3849,1131.6864,6431.324,470.1624,2767.6165,1714.4662,2276.9055,759.5106
941,1406.4357,836.412,1274.0333,20822.2171,1740.4426,1153.636,6417.618,467.1043,2775.7793,1719.7078,2278.258,752.7901
942,1395.3943,843.8004,1272.0364,20800.147399999998,1748.5586,1164.642,6421.384,465.4484,2772.2754,1722.9434,2240.1672,753.4973
943,1395.7208,846.4739,1279.9988,20792.0805,1743.3162,1146.5829,6432.416,462.2333,2765.2324,1713.9462,2243.853,762.307
944,1407.1467,838.34,1279.9425,20854.735800000002,1754.5112,1141.9014,6427.017,448.0462,2777.1582,1731.6984,2296.6265,752.3477
945,1416.4836,823.22,1281.6108,20854.026100000003,1757.6826,1153.3707,6444.935,429.4454,2784.4526,1734.7405,2264.2747,763.8102
946,1420.6287,832.4678,1296.6267,20938.453799999996,1764.3107,1155.3092,6432.0635,436.7226,2782.987,1739.2532,2306.6943,771.3901
947,1388.9775,828.7929,1295.1442,20972.5188,1757.3195,1162.1885,6457.4873,466.0308,2784.7603,1739.0381,2325.1985,767.5812
948,1414.6719,821.7014,1297.4431,21093.674300000002,1770.6233,1185.1255,6457.6523,465.3799,2793.1123,1759.958,2352.986,775.0206
949,1414.6719,821.7014,1297.4431,21093.674300000002,1770.6233,1185.1255,6457.6523,465.3799,2793.1123,1759.958,2352.986,775.0206
950,1388.2068,830.481,1308.5826,21112.843100000002,1773.2925,1203.3201,6451.4653,471.3677,2808.064,1744.658,2374.5208,758.8843
951,1400.5659,828.2552,1312.0579,21170.109900000003,1794.3958,1207.1731,6455.1533,469.9577,2825.3738,1777.2301,2326.9937,772.9534
952,1421.2249,838.1748,1310.424,21212.3627,1794.8105,1195.685,6453.576,458.0089,2830.2417,1776.1238,2358.776,775.3171
953,1419.5295,834.7108,1322.6005,21286.5618,1802.5474,1209.439,6517.257,455.5283,2836.3962,1775.1877,2347.6174,765.748
954,1419.5295,834.7108,1322.6005,21286.5618,1802.5474,1209.439,6517.257,455.5283,2836.3962,1775.1877,2347.6174,765.748
955,1433.2797,842.3028,1337.514,21426.160700000004,1807.6316,1212.8137,6536.804,458.1217,2862.792,1773.57,2385.229,776.1022
956,1422.1692,833.1362,1345.5435,21493.9756,1857.7678,1220.9607,6495.544,457.6032,2890.767,1802.3933,2385.2761,782.8146
957,1439.3237,802.7701,1347.0657,21496.2431,1830.3936,1233.468,6531.6084,470.4124,2901.7524,1826.08,2325.5396,787.8292
958,1443.838,827.2912,1352.2748,21619.2566,1839.04,1219.3486,6552.401,495.3268,2919.0508,1803.2344,2371.5164,795.9346
959,1474.3912,828.2554,1356.2119,21726.0329,1837.9263,1226.2996,6555.5947,489.3468,2943.1943,1807.5499,2415.2222,792.0406
960,1467.826,827.5758,1358.1237,21836.2823,1859.9802,1243.5159,6578.703,494.118,2964.5537,1847.4125,2405.514,788.9595
961,1485.5219,829.3934,1376.0469,21984.933600000004,1863.6215,1252.6252,6596.2207,507.0889,2984.2014,1839.4949,2437.5154,813.2034
962,1491.6722,832.1698,1401.3635,22042.290599999997,1857.0979,1272.1437,6621.4766,488.7488,3006.6357,1854.1792,2410.0083,806.7949
963,1496.1191,830.7399,1404.51,22083.445799999998,1868.175,1268.8301,6612.8003,511.0932,3014.5276,1857.6754,2408.4092,810.566
964,1495.3813,825.9078,1423.1185,22117.1948,1874.1426,1277.405,6638.9717,487.6269,3019.867,1854.9634,2392.8206,826.99
965,1507.4349,820.4543,1426.876,22271.057200000003,1880.283,1269.3558,6635.032,500.9913,3035.8574,1915.9429,2464.5745,814.2551
966,1507.4349,820.4543,1426.876,22271.057200000003,1880.283,1269.3558,6635.032,500.9913,3035.8574,1915.9429,2464.5745,814.2551
967,1520.027,823.1001,1436.0754,22307.7316,1880.9341,1276.4343,6653.6606,494.5792,3033.06,1906.7963,2465.2332,817.8314
968,1516.5164,836.0407,1428.5369,22304.557200000003,1881.7136,1264.1672,6646.2383,495.7879,3037.5522,1909.3718,2462.584,826.0482
969,1500.8352,814.9345,1425.7753,22321.836600000002,1861.7515,1296.0391,6668.66,514.2236,3033.295,1893.7334,2474.7107,837.8783
970,1503.2073,833.7768,1425.6116,22329.428000000004,1856.551,1287.1306,6646.4536,517.2811,3027.3357,1930.4304,2475.9497,825.7002
971,1495.8684,825.5898,1419.7937,22265.6941,1870.2026,1285.7595,6638.4004,500.3501,3025.8796,1903.511,2467.6223,832.7167
972,1522.9318,830.8917,1421.8926,22299.7742,1860.1667,1284.5653,6671.622,482.1622,3020.1855,1917.8817,2458.0664,829.4083
973,1515.6117,837.4929,1415.8589,22215.923600000002,1862.125,1283.1072,6644.9175,492.8567,3011.6167,1914.421,2421.544,816.372
974,1514.0184,851.561,1417.5415,22287.113800000003,1856.2169,1278.0104,6667.515,490.9705,3014.7812,1928.7465,2441.5818,826.1706
975,1514.9584,849.9662,1414.3875,22307.374399999997,1852.6888,1272.6794,6659.7686,500.6126,3010.8613,1924.7672,2484.3875,822.2969
976,1504.2847,849.3573,1413.4458,22270.6165,1849.0166,1291.3835,6638.414,498.426,2995.657,1922.2609,2488.2776,820.0931
977,1502.8784,827.6124,1413.9574,22158.819700000004,1855.1931,1282.9061,6613.716,497.873,2988.088,1896.664,2464.963,814.9683
978,1496.5586,828.277,1407.4673,22187.1902,1847.46,1295.0702,6621.631,484.1077,2989.2056,1927.6113,2469.5676,820.2339
979,1496.5503,820.4419,1411.55,22154.2193,1842.0161,1295.2339,6633.4453,481.0751,2984.6572,1912.568,2461.7063,814.9752
980,1496.2738,830.0282,1412.7504,22097.7696,1837.2947,1308.2242,6624.428,470.4844,2962.3115,1905.6763,2442.4797,807.8184
981,1496.2738,830.0282,1412.7504,22097.7696,1837.2947,1308.2242,6624.428,470.4844,2962.3115,1905.6763,2442.4797,807.8184
982,1483.3972,841.4144,1396.8516,22005.563700000002,1838.8965,1305.2714,6626.6274,475.6515,2942.5059,1878.2845,2393.0312,823.6321
983,1484.8234,863.0012,1381.0326,21981.6816,1830.1504,1273.549,6606.9756,474.0807,2938.7324,1920.9497,2407.1,801.2866
984,1498.4274,839.6326,1370.8289,21935.2301,1832.2429,1301.0715,6610.069,467.9329,2927.8433,1877.4839,2405.5708,804.1269
