,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese
790,564.671,1720.3882,704.7205,1698.1327,816.0077,14856.6567,1634.1287,4303.376,276.6161,1170.7058,951.6583,1016.2517
791,564.671,1720.3882,704.7205,1698.1327,816.0077,14856.6567,1634.1287,4303.376,276.6161,1170.7058,951.6583,1016.2517
792,577.0219,1735.5703,702.8525,1709.8104,835.6953,14856.1398,1623.5017,4258.9375,276.1448,1171.9843,940.6688,1023.9523
793,578.8457,1739.7751,694.074,1723.2849,845.697,14895.0447,1613.0985,4275.758,273.0041,1178.6523,943.5189,1029.3362
794,583.8916,1738.7983,694.215,1680.8401,841.8262,14845.007199999998,1624.3022,4263.5903,275.7506,1177.3483,932.6165,1031.8281
795,584.2206,1728.8463,698.1733,1680.4507,849.4585,14838.2979,1613.5697,4275.7944,276.6138,1168.9756,934.5861,1027.6089
796,585.5671,1733.806,697.4473,1676.6055,848.8355,14870.638200000001,1611.121,4272.8003,275.282,1182.4095,955.797,1030.967
797,576.8801,1746.2394,695.1384,1671.931,851.22,14872.0236,1625.6244,4267.759,280.9796,1171.642,951.6035,1033.0062
798,590.0628,1752.4568,696.5688,1718.153,856.3571,14948.929500000002,1621.145,4279.6875,274.2286,1161.7902,960.894,1037.5857
799,586.8973,1758.2877,685.7968,1728.3838,862.9979,14984.724199999999,1634.4579,4282.888,282.0284,1176.3058,945.9832,1040.6974
800,586.8973,1758.2877,685.7968,1728.3838,862.9979,14984.724199999999,1634.4579,4282.888,282.0284,1176.3058,945.9832,1040.6974
801,588.4785,1774.7266,692.7191,1715.9775,867.2069,15023.4178,1632.7784,4286.5957,281.1033,1187.9929,955.3483,1040.4906
802,584.9005,1761.842,693.7422,1742.2258,875.8972,15077.212300000003,1635.8364,4305.014,274.0929,1189.2532,966.9909,1047.4172
803,586.2663,1772.9845,676.3212,1730.0377,883.0303,15049.624500000002,1641.3013,4290.8228,276.0261,1195.0568,957.4193,1040.3582
804,591.2755,1767.858,702.2689,1758.9562,879.1093,15149.420100000001,1653.7969,4309.972,284.3898,1205.5731,945.0239,1051.1965
805,597.6492,1775.9054,692.3471,1786.39,884.6398,15198.285100000003,1660.1886,4320.242,285.4202,1188.6238,959.5082,1047.3708
806,586.0058,1786.3035,696.8987,1736.3549,891.6676,15135.775,1629.7,4321.826,286.563,1198.7799,947.0267,1054.6489
807,613.04,1786.706,703.4888,1742.1887,893.445,15242.167899999999,1649.0051,4329.4443,279.7534,1214.8099,965.659,1064.6277
808,605.0056,1799.606,703.0277,1791.1958,906.9718,15389.8809,1692.2706,4369.6836,293.1501,1214.9069,947.5211,1066.5417
809,540.8358,1828.9763,697.2521,1802.4214,909.331,15484.1877,1694.3348,4447.366,278.5885,1216.1377,994.0857,1074.8584
810,540.8358,1828.9763,697.2521,1802.4214,909.331,15484.1877,1694.3348,4447.366,278.5885,1216.1377,994.0857,1074.8584
811,540.5897,1835.0602,673.709,1845.2793,920.9275,15666.212300000003,1714.1871,4512.9297,295.2013,1249.2139,984.3231,1094.7915
812,545.5576,1846.712,694.2745,1837.6749,913.082,15684.597200000002,1688.2921,4533.3774,298.946,1245.699,988.7122,1092.2695
813,538.5437,1854.4354,702.991,1859.3624,928.6758,15823.8893,1734.491,4547.7515,295.3785,1264.9218,997.4356,1099.9026
814,543.405,1876.7676,710.5002,1859.8975,914.256,15865.53,1709.9604,4584.8667,301.6015,1261.7429,1000.0438,1102.4884
815,550.9723,1884.313,709.3584,1821.4778,912.1701,15830.3931,1704.4293,4595.576,312.804,1264.5569,974.1636,1100.5717
816,550.9723,1884.313,709.3584,1821.4778,912.1701,15830.3931,1704.4293,4595.576,312.804,1264.5569,974.1636,1100.5717
817,553.6417,1909.6592,709.7654,1871.2302,933.6816,16065.444800000001,1725.0089,4643.8423,308.3421,1298.0768,998.5966,1113.6
818,562.3868,1910.5261,708.7551,1893.6865,940.6245,16136.206600000001,1723.7311,4655.2046,300.491,1287.8518,1021.9703,1130.9788
819,562.0958,1916.4053,712.0132,1901.9824,954.245,16221.229500000001,1716.5984,4724.16,306.0223,1283.2045,1013.4403,1131.0623
820,577.4029,1937.7289,701.8513,1936.5702,976.5737,16358.919500000002,1730.98,4705.1396,311.2225,1306.8433,1034.6674,1139.9397
821,572.9998,1973.9135,716.7341,1972.3528,969.8204,16584.2321,1773.8766,4780.035,309.0939,1323.8892,1050.5944,1140.9224
822,583.3471,1987.4985,722.9854,1953.1478,998.777,16748.468,1764.7533,4834.421,324.2034,1342.6819,1068.0432,1168.6094
823,604.0493,2013.6084,709.8723,1928.7495,996.4612,16813.1964,1755.685,4865.1855,323.0279,1359.4406,1071.4829,1185.6338
824,604.0493,2013.6084,709.8723,1928.7495,996.4612,16813.1964,1755.685,4865.1855,323.0279,1359.4406,1071.4829,1185.6338
825,601.3514,2048.5544,712.4925,2002.8383,1012.632,17132.736500000003,1801.4094,4953.7686,326.0768,1395.0835,1085.7545,1192.7751
826,601.3514,2048.5544,712.4925,2002.8383,1012.632,17132.736500000003,1801.4094,4953.7686,326.0768,1395.0835,1085.7545,1192.7751
827,605.3961,2065.8765,724.3831,2041.1174,1030.671,17304.0322,1812.1643,5003.4805,330.5032,1402.5343,1087.5636,1200.3422
828,608.4609,2076.546,732.5997,2039.5315,1031.1042,17406.867100000003,1829.2649,5050.5312,339.817,1415.2634,1077.793,1205.9553
829,614.1953,2088.4216,729.0959,2051.9314,1051.8145,17529.8801,1828.015,5081.137,342.7819,1426.872,1107.0879,1208.5276
830,614.1953,2088.4216,729.0959,2051.9314,1051.8145,17529.8801,1828.015,5081.137,342.7819,1426.872,1107.0879,1208.5276
831,626.704,2140.3674,730.0249,2104.3733,1069.5223,17808.0096,1834.6123,5159.1377,342.6869,1450.3787,1114.1865,1236.0156
832,629.5524,2150.9,747.0121,2058.4531,1072.2053,17918.294499999996,1889.4956,5207.169,348.0463,1446.7024,1141.4873,1227.271
833,629.3055,2176.648,736.8997,2073.4246,1077.3605,18033.0665,1868.8331,5280.062,339.1087,1463.2649,1149.6842,1238.4753
834,629.3055,2176.648,736.8997,2073.4246,1077.3605,18033.0665,1868.8331,5280.062,339.1087,1463.2649,1149.6842,1238.4753
835,644.7942,2206.1494,734.3898,2119.8296,1096.896,18241.0563,1862.6653,5370.8604,351.5566,1482.9624,1118.4792,1252.4734
836,650.0314,2203.16,736.3784,2083.7278,1090.0079,18286.5371,1876.8276,5388.5674,358.2931,1485.8407,1155.8722,1257.8306
837,663.5405,2223.3022,741.827,2125.0496,1082.5868,18355.9871,1847.0281,5407.402,350.2051,1493.7567,1151.6514,1269.6377
838,658.5006,2220.5369,743.6274,2148.243,1086.1755,18452.777599999998,1863.1249,5451.129,363.0573,1492.4769,1159.0663,1266.8398
839,668.8129,2213.296,732.3567,2148.604,1101.1025,18446.883599999997,1871.068,5443.149,364.8978,1490.055,1142.3331,1271.2086
840,660.7738,2207.9412,729.4828,2152.198,1099.186,18468.5489,1865.6967,5471.574,366.2718,1495.8256,1145.7609,1273.8381
841,687.0075,2230.9058,753.8294,2148.012,1088.3807,18579.1119,1895.8271,5494.4346,366.0845,1491.0778,1160.1248,1263.4277
842,663.3283,2214.918,734.0131,2096.8718,1118.023,18506.9833,1852.261,5504.935,362.7664,1506.4694,1169.5809,1283.8164
843,663.5133,2204.8506,742.1762,2129.894,1113.4802,18593.533600000002,1852.0553,5567.4893,370.9678,1504.5349,1167.0266,1277.5454
844,674.6423,2210.2039,732.4059,2133.6597,1113.5719,18611.061400000002,1847.3787,5575.8047,371.936,1509.1714,1163.1553,1279.1316
845,688.3571,2257.0586,776.694,2167.7507,1110.5188,18849.1541,1855.891,5648.3604,370.2009,1522.1984,1169.1552,1282.969
846,687.794,2240.662,734.3715,2155.8066,1141.6229,18856.864400000002,1879.0288,5650.0137,372.4676,1512.197,1193.8351,1289.0652
847,666.1651,2271.3828,737.6052,2163.7007,1131.6963,18869.7907,1863.5142,5676.9746,370.3661,1515.8005,1181.5046,1291.0806
848,666.1651,2271.3828,737.6052,2163.7007,1131.6963,18869.7907,1863.5142,5676.9746,370.3661,1515.8005,1181.5046,1291.0806
849,692.7484,2247.605,742.8529,2115.8347,1134.347,18855.0411,1864.2886,5710.882,358.9792,1529.6667,1172.1381,1285.6985
850,685.2915,2263.5752,744.7824,2100.0032,1139.0725,18900.0016,1884.2466,5713.74,380.8027,1525.2429,1175.0438,1288.2008
851,680.5442,2264.1174,751.4088,2136.511,1121.6139,18956.8283,1901.0691,5733.955,368.3719,1528.0878,1178.8357,1292.3135
852,680.5159,2267.5493,766.0895,2126.4917,1124.4443,19009.522100000002,1913.6804,5775.8467,364.8933,1524.3522,1171.8531,1293.8057
853,687.6246,2294.0586,756.4842,2147.966,1137.0251,19061.3986,1906.5273,5788.929,366.0948,1522.0176,1162.4414,1292.23
854,674.5346,2303.988,740.701,2143.532,1126.49,19041.1984,1895.0488,5793.837,371.4926,1541.6913,1159.8306,1290.0525
855,694.6954,2282.665,738.2479,2161.3647,1159.9799,19104.8396,1898.0608,5831.233,366.2031,1525.0544,1157.3959,1289.9395
856,692.2519,2280.9658,756.5455,2152.2974,1127.5973,19060.354,1885.8403,5821.3193,367.6632,1535.7522,1143.4032,1296.7179
857,692.2519,2280.9658,756.5455,2152.2974,1127.5973,19060.354,1885.8403,5821.3193,367.6632,1535.7522,1143.4032,1296.7179
858,710.2933,2283.395,760.2874,2102.8625,1139.5469,19107.426099999997,1904.6448,5902.21,366.7516,1534.8633,1113.0657,1289.5056
859,708.1534,2283.5857,761.4329,2096.3752,1147.8048,19130.118800000004,1891.2577,5898.496,376.7324,1528.4856,1146.4487,1291.3464
860,693.3464,2285.9873,750.9175,2125.289,1137.154,19084.7304,1894.1521,5875.6436,376.9019,1527.2095,1132.616,1285.5131
861,704.7952,2297.2666,765.0365,2113.51,1142.5706,19172.118499999997,1918.6804,5930.4136,381.9521,1532.9741,1099.7712,1285.1482
862,698.4229,2297.837,762.5593,2124.9888,1143.2484,19136.538099999998,1889.8572,5924.704,378.1563,1533.4313,1104.1576,1279.1753
863,693.5294,2295.897,773.9415,2115.319,1119.2949,19166.059600000004,1927.6768,5930.2456,370.7005,1523.7252,1127.1383,1288.5914
864,714.0411,2292.5283,745.5643,2113.3538,1142.0344,19148.3355,1922.0804,5923.593,367.9341,1523.8092,1123.5842,1279.8127
865,714.0411,2292.5283,745.5643,2113.3538,1142.0344,19148.3355,1922.0804,5923.593,367.9341,1523.8092,1123.5842,1279.8127
866,698.9478,2303.4727,761.1735,2107.2207,1126.8894,19154.124900000003,1898.5681,5980.9043,376.6875,1521.6415,1098.8999,1279.7195
867,708.8818,2295.5317,740.2429,2107.2412,1140.0337,19153.6148,1900.5011,5984.4766,367.972,1516.3252,1116.8634,1275.5452
868,696.9312,2296.424,748.0526,2055.0999,1139.3755,19126.429699999997,1929.8274,5992.134,365.9589,1513.3119,1106.325,1282.9893
869,695.7188,2313.0615,771.4943,2096.3286,1136.5765,19224.610599999996,1929.5598,6025.36,371.2938,1510.8156,1096.6454,1277.7563
870,704.0838,2287.65,759.8054,2093.2449,1131.0691,19180.9245,1923.5032,6038.5264,367.6355,1519.4191,1081.7449,1274.2422
871,704.0838,2287.65,759.8054,2093.2449,1131.0691,19180.9245,1923.5032,6038.5264,367.6355,1519.4191,1081.7449,1274.2422
872,699.0992,2322.034,760.9049,2081.0552,1137.5363,19218.7987,1901.3894,6037.2188,359.2114,1521.773,1123.2933,1275.2832
873,708.4182,2306.8726,765.225,2061.235,1139.8735,19205.4668,1911.4716,6040.6196,359.652,1530.8352,1105.8596,1275.4045
874,688.5001,2310.6758,759.7583,2075.545,1134.6298,19227.552200000002,1915.9015,6043.697,369.5623,1521.798,1128.3462,1279.1382
875,712.7702,2309.0027,755.9362,2026.9746,1154.7574,19171.7471,1897.0623,6054.743,354.1023,1527.3555,1117.2233,1261.8196
876,712.7702,2309.0027,755.9362,2026.9746,1154.7574,19171.7471,1897.0623,6054.743,354.1023,1527.3555,1117.2233,1261.8196
877,709.1072,2287.5845,763.0589,2039.102,1143.9044,19194.1062,1898.3717,6079.1953,360.0973,1508.0833,1137.7537,1267.8479
878,706.0306,2277.6958,760.4826,2016.8491,1151.8528,19142.6646,1904.1514,6058.9106,362.0126,1509.2728,1122.3085,1273.0978
879,698.3431,2283.163,780.7774,2018.3198,1127.6774,19156.2562,1911.7725,6094.454,361.8016,1505.7684,1099.4385,1274.7405
880,698.3431,2283.163,780.7774,2018.3198,1127.6774,19156.2562,1911.7725,6094.454,361.8016,1505.7684,1099.4385,1274.7405
881,690.2854,2272.0664,741.8644,2014.8298,1133.494,19145.529899999998,1930.5272,6110.6396,360.7266,1494.0547,1121.141,1275.9008
882,699.0557,2267.7163,766.3062,2009.2039,1132.4525,19180.5081,1942.3113,6101.9053,362.0612,1474.6473,1145.0469,1279.8015
883,684.1837,2260.4614,767.9019,2031.6924,1123.4027,19172.395700000005,1937.2592,6119.5405,359.6483,1485.9728,1117.4645,1284.8683
884,698.5062,2266.2083,760.7742,1995.6909,1123.7153,19131.549899999998,1954.8539,6096.417,359.4561,1483.4672,1117.5598,1274.901
885,698.5062,2266.2083,760.7742,1995.6909,1123.7153,19131.549899999998,1954.8539,6096.417,359.4561,1483.4672,1117.5598,1274.901
886,698.5062,2266.2083,760.7742,1995.6909,1123.7153,19131.549899999998,1954.8539,6096.417,359.4561,1483.4672,1117.5598,1274.901
887,698.5062,2266.2083,760.7742,1995.6909,1123.7153,19131.549899999998,1954.8539,6096.417,359.4561,1483.4672,1117.5598,1274.901
888,698.5062,2266.2083,760.7742,1995.6909,1123.7153,19131.549899999998,1954.8539,6096.417,359.4561,1483.4672,1117.5598,1274.901
889,723.5452,2220.9812,770.6162,2001.8625,1121.1953,19093.946500000002,1976.6348,6094.576,356.3597,1472.4578,1081.6874,1274.0304
890,724.2892,2204.5908,784.5259,2042.8291,1112.9047,19072.9291,1959.1622,6071.828,373.1093,1475.0854,1052.8289,1271.7756
891,714.4874,2191.671,759.6055,2057.153,1109.5554,19083.8473,1957.5215,6109.611,365.6586,1484.2598,1056.9406,1277.3835
892,710.1423,2199.3235,752.7973,2041.3131,1124.1469,19037.7934,1965.3667,6082.209,370.462,1472.1844,1039.7051,1280.1431
893,708.4193,2188.123,768.38,2006.0283,1123.1543,18997.5943,1956.1207,6064.13,361.7143,1479.2808,1066.6569,1275.5867
894,730.3909,2162.944,761.8674,2003.8889,1116.3982,18916.097,1917.9658,6057.5,374.5519,1498.695,1023.9126,1267.9823
895,712.835,2140.4922,758.5512,2032.5662,1119.4432,18870.255400000002,1917.3933,6032.886,375.6111,1487.6991,1036.5369,1256.2412
896,718.5645,2125.9333,751.6701,2046.6626,1132.331,18875.614500000003,1904.8849,6053.2607,368.877,1480.8217,1046.4004,1246.2083
897,701.0591,2134.7,766.7507,2058.2183,1114.978,18884.3429,1919.3733,6014.2783,376.5246,1476.0662,1075.5902,1246.8042
898,713.7951,2104.224,756.9808,2048.5483,1115.2134,18812.986300000004,1894.8423,6008.8003,362.5686,1475.9653,1073.8282,1258.22
899,713.7951,2104.224,756.9808,2048.5483,1115.2134,18812.986300000004,1894.8423,6008.8003,362.5686,1475.9653,1073.8282,1258.22
900,715.2336,2096.6104,758.7842,2045.1189,1120.7234,18868.7546,1923.1544,6050.0557,368.1859,1460.873,1077.8645,1252.1506
901,704.592,2080.7178,753.8174,2052.1821,1136.2295,18867.084199999998,1923.5637,6056.561,360.8398,1459.4391,1085.7297,1253.4121
902,705.3106,2070.2634,760.8499,1993.45,1115.6226,18780.946799999998,1926.5388,6047.504,353.8712,1478.5544,1076.3807,1252.6012
903,706.4648,2081.0857,766.5856,2010.3901,1125.3276,18798.0932,1935.9237,6023.092,370.2709,1458.549,1059.4397,1260.9641
904,699.7257,2093.937,759.6796,2013.5642,1125.151,18811.7089,1940.5156,6042.1865,368.1344,1453.559,1062.0933,1253.1626
905,701.7904,2106.5754,759.8523,2059.5544,1117.818,18830.2316,1947.0255,6040.5986,365.7549,1467.1711,1001.147,1262.944
906,693.4679,2127.4563,760.6222,2040.7991,1101.1372,18864.1195,1950.3967,6055.526,356.6587,1464.0428,1048.5785,1265.4341
907,697.4296,2139.9395,759.5733,2010.509,1111.053,18853.8803,1938.033,6084.674,348.0523,1466.3604,1037.6068,1260.6494
908,695.4838,2149.0718,747.552,2061.4429,1110.6978,18917.7128,1942.0505,6098.5938,342.9548,1471.4242,1036.0432,1262.398
909,702.8872,2153.5352,761.4487,2066.6953,1108.3604,18922.3353,1949.3754,6086.5586,353.3491,1460.2578,1014.2741,1265.5935
910,702.8872,2153.5352,761.4487,2066.6953,1108.3604,18922.3353,1949.3754,6086.5586,353.3491,1460.2578,1014.2741,1265.5935
911,674.3313,2187.9473,759.9172,2051.8247,1102.5005,18866.6587,1931.3947,6058.622,361.7797,1460.0771,1012.5037,1265.7605
912,674.3313,2187.9473,759.9172,2051.8247,1102.5005,18866.6587,1931.3947,6058.622,361.7797,1460.0771,1012.5037,1265.7605
913,694.4474,2192.1064,759.394,2013.603,1107.4368,18819.4711,1914.7415,6044.4106,351.3883,1454.6572,1014.7395,1272.5464
914,687.5443,2192.735,757.9542,2020.5825,1113.3917,18840.4234,1922.4623,6026.551,352.9117,1459.644,1043.4375,1263.2092
915,685.639,2183.4841,743.3124,2020.1501,1108.7349,18791.5281,1913.2761,6009.9536,349.0805,1463.9966,1049.5598,1264.341
916,688.3895,2168.9365,755.1074,2023.4646,1117.737,18819.9993,1920.6187,6003.5444,357.9735,1462.5848,1054.2039,1267.439
917,686.9153,2172.4995,751.3402,2031.6272,1109.9423,18831.9437,1916.754,6010.4844,341.7293,1464.8491,1095.1825,1250.6199
918,692.6663,2168.7385,739.8387,1999.6824,1107.4282,18824.226300000002,1908.2959,6036.7627,339.1032,1469.5175,1102.3456,1259.8473
919,697.3339,2176.417,749.3402,2028.9475,1109.5706,18849.032499999998,1917.4983,6023.9917,352.7553,1448.3408,1090.1459,1254.6913
920,676.4964,2182.5461,745.1095,2065.3188,1110.6166,18898.955899999997,1911.3154,6040.0913,344.2303,1451.7689,1110.18,1261.2826
921,686.6657,2178.8718,744.6995,2051.8318,1117.756,18904.1577,1918.4978,6051.1694,344.3228,1442.654,1100.4196,1267.2693
922,690.767,2202.0005,749.1955,2065.4758,1099.2632,18933.1798,1925.5514,6029.0986,351.9209,1439.8052,1114.9697,1265.132
923,677.7413,2211.6191,738.7935,2091.9243,1108.4084,18920.1109,1907.2239,6024.962,344.5466,1447.4891,1106.703,1260.6997
924,705.1761,2210.4956,738.5167,2069.7268,1109.5208,18941.394600000003,1926.0505,5994.299,349.1168,1448.7518,1118.3345,1271.406
925,705.1761,2210.4956,738.5167,2069.7268,1109.5208,18941.394600000003,1926.0505,5994.299,349.1168,1448.7518,1118.3345,1271.406
926,697.0514,2199.9712,750.8677,2063.6804,1106.699,18926.4763,1906.1636,5988.0845,359.8635,1453.8334,1128.849,1271.4126
927,685.126,2235.2002,748.0231,2041.5022,1111.1593,18934.6279,1904.689,5995.96,351.8294,1465.5015,1121.1119,1274.5253
928,692.1788,2215.9238,735.9114,2047.3337,1118.44,18931.871,1915.2886,6007.071,349.6389,1471.3846,1101.8953,1276.8049
929,693.2548,2241.7183,742.7556,2057.1465,1105.7399,19006.8406,1897.6348,6028.333,344.4409,1469.6306,1145.2738,1280.9124
930,700.3236,2239.6162,743.5968,2084.954,1124.0795,19040.9662,1913.925,6024.893,352.1521,1481.67,1105.525,1270.231
931,712.6755,2255.3184,760.0125,2083.624,1118.34,19146.1928,1922.5549,6047.5166,342.8634,1489.4966,1128.5377,1285.2532
932,702.1502,2277.1133,754.7958,2110.2085,1124.8799,19190.543299999998,1909.8955,6065.7227,354.5801,1490.0165,1121.8435,1279.3373
933,702.1502,2277.1133,754.7958,2110.2085,1124.8799,19190.543299999998,1909.8955,6065.7227,354.5801,1490.0165,1121.8435,1279.3373
934,711.5949,2332.193,754.2345,2127.8413,1126.6677,19312.9022,1928.8794,6041.748,369.0672,1506.706,1122.0464,1291.9238
935,707.6083,2331.3213,755.1268,2138.2385,1119.04,19299.862999999998,1924.1167,6008.083,356.5113,1505.8132,1157.9473,1296.0566
936,699.1748,2336.4512,755.7954,2149.0327,1107.9662,19363.445200000002,1931.7903,6050.283,366.7216,1504.9292,1157.7594,1303.5414
937,727.4171,2338.2678,747.7974,2135.037,1104.2332,19347.6707,1910.126,6039.0117,353.0601,1521.7438,1176.906,1294.0706
938,711.5845,2333.169,752.8555,2096.5154,1113.9568,19389.7906,1916.3743,6080.273,356.5134,1527.1385,1199.1976,1302.2126
939,717.6021,2360.9812,745.3803,2148.4365,1115.4949,19474.605499999998,1913.6237,6113.258,359.2561,1518.5376,1183.4006,1298.6345
940,710.4591,2391.9834,750.9441,2149.4353,1112.5676,19538.8423,1908.8419,6089.4287,364.3748,1559.0306,1203.8192,1297.9576
941,709.1338,2404.8152,752.4301,2122.4067,1111.819,19531.5418,1921.93,6099.0117,364.2896,1540.627,1200.7395,1304.3392
942,709.1338,2404.8152,752.4301,2122.4067,1111.819,19531.5418,1921.93,6099.0117,364.2896,1540.627,1200.7395,1304.3392
943,721.5049,2443.3367,756.9817,2180.8738,1113.1416,19741.3376,1953.0856,6119.5234,374.6069,1553.0262,1216.6823,1308.5745
944,728.6209,2480.4065,749.8081,2183.9526,1118.8137,19818.1687,1922.909,6163.9785,372.3138,1566.266,1216.1094,1314.9902
945,719.1206,2472.935,761.7579,2172.7527,1109.3868,19829.0929,1953.5023,6135.54,367.9708,1564.3235,1253.64,1318.1633
946,723.7496,2519.332,755.2917,2158.2593,1135.1609,19927.5571,1940.7549,6173.1455,376.7022,1587.7792,1224.586,1332.7958
947,723.7496,2519.332,755.2917,2158.2593,1135.1609,19927.5571,1940.7549,6173.1455,376.7022,1587.7792,1224.586,1332.7958
948,762.6169,2549.1934,761.4289,2196.2305,1130.388,20146.619799999997,1981.7164,6183.4106,390.9937,1586.9431,1261.5325,1342.1658
949,747.5218,2575.1707,758.2907,2195.1636,1140.8898,20264.1164,1994.3518,6228.58,392.7304,1601.0056,1281.279,1349.133
950,746.3648,2594.7773,758.5916,2220.139,1150.2085,20399.8908,2006.9032,6245.434,397.7449,1627.02,1287.2737,1365.4338
951,746.3648,2594.7773,758.5916,2220.139,1150.2085,20399.8908,2006.9032,6245.434,397.7449,1627.02,1287.2737,1365.4338
952,755.8523,2658.3928,768.1392,2257.7031,1150.5098,20665.931300000004,2025.2266,6295.334,404.042,1652.1106,1317.2476,1381.3733
953,765.7518,2705.7754,764.5006,2267.4722,1164.4568,20849.4467,2031.0219,6365.047,406.7774,1668.5304,1320.626,1389.4872
954,762.9715,2702.9648,777.6055,2200.2134,1167.8479,20777.7975,2021.6259,6352.206,413.0617,1670.2251,1315.4431,1393.6326
955,780.2731,2727.2358,774.6209,2217.542,1164.8563,20853.354300000003,2042.1702,6334.3887,401.4478,1677.4169,1342.2772,1391.1254
956,786.9194,2742.268,782.3842,2217.7776,1156.9395,20915.485200000003,2045.4113,6368.238,402.644,1672.1564,1353.5594,1387.1874
957,786.9194,2742.268,782.3842,2217.7776,1156.9395,20915.485200000003,2045.4113,6368.238,402.644,1672.1564,1353.5594,1387.1874
958,778.2839,2754.1958,769.2588,2269.1172,1173.8604,21001.9692,2037.3575,6375.8955,410.8359,1686.9005,1355.5481,1390.7156
959,778.9372,2744.3616,777.6016,2266.6365,1173.1687,21045.792900000004,2055.717,6386.1357,404.2574,1688.0037,1382.0199,1388.9536
960,778.9372,2744.3616,777.6016,2266.6365,1173.1687,21045.792900000004,2055.717,6386.1357,404.2574,1688.0037,1382.0199,1388.9536
961,784.0793,2777.0815,777.7312,2256.65,1167.8489,21075.452199999996,2038.2827,6408.1167,414.5055,1693.7614,1369.0725,1388.3225
962,793.6154,2778.441,774.1534,2278.973,1183.1422,21064.2033,2041.7665,6387.9814,414.8361,1678.998,1350.2073,1382.089
963,774.5625,2792.9568,774.8057,2264.4792,1172.0793,21084.5327,2025.5613,6414.2935,419.866,1694.7416,1369.9141,1381.2727
964,797.1735,2789.6006,777.2076,2212.2441,1175.3579,21021.8447,2038.1979,6364.115,429.8504,1700.7961,1353.6085,1383.6931
965,783.5421,2774.2927,783.0343,2212.2393,1166.8951,20944.3809,2027.875,6329.611,436.9223,1683.1306,1357.9408,1388.8977
966,769.9554,2769.3672,793.4458,2213.351,1164.8584,20897.8299,2031.1146,6313.1133,416.0852,1689.4924,1367.9255,1369.1211
967,769.6041,2770.8755,790.3218,2208.6418,1152.3196,20857.4703,2009.2686,6315.1816,419.516,1678.5427,1380.532,1362.6666
968,776.7376,2772.482,789.5915,2237.73,1155.2823,20833.0607,2008.6378,6281.4697,411.6335,1677.592,1357.0767,1364.8276
969,775.121,2767.3496,788.3657,2234.8384,1154.3574,20799.3678,2006.4641,6259.003,424.6541,1674.6569,1356.186,1358.3716
970,796.2106,2774.593,787.043,2203.9944,1162.935,20769.473900000005,2016.6533,6242.4043,423.7154,1673.9996,1327.9309,1359.9944
971,787.5022,2770.385,775.7794,2238.3057,1166.4381,20795.594599999997,1998.0784,6233.564,422.7004,1677.9445,1357.3824,1367.5145
972,759.8696,2755.8804,789.1314,2264.8774,1147.814,20803.6459,2025.2612,6227.6436,431.2462,1676.5194,1370.5525,1354.8502
973,766.1438,2756.0527,784.9974,2247.1882,1156.8773,20766.882899999997,2022.9136,6236.4766,430.8936,1669.6053,1340.1653,1355.5691
974,784.0559,2746.893,775.2129,2183.811,1170.292,20671.691999999995,2008.6923,6201.085,413.0633,1676.2399,1351.156,1361.1907
975,784.0559,2746.893,775.2129,2183.811,1170.292,20671.691999999995,2008.6923,6201.085,413.0633,1676.2399,1351.156,1361.1907
976,764.6787,2755.6997,775.4111,2204.9546,1157.1191,20658.1267,2021.6072,6192.421,421.3258,1654.2136,1354.5067,1356.1892
977,764.6787,2755.6997,775.4111,2204.9546,1157.1191,20658.1267,2021.6072,6192.421,421.3258,1654.2136,1354.5067,1356.1892
978,768.7747,2711.9663,785.1296,2189.839,1146.7078,20463.7436,1985.4847,6138.9385,416.9422,1649.0612,1330.3373,1340.5623
979,764.8772,2700.63,771.7067,2212.7583,1157.1859,20469.284,2003.4517,6131.244,416.7148,1633.5863,1337.6682,1339.4609
980,761.0228,2690.2622,779.8782,2223.838,1148.2639,20405.3225,1989.8187,6085.3145,426.0746,1639.8494,1321.7677,1339.2325
981,772.1121,2689.851,788.2427,2193.916,1137.3107,20358.8307,1998.9537,6089.9243,406.807,1636.3733,1312.4209,1332.919
982,772.1121,2689.851,788.2427,2193.916,1137.3107,20358.8307,1998.9537,6089.9243,406.807,1636.3733,1312.4209,1332.919
983,772.1121,2689.851,788.2427,2193.916,1137.3107,20358.8307,1998.9537,6089.9243,406.807,1636.3733,1312.4209,1332.919
984,759.4443,2673.6738,773.4638,2234.271,1134.8619,20344.994700000003,1976.9706,6092.872,410.3723,1625.3213,1328.2039,1335.5398
985,765.477,2683.1892,778.2723,2211.3066,1143.9224,20321.86,1999.5984,6075.642,403.7495,1613.531,1315.0612,1332.1104
986,750.6942,2666.6348,775.715,2171.3154,1143.5007,20208.451,1994.1538,6037.907,407.7631,1619.0548,1311.6997,1330.0125
987,753.4374,2653.4624,786.6195,2166.9453,1123.897,20139.5056,2022.5215,5990.3965,410.3198,1604.3058,1305.8486,1321.7518
