,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl
789,1328.9373,1047.3599,546.906,4601.198,935.7554,292.2417,15737.207800000002,712.9364,1887.4891,1558.2417,1010.0095,1816.1328
790,1336.63,1046.9045,546.8198,4596.2285,949.038,287.1012,15724.850999999999,720.0226,1885.2778,1565.9237,983.4115,1807.4934
791,1324.5137,1050.831,543.5857,4619.392,926.3443,297.2619,15741.085299999999,723.9733,1877.5316,1574.0809,985.4078,1818.1631
792,1326.4227,1049.2008,540.6314,4600.5503,934.3351,292.3922,15767.569300000001,716.4816,1892.1455,1604.5349,987.2452,1823.6296
793,1327.3978,1048.1082,547.0702,4618.5356,934.7625,288.9659,15778.1728,724.9619,1898.1531,1581.9331,974.5968,1833.6877
794,1327.5261,1052.0162,541.901,4602.0264,928.5791,294.7173,15751.581400000001,728.6443,1898.8286,1561.0424,980.6027,1835.6973
795,1336.8335,1048.6227,546.3912,4609.7246,941.282,292.898,15763.0657,719.6882,1902.4835,1567.7767,986.8358,1810.5295
796,1331.002,1058.0293,539.7363,4597.0303,932.8548,297.5286,15784.002999999999,726.8391,1892.3672,1587.902,993.7327,1826.9807
797,1334.09,1051.5449,548.6542,4593.794,928.6191,294.0477,15783.481,734.2763,1904.5095,1579.2057,987.5228,1827.2168
798,1335.8015,1057.2509,551.0984,4604.3223,936.4041,299.5388,15790.8989,742.7075,1896.3328,1572.72,973.9064,1820.8162
799,1340.3682,1060.7722,550.9043,4612.11,941.6368,294.5429,15910.9457,728.8578,1921.4619,1572.647,1028.4551,1859.1895
800,1354.1483,1064.1914,548.1781,4613.742,954.5637,298.6343,15932.693000000001,729.1766,1914.3254,1595.0988,1003.2871,1857.3473
801,1349.5828,1069.3628,550.5805,4628.875,954.1199,283.6054,15969.8231,731.0659,1933.831,1578.7783,1021.1117,1868.9098
802,1349.3638,1070.8862,552.2306,4626.068,952.1014,296.0503,15992.1942,732.8115,1933.6299,1587.4858,1006.7052,1884.8615
803,1357.6372,1072.007,554.0458,4605.967,948.7436,294.9645,16006.353399999998,737.9699,1939.7219,1610.5453,1012.0595,1872.6917
804,1363.4353,1077.4562,559.3129,4635.4834,955.8222,295.5338,16005.168999999998,735.6803,1935.8579,1608.945,1004.5425,1833.0995
805,1357.7943,1080.2977,549.4786,4638.8564,967.5284,294.7071,16027.986499999997,729.3781,1933.542,1588.8606,1003.1738,1884.3695
806,1367.8126,1084.6729,551.6466,4628.2207,971.5761,305.8185,16089.295999999998,729.5941,1935.1428,1602.1492,1029.6875,1882.975
807,1376.9185,1082.364,556.6666,4646.665,966.5684,309.2545,16120.2775,726.2631,1945.0243,1600.5171,1024.5071,1885.5289
808,1354.6935,1091.6099,564.3274,4657.2275,974.1425,310.9277,16167.466800000002,735.4329,1954.6167,1604.9987,1030.6819,1888.8081
809,1379.8805,1087.0063,563.9462,4660.578,977.0952,310.0629,16232.242199999999,739.0352,1964.0876,1625.5222,1019.324,1905.7041
810,1384.1211,1098.8691,556.8882,4679.0283,980.6389,318.4305,16264.699600000002,741.0516,1965.8982,1595.1329,1029.4546,1915.1862
811,1397.3737,1104.1853,569.0747,4724.3203,993.1451,309.7648,16398.941600000002,727.2191,1985.1907,1638.1686,1014.8846,1935.6147
812,1404.8672,1111.3752,569.1808,4768.4463,992.8388,312.4614,16477.766499999998,749.7135,1997.2893,1625.5696,1040.454,1905.5704
813,1416.8639,1119.339,572.4879,4779.924,982.1594,318.4556,16606.798000000003,752.5082,2016.6227,1637.2927,1046.143,1965.0016
814,1407.8843,1129.5964,578.5769,4799.505,993.5622,317.2025,16663.413099999998,745.5358,2031.8016,1631.6898,1055.1155,1972.9431
815,1451.8269,1111.3213,588.2334,4808.7656,1014.8814,310.8955,16636.5011,744.7797,2038.1892,1602.1945,1014.2013,1951.2123
816,1417.8922,1134.2742,581.9663,4842.669,1010.7148,325.8035,16775.0327,746.1832,2049.9775,1644.0386,1077.6848,1943.8286
817,1411.2153,1143.3757,586.6015,4849.25,1015.5353,319.8657,16818.9718,748.4971,2054.2341,1636.2988,1060.5913,1993.507
818,1434.072,1156.0071,579.2112,4910.0244,1053.3461,323.6956,16986.181500000002,730.3678,2082.6458,1646.837,1065.8811,2004.0934
819,1440.1814,1155.6177,571.7452,4900.503,1044.727,334.7835,17097.065599999998,754.1421,2109.1626,1674.5752,1092.3545,2019.2734
820,1460.5375,1167.688,573.6486,4965.34,1034.842,328.9245,17211.305,761.8054,2116.58,1694.2158,1081.4272,2026.296
821,1455.1763,1171.2646,606.9387,4968.279,1045.8351,335.7662,17206.9389,758.7995,2111.5427,1677.6119,1085.2502,1990.4747
822,1477.5751,1177.4377,600.2011,5003.58,1051.8584,346.0295,17382.0124,756.6362,2115.4534,1701.9235,1094.38,2056.9375
823,1477.9246,1190.6042,603.1574,5028.208,1052.6018,336.7764,17537.2607,747.0031,2148.1733,1713.543,1144.7003,2094.5686
824,1512.533,1207.8135,618.5829,5137.6357,1045.8153,354.4908,17743.8695,730.7934,2184.766,1718.0778,1117.8435,2115.5176
825,1499.0269,1233.4775,616.7692,5143.827,1089.1195,352.5927,17892.4054,742.9086,2214.567,1736.8057,1144.4607,2118.8506
826,1549.754,1236.8127,608.4733,5225.171,1090.9752,348.8693,18034.167,744.5623,2228.495,1759.4102,1154.9177,2086.7263
827,1538.4646,1245.4802,636.2556,5229.5186,1104.9829,369.565,18166.5806,738.6624,2233.3533,1764.8137,1135.0356,2170.4487
828,1540.8962,1249.3071,652.9044,5274.96,1109.5919,359.0739,18302.4,743.5626,2244.734,1760.0337,1180.4978,2186.8384
829,1567.8301,1261.8691,652.6671,5346.247,1106.9838,354.4437,18408.177400000004,751.827,2259.394,1756.9851,1158.5955,2191.335
830,1556.8105,1272.1533,656.3882,5397.407,1122.8691,362.4261,18519.8556,749.3134,2278.595,1794.2429,1160.3884,2169.2617
831,1569.351,1280.9265,668.1247,5428.098,1135.1924,365.3726,18641.471500000003,749.2011,2297.6743,1788.3617,1189.4087,2169.7605
832,1569.351,1280.9265,668.1247,5428.098,1135.1924,365.3726,18641.471500000003,749.2011,2297.6743,1788.3617,1189.4087,2169.7605
833,1591.764,1294.6985,675.1133,5467.2026,1132.0142,373.7826,18798.1832,759.8076,2312.6802,1809.4426,1159.1971,2222.4805
834,1602.3033,1296.2603,666.6785,5531.1777,1107.8539,371.3018,18932.8819,764.2915,2331.499,1819.7949,1201.3914,2240.3296
835,1584.3883,1297.0969,679.1033,5546.959,1117.5442,364.146,19002.0299,771.3741,2346.8599,1837.2214,1225.3661,2231.9707
836,1589.2903,1307.8696,664.5611,5628.977,1118.2179,364.5313,19075.5891,761.4222,2345.062,1816.6699,1223.7528,2255.235
837,1620.9016,1304.7611,669.6148,5642.496,1105.8433,351.6713,19111.6466,756.336,2364.7454,1811.434,1224.6785,2259.1646
838,1616.95,1312.6471,680.1052,5676.3496,1099.3044,370.4742,19230.999600000003,748.9919,2388.933,1866.0435,1207.1455,2264.0552
839,1618.7611,1312.0986,698.8817,5703.824,1103.7578,379.268,19215.302599999995,742.6491,2379.1113,1830.5873,1219.03,2227.3337
840,1618.615,1306.5358,678.3445,5750.051,1094.8171,379.3916,19203.255000000005,751.6669,2378.1116,1831.311,1198.0531,2216.3574
841,1616.9327,1309.6588,685.0457,5758.21,1092.4918,369.6332,19233.987299999997,750.5881,2363.0708,1816.1134,1222.8204,2249.4224
842,1611.1178,1311.561,677.2316,5792.052,1115.3906,370.1838,19265.3572,747.9371,2358.0786,1829.6514,1212.4683,2239.685
843,1621.2776,1310.4949,667.0736,5797.265,1090.9309,370.4536,19244.183099999995,752.9884,2377.7295,1813.5414,1203.6592,2238.769
844,1604.7559,1310.8232,693.1576,5810.621,1117.8982,371.548,19276.5645,746.2222,2344.8481,1840.7551,1202.7642,2233.171
845,1586.1681,1309.52,702.9545,5786.8784,1103.7527,375.6747,19181.4482,733.501,2338.835,1827.4984,1182.5966,2234.0688
846,1580.5779,1304.5034,711.4359,5818.944,1126.1316,367.0533,19230.8186,735.9196,2318.3584,1831.083,1197.2148,2239.5967
847,1583.2406,1303.6833,715.4755,5863.9307,1127.3247,368.9497,19252.251299999996,720.3426,2331.7769,1820.1239,1192.7733,2224.6301
848,1564.0306,1299.2302,688.9325,5916.665,1115.8673,369.5303,19248.2678,751.1338,2321.4639,1867.6571,1179.1581,2174.599
849,1564.1968,1301.0039,681.0004,5895.162,1132.1089,381.1786,19200.8985,725.017,2341.5732,1820.6248,1181.5095,2177.5234
850,1556.8757,1295.5713,699.197,5926.468,1123.6887,373.8578,19239.1732,724.5308,2308.8042,1859.5367,1172.2946,2198.3484
851,1548.5232,1293.9292,693.1112,5926.6055,1096.3256,367.0319,19164.0179,740.2091,2321.6414,1826.5151,1158.2175,2191.9082
852,1533.4855,1289.0144,701.0405,5972.8506,1118.3188,367.4631,19164.702999999998,715.888,2304.92,1854.3544,1174.1277,2133.24
853,1530.9882,1284.6458,684.9041,5961.63,1101.5105,370.8769,19111.4978,724.6432,2274.3892,1861.0852,1164.3555,2152.4692
854,1518.9583,1289.5676,688.9149,5981.9033,1095.1455,346.9512,19052.9704,738.4539,2254.497,1847.1389,1153.0398,2138.4
855,1513.955,1291.9331,693.0823,6013.6934,1097.7927,350.8303,19050.927600000003,724.495,2248.7112,1846.7688,1138.9309,2130.7349
856,1478.9136,1297.3638,684.7197,6000.9775,1098.9948,358.0789,18957.6974,724.497,2246.8037,1852.1633,1115.0435,2100.1416
857,1492.6874,1289.8325,686.8115,5990.0547,1070.199,354.8961,18900.0588,729.9116,2235.6777,1847.5768,1121.7279,2080.6836
858,1480.1979,1287.9879,695.6561,6027.04,1083.5225,350.889,18893.7502,715.5878,2224.3108,1837.2332,1103.6917,2087.6333
859,1462.7828,1285.1351,685.463,6062.6797,1066.5981,353.4047,18874.8861,726.0944,2200.9004,1846.2173,1089.9806,2095.63
860,1457.5232,1287.4921,704.6692,6091.698,1078.4984,340.8149,18871.529,708.3636,2192.9092,1804.7456,1109.8751,2094.9397
861,1477.9952,1281.9814,675.2119,6072.6885,1058.1016,360.2992,18846.903199999997,714.0088,2190.2407,1864.1946,1084.526,2067.6553
862,1433.1981,1282.9844,693.695,6045.574,1045.7649,355.483,18741.7457,728.1165,2192.3433,1839.0005,1047.647,2077.939
863,1438.5681,1282.8821,696.6085,6075.9873,1044.0385,347.6246,18760.3525,714.1767,2173.3542,1833.9641,1085.7041,2067.4443
864,1436.1019,1284.3767,697.6195,6082.295,1037.0703,349.5048,18733.277299999998,716.3543,2153.445,1842.1046,1070.7465,2063.6587
865,1425.7173,1277.8015,701.1326,6035.1777,1022.2571,339.3039,18567.3853,720.3364,2135.3315,1865.6577,1038.1663,2006.5033
866,1414.6528,1277.2966,690.9446,6104.9883,1019.707,322.4825,18590.596400000002,728.9815,2148.6707,1833.6882,1041.1171,2008.0671
867,1425.923,1271.6584,689.0963,6074.0615,1020.2492,334.3762,18559.643000000004,723.2028,2126.3208,1819.2446,1053.5946,2021.9156
868,1409.3004,1277.0765,696.9282,6073.675,997.3335,343.3287,18458.5933,709.5199,2111.8547,1814.6287,1002.5458,2022.4019
869,1410.9731,1275.9597,685.423,6082.0527,1001.2684,333.9221,18438.817600000002,699.5508,2120.0564,1814.9147,999.4439,2015.2528
870,1398.4385,1271.863,675.183,6081.8535,983.9549,338.0092,18386.458800000004,710.9661,2105.1372,1810.3784,1005.0972,2005.5778
871,1387.1074,1274.6716,687.9757,6071.11,1007.2235,335.9436,18371.3183,702.5096,2103.4194,1815.2869,997.3606,1988.71
872,1393.8871,1270.9038,683.0344,6088.8857,995.7472,334.0083,18376.185399999995,725.137,2077.978,1803.3372,1012.2982,1990.9685
873,1380.2748,1267.0219,686.7383,6084.2837,996.3787,324.2719,18374.0617,717.4972,2073.3745,1834.4585,1004.1345,2005.6277
874,1374.647,1262.7659,681.6992,6076.1416,1009.6525,344.4943,18268.3597,715.2988,2071.9329,1809.3708,987.349,1935.0077
875,1381.6958,1264.9377,685.5503,6059.0566,1007.6591,333.7435,18218.912999999997,692.3148,2065.3884,1803.8562,971.9375,1952.7731
876,1375.9528,1253.2134,679.5756,6077.2764,1012.9145,337.1037,18266.533499999998,687.9197,2052.7063,1786.334,1016.3937,1987.1434
877,1374.6714,1256.4392,705.5038,6075.745,1021.5736,338.9481,18207.7705,682.3416,2041.9061,1774.9724,977.3175,1958.3518
878,1358.7556,1245.2935,687.1727,6069.384,980.574,338.2561,18140.7462,705.7042,2059.315,1779.2648,965.7658,1951.2605
879,1357.8502,1238.0315,693.4014,6084.879,982.1952,338.2984,18132.802099999997,722.1619,2018.9084,1793.0195,951.4223,1952.6343
880,1354.6274,1237.5554,671.4797,6048.916,980.8978,323.7567,18056.6127,716.7018,2020.9972,1776.9873,969.755,1954.9384
881,1347.0453,1230.354,684.54,6048.0073,985.2418,331.2146,18092.5198,716.2106,2020.1167,1810.4353,943.127,1976.2272
882,1335.6777,1227.1965,674.4365,6069.484,989.5785,326.203,17987.7102,711.4353,2011.9834,1780.9167,926.5927,1934.2059
883,1347.5448,1226.0125,665.0878,6019.324,960.0546,328.0681,17906.496099999997,711.0886,2027.6437,1764.0405,958.8472,1898.7843
884,1341.8119,1214.3337,664.093,6065.733,957.7749,326.2245,17921.0945,708.3117,1996.7163,1768.3545,951.2033,1926.5377
885,1335.7603,1207.2101,680.2276,6057.634,955.8108,328.4726,17899.3642,716.2978,1997.147,1778.9637,949.8176,1892.0227
886,1341.5757,1196.0557,666.3792,6064.092,968.3455,325.2352,17913.450800000002,705.8044,1987.8263,1768.3457,961.5188,1928.2723
887,1342.9641,1195.6024,663.8815,6056.428,951.63,328.9382,17859.981,699.8123,1995.8711,1761.031,935.5797,1928.2427
888,1328.2021,1194.575,665.4754,6063.9873,958.9506,321.666,17839.346599999997,696.4739,1997.1335,1759.0895,914.2768,1939.5165
889,1328.2021,1194.575,665.4754,6063.9873,958.9506,321.666,17839.346599999997,696.4739,1997.1335,1759.0895,914.2768,1939.5165
890,1341.163,1182.7842,666.7804,6036.131,939.0742,323.6672,17809.172300000002,688.9163,1984.9951,1764.9476,919.7555,1960.9578
891,1328.1381,1177.9065,663.4909,6049.7266,948.8405,317.7827,17700.287,681.4819,1970.3031,1737.065,937.1655,1888.3862
892,1319.4434,1172.7704,662.6922,6050.5024,949.9203,326.0362,17707.109800000002,681.0265,1963.4625,1781.7334,897.8257,1901.6968
893,1318.1517,1172.788,651.0751,6058.6064,940.2385,325.0539,17725.5661,689.1561,1980.8224,1767.574,912.7766,1909.3234
894,1330.8131,1169.3531,653.0623,6021.88,934.23,307.7245,17700.8326,684.8564,1960.974,1754.1677,945.9063,1937.8652
895,1317.5714,1159.8096,661.7488,6052.077,936.0783,307.8138,17681.8131,676.5965,1954.157,1761.9634,914.1416,1939.8557
896,1310.5786,1152.2495,662.3263,6050.2476,914.8278,315.5353,17665.671199999997,702.7045,1946.7468,1759.6583,896.3125,1954.484
897,1309.4518,1149.3201,657.0704,6065.493,917.0701,318.0758,17704.739100000003,695.3444,1952.9143,1763.0908,926.8331,1950.0753
898,1312.2705,1151.0728,656.8753,6037.9873,919.7167,315.6437,17631.6508,697.3447,1945.8455,1755.8914,915.6619,1923.341
899,1294.1895,1147.1227,639.0978,6037.628,923.4336,312.3613,17540.7297,691.6286,1953.991,1735.6921,903.5726,1902.0125
900,1298.9658,1132.6017,645.6089,6037.665,921.5769,314.6467,17509.543899999997,699.743,1943.1527,1725.8662,900.722,1888.995
901,1292.4843,1134.947,651.731,6015.3447,921.0087,311.1657,17455.5176,685.9989,1959.1221,1709.8162,897.8966,1876.0024
902,1291.4507,1126.8029,657.8273,6040.3984,918.067,302.4985,17491.440199999997,695.6207,1938.6052,1764.4047,905.3936,1850.3712
903,1293.0508,1125.1344,642.6364,6012.5312,910.8055,314.0967,17439.6747,691.4257,1921.2266,1743.5093,900.6112,1884.6469
904,1290.0388,1127.0015,638.7987,6002.5317,931.7291,304.7141,17459.741,679.5028,1934.6522,1755.3625,909.3484,1886.0612
905,1289.7175,1118.8918,641.6122,6010.0967,906.4907,306.6079,17443.1976,692.5466,1924.1659,1753.2126,899.0233,1900.8324
906,1302.2539,1121.7734,647.6986,5989.0747,896.2403,300.82,17405.248,685.7347,1926.031,1759.5735,901.6525,1874.3954
907,1289.9546,1123.3676,650.9463,6016.873,925.8729,301.7567,17430.4564,680.829,1916.6177,1748.773,894.8495,1880.6161
908,1286.5009,1118.134,647.2188,6003.7686,917.423,301.9398,17385.4251,684.8978,1925.0171,1722.7344,890.4135,1887.3772
909,1288.6777,1131.8545,652.8408,6019.681,912.749,309.8086,17451.4179,680.406,1928.2543,1738.2809,892.7894,1896.0757
910,1287.6089,1122.3057,649.6263,5986.3857,914.6205,297.0261,17408.547,687.7419,1928.4236,1767.6077,884.4911,1882.7095
911,1287.6089,1122.3057,649.6263,5986.3857,914.6205,297.0261,17408.547,687.7419,1928.4236,1767.6077,884.4911,1882.7095
912,1282.5927,1128.6552,640.2902,5997.128,913.7718,315.259,17345.278400000003,674.9902,1927.1449,1738.6765,876.5117,1850.2582
913,1291.9246,1116.058,648.8418,5963.837,916.4204,316.9112,17366.7962,691.9844,1930.1758,1755.7864,891.0607,1843.7959
914,1298.1182,1129.041,649.8679,5992.744,914.6114,311.9536,17370.6968,684.0969,1928.6499,1740.8167,879.13,1841.6672
915,1318.3079,1113.094,635.9283,5966.1787,925.0914,308.5701,17374.5315,675.9315,1936.5068,1769.977,886.2512,1838.6946
916,1326.8425,1114.3687,641.9616,5980.5186,934.9767,304.8295,17368.5837,680.1061,1943.0305,1765.4866,854.0479,1822.415
917,1324.5261,1118.5273,642.6074,5975.5303,928.7105,298.9985,17417.4267,681.693,1940.2754,1752.3923,906.2398,1847.9261
918,1341.5098,1123.3318,643.0913,5966.9395,943.9153,312.2417,17433.363100000002,678.3284,1933.612,1753.3326,890.3157,1846.745
919,1348.5867,1126.5566,650.853,5986.706,933.7591,301.7724,17467.44,679.1891,1954.4762,1740.5419,896.0891,1848.9099
920,1352.558,1122.6461,647.822,5971.4463,936.0142,306.1006,17476.163999999997,683.0225,1946.2333,1744.2996,916.6266,1849.3948
921,1349.0978,1128.4639,640.3892,5981.873,919.1655,291.9928,17418.539,685.9697,1974.1512,1742.7722,884.3834,1820.2803
922,1359.3772,1127.2559,642.0565,5946.7954,924.1291,306.0702,17423.1709,683.3043,1965.9875,1750.9333,898.6016,1818.6599
923,1347.1733,1133.3342,644.0067,5952.6143,936.8309,305.2616,17450.7174,683.7253,1975.4879,1763.8274,895.6064,1812.8494
924,1337.21,1124.8792,644.7604,5954.3525,936.2704,303.611,17470.0151,689.9764,1984.9747,1772.2517,894.3106,1827.4182
925,1337.21,1124.8792,644.7604,5954.3525,936.2704,303.611,17470.0151,689.9764,1984.9747,1772.2517,894.3106,1827.4182
926,1340.3667,1147.7365,641.619,5973.1416,938.1188,311.2886,17561.063,691.8973,1997.864,1774.9253,909.1234,1834.9818
927,1342.9867,1144.8676,664.2238,5973.3286,947.351,302.5309,17572.953800000003,697.9361,1996.5789,1747.4607,919.1752,1836.5143
928,1345.4673,1157.4023,650.999,5964.9805,938.6443,299.2785,17563.8476,690.6306,2012.5942,1759.4104,915.6329,1828.8076
929,1360.1613,1160.3796,658.4092,5969.977,957.9901,305.01,17627.7315,677.5264,2033.4624,1746.3688,933.1081,1825.3386
930,1361.1008,1158.4814,656.1154,5973.1855,947.1501,310.7993,17686.4296,695.5858,2035.2456,1775.4572,939.5148,1833.7937
931,1365.5929,1167.026,668.9986,5966.1963,935.8916,313.5894,17650.0792,678.993,2034.6074,1736.939,952.9708,1829.2742
932,1374.2097,1166.8926,660.4956,5932.165,957.1961,309.0472,17655.384599999998,666.4394,2040.534,1761.8611,943.113,1843.4309
933,1382.887,1171.9456,660.653,6005.4404,945.3335,309.9252,17779.2312,676.6714,2065.5022,1767.5435,946.6876,1846.6418
934,1386.274,1168.8015,659.634,5958.218,954.4612,304.5102,17770.221800000003,675.647,2064.5642,1777.6719,954.9071,1865.5327
935,1401.7928,1181.912,646.3669,5980.211,949.1345,308.3908,17857.298899999998,686.3854,2087.501,1758.4253,994.6483,1862.5309
936,1401.7928,1181.912,646.3669,5980.211,949.1345,308.3908,17857.298899999998,686.3854,2087.501,1758.4253,994.6483,1862.5309
937,1421.0012,1177.6055,658.2745,5985.532,954.2896,316.9083,17904.5647,683.2575,2099.94,1771.5122,998.4474,1837.7965
938,1423.3348,1183.8185,668.4834,5958.4316,947.4252,316.8962,17986.343,696.4583,2144.2927,1762.2107,1018.5326,1866.459
939,1435.2728,1191.7664,647.5997,6006.624,958.4249,321.9855,18068.1699,707.0566,2140.397,1788.9725,1011.0168,1859.0537
940,1451.941,1189.3689,669.1574,6025.2393,964.1503,317.0327,18157.716,711.5728,2145.0938,1785.3513,1011.8095,1886.999
941,1458.9457,1187.9591,658.2007,6021.0107,965.056,322.7394,18216.0469,709.957,2181.568,1749.5854,1037.2687,1923.7562
942,1460.2312,1197.027,665.6929,6033.41,977.2795,330.28,18253.345699999998,709.8274,2187.319,1767.3837,1001.0624,1923.8326
943,1466.871,1190.4482,671.7921,6025.008,990.7975,316.7047,18256.077600000004,689.1101,2204.691,1759.6663,1007.9723,1933.0164
944,1482.2681,1200.4502,674.6094,6024.5293,980.7455,318.5269,18379.7372,707.2582,2210.4246,1790.0693,1048.0176,1942.8381
945,1482.7743,1199.5027,673.7583,6028.2886,987.5638,337.9213,18467.7767,693.9757,2232.6235,1781.4387,1065.5244,1984.4054
946,1466.6583,1207.1711,669.2068,6045.6826,975.0712,326.1018,18516.1379,722.3621,2255.0317,1778.1191,1065.7463,2004.9869
947,1491.6526,1208.9084,663.5524,6049.423,979.481,320.7871,18594.5288,715.1769,2287.4585,1810.0435,1113.8994,1954.146
948,1495.7606,1223.5999,685.583,6089.8174,987.1639,329.4369,18704.2114,722.1642,2276.7534,1776.6094,1094.5234,2022.7993
949,1521.3048,1215.584,689.1958,6100.783,998.6043,335.0426,18797.6296,713.4516,2309.2366,1786.7976,1097.0408,2030.5885
950,1530.194,1220.6211,698.4883,6099.0967,993.2545,340.32,18832.821399999997,725.8597,2313.505,1792.7297,1129.102,1989.6504
951,1520.3956,1228.7378,694.1519,6127.9307,1003.8948,344.4213,18860.0956,722.7923,2323.8838,1789.5479,1115.8379,1988.5016
952,1536.6901,1235.4065,684.4417,6093.085,1029.6355,345.3839,18985.6772,707.8007,2359.542,1810.0748,1156.6154,2027.0016
953,1553.421,1248.1084,687.6167,6154.135,1032.5205,330.2599,19116.4445,711.0321,2384.969,1824.0205,1144.2393,2046.1221
954,1558.4009,1250.814,689.7536,6152.072,1034.5242,338.7108,19148.8361,714.4768,2411.4321,1815.6995,1135.5879,2047.3643
955,1572.7369,1249.5181,698.127,6171.735,1012.3607,344.5748,19249.2784,726.9771,2423.6514,1791.4015,1188.8536,2069.3423
956,1572.9456,1253.8346,709.4255,6176.1123,1040.5847,346.0227,19304.6806,724.5857,2452.4604,1821.2899,1160.1965,2047.2227
957,1605.8723,1254.5315,703.3071,6164.925,1027.8794,356.895,19315.7475,728.2846,2470.4854,1822.718,1150.0302,2030.819
958,1596.6023,1257.0264,705.001,6205.65,1028.539,351.0255,19396.5562,728.1305,2478.3696,1830.7421,1170.3905,2045.0793
959,1607.0885,1269.2961,712.0256,6220.385,1030.1514,368.5607,19598.849000000006,735.1826,2499.1514,1834.2236,1209.9467,2112.8374
960,1615.3586,1271.7583,711.0336,6237.1064,1028.8625,364.991,19643.1617,743.9995,2537.0518,1826.7048,1206.2498,2100.0454
961,1626.2424,1282.9121,708.553,6267.587,1050.1439,371.7627,19721.2115,730.8292,2547.253,1807.666,1214.731,2113.5312
962,1648.1852,1296.0236,736.915,6267.651,1058.2843,373.1224,19819.5167,739.041,2567.103,1826.702,1231.7004,2074.7888
963,1660.0046,1302.7524,736.9467,6261.793,1072.1472,385.0694,19941.5162,741.3167,2589.815,1860.8748,1252.2764,2078.52
964,1681.4163,1314.4604,736.5875,6346.599,1085.8059,376.0705,20071.3603,724.3086,2606.6025,1840.1316,1262.6102,2096.7678
965,1652.6819,1316.4009,730.2326,6348.122,1078.5271,376.241,20131.1661,741.9993,2653.4482,1863.3495,1256.6963,2113.4673
966,1662.5391,1316.6978,748.9083,6338.7935,1070.7485,388.5676,20178.9073,743.2922,2629.6982,1879.7273,1271.8555,2128.0793
967,1666.49,1315.0713,737.3133,6317.4453,1076.3807,384.7096,20148.4201,738.0482,2634.4033,1878.6027,1283.9999,2115.9558
968,1665.0044,1311.1501,749.6148,6281.305,1091.3966,387.6936,20107.7691,735.2539,2637.71,1873.4839,1265.6246,2109.5322
969,1666.1177,1312.6096,756.8204,6244.411,1082.2822,384.5279,20066.984699999997,738.4166,2649.19,1881.176,1253.9218,2097.5115
970,1659.0488,1311.8442,742.9697,6245.4995,1068.3093,372.3623,20057.6257,749.2582,2662.4597,1853.3447,1281.9797,2110.5496
971,1669.6658,1302.873,736.9674,6250.432,1067.9166,399.6758,20103.530600000002,750.8223,2670.2407,1901.8292,1253.8678,2099.24
972,1655.7136,1309.5468,765.7797,6255.0957,1076.6738,390.591,20095.034,741.7831,2656.333,1859.7935,1271.3483,2112.3755
973,1668.6526,1311.0298,738.2921,6201.0,1060.4438,384.1368,20051.3529,747.2075,2658.6416,1873.988,1301.6995,2106.2612
974,1667.1538,1303.468,755.8463,6199.352,1078.3115,398.9195,20040.974599999998,738.356,2656.739,1901.4473,1252.4142,2088.967
975,1665.4797,1311.8423,783.6419,6171.6006,1076.0107,376.5214,20050.200300000004,737.8925,2653.5425,1892.3125,1284.1064,2097.2498
976,1654.3419,1309.9915,742.6183,6187.9272,1061.4891,386.6472,19999.113299999997,749.957,2646.3364,1882.6124,1279.54,2097.6523
977,1669.5271,1305.2362,739.2435,6180.0464,1074.3693,379.8619,19931.5534,732.0701,2652.8008,1855.2793,1239.0768,2104.042
978,1647.866,1302.442,749.9363,6188.884,1056.165,388.918,19984.9478,742.8797,2648.4658,1885.0608,1268.2965,2106.0337
979,1646.7316,1300.7771,713.6692,6160.1074,1079.6493,397.915,19875.933,732.1293,2625.1445,1861.604,1269.9476,2088.258
980,1643.3169,1294.7402,731.9303,6145.623,1062.8535,384.9244,19846.094399999998,738.8757,2616.9683,1878.3877,1255.3418,2093.1326
981,1632.4318,1294.8811,742.8674,6141.54,1055.585,386.0597,19830.851899999998,742.3912,2606.9348,1886.8014,1258.5587,2082.8008
982,1638.8586,1294.5337,730.1873,6130.272,1070.3265,386.6862,19826.162699999997,730.8965,2616.044,1887.3893,1251.671,2089.2976
983,1639.4132,1283.5863,704.9545,6138.4966,1049.6342,374.101,19744.7266,741.2086,2615.7773,1865.6191,1251.2615,2080.6743
984,1629.1908,1288.356,745.7206,6090.873,1056.1116,377.1604,19772.4594,739.5642,2618.5457,1881.2163,1264.735,2080.9858
985,1643.6512,1286.5405,729.577,6070.2695,1060.064,379.135,19667.495000000003,731.0984,2619.4878,1842.5393,1234.3013,2070.831
986,1632.737,1278.7272,728.5665,6071.173,1042.9009,368.8325,19668.061500000003,739.7049,2613.6968,1841.9216,1265.5164,2084.2847
987,1619.2982,1277.7915,697.4595,6065.9287,1061.6613,370.273,19563.069900000002,727.8397,2603.0234,1846.1404,1239.4154,2054.2388
988,1624.876,1272.9211,697.1427,6089.4736,1054.8802,368.6368,19621.528299999998,728.0257,2589.8542,1853.8425,1263.1001,2078.7754
