,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-longil
804,1185.8955,14537.229799999997,286.4399,930.7445,983.432,4318.0547,1486.1632,815.7429,660.7768,442.8969,1637.46,1789.6234
805,1185.3508,14616.9139,284.1468,953.316,988.8469,4338.5,1513.5166,817.7324,656.0487,443.103,1644.4208,1791.9319
806,1193.8345,14674.6219,284.2676,940.4619,998.0275,4341.012,1509.6876,834.1248,652.1249,452.5006,1670.6667,1797.9138
807,1200.1337,14706.1758,289.819,949.0714,995.7338,4366.7114,1497.3972,824.1458,663.6649,446.7828,1665.1036,1807.6122
808,1207.8501,14777.4367,298.2113,963.729,987.5206,4360.947,1519.8583,833.6458,662.8159,452.3778,1679.9633,1810.5176
809,1214.8708,14815.075099999998,298.9204,958.8822,1011.5499,4377.503,1529.8203,835.5326,654.4712,442.4107,1668.2855,1822.8285
810,1215.8845,14898.824899999998,290.0493,957.2184,1001.9554,4409.329,1556.4656,852.5049,656.104,440.9552,1695.6262,1822.7324
811,1218.6162,14903.9274,306.106,931.3101,1019.2012,4425.1934,1522.5272,832.0637,668.3405,455.5667,1686.5216,1838.4808
812,1224.7764,15037.946600000003,294.9167,978.7484,1028.7854,4447.595,1508.752,843.9089,667.1564,454.0258,1715.6886,1873.593
813,1244.8872,15170.515,298.454,985.2573,1031.7158,4486.1357,1544.3875,863.6956,658.176,457.8373,1731.813,1868.1556
814,1245.6003,15228.672300000002,300.4541,966.9454,1038.9587,4501.6924,1551.2253,856.1964,676.2116,460.4586,1743.421,1887.5085
815,1252.302,15294.5901,298.9483,1001.3613,1041.0477,4505.2236,1562.1013,855.4821,676.1564,470.1369,1735.7767,1896.0538
816,1256.0881,15340.571599999997,302.0039,979.4249,1050.6743,4553.3184,1561.5374,870.4739,665.2326,467.4717,1726.0236,1908.3228
817,1263.0392,15431.0916,310.1657,983.7965,1056.2897,4557.246,1589.3442,879.0559,661.9888,475.0694,1735.3762,1919.72
818,1269.631,15526.5369,311.5767,1010.9663,1063.8066,4574.754,1571.9248,884.5592,662.5101,477.8191,1764.1484,1934.8407
819,1293.9434,15646.560900000002,308.7047,989.18,1066.1528,4644.8584,1588.923,876.0474,677.7372,475.7831,1777.7665,1947.4644
820,1298.0131,15731.852600000002,314.5942,1001.912,1064.4421,4662.9097,1580.4001,893.4636,674.7338,484.971,1794.821,1961.592
821,1295.6641,15798.580199999999,319.9422,1022.6966,1084.6544,4671.633,1603.9177,889.0044,683.7573,478.9065,1782.2932,1966.1108
822,1303.0261,15945.654399999998,333.1197,1013.3925,1088.9053,4667.212,1616.4615,909.6558,674.0988,538.6521,1812.3951,1988.7355
823,1316.8322,16116.413799999998,329.0378,1034.5498,1093.3185,4612.235,1648.5752,931.306,678.6869,621.682,1836.1165,2014.0739
824,1348.4756,16391.8541,325.972,1039.696,1116.3055,4710.043,1664.4447,936.6008,696.335,660.8418,1852.7402,2040.3995
825,1346.429,16474.965200000002,323.8914,1073.2234,1123.7539,4756.384,1656.2305,938.895,694.6124,664.1478,1858.1786,2039.2192
826,1355.9805,16601.2944,326.883,1079.3022,1140.3203,4772.957,1665.7312,961.3121,698.3498,667.4719,1876.5435,2056.4429
827,1366.0273,16751.3498,342.5799,1081.838,1149.9521,4809.6973,1684.032,982.1007,684.2376,662.5542,1897.2089,2091.1218
828,1388.4905,16870.6345,340.53,1091.3102,1155.5573,4822.3574,1688.5442,990.3862,697.4128,678.5654,1919.2473,2098.2332
829,1393.1724,16929.933500000003,334.7898,1069.3589,1158.5745,4850.8584,1694.1971,992.184,710.1469,678.3768,1934.5269,2113.7478
830,1421.4412,17137.676300000003,338.2041,1105.8643,1171.9685,4910.8823,1686.9332,1001.1592,705.153,696.6511,1963.8434,2135.576
831,1431.4675,17277.5864,353.8164,1107.5122,1178.3568,4953.7383,1724.8389,1016.6666,707.286,699.0776,1963.9911,2140.835
832,1431.4675,17277.5864,353.8164,1107.5122,1178.3568,4953.7383,1724.8389,1016.6666,707.286,699.0776,1963.9911,2140.835
833,1448.7374,17551.5571,352.4159,1160.032,1197.7983,5052.3184,1744.7185,1023.5991,709.7782,704.5537,1976.9911,2180.6145
834,1458.1018,17604.266099999997,358.0645,1149.3987,1206.6118,5054.3857,1749.5803,1022.0945,717.0653,710.6188,1984.375,2193.9697
835,1471.5148,17668.2192,346.4379,1142.4518,1206.612,5118.087,1730.6252,1030.0197,717.4078,708.3106,1997.1167,2199.6357
836,1462.8584,17773.462,356.8719,1135.7833,1224.1733,5144.815,1753.857,1032.449,723.212,729.9593,2003.7142,2205.7686
837,1477.2347,17902.7868,357.626,1125.7303,1241.7859,5212.4453,1752.5117,1034.2976,718.672,740.6754,2019.4717,2222.3362
838,1482.4124,17979.7316,374.7371,1142.094,1243.7898,5217.647,1779.3983,1034.6655,733.5614,715.4221,2016.1937,2239.8103
839,1482.0725,18015.9096,365.9596,1150.4143,1241.9825,5250.023,1766.0051,1045.2605,726.015,707.6715,2029.3752,2251.1304
840,1491.4216,18095.992299999998,350.1641,1168.9287,1245.5581,5284.871,1759.5771,1055.6497,725.0954,744.6118,2022.3138,2247.801
841,1503.4843,18102.9864,365.6573,1130.051,1248.2246,5313.868,1754.5631,1054.6764,712.4771,745.1786,2027.5387,2247.2673
842,1489.4196,18117.032099999997,367.5351,1152.9067,1248.0653,5319.9893,1763.7681,1061.3826,708.3143,728.9408,2033.1332,2243.5771
843,1490.201,18144.4634,360.5931,1148.2368,1248.6423,5351.9526,1779.5513,1030.0398,728.1095,739.5936,2026.8806,2240.6628
844,1494.7052,18184.055900000003,370.3309,1160.2515,1251.5049,5397.2563,1774.612,1052.8335,726.4021,718.8209,2026.0442,2211.2944
845,1492.9435,18178.621900000002,366.5647,1172.5988,1253.8206,5366.3384,1753.3018,1047.0378,729.0068,740.7826,2025.4056,2230.8213
846,1499.477,18247.1134,374.0471,1155.7042,1254.919,5402.8496,1798.8196,1055.5902,726.1287,749.1546,2024.5624,2205.861
847,1504.7739,18208.725400000003,380.4725,1167.8857,1257.7097,5394.94,1758.1261,1044.4645,726.6585,725.5796,2035.3809,2212.734
848,1502.4314,18298.649499999996,371.2143,1171.7617,1258.2809,5464.0225,1765.4417,1060.5441,711.4302,742.8203,2026.2288,2224.4736
849,1489.665,18367.640600000002,379.896,1157.468,1252.2188,5526.523,1785.643,1041.6853,740.7195,733.8908,2028.711,2231.2202
850,1497.2327,18393.3557,371.9997,1188.1339,1251.979,5496.4316,1791.9954,1056.7427,724.1036,748.7614,2021.3341,2244.6416
851,1479.4746,18323.2498,373.7063,1153.7638,1249.7043,5503.272,1788.1287,1058.488,717.502,744.9124,2035.2953,2219.0024
852,1473.2646,18352.950099999995,373.6071,1133.9397,1253.272,5585.5786,1776.3667,1063.5153,715.9053,747.5268,2014.2264,2215.7476
853,1462.9478,18328.227,359.7886,1134.9689,1250.9741,5559.86,1795.6879,1088.3865,709.5975,758.1522,2003.1467,2204.7168
854,1455.9137,18323.9389,369.0416,1159.6831,1249.0448,5553.6377,1803.2292,1047.8792,725.0187,743.2623,2002.4166,2214.812
855,1459.937,18307.1912,371.0413,1134.5962,1262.3779,5580.366,1786.6631,1071.9309,705.1306,723.0327,2005.721,2206.3945
856,1450.969,18252.4227,378.2683,1115.5001,1257.811,5566.1997,1793.9211,1040.682,724.1865,736.3072,1995.5619,2193.0159
857,1446.4768,18257.5084,380.6671,1135.2157,1258.1606,5567.0283,1792.3291,1055.3931,716.8232,741.1238,2002.3351,2161.9556
858,1447.1986,18259.4124,380.3508,1143.257,1261.0273,5600.4175,1791.0443,1051.5378,712.1984,735.6374,1991.2797,2145.4636
859,1434.201,18253.5051,363.0798,1122.008,1259.7258,5657.081,1804.7864,1053.0747,711.7685,736.0172,1982.4089,2129.3538
860,1434.201,18253.5051,363.0798,1122.008,1259.7258,5657.081,1804.7864,1053.0747,711.7685,736.0172,1982.4089,2129.3538
861,1452.1892,18371.6717,365.1128,1098.3577,1261.3344,5718.2803,1827.1714,1041.0049,715.5871,746.3035,1980.357,2165.9734
862,1451.0747,18364.0179,375.0286,1114.5487,1269.0304,5698.1562,1818.051,1035.4333,722.1613,741.2877,1989.628,2149.618
863,1453.28,18407.8339,371.438,1129.2057,1273.3689,5719.7607,1797.3682,1037.4479,718.6567,744.9017,1996.2706,2166.1355
864,1462.5415,18337.954500000003,365.2945,1088.0321,1273.399,5708.039,1813.0615,1043.9312,710.3071,739.3142,1986.5837,2147.4507
865,1454.7172,18324.1765,344.1729,1098.9009,1269.1746,5693.4346,1810.719,1031.0312,717.495,753.1338,1996.721,2154.6763
866,1455.6451,18351.397399999998,347.7067,1107.1727,1276.8876,5724.492,1811.1318,1033.8292,710.4999,734.6946,2007.413,2141.9248
867,1455.6194,18308.5704,341.1663,1106.6685,1273.0646,5709.9287,1822.2902,1035.5422,704.4716,743.7425,2000.2524,2115.824
868,1452.4025,18341.4394,347.8237,1118.933,1283.0994,5691.163,1805.7931,1034.3217,713.8837,749.3294,2015.7656,2128.9243
869,1449.31,18301.5876,341.7852,1099.2206,1283.3702,5703.9404,1801.2444,1037.7971,707.9724,740.6879,2014.1361,2122.1233
870,1439.7054,18289.0424,338.2272,1132.7163,1285.3046,5696.148,1799.367,1028.2013,706.3612,733.0278,2021.0964,2108.8872
871,1442.1727,18223.508400000002,343.0085,1110.5234,1286.3049,5697.241,1797.5193,1007.6259,719.5929,730.5226,2009.5548,2079.4424
872,1443.9792,18207.464900000003,340.6342,1101.8524,1289.9697,5685.0977,1802.8397,1013.7484,720.1979,732.5653,2011.5254,2065.055
873,1438.6688,18267.5143,353.6807,1098.1455,1286.4263,5735.8086,1813.0977,1024.2974,706.5184,736.1815,2011.5458,2063.1436
874,1432.9005,18251.4587,352.9628,1104.1251,1290.0441,5706.717,1820.419,1015.8826,701.1115,742.8614,2022.5983,2061.8364
875,1435.3619,18243.2313,348.6582,1083.2639,1294.0889,5709.8486,1826.5076,1024.0316,698.4753,742.536,2024.9573,2055.502
876,1427.4886,18201.0038,351.3833,1098.5237,1282.3647,5690.0425,1849.4366,1018.6522,693.769,737.9972,2005.2037,2046.1423
877,1441.8862,18210.5968,346.0387,1116.9177,1280.4336,5705.3984,1831.6194,1028.981,684.8827,732.2063,1998.287,2043.9458
878,1425.5107,18181.1873,340.9764,1100.2931,1286.3134,5697.358,1822.7949,1004.8015,690.6025,751.1116,2007.9745,2053.4507
879,1427.396,18165.3536,342.415,1106.2484,1279.8376,5694.881,1824.1025,1007.1642,697.8604,747.6293,2013.2765,2024.5427
880,1421.3835,18135.3413,339.1003,1068.8799,1283.402,5725.2837,1824.4993,1015.8819,682.6459,728.3642,2008.2798,2037.6208
881,1417.4548,18155.5563,336.3419,1092.0391,1285.0469,5713.3867,1819.3499,1012.713,684.5438,741.6469,2024.1969,2028.8364
882,1434.4316,18104.467699999997,337.3042,1077.4054,1284.1667,5670.7607,1833.7006,996.6731,690.2966,727.2925,2019.4293,2033.007
883,1435.8391,18109.571,332.1978,1072.1317,1281.6531,5709.7295,1822.4607,1019.8162,674.1216,724.3534,2026.5997,2010.6682
884,1445.6708,18106.0233,332.4476,1079.9849,1286.3794,5714.421,1818.2501,996.7372,694.0922,725.8871,2009.4047,2002.7483
885,1440.4583,18093.586900000002,335.682,1057.9001,1285.0498,5711.6484,1816.8967,1003.8906,681.6173,733.7659,2006.982,2019.6958
886,1437.9048,18095.2926,344.5612,1043.3005,1286.144,5699.4,1821.2699,993.8644,680.4732,730.9659,2030.0372,2027.3715
887,1425.3198,18107.3756,333.2723,1048.9503,1288.2976,5701.1113,1829.5906,1001.7139,690.7208,733.6862,2008.0553,2046.6575
888,1433.1315,18075.4358,333.3918,1066.6082,1285.897,5689.436,1827.7617,992.7677,687.4171,726.0761,2010.9231,2022.0256
889,1428.1074,18058.8354,342.162,1029.5903,1284.7775,5702.454,1844.6027,994.0102,697.0214,713.9531,2016.8528,2005.304
890,1418.783,18070.4863,338.6643,1048.7499,1280.8108,5681.1396,1849.5245,984.2096,695.1031,730.8088,2034.8618,2007.8309
891,1419.8159,18091.4687,334.8701,1037.6583,1291.4491,5706.4307,1845.872,979.1285,701.4872,724.2526,2039.2239,2011.2804
892,1409.1343,18122.6632,322.5582,1053.7646,1290.2537,5732.5146,1851.9966,979.4959,701.9551,733.092,2040.1288,2007.7694
893,1408.3604,18068.2571,325.4437,1030.1239,1286.2715,5729.552,1846.3335,992.4971,689.7449,720.6713,2022.4972,2016.7616
894,1410.5168,18027.900999999998,320.1718,1019.5913,1286.2002,5703.2593,1847.2476,991.7979,689.4204,719.1605,2034.2023,2006.3329
895,1407.6907,18016.639900000002,330.7844,996.903,1285.8358,5704.249,1838.7769,998.3025,683.2062,722.7601,2034.0668,2014.0645
896,1410.9442,18033.3665,319.1671,1011.3379,1281.2454,5706.7627,1840.1387,981.9288,696.5864,735.1602,2039.9645,2010.1306
897,1414.2042,18063.2525,334.6238,1004.8561,1287.6177,5709.334,1846.293,983.7922,698.0558,732.8383,2051.4504,2000.187
898,1397.7922,18049.1846,319.7985,993.4587,1282.883,5743.726,1830.7429,1000.0847,696.4761,734.5851,2042.7664,2006.871
899,1382.044,18079.0229,312.9167,1019.322,1280.7869,5729.994,1841.8286,996.805,697.3411,736.2318,2044.0834,2037.6694
900,1382.9768,18075.4031,314.3669,1036.1396,1285.6667,5722.2915,1829.5028,992.912,693.1227,725.1777,2043.138,2050.1084
901,1386.0702,18098.7454,316.1753,1025.2512,1282.0863,5731.587,1826.8047,995.8566,700.4172,717.7983,2054.475,2062.2236
902,1397.1838,18118.0822,311.5871,1044.5662,1283.449,5721.1113,1830.6099,1006.2333,691.9941,719.4888,2052.9807,2058.878
903,1385.8954,18110.2809,318.9074,1052.303,1288.4182,5725.159,1840.779,1000.8788,701.7078,717.1023,2042.6161,2036.5139
904,1401.2969,18121.479900000002,315.1149,1057.4358,1283.4907,5733.4854,1836.4005,998.3784,701.9562,705.3511,2053.1133,2035.4567
905,1402.5502,18117.3338,307.5281,1060.5365,1291.6697,5717.949,1834.1439,985.6172,709.3857,715.2477,2048.2915,2044.4143
906,1409.3544,18130.122900000002,318.5818,1091.9762,1290.0858,5692.6943,1834.3732,999.2728,697.2914,707.5189,2070.1152,2018.8589
907,1395.2958,18144.394,318.7694,1081.5417,1286.2078,5726.5303,1841.8545,991.4061,710.9565,712.2086,2055.4248,2024.1985
908,1418.8105,18154.100300000002,314.1405,1069.944,1294.2715,5718.501,1843.6296,1000.0861,695.3168,719.6694,2044.6523,2035.0786
909,1424.7919,18201.7924,325.6981,1071.7025,1297.0809,5713.0127,1841.3138,997.0565,698.2177,714.6572,2046.3837,2071.8774
910,1424.4045,18226.789,315.2526,1094.037,1286.3857,5728.0312,1845.0613,996.3184,696.0134,729.5719,2061.581,2050.132
911,1447.876,18238.79,308.2498,1078.7815,1288.0613,5723.0205,1841.9827,993.7898,704.022,720.496,2061.2224,2071.288
912,1449.7109,18280.6812,319.8929,1082.6727,1283.0918,5735.4453,1850.4938,996.5603,700.9944,718.6289,2054.1719,2089.0183
913,1452.4049,18292.159900000002,321.9234,1100.4741,1289.9977,5729.2617,1844.3218,991.0954,700.9654,719.5418,2052.3547,2089.819
914,1458.0209,18280.9125,320.6394,1104.7316,1275.7949,5734.4307,1851.7488,988.1467,697.8399,703.4151,2046.2173,2099.9272
915,1465.6072,18299.128699999997,309.8388,1095.1162,1283.433,5748.789,1837.5293,993.6753,696.5408,725.9834,2053.2114,2089.4043
916,1464.7148,18325.9344,308.5949,1092.845,1288.928,5749.2314,1844.332,989.5267,699.5156,722.293,2048.279,2117.674
917,1465.2954,18341.028799999996,319.3133,1111.3851,1283.1217,5753.627,1838.6586,1000.1246,691.3419,720.9657,2046.812,2110.3835
918,1448.5122,18356.437700000002,323.3247,1108.1924,1290.5403,5751.4434,1835.0145,1005.4421,688.1541,739.6527,2042.028,2124.1333
919,1463.2014,18377.251600000003,322.0463,1112.1906,1285.2191,5761.0923,1827.1254,997.3276,687.5978,730.5637,2056.1113,2134.7761
920,1466.1088,18386.8912,321.6828,1135.3716,1273.1869,5753.199,1824.0836,976.7944,694.226,746.4229,2065.9795,2129.8357
921,1476.1367,18419.010000000002,325.5422,1125.5415,1289.2712,5767.98,1812.3007,1002.78,683.2146,720.2062,2057.3367,2158.7002
922,1473.177,18450.0558,318.2981,1146.3971,1283.6381,5754.8535,1820.4197,1005.9263,691.9398,732.6652,2059.608,2163.133
923,1468.7252,18432.7103,323.4876,1138.2853,1285.2275,5762.796,1806.0062,1007.4443,685.8334,737.6814,2055.9785,2161.2449
924,1484.7961,18426.435400000002,330.0774,1130.4497,1270.021,5751.3945,1815.0796,997.8103,687.8082,732.1046,2051.6726,2175.2214
925,1484.7961,18426.435400000002,330.0774,1130.4497,1270.021,5751.3945,1815.0796,997.8103,687.8082,732.1046,2051.6726,2175.2214
926,1486.9774,18474.022500000003,333.1659,1139.6941,1280.0576,5748.3584,1826.008,1013.4774,683.544,735.7882,2037.9583,2188.9932
927,1483.4597,18549.9372,330.9034,1133.854,1289.9951,5785.1826,1822.2471,1014.5402,684.9558,740.9932,2037.2411,2226.565
928,1496.8898,18570.429700000004,336.6957,1129.2007,1288.6553,5789.8794,1820.7583,1005.5142,690.8205,744.3951,2046.1837,2221.437
929,1503.9825,18595.7822,334.5692,1146.0396,1285.3005,5785.2876,1819.3097,1005.4741,702.919,739.7423,2034.4883,2238.6694
930,1503.1819,18659.6384,328.971,1140.7518,1286.6616,5812.4717,1817.0361,1018.3949,699.3158,738.8995,2050.0435,2263.9106
931,1508.4972,18626.579700000002,336.0985,1142.3608,1280.0237,5792.912,1798.5996,1017.7998,693.8304,753.0487,2050.935,2252.474
932,1502.0178,18705.7348,330.3507,1141.0901,1280.3658,5812.743,1815.1147,1028.815,698.1357,759.5088,2054.4736,2283.1196
933,1522.5679,18745.7496,341.1252,1159.5269,1276.2412,5821.747,1791.5183,1019.6752,700.1774,755.0328,2054.1035,2304.0342
934,1509.3652,18782.6723,336.8986,1156.2103,1287.0515,5830.533,1804.6522,1026.0729,716.7906,754.8341,2059.8306,2300.4333
935,1514.5409,18757.066300000002,337.3875,1138.7375,1281.4617,5825.813,1811.3708,1038.1992,683.4252,765.2897,2042.6792,2318.1616
936,1515.3059,18824.136100000003,342.299,1159.9175,1281.539,5841.1733,1812.4847,1023.2692,703.0703,770.3275,2055.6067,2319.143
937,1527.6621,18825.73,348.2662,1155.0349,1284.4285,5825.8438,1793.5173,1021.0483,703.1011,765.3703,2063.2417,2338.2158
938,1521.5337,18863.5457,344.9324,1168.4116,1284.8411,5869.9014,1785.429,1019.9553,695.7525,769.6254,2050.5835,2352.5798
939,1535.071,18909.745999999996,334.7116,1166.3936,1282.4631,5890.1855,1785.4606,1032.7281,696.2983,783.0918,2046.7224,2356.62
940,1541.9078,18974.556099999998,339.5229,1193.4258,1286.9424,5875.268,1810.7035,1022.4424,704.0668,778.8624,2043.3848,2378.0293
941,1537.0518,18988.1853,347.0202,1186.9651,1290.2006,5884.884,1808.6763,1021.9966,714.5811,776.497,2044.9288,2375.3838
942,1544.0059,19053.5618,347.5173,1173.9058,1294.3403,5913.4707,1820.6799,1038.08,699.0295,778.7155,2051.6736,2392.1433
943,1539.1014,19088.365599999997,348.4442,1215.8706,1293.4764,5896.786,1813.0347,1042.7825,710.887,770.6508,2047.6884,2409.6436
944,1555.647,19225.2611,352.8828,1226.3413,1306.7635,5940.517,1828.2776,1026.5433,725.4571,767.5529,2063.146,2432.1326
945,1562.6454,19308.098600000005,362.0444,1209.0186,1303.8868,5967.069,1832.7843,1054.269,703.062,780.5242,2066.5127,2466.2822
946,1569.8777,19389.233799999998,366.5304,1212.1284,1304.7389,5962.822,1856.2178,1072.2175,713.7487,786.7415,2073.1284,2471.0825
947,1589.7974,19499.204999999998,366.2734,1222.7805,1323.171,5986.9185,1836.3403,1064.6587,714.5017,807.1547,2082.9448,2504.664
948,1608.9856,19585.858,367.1623,1242.146,1330.8478,5998.911,1841.8137,1080.2311,706.0341,798.4293,2097.9626,2513.3345
949,1618.0935,19695.3252,371.7067,1248.4536,1324.9438,6045.063,1846.0671,1077.293,709.9685,799.0358,2114.689,2540.0112
950,1629.9735,19719.3974,368.4707,1257.8984,1337.9379,6008.8213,1855.989,1090.253,712.6118,813.952,2092.271,2551.2188
951,1625.8438,19865.5505,365.2414,1277.2611,1336.2003,6047.783,1886.6311,1091.3075,716.4677,821.3292,2124.232,2573.2534
952,1634.4567,19926.9132,373.0892,1298.073,1347.9296,6044.3354,1894.4711,1095.0553,710.86,805.4374,2128.3115,2594.894
953,1644.3661,19995.7093,373.1335,1301.134,1359.0352,6077.1045,1879.4043,1077.4689,712.3492,816.0637,2126.0283,2629.6216
954,1638.0198,20048.077200000003,377.1379,1284.2649,1360.571,6103.5205,1915.6274,1088.9739,717.8185,804.8879,2128.0708,2629.1846
955,1646.9695,20067.3832,377.9581,1283.3312,1360.1461,6080.332,1919.512,1091.3796,723.3809,815.2456,2133.8047,2635.3235
956,1662.9116,20109.3095,383.7678,1266.5284,1362.9604,6070.917,1918.4888,1098.3428,721.0109,848.2526,2129.7322,2646.397
957,1653.5361,20059.6256,384.5299,1274.3752,1358.9581,6092.4355,1900.0249,1088.4465,728.3438,819.0259,2112.0215,2647.9282
958,1654.6388,20120.518699999997,376.5325,1311.8134,1358.4701,6083.09,1913.488,1096.9746,732.0908,808.7401,2114.3052,2670.3752
959,1652.8021,20096.0334,390.317,1304.9662,1354.13,6064.339,1912.0768,1101.28,720.2483,822.7412,2119.5308,2653.602
960,1650.3711,20149.4079,381.5094,1312.8125,1350.397,6084.016,1926.4459,1100.7319,727.1396,824.036,2126.7585,2665.19
961,1651.1865,20170.214,383.6098,1309.3118,1358.2046,6075.079,1941.3069,1105.1758,733.3411,808.1328,2126.2437,2678.622
962,1659.3427,20182.5553,384.7493,1321.6515,1347.6125,6052.8223,1928.6912,1085.7734,750.725,828.5641,2140.9553,2681.668
963,1651.2617,20145.339200000002,390.1527,1315.6254,1343.8208,6071.707,1921.9089,1096.2618,726.2078,821.6958,2118.3389,2688.3584
964,1656.0735,20126.616199999997,387.3573,1284.7395,1343.8254,6090.4375,1932.991,1082.3672,738.0825,823.8441,2116.2869,2670.6113
965,1653.8729,20105.161399999997,390.6608,1304.4188,1349.1772,6034.9453,1930.4996,1097.1445,729.7588,821.4396,2119.7307,2673.5132
966,1656.556,20105.529100000003,393.462,1283.8984,1345.6013,6050.3574,1929.2858,1091.6045,732.3784,834.0043,2117.169,2671.212
967,1660.1172,20120.692200000005,407.1816,1325.9673,1346.0878,6039.7065,1906.6775,1086.9148,737.544,825.1308,2112.5312,2672.8335
968,1653.3867,20042.4607,407.2091,1306.3074,1341.2766,5984.273,1931.9358,1073.2852,739.1843,820.8643,2119.5737,2665.1646
969,1645.7887,19929.6193,400.6248,1295.3325,1332.8794,5960.4976,1897.834,1089.7383,729.0781,815.3879,2111.8035,2650.6545
970,1644.6917,19901.392099999997,385.944,1314.9291,1331.1995,5909.1914,1905.9285,1076.3892,732.4666,807.2614,2109.128,2684.2627
971,1643.272,19884.584000000003,400.5454,1282.674,1329.6296,5931.7344,1904.6542,1075.2991,730.0031,822.3325,2099.8362,2664.6035
972,1630.3856,19810.8982,398.1586,1280.8922,1325.8651,5898.211,1892.8787,1089.0479,726.4862,819.0391,2097.9258,2652.008
973,1625.1007,19858.230199999998,395.7378,1279.1538,1322.8632,5919.077,1899.4822,1082.69,736.6959,819.9752,2102.65,2674.8044
974,1640.3694,19758.556699999997,391.2424,1290.4292,1318.6064,5863.0605,1894.3477,1079.5037,723.8964,829.7718,2089.193,2638.1362
975,1636.3387,19719.136099999996,397.4141,1266.6176,1307.2848,5869.297,1901.458,1075.3698,728.5624,797.5332,2101.6975,2637.563
976,1625.0405,19680.361599999997,391.0952,1300.2681,1315.6194,5844.3223,1871.7898,1079.1531,716.2771,830.7277,2076.8955,2629.1729
977,1622.8867,19662.7595,400.0773,1272.8503,1313.7413,5854.6816,1861.8132,1070.8984,719.1464,829.3272,2091.7993,2625.5378
978,1612.4236,19603.4198,391.0253,1260.315,1307.0416,5813.7017,1887.4385,1083.4523,716.5366,823.0927,2075.3745,2633.018
979,1618.1567,19527.1423,378.506,1273.184,1301.8237,5807.3633,1879.2224,1075.687,711.1174,808.2866,2069.284,2604.5112
980,1599.2823,19483.2802,398.7525,1263.5815,1300.6147,5805.8057,1873.4827,1051.1631,715.3914,805.3569,2076.1792,2593.6702
981,1601.0293,19491.508800000003,401.5396,1257.831,1298.8865,5787.0186,1881.2612,1036.7227,725.241,820.2922,2064.685,2617.0017
982,1587.1296,19399.4102,385.5471,1271.4409,1297.1296,5802.208,1863.4172,1051.1699,702.6406,804.6567,2052.2102,2581.8604
983,1595.8821,19359.6697,388.8806,1234.5264,1293.0852,5789.3066,1841.4325,1046.4073,716.6125,798.3539,2057.592,2597.5906
984,1581.6422,19292.927399999997,379.5713,1247.8593,1293.9814,5771.188,1848.1874,1030.9147,726.2438,805.9363,2036.0734,2571.3296
985,1592.6018,19276.1498,394.2225,1257.2074,1282.3978,5718.2866,1863.5461,1042.6194,712.2756,800.544,2044.1406,2568.308
986,1587.1423,19246.9731,387.0609,1234.0647,1284.7864,5737.0664,1878.3059,1035.7402,713.099,789.427,2038.9375,2561.3428
987,1581.8013,19222.4797,381.9984,1255.7543,1284.4624,5709.209,1868.06,1031.2308,722.6119,794.2531,2031.7567,2561.3418
988,1570.221,19183.8949,377.962,1252.028,1275.596,5698.043,1868.9941,1037.8828,707.4598,793.6837,2028.2657,2573.7588
989,1568.4456,19160.170299999998,376.9958,1243.0781,1269.753,5714.169,1873.0339,1035.2507,712.5107,774.1006,2031.7694,2561.0635
990,1576.8254,19130.548600000002,388.8145,1239.6339,1268.1975,5705.2246,1865.5593,1014.6483,712.6504,778.3268,2024.0961,2556.5718
991,1565.6083,19074.6965,381.9733,1254.1401,1256.6323,5683.3115,1859.359,1037.4677,698.2,776.458,2021.257,2540.2893
992,1556.0538,18911.3896,370.2652,1240.3842,1256.0303,5598.158,1853.4028,1024.5256,710.9488,775.6453,2001.292,2524.6836
993,1538.7759,18850.799,374.9975,1230.8628,1253.2933,5606.0645,1825.7915,1008.3309,712.9333,770.8437,2018.0374,2510.8682
994,1544.0602,18780.388199999998,372.0448,1220.0062,1248.2644,5573.7627,1825.2046,1026.2045,694.4616,780.5687,1995.4641,2500.3464
995,1540.8021,18775.2966,373.92,1219.0249,1247.5347,5576.4795,1833.2239,1022.0697,698.4589,755.8416,1997.2626,2510.6787
996,1546.0278,18695.7407,369.4858,1221.1262,1246.7488,5533.3203,1822.8193,1026.8671,689.8876,760.6358,1987.1394,2491.6826
997,1535.9083,18605.364700000002,358.192,1219.3013,1239.4855,5520.233,1804.0377,982.7988,715.9016,764.8061,1987.3191,2477.3813
998,1529.6935,18570.258599999997,358.7409,1193.3479,1233.1494,5520.605,1820.2646,1006.6397,691.9977,770.7487,1977.3168,2467.7544
999,1526.5311,18516.838999999996,355.1318,1228.8575,1233.0764,5508.7017,1784.421,991.7981,699.0479,767.0164,1965.7615,2456.4956
