,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-north
803,4171.83,1519.2426,954.896,1608.6606,1563.204,225.939,851.956,1146.4218,381.4612,766.4771,13850.008800000001,659.9205
804,4167.8,1506.7584,954.4677,1608.7065,1565.35,222.673,866.7987,1147.8906,377.8372,755.7726,13858.640300000003,684.5856
805,4158.655,1529.6409,955.5344,1613.5922,1572.0367,228.1446,859.4003,1142.1783,369.0216,762.513,13865.048499999999,674.3315
806,4167.7915,1522.0392,951.9697,1623.7498,1584.4043,238.3185,831.7861,1147.0817,371.2924,767.4653,13867.134399999999,661.2359
807,4167.5493,1533.3077,962.7352,1616.0347,1562.1753,229.7592,834.195,1149.5631,380.9062,760.7141,13880.3708,683.431
808,4164.8643,1520.6167,960.0244,1629.6018,1580.8469,230.2517,866.0284,1143.6067,377.9071,760.0566,13909.465,675.6604
809,4172.852,1542.3932,966.1357,1619.781,1592.8652,229.222,877.053,1163.5201,371.5578,764.668,13969.4595,669.4115
810,4180.0396,1513.6475,970.494,1619.6445,1585.3273,233.4778,851.4117,1160.296,364.2394,770.6652,13933.210199999998,683.9672
811,4201.494,1517.5262,965.9097,1630.5963,1612.1814,231.6708,861.6745,1171.8708,368.475,776.2101,14017.8533,680.2445
812,4226.467,1530.6086,975.3872,1647.5452,1600.8623,233.1577,881.5898,1165.8661,361.4899,765.7206,14071.6912,682.9968
813,4207.4316,1500.1257,976.7112,1641.5239,1618.6505,232.4061,876.2164,1172.1703,371.7423,753.3135,14043.539100000002,693.2476
814,4225.009,1534.2183,981.5585,1646.5474,1604.9254,237.3581,870.1775,1172.3854,373.674,780.3716,14102.961000000001,676.7358
815,4211.0913,1506.5465,981.2661,1651.2937,1619.5747,239.6273,892.5973,1163.8972,371.4125,774.3112,14091.7197,680.1019
816,4224.0493,1507.2179,980.8392,1653.7285,1632.0938,235.1916,905.9928,1170.8429,386.0933,771.6683,14152.4005,684.6829
817,4218.4497,1523.0371,985.96,1645.1283,1620.238,243.0637,890.8673,1164.3488,378.9268,772.8003,14132.9622,690.1422
818,4229.2407,1536.6448,985.5187,1660.1205,1620.3947,239.4636,883.9254,1173.5267,397.3927,778.8259,14200.5467,695.493
819,4251.0127,1532.5592,982.1531,1657.6357,1618.9884,242.7822,893.1828,1196.4347,378.4394,792.6759,14227.708700000001,681.8446
820,4267.953,1532.4666,988.4061,1665.7567,1634.8378,251.9928,881.2913,1186.3057,388.9479,790.3983,14272.953300000001,684.5971
821,4259.2915,1543.3618,988.73,1680.26,1637.2483,230.6202,928.6958,1186.0227,392.4996,808.497,14332.369499999999,677.1426
822,4250.5312,1530.0564,996.3231,1681.0884,1654.4672,236.8222,903.9286,1192.4438,406.1525,809.8727,14340.589699999999,678.9036
823,4299.1113,1560.8416,1000.2433,1693.8013,1656.5197,243.4881,948.1335,1201.677,381.0066,814.9979,14489.994499999999,690.1742
824,4301.762,1541.5747,1023.3049,1691.7534,1662.5359,243.8495,908.5485,1204.41,434.4229,815.6626,14524.1104,696.286
825,4301.762,1541.5747,1023.3049,1691.7534,1662.5359,243.8495,908.5485,1204.41,434.4229,815.6626,14524.1104,696.286
826,4265.0146,1572.9666,1015.0973,1713.2018,1671.5464,264.3077,909.4567,1210.9867,448.7976,813.2484,14588.692100000002,704.0683
827,4247.9785,1571.7014,1017.3461,1719.2885,1686.5664,246.6001,923.7919,1221.0907,492.2797,830.3676,14650.0612,693.0503
828,4254.4175,1580.6075,1017.5891,1717.4181,1690.8312,249.457,925.5254,1223.8147,493.9815,832.3261,14670.7009,684.7328
829,4295.83,1594.0803,1032.7454,1733.3455,1698.9126,262.8977,943.5015,1229.3599,500.628,835.4067,14811.666799999999,684.9592
830,4271.9824,1583.0558,1030.8875,1746.5088,1695.4657,265.2831,914.5808,1234.2183,506.3112,849.9408,14781.134699999999,682.9003
831,4271.9824,1583.0558,1030.8875,1746.5088,1695.4657,265.2831,914.5808,1234.2183,506.3112,849.9408,14781.134699999999,682.9003
832,4286.2188,1555.0615,1032.4724,1751.5244,1704.8154,269.8574,939.5043,1238.5708,502.8251,844.7456,14821.967799999999,696.3721
833,4323.6084,1577.4844,1038.0795,1766.9639,1717.8254,257.2464,966.6631,1254.8137,507.6204,847.9041,14957.9051,699.6958
834,4336.6636,1598.3722,1049.3655,1779.4581,1723.6805,266.5173,955.6,1260.5967,510.8657,846.4309,15030.8193,703.2688
835,4363.611,1620.9553,1049.9214,1791.3607,1729.2296,277.5404,925.4394,1259.7085,517.8855,860.6127,15095.775399999999,699.5109
836,4362.047,1618.7622,1051.8391,1812.4346,1735.4089,283.9364,961.665,1276.7518,529.8917,861.6896,15184.952999999998,690.5267
837,4374.8857,1611.1675,1059.5988,1822.4895,1750.8716,286.4532,951.0801,1275.9312,518.0648,864.8531,15210.784999999998,695.3895
838,4388.05,1611.5361,1065.1698,1814.5696,1758.5172,283.0411,965.4093,1282.7524,524.9128,878.4921,15264.0031,691.5527
839,4397.784,1616.2156,1072.9237,1812.3286,1763.9904,283.5356,983.0329,1283.3428,509.5614,862.7446,15290.647799999999,705.1882
840,4407.0767,1617.7693,1075.0441,1822.4817,1768.0015,275.8606,974.9152,1276.8306,520.9804,881.0953,15311.7043,691.6489
841,4407.554,1623.0875,1078.5972,1811.1875,1775.7976,292.1283,971.0018,1281.0938,519.1664,884.4883,15338.087300000001,693.9849
842,4427.12,1646.7136,1084.7124,1823.0417,1782.1528,284.2178,979.9241,1297.1276,531.256,876.1665,15436.2902,703.8577
843,4453.7266,1615.3987,1081.6465,1845.4775,1786.5782,273.9468,984.4885,1301.0317,521.5664,892.0016,15450.032799999999,694.1703
844,4453.7266,1615.3987,1081.6465,1845.4775,1786.5782,273.9468,984.4885,1301.0317,521.5664,892.0016,15450.032799999999,694.1703
845,4510.008,1631.2085,1077.8846,1862.9656,1816.7623,277.2711,992.8245,1312.9417,527.6539,907.3832,15617.856200000002,700.9528
846,4534.5557,1646.8047,1098.8223,1858.9414,1809.8893,289.5721,1015.3093,1312.4604,528.1219,908.1862,15719.3113,716.648
847,4529.8813,1661.4275,1099.2112,1895.635,1819.314,295.4861,1006.8187,1333.3374,546.4091,919.7147,15805.113399999998,697.8784
848,4543.453,1654.0042,1099.2843,1900.0774,1835.0643,287.3971,1030.3285,1327.6722,544.1285,916.7819,15856.6155,718.4241
849,4578.1167,1632.9617,1101.2041,1913.5945,1827.4641,301.7322,1007.728,1343.6013,536.7874,929.634,15896.8438,724.0198
850,4596.21,1668.0276,1107.531,1917.3093,1841.1748,302.8279,1011.1487,1350.8691,547.3799,935.6525,15989.952699999998,711.8219
851,4635.1514,1647.3313,1108.8949,1924.2118,1842.1011,306.3149,1016.0295,1351.6824,534.3444,944.6519,16031.373299999997,720.6597
852,4662.93,1670.9789,1106.928,1917.6143,1848.5461,313.2424,996.1719,1380.6119,543.9713,952.5613,16115.4277,721.8716
853,4652.728,1671.5273,1118.0685,1935.7009,1858.439,306.4945,1013.8084,1384.1904,559.8601,955.6607,16172.403199999999,715.9254
854,4686.336,1673.9235,1124.3247,1940.8257,1861.1788,302.2733,1034.6135,1380.4839,548.7271,953.2747,16231.5966,725.6354
855,4677.8945,1672.6018,1126.2294,1965.9971,1870.181,308.737,1008.4926,1392.8125,550.6006,962.5338,16258.120299999999,722.04
856,4724.8584,1650.3098,1129.0264,1975.4478,1871.0085,310.103,1031.842,1392.1426,556.4437,954.5446,16323.028899999998,727.3021
857,4732.658,1688.1228,1137.2078,1983.9298,1884.1962,315.1853,1001.9666,1401.1812,553.3404,951.9171,16377.9463,728.2411
858,4758.7964,1688.1482,1138.0562,2009.0962,1888.1508,303.4731,1024.0198,1408.5786,578.1374,980.6766,16498.3155,721.1822
859,4792.4014,1699.9001,1143.8745,2028.5724,1901.441,332.2063,1027.2587,1412.9432,563.9612,991.4925,16608.8645,714.8132
860,4823.892,1684.5864,1151.5388,2028.4338,1894.2252,323.8418,1002.6567,1411.084,561.8992,956.2044,16586.751299999996,748.389
861,4801.1797,1713.7372,1144.5103,2033.2964,1912.1642,318.5673,1024.5602,1425.7832,573.5337,1003.7123,16653.9494,702.9049
862,4770.5986,1706.2341,1153.1113,2046.3811,1912.9585,317.2491,1012.1295,1424.7852,595.1475,988.7978,16642.648300000004,715.2556
863,4864.996,1710.9468,1148.9722,2064.5742,1916.3551,316.072,1006.7753,1435.1863,571.0935,981.7905,16738.37,721.6081
864,4876.664,1675.9089,1159.6577,2067.5308,1896.3406,322.6399,988.2977,1440.629,561.052,983.8546,16701.1055,728.5303
865,4876.211,1728.6506,1160.9365,2057.901,1923.4117,326.667,1020.975,1429.1996,577.1279,975.0134,16820.4133,744.3196
866,4898.475,1728.8707,1162.1521,2063.75,1924.6741,313.1069,1013.424,1439.217,567.3701,982.7276,16832.6689,738.9014
867,4883.9673,1733.0051,1171.2141,2087.9048,1932.1781,320.5775,1026.9263,1445.9121,574.0487,1001.0475,16907.1837,730.4022
868,4904.334,1727.7166,1171.9913,2086.8047,1924.3503,301.2697,1049.8204,1449.2537,579.2037,999.9689,16921.474000000002,726.7607
869,4934.8506,1732.7703,1171.6099,2071.6348,1928.5427,316.8779,1016.9382,1440.687,572.6166,1005.0704,16914.022399999998,722.424
870,4953.625,1688.3955,1177.4099,2073.2754,1939.2776,294.6946,1058.1921,1452.0931,570.9275,999.5588,16934.194600000003,726.7451
871,4959.2163,1726.5209,1179.7605,2094.8853,1942.6489,304.7045,1072.4213,1454.8887,576.2858,987.7576,17037.7733,738.6835
872,4985.3384,1727.3176,1181.8162,2076.7178,1923.0947,291.0752,1065.8875,1456.8142,587.8073,987.6408,17024.926499999994,741.4168
873,4986.3306,1728.4763,1181.3691,2085.0159,1928.073,303.0741,1048.4471,1444.9266,579.9707,989.4691,17019.9284,744.7759
874,5001.2246,1754.3342,1176.7927,2094.3245,1933.0017,301.4538,1056.844,1442.7314,590.3179,990.0606,17069.2562,728.1708
875,4996.8857,1717.4473,1179.664,2082.2117,1936.5138,296.9227,1084.5537,1446.5388,577.012,967.0232,17038.758899999997,753.986
876,5001.334,1720.2517,1179.1218,2049.5771,1937.3159,304.6715,1069.6974,1446.4307,566.7557,989.4907,16994.170100000003,729.5236
877,5024.008,1757.938,1185.4417,2068.2202,1936.8734,324.7576,1039.0188,1441.9841,570.231,984.1598,17075.8028,743.1702
878,5035.78,1740.4672,1181.0398,2036.8632,1940.5763,311.2041,1037.069,1447.842,575.818,988.8273,17033.7461,738.2592
879,5003.133,1743.2758,1181.8838,1999.1042,1948.3182,305.5248,1045.8041,1441.6836,580.75,988.3481,16971.5485,733.7229
880,5030.4688,1761.8273,1186.0773,1984.8167,1941.1366,317.3939,1006.9611,1442.5417,583.0366,986.5099,16973.523299999997,732.7534
881,5049.1816,1728.2588,1187.5159,1973.9622,1946.9413,319.5937,999.1245,1440.5809,582.3796,992.8042,16962.1872,741.8445
882,5076.8447,1764.3846,1195.773,1999.0775,1955.4052,324.4487,956.7675,1461.4294,597.7849,989.9315,17057.815000000002,735.968
883,5111.9224,1764.083,1194.1672,1999.3481,1961.5663,322.4188,976.2531,1441.5842,614.4757,985.1094,17112.148999999998,741.2208
884,5114.517,1727.5488,1195.5327,2025.345,1969.2909,309.6774,948.9573,1440.3086,597.2392,994.529,17049.6539,726.708
885,5126.796,1738.4492,1205.4927,2038.2548,1950.6421,303.8612,990.6151,1435.1317,587.4751,1002.6249,17110.660600000003,731.3178
886,5118.9717,1713.1536,1200.856,2060.2163,1949.1182,312.648,971.7048,1448.4512,608.4999,995.298,17122.518200000002,743.6005
887,5183.1035,1718.118,1201.59,2083.762,1947.6932,308.8514,956.7091,1436.3394,604.819,988.5606,17170.1166,740.5704
888,5179.6875,1720.8971,1200.7173,2109.192,1964.2509,306.0729,973.7058,1439.6833,582.1408,978.9398,17186.071,730.7836
889,5195.107,1710.677,1206.5544,2126.2568,1964.973,303.5067,975.0674,1449.4668,606.9297,988.6519,17246.716200000003,719.5255
890,5190.499,1755.2019,1206.2458,2132.5547,1958.5326,306.4177,966.6691,1437.9038,603.2354,993.6306,17272.4548,721.5642
891,5190.499,1755.2019,1206.2458,2132.5547,1958.5326,306.4177,966.6691,1437.9038,603.2354,993.6306,17272.4548,721.5642
892,5219.4297,1743.116,1211.5808,2160.0366,1957.4951,303.2968,933.7312,1430.0769,594.9384,986.7231,17274.591200000003,734.1666
893,5211.921,1733.1575,1200.8545,2159.371,1950.0157,284.7649,953.7319,1434.3893,593.4531,987.1516,17249.4925,740.682
894,5189.619,1717.1265,1207.18,2160.272,1958.2197,288.937,961.79,1445.7397,592.5278,993.1824,17253.2867,738.6926
895,5205.6875,1741.4242,1206.5322,2172.019,1951.4688,288.9879,958.737,1434.7395,599.1984,990.2954,17280.3194,731.2295
896,5205.6875,1741.4242,1206.5322,2172.019,1951.4688,288.9879,958.737,1434.7395,599.1984,990.2954,17280.3194,731.2295
897,5216.5854,1728.7775,1211.7767,2182.671,1960.4197,316.9763,967.6917,1445.7532,588.2444,970.4744,17334.0572,744.6869
898,5237.746,1709.2875,1212.0657,2174.5615,1963.3782,309.8062,963.9754,1439.0608,605.138,969.6685,17324.011999999995,739.3242
899,5224.3857,1721.9164,1214.5757,2167.0034,1964.6309,313.3739,927.9422,1445.7692,576.2325,975.6079,17261.4347,729.9969
900,5224.3857,1721.9164,1214.5757,2167.0034,1964.6309,313.3739,927.9422,1445.7692,576.2325,975.6079,17261.4347,729.9969
901,5234.367,1741.876,1208.1741,2155.0376,1952.3575,315.7586,955.1182,1450.0872,595.3887,991.1043,17329.4508,730.1816
902,5231.247,1759.8643,1206.2512,2159.1338,1963.008,292.5799,963.945,1447.2167,588.0454,984.2421,17331.4816,735.9482
903,5231.247,1759.8643,1206.2512,2159.1338,1963.008,292.5799,963.945,1447.2167,588.0454,984.2421,17331.4816,735.9482
904,5215.587,1749.1101,1206.0804,2155.773,1956.9741,312.8165,968.2396,1432.4207,595.8728,979.3324,17299.954,727.7474
905,5224.52,1740.7878,1213.2068,2155.5176,1957.7787,294.5172,973.0075,1446.259,605.2177,966.7864,17311.824500000002,734.2258
906,5222.6094,1740.7804,1211.7605,2132.3774,1958.0051,304.1652,995.6929,1448.669,600.1941,994.0189,17324.4985,716.2256
907,5237.177,1734.2792,1203.7125,2132.9766,1967.5222,303.0686,985.6047,1445.1416,622.2523,990.9501,17352.5502,729.8654
908,5230.823,1751.3125,1203.1688,2118.5723,1970.1913,300.897,991.5885,1439.6189,610.1409,969.3463,17321.8733,736.2138
909,5231.558,1755.8392,1203.1903,2119.5605,1972.5924,295.1617,971.8503,1439.9254,603.3981,990.9848,17304.6373,720.5766
910,5223.6826,1737.0597,1204.2837,2127.4893,1972.0131,298.3605,963.8386,1449.7592,606.0606,990.6237,17291.6922,718.5212
911,5202.858,1708.8413,1204.2666,2138.4663,1972.1179,308.0082,974.4893,1443.2474,600.2695,982.1376,17264.6837,729.9816
912,5206.415,1729.9282,1203.6404,2141.6501,1969.861,301.6307,1011.8519,1427.3047,610.493,976.4166,17288.903899999998,709.7123
913,5206.6846,1714.9128,1204.424,2140.3286,1981.8701,313.8915,971.7222,1432.458,594.1624,981.4009,17257.515099999997,715.66
914,5191.084,1738.103,1194.6016,2138.4941,1988.3221,306.7395,965.78,1437.1594,605.4204,967.3592,17272.1049,739.0416
915,5188.7715,1720.5125,1202.468,2157.7822,1976.0402,302.0301,974.1928,1431.8755,599.1535,977.7474,17253.9551,723.3814
916,5215.8403,1744.1895,1200.21,2161.327,1963.6177,306.0217,1003.5319,1427.7617,591.624,972.374,17306.2921,719.7943
917,5235.244,1704.5557,1198.3715,2158.4292,1972.5906,309.0835,994.203,1431.401,599.2186,987.4338,17313.4849,722.954
918,5237.4043,1723.3771,1197.8303,2173.126,1964.306,312.257,1007.1371,1420.9288,600.9347,979.2385,17351.8689,735.3291
919,5197.4897,1724.6794,1192.0396,2168.587,1970.1545,307.7438,989.545,1428.5356,613.5169,985.731,17296.3122,718.2897
920,5204.09,1707.4755,1200.9604,2178.4917,1961.946,314.0291,998.8729,1435.8503,603.8017,977.4319,17316.8451,733.8956
921,5242.402,1721.8832,1199.9825,2175.6753,1960.1631,315.5724,1015.8602,1430.6531,607.1929,985.8032,17387.645999999997,732.4581
922,5200.2236,1717.8077,1202.6821,2185.483,1969.1908,321.8138,995.9766,1428.3562,609.1614,986.9891,17342.5193,724.835
923,5232.218,1736.2405,1202.8289,2172.9243,1961.612,317.5693,990.0537,1436.2014,606.6241,982.2435,17360.601000000002,722.0853
924,5219.955,1732.0901,1197.9402,2201.0664,1960.6366,309.5408,997.6729,1446.0574,616.9893,988.2999,17405.7675,735.5189
925,5220.1523,1702.5715,1204.1953,2184.1013,1962.8597,321.2931,996.0698,1435.9805,604.1794,988.5289,17359.7441,739.8123
926,5230.654,1712.7461,1202.6746,2179.627,1971.564,306.1606,1042.7582,1451.469,621.6823,991.8053,17446.1066,734.9655
927,5219.416,1701.9181,1208.2771,2201.7437,1962.711,330.155,1008.5624,1449.3794,605.8039,981.8922,17402.832700000003,732.9739
928,5238.766,1694.3923,1202.5469,2219.6016,1975.5574,327.8859,1016.4446,1461.9202,608.5358,982.9245,17466.8389,738.2637
929,5233.2827,1739.8575,1195.919,2240.0498,1974.1598,313.7738,1064.2748,1443.5876,619.7517,986.6198,17551.5519,740.2754
930,5253.588,1725.4785,1200.2292,2242.9736,1981.0764,315.8267,1053.9933,1455.041,617.4893,991.2226,17573.571699999997,736.6531
931,5221.0024,1699.4958,1198.1755,2263.995,1985.7981,328.8625,1026.8966,1461.0005,617.9553,1006.3838,17541.523,731.9575
932,5250.037,1709.8208,1196.113,2271.4746,1994.3673,326.4501,1083.6052,1453.7538,605.7934,1001.3275,17614.8247,722.082
933,5253.8203,1707.083,1198.818,2284.2468,1994.3594,315.0713,1035.3815,1466.4484,621.8804,1010.4495,17601.927900000002,714.3693
934,5302.8975,1705.7681,1198.472,2284.4849,1999.4067,329.2603,1072.5562,1469.7169,608.8425,1013.1502,17705.6904,721.1351
935,5280.8438,1720.3829,1201.0862,2286.4087,1995.1904,326.4253,1100.4188,1466.1011,612.6255,1000.2404,17709.7219,719.9988
936,5272.5737,1725.0022,1202.5048,2288.6367,1993.689,322.8837,1101.2124,1473.936,631.4982,1016.0784,17752.427900000002,724.4128
937,5300.8105,1715.6292,1201.7189,2292.657,1998.2402,339.7471,1156.9854,1474.8486,616.3948,1006.8695,17851.3923,747.4911
938,5273.379,1726.9596,1207.6316,2290.9849,2003.9346,331.5149,1115.3536,1482.5156,621.988,1024.292,17805.9508,727.397
939,5297.7495,1734.7462,1211.0457,2315.4136,2000.4386,333.5404,1098.5933,1496.4264,617.5886,1013.939,17864.1631,744.6818
940,5300.7188,1725.5471,1206.41,2326.9114,2010.3654,332.3933,1137.1086,1502.2567,623.1661,1017.8076,17924.129699999998,741.4447
941,5323.1836,1768.8545,1208.8582,2323.4302,2018.0981,335.8093,1115.5535,1499.3042,638.8939,1024.0723,17997.925000000003,741.8672
942,5330.1904,1728.4216,1214.6365,2354.8936,2009.046,339.5875,1152.9144,1502.8229,634.6964,1027.3926,18048.634700000002,754.0328
943,5353.682,1713.5522,1216.0054,2383.137,2022.2102,358.5041,1133.3981,1535.5872,636.3387,1049.0217,18141.8816,740.445
944,5357.4336,1751.6389,1221.3651,2388.2192,2017.0162,365.0101,1144.2103,1536.8774,648.6527,1054.082,18233.097499999996,748.592
945,5343.206,1747.3715,1223.4556,2399.8083,2043.0371,352.6746,1187.0287,1541.831,655.7929,1038.34,18296.6971,764.1514
946,5411.964,1772.7323,1230.0232,2436.412,2046.6805,350.5915,1209.9651,1567.8333,648.1196,1062.2219,18482.336900000002,745.7935
947,5406.607,1792.1538,1248.9797,2453.2173,2066.2214,359.7882,1207.2036,1570.5471,647.2038,1060.3225,18564.197600000003,751.9532
948,5434.46,1765.073,1265.6057,2477.5042,2067.5034,362.1639,1234.6812,1588.0061,668.2633,1080.1708,18685.0324,741.6008
949,5465.4883,1790.8877,1279.9028,2505.05,2075.6167,378.2553,1234.7043,1619.2004,657.8206,1099.3376,18857.2774,751.0137
950,5477.461,1826.725,1283.8052,2543.0889,2105.8071,378.6009,1233.3228,1619.4463,682.3919,1096.3359,19015.750999999997,768.766
951,5510.3994,1839.6632,1295.9111,2580.1128,2122.357,369.2674,1286.2738,1631.5242,673.3557,1087.3573,19173.6804,777.4585
952,5550.668,1838.4921,1305.3379,2630.5244,2135.4019,377.3266,1291.0623,1640.3774,678.5919,1108.4315,19326.6273,770.4133
953,5581.6914,1853.1466,1318.5098,2635.8784,2135.7278,385.4552,1308.1653,1645.8479,681.2822,1111.7089,19410.882899999997,753.4694
954,5636.379,1894.4207,1325.2286,2674.6677,2146.6255,388.4703,1301.4615,1655.7251,688.6784,1141.2727,19601.7748,748.8453
955,5631.285,1876.0055,1331.4377,2704.8408,2158.1113,397.4074,1302.4943,1670.9254,718.6415,1142.1691,19699.2986,765.9806
956,5647.4375,1880.015,1336.8936,2721.1924,2165.017,395.8754,1330.346,1661.6366,705.5261,1140.1919,19748.1637,764.0322
957,5649.144,1893.6162,1339.9084,2711.7637,2158.334,392.3536,1344.6565,1667.3134,701.4285,1139.1768,19749.8123,752.1172
958,5687.1377,1894.0636,1327.5605,2725.3271,2145.0122,391.3516,1324.238,1682.8248,724.1864,1138.7334,19800.7239,760.2886
959,5713.457,1924.8008,1326.1923,2737.183,2154.1162,403.8209,1331.9419,1677.45,699.9492,1135.4978,19879.263600000002,774.8545
960,5689.447,1895.2246,1328.3553,2743.9707,2138.837,398.2474,1339.3091,1689.5637,717.3663,1147.8347,19857.4181,769.2623
961,5720.429,1904.926,1332.5022,2739.9302,2150.3474,404.7493,1354.9829,1685.4202,758.7434,1142.3916,19962.17,767.7478
962,5665.1543,1937.1205,1330.4813,2741.7588,2148.71,394.3676,1334.9221,1686.6237,760.5019,1144.3235,19910.2257,766.262
963,5677.3447,1914.7335,1334.992,2746.216,2140.3813,400.6755,1331.3763,1680.2717,770.0408,1146.4792,19911.144499999995,768.6335
964,5693.5176,1926.2473,1329.937,2756.6099,2148.8833,406.2588,1299.6382,1689.1556,742.4309,1131.582,19901.3418,777.0812
965,5710.3296,1914.6594,1323.1973,2760.6904,2139.3975,396.929,1329.2811,1693.8132,750.7943,1144.9563,19932.1832,768.1351
966,5774.0645,1925.5461,1331.1313,2744.0361,2133.276,408.0526,1317.2054,1689.1233,694.4023,1139.4307,19933.8597,777.5914
967,5719.008,1924.7672,1327.7742,2749.2163,2142.1348,402.1406,1350.2659,1686.1084,725.1815,1139.54,19947.053099999997,780.9162
968,5732.644,1886.925,1327.4895,2756.7812,2135.5732,397.3596,1325.9296,1680.8887,719.1702,1139.7145,19880.652199999997,778.1767
969,5736.785,1938.677,1324.334,2755.771,2140.184,405.738,1340.7789,1671.8181,718.9478,1132.9099,19961.3103,795.3666
970,5742.9023,1886.0573,1323.838,2759.4465,2146.0679,406.4915,1365.1459,1672.9447,706.0049,1142.7671,19929.2694,777.6033
971,5751.157,1916.2144,1321.0034,2757.2812,2133.7412,408.7175,1314.8842,1678.9781,715.103,1124.2653,19917.3962,796.0509
972,5724.1797,1899.6798,1322.5613,2750.541,2135.6326,406.06,1325.6544,1673.8379,699.6254,1148.2346,19855.7687,769.762
973,5726.148,1909.1467,1324.1812,2758.4668,2129.0532,404.4895,1326.8765,1673.3402,720.5001,1140.3726,19893.8391,781.2643
974,5762.699,1920.1956,1318.3572,2733.081,2131.074,398.375,1323.1699,1667.1362,724.2237,1141.59,19898.766200000002,778.8646
975,5734.5425,1903.5112,1313.4451,2730.8945,2126.7822,407.2049,1328.9524,1674.7229,717.8803,1149.8677,19834.738700000005,746.935
976,5734.0566,1893.2188,1312.9712,2727.311,2119.5955,392.1763,1325.464,1680.906,730.0122,1147.228,19819.557999999997,756.6184
977,5722.0464,1912.9252,1313.8699,2728.0825,2131.7693,411.0359,1341.747,1657.399,711.1514,1148.0597,19827.0446,748.9583
978,5740.203,1914.1058,1314.2781,2722.1396,2127.9595,396.9169,1332.2168,1656.0498,719.1055,1135.1663,19824.201100000002,766.0598
979,5684.98,1883.6626,1310.1403,2724.5347,2111.4404,406.7737,1310.2286,1644.7795,720.4329,1152.4009,19714.68,765.3064
980,5721.567,1881.1853,1310.8555,2709.3662,2116.433,397.8451,1336.8345,1652.8733,713.3537,1149.7915,19743.1594,753.0543
981,5692.089,1909.5804,1309.5559,2723.3442,2114.7869,396.7454,1309.7708,1659.0111,719.2767,1134.5835,19725.4674,756.7235
982,5695.208,1903.3186,1307.7205,2711.595,2114.6978,405.8909,1328.1371,1647.8156,698.131,1138.5828,19708.367,757.2697
983,5705.1475,1895.5392,1301.4578,2723.396,2118.352,396.7261,1319.4825,1646.4353,715.9865,1162.2074,19724.0887,739.3584
984,5704.4395,1905.8109,1295.685,2712.585,2110.041,394.287,1310.5543,1642.5757,705.2432,1147.1248,19681.704999999998,753.3586
985,5678.212,1892.0417,1295.5331,2712.5508,2097.8418,410.4171,1295.562,1633.0586,716.4168,1147.2245,19626.686700000006,747.8283
986,5664.5605,1897.3912,1289.2869,2694.126,2096.4243,402.0766,1332.079,1635.1411,696.225,1139.9985,19603.016799999998,755.7077
987,5690.606,1882.6757,1292.356,2696.4607,2088.3032,391.4499,1342.5255,1625.009,724.3533,1136.4673,19632.0388,761.8322
988,5698.66,1902.7688,1285.6665,2690.0244,2098.4995,396.903,1306.4054,1629.2424,705.3492,1144.9875,19615.465200000002,756.9585
989,5679.208,1864.3989,1288.3135,2699.419,2102.5715,395.3478,1305.8251,1630.9604,710.9938,1128.9243,19563.9454,757.9831
990,5709.5703,1885.971,1276.825,2697.166,2084.0242,399.0494,1286.8522,1641.1737,702.6637,1148.8889,19588.0498,755.8654
991,5665.337,1866.289,1279.1299,2686.812,2075.2444,396.5728,1327.0181,1626.1794,705.1627,1123.2827,19508.296800000004,757.2688
992,5661.759,1878.6497,1276.5525,2669.7651,2071.0168,386.2232,1272.3022,1613.8372,707.9484,1125.5774,19419.919,756.2875
993,5621.8315,1865.5735,1275.0688,2669.6794,2070.5479,399.3851,1286.6161,1604.7324,702.9246,1119.7224,19370.6618,754.5801
994,5643.948,1855.9768,1269.4293,2666.659,2064.7869,392.5604,1284.9176,1598.9062,699.4578,1121.7117,19339.5252,741.1715
995,5648.34,1855.7936,1266.229,2657.0662,2073.2769,390.861,1288.3391,1600.4541,702.6149,1117.356,19349.414600000004,749.0838
996,5657.934,1833.0612,1261.5493,2649.1802,2063.149,392.5425,1289.0408,1589.8102,707.3983,1109.3157,19307.3786,754.3974
997,5606.4434,1884.8601,1258.3451,2646.15,2043.4324,389.9779,1265.6968,1580.9431,697.8766,1113.0676,19236.3606,749.5676
998,5601.1646,1874.127,1253.8463,2629.4993,2029.3433,394.857,1253.9443,1578.5593,696.4274,1113.1162,19173.397300000004,748.5126
999,5583.5923,1881.1758,1250.9631,2627.9033,2034.1459,386.849,1263.155,1587.5265,700.0325,1110.7468,19177.321900000003,751.2317
