,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod
791,964.2004,1035.8801,1842.8658,1330.0222,1073.4689,4822.5366,1603.8811,329.8214,1995.0691,757.8936,16337.6707,582.0315
792,964.2004,1035.8801,1842.8658,1330.0222,1073.4689,4822.5366,1603.8811,329.8214,1995.0691,757.8936,16337.6707,582.0315
793,960.1125,1038.9543,1848.0028,1329.96,1070.6482,4810.3574,1619.9192,326.4673,1995.4971,753.4099,16341.649900000002,588.3212
794,958.2153,1045.5999,1853.624,1325.3197,1065.6333,4798.8213,1615.3077,329.4963,1995.8977,762.0888,16338.547799999998,588.5438
795,965.6412,1035.0092,1857.1018,1328.5518,1073.8168,4795.5283,1602.588,321.3263,1999.3112,765.5684,16324.9274,580.4844
796,963.3671,1033.8682,1857.8402,1325.7656,1070.8613,4783.55,1608.5737,326.8212,2003.4758,763.6625,16317.333200000001,579.5476
797,966.3731,1042.2705,1861.0992,1326.1827,1081.939,4782.799,1610.599,327.2651,2002.2848,756.2525,16339.804500000002,582.7396
798,976.8668,1033.2494,1870.0032,1318.1937,1075.9952,4784.5723,1588.6075,324.5637,2009.31,754.3142,16316.5493,580.8733
799,976.8117,1028.142,1860.1879,1324.1069,1070.1934,4784.6885,1619.2378,326.1782,1993.5004,757.3933,16326.1744,585.7343
800,976.6381,1035.522,1859.1006,1332.0513,1082.4281,4788.2734,1611.4484,333.6213,2004.7041,755.3772,16361.8098,582.6453
801,979.6116,1043.5814,1887.1586,1340.7532,1082.845,4799.287,1617.2251,341.0952,1994.2808,746.0791,16412.908000000003,580.991
802,981.395,1060.6249,1888.626,1331.5499,1082.3344,4794.324,1613.3903,331.1699,2000.9888,755.4522,16424.8788,585.0234
803,981.395,1060.6249,1888.626,1331.5499,1082.3344,4794.324,1613.3903,331.1699,2000.9888,755.4522,16424.8788,585.0234
804,968.8749,1053.0284,1854.1793,1344.1571,1088.4185,4795.53,1611.3085,324.09,2010.8341,747.3871,16371.321799999998,573.5139
805,986.6021,1045.3927,1862.5922,1335.5701,1086.5193,4790.504,1628.6846,324.0014,2020.5537,747.7404,16411.5098,583.3493
806,981.2042,1045.3262,1866.2462,1333.5979,1090.5498,4809.618,1617.5321,327.4455,2018.4902,747.7188,16415.7449,578.016
807,982.6273,1069.8318,1870.8568,1338.769,1085.1017,4797.742,1636.2507,323.9016,2019.3586,756.2183,16468.7451,588.0873
808,984.5919,1051.5283,1889.4309,1345.7439,1095.432,4801.5654,1634.5503,331.2513,2025.4257,774.6503,16526.213,592.043
809,1005.8735,1062.9359,1889.3508,1343.6704,1090.9485,4838.041,1656.4567,325.3435,2033.9021,779.4129,16607.181,581.2457
810,996.3695,1059.0225,1889.3688,1360.199,1094.98,4834.342,1644.476,331.5095,2037.624,785.2012,16622.508899999997,589.4164
811,996.3695,1059.0225,1889.3688,1360.199,1094.98,4834.342,1644.476,331.5095,2037.624,785.2012,16622.508899999997,589.4164
812,998.132,1071.4121,1894.3251,1359.1436,1099.0385,4846.96,1657.9315,326.9441,2041.8396,771.6,16657.111900000004,589.7854
813,1003.4193,1075.1475,1893.9708,1352.0332,1108.9811,4856.382,1638.14,330.3952,2049.1233,757.9274,16659.1823,593.6625
814,1001.6228,1082.8977,1925.4598,1355.1029,1105.4116,4874.587,1654.9877,338.6906,2051.5007,767.3332,16746.090700000004,588.4967
815,1008.0245,1065.7944,1920.0322,1362.2112,1107.0891,4890.253,1657.809,335.1379,2058.566,763.8282,16757.5507,588.8052
816,1010.1771,1080.3217,1905.0674,1363.6075,1113.8871,4910.6436,1645.8132,336.7533,2059.1533,772.3554,16792.774800000003,594.9952
817,1013.061,1085.3755,1918.1643,1366.3545,1114.771,4902.264,1653.6636,331.1468,2064.4678,765.8726,16807.5855,592.4444
818,1013.061,1085.3755,1918.1643,1366.3545,1114.771,4902.264,1653.6636,331.1468,2064.4678,765.8726,16807.5855,592.4444
819,1009.073,1081.168,1930.435,1378.7712,1118.7502,4922.1494,1660.187,334.3784,2080.6445,781.2942,16888.5875,591.7366
820,1019.5866,1093.5104,1944.8247,1378.6486,1127.6616,4920.823,1655.5269,332.3401,2094.4248,782.0674,16950.0353,600.6212
821,1031.2424,1091.3042,1934.3918,1406.7556,1126.8582,4980.9697,1692.5785,346.7239,2112.857,788.3826,17104.878000000004,592.8141
822,1035.7747,1105.5349,1951.1863,1406.7638,1132.712,4995.469,1699.1576,350.0126,2123.2805,781.3068,17178.8669,597.6687
823,1040.1436,1118.5878,1980.7228,1414.9868,1136.0283,5008.0586,1680.6206,341.0602,2124.2515,787.1763,17238.489199999996,606.8527
824,1042.801,1112.3024,2004.8733,1424.0563,1140.4608,5024.086,1694.2966,348.1295,2132.11,787.9375,17313.6025,602.5491
825,1039.8716,1113.6389,1996.6299,1426.7305,1149.5762,5034.2783,1691.7676,338.5808,2141.6604,789.8687,17329.2996,606.6967
826,1055.6333,1106.5701,2005.874,1429.2386,1150.8838,5056.2373,1694.695,344.9843,2140.3462,785.1189,17393.7414,624.1599
827,1055.6333,1106.5701,2005.874,1429.2386,1150.8838,5056.2373,1694.695,344.9843,2140.3462,785.1189,17393.7414,624.1599
828,1074.0201,1124.3333,2041.9622,1431.2246,1167.15,5060.92,1721.0386,356.3522,2168.8906,792.1791,17560.9195,622.8488
829,1074.0201,1124.3333,2041.9622,1431.2246,1167.15,5060.92,1721.0386,356.3522,2168.8906,792.1791,17560.9195,622.8488
830,1076.4116,1158.6663,2076.2336,1449.3527,1169.8464,5119.122,1718.0508,357.418,2186.0825,789.4411,17714.328,613.703
831,1082.1266,1130.1444,2074.5598,1453.6284,1178.967,5134.0977,1712.7578,359.7008,2190.236,795.347,17733.8588,622.2933
832,1086.8999,1129.6692,2044.1475,1463.0342,1182.8577,5152.5615,1742.8318,358.2103,2210.4844,799.58,17790.512000000002,620.2355
833,1086.4286,1154.0864,2058.0679,1478.9346,1191.519,5183.7427,1734.9246,370.8412,2207.489,797.2167,17891.301,628.0503
834,1093.223,1136.6823,2079.9248,1473.4417,1199.2805,5212.4404,1756.6198,363.4127,2211.6174,799.7649,17962.1055,635.698
835,1096.562,1137.1146,2092.0894,1473.4343,1202.3655,5221.6787,1761.0712,373.8817,2208.771,801.3872,17999.203299999997,630.8477
836,1092.3254,1166.6835,2099.6836,1472.4102,1211.2913,5218.2,1764.7197,361.0613,2219.7246,799.0598,18031.069199999998,625.9098
837,1097.4476,1149.8232,2047.7783,1475.0706,1202.7454,5250.6475,1748.6292,366.2358,2232.0532,800.2039,17993.9595,623.3248
838,1097.4476,1149.8232,2047.7783,1475.0706,1202.7454,5250.6475,1748.6292,366.2358,2232.0532,800.2039,17993.9595,623.3248
839,1099.676,1156.4338,2122.506,1489.4156,1209.1487,5290.8623,1744.5823,379.0537,2262.512,789.6436,18186.968499999995,643.1345
840,1119.0981,1152.191,2124.865,1485.4302,1213.1124,5283.6455,1751.7268,368.7636,2262.6997,780.5002,18179.4793,637.4468
841,1113.1466,1176.0511,2109.3923,1491.343,1210.3892,5295.7363,1775.6326,360.8301,2283.1494,793.88,18246.1532,636.6026
842,1113.1466,1176.0511,2109.3923,1491.343,1210.3892,5295.7363,1775.6326,360.8301,2283.1494,793.88,18246.1532,636.6026
843,1122.2024,1193.4963,2098.3525,1498.3425,1218.6628,5346.3623,1768.0352,374.3671,2280.893,786.2896,18331.8883,644.8846
844,1119.4907,1189.551,2097.1128,1501.5001,1221.4142,5382.1484,1792.9761,375.7216,2294.1362,795.7643,18410.3696,640.5542
845,1126.4978,1189.252,2092.5586,1511.7925,1228.1753,5410.1816,1776.9282,372.7671,2308.3032,809.0267,18473.118899999998,647.6359
846,1126.4978,1189.252,2092.5586,1511.7925,1228.1753,5410.1816,1776.9282,372.7671,2308.3032,809.0267,18473.118899999998,647.6359
847,1135.3561,1191.7839,2138.6277,1516.9834,1228.5305,5423.8325,1764.5117,381.6904,2334.0217,797.8651,18559.843699999998,646.6407
848,1139.203,1185.303,2149.7432,1514.055,1236.0305,5461.5547,1781.9231,390.082,2331.3325,801.7843,18660.4044,669.3931
849,1146.2129,1210.9666,2120.8018,1527.0581,1232.7378,5488.413,1784.8932,385.6479,2334.52,796.555,18681.4025,653.5962
850,1151.9857,1204.2135,2151.5093,1527.6725,1238.6653,5492.0864,1787.2104,390.3294,2345.1196,784.6432,18725.662399999997,652.2271
851,1137.162,1211.6399,2176.7725,1529.1069,1238.0043,5475.229,1779.301,389.2943,2345.6975,799.7046,18749.8987,667.9867
852,1140.0667,1188.8513,2169.4531,1535.9174,1232.3158,5516.573,1806.6703,397.1197,2350.357,796.3987,18789.1271,655.4041
853,1146.0251,1205.7969,2172.3594,1525.5107,1239.5769,5526.009,1780.451,389.3061,2352.8433,789.1208,18793.8918,666.8926
854,1158.5876,1202.9119,2111.3076,1535.5009,1241.9541,5534.042,1803.667,393.6845,2368.2856,790.9962,18807.525800000003,666.5884
855,1152.9873,1208.3834,2147.938,1536.0771,1240.3938,5573.0977,1806.6757,391.4317,2365.223,799.5525,18882.5731,660.8129
856,1152.9873,1208.3834,2147.938,1536.0771,1240.3938,5573.0977,1806.6757,391.4317,2365.223,799.5525,18882.5731,660.8129
857,1171.9983,1228.6615,2133.4634,1536.583,1238.2708,5596.29,1819.2788,383.6898,2379.8718,803.7394,18969.7896,677.9428
858,1165.3291,1199.678,2105.3499,1545.4902,1232.5161,5596.3535,1814.8865,395.3549,2391.0474,800.8942,18920.8235,673.9237
859,1165.3291,1199.678,2105.3499,1545.4902,1232.5161,5596.3535,1814.8865,395.3549,2391.0474,800.8942,18920.8235,673.9237
860,1159.2587,1223.2612,2144.8726,1537.0708,1233.4526,5614.2275,1809.4447,389.626,2427.7803,810.0074,19018.4439,669.4421
861,1133.4371,1216.3909,2125.8203,1544.604,1225.0068,5663.06,1809.7964,393.3535,2413.6538,835.2801,19034.727099999996,674.3242
862,1149.467,1201.8846,2135.1372,1544.2141,1221.6855,5596.8,1788.9943,393.6249,2434.8093,815.2282,18959.5642,677.7191
863,1138.7528,1198.4989,2067.4756,1529.0665,1221.6323,5714.1187,1791.8582,392.9764,2430.4614,816.7773,18977.8934,676.2753
864,1144.876,1185.6494,2074.038,1536.7375,1212.0748,5684.6846,1785.9252,388.7896,2445.9192,815.3937,18964.6009,690.5129
865,1135.134,1212.9532,2059.3555,1530.9272,1215.219,5715.635,1784.0515,392.501,2456.4727,816.2821,19005.293500000003,686.7623
866,1147.7305,1209.9785,2085.3599,1532.9099,1210.564,5722.5244,1777.0409,399.0232,2443.329,798.7938,19009.0899,681.8358
867,1130.3472,1201.8555,2075.4429,1523.2461,1205.8176,5725.2456,1776.0063,402.8027,2443.684,816.4686,18983.435600000004,682.5191
868,1132.8081,1207.7249,2082.9595,1526.5493,1202.7314,5694.377,1793.4719,395.0905,2460.545,809.123,19000.2264,694.8458
869,1129.1857,1201.6129,2061.0662,1517.5956,1195.9333,5770.2764,1796.81,400.7111,2465.334,817.1354,19039.1928,683.5322
870,1129.1857,1201.6129,2061.0662,1517.5956,1195.9333,5770.2764,1796.81,400.7111,2465.334,817.1354,19039.1928,683.5322
871,1124.9161,1195.2843,2060.8242,1514.6554,1197.3964,5805.973,1758.9143,391.1209,2457.4175,809.3252,19006.1827,690.3554
872,1124.9161,1195.2843,2060.8242,1514.6554,1197.3964,5805.973,1758.9143,391.1209,2457.4175,809.3252,19006.1827,690.3554
873,1123.9243,1198.4653,2008.7927,1507.2611,1184.4746,5803.2197,1786.7281,395.7579,2485.233,805.9201,18986.3459,686.5691
874,1119.374,1203.4875,2004.8982,1491.8853,1177.4966,5839.881,1809.096,398.3057,2462.079,806.6345,19009.394200000002,696.2564
875,1114.8865,1204.6683,1986.3215,1499.6501,1182.0308,5823.5146,1775.564,400.4936,2481.6914,803.7336,18977.4637,704.9093
876,1121.2283,1202.7124,1978.6753,1490.3983,1178.2878,5864.3057,1793.3752,404.3126,2474.4683,802.568,19008.955299999998,698.6234
877,1109.1991,1186.3306,1972.6655,1491.057,1175.8568,5825.6924,1790.7819,391.6691,2486.5415,808.2177,18936.293299999998,698.2817
878,1106.5059,1168.5587,1974.8347,1497.2926,1178.0906,5836.1963,1785.0352,399.0395,2485.5537,806.1032,18940.6587,703.4483
879,1103.121,1179.3176,1961.6069,1478.013,1170.5662,5864.2427,1792.4958,387.9267,2489.7485,807.3048,18929.597800000003,695.2546
880,1103.121,1179.3176,1961.6069,1478.013,1170.5662,5864.2427,1792.4958,387.9267,2489.7485,807.3048,18929.597800000003,695.2546
881,1100.4532,1182.9907,1951.5906,1466.5048,1170.3704,5891.3774,1758.5364,396.6223,2478.599,787.089,18886.279400000003,702.1456
882,1086.7002,1193.5039,1944.248,1456.5563,1171.6995,5885.3594,1764.904,390.549,2467.13,789.7607,18851.6252,701.2142
883,1095.7599,1160.3811,1925.2485,1461.3818,1170.2329,5914.4355,1773.2283,396.8513,2492.1614,789.9071,18882.3102,702.7224
884,1089.7334,1164.679,1933.2349,1458.0222,1162.265,5899.243,1752.3561,404.6901,2487.043,783.6245,18841.5299,706.6387
885,1084.649,1166.9119,1916.7095,1449.8431,1155.2233,5920.9434,1780.8617,390.7239,2487.1895,789.4723,18839.483500000002,696.9559
886,1084.649,1166.9119,1916.7095,1449.8431,1155.2233,5920.9434,1780.8617,390.7239,2487.1895,789.4723,18839.483500000002,696.9559
887,1079.4825,1177.7924,1903.9951,1444.4912,1157.8472,5930.6035,1751.337,396.6621,2491.8208,782.5215,18830.620499999997,714.0672
888,1078.269,1171.1907,1902.8503,1441.8442,1156.7971,5932.222,1742.8215,395.8763,2472.5127,787.7761,18791.799100000004,709.6392
889,1070.5249,1151.5035,1895.0376,1440.4509,1155.3071,5948.0146,1753.498,392.9136,2492.8042,784.1724,18791.9189,707.6921
890,1073.2921,1165.491,1901.2031,1429.3022,1147.0898,5924.5205,1758.3735,386.8874,2499.6057,780.7877,18782.556200000003,716.0032
891,1065.9954,1153.6656,1903.031,1429.065,1140.5132,5933.5264,1755.3152,392.8345,2483.0347,785.5664,18767.366700000002,724.8193
892,1071.4016,1146.0787,1905.1721,1425.6904,1141.5237,5916.7637,1737.397,400.9248,2466.2021,778.3471,18689.9421,700.4409
893,1063.2212,1143.9569,1886.019,1414.7734,1140.106,5942.325,1732.1257,386.3189,2483.0513,780.6751,18682.6646,710.0921
894,1061.217,1149.2051,1873.3193,1420.593,1142.4106,5909.2856,1730.0532,389.3465,2464.0967,779.8177,18633.248,713.9033
895,1052.4935,1141.9456,1866.3955,1412.1736,1138.3167,5951.821,1744.6261,386.6002,2477.9714,777.884,18657.025800000003,706.7982
896,1046.9149,1130.4069,1852.2714,1404.2472,1125.4779,5919.792,1730.0049,387.9943,2458.791,775.4961,18558.9023,727.5057
897,1046.9149,1130.4069,1852.2714,1404.2472,1125.4779,5919.792,1730.0049,387.9943,2458.791,775.4961,18558.9023,727.5057
898,1036.3052,1132.1896,1845.3345,1394.6978,1122.4651,5951.75,1708.3652,378.699,2459.6362,788.1934,18526.635599999998,708.9996
899,1038.4578,1138.7935,1839.7573,1390.0538,1124.0955,5934.6797,1723.4685,382.0048,2450.609,781.611,18512.9235,709.3926
900,1043.8796,1122.4746,1842.7078,1399.155,1129.7017,5941.575,1714.804,376.3316,2441.6821,770.8287,18479.732099999997,696.592
901,1040.2614,1114.1156,1834.355,1387.7092,1123.1122,5934.4883,1720.9504,382.4584,2445.3523,775.0686,18465.610399999998,707.739
902,1029.2688,1108.5985,1830.7004,1385.0068,1121.5076,5937.0117,1718.6436,379.4503,2442.06,775.0869,18425.0222,697.6876
903,1028.8188,1090.4498,1831.2715,1372.9697,1118.9464,5923.9883,1718.4922,380.7704,2439.0474,779.8879,18381.6904,697.048
904,1022.9874,1112.0068,1834.4153,1381.4136,1123.5571,5917.307,1717.792,376.5114,2421.3848,775.7172,18378.6681,695.5755
905,1031.8691,1120.395,1843.1326,1367.57,1121.1985,5903.9473,1700.2819,381.4018,2425.9775,770.5836,18379.0314,712.6741
906,1032.6613,1099.4459,1832.2761,1379.398,1122.5496,5899.8945,1714.1964,379.8258,2428.441,771.2394,18371.6244,711.6964
907,1032.6613,1099.4459,1832.2761,1379.398,1122.5496,5899.8945,1714.1964,379.8258,2428.441,771.2394,18371.6244,711.6964
908,1019.8785,1094.6222,1844.6304,1386.4758,1123.3912,5895.9766,1718.9125,372.1471,2414.1338,767.2994,18352.0788,714.6113
909,1013.9265,1111.4022,1835.9619,1376.2949,1125.3623,5868.292,1704.8965,376.3405,2411.8564,773.0317,18293.623799999998,696.2589
910,1003.9388,1105.6711,1856.512,1375.7944,1127.4956,5890.4404,1692.4136,379.3175,2424.395,776.1151,18324.917699999998,692.8242
911,1010.7448,1117.9927,1856.4209,1381.2241,1125.3778,5937.1777,1690.4097,378.3007,2422.263,760.169,18388.9356,708.8552
912,1021.1124,1096.7139,1855.1902,1380.6846,1125.3693,5884.3564,1693.23,376.2184,2418.3389,769.7955,18321.0146,700.005
913,1005.6419,1111.6223,1852.4226,1381.938,1126.2102,5825.9697,1697.706,375.7569,2409.689,768.2745,18243.181699999997,687.9506
914,1000.9014,1114.2899,1858.6243,1372.5894,1127.9656,5879.64,1702.0518,368.5093,2400.7495,776.073,18303.173600000002,701.7794
915,1020.9459,1123.7285,1847.6584,1381.812,1125.7773,5877.159,1701.6357,355.8551,2403.3442,760.4598,18288.3957,690.0198
916,1011.6524,1116.613,1855.8823,1376.5555,1130.0305,5896.422,1675.4159,365.799,2398.616,763.6427,18284.699399999998,694.0701
917,1008.7614,1113.079,1843.9878,1388.9851,1131.866,5902.538,1668.0833,380.6573,2411.6787,764.2741,18305.9128,692.0021
918,1026.5919,1095.95,1863.8557,1389.1833,1131.3102,5845.0503,1683.5947,378.8981,2411.4873,763.6764,18290.664500000003,701.0666
919,1026.5919,1095.95,1863.8557,1389.1833,1131.3102,5845.0503,1683.5947,378.8981,2411.4873,763.6764,18290.664500000003,701.0666
920,1014.178,1099.8098,1856.9084,1388.3563,1139.012,5848.5537,1693.3533,371.434,2397.755,762.5317,18280.220699999998,708.3285
921,1013.8723,1108.6123,1890.5867,1391.5669,1134.137,5847.385,1695.1025,375.1662,2415.0005,773.3514,18343.668,698.8872
922,1008.8722,1120.4312,1894.0483,1406.0645,1122.919,5843.203,1689.4767,373.187,2399.6777,783.3724,18335.9078,694.6558
923,1020.7202,1103.8943,1883.1013,1402.0094,1128.2959,5842.043,1695.3795,368.4897,2391.4575,784.1025,18322.437899999997,702.9446
924,1013.6276,1113.0541,1906.8438,1415.438,1129.3573,5834.8813,1673.822,374.9308,2389.2725,781.4559,18324.7058,692.0225
925,1003.3868,1132.7529,1892.387,1402.8678,1132.7863,5860.2954,1693.2241,369.169,2395.4082,788.3516,18362.155399999996,691.5263
926,1024.5187,1130.9578,1889.1272,1425.8159,1136.5662,5829.329,1696.015,369.8832,2407.0884,778.7448,18374.3524,686.3062
927,1015.1916,1136.8542,1915.4026,1433.5602,1132.4663,5851.6797,1666.9102,367.0609,2414.6118,776.1415,18398.217,688.338
928,1017.3275,1151.3624,1901.5034,1436.8716,1144.0266,5852.8813,1681.5808,372.3602,2403.333,783.2202,18427.592299999997,683.1253
929,1030.0035,1135.6005,1922.8384,1438.39,1148.4893,5829.547,1692.832,369.5859,2396.5662,787.7992,18453.7218,702.0698
930,1018.7181,1147.4702,1941.9109,1450.4916,1144.5511,5837.4033,1655.5941,368.4066,2406.6462,786.575,18447.994799999997,690.2277
931,1030.6096,1171.0488,1909.0852,1472.6927,1140.615,5852.1045,1681.4778,378.8554,2403.8696,781.5568,18515.7224,693.807
932,1019.4357,1174.9952,1906.0029,1473.5399,1145.9056,5838.5146,1666.4503,378.1697,2413.1206,803.0491,18508.8184,689.6348
933,1041.4552,1142.783,1936.6787,1476.2638,1157.668,5865.586,1664.5599,378.4665,2418.4756,783.4551,18553.0022,687.6104
934,1049.6411,1157.918,1948.624,1489.6847,1158.6306,5863.34,1656.0244,384.3251,2428.4995,771.3692,18584.162099999998,676.1055
935,1050.4236,1166.3179,1924.2852,1491.8958,1172.3367,5903.9775,1672.1117,381.565,2425.272,786.7135,18656.701900000004,681.803
936,1050.4236,1166.3179,1924.2852,1491.8958,1172.3367,5903.9775,1672.1117,381.565,2425.272,786.7135,18656.701900000004,681.803
937,1053.2407,1176.8801,1987.2163,1518.5846,1182.94,5852.876,1662.0858,379.3806,2437.24,787.6228,18725.158000000003,687.0911
938,1059.8528,1189.9319,2011.0957,1515.4613,1181.6548,5875.822,1707.4741,377.6342,2463.8633,792.9092,18863.7635,688.0642
939,1059.8528,1189.9319,2011.0957,1515.4613,1181.6548,5875.822,1707.4741,377.6342,2463.8633,792.9092,18863.7635,688.0642
940,1073.3997,1202.2845,1967.2983,1526.083,1195.072,5885.7695,1720.8196,381.885,2458.1074,788.3559,18900.6411,701.5662
941,1076.0264,1209.8038,1996.8286,1542.8638,1209.2708,5888.174,1716.9354,387.9636,2467.351,792.2167,18972.3939,684.9598
942,1075.3257,1201.4948,2026.2695,1553.3911,1215.5339,5870.229,1724.3339,372.5221,2485.5247,794.4635,19020.882800000003,701.7946
943,1081.1238,1219.5591,2049.752,1567.373,1217.283,5874.38,1712.0085,394.8674,2502.5308,793.6059,19099.863899999997,687.3804
944,1094.8177,1220.8315,2059.5923,1566.0543,1224.9792,5885.924,1709.0977,387.9143,2509.7183,796.989,19151.7491,695.8308
945,1095.8672,1236.6283,2066.4941,1580.5693,1233.8018,5899.713,1734.6605,388.4959,2538.4897,800.8131,19274.6613,699.1284
946,1099.2947,1250.6582,2091.695,1590.114,1250.2576,5907.4434,1747.4265,397.1559,2551.0037,794.7335,19380.9785,701.196
947,1099.2947,1250.6582,2091.695,1590.114,1250.2576,5907.4434,1747.4265,397.1559,2551.0037,794.7335,19380.9785,701.196
948,1099.2947,1250.6582,2091.695,1590.114,1250.2576,5907.4434,1747.4265,397.1559,2551.0037,794.7335,19380.9785,701.196
949,1115.3,1300.2549,2097.7087,1609.529,1264.9103,5943.765,1786.2592,399.1114,2617.6648,794.8255,19643.2839,713.9551
950,1119.3269,1309.7732,2092.4934,1633.1884,1273.0787,5941.3125,1776.8082,403.6518,2637.8982,808.7365,19730.1429,733.8751
951,1123.3179,1315.732,2150.532,1647.5577,1286.7625,5971.6904,1782.0764,407.018,2645.5532,807.1342,19875.611900000004,738.2376
952,1134.0293,1311.04,2158.1946,1656.7944,1298.3765,6031.486,1793.4987,413.2037,2693.5203,814.6271,20050.846,746.0754
953,1167.595,1329.9082,2192.6821,1666.3293,1296.2894,6060.0215,1808.4353,410.0097,2724.935,803.2051,20204.9361,745.5255
954,1174.3954,1328.7119,2203.325,1674.0787,1328.6816,6070.2793,1824.5721,413.354,2739.0522,811.6543,20326.3289,758.2244
955,1178.6423,1341.9579,2246.5217,1690.5242,1321.8416,6053.4023,1831.8033,432.1207,2739.995,812.9514,20406.9192,757.1588
956,1180.1918,1365.2119,2240.6929,1696.5173,1327.0057,6102.543,1855.3308,426.9606,2763.0166,813.4003,20526.772200000003,755.9013
957,1188.7351,1348.4879,2249.4075,1694.6193,1329.9077,6117.6904,1861.4708,435.5365,2773.2334,813.3048,20575.0466,762.6532
958,1177.8049,1370.1395,2202.275,1716.3865,1333.3125,6118.578,1867.72,445.0157,2777.192,819.7012,20592.984900000003,764.8596
959,1202.0598,1354.7981,2193.4988,1706.8464,1342.6489,6109.424,1837.8508,442.5415,2777.6301,809.0661,20535.6047,759.2402
960,1189.3766,1366.1672,2234.9607,1692.6306,1334.9435,6135.8594,1862.5901,437.8508,2802.8123,802.8589,20618.0862,758.0361
961,1197.5474,1359.9166,2234.224,1701.7771,1337.2319,6135.1396,1877.7053,436.4582,2798.6807,794.3142,20633.6577,760.6627
962,1200.4978,1369.6356,2213.6028,1704.7418,1337.3088,6142.6846,1877.8438,437.6531,2787.024,798.5906,20636.576299999997,766.9934
963,1199.6289,1381.7285,2220.7703,1707.7402,1344.9795,6146.3223,1874.3815,433.0074,2826.3833,801.22,20696.9458,760.7839
964,1199.6289,1381.7285,2220.7703,1707.7402,1344.9795,6146.3223,1874.3815,433.0074,2826.3833,801.22,20696.9458,760.7839
965,1191.8972,1352.2947,2242.8909,1703.5521,1339.1589,6143.765,1859.346,437.5811,2807.2195,796.1881,20641.4539,767.5604
966,1182.5093,1362.9773,2191.5693,1700.0396,1333.2312,6123.766,1857.5831,438.6882,2794.143,799.2484,20535.1737,751.4183
967,1179.3386,1368.802,2183.3718,1692.3254,1341.7854,6135.878,1854.8696,445.5969,2789.746,802.3123,20565.062900000004,771.0369
968,1183.6846,1367.3828,2210.6287,1686.7698,1329.8171,6160.047,1854.4836,423.8084,2785.3083,798.0665,20574.5384,774.5416
969,1185.1598,1375.5188,2190.141,1688.1624,1333.9425,6132.096,1864.3164,443.9972,2780.0872,800.7521,20565.384,771.2106
970,1185.1598,1375.5188,2190.141,1688.1624,1333.9425,6132.096,1864.3164,443.9972,2780.0872,800.7521,20565.384,771.2106
971,1182.4275,1376.3195,2195.5806,1682.214,1313.8439,6099.656,1849.451,427.6542,2782.2817,795.72,20491.7953,786.6469
972,1177.0364,1376.971,2195.5393,1677.0728,1317.6637,6133.2666,1846.5353,426.6733,2776.0334,792.7145,20491.640499999998,772.1342
973,1169.6201,1360.0409,2207.7808,1681.3223,1319.9929,6115.834,1846.3717,440.9837,2769.1606,795.7131,20472.9736,766.1535
974,1169.6201,1360.0409,2207.7808,1681.3223,1319.9929,6115.834,1846.3717,440.9837,2769.1606,795.7131,20472.9736,766.1535
975,1169.6201,1360.0409,2207.7808,1681.3223,1319.9929,6115.834,1846.3717,440.9837,2769.1606,795.7131,20472.9736,766.1535
976,1209.1353,1380.4183,2137.5186,1679.3558,1310.1702,6126.077,1852.5668,425.5073,2763.3606,791.0043,20413.342,738.2278
977,1217.0552,1346.2628,2146.153,1672.8021,1306.5964,6106.1675,1853.4895,427.7412,2735.583,785.686,20339.095400000002,741.5587
978,1170.1683,1354.059,2148.045,1659.96,1300.081,6071.495,1842.8765,420.1414,2742.234,789.2801,20268.564199999997,770.2239
979,1152.1584,1357.0745,2159.561,1662.2073,1293.5718,6062.919,1834.3973,422.6788,2747.5322,794.6093,20245.7186,759.009
980,1163.0361,1344.3181,2130.2898,1663.1028,1286.8481,6054.379,1848.1924,435.346,2723.2886,799.0831,20208.334,760.45
981,1144.7385,1319.338,2135.8477,1642.553,1288.4597,6087.4336,1836.7639,420.9772,2722.4128,819.4598,20177.937100000003,759.9529
982,1153.8478,1335.4781,2135.1484,1654.1062,1284.6252,6051.184,1820.6158,424.9607,2728.895,799.0535,20144.494099999996,756.5794
983,1165.5869,1351.2192,2129.585,1648.8116,1284.8951,6022.9814,1845.149,424.8846,2721.1365,792.4688,20149.5683,762.8502
984,1165.5869,1351.2192,2129.585,1648.8116,1284.8951,6022.9814,1845.149,424.8846,2721.1365,792.4688,20149.5683,762.8502
985,1154.7804,1325.3699,2085.5796,1641.953,1284.9675,5988.298,1858.861,426.5807,2714.5562,798.4791,20068.1656,788.7402
986,1154.7847,1329.0825,2108.521,1642.0153,1281.8126,5989.1074,1831.9163,431.9133,2707.5378,795.4249,20051.036300000003,778.9205
987,1164.7002,1326.0331,2099.1848,1630.4958,1272.8065,6012.939,1832.3826,421.1755,2701.7324,794.1686,20005.3581,749.7396
988,1147.6719,1327.8892,2107.06,1634.4087,1274.2366,5986.9453,1824.4133,416.3309,2695.0662,796.358,19991.689700000003,781.3096
