,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-north
796,1643.9509,1249.4088,522.7592,969.4624,1873.2466,819.2623,4452.4927,14990.229899999998,265.9197,993.6393,1515.6559,684.4321
797,1614.0282,1243.0143,506.1092,974.6248,1866.2505,829.9428,4456.5454,14920.0499,276.9923,998.1884,1491.3644,662.9896
798,1618.8464,1249.4802,512.5558,976.4168,1875.651,832.0701,4451.2373,14959.897099999998,300.4911,977.4364,1505.038,660.674
799,1621.6631,1249.26,505.3204,985.9204,1895.5095,835.1439,4472.1865,15083.2534,299.216,999.3,1554.4005,665.3331
800,1621.8752,1248.003,519.2111,982.7649,1884.6484,822.7788,4453.4346,15041.8987,290.1906,991.6277,1541.9746,685.3898
801,1643.1442,1257.0105,520.6746,985.6763,1891.0981,851.0783,4463.211,15127.492900000001,299.5422,990.098,1546.2289,679.7308
802,1615.7097,1251.337,511.9199,996.863,1902.0415,837.9084,4482.3174,15091.5131,289.8134,1002.007,1513.7488,687.847
803,1642.8048,1249.2603,512.7076,1008.3957,1885.3882,823.2586,4500.5625,15131.3767,294.1177,989.4672,1530.0515,695.3626
804,1650.0436,1253.2357,538.5435,997.9799,1896.9609,840.2704,4491.5312,15159.910300000003,302.8182,977.5596,1514.6113,696.356
805,1651.296,1250.1348,529.1829,1000.5192,1889.8899,848.919,4508.4014,15190.304599999998,310.5124,984.4797,1536.4445,680.5248
806,1668.156,1256.1521,527.9848,995.7993,1907.8096,846.0809,4498.6875,15210.2523,311.1259,981.7634,1518.8008,697.892
807,1653.2805,1256.1251,524.2057,1003.4045,1915.3127,868.3059,4528.3857,15246.362799999999,314.4068,986.8774,1520.3684,675.6901
808,1675.5524,1264.3749,523.9699,1010.4788,1927.2395,869.94,4515.593,15288.674999999997,301.4862,986.0271,1523.7997,690.2135
809,1703.269,1254.9164,523.8641,1012.2831,1924.3496,859.3521,4551.178,15413.296599999998,320.9509,1017.1561,1556.1135,689.8638
810,1678.7185,1267.7496,536.1759,1014.851,1933.9033,891.0441,4560.889,15461.0747,320.7669,997.6035,1569.4146,689.9583
811,1707.1155,1285.366,547.8536,1030.9714,1952.0762,888.3767,4594.406,15593.8067,318.0695,987.6923,1584.0504,697.8291
812,1727.4587,1286.362,537.8336,1031.2863,1960.2793,891.8236,4618.944,15662.187000000004,321.2296,1021.3077,1570.2976,695.3646
813,1730.7753,1314.2134,540.2973,1039.6162,1979.4434,876.9121,4618.293,15706.1681,333.5097,993.2329,1574.7089,705.1659
814,1743.7549,1319.3048,545.1209,1039.4221,1983.9438,895.5279,4657.5615,15778.9233,309.4665,1031.8505,1561.9592,691.0112
815,1766.8452,1322.2583,557.3835,1051.5116,2000.0035,901.2107,4672.057,15852.295399999999,319.3521,1032.6433,1554.001,675.0292
816,1760.5046,1313.2803,550.5276,1060.9174,1991.722,902.1525,4700.7104,15954.6031,309.1668,1081.2141,1584.8234,699.584
817,1780.8173,1317.7358,552.5774,1057.6067,2015.3064,908.1582,4741.184,16028.7966,318.7739,1039.4215,1589.3481,707.8673
818,1775.0323,1328.6465,551.0137,1064.8643,2020.9568,934.5377,4768.44,16074.747,342.8224,1022.1532,1591.0161,675.264
819,1782.7394,1350.158,561.6018,1073.3591,2038.5966,931.1307,4795.5273,16193.875199999999,346.052,1008.2571,1599.7881,706.6651
820,1796.5098,1345.9677,565.6375,1084.3601,2048.0017,954.8942,4834.809,16368.9436,344.2715,1072.6228,1632.2225,689.6468
821,1810.9683,1342.269,581.1505,1090.6212,2048.517,955.962,4839.2437,16447.556600000004,337.4629,1068.0621,1680.9111,692.3888
822,1827.628,1358.5779,557.85,1103.1406,2082.4126,958.6823,4887.6357,16544.9309,345.4895,1083.7921,1638.5027,701.2195
823,1863.36,1388.475,571.58,1116.6609,2113.1104,981.6304,4959.091,16777.390300000003,345.6147,1105.3036,1636.1624,696.4019
824,1881.6724,1385.4514,595.8669,1117.2231,2131.0469,967.2436,4987.386,16944.8135,334.7302,1130.1985,1709.8986,704.0959
825,1886.2488,1414.3965,603.7761,1132.9368,2127.2144,989.7498,5019.889,17029.9565,331.8249,1116.7068,1700.7877,706.4257
826,1904.3314,1428.577,605.028,1140.9734,2155.0723,1003.7634,5074.3027,17196.8603,346.1921,1128.4027,1693.1171,717.1002
827,1905.895,1423.771,585.2794,1146.602,2181.0435,1009.536,5123.37,17261.0683,342.7784,1135.3407,1695.141,712.3113
828,1912.528,1431.6321,604.4791,1151.2716,2185.1719,1024.7241,5127.5625,17335.5312,373.0956,1116.8962,1701.847,706.3231
829,1931.9619,1457.2803,626.9267,1169.2983,2199.2676,1017.4002,5172.9746,17510.6484,368.5808,1147.8313,1703.3704,715.7563
830,1945.0773,1464.9733,615.8555,1172.0061,2221.6738,1025.2955,5224.8584,17644.0664,386.5348,1132.7783,1739.0023,716.0111
831,1945.0773,1464.9733,615.8555,1172.0061,2221.6738,1025.2955,5224.8584,17644.0664,386.5348,1132.7783,1739.0023,716.0111
832,1945.0773,1464.9733,615.8555,1172.0061,2221.6738,1025.2955,5224.8584,17644.0664,386.5348,1132.7783,1739.0023,716.0111
833,1945.0773,1464.9733,615.8555,1172.0061,2221.6738,1025.2955,5224.8584,17644.0664,386.5348,1132.7783,1739.0023,716.0111
834,1985.0929,1501.2356,634.558,1205.6174,2298.393,1055.3911,5382.0015,18094.555500000002,377.6566,1172.5104,1768.0104,714.0886
835,1991.7795,1505.3442,657.4891,1213.0435,2305.7588,1062.4224,5445.0283,18242.5098,382.7589,1187.4988,1785.3279,706.0584
836,2001.1772,1511.3049,649.9819,1223.3889,2330.698,1067.8713,5488.036,18331.2605,384.5415,1154.9528,1804.5441,714.7639
837,2005.5739,1525.8992,656.5414,1225.6096,2331.4326,1066.498,5544.773,18412.301099999997,385.8749,1178.8539,1790.3755,700.8691
838,2037.8243,1515.2063,641.1339,1224.8074,2316.84,1074.4305,5515.881,18375.0929,363.3675,1159.2794,1814.3868,711.9358
839,2033.5306,1523.4608,662.6874,1229.1421,2335.2998,1051.7112,5538.7207,18460.6337,370.2051,1196.3596,1796.3843,723.1321
840,2038.1593,1503.3198,651.411,1225.3081,2333.1816,1049.6605,5608.2104,18586.471700000002,394.2028,1199.2587,1848.31,735.4495
841,2014.0931,1500.796,652.1001,1237.0588,2324.7324,1057.6997,5631.086,18572.162199999995,384.1016,1205.5009,1842.76,722.2336
842,2033.8977,1518.0651,672.8966,1234.7957,2336.9636,1054.892,5642.6875,18580.8367,378.9387,1184.2185,1801.5844,721.8969
843,2046.5815,1528.0394,674.8078,1229.9741,2356.771,1069.7368,5646.577,18688.5073,397.8254,1172.9507,1842.6512,722.5924
844,2033.1819,1521.1973,704.6817,1234.0397,2349.7805,1075.7338,5668.4756,18672.675799999997,388.966,1163.7877,1823.0261,709.8055
845,2038.5428,1526.2864,677.0681,1239.8547,2349.0713,1084.487,5692.327,18714.694199999998,390.3006,1190.7439,1824.2871,701.7253
846,2019.9845,1520.5028,679.0436,1243.0671,2350.1846,1058.7155,5732.2666,18728.8376,384.0953,1178.0461,1839.8203,723.1112
847,2031.5941,1498.9434,667.0963,1241.6047,2350.7231,1083.1758,5763.5356,18782.354300000003,386.5829,1204.6075,1834.1027,720.3882
848,2031.5941,1498.9434,667.0963,1241.6047,2350.7231,1083.1758,5763.5356,18782.354300000003,386.5829,1204.6075,1834.1027,720.3882
849,2030.9646,1522.8611,675.7759,1241.7207,2378.2292,1073.633,5837.915,18924.0727,376.6601,1204.6321,1853.3717,728.3093
850,2039.375,1529.8743,669.0444,1245.4949,2358.6736,1063.7231,5866.084,18917.695900000002,401.5819,1182.3853,1844.2328,717.2266
851,2029.1151,1517.2217,669.4556,1239.5586,2361.1067,1059.3914,5835.139,18885.0181,399.0734,1193.3447,1859.7603,721.8516
852,2015.5146,1517.2083,680.7025,1237.3538,2347.7747,1045.5646,5823.3887,18806.9784,395.9761,1194.8098,1834.2107,714.4746
853,2011.1987,1523.4126,695.6075,1239.8453,2366.1665,1066.2032,5885.585,18918.8712,378.2935,1172.997,1862.7449,716.817
854,2000.8032,1533.6501,694.6886,1234.6025,2355.1958,1068.2609,5894.9253,18869.634700000002,380.5367,1145.3069,1846.7118,714.9529
855,2009.2007,1550.454,676.9876,1231.9369,2355.4854,1049.8098,5889.535,18902.690000000002,390.6834,1178.1819,1848.2583,722.157
856,1992.7749,1536.5444,700.3986,1238.8474,2352.086,1051.7886,5915.741,18887.5343,363.2524,1168.9694,1843.1296,724.002
857,1992.0105,1536.2361,671.8142,1236.5295,2357.0605,1045.9717,5940.7812,18892.005599999997,391.3789,1164.8708,1829.3641,725.9881
858,1970.921,1527.3267,711.2072,1236.9154,2336.5579,1050.989,5943.0635,18866.794599999997,392.1845,1151.7686,1826.8184,719.0424
859,1974.8105,1514.553,707.1289,1237.5186,2343.1006,1045.3081,5953.631,18892.2669,388.1076,1169.1492,1836.4003,722.5591
860,1976.4558,1524.5625,693.8571,1231.3788,2343.9473,1035.7487,5955.6377,18829.2266,364.2726,1149.7444,1832.1569,721.4648
861,1978.8237,1525.4574,716.6768,1233.7192,2351.8599,1025.2999,6006.006,18872.818600000002,370.6709,1132.2039,1815.1162,716.9847
862,1976.6764,1510.0844,699.1892,1236.8779,2351.805,1027.7659,5992.227,18897.6896,403.6803,1136.1165,1842.5913,720.6757
863,1973.8524,1509.0383,714.1115,1235.9993,2348.9312,1019.2813,6010.9473,18888.3843,385.6098,1108.6023,1864.7317,717.2792
864,1961.125,1514.428,690.9144,1233.3203,2352.031,1006.5966,6001.8765,18837.5645,385.7929,1132.8491,1831.8818,726.7489
865,1952.2743,1511.3859,697.5342,1234.0366,2347.3423,1013.2606,6024.802,18817.6753,386.8245,1124.6394,1818.6168,706.9587
866,1932.2479,1492.3281,703.4601,1237.3739,2339.292,1019.5473,6023.415,18781.6169,373.3104,1139.9971,1819.95,700.6951
867,1935.2153,1501.2418,697.2191,1228.7595,2339.995,997.9894,6014.583,18792.1378,388.1636,1144.6249,1816.8739,727.4723
868,1936.6785,1490.2356,684.892,1225.5315,2346.3965,1009.0212,6049.256,18751.487999999998,355.0859,1143.4576,1802.0884,708.8448
869,1916.7716,1483.2501,683.1218,1223.4624,2346.296,995.0513,6043.79,18711.384899999997,373.8798,1114.371,1825.9878,705.4031
870,1918.585,1471.8015,699.3837,1228.1587,2340.511,1002.6498,5994.8145,18663.766099999997,359.8543,1116.332,1825.314,706.3616
871,1894.3267,1479.3765,685.6687,1226.1691,2328.816,1007.5158,6028.8823,18646.8798,369.102,1100.0059,1825.8939,701.1229
872,1900.3356,1468.034,687.1783,1218.867,2338.5222,989.6055,6048.914,18642.9413,368.5397,1107.8105,1812.6028,702.5317
873,1914.7072,1478.5468,685.7355,1212.8884,2337.1838,974.7528,6061.2725,18693.557399999998,364.8649,1100.0745,1837.5557,725.9753
874,1891.3416,1453.0459,669.6039,1216.0408,2331.645,991.8579,6051.318,18612.215300000003,375.1044,1114.2634,1817.8218,700.1726
875,1892.112,1472.4153,692.5195,1214.7683,2323.6812,985.3103,6029.5723,18607.748499999998,377.1634,1083.7543,1831.4521,704.9998
876,1888.5441,1461.8224,681.011,1216.2158,2319.1807,974.2434,6046.1367,18568.611100000002,383.5565,1070.9005,1813.2571,713.7429
877,1885.7318,1465.2673,694.3822,1212.1262,2323.1382,981.4462,6022.1025,18526.1299,375.8781,1057.3291,1805.1942,703.5341
878,1878.6543,1454.446,704.1826,1210.5747,2300.1292,970.8275,6034.661,18535.393799999998,368.4791,1070.9019,1836.3157,706.2218
879,1870.1151,1443.5166,719.1606,1200.9717,2301.7234,968.657,6018.416,18455.253999999997,365.881,1050.8374,1798.2588,717.7164
880,1866.6986,1434.2712,691.4118,1195.5714,2315.2063,960.9418,6041.7314,18464.1809,365.7514,1065.647,1814.9788,711.9712
881,1864.7413,1434.658,668.9878,1194.9841,2303.8804,967.6906,6023.744,18337.3744,378.1098,1022.7808,1779.6814,698.1162
882,1869.4263,1429.6788,679.3287,1196.1597,2295.5322,951.82,6069.549,18423.9748,374.1893,1026.8481,1811.9873,719.4554
883,1875.6897,1413.5881,693.8706,1185.7543,2286.1084,939.5756,6063.3247,18423.7922,368.6028,1050.213,1838.1116,708.9534
884,1848.3483,1395.0376,710.8997,1193.7349,2299.1206,937.8207,6059.5503,18416.722700000002,363.5927,1044.3373,1845.8365,718.4441
885,1862.7218,1386.1029,715.9464,1190.7882,2292.8066,964.945,6037.1904,18408.8988,365.2323,1042.5232,1857.8645,692.7775
886,1859.564,1394.376,687.3505,1195.1055,2307.507,968.8019,6055.597,18399.878999999997,363.4533,1054.1693,1826.7198,687.2347
887,1841.5521,1373.8748,670.0545,1187.7804,2290.2275,951.7382,6078.673,18303.120199999998,367.0283,1066.1447,1778.3438,697.7029
888,1834.9026,1384.8293,675.8713,1191.1519,2296.225,955.5109,6057.199,18325.0516,366.092,1044.9576,1823.9568,694.3552
889,1822.6907,1374.0491,685.0373,1186.8074,2294.684,969.9408,6087.8926,18343.778599999998,373.3004,1047.9504,1814.8016,686.6243
890,1845.3091,1369.8359,681.1722,1186.7872,2284.901,960.9764,6077.576,18319.459,372.8464,1049.9409,1794.8337,695.2802
891,1835.5865,1367.717,684.6954,1190.0974,2301.0625,950.0634,6075.675,18318.9173,344.2454,1066.6335,1798.0836,705.0576
892,1836.9592,1360.1145,672.3082,1192.2427,2301.629,961.6708,6071.769,18328.6401,350.0892,1074.57,1812.9407,694.3468
893,1826.3923,1347.5818,679.9663,1183.9211,2297.575,951.5268,6063.1055,18288.6107,357.004,1076.6239,1806.9769,697.9371
894,1808.2286,1351.7794,666.3038,1181.9951,2306.1343,941.6091,6095.163,18247.5998,367.6299,1053.4857,1779.6963,695.5746
895,1807.5746,1338.5131,686.592,1183.9573,2313.519,941.3298,6097.1895,18264.7097,347.8882,1036.8676,1813.2937,697.9849
896,1798.8109,1348.066,677.0629,1179.7228,2296.775,945.1335,6070.798,18211.0228,351.2896,1054.7638,1799.3105,689.2898
897,1796.9053,1345.7693,676.7857,1174.0171,2291.2969,936.5242,6068.9443,18163.951,339.2271,1059.2084,1780.2817,694.991
898,1819.1385,1325.1752,704.0995,1167.1796,2315.5469,947.3854,6051.5605,18176.7604,345.1231,1049.9161,1764.2793,687.3563
899,1809.4437,1337.4167,674.2317,1167.2285,2300.787,923.1469,6067.5303,18116.2863,340.5683,1029.8633,1752.8567,713.2132
900,1816.0513,1330.9359,663.4749,1164.8743,2308.475,934.0454,6078.2505,18147.3004,353.6533,1043.5795,1760.9387,693.0216
901,1814.8616,1327.4196,667.3835,1161.7844,2313.4531,933.4547,6060.867,18123.356,361.5365,990.2643,1794.1082,698.2231
902,1816.2991,1321.5248,672.0728,1168.4117,2300.8984,939.5594,6089.648,18145.4202,336.3235,1060.7993,1754.2684,685.6148
903,1815.997,1330.9805,666.2051,1171.1805,2302.382,929.0819,6075.9146,18096.666699999998,325.8627,1061.3822,1733.2754,684.4048
904,1826.186,1332.8677,668.9045,1162.6223,2305.5198,918.7632,6053.81,18093.260599999998,339.9757,1027.8943,1766.0388,690.6783
905,1812.0592,1325.0518,667.2147,1163.1543,2299.185,926.1776,6028.8467,18058.972,339.7894,1032.0321,1764.5579,700.9033
906,1820.1083,1317.8394,668.8826,1164.967,2298.8442,928.2642,6055.132,18100.318499999998,344.8682,1059.562,1753.465,688.3856
907,1812.9656,1331.2795,682.4296,1165.0332,2302.4062,910.1709,6003.3574,18045.451199999996,328.8696,1042.0863,1763.6838,703.1691
908,1809.7954,1338.552,665.6208,1154.8502,2304.118,925.1023,6043.8193,18081.383,336.8611,1055.654,1760.5493,686.4606
909,1797.4141,1346.4097,673.9257,1170.6534,2300.1348,926.3106,6048.515,18061.7922,336.5867,1015.2222,1756.7437,689.8763
910,1798.5142,1338.4182,682.616,1167.8704,2300.9546,929.2005,6060.927,18156.667100000002,351.0542,1040.8964,1786.229,699.9866
911,1790.7639,1354.698,679.9595,1169.3423,2309.5713,945.8709,6070.544,18151.326399999998,348.1161,1017.807,1778.29,686.3634
912,1795.0142,1347.7627,671.4856,1168.4001,2311.1973,930.2498,6058.8,18114.937299999998,351.985,1054.4867,1727.2095,698.3464
913,1791.9418,1346.9421,685.2225,1169.5618,2320.042,935.3856,6032.995,18131.4421,355.1131,1054.3384,1776.1051,663.7947
914,1789.1458,1335.3679,679.6099,1172.6172,2322.3438,918.3615,6064.1577,18137.062500000004,359.4693,1040.6823,1762.2434,693.0637
915,1801.6575,1355.0294,669.0263,1161.376,2328.759,919.5767,6018.3457,18086.95,353.8205,1039.6096,1739.5835,700.1658
916,1785.8811,1344.8665,664.2833,1162.6519,2325.0708,946.2377,6051.2773,18137.3762,342.3122,1064.6987,1759.3516,690.7451
917,1792.2697,1351.3804,662.6379,1158.5205,2341.3745,923.2291,6015.0586,18079.6803,337.4264,1083.6989,1715.676,698.4083
918,1775.817,1341.8323,673.1466,1159.5605,2327.9712,926.1317,6055.452,18102.793299999998,361.722,1056.7521,1738.7689,685.639
919,1793.6627,1351.6062,689.4293,1155.134,2317.8364,921.4893,6022.5664,18099.501200000002,350.9806,1078.2388,1713.0057,705.5518
920,1799.0476,1349.5146,672.7926,1156.9167,2329.034,924.4993,6016.6367,18089.489899999997,334.9988,1059.087,1736.0935,710.8691
921,1816.3354,1336.4097,744.9111,1153.2437,2328.7104,914.9051,5977.8623,18137.3073,339.9097,1076.049,1733.2073,715.7636
922,1793.4758,1339.9932,741.8019,1154.2782,2340.7964,928.7484,5977.166,18098.6871,339.0839,1080.7382,1703.6606,698.9445
923,1795.3643,1338.9196,731.6967,1151.7927,2336.0522,914.8347,5985.587,18145.9651,351.2881,1100.1942,1729.1976,711.038
924,1795.3643,1338.9196,731.6967,1151.7927,2336.0522,914.8347,5985.587,18145.9651,351.2881,1100.1942,1729.1976,711.038
925,1802.9095,1355.259,733.2758,1149.24,2346.285,939.7026,5975.7656,18130.785900000003,338.8837,1077.281,1714.6304,697.5533
926,1832.8745,1351.7017,750.9265,1154.9001,2358.06,927.134,5950.461,18181.4879,352.4925,1078.1184,1718.779,706.0402
927,1811.4364,1360.7988,742.2649,1156.2825,2357.5112,939.4971,5972.723,18236.4369,351.7505,1086.1777,1756.9136,701.0812
928,1807.5217,1370.3099,748.4409,1164.4077,2373.9722,942.7442,5973.172,18284.928799999998,356.6857,1099.6526,1745.5104,702.5115
929,1837.2178,1392.8834,760.1691,1158.8481,2376.3535,938.8333,5918.1465,18270.1549,353.0044,1097.0275,1732.02,705.6513
930,1837.586,1375.5706,739.4411,1167.667,2377.451,931.9887,5972.0625,18350.1917,371.3346,1112.853,1751.3665,712.8707
931,1833.108,1383.372,741.5761,1157.2665,2378.2922,938.5949,5966.0283,18327.8441,344.0506,1109.6619,1757.5203,718.3733
932,1825.8337,1391.712,758.8502,1168.3088,2384.3748,953.7015,5970.7256,18354.096099999995,340.8373,1121.3687,1731.7842,706.5993
933,1852.5011,1401.8945,769.6011,1167.2227,2384.0725,965.8683,5986.9385,18417.7314,348.528,1103.1434,1737.9106,700.0507
934,1861.3854,1410.8489,740.0136,1177.0479,2429.4026,953.8956,5965.508,18463.1797,342.9439,1122.931,1740.2063,718.9965
935,1864.9851,1419.7201,744.2994,1178.862,2440.712,969.9708,6001.9756,18560.6548,357.028,1135.8538,1736.4603,710.7877
936,1865.0385,1421.4305,726.4375,1186.1421,2414.532,967.9746,6024.453,18592.890499999998,344.3128,1155.4226,1767.1091,720.0378
937,1869.7476,1429.7094,739.9309,1197.3674,2428.4683,970.9378,6011.6816,18564.5473,348.2959,1140.0879,1718.6125,709.708
938,1876.7175,1436.9171,736.3567,1193.013,2452.7695,974.1075,6019.831,18629.839399999997,347.3539,1137.3562,1736.3108,719.1062
939,1891.41,1454.4951,750.4816,1203.6527,2467.5298,976.7846,6009.687,18724.297899999998,356.2894,1147.6516,1751.7603,714.5558
940,1919.9955,1465.8683,752.4978,1200.7727,2464.149,997.0198,6030.7217,18794.7188,353.8508,1155.0745,1750.2948,704.4739
941,1913.7635,1479.4615,765.2963,1211.4714,2485.5928,989.9683,6061.111,18901.4419,357.8193,1139.7621,1769.6248,727.5709
942,1920.0819,1481.2183,760.0499,1225.5999,2493.6758,979.6577,6065.5176,18961.127500000002,358.7918,1198.8718,1744.0083,733.6545
943,1924.3993,1482.5034,760.5504,1219.3333,2518.3337,1023.7249,6047.706,19017.657,355.8416,1209.5848,1756.1934,719.4862
944,1930.4137,1493.446,765.9759,1227.7974,2545.3708,1023.021,6081.6074,19089.689700000003,359.2954,1188.321,1749.9382,724.5029
945,1952.4065,1504.8849,760.9229,1229.195,2565.1082,1015.2568,6069.1763,19182.2344,376.7327,1209.4584,1765.4712,733.6215
946,1952.2009,1518.6984,764.4647,1239.8494,2589.829,1019.5919,6132.2344,19339.970699999998,365.9615,1238.2065,1791.5254,727.4086
947,1972.777,1518.9813,770.0006,1254.8917,2625.656,1041.1782,6144.278,19464.0439,373.4006,1238.822,1791.3582,732.7003
948,1985.7042,1524.5457,789.1859,1254.2294,2650.957,1046.8115,6169.378,19562.6512,380.9393,1258.9061,1774.4231,727.571
949,1994.3605,1544.6086,789.3898,1266.0938,2673.376,1055.3416,6172.9233,19660.8714,378.6144,1261.9865,1795.4879,728.689
950,2013.9932,1569.0515,794.3347,1272.5723,2698.5781,1047.9888,6243.436,19823.5775,375.9601,1275.8313,1797.293,734.5385
951,2015.9083,1590.0505,786.6193,1280.4126,2728.9211,1060.6119,6238.6626,19939.065599999998,387.4972,1289.9733,1817.0109,743.3979
952,2055.101,1594.707,775.2369,1302.7144,2760.8276,1081.845,6276.214,20071.203399999995,384.5194,1318.9832,1796.7021,724.3528
953,2068.9233,1596.5778,789.2718,1308.9562,2751.454,1088.068,6267.527,20202.8888,399.0442,1329.377,1864.1604,739.5291
954,2063.2925,1615.6554,804.223,1328.3257,2792.1304,1097.6438,6268.2983,20286.003699999997,400.1052,1292.8254,1882.404,741.1
955,2085.7886,1642.8489,784.4064,1333.2642,2808.31,1102.6757,6279.9795,20364.796000000002,400.4243,1324.2366,1863.3077,739.5541
956,2100.6511,1619.6265,793.5999,1336.5115,2828.9497,1087.513,6273.0063,20435.708,401.9054,1330.4584,1901.0941,762.3921
957,2068.0557,1629.6605,796.037,1341.1373,2813.0771,1095.177,6309.6616,20476.188299999998,397.8854,1364.4001,1906.5542,754.5424
958,2090.6494,1643.1213,803.5916,1331.8469,2838.161,1104.0564,6275.939,20511.99,401.4857,1355.8083,1918.9183,748.4121
959,2091.7354,1647.2134,809.7459,1331.8342,2827.3625,1108.5408,6305.559,20565.435100000002,404.9125,1366.8207,1920.3928,751.3179
960,2090.334,1634.2705,817.6237,1334.03,2826.5957,1115.5919,6288.0024,20529.983799999995,409.737,1334.0181,1929.6196,750.1609
961,2096.6838,1633.3752,799.1183,1334.5706,2853.5718,1097.4736,6289.422,20545.6987,419.1783,1335.9797,1925.3708,760.9546
962,2116.0894,1638.8422,810.8659,1340.316,2847.0518,1110.8866,6275.718,20556.8572,401.95,1355.1857,1911.575,748.3766
963,2087.9937,1664.3475,812.1911,1340.9939,2861.0107,1118.2781,6229.4424,20538.544799999996,409.0523,1321.8279,1933.5107,759.8965
964,2117.9084,1640.1884,797.3894,1339.6365,2856.5762,1099.1981,6276.5093,20610.2099,409.2867,1361.4559,1949.2922,762.7688
965,2106.8872,1643.0354,815.2695,1341.3652,2846.9248,1112.0927,6275.937,20586.9195,414.8373,1335.4233,1941.8256,753.3215
966,2112.3462,1654.4833,807.447,1343.4131,2856.031,1103.4036,6245.707,20579.8995,412.9049,1351.4376,1924.8506,767.8752
967,2099.2046,1647.0792,808.3151,1330.182,2853.0151,1148.1509,6215.8936,20530.3181,406.29,1368.6583,1933.8618,719.6675
968,2105.1504,1655.2802,806.2423,1329.4532,2844.7778,1108.0396,6180.182,20496.087099999997,405.6565,1374.7944,1929.1499,757.3608
969,2098.2068,1651.7498,800.7976,1327.21,2835.7588,1115.6392,6151.389,20423.0775,398.8036,1368.2793,1922.3243,752.9191
970,2089.2456,1646.1471,804.0241,1326.6243,2832.101,1114.5598,6148.442,20416.885700000003,405.5984,1347.0774,1949.517,753.549
971,2105.1094,1641.949,805.2942,1327.4023,2829.1113,1119.849,6150.2646,20382.481600000003,424.3276,1333.3042,1897.9332,747.9368
972,2113.3916,1644.4304,801.7745,1316.8202,2819.8965,1106.6956,6140.3564,20321.187899999997,406.1214,1327.9387,1896.7604,747.0022
973,2078.959,1640.9424,826.536,1320.792,2824.374,1102.1459,6128.785,20356.493700000003,403.0869,1350.2482,1919.1428,761.4815
974,2077.0872,1627.9125,791.5141,1315.5057,2833.3394,1108.3453,6136.5254,20311.0098,406.0049,1364.364,1893.071,757.3403
975,2091.7363,1640.5123,797.4495,1310.6318,2816.0015,1102.9409,6096.6953,20293.913800000002,410.9102,1352.6858,1921.6948,752.6554
976,2086.6152,1643.0054,786.2669,1314.3579,2805.0112,1117.5815,6104.9336,20241.9782,414.0074,1310.7892,1914.0099,745.4
977,2079.0576,1641.5925,785.6513,1306.5367,2796.1047,1097.5833,6075.4307,20177.455,414.3244,1326.7994,1903.824,750.5504
978,2076.9885,1638.3298,808.122,1312.426,2810.7842,1095.5356,6052.365,20225.547799999997,408.3503,1356.5962,1909.0254,757.0248
979,2066.1592,1629.2649,800.783,1308.8188,2790.1763,1100.875,6034.1396,20155.966099999998,406.8109,1345.661,1918.9683,754.3091
980,2066.9897,1626.3148,798.7232,1302.6316,2775.3264,1108.6672,6033.4316,20090.3312,399.397,1341.2965,1901.3181,736.2351
981,2066.192,1621.9995,796.4443,1304.4668,2784.5781,1091.3345,6032.326,20081.764799999997,403.8211,1343.5449,1887.3734,749.6842
982,2060.6416,1620.3853,800.1482,1299.3535,2773.005,1096.4142,6031.6025,20034.635999999995,405.4291,1323.8492,1881.9354,741.872
983,2057.2559,1614.056,792.8725,1302.3805,2768.8252,1095.2675,6004.5684,20023.6672,401.1303,1330.394,1900.3815,756.5354
984,2066.4556,1614.2255,784.4722,1293.9115,2759.1692,1105.298,5991.5923,19999.152400000003,399.6845,1320.0999,1915.9432,748.3005
985,2064.3599,1609.5508,775.4204,1294.7717,2744.081,1100.1467,5992.6367,19989.1265,402.0264,1342.7069,1907.717,755.709
986,2070.3745,1607.0642,770.2112,1292.2573,2749.4546,1086.27,5971.0337,19922.7601,400.6522,1336.8789,1889.087,749.4765
987,2057.6113,1606.7456,772.2952,1290.6174,2728.4858,1088.6863,5961.5996,19875.5917,402.9334,1332.3413,1881.524,752.7518
988,2040.0491,1596.5278,772.0677,1285.9944,2740.1938,1072.9681,5934.455,19786.9988,395.3321,1307.1561,1878.3685,763.8862
989,2027.156,1579.5087,763.5893,1281.6725,2724.0671,1077.4641,5915.201,19746.979600000002,401.7825,1314.6835,1898.1892,763.6657
990,2035.6179,1591.5519,776.9916,1281.2509,2712.071,1081.5461,5860.005,19666.1505,400.3251,1325.5574,1861.9342,739.2994
991,2013.9694,1582.7747,767.1404,1276.9165,2695.808,1082.1239,5836.9795,19575.549600000002,389.4766,1291.3691,1894.8282,744.1633
992,2023.2162,1582.6295,764.9544,1270.5413,2698.5452,1065.2891,5815.2676,19582.2509,398.6527,1334.3187,1876.1685,752.6677
993,2012.5608,1576.5084,773.3149,1270.477,2698.6128,1076.1707,5807.7725,19480.209400000003,395.0611,1254.3947,1871.5881,743.7484
994,2009.7034,1579.5131,773.7942,1268.4625,2697.808,1083.0779,5820.6646,19508.234,385.5893,1305.1288,1855.221,729.2712
