,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-millwd
799,455.4666,928.8624,853.6287,4112.2505,607.4612,1597.5847,1552.8798,1432.3967,1104.1483,737.9698,13625.567,242.9183
800,435.5551,928.9194,843.1229,4137.245,614.373,1606.6432,1554.8479,1440.4279,1094.6306,746.7023,13639.6131,237.1458
801,435.5551,928.9194,843.1229,4137.245,614.373,1606.6432,1554.8479,1440.4279,1094.6306,746.7023,13639.6131,237.1458
802,433.4816,927.7665,842.3843,4123.926,627.6888,1607.4862,1565.354,1444.9396,1100.7423,741.0735,13657.7986,242.9558
803,415.2154,931.2532,835.3827,4175.299,623.2214,1624.3162,1575.6738,1436.0602,1116.6299,737.9054,13711.2535,240.2963
804,395.1547,934.0584,868.4326,4196.6323,633.6625,1612.6755,1560.2073,1449.7432,1114.1166,731.6536,13732.413800000002,236.0771
805,420.7074,938.2324,838.2521,4165.5625,642.0906,1604.7556,1569.852,1442.1138,1109.5608,729.8218,13709.290699999998,248.3417
806,442.3626,946.4739,850.5696,4155.5146,609.2091,1619.4691,1574.7124,1454.4124,1115.8596,758.8601,13771.2278,243.7844
807,448.4747,954.1266,880.0698,4169.7217,590.3624,1620.1609,1594.7891,1437.5955,1114.5316,756.6382,13816.1373,249.6668
808,416.722,949.7762,863.6047,4192.497,625.8572,1635.4023,1594.0613,1460.0681,1127.341,750.5566,13864.8189,248.9325
809,453.9863,956.7452,849.733,4193.075,608.6024,1631.1113,1599.0912,1446.2576,1127.7141,760.1365,13879.277000000002,252.8244
810,442.1069,955.9129,867.5256,4179.373,609.916,1651.8757,1593.5803,1477.1213,1134.189,773.6608,13938.389899999998,253.1284
811,455.5112,963.5231,868.3452,4237.651,625.4467,1658.5461,1616.3785,1467.001,1137.0305,754.7516,14046.5124,262.3275
812,459.3908,969.8027,889.9672,4281.736,627.1696,1677.137,1630.2921,1511.8674,1145.9714,769.5108,14214.4778,251.6328
813,483.4831,979.8906,899.2303,4254.2554,618.0714,1695.1492,1627.1249,1502.7535,1147.7212,780.5722,14241.6866,253.4348
814,458.2324,985.4148,883.6633,4311.423,612.9545,1704.1075,1648.2709,1489.3958,1161.0195,788.2164,14299.438499999998,256.7404
815,475.385,987.7842,901.9294,4329.075,620.8726,1708.8347,1649.9406,1499.6432,1174.8358,790.4203,14391.003,252.2822
816,475.1151,995.8522,913.5411,4347.452,616.2717,1715.9185,1655.3516,1508.8386,1182.6302,793.2462,14456.1028,251.8856
817,480.3901,1011.3461,887.4913,4360.1714,620.2819,1733.6826,1693.6984,1509.9438,1188.2524,795.6446,14536.8406,255.938
818,474.1086,1013.902,912.4362,4403.6045,634.6447,1734.0342,1694.3922,1520.5776,1192.6128,801.7194,14651.895000000002,269.8628
819,463.5493,1022.9615,896.1702,4453.4414,651.4685,1744.3711,1694.7527,1520.724,1200.5474,795.2946,14702.792500000001,259.5118
820,474.3738,1029.3824,913.4009,4481.3105,646.3799,1749.7456,1705.5747,1516.4117,1188.4122,794.889,14765.8159,265.9352
821,493.82,1035.3152,918.6484,4486.1577,636.6849,1761.5548,1723.3271,1529.4902,1229.6392,823.2361,14908.3395,270.4659
822,565.7035,1044.7375,933.1168,4462.1455,640.7119,1799.5122,1730.5302,1506.718,1214.2795,826.5922,14999.8513,275.804
823,529.1707,1053.109,950.1188,4558.752,633.943,1827.6879,1755.5924,1548.0414,1242.7079,864.1494,15243.5034,280.2309
824,535.4851,1058.6741,956.0373,4631.676,644.466,1836.5018,1785.2574,1606.2012,1254.1843,873.8829,15466.8033,284.4372
825,532.7459,1069.9681,954.6119,4651.6846,648.6981,1853.992,1797.3391,1606.3733,1270.3014,869.1863,15541.388199999996,286.4875
826,563.1417,1081.1045,965.9644,4690.7383,653.8756,1886.0576,1814.8766,1635.7727,1280.0007,883.8694,15741.1552,285.7537
827,569.8319,1089.0217,983.7922,4727.3,653.0098,1879.1133,1810.06,1621.9772,1298.9851,892.671,15811.728099999998,285.9659
828,575.6263,1098.7401,975.9819,4726.7266,655.1378,1903.946,1812.2792,1619.1223,1301.4005,883.2319,15840.7745,288.5819
829,573.9865,1107.9921,1010.0022,4759.7773,663.0732,1915.8838,1831.5424,1636.2599,1306.2112,893.087,15982.677599999999,284.862
830,571.6348,1115.7084,1027.7852,4837.699,668.6971,1925.7725,1837.7156,1661.8909,1323.6489,899.0845,16153.497299999999,283.8604
831,571.6348,1115.7084,1027.7852,4837.699,668.6971,1925.7725,1837.7156,1661.8909,1323.6489,899.0845,16153.497299999999,283.8604
832,576.4118,1128.7524,1026.1833,4912.6606,664.0823,1971.7354,1874.9943,1669.7435,1348.6584,911.9107,16378.9174,293.7847
833,576.3152,1125.9297,1029.5024,4925.4336,674.448,1986.8152,1887.0333,1671.375,1353.225,903.7703,16442.6162,308.7685
834,589.97,1136.9648,1061.3508,5000.609,666.6312,2011.3503,1890.8824,1671.6812,1371.791,921.4551,16618.2972,295.6114
835,590.9907,1153.3154,1034.0146,5037.57,666.3381,2033.1029,1872.707,1666.5725,1379.0801,925.8234,16673.247199999998,313.7325
836,600.3162,1157.0266,1067.217,5073.047,668.825,2043.7698,1918.8638,1682.2522,1378.7188,935.545,16829.3173,303.7359
837,611.9629,1164.8479,1069.2211,5109.81,676.0051,2042.4172,1926.8995,1701.0621,1372.592,915.923,16906.1647,315.4239
838,602.6481,1165.0918,1058.5504,5163.3003,667.7538,2045.072,1929.844,1707.8427,1375.5212,932.9067,16953.3858,304.8548
839,588.7545,1175.01,1053.0573,5156.9863,671.8633,2052.9917,1933.3536,1692.6185,1382.413,932.8262,16943.659600000003,303.7852
840,614.4437,1176.5566,1044.0978,5193.7725,672.8622,2051.3481,1935.0984,1698.3362,1388.9409,933.0158,17019.38,310.9078
841,603.6713,1171.8428,1085.1312,5250.0947,666.9474,2052.7502,1930.1132,1724.7213,1387.1512,933.3956,17116.385700000003,310.5668
842,598.7585,1174.0886,1031.6482,5267.5303,678.3513,2067.6187,1918.5936,1718.5715,1383.7023,930.9335,17090.0707,320.2742
843,605.8805,1181.7168,1029.5779,5252.8154,676.7978,2081.2056,1935.8779,1674.3453,1382.5472,922.1033,17065.702800000003,322.8351
844,608.9706,1177.1567,1069.6127,5269.8633,663.2731,2061.718,1929.8208,1684.381,1381.4308,928.2136,17084.5087,310.0681
845,600.0723,1175.1481,1062.3458,5290.8047,677.1944,2064.334,1938.5447,1691.324,1378.1615,920.7889,17115.2519,316.5335
846,611.5292,1180.04,1079.9835,5301.997,680.1351,2086.0928,1928.6865,1696.8198,1381.9442,935.7218,17194.3264,311.3765
847,609.3865,1173.6125,1043.0553,5333.6562,668.6599,2073.1965,1931.4166,1718.0638,1386.52,951.3749,17204.165500000003,315.2233
848,626.245,1176.9534,1076.4343,5402.6865,679.4254,2087.4912,1932.0493,1701.4055,1394.2351,931.5114,17329.373199999998,320.9361
849,620.9313,1167.273,1072.8944,5407.2783,679.6624,2090.3386,1929.0769,1720.6722,1382.1805,930.2023,17310.7604,310.2505
850,631.3133,1163.0167,1045.609,5436.8486,677.3784,2080.4233,1917.24,1705.6025,1382.7504,938.9097,17298.9164,319.8245
851,638.7148,1163.5591,1094.878,5467.3936,678.097,2076.765,1917.616,1710.5792,1393.107,944.6128,17396.6924,311.3699
852,630.7298,1161.3142,1096.317,5473.6777,659.8362,2068.8193,1926.4634,1707.0522,1389.688,953.2566,17385.897600000004,318.7432
853,628.3674,1159.06,1061.5719,5473.7197,664.2882,2085.6895,1921.0028,1697.7983,1377.584,937.0566,17318.4086,312.2702
854,623.6993,1153.9587,1080.4231,5487.8096,664.7721,2094.6702,1905.6411,1706.5852,1387.01,938.8336,17362.8173,319.4144
855,630.8983,1156.4147,1031.9845,5498.1523,682.0061,2081.2517,1904.1885,1707.467,1393.8708,924.3136,17328.2237,317.6762
856,608.6577,1149.655,1047.2659,5547.132,675.5075,2089.042,1888.5151,1703.643,1384.018,946.6182,17354.8917,314.8373
857,626.918,1149.4398,1079.6354,5578.6235,680.5288,2096.658,1871.4545,1698.9104,1387.9463,932.974,17411.2441,308.1554
858,621.6813,1150.1348,1061.4752,5534.2236,671.1228,2093.3792,1879.6709,1698.7876,1375.645,953.8986,17346.092800000002,306.0738
859,647.6672,1153.2897,1054.4729,5576.545,632.753,2078.7686,1869.2451,1712.9458,1401.6514,963.1068,17404.6453,314.1998
860,609.9298,1149.7014,1041.8578,5592.582,656.1863,2104.8945,1856.5789,1708.711,1400.1133,940.0181,17365.754299999997,305.1812
861,633.3695,1151.2671,1037.3167,5612.876,651.5621,2106.696,1830.817,1702.3463,1378.8065,940.9992,17357.586499999998,311.5301
862,656.4554,1143.5896,1065.6943,5581.7666,674.6553,2121.4102,1822.2336,1725.6669,1406.6719,927.5964,17447.130999999998,321.3908
863,633.6643,1147.4933,1013.2349,5546.7715,664.3265,2099.872,1813.0448,1726.0079,1396.0682,937.6942,17292.0605,313.8829
864,645.9989,1144.0771,1057.3777,5556.2974,663.4752,2064.1006,1805.2397,1737.103,1390.2222,925.0756,17300.9013,311.9339
865,632.052,1142.6069,1027.8702,5563.1367,661.0812,2067.562,1810.2084,1726.4662,1389.4526,910.9856,17235.282900000002,303.8611
866,639.5455,1143.56,1017.7039,5574.2627,659.3465,2040.4233,1806.4388,1703.325,1388.2588,917.668,17202.9838,312.4513
867,627.9899,1140.0391,1024.1381,5582.79,662.028,2001.3154,1804.1771,1704.4674,1395.8795,913.744,17163.702400000002,307.1339
868,637.6273,1147.8499,991.8848,5590.333,656.4864,1996.788,1799.2028,1719.9272,1379.2758,908.2398,17131.780499999997,304.1655
869,606.4689,1144.602,1012.4495,5606.552,673.8599,1992.8367,1803.4105,1728.0466,1376.8367,893.3752,17143.3883,304.9503
870,637.2348,1146.263,983.2711,5578.6133,651.2833,1951.9475,1792.6062,1728.4774,1380.6335,896.1716,17046.8641,300.3624
871,643.2739,1147.6578,984.4205,5615.664,649.706,1959.9385,1804.6783,1748.0585,1376.562,903.588,17134.6456,301.0981
872,634.7148,1143.8708,1007.7739,5590.497,663.7293,1968.7437,1801.1959,1738.2344,1370.9504,895.2069,17109.989,295.0719
873,637.7081,1148.7723,1022.311,5565.2446,646.1892,1985.9454,1804.7621,1735.1897,1362.6621,907.3099,17109.6688,293.5744
874,626.8368,1145.3859,996.737,5618.24,633.5215,1984.9248,1798.8756,1744.6387,1343.6711,898.2521,17090.676900000002,299.5934
875,627.8419,1146.9197,1033.7498,5582.6353,637.8446,1957.22,1793.5198,1765.0544,1329.1628,887.1982,17071.6138,310.4673
876,625.5338,1155.4172,1018.9465,5587.0957,633.1323,1947.9895,1773.9451,1785.9001,1323.2322,897.9312,17043.351,294.2274
877,612.1922,1144.3907,980.1654,5589.806,621.3062,1958.3469,1778.7067,1776.3994,1291.657,914.3262,16958.690199999997,291.3935
878,631.7125,1149.3534,1026.4865,5598.758,624.9711,1930.8795,1762.6188,1779.3094,1308.5715,891.5175,16998.232600000003,294.0544
879,613.8797,1140.5149,1009.188,5590.8594,645.3328,1951.3313,1747.2653,1755.2633,1290.2423,887.7783,16919.926499999998,288.2712
880,631.3246,1138.447,994.1126,5593.1006,632.1093,1949.8821,1748.3809,1789.3169,1286.1444,870.7533,16924.040500000003,290.4688
881,624.8163,1138.7947,1015.5153,5594.7217,635.3831,1940.82,1754.1045,1765.9924,1276.9606,879.2443,16921.7685,295.4156
882,620.26,1140.2476,1004.1391,5643.161,633.0648,1920.1422,1745.4452,1748.7772,1270.3044,875.119,16881.6508,280.9903
883,622.1399,1142.6353,1012.049,5639.389,635.924,1923.7424,1739.9816,1764.1909,1270.3064,863.5252,16898.432,284.5483
884,616.5475,1140.8309,995.5745,5638.08,651.9345,1915.0406,1742.1865,1747.9446,1259.2369,864.1608,16860.2921,288.7553
885,620.7164,1137.6255,1007.7282,5628.672,645.0366,1908.6155,1743.8971,1766.0449,1255.8824,860.5835,16866.3811,291.579
886,624.7448,1139.5813,980.7338,5620.2295,639.1312,1917.4324,1744.3945,1757.9568,1241.728,861.5816,16820.5482,293.0343
887,616.6969,1139.9652,975.6084,5618.627,648.0208,1912.6646,1746.6058,1747.7949,1236.721,862.0739,16788.5111,283.7326
888,604.5083,1137.039,968.2851,5666.762,650.936,1910.073,1720.4304,1775.2666,1239.0967,857.1075,16822.3239,292.8193
889,624.3663,1139.0498,941.308,5622.918,650.8218,1912.2966,1729.7355,1771.6692,1236.7661,848.7869,16771.3458,293.6276
890,619.6431,1122.3679,940.5996,5628.812,646.7862,1904.1509,1737.1716,1780.791,1231.1228,849.0423,16752.521500000003,292.0341
891,616.9465,1130.8329,937.3406,5657.503,643.4836,1925.5287,1743.6216,1776.1058,1230.3987,868.0273,16818.028400000003,288.2397
892,616.5924,1127.4434,958.5682,5639.4863,647.4342,1919.5317,1745.6738,1765.5032,1228.4049,862.4143,16791.3238,280.2714
893,615.7161,1128.991,951.1049,5606.958,655.7007,1930.052,1738.4203,1776.7639,1216.0807,854.624,16756.314199999997,281.9026
894,614.4988,1126.0421,882.2717,5671.1064,640.6361,1934.6385,1722.7925,1764.2356,1219.075,854.065,16717.9446,288.5829
895,609.9844,1121.5394,922.3335,5636.865,664.8505,1914.0635,1736.8213,1772.2262,1215.8224,850.3584,16723.758,278.8934
896,621.2138,1118.5935,914.2242,5615.551,673.9904,1900.2717,1742.9137,1754.5598,1203.9403,839.7277,16668.6621,283.676
897,612.7372,1128.7666,903.5949,5629.701,672.7257,1912.489,1735.1412,1763.596,1215.4119,842.635,16699.3692,282.5707
898,636.0869,1123.3616,928.3008,5632.843,661.1627,1916.9185,1748.5068,1776.4691,1210.3186,844.2853,16756.7985,278.5452
899,616.4689,1121.9722,881.5197,5657.7266,645.019,1914.494,1721.3174,1738.6814,1196.5685,865.9426,16639.721999999998,280.0117
900,621.3748,1126.9988,905.6063,5625.536,659.7521,1931.4761,1742.4401,1766.9761,1193.9305,838.4525,16687.7673,275.224
901,622.3654,1118.3416,922.2388,5625.318,661.4943,1930.2266,1725.0931,1769.8441,1189.0809,854.3117,16695.941300000002,277.6268
902,619.9329,1129.9187,894.2842,5645.5312,640.4913,1925.6782,1730.0183,1778.685,1212.784,872.449,16725.1992,275.4264
903,620.7358,1126.1443,874.7499,5610.1943,654.2715,1913.6235,1724.417,1759.9967,1219.2893,841.5442,16628.3577,283.3912
904,615.2098,1128.8875,900.0574,5638.422,648.509,1949.385,1728.3947,1780.924,1214.2463,859.3626,16739.3582,275.9599
905,604.8969,1137.9313,897.7854,5640.6807,659.3864,1931.831,1736.3025,1765.8,1222.9729,853.4717,16722.163299999997,271.1045
906,597.3103,1134.6223,894.1214,5649.0586,660.923,1944.0503,1728.0027,1785.5115,1222.6588,851.3015,16746.0583,278.4979
907,611.4304,1137.721,879.1517,5666.001,624.3845,1945.4287,1733.9446,1782.9917,1223.1368,874.5077,16750.7879,272.0898
908,622.6913,1140.3309,898.5525,5640.0474,644.2877,1948.1841,1769.7638,1766.5107,1229.3757,851.8759,16787.8508,276.2308
909,626.1054,1141.3876,913.623,5666.369,640.9536,1931.7332,1775.2391,1764.3843,1231.9006,865.8551,16830.229300000003,272.6784
910,613.6123,1140.7537,887.8497,5659.9893,642.6682,1961.8625,1780.4897,1763.6162,1231.8556,872.7135,16832.898,277.4873
911,607.2257,1144.5044,897.9418,5649.737,640.117,1964.481,1789.1726,1753.404,1236.8733,862.4017,16833.5763,287.7178
912,606.1437,1141.0889,929.4855,5626.8784,632.0801,1959.0115,1796.6329,1770.8195,1232.7993,869.184,16842.05,277.9262
913,603.5671,1141.4093,906.5692,5640.172,640.7848,1967.5464,1788.3488,1759.1398,1251.9904,862.9625,16843.3108,280.8205
914,610.0847,1141.5715,931.6257,5679.459,649.0278,1972.6819,1799.416,1765.1951,1244.2441,856.3964,16927.7003,277.9981
915,615.6192,1145.625,947.1231,5638.2476,641.9299,1974.6797,1804.7821,1750.2089,1251.4302,863.8362,16909.504399999998,276.0225
916,613.1114,1149.845,947.6014,5640.257,636.8898,1999.2783,1800.2141,1770.5916,1264.2733,874.1259,16977.8084,281.6206
917,613.8245,1160.8793,940.068,5624.66,629.7772,1989.1176,1804.0452,1775.9685,1252.8717,862.8749,16931.4392,277.3523
918,613.6786,1151.0876,953.4434,5636.715,633.8701,1992.7943,1798.0667,1772.6476,1267.6677,888.4436,16995.7053,287.2907
919,616.4519,1152.8809,973.6018,5626.045,641.1785,2023.0608,1798.6168,1764.7557,1245.9539,868.4371,16995.3077,284.3253
920,616.4519,1152.8809,973.6018,5626.045,641.1785,2023.0608,1798.6168,1764.7557,1245.9539,868.4371,16995.3077,284.3253
921,633.7983,1150.0366,961.9418,5605.122,644.1295,2032.9625,1809.8353,1761.4495,1250.532,869.1331,17005.2034,286.2628
922,617.8278,1145.6431,966.9777,5635.995,637.7072,2055.1687,1819.8022,1769.6918,1255.663,872.2139,17068.457100000003,291.7667
923,614.1925,1152.2717,1003.2419,5662.215,643.337,2056.3662,1800.2639,1771.1025,1261.8481,869.7955,17125.0216,290.3873
924,619.1475,1147.2052,976.075,5643.9707,653.1177,2067.48,1810.7252,1765.3113,1267.3942,871.7432,17113.975000000002,291.805
925,617.0281,1156.7245,995.3648,5657.672,637.1874,2065.7368,1818.5853,1762.7675,1285.7942,869.5034,17156.9723,290.6083
926,628.2664,1156.4766,1018.9177,5636.05,634.4014,2078.4321,1815.669,1731.2692,1287.8822,868.5002,17140.3329,284.4681
927,604.8406,1150.3625,982.007,5651.762,629.8513,2086.389,1820.2183,1750.986,1289.8687,875.7978,17139.4881,297.4049
928,611.8597,1154.0425,983.4491,5636.791,637.6919,2096.624,1821.6709,1770.7463,1287.9246,870.9219,17179.042999999998,307.3211
929,626.9963,1151.7565,976.4815,5625.079,629.5223,2093.2476,1828.6145,1754.2141,1286.8362,889.0013,17161.766200000002,300.0169
930,618.9425,1148.0715,1028.8198,5628.735,654.0864,2112.1174,1818.431,1746.5123,1294.9543,876.5305,17220.1825,292.9818
931,635.5034,1151.5918,1011.5815,5660.199,657.1284,2121.8088,1815.6843,1726.3922,1296.0391,888.5571,17250.4006,285.915
932,627.2289,1156.6968,1012.8527,5692.6533,635.3209,2134.6782,1825.36,1740.3726,1302.9723,900.0637,17331.879,303.6796
933,633.9587,1155.0035,985.5338,5676.0674,646.9992,2145.359,1821.6523,1737.6613,1303.4646,894.8623,17292.377,291.8149
934,620.8946,1151.948,1052.0037,5656.33,661.0197,2148.1235,1833.7738,1751.6208,1303.5322,889.9453,17360.8623,291.6707
935,624.4197,1158.081,1032.6346,5689.3545,652.2185,2169.6804,1816.4907,1772.9619,1311.0779,902.7629,17436.340399999997,306.6583
936,626.8274,1157.074,1054.9695,5685.008,654.6826,2178.123,1837.5153,1746.9637,1310.1936,884.632,17434.4914,298.5023
937,626.6,1161.3777,1060.5284,5702.006,666.6922,2160.7168,1831.4971,1746.1874,1312.9663,895.6182,17457.554500000002,293.3644
938,629.3829,1161.6688,1046.4584,5711.0166,680.8806,2202.2158,1832.8413,1759.6888,1320.1082,888.7009,17531.923,298.9607
939,638.6713,1158.5264,1045.0249,5719.649,674.6188,2213.767,1845.9608,1748.1598,1332.7107,894.4713,17569.2481,297.6881
940,621.6502,1165.4775,1052.7538,5723.5176,660.5436,2228.4658,1845.7781,1758.0182,1341.4711,904.5413,17604.2689,302.0517
941,623.6998,1169.7115,1058.9866,5756.8223,669.134,2240.643,1851.5824,1733.5979,1357.2695,911.0205,17679.0956,306.6281
942,638.3196,1180.4785,1067.5099,5743.224,662.7175,2256.5254,1833.7573,1754.9026,1361.5958,911.142,17714.399,304.2264
943,660.1853,1182.1276,1074.0428,5778.882,668.3716,2262.6616,1842.9529,1769.7284,1368.0238,939.0101,17852.872300000003,306.8862
944,650.4501,1181.7351,1085.5596,5764.4688,652.7556,2272.7783,1857.9027,1757.7722,1375.4453,920.9503,17829.859800000002,310.0418
945,650.3123,1196.0333,1098.2821,5813.708,659.5154,2321.757,1871.4998,1749.6896,1386.3674,928.0281,17985.3783,310.1853
946,652.5148,1202.6268,1109.4541,5856.7754,661.6296,2336.1772,1883.8574,1786.4436,1404.793,948.6614,18164.3656,321.4323
947,653.4273,1212.0425,1129.2966,5861.574,663.8561,2358.535,1903.176,1783.3774,1408.8691,942.601,18236.7894,320.0344
948,666.0715,1222.5491,1148.123,5846.786,676.8711,2388.9465,1914.4073,1823.9777,1432.6238,956.1989,18399.1599,322.605
949,682.439,1228.2302,1148.7587,5862.743,667.5987,2414.5571,1918.9629,1820.1576,1452.8613,964.8884,18492.859699999997,331.6628
950,691.9407,1237.4957,1152.0845,5898.047,660.3859,2436.481,1929.8124,1823.1311,1450.6827,979.7417,18592.95,333.1473
951,669.3167,1245.3698,1147.5951,5950.0312,670.5797,2476.4482,1945.5903,1864.487,1470.8813,978.7387,18755.5486,336.5106
952,656.4779,1256.718,1179.4634,5984.0977,670.811,2493.6455,1958.5457,1860.1825,1464.9071,987.78,18853.2006,340.5718
953,687.3263,1259.3676,1198.0592,5961.976,662.3408,2513.1611,1965.0021,1859.1958,1485.5222,977.6706,18911.7497,342.128
954,681.0476,1261.0479,1175.7922,5997.3135,680.4619,2537.4668,1946.8057,1844.8496,1487.7468,997.0579,18956.8569,347.267
955,686.6003,1247.051,1191.9448,5998.717,679.337,2555.1816,1948.197,1829.957,1486.3391,992.7354,18966.896099999998,350.8359
956,686.817,1243.4978,1209.8779,5977.273,680.4984,2569.5942,1960.6486,1860.5397,1500.3845,982.7474,19010.836900000002,338.9584
957,691.8581,1246.855,1215.3733,6011.4507,697.5029,2546.7212,1962.7334,1847.2019,1503.105,980.7345,19051.1472,347.6112
958,705.0015,1250.0679,1201.6233,5981.0186,693.3006,2563.9219,1970.9347,1824.7361,1514.0525,975.5947,19030.512499999997,350.2607
959,708.8965,1250.2728,1208.2909,5998.26,703.3373,2588.6665,1955.6633,1820.039,1513.7812,975.514,19070.785499999998,348.064
960,711.1832,1257.3235,1203.0131,5980.2915,676.5371,2568.4927,1961.5568,1843.9355,1500.4469,998.2919,19057.185500000003,356.1133
961,704.18,1250.8801,1205.7434,6006.415,678.3304,2591.6162,1957.7203,1854.3557,1509.7653,993.7958,19105.420299999998,352.6181
962,695.4185,1250.9644,1210.3201,5980.5303,670.2955,2571.976,1956.2363,1837.6194,1520.7396,1000.5829,19058.459,363.776
963,704.6726,1256.0251,1198.6735,5981.1846,675.796,2583.467,1967.8456,1823.2738,1511.727,997.7731,19058.512399999996,358.0741
964,712.6147,1252.2076,1211.9258,5999.175,675.6743,2597.3384,1961.4795,1841.1716,1513.4766,1005.5467,19125.2076,354.5974
965,714.5966,1244.657,1203.4371,5981.9893,673.9036,2591.5784,1963.7148,1849.5798,1515.6935,990.6539,19090.2367,360.4327
966,708.8082,1252.2941,1212.9282,5968.9897,672.9857,2600.6094,1963.9265,1839.9158,1519.1143,995.4997,19100.1625,365.0909
967,682.1032,1239.3477,1190.4845,5891.167,676.9114,2582.8364,1970.3002,1831.6171,1504.6368,976.1919,18913.3761,367.7799
968,682.6656,1243.7048,1239.8632,5900.4824,667.5825,2585.4675,1961.0471,1832.5455,1506.3152,984.8692,18963.505100000002,358.9621
969,693.6666,1230.2817,1213.4636,5879.3535,671.8933,2582.5752,1966.2493,1827.1038,1509.5668,974.1039,18904.7622,356.5045
970,706.0309,1234.3091,1231.3206,5888.333,661.4265,2578.728,1961.4918,1819.6526,1502.7505,981.4679,18928.700600000004,363.1897
971,705.7606,1230.9277,1224.7908,5860.668,677.4075,2568.1357,1948.9171,1810.0823,1501.4729,954.7565,18833.8453,350.9262
972,695.1951,1229.4565,1197.0657,5833.2793,659.7445,2563.3281,1963.302,1811.8136,1498.006,980.5745,18797.2844,365.5191
973,705.2485,1228.3828,1211.6705,5850.2007,659.3828,2568.2803,1945.8381,1815.2161,1498.8452,982.4167,18831.5466,366.0649
974,711.5547,1222.4255,1198.6246,5799.641,658.5888,2557.9683,1944.2218,1832.0657,1502.0479,972.377,18764.7358,365.2205
975,697.9888,1219.0654,1175.1442,5849.015,654.9255,2557.3394,1944.0408,1816.9644,1486.65,986.1172,18757.4442,370.1935
976,725.1818,1219.458,1190.2352,5839.122,666.5282,2574.82,1950.4037,1825.2103,1487.6906,987.0999,18828.454299999998,362.7046
977,702.6727,1222.7671,1176.7968,5827.0977,660.3131,2556.6787,1938.7339,1790.1179,1488.9548,984.5988,18705.0996,356.3681
978,683.7739,1213.1682,1177.8099,5793.006,649.2148,2542.579,1929.8914,1790.1122,1484.43,994.1564,18626.823200000003,368.6814
979,697.1003,1210.3818,1206.0261,5772.4023,680.0455,2526.5562,1947.7731,1812.6353,1474.3169,978.2885,18658.125699999997,352.5997
980,694.3676,1207.1141,1161.6536,5776.252,674.4791,2534.5488,1934.0548,1804.2756,1471.0679,978.5841,18591.8131,355.4155
981,693.4856,1208.7561,1168.1827,5770.718,666.4423,2532.258,1918.3776,1778.2383,1488.2113,984.0493,18565.7029,356.9837
982,676.8118,1194.5533,1204.8687,5713.1143,676.9182,2522.53,1916.0851,1784.6777,1463.6865,962.5122,18470.4567,354.6989
983,683.2005,1199.0547,1199.6719,5694.664,682.8858,2527.3257,1909.2551,1790.3469,1458.7194,967.5931,18464.888300000002,352.1712
984,676.1549,1193.9502,1162.5724,5684.1953,672.1471,2492.2568,1903.5033,1812.4922,1451.4095,969.7758,18383.963099999997,365.5056
985,673.4106,1187.8875,1185.3684,5686.0645,667.8761,2506.4717,1910.8295,1775.0582,1459.311,966.3143,18373.4319,354.8401
986,657.9237,1183.0857,1163.6296,5695.184,671.9979,2494.7566,1901.332,1793.5701,1469.6825,954.7508,18337.2683,351.3554
987,669.7164,1184.2327,1174.8448,5656.9697,670.2951,2490.0774,1912.0245,1777.743,1458.1067,958.1249,18297.282499999998,345.1473
988,673.924,1177.73,1172.9923,5648.665,677.9947,2495.4658,1898.4791,1797.8307,1458.4924,947.4761,18306.052499999998,357.0024
989,658.3093,1177.5059,1150.5706,5618.413,667.5139,2483.1086,1889.9435,1789.3,1449.1517,954.452,18193.805,355.5365
990,649.4769,1175.9995,1170.8389,5607.649,667.6906,2494.0488,1894.1891,1791.3088,1444.6312,950.7454,18192.0826,345.5044
991,666.0344,1174.3955,1177.0659,5593.5015,671.6648,2470.348,1868.3378,1758.551,1435.3961,946.5432,18104.1629,342.3247
992,676.1624,1170.6031,1128.4768,5544.49,666.4829,2457.063,1885.7147,1790.296,1443.229,939.2938,18056.265699999996,354.454
993,659.2833,1168.2429,1163.3029,5534.2,678.853,2458.874,1870.4836,1802.0723,1434.0402,940.4255,18049.551999999996,339.7743
994,664.4689,1162.5508,1142.1843,5529.773,664.8391,2462.601,1868.0286,1785.5574,1433.3467,940.3196,18006.5562,352.8868
995,657.6018,1157.3514,1128.8794,5531.5186,687.2364,2438.832,1863.5376,1798.0822,1426.1866,922.9764,17953.0573,340.8549
996,658.2481,1154.2034,1129.4333,5490.7363,662.1823,2425.7974,1866.0985,1753.4956,1426.1752,940.045,17851.371399999996,344.9563
997,656.9114,1155.2803,1156.5988,5459.841,680.8468,2412.6172,1848.7446,1790.2623,1416.5698,916.0466,17829.4882,335.7694
998,659.6013,1153.2424,1139.1467,5468.5625,672.2903,2407.0579,1859.655,1757.8044,1405.2584,920.0859,17778.8504,336.1456
999,656.3228,1146.8021,1137.5332,5432.3887,659.0896,2398.2515,1845.8789,1757.887,1405.4911,933.2774,17714.4897,341.5674
