,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl
805,512.9454,1405.5782,789.7006,691.3336,660.2307,1066.1194,907.3588,13120.0332,204.7924,1511.0386,3904.3516,1466.5839
806,517.683,1382.6581,786.6944,694.4306,653.5764,1071.9958,909.6437,13159.3064,208.9622,1513.802,3917.3618,1502.4984
807,522.0977,1390.1287,780.119,657.2238,680.5712,1069.1282,914.5864,13157.7014,199.7829,1519.1096,3914.9788,1509.9751
808,521.5037,1420.2759,781.2592,664.9867,669.3545,1071.8853,907.7911,13187.9974,199.5526,1528.0232,3908.1423,1515.2229
809,517.7921,1404.8799,789.3563,682.2011,666.5916,1076.9392,913.1849,13195.963600000001,201.4014,1526.9727,3912.7026,1503.9418
810,528.2015,1418.4573,789.0607,679.2573,663.9446,1070.2014,920.4255,13245.784899999999,199.8571,1524.021,3926.7566,1525.6019
811,531.027,1421.2603,834.3272,672.9485,667.5788,1081.4755,920.2866,13305.366100000001,176.8333,1533.1965,3935.0237,1531.4087
812,526.0939,1407.1422,809.5245,667.7462,682.8246,1068.7649,919.6655,13312.739300000001,201.5756,1534.9941,3930.9502,1563.4576
813,524.4489,1416.42,799.0086,674.9913,688.3749,1082.197,923.7522,13281.193099999999,203.0084,1535.2317,3927.4814,1506.2787
814,524.4822,1422.5195,778.1716,676.5805,697.3414,1075.028,926.2539,13312.581400000001,216.4522,1533.0378,3929.283,1533.4313
815,547.6495,1412.9176,759.9985,676.5697,689.6724,1068.3538,924.5129,13316.949900000001,207.2855,1535.138,3947.7197,1547.1323
816,532.458,1432.6895,800.2407,687.1484,684.9283,1063.2065,929.6538,13302.837800000001,210.1966,1524.2454,3929.3306,1508.74
817,534.4457,1428.2543,811.3685,678.858,691.4221,1077.5531,930.963,13379.1586,206.8337,1530.4386,3940.3447,1548.6769
818,530.6661,1431.2604,805.9485,679.3696,698.3866,1074.6266,932.8245,13427.954199999998,204.4657,1539.6089,3959.2148,1571.5825
819,531.549,1422.2239,790.4925,684.8724,696.5898,1076.7175,936.3689,13406.8975,199.3728,1540.6882,3972.3765,1555.646
820,569.187,1431.3794,805.7717,687.9943,698.262,1081.591,938.2366,13433.9777,213.8838,1540.5393,3927.4727,1539.6599
821,554.8626,1445.4939,800.8006,703.2305,692.1615,1087.8113,932.1643,13502.6163,213.4108,1556.8175,3951.2517,1564.6116
822,530.2893,1446.9473,790.851,699.83,699.3539,1080.2695,942.7272,13531.5348,213.3563,1565.9036,3987.0693,1574.9374
823,480.5368,1431.8492,804.8209,696.2025,709.5748,1100.0964,949.8265,13603.445099999999,208.0579,1568.5547,4067.5044,1586.421
824,473.9008,1446.3606,805.1532,703.76,706.4085,1106.3501,955.3456,13645.3986,211.1322,1576.4191,4084.1646,1576.4039
825,479.5233,1466.6978,805.6928,690.3549,724.8584,1113.4615,955.2634,13691.478799999999,212.9258,1575.799,4085.2515,1581.6504
826,471.765,1460.7495,835.5833,702.8002,704.3692,1101.5693,963.0702,13725.6762,208.0629,1581.3011,4099.198,1597.2075
827,459.0011,1469.1172,822.6255,696.3627,706.4186,1118.4835,967.8856,13733.9735,213.3692,1583.0546,4089.8027,1607.8528
828,466.1673,1476.0774,825.3213,703.6539,708.2817,1119.8441,963.5524,13739.4358,214.5536,1591.468,4104.4106,1566.1055
829,472.0901,1469.4658,816.9434,693.8857,727.8259,1121.8962,971.0184,13815.982,215.7821,1603.1846,4123.5664,1600.3234
830,477.3913,1478.3442,822.9725,699.0568,736.0333,1131.8306,977.1753,13843.473199999999,206.063,1601.0966,4113.5044,1600.0052
831,477.3913,1478.3442,822.9725,699.0568,736.0333,1131.8306,977.1753,13843.473199999999,206.063,1601.0966,4113.5044,1600.0052
832,489.3974,1497.6157,825.8038,707.4603,731.1659,1125.4822,985.6604,13924.330699999999,214.7867,1604.6904,4138.545,1603.7229
833,487.2987,1469.0092,813.3417,696.6288,738.3447,1106.9152,980.9055,13908.629200000001,217.6811,1613.8748,4156.7793,1627.8502
834,488.208,1477.5416,847.1945,711.4061,734.0096,1138.363,985.5992,14040.154600000002,217.0679,1637.2982,4164.592,1638.8745
835,492.4426,1504.6688,828.4208,703.0686,754.0468,1152.9501,998.4579,14078.672499999999,220.0134,1620.8143,4195.7783,1608.0109
836,486.4767,1517.991,861.9327,713.2582,747.5586,1162.9204,999.007,14158.064600000002,225.8207,1629.3674,4194.492,1619.2399
837,494.4518,1510.0232,860.7766,707.2806,755.244,1168.2278,1009.0101,14206.8499,218.3486,1632.0712,4202.2085,1649.2075
838,476.1389,1537.6616,849.296,699.6682,763.8705,1166.831,1001.7592,14247.9034,229.1451,1646.2563,4211.6406,1665.636
839,491.3622,1525.4135,859.0757,697.2606,771.899,1172.6526,1011.5417,14340.414200000003,223.0631,1672.8091,4243.924,1671.4127
840,491.3084,1518.7631,864.8279,696.224,780.4536,1163.9421,1006.7817,14341.5606,228.7763,1658.863,4257.463,1674.1575
841,490.7596,1544.1742,867.5466,701.4767,778.8852,1183.0435,1008.8953,14383.201599999999,213.6881,1652.361,4251.1426,1691.2288
842,520.631,1518.0874,868.6841,716.9403,775.295,1179.154,1010.6887,14387.682999999999,223.5299,1648.6677,4222.6074,1703.3975
843,502.3172,1512.0994,907.8425,699.7374,786.7578,1175.147,1022.8987,14431.1001,199.2654,1671.0945,4231.4326,1722.5076
844,502.3172,1512.0994,907.8425,699.7374,786.7578,1175.147,1022.8987,14431.1001,199.2654,1671.0945,4231.4326,1722.5076
845,512.8865,1517.6152,893.3137,716.0081,780.3769,1192.6707,1022.9559,14462.6374,215.7668,1673.7478,4263.255,1674.0408
846,510.0592,1526.3553,880.0291,711.1136,781.0579,1198.3778,1028.2072,14547.8947,223.581,1674.0779,4301.4497,1713.586
847,513.37,1524.9646,886.7042,700.1455,809.4692,1204.6221,1028.8337,14645.8103,228.1597,1700.8579,4314.954,1733.7294
848,519.7305,1543.1293,925.3848,707.3502,794.5422,1216.1866,1030.6775,14703.0076,229.6713,1701.4675,4324.5527,1710.315
849,522.0508,1561.1426,914.1336,706.4763,806.6894,1219.4374,1042.0907,14766.0164,234.0168,1691.3177,4337.464,1731.1971
850,531.5944,1555.1984,937.0441,708.8641,807.6614,1229.8344,1042.9995,14846.026100000001,232.2463,1708.1179,4340.402,1752.0636
851,545.0111,1550.3566,906.6138,712.5546,808.6679,1241.9048,1046.7067,14881.0894,236.1265,1715.1965,4350.8906,1767.0603
852,505.8591,1547.1196,902.1414,720.0009,812.4085,1237.1631,1049.9199,14887.840000000002,236.5424,1726.8378,4417.88,1731.9673
853,541.2139,1568.8363,919.4871,709.7895,829.7449,1223.9979,1054.2458,14952.590400000001,243.931,1734.1858,4394.163,1732.9952
854,507.0515,1565.2621,907.9876,716.1821,820.6272,1256.4929,1059.3757,15016.2032,239.1191,1739.1266,4447.8735,1757.1049
855,494.3476,1550.2946,928.4847,713.3113,825.0062,1249.3884,1061.8707,15055.696999999998,241.8726,1750.4095,4452.471,1788.2404
856,502.542,1587.5885,937.3825,699.6307,843.1581,1258.8932,1067.4497,15144.683999999997,240.1447,1769.3988,4461.015,1777.4808
857,509.7983,1584.6062,928.8739,707.7108,848.2601,1279.4321,1067.8292,15174.244,243.0858,1778.0376,4467.6494,1758.9606
858,532.1156,1608.0342,938.0232,703.5525,851.4194,1277.9437,1077.3444,15253.4118,253.8173,1769.6187,4479.3516,1762.1912
859,526.9142,1612.7039,935.0076,716.8717,845.0222,1286.4713,1076.9,15315.265200000002,252.3358,1793.9478,4506.068,1763.0227
860,535.6444,1579.4413,945.0684,735.7369,829.251,1291.8477,1080.3916,15349.6045,248.7651,1788.3496,4516.369,1798.7395
861,513.8543,1618.7847,960.5012,727.2919,845.8311,1288.8041,1088.9949,15452.4266,254.3574,1803.1604,4536.3945,1814.4521
862,540.6959,1605.7301,954.301,715.9957,853.9565,1290.1748,1089.2574,15497.440700000001,258.7425,1814.3069,4531.832,1842.4479
863,506.1435,1617.4565,944.756,706.1432,881.84,1301.6206,1110.1987,15537.2538,253.2255,1824.2239,4587.673,1803.9729
864,538.4061,1602.3322,984.3033,721.8817,865.4066,1296.7639,1103.8945,15542.1161,259.0721,1820.5997,4544.528,1804.928
865,529.8322,1609.8588,997.1233,721.1419,880.0422,1318.1758,1106.6896,15708.678200000002,263.1952,1828.2158,4601.55,1852.8534
866,543.6754,1623.9757,996.552,728.0288,875.6566,1306.2333,1114.0852,15747.116699999999,255.9387,1821.5381,4623.168,1858.2649
867,537.1383,1610.4595,995.3926,722.6673,877.7089,1315.9553,1117.5945,15700.178200000002,257.1025,1824.9956,4619.252,1821.9117
868,545.2754,1623.3329,997.1411,712.7781,887.4443,1326.989,1122.6544,15806.497099999999,262.6937,1848.5084,4624.389,1855.2908
869,551.4245,1640.143,985.9888,736.1785,885.3263,1333.9625,1122.7335,15867.663,263.284,1846.0121,4632.617,1869.9928
870,538.527,1626.9567,989.7947,728.6665,896.1204,1316.7793,1135.5518,15898.932200000001,268.7755,1866.5815,4660.462,1870.7168
871,542.3049,1649.0308,1019.5735,736.2466,909.0753,1338.1943,1128.4734,16015.907000000001,276.6082,1885.8547,4652.3057,1878.2396
872,550.0223,1655.3458,1020.4249,728.444,920.5226,1348.8325,1144.7965,16108.2997,272.156,1882.3044,4703.329,1882.1217
873,556.7384,1655.0103,1014.4624,733.7496,908.8845,1370.4467,1149.7748,16172.863299999999,273.735,1886.083,4712.672,1911.3066
874,565.3988,1635.9526,1009.4877,740.8502,916.4213,1350.1667,1154.9973,16193.858800000002,281.855,1886.8691,4734.8374,1917.0227
875,558.9266,1694.1053,1003.3204,751.5717,912.7571,1363.5768,1152.1046,16244.0929,272.1637,1894.0242,4766.0127,1875.5298
876,558.0353,1690.4419,1000.0927,748.8215,919.3469,1366.4225,1158.8754,16222.6914,274.9377,1891.8998,4736.853,1876.9647
877,577.4867,1693.4027,1006.5161,733.0736,938.7297,1363.8406,1162.9598,16293.3595,282.5765,1895.1052,4774.885,1864.7836
878,575.5155,1676.9053,1037.4601,735.3502,935.0855,1376.1831,1171.4062,16347.671600000001,275.0609,1894.9031,4785.609,1884.1927
879,556.3732,1680.8329,997.6881,734.5865,946.9583,1377.3336,1170.4626,16350.612099999998,281.6881,1902.2869,4789.1,1913.3019
880,566.4036,1702.394,1010.5928,740.9415,943.9471,1374.8385,1169.4485,16425.855,274.0575,1910.8015,4801.7217,1930.7083
881,571.5226,1675.0629,1025.6321,752.7097,922.077,1380.2622,1177.9562,16448.234699999997,283.8296,1908.647,4820.6704,1929.865
882,558.3729,1679.312,1048.6991,744.8712,943.4297,1380.0759,1176.0406,16535.7968,293.9289,1945.032,4813.961,1952.0735
883,571.0529,1698.9108,1037.759,738.6094,941.3722,1385.0203,1175.8213,16587.2294,288.0519,1969.3579,4826.6987,1954.575
884,565.5136,1684.795,1057.2288,754.5275,913.4103,1393.9243,1176.3795,16574.605799999998,290.9899,1957.5018,4854.8604,1925.4747
885,578.6457,1692.2279,1047.2278,748.2275,934.3742,1395.282,1179.2542,16661.929900000003,287.6299,1968.8853,4858.4624,1971.713
886,579.0442,1706.9122,1064.4673,751.2589,932.0457,1394.782,1175.2625,16669.9611,287.8862,1991.756,4872.9326,1913.6135
887,581.6253,1695.9834,1063.917,735.922,954.9596,1402.4253,1178.0767,16759.4856,291.5314,1998.552,4895.2773,1961.2156
888,577.4381,1693.1278,1066.5815,758.4049,925.814,1400.8984,1181.7628,16705.3745,298.8814,2002.0847,4875.2383,1925.1426
889,579.698,1721.9769,1062.1069,742.0224,947.0063,1402.4961,1182.289,16809.6466,287.2708,2011.1462,4909.695,1963.939
890,581.0189,1714.6666,1052.1865,753.8627,936.4106,1395.9641,1182.8,16740.129499999995,288.8166,2010.3689,4900.485,1923.5496
891,581.0189,1714.6666,1052.1865,753.8627,936.4106,1395.9641,1182.8,16740.129499999995,288.8166,2010.3689,4900.485,1923.5496
892,589.72,1718.1165,1066.0508,756.9576,928.1453,1398.1277,1190.2554,16858.2344,293.0924,2022.8083,4910.3184,1984.642
893,574.4867,1735.0449,1050.4973,741.3516,949.2116,1415.2771,1196.3257,16872.164,294.1091,2033.8273,4907.581,1974.4517
894,591.8811,1723.345,1043.0726,745.2148,937.0641,1408.1355,1194.5869,16878.7955,306.0311,2034.9886,4905.7827,1988.6931
895,602.3903,1729.2837,1059.6062,755.3224,945.3892,1407.889,1203.7795,16875.6331,302.9178,2012.0754,4923.74,1933.2396
896,596.7065,1706.699,1060.9025,751.3284,945.6162,1406.0852,1211.4578,16902.8751,304.8749,2032.3412,4920.708,1966.1554
897,596.7065,1706.699,1060.9025,751.3284,945.6162,1406.0852,1211.4578,16902.8751,304.8749,2032.3412,4920.708,1966.1554
898,606.6061,1738.9089,1077.301,748.8084,948.6412,1416.496,1207.1172,17019.2724,302.7378,2033.5951,4958.324,1980.7367
899,584.6194,1722.3478,1080.138,763.4212,931.7222,1418.0122,1207.5042,16968.039200000003,298.769,2047.0813,4957.1353,1957.2886
900,613.0195,1749.3088,1041.5065,769.0078,918.6487,1421.6692,1208.5479,16977.242099999996,303.9444,2037.2131,4932.7236,1981.6526
901,581.0482,1749.0637,1068.8416,757.3428,941.6449,1420.6973,1215.5337,17020.7418,317.8837,2049.1338,4921.909,1997.6431
902,581.0482,1749.0637,1068.8416,757.3428,941.6449,1420.6973,1215.5337,17020.7418,317.8837,2049.1338,4921.909,1997.6431
903,597.3618,1721.6965,1070.5322,733.5158,946.9869,1438.324,1211.937,17039.522,296.1414,2045.1941,4955.7705,2022.0618
904,592.318,1754.6318,1075.3274,751.4899,937.2679,1424.1514,1206.9065,17001.2353,299.4228,2049.1458,4953.216,1957.3578
905,592.318,1754.6318,1075.3274,751.4899,937.2679,1424.1514,1206.9065,17001.2353,299.4228,2049.1458,4953.216,1957.3578
906,607.4454,1756.9595,1089.9255,762.7133,922.7064,1417.0105,1215.6907,17104.6527,297.2514,2061.562,4981.37,1992.018
907,611.9638,1756.6448,1083.8508,748.0845,941.4174,1429.2903,1215.3857,17108.6011,303.5398,2055.945,4966.3013,1996.1777
908,597.2743,1729.2434,1078.4081,735.7321,945.1712,1423.5333,1215.6251,17004.245700000003,304.8016,2062.665,4944.079,1967.7126
909,597.2743,1729.2434,1078.4081,735.7321,945.1712,1423.5333,1215.6251,17004.245700000003,304.8016,2062.665,4944.079,1967.7126
910,590.7393,1734.9312,1081.8386,747.1829,930.0142,1412.7148,1210.7227,17049.553499999998,311.2589,2056.1624,4950.828,2023.1605
911,587.229,1760.7874,1092.1615,749.2518,934.0769,1414.6597,1216.3093,17090.3106,309.1682,2046.5504,4960.785,2019.3314
912,597.9847,1731.7783,1081.3002,746.276,931.5813,1405.1987,1205.5632,16978.308699999998,303.1547,2035.6346,4928.284,2011.553
913,594.2866,1756.5845,1078.9183,752.651,933.1594,1405.6897,1204.1471,16909.6064,303.0636,2009.5507,4907.4453,1964.1102
914,596.8408,1733.1509,1110.7306,745.554,930.1119,1408.242,1210.7754,16902.1949,298.0812,1981.734,4922.2363,1964.7378
915,594.3926,1725.2568,1094.4537,729.4402,942.0388,1417.0605,1213.6637,16895.973,304.0669,1959.783,4904.746,2011.0708
916,559.569,1721.0952,1076.4519,745.4398,936.4674,1418.5488,1203.8057,16927.8771,300.0568,1969.2312,4976.073,2021.1383
917,573.8558,1730.0803,1078.4275,754.2735,925.9037,1420.1188,1209.287,16919.7912,300.5448,1959.1895,4965.5767,2002.5336
918,565.7343,1742.2483,1057.1315,751.2586,939.5999,1421.3943,1204.6619,16967.3323,312.5669,1969.5482,4972.715,2030.4734
919,584.0207,1744.6831,1081.697,762.1207,922.3471,1432.8855,1212.6733,17047.4327,304.5241,1998.0431,4984.7876,2019.6505
920,588.7363,1724.3557,1075.2004,752.0321,929.6288,1436.7432,1221.0964,17003.2273,299.2121,1979.9818,4972.543,2023.6975
921,591.1643,1716.1855,1058.1757,747.4818,936.3917,1437.075,1214.4287,16992.1094,305.6137,2010.0515,4954.532,2021.0095
922,588.0589,1736.3231,1100.3704,742.6241,941.1263,1433.7816,1205.6672,17025.5798,309.0232,2021.0928,4957.749,1989.7632
923,588.0589,1736.3231,1100.3704,742.6241,941.1263,1433.7816,1205.6672,17025.5798,309.0232,2021.0928,4957.749,1989.7632
924,585.8518,1724.6628,1069.3312,760.5618,922.0002,1443.9138,1205.6699,17004.358100000005,286.7571,2045.9573,4984.542,1975.1102
925,598.4835,1745.6858,1082.3232,748.1011,931.874,1441.416,1200.4497,17117.2339,305.1646,2059.2017,4993.454,2011.0803
926,591.3231,1732.7878,1056.0812,756.2504,937.8661,1450.633,1206.192,17073.4536,317.4196,2059.2515,4976.654,1988.9949
927,585.5878,1738.2705,1081.8744,750.8345,942.1647,1433.7009,1218.4153,17127.511000000002,303.7705,2066.2422,4966.4683,2040.1819
928,583.9928,1718.7794,1077.7346,758.8596,932.4839,1453.6709,1219.2677,17160.3802,304.7448,2076.5244,5004.804,2029.5181
929,585.6038,1736.1122,1078.2612,761.6172,934.9851,1475.2124,1217.5082,17205.989700000002,305.6401,2068.6904,4990.1963,2052.1628
930,569.82,1751.4554,1086.6782,758.067,936.0927,1452.3167,1216.9229,17232.7538,294.6012,2082.6543,5025.453,2058.6924
931,576.7056,1758.2097,1055.9067,738.9753,951.3777,1466.5919,1213.0605,17171.577100000002,322.0115,2080.6982,5009.075,1998.965
932,571.5218,1742.4525,1035.9161,752.3555,951.5928,1460.081,1207.7078,17186.1824,327.685,2076.1267,5024.092,2036.6512
933,585.7598,1769.9124,1080.977,760.0928,945.8773,1489.7988,1213.3776,17319.211499999998,321.3896,2094.635,5012.6797,2044.7115
934,563.5144,1757.169,1084.3904,753.5155,957.6507,1474.7498,1218.2932,17306.6601,330.9773,2086.5776,5049.6396,2030.1826
935,584.7222,1751.1746,1081.6945,765.8695,949.5872,1468.2253,1216.6025,17313.6789,314.1048,2114.6343,5008.0264,2059.0376
936,589.5987,1747.6189,1107.1512,763.5914,959.2662,1469.5503,1213.7495,17348.186299999998,309.5297,2104.4336,5018.69,2065.0068
937,588.2343,1723.1095,1118.8649,764.4726,956.1459,1472.9692,1212.6631,17346.2656,310.3029,2111.5208,5018.218,2069.7644
938,593.5886,1733.198,1124.4249,752.9564,962.6444,1475.4536,1212.6575,17347.9207,309.313,2116.7793,5003.158,2063.747
939,594.2064,1736.0417,1112.6187,756.5964,964.0297,1480.8978,1210.2319,17325.5518,309.626,2117.7085,5029.2437,2014.351
940,594.7498,1750.2454,1073.4147,758.7006,965.8619,1489.5479,1210.0237,17418.1823,328.0311,2134.568,5067.8213,2045.2179
941,602.7394,1725.9933,1110.6437,755.9673,968.2789,1494.6948,1226.3262,17415.007400000002,324.0865,2132.9023,5018.6787,2054.6963
942,602.7394,1725.9933,1110.6437,755.9673,968.2789,1494.6948,1226.3262,17415.007400000002,324.0865,2132.9023,5018.6787,2054.6963
943,626.7028,1744.9221,1119.6711,745.8364,992.3843,1501.6118,1213.5652,17508.0637,324.6315,2181.3042,5029.021,2028.4133
944,612.4909,1759.4434,1120.5558,741.6908,980.8636,1516.1958,1220.3999,17624.0291,344.789,2180.1533,5064.7656,2082.681
945,603.6688,1756.0216,1090.8938,762.7971,983.0275,1529.2759,1223.8105,17650.000399999997,342.9137,2185.3052,5092.737,2079.5493
946,636.9945,1760.185,1156.5717,771.8362,987.0412,1548.2986,1244.1077,17853.7823,334.2649,2210.0078,5102.129,2102.3457
947,648.5112,1795.0771,1144.8644,777.2156,1011.0455,1553.2406,1246.2375,17954.785399999997,355.8756,2257.9846,5097.3403,2067.393
948,629.2322,1774.1694,1163.0941,766.0876,1013.3375,1560.9963,1255.0967,18006.673600000002,347.5757,2256.7466,5152.044,2088.2935
949,609.991,1821.6064,1180.2983,756.2894,1030.6433,1573.6161,1265.1658,18189.273699999998,338.5997,2291.3513,5174.333,2147.3794
950,618.0578,1805.1187,1153.6515,762.9766,1036.5101,1585.0208,1280.0483,18235.0121,339.7844,2313.548,5199.2676,2141.0283
951,648.4733,1829.0138,1188.6307,780.1899,1034.3124,1580.2698,1282.1938,18415.069600000003,342.1062,2340.2197,5232.505,2157.155
952,654.3586,1826.9465,1214.2915,771.5436,1054.0209,1589.8141,1288.7438,18498.211000000003,346.1455,2374.4397,5241.834,2136.0728
953,651.8887,1828.5793,1209.3417,772.8443,1055.283,1598.6348,1295.7009,18634.5672,354.084,2395.3367,5285.0664,2187.8074
954,662.7418,1844.2935,1196.9346,758.6483,1077.7963,1617.0312,1314.0278,18647.6011,360.3859,2419.958,5258.5723,2137.2114
955,671.28,1839.2766,1265.4233,767.0053,1089.0605,1627.7177,1335.7231,18835.8517,329.7385,2432.8604,5312.676,2165.0903
956,656.1002,1888.1039,1236.8567,772.4689,1086.6287,1627.5531,1331.7444,18830.3229,341.7367,2451.0654,5282.174,2155.8909
957,653.2045,1890.5332,1258.7734,771.5788,1096.1383,1628.5005,1329.6957,18888.515000000003,369.2602,2440.6184,5311.634,2138.578
958,651.6478,1881.0974,1252.2222,773.713,1080.0596,1629.0782,1321.7517,18901.2099,364.1414,2458.0776,5343.386,2146.035
959,659.2205,1884.0951,1263.2161,774.9664,1084.9585,1619.0703,1326.0974,18908.1379,340.6249,2449.1885,5360.376,2146.3242
960,680.064,1910.6407,1246.9988,775.4136,1087.2167,1623.1249,1329.426,18972.025,374.0419,2466.2478,5333.4336,2145.417
961,661.2274,1909.904,1235.2605,787.0186,1075.0533,1625.511,1332.9397,18946.650999999998,359.5358,2460.4312,5351.6787,2148.0908
962,683.0888,1912.1702,1266.7092,768.7451,1087.188,1623.3816,1328.074,18975.1107,358.0498,2466.805,5346.855,2134.044
963,670.1173,1897.3423,1239.5552,771.5712,1092.0508,1620.0089,1333.7407,18985.277599999998,378.8645,2464.707,5376.764,2140.5557
964,655.4003,1903.5536,1219.9906,771.0077,1084.511,1620.6946,1328.3037,18950.9919,382.691,2464.9185,5379.9995,2139.9214
965,663.1184,1900.3184,1247.0541,762.5947,1098.2495,1614.9468,1324.6127,18993.1689,379.5931,2471.7065,5394.2827,2136.692
966,685.785,1899.0586,1272.9082,781.1587,1091.2991,1616.1915,1321.4229,18986.9822,347.2707,2469.104,5364.347,2138.4365
967,693.8896,1891.6759,1257.5685,774.4323,1095.3074,1618.3491,1324.2809,18952.804299999996,342.0066,2461.2983,5360.045,2133.9507
968,702.0142,1881.2896,1293.4095,778.4824,1095.9476,1601.1248,1318.2604,18952.8668,336.8116,2459.764,5353.2534,2132.5093
969,695.0903,1893.1423,1222.6488,773.4799,1083.702,1631.5465,1323.078,18937.843299999997,367.2996,2477.7402,5349.4277,2120.688
970,680.7893,1912.9315,1246.2893,769.9341,1099.3693,1610.3984,1309.605,18938.349,369.7728,2462.4136,5365.3594,2111.4863
971,675.7588,1902.2843,1249.074,765.5347,1102.0171,1605.2871,1312.498,18911.8668,349.0042,2454.1929,5378.12,2118.0957
972,690.2776,1905.7908,1263.5867,770.6766,1084.1206,1605.7015,1313.6287,18918.021999999997,351.514,2442.101,5372.7495,2117.875
973,682.4825,1894.3461,1267.777,778.5294,1093.4315,1601.2056,1307.702,18885.4026,342.7985,2443.06,5356.032,2118.038
974,677.8597,1922.6663,1248.6066,776.486,1083.2947,1601.7881,1305.7261,18889.2018,349.7863,2439.207,5364.096,2119.685
975,681.0265,1892.449,1247.3931,765.6579,1089.9348,1599.103,1300.6724,18825.2653,334.6895,2424.007,5384.6226,2105.7095
976,689.5311,1913.8607,1253.5127,766.557,1089.751,1596.386,1294.8145,18833.7607,332.6426,2434.0874,5358.9033,2103.7144
977,667.6661,1886.2639,1199.459,755.0257,1086.3501,1594.5465,1298.5117,18738.005899999996,363.4148,2421.0984,5370.282,2095.3877
978,667.8983,1867.176,1208.6041,770.9354,1077.4905,1586.3928,1296.1807,18728.1511,363.0956,2420.9045,5379.283,2090.1902
979,681.7648,1879.5928,1193.6957,767.8226,1069.217,1571.6793,1294.3381,18647.640199999998,360.7022,2412.9375,5320.7344,2095.1558
980,680.2782,1857.1167,1193.9576,769.7075,1075.6339,1575.4076,1288.7804,18638.879,355.8201,2413.4277,5345.4995,2083.2498
981,680.4142,1894.3469,1214.6714,773.4728,1064.5962,1566.1151,1284.1252,18653.6706,347.2738,2408.0823,5336.6445,2083.9282
982,675.5353,1881.1318,1230.2733,785.995,1059.3804,1583.0674,1276.2839,18621.4143,343.2651,2390.8418,5325.175,2070.4653
983,670.8639,1872.4124,1224.6367,777.4904,1050.8448,1564.981,1274.6458,18582.6202,334.0405,2394.3647,5344.179,2074.161
984,661.1024,1868.7539,1193.7572,767.2981,1062.8246,1559.8936,1273.9843,18528.7883,351.41,2395.274,5330.2705,2064.2197
985,662.1656,1872.9928,1193.8755,765.2595,1060.3011,1563.7283,1270.5464,18502.1504,344.401,2383.4558,5324.6104,2060.814
986,663.9394,1886.0496,1201.3408,776.8073,1052.0435,1559.1804,1268.7065,18509.3277,352.4907,2366.8335,5328.087,2053.849
987,659.5885,1864.2898,1197.1942,768.1425,1057.6921,1567.5767,1268.8271,18504.971400000002,356.3489,2383.5215,5320.1885,2061.6016
988,641.6193,1886.8857,1189.7744,775.4269,1060.053,1543.7546,1264.9932,18479.403899999998,359.6358,2377.58,5326.742,2052.939
989,634.6123,1856.1261,1204.7574,776.9451,1048.7661,1543.7415,1265.1873,18443.485500000003,355.9204,2369.1016,5343.0103,2045.3174
990,665.113,1867.4982,1183.8196,770.3284,1053.8896,1542.0029,1260.839,18373.125799999994,354.8175,2361.019,5283.121,2030.6776
991,660.6488,1864.8801,1198.8954,751.387,1044.0889,1535.0785,1247.5852,18336.0342,356.1899,2359.4573,5278.1333,2039.6898
992,661.3553,1844.1691,1181.9084,749.3416,1036.5132,1527.0588,1255.3577,18228.2597,343.9769,2346.0254,5262.774,2019.7793
993,667.3541,1878.1323,1190.7834,763.5482,1029.833,1520.4343,1245.887,18254.5686,331.2747,2333.9058,5275.922,2017.4938
994,665.4143,1855.5605,1142.6282,750.1235,1028.3306,1522.7797,1242.4133,18175.0923,353.9388,2333.331,5266.775,2013.7974
995,653.8851,1831.3704,1179.81,744.7182,1032.0184,1525.2744,1241.5398,18200.2787,355.0804,2336.4932,5289.217,2010.8718
996,652.5451,1832.5104,1154.6162,752.1309,1028.4642,1509.9988,1237.5898,18096.388199999998,340.3517,2331.471,5242.87,2013.8401
997,655.8245,1831.2122,1174.7117,756.9128,1016.7331,1502.117,1235.9197,18071.4058,329.8984,2332.792,5237.2837,1998.0007
998,655.7552,1817.5421,1179.5817,769.2164,1001.9078,1508.2039,1229.4456,18039.2796,329.6441,2316.8767,5231.0166,2000.0895
999,660.5585,1819.7678,1158.253,755.6191,1006.9639,1498.224,1230.3425,17991.034300000003,348.5081,2310.449,5223.47,1978.8784
