,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-longil
793,270.8042,821.0925,14431.732099999997,665.0352,893.0223,1624.6085,605.7277,1464.5122,4219.1514,1191.7996,962.2388,1713.7397
794,251.8576,805.9138,14462.402699999999,672.0837,941.2559,1616.6859,601.532,1465.408,4221.564,1194.2432,968.561,1723.2976
795,252.536,790.8619,14439.664099999998,688.1044,919.1662,1622.2375,600.5483,1477.5903,4213.2764,1194.238,969.8219,1711.2832
796,267.1437,792.0811,14429.1396,682.2313,893.1845,1625.1337,602.2819,1486.324,4214.1445,1190.873,965.3355,1710.4064
797,267.6242,805.7036,14469.3147,678.3408,906.8495,1610.3951,604.3876,1470.2705,4216.465,1207.401,969.707,1732.1704
798,265.9811,809.9815,14498.0265,675.8332,921.9929,1620.4166,607.5369,1487.3707,4195.508,1207.3717,973.7136,1732.3203
799,287.2334,821.8779,14561.8445,663.6285,897.8352,1634.7834,602.1261,1490.8171,4253.852,1208.3303,965.9915,1735.3691
800,252.3622,815.2156,14594.4542,665.4445,935.995,1647.2689,607.1898,1499.4824,4233.5327,1220.2131,973.6825,1744.0675
801,262.2458,822.1362,14591.0034,675.3414,915.0422,1647.2113,610.8748,1492.8284,4233.515,1213.4867,978.2744,1740.0472
802,262.0039,818.287,14588.593599999998,669.7811,935.7849,1638.8076,605.7578,1471.2148,4246.6113,1214.5713,983.5543,1742.2196
803,267.1862,799.1828,14625.2495,694.6147,936.989,1634.8855,611.0412,1510.4661,4231.831,1226.7828,983.1227,1729.1475
804,256.5083,809.9188,14621.5666,687.0806,938.9187,1642.5358,603.7734,1500.3773,4258.1816,1216.0269,977.6036,1730.6416
805,265.7314,832.8925,14695.794399999999,677.4741,941.4361,1662.0311,606.4521,1517.5127,4240.9463,1231.5212,980.2737,1739.5232
806,285.6716,821.957,14725.7252,682.3555,934.7791,1652.5912,615.0895,1508.4099,4260.9863,1231.0072,991.0099,1741.868
807,292.9322,812.0958,14764.833300000002,687.869,933.9403,1654.2731,609.7269,1510.6194,4287.3145,1237.5693,993.4464,1745.0464
808,297.8566,810.8734,14801.0873,698.2536,927.2806,1660.3906,612.5056,1514.4175,4292.5825,1238.0369,987.6088,1761.2812
809,279.7857,832.9849,14849.504599999998,674.2977,935.6168,1693.4452,614.7758,1517.9933,4309.995,1240.6633,993.3314,1756.6155
810,279.6512,839.3742,14922.265099999999,687.4663,953.1469,1665.9294,613.0165,1531.1301,4332.1606,1249.6085,1005.0084,1765.773
811,294.4629,860.9748,15073.656600000002,674.8294,947.4272,1696.8347,628.1617,1528.0149,4356.2744,1273.6012,1017.6987,1795.3767
812,302.6773,861.4326,15167.3124,678.9513,962.965,1720.7452,616.4161,1530.1863,4399.645,1272.5441,1023.5964,1798.1531
813,289.1434,873.531,15251.743299999998,689.6637,977.3176,1710.9441,627.9005,1547.2322,4399.6455,1293.7561,1023.2642,1819.345
814,290.2779,865.1608,15282.183099999998,692.8049,965.6709,1712.6251,635.5136,1548.563,4433.07,1288.2843,1035.3344,1814.8782
815,292.3827,859.3024,15397.205500000002,699.7654,978.4314,1740.2827,642.647,1558.5925,4460.1597,1297.5516,1034.7256,1833.3645
816,298.2807,866.8583,15418.7986,703.2719,958.8163,1743.2463,641.1847,1574.9423,4455.3955,1296.2709,1039.3757,1841.156
817,279.8102,861.0196,15560.393500000002,703.8734,1010.1332,1747.0875,651.4351,1575.1836,4502.411,1302.0741,1053.3765,1873.9893
818,300.5465,894.2156,15620.7443,695.5987,977.0336,1762.3207,637.461,1602.9607,4513.1475,1315.6554,1048.9391,1872.8655
819,281.8336,890.8851,15725.585099999998,706.2388,1023.4363,1773.533,645.8469,1613.3136,4547.047,1309.2113,1054.6738,1879.5657
820,300.5982,913.8694,15781.5844,700.502,994.4085,1769.4299,663.0172,1605.3619,4584.3677,1315.473,1063.9094,1870.6472
821,309.5328,910.4815,15850.196199999998,696.091,1028.8766,1786.2087,662.5047,1592.4525,4580.9014,1324.4017,1070.8179,1887.9274
822,304.4343,926.1885,15983.3544,705.7906,1005.1243,1798.6296,658.1732,1609.7893,4668.824,1325.9464,1082.245,1898.2092
823,305.4026,948.4054,16211.2947,709.8815,1043.6882,1825.3479,667.4435,1620.4259,4702.3276,1345.9128,1104.472,1937.9873
824,313.3055,945.2458,16353.317000000001,722.6024,1021.337,1860.0891,666.3204,1642.3079,4750.0933,1368.9131,1106.5161,1956.5864
825,290.7624,955.2805,16490.0573,711.9951,1086.5238,1870.1843,660.3236,1650.189,4781.698,1388.2024,1116.491,1978.4072
826,310.4527,955.9343,16646.5662,727.7337,1074.4254,1892.0294,673.5917,1671.2336,4828.99,1393.7583,1121.7385,1996.6786
827,308.4016,986.9371,16720.8638,728.9987,1070.2278,1883.4712,677.8809,1663.9194,4870.6904,1390.8723,1132.2408,2007.2236
828,312.2707,974.4309,16790.5382,730.031,1063.0138,1888.544,693.3133,1695.3357,4857.545,1407.42,1138.3147,2030.3191
829,295.8487,970.2465,16908.2124,738.3674,1091.9384,1908.6542,692.868,1707.0161,4895.601,1416.3494,1150.9243,2040.3984
830,306.5539,980.5812,17090.9735,735.9619,1101.4257,1918.6896,704.1044,1720.5,4974.958,1432.5726,1164.426,2051.2002
831,306.5539,980.5812,17090.9735,735.9619,1101.4257,1918.6896,704.1044,1720.5,4974.958,1432.5726,1164.426,2051.2002
832,327.7465,993.7809,17240.6151,718.8416,1078.6887,1963.8352,704.6061,1721.512,5005.504,1454.7344,1173.6509,2097.7148
833,323.7533,1009.7988,17358.2945,723.9204,1095.3779,1945.9447,708.0794,1725.3894,5075.4873,1449.1111,1186.2002,2115.232
834,320.4565,1018.7108,17454.395699999997,718.247,1101.8402,1969.1843,711.9705,1752.5886,5089.2705,1466.7102,1184.5494,2120.8677
835,321.7294,1023.9584,17598.9982,732.8549,1119.8318,1974.8619,711.1207,1760.3723,5156.5156,1464.3171,1187.3004,2146.1357
836,333.4484,1026.5035,17766.4007,736.2642,1107.4231,1981.3217,726.4591,1803.8142,5187.887,1472.5048,1206.6941,2184.0806
837,334.2313,1032.1663,17833.4661,742.3088,1102.7534,1985.9951,727.8095,1785.408,5242.579,1465.246,1222.9207,2192.048
838,343.1772,1041.1436,17934.5475,720.7587,1112.4114,1994.738,748.7362,1826.0083,5262.3633,1478.1191,1214.0844,2193.0073
839,338.4458,1037.7461,17933.7948,714.9452,1136.2283,1999.047,724.7908,1801.8937,5281.7437,1481.1919,1223.0831,2194.6792
840,339.2791,1048.5396,17998.1862,713.4191,1126.0221,2018.4225,755.0831,1797.6921,5290.1597,1480.896,1226.876,2201.7969
841,325.5776,1042.9407,18022.660099999997,738.4379,1136.8578,2025.2682,750.8543,1830.6422,5255.9165,1486.5692,1217.7471,2211.8486
842,340.8086,1045.9071,18012.3573,717.1226,1125.9856,2015.3224,741.895,1825.1589,5273.1875,1478.7385,1228.2858,2219.9453
843,339.5842,1035.4238,18027.1167,724.3544,1131.9933,2016.12,743.7297,1804.045,5303.7446,1479.7628,1230.3403,2218.0186
844,349.0872,1037.1653,18144.1133,733.5992,1157.3501,2027.717,770.705,1820.5109,5303.126,1489.6649,1236.7004,2218.4873
845,342.3192,1036.8381,18177.2184,728.9249,1175.1294,2035.5824,741.1191,1836.1307,5342.671,1483.0886,1236.5688,2218.8462
846,342.2705,1024.6543,18243.9997,737.4765,1136.1266,2026.4513,740.4079,1828.2754,5434.237,1491.1073,1240.6216,2242.3713
847,349.2896,1035.5936,18302.2907,739.924,1155.8865,2042.3042,730.2476,1829.256,5436.9756,1500.1134,1240.3093,2242.3909
848,350.6753,1039.75,18364.9761,729.7041,1169.2333,2033.9952,737.9277,1844.1213,5469.3647,1496.7162,1245.1523,2248.336
849,350.0454,1027.6987,18360.621,733.0294,1148.4293,2030.8783,743.1097,1844.2528,5481.8047,1490.0024,1248.0148,2263.3555
850,348.3438,1034.5088,18444.211000000003,728.2285,1160.1324,2033.4835,776.7307,1847.0018,5492.093,1493.4849,1251.7002,2278.5034
851,345.9186,1042.9391,18477.0042,734.486,1159.6649,2033.4243,749.8223,1833.272,5529.508,1496.3252,1255.1978,2296.446
852,343.7646,1041.9315,18452.830700000002,725.3555,1123.3486,2041.2874,765.1467,1847.8534,5530.9863,1479.4928,1260.5277,2293.1362
853,338.0871,1047.4514,18519.480499999998,722.9238,1146.387,2044.0092,792.7433,1837.6602,5567.25,1475.5955,1268.908,2278.465
854,344.6358,1038.65,18587.635899999997,728.822,1140.6213,2048.415,784.4299,1863.3667,5574.993,1476.8333,1271.4934,2315.3755
855,350.5075,1031.2847,18519.059099999995,726.7482,1148.0461,2038.2104,778.1851,1849.929,5583.3286,1450.2463,1269.6567,2292.9165
856,338.7882,1045.4033,18566.116100000003,724.9091,1143.8958,2030.7203,792.2333,1852.1814,5607.812,1459.3285,1274.0352,2296.809
857,342.1201,1033.5383,18553.650700000002,723.3495,1127.0344,2045.4055,796.8532,1853.9071,5599.925,1463.7461,1277.7571,2290.0144
858,362.085,1033.7107,18578.6213,727.4696,1099.457,2066.685,790.6185,1861.4314,5634.91,1444.393,1273.585,2284.2761
859,354.8421,1029.8367,18591.8067,721.6858,1104.8386,2054.239,794.575,1859.6798,5634.415,1454.8098,1278.7959,2304.089
860,352.5507,1039.2712,18649.1086,716.6747,1117.859,2042.9158,768.4556,1867.9961,5691.8506,1457.2871,1275.3054,2318.9424
861,359.7629,1028.4065,18668.629,719.9677,1085.8138,2057.517,794.3421,1899.4935,5686.635,1452.0002,1265.9935,2318.6968
862,362.7873,1037.7936,18638.249599999996,718.7607,1115.1628,2056.7246,784.6079,1855.5503,5683.388,1437.1006,1287.75,2298.6238
863,351.5181,1040.3035,18658.896699999998,720.3958,1102.2617,2040.3273,786.898,1905.2407,5667.234,1435.6556,1289.4253,2319.6367
864,338.3853,1047.4385,18617.8236,712.8171,1105.7466,2050.6445,773.9119,1913.7815,5657.8784,1422.9419,1284.4412,2309.8367
865,345.6902,1044.3368,18598.656600000002,714.5046,1098.7422,2036.2346,772.5923,1900.1165,5695.298,1407.5244,1287.956,2295.661
866,345.783,1042.832,18581.0958,716.2628,1074.677,2037.9341,779.2018,1916.0919,5677.381,1410.906,1285.7579,2294.2683
867,343.1208,1035.1296,18546.8702,709.7007,1076.8956,2032.2921,780.2712,1887.2888,5701.9844,1400.2557,1289.9098,2290.0215
868,337.4901,1025.9902,18558.4095,721.5056,1101.4564,2046.7737,774.5989,1924.1798,5658.342,1389.845,1284.9553,2293.2725
869,318.3257,1031.0464,18578.4154,708.7687,1069.0247,2045.2186,771.8048,1917.7871,5723.962,1388.3171,1290.7363,2313.424
870,322.871,1028.7386,18535.9801,720.6753,1076.1019,2064.1372,764.4148,1899.5165,5684.8633,1378.5645,1283.6082,2312.4888
871,336.457,1026.8308,18538.445200000002,711.0076,1042.9631,2057.1682,768.522,1922.3743,5690.4883,1384.0658,1283.7136,2314.8545
872,317.8984,1014.5358,18571.288099999998,725.4233,1047.973,2062.2966,780.7973,1905.8538,5756.32,1367.2366,1286.0558,2306.8975
873,316.5137,1021.4253,18625.347999999998,737.0884,1039.3933,2063.7388,777.5161,1929.9233,5814.9424,1361.482,1282.8159,2280.5088
874,318.5136,1005.0393,18558.5024,735.4691,1044.189,2064.8162,770.9636,1923.3635,5778.801,1355.9232,1286.4849,2274.939
875,334.4928,1020.9312,18475.2517,723.282,1015.5935,2042.9492,762.4353,1897.9906,5796.5347,1345.4349,1282.5953,2253.0122
876,329.928,1032.9023,18488.761599999998,721.802,1008.1108,2063.4902,758.4617,1908.315,5798.617,1346.4786,1286.3206,2234.3354
877,323.2022,1027.2686,18466.3435,732.3458,976.5151,2040.6326,779.212,1911.0856,5820.6523,1337.8181,1282.9835,2234.6277
878,325.408,1027.0073,18458.1457,722.5425,1010.9661,2059.416,769.7972,1901.4,5846.982,1341.6226,1278.7083,2174.2957
879,324.2916,1013.3561,18419.900999999998,731.5107,1015.9332,2063.9192,768.1122,1886.233,5829.4443,1354.5044,1279.618,2152.9783
880,330.7038,1023.2708,18375.711099999997,734.7584,975.4976,2059.94,771.3015,1868.499,5847.507,1350.4122,1272.7314,2141.0894
881,332.2757,1008.8923,18357.749799999998,727.1779,982.5358,2052.6604,772.5743,1837.716,5869.3,1357.3125,1277.1565,2140.1484
882,327.9478,1029.748,18333.696900000003,720.3403,987.3106,2055.757,764.6617,1874.8345,5849.984,1353.5896,1264.5854,2104.938
883,331.4152,1023.6399,18330.3688,730.8157,961.2391,2055.456,779.8622,1882.8351,5841.215,1363.1411,1259.4741,2101.2754
884,320.7402,1020.8626,18123.1565,715.2726,972.7776,2043.851,645.0196,1878.4141,5832.561,1371.2377,1258.5927,2063.8274
885,328.017,1028.9453,18155.024599999997,728.3735,945.2746,2033.2339,652.8953,1873.479,5860.009,1371.6168,1266.3506,2066.8296
886,323.0091,1016.5513,18230.726899999998,738.8997,941.5136,2047.0255,648.9299,1921.6067,5842.173,1428.1094,1254.1035,2068.8052
887,324.1764,1014.5512,18129.7197,724.1428,984.7611,2061.1228,635.8494,1855.2566,5801.697,1418.338,1248.0524,2061.772
888,318.288,1007.3165,18142.3499,737.2648,976.7831,2030.9304,648.4236,1877.4021,5800.8467,1429.5249,1245.0168,2070.553
889,324.3112,1005.8605,18106.601,718.4293,952.8777,2032.6198,645.9024,1871.9644,5806.499,1432.863,1259.2415,2056.0322
890,318.3135,996.7394,18119.9047,734.1124,967.5917,2013.4606,652.449,1866.2844,5841.8447,1427.2059,1258.2056,2043.6975
891,333.0549,1001.6323,18142.173899999998,731.4835,962.4994,2022.7009,635.8906,1900.7798,5816.7334,1436.0381,1261.0505,2040.3105
892,318.1493,997.5015,18137.253199999996,730.1094,969.2877,2039.0203,651.9864,1882.0347,5817.775,1434.1544,1257.9064,2039.3281
893,318.7372,1006.3127,18050.9565,712.1007,948.5021,2005.0807,639.8091,1885.9492,5790.8433,1445.5276,1273.0757,2025.0182
894,329.0728,1011.7073,18154.3682,725.787,977.7492,2020.5894,647.935,1885.724,5815.8184,1442.6945,1268.9825,2028.3081
895,312.4663,1003.5151,18111.4722,720.8901,979.6863,2020.4023,654.5139,1907.737,5783.9414,1440.8586,1264.3838,2023.0774
896,327.9331,1016.5013,18123.4631,733.3587,975.111,2004.0785,644.6946,1890.7211,5799.6475,1441.3284,1271.772,2018.3169
897,318.0593,1012.1409,18118.797100000003,728.129,1000.173,2004.4601,644.4576,1891.1659,5799.5425,1437.307,1263.3286,2020.0332
898,330.1529,992.632,18152.0163,754.212,1001.9736,2000.3177,657.4678,1896.548,5778.3936,1439.8473,1267.1367,2033.3347
899,324.362,1004.7855,18114.9479,724.7693,1002.5907,2000.811,641.3435,1894.0864,5792.9473,1458.2742,1263.8322,2007.1458
900,320.9822,1003.6639,18157.637300000002,734.9446,1011.8519,2014.38,647.7313,1900.193,5795.3926,1451.0427,1264.5361,2012.919
901,323.4203,1010.4804,18192.946500000002,726.6324,1021.4795,2009.0424,648.7355,1917.7092,5800.328,1442.1406,1271.1216,2021.8566
902,325.0331,1009.4964,18223.836499999998,736.9047,1022.7373,2015.1545,640.9705,1928.9658,5792.7773,1456.665,1272.9695,2022.1624
903,330.5302,1013.6824,18193.0879,731.6054,1040.9966,2022.1398,635.5154,1901.9537,5784.833,1442.2634,1271.6957,2017.8723
904,322.3897,1010.4685,18191.562599999997,741.6796,1044.6213,1997.6086,628.2484,1915.3983,5754.052,1447.9067,1277.5725,2051.617
905,328.4522,1034.6721,18189.3465,717.2519,1014.6611,2006.9067,642.9,1902.3508,5798.699,1439.3411,1286.321,2017.7906
906,329.8163,1024.4308,18260.3597,735.5388,1040.7383,1998.7913,651.1928,1912.125,5797.0557,1459.8135,1281.0974,2029.7598
907,328.2624,1022.3648,18247.2068,732.6807,1063.054,2006.4374,638.3464,1909.3315,5778.891,1451.2638,1282.8093,2033.7655
908,332.7546,1024.912,18300.1093,731.4044,1058.9987,1993.055,648.9703,1938.3881,5789.8047,1462.6351,1285.5455,2033.6409
909,341.0455,1020.0302,18269.149,727.6497,1060.6729,1993.47,660.4493,1892.4298,5791.39,1460.8619,1279.5824,2041.5673
910,342.2117,1014.5851,18286.311100000003,721.4829,1055.6893,2001.8889,642.2399,1919.7351,5790.002,1464.8964,1281.9248,2051.655
911,336.6066,1009.0127,18254.6167,729.369,1040.9851,2001.7689,648.1715,1916.3093,5780.172,1460.1865,1283.9541,2048.081
912,336.9225,1006.9484,18363.7303,732.7748,1084.261,1996.0488,646.9686,1942.4542,5816.081,1455.4973,1286.7009,2059.0728
913,339.3456,1009.8912,18309.2486,715.2755,1084.7538,1996.5334,648.9041,1910.3577,5798.3643,1450.7053,1297.0984,2058.0193
914,339.3456,1009.8912,18309.2486,715.2755,1084.7538,1996.5334,648.9041,1910.3577,5798.3643,1450.7053,1297.0984,2058.0193
915,341.1647,1026.1183,18365.008100000003,717.6713,1093.9084,1993.1909,646.8865,1900.8999,5807.801,1463.0808,1297.1663,2077.12
916,335.8398,1031.9269,18336.8036,707.2195,1079.2666,2009.6562,654.4423,1899.438,5790.4424,1454.8663,1299.3528,2074.3528
917,338.3837,1044.21,18344.4113,705.5952,1066.6533,2011.5366,646.2892,1896.2805,5802.3257,1449.2417,1304.5331,2079.3623
918,342.1028,1026.7483,18397.9407,713.0295,1088.1793,2012.949,667.0238,1908.728,5789.9346,1451.3674,1297.102,2100.776
919,338.7963,1061.8806,18392.158799999997,697.5372,1067.9939,2017.126,656.2041,1899.2787,5781.335,1455.17,1302.1866,2114.6504
920,346.7727,1049.2108,18446.9056,712.5078,1058.8215,2022.2247,675.6765,1912.601,5795.298,1451.2997,1298.9529,2123.54
921,346.7727,1049.2108,18446.9056,712.5078,1058.8215,2022.2247,675.6765,1912.601,5795.298,1451.2997,1298.9529,2123.54
922,350.663,1043.4243,18424.8203,713.2726,1071.9578,2032.0808,652.823,1897.7771,5802.204,1433.2439,1304.2952,2123.0786
923,353.085,1049.5481,18476.989199999996,720.0378,1054.6101,2024.7057,654.6539,1922.427,5800.6387,1447.5049,1300.3246,2149.4534
924,358.2502,1049.488,18528.3449,710.1865,1087.2861,2038.0867,656.6103,1910.5858,5806.491,1450.6802,1304.394,2156.2861
925,359.4884,1049.7184,18551.9038,707.8593,1059.3087,2045.7445,666.9753,1911.9504,5820.4487,1456.3823,1307.0898,2166.938
926,355.5078,1040.5148,18543.964,719.027,1095.4664,2048.7163,674.9684,1891.9651,5795.609,1455.467,1307.802,2158.9202
927,360.1723,1055.7028,18587.647100000002,707.2315,1099.8699,2049.355,676.6071,1884.6449,5807.656,1455.1168,1304.326,2186.9648
928,350.2172,1051.0007,18640.9791,718.8962,1107.1488,2055.6294,659.2882,1908.0273,5813.1895,1452.6964,1315.7644,2209.121
929,353.0265,1050.4755,18601.920899999997,711.6257,1101.8231,2062.9158,657.7607,1874.8834,5803.9707,1469.3137,1315.929,2200.1968
930,353.8465,1038.6969,18639.571600000003,731.2406,1115.5011,2074.031,659.9812,1870.3407,5794.537,1474.3097,1308.4265,2218.6604
931,356.9494,1045.7966,18678.5743,716.2243,1109.2642,2069.586,669.9546,1878.4702,5829.3564,1471.4872,1304.1919,2227.2935
932,359.3529,1056.1003,18657.555699999997,711.6989,1096.9147,2067.7668,673.5135,1877.9429,5807.8535,1471.9543,1305.6373,2228.8206
933,357.3363,1061.912,18730.356,714.7628,1119.563,2070.7214,665.9042,1899.0645,5826.1016,1464.6494,1300.7224,2249.6184
934,366.674,1050.7378,18822.3947,722.5365,1123.3589,2071.5566,671.5536,1888.2722,5857.9795,1493.0195,1305.9991,2270.707
935,367.9514,1070.4448,18889.870300000002,706.9388,1143.1423,2094.2305,672.0253,1897.2122,5846.036,1493.6831,1306.8779,2291.328
936,368.5629,1068.2827,18848.5899,716.09,1119.0172,2083.8872,678.9542,1917.8684,5826.459,1496.0618,1296.7795,2276.627
937,370.8495,1051.5426,18964.957,722.0051,1138.717,2075.9136,680.7288,1893.9729,5879.785,1517.1986,1320.1355,2314.1084
938,370.2178,1057.8834,18981.7098,727.4042,1131.7131,2085.2693,672.5723,1905.2533,5866.3057,1517.3229,1320.2638,2327.504
939,377.6905,1067.6696,18994.720400000002,713.5917,1121.1604,2087.1768,682.066,1877.1771,5871.9834,1525.0854,1322.9155,2348.204
940,373.3389,1081.2922,19076.0181,706.4708,1141.6295,2086.0122,684.9233,1898.798,5922.3184,1514.6625,1322.5667,2344.0056
941,374.219,1074.6162,19149.9806,727.7409,1161.2106,2091.4287,695.8103,1892.1073,5888.3057,1529.5808,1329.3258,2385.6353
942,372.5476,1073.9927,19195.1529,739.5022,1167.8882,2085.1118,686.0629,1904.0667,5887.5137,1538.6139,1331.1066,2408.7466
943,376.0326,1093.2545,19331.522200000003,733.6892,1187.7317,2094.4407,697.3817,1930.2117,5928.372,1553.9415,1332.8528,2403.6138
944,383.6295,1109.0754,19437.059400000002,721.0897,1198.0292,2108.4207,717.5482,1907.3145,5966.3926,1550.708,1338.9829,2435.8687
945,386.5651,1130.054,19557.363100000002,709.6387,1201.7615,2114.4346,710.2369,1945.9028,5961.5977,1585.5997,1350.8167,2460.7554
946,397.6011,1107.6348,19647.890400000004,733.3411,1206.8811,2140.685,725.5601,1927.31,5973.004,1581.1732,1359.1775,2495.5225
947,401.4879,1116.4866,19714.231499999998,725.1286,1210.4365,2120.5435,726.0554,1939.7704,6015.525,1597.1134,1358.6486,2503.0356
948,411.0757,1132.2701,19875.7782,731.9906,1221.7366,2145.3403,741.702,1951.946,6053.324,1596.7178,1363.4546,2526.2205
949,403.641,1140.1809,19981.4973,714.5269,1254.9468,2144.5295,745.891,1971.8645,6064.8174,1612.5074,1378.9829,2549.609
950,411.403,1129.6862,20137.786200000002,743.9788,1281.175,2191.3684,725.6957,1971.8926,6066.3975,1633.5684,1392.0591,2590.5615
951,408.2517,1152.0079,20325.194600000003,736.7573,1291.5144,2221.955,735.9572,1979.4805,6115.8955,1651.556,1401.9983,2629.8208
952,423.5104,1145.3816,20456.5544,743.3123,1298.9102,2211.1616,752.4985,1996.9396,6162.571,1652.7438,1413.636,2655.8894
953,417.8155,1159.6478,20526.3837,729.5657,1311.0175,2222.8975,731.527,2007.957,6160.076,1663.4229,1427.1196,2695.3372
954,431.4142,1179.2855,20685.4985,757.328,1298.3428,2204.9265,770.8281,2038.9597,6171.0576,1677.0309,1427.9752,2728.35
955,434.2995,1180.4445,20737.389099999997,760.3206,1314.8566,2218.4207,764.7246,2024.1915,6200.388,1679.161,1435.6941,2724.888
956,422.7556,1200.4172,20772.9957,732.8363,1325.6638,2216.0059,776.2695,2041.567,6196.843,1685.43,1434.6119,2740.5955
957,428.0467,1185.091,20820.908499999998,760.8696,1338.0083,2213.936,773.4551,2042.7466,6205.793,1683.0879,1426.8665,2763.0078
958,431.6925,1178.3499,20810.416899999997,769.0785,1320.2402,2220.3906,771.939,2038.0254,6181.416,1692.0186,1423.5352,2783.731
959,433.732,1191.9062,20921.1079,758.2842,1360.8416,2239.4082,765.7322,2054.3196,6225.2393,1689.6805,1421.0569,2780.9072
960,447.1809,1178.2217,20878.5344,758.0698,1341.3425,2217.0605,768.006,2054.3115,6221.3955,1692.6378,1422.8932,2777.415
961,449.4446,1182.0012,20927.8509,770.28,1368.2423,2205.5173,765.1296,2060.1555,6225.422,1699.4044,1415.2896,2786.9644
962,446.1824,1170.9307,20912.322699999997,761.3238,1343.4928,2233.7026,771.9214,2065.0496,6228.171,1688.7627,1405.6763,2797.1094
963,445.5317,1177.673,20955.7774,763.9583,1353.6348,2227.135,782.7819,2059.691,6243.928,1695.5635,1418.2708,2787.6094
964,438.4091,1148.0933,20956.296000000006,764.9406,1362.7308,2227.6045,774.1235,2064.003,6269.8506,1698.7084,1412.3488,2795.4834
965,445.8617,1165.0762,20892.872400000004,758.5007,1339.2609,2211.9004,789.85,2030.2871,6234.4443,1701.2377,1402.2024,2814.251
966,442.8566,1147.8978,20851.5477,767.3238,1347.2761,2218.9014,762.0435,2030.707,6230.01,1693.4706,1404.7411,2806.3198
967,442.7771,1155.5951,20783.5357,766.9379,1335.6963,2205.9917,774.304,2037.1606,6178.5933,1684.5635,1401.4182,2800.498
968,443.9113,1165.723,20740.2722,754.8638,1332.3435,2204.6387,767.7041,2038.3862,6149.2383,1676.748,1405.3423,2801.373
969,450.6867,1165.276,20790.873300000003,765.187,1350.3944,2204.5522,780.1392,2042.1316,6153.3447,1671.8253,1401.4712,2805.865
970,441.5493,1164.8325,20794.9951,762.6574,1328.2566,2187.497,776.4739,2048.1128,6180.3276,1686.715,1397.2856,2821.2874
971,453.2708,1171.5934,20806.0622,757.7393,1354.0552,2217.809,761.6552,2029.0225,6168.4175,1683.4468,1398.7445,2810.308
972,447.7048,1164.36,20760.5985,760.3248,1348.546,2205.678,769.3393,2023.7484,6156.5303,1679.9624,1392.1587,2812.2458
973,435.9386,1172.009,20757.62,760.8739,1318.0964,2197.1877,764.6212,2054.3774,6152.6807,1706.5542,1395.2179,2800.063
974,441.8502,1154.1809,20669.0378,764.5549,1334.1951,2188.4927,783.1108,2048.6,6112.7695,1675.4307,1383.7488,2782.1042
975,443.8265,1148.5057,20705.541499999996,767.76,1341.2395,2214.4128,772.0726,2005.1887,6149.8145,1674.4988,1378.6584,2809.564
976,441.867,1165.0696,20661.9395,770.0267,1323.3542,2186.872,769.7587,2010.7324,6126.8,1673.2849,1379.0514,2815.1226
977,435.8418,1156.5708,20669.7072,766.5186,1336.4135,2181.1106,770.4376,2047.3687,6119.498,1674.2091,1379.114,2802.6245
978,444.1268,1168.059,20612.6923,768.4639,1352.2457,2180.5103,770.0379,1990.536,6090.919,1671.9382,1381.5645,2794.291
979,442.2406,1169.3177,20575.104799999997,753.3268,1345.8098,2197.4824,762.429,2018.4417,6071.71,1663.7523,1372.6648,2777.9297
980,444.1458,1143.1953,20507.101599999998,774.9519,1347.2258,2182.9321,756.0556,1991.4875,6088.879,1646.9056,1367.432,2763.891
981,437.2193,1131.8773,20511.2689,791.9862,1338.651,2166.9814,759.7992,2006.3848,6070.6914,1655.1321,1369.0618,2783.4844
982,436.5229,1137.5837,20431.9845,765.0163,1310.6813,2169.6675,778.9447,1992.0708,6026.317,1661.681,1364.1643,2789.335
983,440.3649,1148.9995,20472.9477,766.7971,1334.9392,2176.4321,757.2216,1988.8384,6048.355,1660.4221,1364.5808,2785.997
984,446.1247,1145.4026,20390.186200000004,763.4124,1314.7705,2173.6226,747.3724,1988.14,6047.8184,1651.5603,1362.3109,2749.6514
985,433.8223,1138.0753,20343.5778,770.3485,1288.4948,2161.027,762.8313,1997.1687,6031.249,1649.972,1354.2412,2756.3477
986,444.3446,1120.0896,20380.892,783.1273,1314.9436,2148.1235,751.6425,1995.1328,6056.0596,1650.3611,1355.1187,2761.9487
987,438.4562,1135.845,20321.8821,771.4561,1307.9482,2161.692,754.1244,1974.9487,6039.0435,1636.2538,1351.7919,2750.3223
988,442.9144,1132.4022,20291.0673,757.0438,1327.7977,2141.8804,743.4797,1972.5747,5999.6846,1651.5929,1349.3966,2772.3003
989,442.805,1133.9413,20229.6492,757.1213,1295.6094,2159.8953,742.7404,1980.4812,5992.041,1638.2169,1349.8516,2736.9458
990,423.6152,1133.679,20177.936999999998,765.0969,1320.592,2129.7773,739.3033,1970.5546,5968.626,1645.2242,1344.9397,2736.5288
991,430.4763,1135.929,20080.3604,746.2981,1295.9573,2137.439,727.7891,1960.7058,5964.5986,1621.1882,1336.1455,2723.8335
