,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-north
792,4303.556,915.2359,498.1328,1335.0353,916.4114,1627.0079,1697.8418,1052.7605,15188.080700000002,1819.5308,287.2427,735.3256
793,4313.534,897.6942,505.1805,1347.8011,959.7797,1618.791,1699.1934,1051.283,15233.3915,1840.1495,268.2952,731.6899
794,4284.775,907.4076,496.7184,1342.7417,960.002,1620.4154,1691.0647,1053.114,15187.6884,1833.5247,263.477,734.4479
795,4299.226,902.6216,498.7809,1349.8599,953.1329,1615.6978,1690.6765,1054.7671,15173.0792,1808.1041,259.4266,740.7858
796,4310.4536,919.1023,495.6949,1338.7057,958.9398,1610.8673,1699.1902,1050.8971,15194.823699999999,1831.9061,255.3436,723.7231
797,4298.7524,918.741,492.4409,1340.5626,934.0486,1626.4993,1705.5645,1059.1896,15193.595299999999,1820.9304,259.5426,737.3234
798,4295.1494,913.4246,492.342,1337.2917,956.6194,1623.8591,1705.8845,1055.9579,15198.3659,1828.5505,253.2634,736.0234
799,4289.417,927.3909,500.4149,1340.8485,932.9299,1619.1309,1707.1938,1053.7898,15176.626600000001,1804.0804,277.6489,723.7816
800,4289.417,927.3909,500.4149,1340.8485,932.9299,1619.1309,1707.1938,1053.7898,15176.626600000001,1804.0804,277.6489,723.7816
801,4302.2217,925.0108,490.825,1348.3822,933.3992,1607.7607,1715.228,1062.1027,15200.2446,1811.0952,275.6437,728.5754
802,4294.8545,930.5634,495.6397,1334.5795,942.5005,1614.6235,1698.673,1056.7828,15204.6015,1818.3792,285.1184,732.887
803,4288.995,935.067,497.8041,1340.4652,933.3386,1649.0139,1705.1189,1052.054,15266.303,1824.9165,302.0205,737.5093
804,4303.2046,930.627,503.566,1348.6503,970.3145,1634.1727,1725.8464,1049.3604,15311.263300000002,1848.2139,265.3737,731.9338
805,4314.539,931.8007,501.5104,1353.0304,969.411,1648.2479,1719.8203,1057.536,15345.072600000001,1849.167,262.0154,737.9945
806,4301.673,936.5134,496.8057,1350.534,961.0984,1621.262,1722.3137,1053.9688,15318.8888,1861.5508,268.5573,744.6117
807,4305.8423,949.5081,496.7314,1350.1799,956.325,1632.8333,1731.4396,1062.2903,15342.090400000001,1858.1406,268.7685,730.0314
808,4335.354,933.958,504.9724,1358.4652,965.0767,1633.3611,1720.7625,1053.0823,15363.256499999998,1835.0078,268.1223,755.0942
809,4326.804,935.0412,506.0109,1360.3033,954.1692,1657.7101,1714.9617,1045.4685,15362.363200000002,1830.3833,275.5327,755.9783
810,4321.2617,930.4003,501.3929,1371.259,971.3054,1643.2809,1722.6921,1052.5408,15351.862199999998,1822.2905,264.8356,750.603
811,4336.905,922.4463,505.6259,1374.0852,962.9246,1640.8525,1747.543,1058.1655,15440.912199999999,1861.4043,273.6225,757.3374
812,4347.355,934.7803,502.1179,1363.0967,974.5324,1657.0253,1734.1165,1061.4568,15483.263299999999,1872.3665,279.3277,757.0882
813,4366.6255,943.9664,508.916,1371.6556,960.4711,1645.931,1749.1887,1058.3607,15476.462,1857.8799,268.7544,744.7127
814,4370.699,937.7782,508.7102,1373.2579,951.9768,1653.9664,1746.9287,1062.7258,15535.832,1895.1721,273.9036,760.7133
815,4399.453,949.1187,506.837,1368.5286,952.2077,1638.0851,1763.5581,1062.8174,15598.2226,1919.3186,288.0784,750.22
816,4451.513,949.934,504.3078,1388.8186,973.1506,1663.3076,1789.8934,1068.0939,15761.4251,1941.2931,287.258,743.8551
817,4460.0283,953.2921,513.4281,1384.6908,995.8612,1670.9764,1788.1587,1080.9514,15794.347399999999,1929.8652,265.2857,751.8095
818,4478.9175,963.8915,519.5996,1398.3634,942.4119,1671.1475,1797.512,1087.4923,15814.8236,1895.6196,299.3414,760.5269
819,4494.1763,993.3695,516.2566,1405.0613,965.3557,1676.8582,1803.5673,1095.2966,15900.488200000002,1892.6194,320.0287,737.8986
820,4507.1953,965.246,523.2487,1393.7002,965.9981,1684.2517,1805.9183,1083.5153,15930.463800000001,1938.3394,297.6673,765.3835
821,4533.7227,976.9233,519.445,1402.4102,977.4844,1687.394,1827.613,1095.4377,16005.771700000003,1955.3362,277.0935,752.9117
822,4562.7617,980.1731,534.3515,1408.2664,956.9722,1715.2957,1841.1841,1100.1123,16079.9903,1916.3921,297.5433,766.9379
823,4568.8555,971.3229,521.2203,1412.7178,966.1967,1695.4231,1850.593,1126.9822,16175.891800000001,1980.7183,308.5272,773.3348
824,4605.3857,988.3378,522.5997,1422.7896,991.0732,1698.3695,1854.0894,1125.5121,16251.371900000002,1977.8796,302.3955,762.9398
825,4622.3994,974.5794,523.9835,1419.2872,998.57,1706.5615,1857.1694,1134.5547,16283.9734,1968.416,300.0805,778.3718
826,4672.3027,989.5426,539.4109,1454.8708,957.2589,1737.551,1884.8425,1139.9298,16446.9467,1992.0449,311.7237,767.4689
827,4702.885,980.7127,529.4323,1441.7454,994.8309,1737.7648,1905.2295,1137.446,16456.398,1964.2407,300.3025,761.8082
828,4819.8677,998.5929,555.4832,1456.0541,1027.8828,1757.1726,1927.2905,1150.9036,16718.0409,1973.8826,282.174,768.7369
829,4852.1597,1007.6017,567.2753,1467.6263,1008.7737,1768.7422,1952.8301,1158.7992,16848.9503,2022.8489,276.7873,765.5059
830,4882.3975,1017.3508,577.6152,1462.7275,1028.9524,1764.6307,1964.5011,1171.3179,16917.904000000002,1994.8809,301.5484,751.9816
831,4894.814,998.674,574.5328,1462.156,1026.3949,1775.8384,1981.5748,1183.3633,17009.548300000002,2050.3462,292.8964,768.9575
832,4931.626,1021.3748,566.9235,1474.7039,1003.6522,1775.3649,1984.9751,1182.8391,17045.170499999997,2029.9917,313.2228,760.4965
833,4942.7065,1015.2858,569.5844,1488.9369,1014.5146,1777.158,2014.0317,1187.8982,17140.8591,2051.9307,311.7,767.1123
834,5002.892,1018.0507,558.6827,1471.1716,978.8159,1815.9396,2016.1887,1194.5823,17162.923600000002,1999.2009,335.5368,771.8624
835,5037.173,1016.501,577.3752,1486.4514,1018.7513,1808.8792,2032.1809,1204.9584,17331.2051,2066.8325,319.0117,763.0905
836,5037.173,1016.501,577.3752,1486.4514,1018.7513,1808.8792,2032.1809,1204.9584,17331.2051,2066.8325,319.0117,763.0905
837,5113.8447,1012.3301,588.8341,1523.8489,1041.6963,1809.2273,2085.4297,1217.4358,17535.9669,2035.9802,320.909,786.4308
838,5139.8804,1036.4486,598.4074,1518.1812,1046.4065,1844.1399,2096.392,1226.0007,17644.7722,2075.37,294.7958,768.7497
839,5226.8555,1049.3486,597.8179,1531.6855,1060.5085,1829.229,2101.8293,1233.9426,17772.9473,2046.3784,322.2499,773.1021
840,5268.895,1049.3967,613.4563,1539.5819,1075.1898,1861.6436,2113.479,1242.8752,17953.429,2105.5176,292.2184,791.1755
841,5339.92,1060.655,615.083,1536.4851,1086.7612,1847.7042,2142.7446,1253.7335,18094.3521,2107.1677,315.2461,788.8517
842,5363.42,1071.4615,607.4756,1543.6826,1069.6401,1888.2421,2153.7393,1249.69,18162.9217,2102.3057,327.1101,786.1547
843,5377.453,1066.5166,608.4339,1543.577,1052.9015,1866.0143,2157.8884,1251.8561,18196.510599999998,2145.5884,330.7388,795.5426
844,5406.8228,1074.2186,612.3579,1549.1917,1086.1614,1850.4165,2142.7915,1261.2859,18253.729,2148.524,337.2929,784.6658
845,5446.663,1084.296,640.2131,1554.2488,1103.0883,1848.968,2165.4426,1262.1165,18344.6283,2138.9446,314.2064,786.441
846,5467.0938,1089.3754,646.183,1561.0326,1107.5785,1876.0789,2169.919,1259.1339,18378.3795,2111.2622,298.5956,792.1266
847,5485.215,1079.2654,649.1367,1581.2136,1098.9132,1873.9491,2196.233,1270.6746,18461.335400000004,2106.656,326.6387,793.4401
848,5505.52,1085.5122,649.4391,1573.0756,1106.7047,1874.1475,2206.9436,1271.0405,18559.763,2147.86,340.6328,798.887
849,5530.2227,1091.9856,656.6968,1587.4952,1093.1035,1883.2136,2188.2827,1273.7574,18585.561999999998,2138.4136,346.5973,795.7936
850,5552.1553,1097.7555,641.4594,1574.6395,1130.6248,1859.9321,2203.0022,1276.163,18624.8347,2164.8403,325.512,798.7506
851,5574.8843,1114.1755,655.582,1588.3179,1128.0239,1881.104,2207.3123,1279.9875,18719.381199999996,2161.7852,336.3167,791.8919
852,5681.1055,1097.2749,658.1691,1602.0408,1145.3865,1915.3782,2244.133,1284.5911,18973.3568,2183.946,349.9981,811.3336
853,5713.003,1105.5195,656.9731,1606.0933,1148.8075,1899.3936,2269.9485,1289.0679,19006.817,2189.7026,327.1061,801.2019
854,5719.438,1119.3522,667.9011,1598.7285,1132.3556,1902.4172,2264.6746,1291.7734,19048.4744,2197.6238,348.3755,805.8345
855,5749.1997,1127.0608,664.9807,1599.7114,1158.3931,1927.4801,2281.0378,1293.0117,19104.793200000004,2158.3618,344.0877,801.4684
856,5805.247,1133.7919,679.2217,1625.241,1149.4048,1946.987,2290.5159,1301.3789,19232.330400000003,2156.314,348.5048,795.7234
857,5785.0947,1120.7864,655.0592,1610.2415,1133.2986,1912.9717,2298.7083,1305.549,19191.9899,2199.2173,358.4232,812.64
858,5831.902,1127.8186,668.6733,1625.2793,1168.1505,1897.5576,2291.7603,1306.227,19199.7529,2204.9922,332.183,745.2091
859,5840.0703,1125.1011,672.6459,1615.6091,1176.6887,1925.9667,2322.244,1308.716,19262.7516,2211.8848,349.6615,714.1635
860,5860.3057,1131.7264,679.1256,1623.0447,1153.5277,1934.7996,2320.0234,1312.9922,19259.528599999998,2180.851,348.2242,714.9081
861,5896.973,1134.6245,686.4383,1644.1515,1145.2905,1940.9358,2313.9836,1318.5927,19372.7285,2215.418,364.3418,711.9788
862,5918.7607,1127.8502,690.5054,1637.0608,1174.0739,1918.8132,2322.2087,1317.5996,19401.6727,2239.5518,344.1549,711.0935
863,5945.279,1117.1089,670.1982,1659.1362,1168.4907,1949.4106,2313.8682,1324.8601,19474.2987,2250.977,369.7969,705.1729
864,5985.392,1117.0771,682.8117,1651.3667,1155.5568,1938.1305,2335.9795,1322.4061,19494.038399999998,2250.5505,364.5075,690.26
865,6013.549,1120.4392,681.777,1654.9775,1128.9602,1910.2893,2343.1445,1328.5276,19523.2339,2253.412,380.1133,708.0443
866,6011.006,1131.2831,711.7731,1661.6636,1174.2661,1928.895,2360.2578,1329.5239,19612.5863,2222.3733,375.5304,706.014
867,6031.0454,1123.91,708.8786,1659.0854,1170.0449,1934.1328,2355.544,1332.7101,19620.3262,2223.8801,366.1888,714.9061
868,6037.049,1132.6444,689.7744,1660.6709,1173.0488,1954.256,2369.515,1318.7556,19672.386199999997,2255.7703,353.9785,726.9233
869,6063.552,1129.8751,696.0134,1654.4249,1189.7103,1957.4144,2364.2686,1322.4028,19732.6992,2273.9216,343.2389,737.8772
870,6062.558,1116.8325,682.1904,1679.5527,1177.5194,1917.7166,2377.2126,1328.2761,19669.608600000003,2231.333,352.4539,743.9634
871,6058.535,1129.3071,685.1953,1673.8738,1180.5815,1980.377,2388.31,1325.8577,19857.842099999998,2285.2744,378.9328,771.5975
872,6069.757,1138.8054,712.7441,1688.2489,1177.1466,1963.4602,2390.9946,1326.2551,19872.7311,2268.1519,372.2187,764.9486
873,6058.8457,1129.5634,697.3023,1678.5325,1192.6097,1962.6614,2405.4016,1334.9744,19902.195700000004,2288.5251,376.7769,777.0027
874,6069.4717,1132.7146,715.48,1689.805,1181.7377,1946.7759,2391.025,1337.6179,19896.1748,2288.2007,364.581,778.7653
875,6117.6704,1132.1733,682.2354,1702.0935,1219.3337,1963.0502,2386.0251,1342.5955,19957.8856,2271.271,365.6776,775.7599
876,6110.084,1140.3481,693.3066,1699.8447,1203.7529,1993.2346,2383.9333,1337.1819,19961.1274,2247.9036,367.1966,784.3411
877,6127.7617,1130.8789,700.6205,1701.5399,1199.6719,1987.823,2396.781,1336.5,20027.9696,2296.3362,374.3303,775.7262
878,6141.624,1133.4202,693.7492,1698.3933,1212.8273,2001.4607,2397.0737,1340.4038,20062.317199999998,2301.149,364.3172,777.8988
879,6143.16,1124.7773,692.4658,1698.0588,1239.6311,1993.9873,2396.2085,1341.8218,20074.7484,2301.8994,366.0875,776.6509
880,6182.3374,1144.1873,691.5247,1694.3582,1229.6877,1984.18,2407.357,1340.9365,20125.8551,2323.7427,357.5298,770.0138
881,6170.131,1133.655,708.884,1713.7332,1225.6359,1991.5913,2397.2593,1352.981,20155.0796,2324.731,357.5152,778.9627
882,6165.3936,1147.4731,701.8579,1705.9717,1227.7112,1979.197,2407.059,1349.926,20145.4585,2321.6133,374.8869,764.3688
883,6192.5015,1140.678,713.7098,1714.7285,1215.7362,1991.0491,2415.6768,1350.3396,20196.9043,2321.7036,371.8019,768.9793
884,6191.4805,1130.9819,700.4797,1707.274,1216.4952,1970.0377,2415.0474,1352.1406,20118.672099999996,2287.8518,373.1871,773.6962
885,6197.2334,1125.6691,717.2211,1704.5278,1211.9254,1979.0352,2424.4067,1352.9031,20138.304199999995,2273.6226,371.3306,780.4292
886,6234.421,1137.4503,698.0665,1710.7358,1207.4535,1970.0496,2434.4824,1359.5258,20215.1079,2318.848,370.5237,773.5513
887,6244.0957,1134.0912,695.2967,1722.0223,1217.3525,2004.7006,2443.592,1356.6313,20302.3745,2322.9263,379.872,781.7939
888,6265.6973,1138.5923,709.6884,1719.002,1214.4637,1992.1151,2431.4548,1358.0526,20288.348399999995,2305.999,370.3216,782.9616
889,6272.907,1120.4352,712.2822,1723.5381,1219.7346,1979.0691,2429.5483,1360.386,20324.5873,2336.6577,376.703,793.3261
890,6275.788,1127.6984,707.6234,1725.052,1239.771,2002.0331,2433.3862,1363.4114,20373.6596,2341.5518,370.301,787.0433
891,6267.9917,1130.405,713.052,1738.625,1216.3491,2000.8584,2444.875,1360.4004,20365.730600000003,2322.1306,382.2149,788.8285
892,6293.3174,1122.1836,707.1234,1729.3816,1236.0924,1971.6824,2443.1692,1371.7814,20394.0386,2333.7148,386.0254,799.567
893,6291.328,1127.5033,711.4207,1721.1266,1224.9124,1988.2593,2430.7598,1380.3677,20338.020900000003,2288.6655,375.7158,797.9618
894,6281.3047,1128.009,702.4899,1744.9546,1241.4746,1992.0432,2429.4102,1367.415,20333.4321,2284.2222,374.1485,787.9602
895,6285.83,1144.136,702.9591,1740.5975,1262.2429,2007.8416,2422.1216,1371.9766,20379.284099999997,2283.7297,366.2154,791.6337
896,6285.83,1144.136,702.9591,1740.5975,1262.2429,2007.8416,2422.1216,1371.9766,20379.284099999997,2283.7297,366.2154,791.6337
897,6295.0234,1114.004,706.1667,1738.2932,1240.2255,1994.4369,2441.1526,1371.6572,20390.998400000004,2310.9675,388.4986,790.5728
898,6287.467,1116.6737,704.3789,1743.2798,1254.4467,1992.2573,2444.218,1364.928,20413.1111,2330.6924,381.1654,793.6039
899,6307.882,1125.4521,707.3779,1734.5051,1230.6858,1974.1013,2426.4128,1362.7368,20383.0602,2313.3872,396.4142,804.105
900,6327.695,1119.1567,699.2336,1747.304,1285.3411,1951.4585,2425.983,1365.8892,20426.282000000003,2326.5605,366.7182,810.9422
901,6300.3564,1152.8722,725.7839,1745.7,1286.3247,1963.4108,2432.1846,1361.3282,20476.639600000002,2346.7886,360.262,801.6282
902,6323.511,1135.6682,724.462,1742.355,1253.8768,1964.9578,2404.9453,1359.0173,20433.3669,2343.736,381.6882,799.1493
903,6305.283,1123.4244,721.6821,1748.41,1254.4008,1968.7146,2422.7822,1362.7555,20446.888999999996,2337.3872,392.6328,809.4164
904,6310.384,1132.2213,718.5403,1742.1418,1261.1708,1991.165,2430.1948,1361.0137,20410.2041,2274.2173,395.3292,793.8259
905,6306.7236,1135.3983,712.462,1739.956,1257.8789,1984.9694,2417.5068,1359.8073,20406.629,2308.1394,391.8505,791.9368
906,6309.3223,1135.1945,718.3206,1745.0652,1235.1733,2001.091,2425.8425,1359.9116,20444.0115,2315.8203,390.7378,807.5324
907,6333.909,1139.8267,713.5937,1752.4414,1224.1738,2005.6165,2426.549,1366.7657,20495.827799999995,2328.9639,406.0301,797.958
908,6344.5464,1144.7244,707.1879,1741.3375,1204.9629,1976.9583,2421.0195,1361.5376,20426.6024,2320.0117,414.0766,790.2396
909,6312.9307,1135.5121,718.4321,1751.7117,1238.6473,2013.1912,2426.0322,1361.4725,20470.046,2317.9233,394.782,799.4109
910,6334.8936,1130.234,724.9381,1744.3154,1226.4421,2001.5415,2416.8835,1364.3906,20477.0988,2333.3423,402.3817,797.736
911,6363.1426,1151.3252,728.4883,1737.1938,1244.7368,1995.3931,2427.0154,1361.9211,20503.682200000003,2324.0396,387.492,782.9343
912,6395.718,1153.4393,723.3144,1745.7227,1258.992,1980.0647,2432.9478,1362.1943,20562.3495,2337.4019,384.7596,787.7948
913,6375.1973,1156.8796,719.0566,1737.1887,1252.6196,2002.8641,2434.297,1360.7933,20520.592,2306.7534,383.3132,791.6292
914,6386.826,1152.4857,708.8207,1720.2782,1274.158,1987.2188,2445.0078,1361.169,20519.7051,2299.5583,382.2549,801.9277
915,6347.08,1136.102,739.2454,1739.3962,1262.4384,1989.2297,2448.17,1363.1462,20541.0339,2329.7097,388.004,798.5123
916,6332.697,1145.3264,738.1338,1727.188,1246.2938,1999.5171,2448.6526,1369.4783,20549.0368,2329.3125,397.2425,815.1948
917,6338.6235,1142.1405,725.6875,1729.2965,1263.9545,1996.4653,2450.3293,1352.1234,20503.7069,2300.0576,399.8237,805.2051
918,6371.999,1152.6619,740.7047,1723.2821,1269.2251,1984.4072,2466.879,1357.7676,20555.175799999997,2328.476,366.7066,793.0666
919,6400.135,1136.85,742.4587,1735.2649,1259.5421,1970.7317,2464.9092,1367.1165,20578.024699999998,2331.0623,362.9943,806.96
920,6343.408,1160.0553,725.9412,1742.3804,1265.022,1967.6091,2468.4165,1363.0459,20514.0407,2329.618,370.4242,778.1201
921,6362.986,1136.604,723.5414,1726.0723,1243.8848,1986.0001,2471.4753,1363.438,20529.7452,2338.7217,368.9397,808.0819
922,6346.1226,1154.821,733.3038,1739.8579,1236.62,1976.7405,2479.0986,1364.6401,20473.2836,2279.4263,374.6469,788.0059
923,6356.743,1155.229,721.0039,1722.2986,1286.4614,1968.8829,2486.933,1365.6035,20537.774,2292.9526,378.4782,803.1879
924,6336.421,1151.2811,731.9159,1729.8267,1246.5894,1964.3501,2481.4822,1355.4668,20478.292800000003,2289.509,379.5107,811.9399
925,6376.7,1145.966,733.6725,1729.7124,1281.9952,1956.362,2484.12,1360.0327,20528.0729,2280.205,364.8226,814.4845
926,6373.3965,1158.6594,738.8557,1725.647,1260.8811,1976.1863,2485.5244,1357.3596,20573.328400000002,2309.8555,372.4284,814.5345
927,6373.9287,1154.0731,732.318,1726.7529,1244.1859,1945.0243,2486.7866,1355.4143,20548.728600000002,2317.5276,395.9446,816.7726
928,6351.592,1151.4532,723.864,1726.4666,1275.598,1963.9995,2483.7188,1352.4021,20523.399899999997,2317.1885,367.9529,809.1643
929,6379.8433,1146.8162,723.975,1746.2559,1254.8741,1932.2241,2499.8936,1353.668,20544.485,2308.3088,383.2273,815.3987
930,6379.8433,1146.8162,723.975,1746.2559,1254.8741,1932.2241,2499.8936,1353.668,20544.485,2308.3088,383.2273,815.3987
931,6382.355,1149.432,741.0568,1724.2051,1261.6643,1933.4792,2485.8467,1347.6844,20523.943000000003,2328.0645,362.3469,807.8081
932,6405.37,1135.3385,731.8784,1727.3345,1254.6073,1917.5498,2490.2021,1349.4097,20527.9493,2319.0059,372.476,824.7771
933,6392.0654,1131.4468,722.8372,1731.4956,1233.23,1914.1538,2520.7852,1342.9371,20532.7131,2314.7583,401.2119,827.7918
934,6379.552,1152.642,733.2035,1722.4136,1241.055,1904.3826,2503.5469,1357.4836,20461.1105,2273.7886,378.854,814.1887
935,6403.365,1148.1599,743.973,1719.18,1236.0046,1895.5044,2507.235,1353.2358,20489.327400000006,2265.277,408.6335,808.7592
936,6428.25,1161.6938,731.4854,1712.462,1253.7852,1889.5457,2523.5166,1348.4216,20522.662699999997,2292.9285,386.9037,793.6702
937,6442.216,1151.955,743.4279,1724.6317,1233.9761,1922.844,2515.458,1347.7346,20563.5756,2283.2139,388.4106,809.7078
938,6424.5728,1125.5594,726.3689,1725.395,1218.6296,1903.4944,2520.3743,1344.4121,20497.2962,2257.151,425.653,825.6857
939,6456.5024,1136.1831,758.8502,1730.7732,1235.168,1900.7047,2543.9033,1346.7007,20642.2191,2312.5469,406.5889,814.2977
940,6434.5234,1157.5461,726.1184,1719.4777,1216.7278,1891.0093,2555.9312,1345.2903,20578.992199999997,2308.4995,428.4756,795.3929
941,6448.498,1150.4741,736.8573,1721.5044,1244.1908,1868.7048,2545.9983,1347.3427,20588.243499999997,2311.893,405.1752,807.6049
942,6424.8486,1150.3923,733.1268,1713.0295,1233.0491,1877.8297,2560.878,1341.6509,20545.7299,2302.6143,400.4864,807.8243
943,6450.7246,1143.0193,737.5234,1718.6453,1269.4368,1885.3796,2554.7253,1341.0652,20555.428499999998,2253.791,394.8088,806.3092
944,6412.862,1133.285,747.1581,1731.0005,1231.9135,1890.9559,2558.9417,1335.727,20541.6283,2271.5522,410.0705,818.1619
945,6492.754,1128.4382,741.9827,1726.3265,1252.7605,1879.071,2577.6907,1341.9585,20619.6373,2279.7676,374.4142,824.4734
946,6449.5596,1136.8345,735.1638,1717.2834,1232.3701,1880.3196,2563.2354,1341.8887,20565.7192,2278.108,419.0376,811.9185
947,6489.646,1160.0939,734.5648,1731.0869,1250.2256,1879.3333,2572.3591,1343.4463,20649.014699999996,2296.5278,392.7151,799.0159
948,6446.7676,1127.8623,764.644,1734.0977,1257.0963,1880.6486,2578.0454,1340.872,20646.0638,2297.7524,402.47,815.8075
949,6490.8525,1142.5487,764.2632,1725.1001,1235.623,1873.6367,2587.4517,1351.048,20677.7696,2297.2307,406.0964,803.9186
950,6490.8213,1157.4075,743.4531,1719.1755,1263.503,1879.964,2617.4717,1351.4778,20718.929999999997,2294.8035,407.6894,793.1632
951,6461.975,1161.935,747.8372,1751.9951,1262.9033,1878.7178,2615.79,1348.9465,20734.5762,2309.683,406.2637,788.5296
952,6473.066,1160.541,766.754,1730.0673,1267.5009,1890.6687,2618.6577,1347.7499,20774.108099999998,2307.3608,415.3711,796.3707
953,6525.346,1145.65,767.0378,1719.7017,1265.2219,1898.8027,2619.0461,1349.8109,20772.709600000002,2252.001,424.2206,805.8709
954,6516.7744,1144.8672,764.743,1733.9933,1275.8741,1891.1069,2619.1023,1349.0957,20749.408,2255.5327,408.9262,789.3922
955,6549.7705,1155.0449,762.7889,1748.6649,1280.0424,1894.7517,2615.6172,1355.2719,20822.554,2257.2295,409.3872,793.9849
956,6519.601,1163.854,768.2513,1754.8137,1283.1035,1891.3975,2640.124,1353.5823,20841.335499999997,2264.5842,413.156,788.868
957,6563.448,1161.278,764.6803,1769.0917,1301.413,1909.2491,2651.8604,1364.1431,20978.8273,2268.687,418.8773,806.0994
958,6537.746,1124.6752,763.0551,1765.4684,1269.3933,1901.9568,2673.0962,1364.2471,20940.267,2301.8718,400.1964,838.5607
959,6561.2725,1190.6696,771.522,1762.0007,1309.7021,1906.723,2667.8916,1364.4683,21035.5412,2292.4724,417.6372,791.1818
960,6541.746,1166.2313,749.4655,1784.0569,1311.0503,1918.4484,2682.103,1352.2354,21024.3548,2282.4094,424.046,812.5626
961,6526.678,1180.7214,783.3294,1796.435,1292.019,1907.456,2699.342,1351.9768,21086.3122,2309.1487,424.9244,814.2815
962,6547.3716,1173.9365,767.7089,1796.248,1330.6333,1917.1936,2698.6348,1353.2998,21157.510199999997,2334.37,412.3661,825.7476
963,6570.045,1194.7234,767.8202,1794.5593,1356.3171,1917.5408,2722.739,1368.5105,21284.886000000002,2352.8232,421.4075,818.4
964,6609.2275,1196.8433,774.6858,1824.5308,1329.8064,1937.5118,2722.1807,1371.0256,21371.5526,2361.3323,429.9416,814.4668
965,6613.6016,1196.4783,773.6456,1841.6125,1364.8406,1934.314,2744.1023,1374.1423,21401.8916,2309.8484,417.9996,831.3064
966,6630.8486,1208.989,776.6806,1834.6458,1337.6807,1958.3564,2765.543,1381.7112,21463.8785,2308.4338,433.1574,827.832
967,6575.0703,1215.6614,769.5374,1839.0496,1329.7573,1937.9507,2748.5957,1390.3901,21394.754,2326.501,441.504,820.7365
968,6540.5913,1210.7429,771.7439,1845.0784,1358.1863,1920.1058,2768.3745,1403.9939,21458.0592,2382.8477,433.8593,822.5352
969,6588.1675,1198.25,790.0747,1833.2192,1378.4882,1950.0984,2751.65,1408.7178,21497.657299999995,2343.184,425.5131,830.2944
970,6575.136,1215.2917,774.7097,1836.7661,1361.5034,1949.0697,2760.7534,1402.2622,21461.1891,2333.6565,428.4274,823.613
971,6578.24,1204.4148,774.8565,1823.3002,1354.6652,1967.5112,2742.5557,1399.2871,21498.8617,2373.9404,459.1309,820.9597
972,6533.424,1185.3677,778.8021,1824.4783,1333.083,1952.5845,2742.178,1396.8823,21357.032300000003,2356.856,442.9365,810.4399
973,6502.0605,1191.5979,758.8099,1835.9973,1307.55,1968.3167,2738.3613,1387.2974,21325.954799999996,2363.8928,463.8149,808.2561
974,6471.5986,1190.4487,797.3695,1828.205,1346.1316,1960.7952,2743.1514,1389.7401,21376.2053,2371.7341,457.0094,820.0217
975,6444.2803,1190.7953,817.7456,1839.885,1354.2103,1974.9741,2747.3618,1389.94,21394.447599999996,2362.988,450.2287,822.0385
976,6442.4443,1191.4408,794.4926,1833.5662,1349.6376,1958.1486,2748.263,1384.2078,21326.7177,2369.7847,436.2625,818.4696
977,6475.079,1187.0269,775.3391,1833.581,1336.8613,1983.3096,2753.4219,1383.327,21346.3891,2364.529,444.3086,809.6057
978,6479.903,1197.8667,787.9948,1819.8147,1324.4174,1969.1306,2713.317,1381.1301,21279.338000000003,2369.5195,427.2979,808.9463
979,6450.813,1179.5479,772.0452,1815.8877,1335.5298,1960.5846,2711.793,1371.8,21154.9565,2312.197,429.4401,815.3182
980,6445.361,1177.5142,761.1483,1816.5479,1338.7294,1936.0366,2722.9468,1376.4314,21158.9545,2299.8188,459.9508,824.4693
981,6454.429,1180.9489,771.4199,1806.2644,1300.167,1961.5385,2726.7993,1371.5911,21182.9404,2327.5435,468.1931,814.0457
982,6427.2754,1181.7568,757.0972,1792.3425,1331.811,1975.2373,2746.7896,1368.7183,21168.1159,2334.614,438.7069,813.7669
983,6385.8887,1186.2516,776.6845,1793.2302,1321.8296,1960.5605,2705.6162,1362.226,21073.095599999997,2328.2852,440.0193,812.5038
984,6378.751,1196.5803,765.5309,1790.2068,1326.6094,1949.4683,2703.0894,1355.6952,21021.2175,2317.4998,434.8159,802.9705
985,6333.4937,1173.7919,756.2343,1778.3053,1332.6705,1934.6364,2687.5762,1353.9485,20914.240199999997,2311.3572,433.4546,818.7716
986,6335.952,1167.1904,765.5729,1775.0833,1332.225,1933.6157,2682.915,1362.2573,20913.9048,2309.9573,418.6989,830.437
987,6371.8726,1169.8357,764.0447,1773.509,1332.8647,1918.4858,2678.7405,1355.5754,20902.166199999996,2312.0742,405.6261,819.5375
988,6324.992,1182.985,762.4882,1772.2346,1296.6447,1938.0493,2673.8135,1358.4766,20817.479099999997,2294.511,408.7804,804.5038
989,6311.8525,1163.9058,751.5151,1776.5023,1315.2517,1918.6543,2672.0574,1359.3835,20751.8983,2257.039,409.6479,816.0888
990,6330.282,1162.585,751.409,1767.0786,1284.1897,1932.7966,2646.0215,1353.027,20735.358200000002,2252.1587,435.6766,820.1335
