,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-west
791,1676.892,4441.511,845.8112,496.6447,14823.5943,1252.8083,894.5405,1756.6835,269.8425,702.2119,983.8361,1502.8126
792,1668.4484,4435.6055,839.7266,501.2596,14826.6258,1252.6907,937.4788,1751.5704,262.6645,700.2184,983.2451,1493.7178
793,1639.6088,4419.212,834.8575,512.7018,14769.135300000002,1239.1862,946.2062,1750.5815,252.0743,716.0989,980.145,1478.4631
794,1639.3239,4424.624,838.4771,521.606,14825.043099999999,1240.0476,961.5906,1753.9938,245.6307,713.9808,980.7383,1505.0303
795,1657.6647,4410.8057,843.5337,518.1476,14831.221300000001,1247.5409,941.2978,1774.2805,246.37,709.672,979.5294,1502.379
796,1680.0676,4411.1533,840.9097,513.5295,14814.122,1245.4922,917.6129,1763.8699,257.3153,710.3171,981.8275,1492.027
797,1666.6769,4433.698,849.3066,493.6751,14823.476999999999,1240.1577,931.9569,1757.7971,260.8085,711.395,987.1682,1490.837
798,1661.8452,4418.5596,862.6493,493.7928,14847.590899999997,1246.4963,946.3125,1753.5664,258.8331,702.8831,992.9342,1509.7184
799,1677.2705,4411.232,851.0273,498.5858,14858.8399,1245.9817,953.474,1772.5137,251.6946,700.1843,988.8539,1508.0221
800,1685.5358,4428.5293,828.7621,489.4372,14853.597,1255.9382,924.579,1773.7158,269.7447,701.7474,991.2742,1504.3333
801,1685.3258,4431.5034,838.641,500.9015,14851.180299999998,1258.3635,900.861,1778.6631,264.7014,690.0939,994.1069,1508.0188
802,1656.2633,4439.099,840.7543,506.0709,14915.437600000001,1255.1206,960.2985,1790.604,264.5456,697.1122,1002.0431,1503.5261
803,1648.4663,4419.2563,848.7393,505.0813,14897.8627,1267.9375,939.8945,1794.2087,273.6488,704.4911,998.7388,1497.4001
804,1679.601,4431.799,855.8678,504.3706,14915.9611,1263.8663,907.0548,1783.815,271.2215,695.9879,998.3494,1524.0278
805,1701.6862,4440.7817,850.3154,505.0661,14995.264599999999,1265.0969,942.4558,1793.542,269.0338,702.7529,1001.2605,1523.2733
806,1701.6862,4440.7817,850.3154,505.0661,14995.264599999999,1265.0969,942.4558,1793.542,269.0338,702.7529,1001.2605,1523.2733
807,1710.196,4439.6216,856.9505,510.6394,15014.9663,1273.392,954.8056,1782.7466,257.1536,697.2174,1011.0746,1521.169
808,1717.0297,4455.2817,870.3197,505.6951,15073.9855,1287.9402,947.1614,1796.9348,261.2812,693.3543,1014.6678,1524.3196
809,1734.4479,4461.124,861.7048,504.9697,15129.431999999999,1279.5884,960.8766,1808.0789,257.8746,694.4537,1018.9528,1547.3606
810,1740.6401,4473.6133,874.6641,508.55,15200.963699999998,1294.5354,955.0538,1803.7933,279.92,688.4045,1025.5093,1556.2799
811,1744.9838,4480.356,864.9808,511.2005,15209.208799999997,1292.4636,946.5102,1821.1783,269.2883,696.1884,1029.4019,1552.657
812,1716.351,4507.0347,871.1932,509.5099,15234.777,1296.9832,966.3662,1820.9089,259.9469,696.4766,1024.9546,1565.0518
813,1740.5564,4503.4023,906.5557,512.4564,15286.220000000001,1291.7736,946.0905,1838.5165,273.643,679.3978,1043.5444,1550.2834
814,1751.9917,4541.207,889.7261,530.0496,15447.940700000001,1310.4866,949.7719,1846.8513,317.7037,702.1892,1045.2197,1562.7439
815,1744.5613,4566.607,887.4113,522.3762,15511.280700000001,1325.0592,959.7096,1868.3528,300.6195,713.0619,1051.8625,1571.6594
816,1780.8374,4599.653,892.9688,521.9292,15612.0263,1328.1682,971.5479,1880.1584,287.5065,710.451,1058.9441,1579.8618
817,1782.8081,4615.449,901.4797,530.3145,15661.611199999998,1331.4269,959.8367,1881.0713,294.3403,704.9136,1067.3171,1592.654
818,1800.5333,4647.549,907.6272,532.6898,15735.1676,1343.698,984.3669,1884.8274,288.9967,708.4114,1071.4701,1564.9978
819,1814.4719,4681.4355,906.1422,538.4737,15807.211700000002,1332.2144,969.3206,1895.6517,308.3883,713.6141,1075.5557,1571.9436
820,1766.2394,4701.631,921.8265,539.9948,15873.621399999998,1337.4128,968.4267,1907.717,301.2223,714.7536,1087.3477,1627.0496
821,1777.8998,4719.666,925.1172,546.7361,15945.2174,1344.025,981.7239,1914.149,309.0703,712.9282,1092.6012,1621.3007
822,1832.075,4752.4824,941.002,538.1751,16122.061999999998,1353.914,1012.4463,1930.8145,324.3321,705.4296,1097.0713,1634.3197
823,1835.6089,4758.0913,924.8785,543.9473,16178.2409,1375.3368,1048.8809,1939.5051,274.3805,727.9509,1110.4841,1639.1766
824,1849.3674,4814.3193,932.2412,545.7629,16286.570800000001,1380.9927,1014.6994,1961.6083,301.6892,727.3151,1110.0923,1648.483
825,1875.6824,4885.3125,967.1658,530.3475,16434.986399999998,1387.4468,1016.2664,1992.0685,306.8103,708.5325,1119.537,1645.8167
826,1906.7454,4948.992,958.9429,571.2819,16685.0099,1403.995,1057.2609,2010.2368,313.4146,722.3908,1134.617,1657.1326
827,1925.4132,4992.513,986.5615,574.9487,16834.301799999997,1431.6238,1042.9053,2028.1295,320.4831,717.5546,1148.0393,1666.1298
828,1947.3544,5010.5186,993.9513,586.5777,16934.499799999998,1429.3074,1021.4053,2049.0513,331.5273,710.6017,1151.7949,1702.4099
829,1947.3302,5072.269,990.1512,607.7123,17092.4377,1451.0236,1048.1133,2065.7034,319.8923,727.4314,1163.2153,1699.5957
830,1894.4539,5060.5786,1003.3639,596.7152,17072.266,1453.2383,1056.3364,2064.623,333.9985,729.7324,1163.895,1715.3308
831,1964.1857,5121.17,995.2051,602.0877,17239.9885,1441.3137,1087.4873,2075.713,318.4591,734.471,1172.8239,1727.072
832,1968.3728,5132.757,1018.3825,610.1271,17347.6198,1451.1868,1075.5818,2101.2944,338.6614,728.6144,1180.5963,1742.0453
833,1952.1238,5181.2544,1010.2236,625.0757,17430.923499999997,1476.3125,1088.9363,2121.001,321.1137,735.0369,1187.4895,1732.3561
834,1952.1238,5181.2544,1010.2236,625.0757,17430.923499999997,1476.3125,1088.9363,2121.001,321.1137,735.0369,1187.4895,1732.3561
835,2024.6959,5255.0107,1019.3495,629.1683,17672.628800000002,1477.115,1104.1517,2165.2415,338.2171,739.9639,1196.1018,1723.6134
836,2033.324,5275.2266,1043.4655,619.4235,17811.2032,1484.8538,1106.865,2178.7568,340.5725,726.1296,1209.2275,1793.3584
837,1979.5266,5321.4814,1056.0063,624.9367,17845.2971,1484.56,1101.3466,2199.0554,340.5575,734.0312,1214.9795,1788.8159
838,1979.427,5421.516,1064.3513,639.3372,18042.9374,1509.5117,1108.916,2210.2146,354.6809,747.6759,1226.433,1780.8738
839,1993.7677,5485.305,1054.9221,646.9905,18116.7815,1514.6161,1111.3439,2231.557,337.1095,757.3877,1237.5894,1746.1926
840,2011.9917,5487.825,1053.3147,651.3964,18216.5048,1510.8838,1116.3945,2226.1008,368.489,752.8452,1232.2788,1804.9849
841,2005.8071,5503.576,1049.202,666.7498,18269.435599999997,1507.064,1121.9492,2241.5078,356.6014,762.8884,1241.967,1812.1229
842,2022.9058,5523.673,1051.8577,659.2868,18309.1346,1538.9158,1122.2263,2230.4514,358.4618,757.717,1238.1361,1805.5029
843,2017.4305,5536.1797,1045.5002,661.5408,18326.7458,1518.0254,1151.0042,2254.2747,353.5816,758.3558,1244.48,1786.3729
844,2018.7639,5587.4346,1047.7288,658.0258,18375.2217,1524.2942,1134.0178,2236.2432,366.5597,752.7741,1244.821,1804.5586
845,2015.8892,5612.7803,1061.7594,668.2104,18413.6609,1520.1495,1125.2618,2238.0938,368.5441,757.1928,1245.294,1800.4856
846,2021.0221,5636.008,1057.3018,672.1608,18450.591699999997,1508.0776,1126.7916,2257.5679,353.7181,759.0807,1251.3804,1807.4827
847,2019.8894,5647.8906,1065.2124,665.0032,18514.1761,1525.9796,1159.2067,2257.3179,357.6584,761.9371,1245.7073,1808.3735
848,2030.515,5676.735,1060.9219,672.3884,18539.0497,1519.7317,1152.3796,2254.9243,353.1462,762.1256,1248.856,1807.326
849,2023.3868,5693.068,1070.6345,669.3112,18589.0155,1524.6658,1142.5338,2273.372,361.7524,747.3297,1260.1696,1822.7917
850,2054.035,5710.34,1071.2899,674.1174,18645.7779,1519.1736,1137.5156,2297.344,352.1645,756.5113,1253.4072,1819.8794
851,2038.886,5777.51,1085.2365,675.3559,18725.1602,1533.8499,1133.7008,2289.4038,364.2147,743.791,1256.2424,1826.9692
852,2042.3055,5815.123,1090.6862,672.5767,18845.1118,1532.89,1153.0729,2318.4216,364.9224,765.0888,1263.0281,1826.9966
853,2055.6694,5840.915,1077.4634,683.3366,18921.3354,1545.9655,1162.8329,2320.201,372.3004,749.3082,1266.323,1847.02
854,2048.0415,5835.1016,1065.7067,676.9298,18852.673600000002,1520.5453,1161.6792,2318.306,358.0979,776.0293,1269.4375,1822.7988
855,2061.3398,5861.5786,1084.0636,670.4805,18925.9479,1530.2617,1164.0962,2325.473,362.7687,759.2667,1268.3062,1838.3129
856,2056.0789,5861.3545,1099.3665,684.4312,18901.935800000003,1546.3883,1127.7734,2318.1216,367.611,744.8868,1271.4844,1824.4392
857,2063.3696,5855.783,1085.7568,697.829,18925.926199999998,1529.9287,1126.88,2326.129,366.8491,752.5614,1273.5952,1847.2444
858,2060.9575,5891.0283,1081.6602,688.7035,18962.3473,1540.9102,1137.3993,2340.1895,355.8052,760.9067,1273.24,1831.5469
859,2059.1743,5907.246,1085.031,686.2897,19020.132100000003,1546.1218,1162.5867,2325.7134,357.1428,763.1476,1278.1339,1849.5449
860,2059.6963,5886.765,1099.4916,677.5507,18969.559599999997,1536.5132,1156.0781,2329.4697,358.645,744.8386,1276.4565,1844.0549
861,2064.026,5936.1064,1067.6471,684.7355,18996.2918,1532.3643,1130.998,2328.7793,368.2274,764.8041,1275.8181,1842.7856
862,2048.2637,6007.9233,1091.8486,691.6216,19138.1385,1522.8635,1162.7273,2343.1318,347.9084,751.0922,1278.8457,1891.9124
863,2072.522,5950.1064,1075.7012,686.792,19082.4319,1532.1682,1172.4385,2352.7773,347.7358,755.0632,1275.1355,1861.9918
864,2080.4644,6001.6426,1078.977,699.3797,19146.155000000002,1528.104,1168.1824,2348.978,351.5512,749.8207,1284.0847,1854.9703
865,2078.6587,6016.119,1071.1711,686.8537,19143.2322,1537.8274,1138.6157,2371.5518,352.9058,754.4683,1282.0977,1852.963
866,2078.54,6008.5127,1069.3662,681.0789,19126.376800000002,1540.7964,1133.6155,2351.2598,356.2781,745.6084,1284.5537,1876.7671
867,2083.6992,5986.88,1090.5242,687.4022,19155.295,1543.7474,1158.9534,2347.0698,355.1022,745.3268,1287.6335,1868.9563
868,2078.0112,6005.0986,1095.902,697.2007,19170.8554,1542.1196,1136.0753,2357.6533,365.4792,736.9244,1291.3496,1865.0415
869,2080.4287,6054.076,1092.0518,678.7417,19194.2763,1538.0054,1147.4963,2348.2422,351.0838,745.0649,1290.5881,1868.4974
870,2078.3926,6049.2954,1084.1434,688.952,19200.3027,1525.4972,1154.9858,2334.4988,365.0419,748.9136,1291.6375,1878.9445
871,2079.4653,6059.917,1084.7603,698.7248,19243.5486,1524.0266,1157.9761,2350.4414,359.6942,753.0414,1287.1599,1888.3416
872,2066.3604,6057.3384,1088.6323,709.3962,19206.489599999997,1517.5751,1142.823,2359.2236,350.4998,752.984,1290.5933,1871.0635
873,2062.2354,6090.246,1089.8323,697.9503,19220.9524,1527.3932,1147.3701,2346.2725,362.3008,751.5717,1294.1466,1851.6335
874,2060.9873,6089.551,1100.8765,698.5877,19240.782099999997,1547.5588,1136.9365,2349.1914,352.6942,741.6396,1295.6204,1867.1387
875,2066.4565,6097.8926,1087.0347,681.5182,19246.1491,1517.9482,1144.7463,2364.673,353.1051,746.3956,1294.7578,1891.6211
876,2078.848,6089.1973,1086.9104,700.8867,19265.595100000002,1516.1823,1177.4307,2368.6665,355.8747,743.8344,1294.8821,1852.882
877,2085.8423,6107.865,1086.509,692.4865,19296.928799999998,1534.5847,1176.0741,2361.6875,352.7166,734.8804,1297.9341,1866.3486
878,2084.4507,6098.537,1084.2155,691.2833,19291.634700000002,1518.9283,1133.5032,2354.6235,371.7214,747.6323,1303.4991,1903.2404
879,2070.7764,6098.585,1088.0214,686.2502,19277.138699999996,1527.6317,1142.1442,2373.8438,355.3686,743.76,1305.9417,1884.8157
880,2086.4395,6110.835,1077.1606,700.7601,19337.2682,1525.4404,1157.522,2366.1973,358.9424,745.6498,1305.7294,1902.5917
881,2076.9775,6120.4395,1078.7417,705.7316,19332.4778,1529.2272,1130.3087,2363.314,361.4296,748.597,1307.353,1910.358
882,2089.2383,6136.5283,1075.638,691.7044,19329.3269,1521.729,1143.3018,2359.641,357.0301,750.9554,1309.1819,1894.3787
883,2089.641,6125.6475,1087.4526,706.6416,19338.527500000004,1530.3566,1135.1602,2371.727,346.3652,743.3207,1306.2529,1895.9622
884,2069.2358,6141.042,1079.0261,707.2565,19403.0985,1545.0007,1139.2549,2382.9546,343.1813,748.4022,1311.4385,1936.3059
885,2085.459,6160.581,1074.6993,696.3138,19393.325999999997,1556.0386,1133.3584,2381.245,338.8472,748.9005,1308.7717,1909.1115
886,2085.0366,6154.2007,1072.1271,697.8557,19376.7532,1540.0383,1145.8575,2353.2,349.3326,753.6504,1313.1633,1912.291
887,2091.0464,6170.325,1060.2087,676.9251,19394.442600000002,1545.9833,1125.6858,2349.1528,362.3328,764.4114,1313.0745,1935.2968
888,2080.4275,6142.872,1052.4044,680.4712,19327.983399999997,1541.283,1127.9702,2344.3284,352.0664,768.5926,1314.0085,1923.5592
889,2088.676,6157.7017,1062.4882,712.6769,19351.8616,1538.2286,1136.9309,2332.4175,326.2387,754.3468,1318.2214,1923.9349
890,2087.5125,6164.3633,1061.4922,695.8523,19334.753300000004,1547.6292,1141.6814,2338.5774,329.8091,763.6912,1310.7516,1893.3931
891,2085.4146,6183.3535,1090.1492,706.7928,19338.8534,1536.4708,1108.6494,2328.5852,320.9304,757.1749,1306.8848,1914.4478
892,2077.7134,6198.2754,1078.2024,692.9096,19357.4616,1538.553,1123.3401,2329.8955,330.0334,759.0786,1315.7725,1913.6877
893,2087.7505,6209.3257,1066.4363,688.2744,19351.571900000003,1539.7312,1117.5728,2334.6138,339.9029,770.9126,1313.8955,1883.1562
894,2076.7153,6212.3516,1061.8378,690.1413,19381.1797,1535.7018,1126.4675,2319.4907,346.6753,778.1871,1316.5356,1917.0757
895,2074.6846,6195.6353,1067.8208,675.5426,19406.9964,1533.0168,1139.5242,2356.0767,350.1693,772.2106,1321.9666,1920.3489
896,2079.362,6196.8447,1063.0701,670.5677,19384.015799999997,1529.1731,1140.2478,2333.6636,365.063,777.6023,1318.0934,1910.3281
897,2090.9353,6184.2876,1073.1354,671.0939,19371.7283,1515.9781,1151.4911,2330.7847,361.0088,761.1141,1314.1807,1917.7186
898,2083.1724,6201.498,1069.1931,660.2544,19398.5379,1524.5305,1154.382,2338.7861,384.286,760.5682,1314.6404,1907.2268
899,2073.19,6193.8145,1074.4697,657.3199,19376.128999999997,1538.6615,1153.3228,2330.3052,397.9924,756.4855,1322.701,1877.8665
900,2086.1162,6198.9053,1070.1637,653.3577,19402.217900000003,1515.8024,1130.6821,2345.4067,403.7737,762.1971,1317.4241,1918.3889
901,2089.0093,6196.8115,1073.6302,668.7882,19427.7106,1516.551,1147.749,2359.4622,394.3753,757.3402,1313.9524,1910.0413
902,2095.3513,6211.833,1071.6973,651.4092,19431.5678,1511.8252,1165.8531,2328.1343,387.864,767.8637,1316.5737,1923.163
903,2092.0698,6212.3213,1075.2942,639.5706,19434.2261,1517.5598,1150.2029,2328.8062,410.1657,767.4277,1320.0879,1920.72
904,2114.602,6212.2188,1078.3505,660.012,19528.2471,1522.9253,1168.2278,2341.3022,406.2697,747.8524,1321.8408,1954.6456
905,2112.5364,6250.8345,1084.377,645.2621,19495.095600000004,1518.8177,1148.0829,2322.9675,395.9484,754.2668,1327.192,1934.8103
906,2115.8188,6230.0933,1090.8048,669.3792,19492.0383,1526.4996,1171.6204,2325.6167,385.3766,744.0366,1334.9915,1897.8008
907,2124.2197,6209.827,1091.9868,664.3409,19535.9044,1525.568,1166.0945,2346.648,381.4634,751.0796,1337.9031,1936.7734
908,2123.81,6184.9053,1082.599,692.0989,19470.201399999998,1522.36,1169.6567,2321.4485,362.2612,764.6697,1333.2288,1913.1633
909,2120.1511,6222.7246,1094.2844,706.9746,19557.217599999996,1528.3132,1181.9589,2347.3125,345.6182,756.0254,1335.6421,1918.2126
910,2138.9119,6214.873,1086.476,708.2844,19577.654899999998,1528.4789,1180.8817,2341.8308,341.4835,768.1278,1332.4607,1935.8462
911,2136.9316,6247.245,1097.1399,703.2058,19604.0571,1533.01,1169.0349,2343.3108,354.0327,764.4908,1334.2808,1921.3748
912,2144.1003,6205.021,1079.7308,714.2006,19566.2503,1548.169,1151.5872,2331.5964,356.802,779.7877,1338.3987,1916.8566
913,2148.456,6228.4014,1094.8923,702.6038,19629.4361,1537.6509,1192.4207,2339.4243,355.7661,776.6095,1338.4465,1914.7646
914,2129.773,6213.259,1104.0657,707.819,19591.700799999995,1547.8271,1163.7365,2324.2083,364.7195,768.4048,1339.8242,1928.0637
915,2152.876,6232.713,1106.4108,707.6605,19644.4142,1544.8372,1189.345,2337.763,362.9038,758.3998,1334.133,1917.3721
916,2141.121,6227.209,1104.4689,709.2604,19618.9285,1549.2427,1181.7069,2335.0312,349.7076,769.5308,1338.7212,1912.9288
917,2143.647,6223.7935,1104.5757,718.973,19636.016299999996,1545.3003,1186.7174,2326.6274,348.9491,776.3333,1333.7878,1927.3118
918,2144.1963,6196.246,1109.0825,703.8827,19627.478000000003,1555.8385,1190.7998,2332.666,354.5643,771.878,1336.9111,1931.4128
919,2141.0215,6180.4683,1115.965,705.38,19606.364800000003,1549.2189,1176.2217,2347.3696,351.1458,773.7249,1329.5248,1936.3243
920,2147.1167,6182.6904,1113.6724,714.9074,19614.667799999996,1582.8032,1132.9155,2343.5332,361.2136,772.5065,1330.4451,1932.8638
921,2140.7075,6196.4736,1131.4447,718.5526,19628.0728,1555.3896,1160.9717,2347.1086,363.8825,764.5669,1330.032,1918.9431
922,2141.5884,6193.743,1107.0452,709.0299,19571.7102,1549.9944,1160.9932,2334.3755,353.0622,774.943,1328.3518,1918.5836
923,2129.9678,6190.921,1115.2212,727.2947,19593.6228,1556.2426,1164.2477,2334.1123,353.6982,768.4716,1327.3761,1926.0696
924,2138.936,6184.4473,1108.1309,723.4009,19583.6962,1553.7759,1166.7716,2330.4565,360.891,779.3426,1327.5042,1910.0393
925,2127.308,6216.257,1107.3147,704.7471,19599.337,1559.1873,1165.072,2343.8613,355.1963,774.1344,1327.0157,1919.2432
926,2137.768,6175.703,1122.5387,697.205,19535.5771,1544.7168,1142.3787,2339.52,358.707,762.5624,1325.7302,1928.7473
927,2146.7878,6147.9946,1110.4592,702.9309,19516.7727,1558.8696,1154.5527,2351.9988,367.0145,764.5806,1319.5332,1892.0508
928,2136.6426,6195.0034,1104.8887,697.8031,19508.518999999997,1552.1312,1140.8798,2346.4082,363.7008,761.2577,1326.7233,1883.0802
929,2131.3267,6198.924,1085.355,713.2596,19556.2144,1555.189,1164.8337,2356.5007,353.8033,778.6855,1327.7256,1890.6113
930,2137.4038,6161.0527,1096.3741,691.2382,19537.6979,1567.7184,1172.4386,2356.4224,357.7593,765.5813,1319.5652,1912.1439
931,2143.709,6156.034,1080.7887,699.3351,19537.619300000002,1551.7513,1167.8953,2364.9785,355.5233,768.9352,1322.5896,1926.0793
932,2136.2102,6174.251,1089.2042,708.3545,19538.2517,1556.0344,1160.6954,2355.891,354.3565,758.6942,1323.8816,1920.6787
933,2135.6147,6164.7476,1098.2538,696.1708,19502.4869,1559.5703,1160.0249,2340.2095,359.6273,763.0531,1317.555,1907.6599
934,2145.4966,6168.6,1082.157,707.5071,19523.432900000003,1558.5903,1185.8766,2336.0278,356.3644,778.7275,1320.0941,1883.9915
935,2145.7937,6163.134,1096.2161,706.0013,19545.0839,1558.093,1174.6931,2352.641,350.2939,762.5206,1321.7355,1913.9617
936,2138.2153,6158.343,1108.1025,697.7731,19527.4786,1561.6794,1159.5369,2369.0276,359.7597,749.243,1320.6421,1905.156
937,2143.3604,6188.9014,1088.8264,707.8893,19614.010700000003,1555.4827,1191.5063,2374.815,354.183,774.9841,1319.3689,1914.6932
938,2148.938,6182.4463,1092.6096,709.7257,19646.8307,1572.125,1181.4634,2377.4724,359.2123,782.2097,1317.8436,1922.7847
939,2130.9858,6183.776,1089.9714,707.5353,19590.9798,1569.2002,1177.7996,2373.9556,354.6882,781.6731,1323.3177,1898.0769
940,2142.8848,6184.1196,1094.0409,699.157,19664.8533,1567.6699,1209.813,2383.689,363.6211,782.9132,1323.9392,1913.0056
941,2134.5725,6196.957,1092.8038,718.3366,19657.594300000004,1567.2411,1178.9235,2381.504,368.6225,776.0613,1327.854,1914.718
942,2131.2222,6186.496,1100.5096,705.8148,19673.6382,1576.7607,1201.2847,2389.2395,357.8104,779.6766,1324.8651,1919.9586
943,2140.963,6223.656,1085.4539,704.0731,19654.9203,1583.6616,1165.5642,2389.096,352.3621,785.6319,1326.5527,1897.9058
944,2132.5093,6236.3555,1101.6934,703.9243,19692.2907,1571.9065,1175.1277,2386.9224,363.9013,781.8673,1326.1523,1911.9307
945,2143.1753,6218.0166,1105.3086,722.0681,19759.8778,1579.2567,1181.3138,2400.938,364.6631,780.6229,1326.3091,1938.2056
946,2136.7612,6230.4165,1097.4862,709.088,19765.4264,1591.1354,1197.0186,2414.602,362.6588,779.3272,1334.1749,1912.7576
947,2162.6826,6240.435,1113.6062,732.9133,19903.7238,1597.0222,1221.6641,2436.3945,369.5576,772.1553,1337.4539,1919.8391
948,2162.4084,6192.0957,1112.3069,726.5859,19864.2473,1592.369,1218.9073,2460.7434,354.3451,778.5889,1336.4968,1929.3999
949,2166.6038,6224.5283,1115.1477,719.6851,19905.8384,1606.8396,1218.3269,2444.0923,373.1254,772.3411,1343.4658,1921.6824
950,2170.1426,6247.082,1114.6882,713.2846,19926.731900000002,1606.5592,1206.5476,2444.9314,374.7711,779.0518,1341.4739,1928.1995
951,2197.602,6210.3066,1111.0732,723.9879,19974.079999999998,1619.0685,1225.7487,2449.2217,366.8157,785.0291,1346.1792,1939.0474
952,2206.3828,6209.549,1113.9053,731.4735,20001.686299999998,1625.9708,1221.4258,2468.7214,374.1351,778.8759,1343.3406,1927.9061
953,2222.8489,6247.8027,1112.4058,749.0233,20151.4976,1634.6614,1248.3384,2471.0693,373.2423,793.1788,1357.0527,1941.874
954,2208.3315,6208.9004,1123.525,726.4194,20045.759100000003,1633.4893,1212.3215,2485.8755,378.4784,795.5363,1352.7992,1920.0826
955,2189.1877,6241.4883,1123.3512,728.9968,20131.034999999996,1638.7207,1246.0225,2512.0325,361.0231,797.8055,1362.0239,1930.3828
956,2233.4912,6230.271,1121.263,725.7263,20218.7014,1651.2556,1250.3328,2524.6611,379.5392,799.5772,1369.9619,1932.6221
957,2236.1133,6270.3203,1135.4279,729.5054,20286.7103,1663.0001,1240.8938,2522.5195,381.5769,793.9523,1374.7311,1938.6697
958,2243.8713,6265.4297,1140.7196,729.9071,20316.86,1661.425,1248.4036,2546.087,382.2383,784.9661,1370.6099,1943.2024
959,2260.3496,6287.883,1155.3806,746.7829,20415.655000000002,1675.2806,1244.9299,2577.9978,389.2253,778.2544,1378.242,1921.3289
960,2274.1067,6297.585,1152.8862,753.2334,20500.5849,1678.7893,1283.3513,2573.8533,376.2909,795.7559,1376.3945,1938.3384
961,2238.4287,6316.4233,1156.5051,750.221,20486.602100000004,1685.5085,1259.1692,2590.9539,373.1421,793.3373,1378.0435,1944.8695
962,2250.5283,6335.88,1158.629,753.2495,20622.715600000003,1693.3972,1291.4967,2598.608,386.4667,792.632,1386.4854,1975.3428
963,2267.087,6333.209,1166.4363,740.7444,20646.983799999998,1696.0854,1272.207,2602.0493,392.1216,792.2888,1391.9159,1992.8391
964,2287.384,6300.9424,1164.8075,747.2083,20716.615700000002,1722.1768,1297.8275,2618.8005,376.7098,799.7749,1407.0549,1993.9291
965,2281.9478,6301.8184,1174.6257,756.7614,20700.3817,1705.0541,1275.0038,2612.125,386.021,794.4005,1410.4138,2002.2102
966,2260.192,6318.5547,1165.6282,728.429,20752.9156,1718.1107,1299.9419,2628.0886,406.0269,805.9945,1412.9937,2008.9554
967,2300.2913,6321.376,1171.6046,737.1933,20795.8027,1713.4174,1309.7009,2628.7402,388.9423,801.5857,1416.4255,2006.5255
968,2299.7612,6300.4897,1181.2969,767.49,20807.9947,1711.7836,1291.4983,2629.7815,400.7286,798.7287,1415.519,2010.9172
969,2290.4238,6326.2983,1172.1044,729.0158,20791.1119,1712.5293,1285.3606,2637.3894,398.1178,804.6867,1420.802,2014.3838
970,2297.8594,6201.121,1147.6936,729.5439,20686.188899999997,1726.0461,1307.2665,2635.96,397.8638,819.0874,1418.8337,2004.9135
971,2293.8677,6250.9883,1153.2764,737.2536,20715.114800000003,1718.4299,1302.7122,2628.4138,397.0186,800.1981,1408.569,2024.3872
972,2294.6104,6204.5166,1174.1233,750.0046,20649.4534,1710.2373,1280.2548,2642.4312,393.2864,792.8624,1411.11,1996.0164
973,2241.5908,6196.9395,1156.5637,747.5654,20543.023200000003,1711.9011,1256.3624,2630.0803,384.5255,814.4517,1398.6606,2004.3822
974,2269.545,6224.3574,1169.0154,746.8685,20641.4196,1707.964,1302.7921,2634.908,374.5981,801.93,1399.7065,2009.7346
975,2286.3088,6181.2896,1139.0852,745.2437,20547.719,1717.7898,1259.4976,2619.3535,391.4756,811.7487,1391.522,2004.4045
976,2274.9775,6191.6416,1158.177,746.4454,20601.997699999996,1705.668,1299.6985,2611.3152,393.3783,806.4371,1396.2203,2018.0388
977,2268.5723,6164.4004,1174.499,741.7249,20514.6359,1699.2798,1280.9227,2603.3662,393.4619,780.0237,1390.6914,2017.6936
978,2276.835,6134.121,1141.1418,725.429,20446.648100000002,1703.4562,1249.8733,2626.3596,393.0553,805.2268,1392.6075,1998.5426
979,2282.4553,6145.127,1132.1736,739.8091,20509.9788,1704.4744,1281.7437,2625.915,388.4952,827.4429,1388.3142,1994.0284
980,2269.6987,6122.676,1149.3108,737.1337,20466.335999999996,1699.1179,1293.0479,2608.1968,383.8012,811.1998,1391.4652,2000.688
981,2237.398,6116.4194,1163.4404,731.8096,20329.1181,1690.187,1245.7716,2584.9004,384.9333,801.618,1380.9365,1991.7039
982,2216.3606,6083.866,1146.7805,736.1776,20260.0005,1682.8813,1277.9265,2573.6865,385.4209,799.8076,1376.7534,1980.3396
983,2253.5923,6066.0483,1119.0378,728.7474,20248.7814,1682.1252,1287.623,2561.7456,383.0935,812.0691,1372.3983,1982.3009
984,2252.5637,6020.733,1132.6118,724.6008,20186.7164,1675.1622,1266.4651,2561.295,387.0259,813.1027,1370.343,1982.8132
985,2238.8184,6068.136,1164.2991,729.8717,20216.052900000002,1667.7731,1285.0002,2560.1968,375.657,788.9948,1363.6437,1973.6621
986,2210.0854,6049.3105,1149.8401,737.3929,20137.676300000003,1658.9374,1242.3889,2556.4004,380.4649,796.4297,1364.2615,1992.1646
987,2235.5107,6019.394,1113.6807,713.5315,20062.120699999996,1665.1284,1257.436,2536.354,380.3782,819.6455,1363.1096,1957.9521
988,2249.7788,6024.3193,1150.3663,718.9723,20049.7555,1663.4541,1234.953,2521.4524,385.7334,792.6704,1354.7351,1953.3204
