,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-nyc
797,2004.3939,738.5066,1647.7845,1907.8633,968.972,16417.3328,1097.1199,563.6483,1344.7789,303.3513,1092.5681,4748.346
798,2009.1704,746.3969,1640.1833,1913.3337,950.3123,16429.9318,1039.2424,515.7994,1358.0085,352.0037,1104.3079,4801.1733
799,2042.6145,741.9854,1646.3698,1931.0908,947.3084,16498.9834,1038.4785,549.7686,1361.422,344.6391,1108.9753,4786.331
800,2031.7831,737.2518,1646.9581,1948.2976,949.2911,16510.052600000003,1082.6138,561.2282,1351.1924,307.1847,1105.0538,4789.198
801,2023.3108,728.2841,1638.6462,1881.436,958.2413,16431.2202,1069.7981,555.7736,1361.9761,325.273,1099.792,4788.689
802,2032.2217,747.9467,1657.3826,1870.6707,945.4421,16449.7811,1058.0778,550.9542,1367.7552,336.9175,1107.2706,4775.142
803,2022.6007,725.5127,1638.3867,1887.6202,964.503,16461.421899999998,1085.3247,555.5837,1365.1545,310.9209,1109.4938,4796.321
804,2026.4573,752.9806,1642.5682,1885.4868,957.7007,16534.9141,1088.8074,560.7745,1362.042,328.6658,1110.0621,4819.3687
805,2038.3,756.1821,1641.0293,1934.4275,958.4455,16592.8592,1065.5922,552.8489,1367.4635,351.0975,1112.1477,4815.325
806,2035.2583,751.5759,1660.5443,1933.1877,962.6118,16638.5792,1090.7502,558.3955,1366.6606,330.3347,1113.4545,4835.8057
807,2042.5754,743.9753,1673.5355,1954.9713,969.9483,16704.0753,1093.7915,565.797,1383.3928,337.9128,1114.9174,4823.258
808,2050.1428,747.9924,1672.6097,1952.0972,981.9094,16728.428300000003,1100.9424,557.4311,1384.26,325.4397,1121.0266,4834.577
809,2077.846,772.2095,1679.252,1977.8142,995.5154,16869.5273,1077.8647,563.0327,1394.7017,333.0708,1125.6663,4872.554
810,2088.8909,778.0627,1682.4695,1984.8842,1008.4308,17001.180800000002,1076.9525,558.5178,1400.4307,354.1761,1142.7236,4925.642
811,2078.6145,779.2413,1694.0168,2001.4479,1009.5607,17053.3564,1070.5874,585.9578,1400.654,359.52,1149.297,4924.459
812,2116.5513,775.4172,1681.1296,1951.037,1016.3171,17100.0532,1087.6672,596.3232,1409.3318,370.9933,1156.7318,4938.5537
813,2124.3962,768.8771,1697.9135,1958.5887,1031.2494,17151.578,1082.4141,572.531,1399.908,360.8202,1157.6688,4997.211
814,2127.1038,780.2052,1695.4443,2024.5275,1021.1835,17262.018,1130.6543,574.2636,1420.9065,335.9796,1168.9714,4982.7783
815,2141.787,772.8851,1705.4993,2014.3379,1036.4562,17350.477199999998,1087.3218,585.0724,1433.6338,354.2459,1178.4961,5040.7417
816,2154.0579,784.58,1730.395,1996.2693,1026.4033,17402.051,1135.9572,601.2587,1423.9896,363.8927,1180.9463,5004.301
817,2161.6616,777.2244,1730.0245,2037.9504,1030.7351,17483.0985,1120.9929,592.8092,1428.8804,353.3219,1179.8411,5069.657
818,2177.4106,757.8438,1731.6045,2049.9373,1043.3196,17528.4697,1102.4319,588.1276,1446.928,369.3749,1183.3245,5078.167
819,2189.2507,774.3807,1732.1423,2058.698,1043.8271,17618.556800000002,1130.0681,585.2393,1453.5637,366.6901,1184.4712,5100.2256
820,2188.8477,769.0757,1771.806,2053.8096,1051.8049,17735.249099999997,1136.1992,599.0236,1461.1024,376.9551,1180.6815,5145.9434
821,2204.3098,770.1729,1746.6279,2036.154,1065.4867,17800.939300000002,1140.0387,601.4146,1457.9846,383.5335,1194.0833,5201.1333
822,2243.58,792.4918,1744.0632,2099.2158,1078.2412,18042.1299,1156.1201,611.0306,1478.9093,379.5421,1204.0354,5254.9004
823,2262.3086,793.4397,1765.0621,2108.0342,1085.8352,18187.9904,1164.1954,635.3821,1491.2083,389.5134,1217.2341,5275.7773
824,2267.1575,801.3759,1790.1924,2090.7236,1091.3213,18315.4877,1203.6847,629.7585,1524.7728,384.949,1226.3113,5305.2407
825,2288.849,778.5606,1782.9901,2139.6428,1110.2183,18456.8397,1176.5546,645.1805,1540.9082,387.2682,1234.5764,5372.091
826,2311.8638,806.6201,1816.5554,2184.3438,1107.5657,18618.951999999997,1198.3053,642.3023,1543.0752,390.1858,1242.014,5376.1206
827,2321.592,815.8616,1806.3646,2168.546,1106.4355,18701.5714,1210.482,653.5118,1552.7432,394.2613,1246.6748,5425.0986
828,2335.46,804.3821,1826.4451,2152.4094,1129.4288,18787.8142,1201.8406,659.2401,1573.716,395.8138,1254.2103,5454.868
829,2342.4165,787.859,1828.9459,2183.8853,1135.8506,18868.8873,1200.6819,656.6468,1576.3274,397.2311,1270.7742,5488.2686
830,2342.4165,787.859,1828.9459,2183.8853,1135.8506,18868.8873,1200.6819,656.6468,1576.3274,397.2311,1270.7742,5488.2686
831,2406.267,799.7517,1820.3582,2219.5962,1140.8591,19117.844999999998,1217.8419,671.7839,1602.4805,403.4024,1287.2441,5548.26
832,2394.6948,794.306,1823.2577,2189.9507,1156.1436,19209.3292,1236.0216,685.1433,1613.9703,405.3686,1299.5283,5610.9443
833,2423.6953,795.155,1844.2944,2266.3726,1171.261,19469.516999999996,1230.8158,683.3208,1620.0173,404.9818,1307.5376,5722.0654
834,2433.6462,802.5812,1892.0247,2271.92,1170.1982,19552.381,1246.2113,686.4451,1596.6349,418.2157,1309.0203,5725.4834
835,2459.5142,813.0341,1884.3074,2273.1465,1161.6041,19628.121700000003,1228.8527,689.3478,1623.8131,404.5802,1310.3132,5779.6084
836,2460.6665,797.6596,1889.6876,2259.4219,1188.213,19675.941,1242.8041,693.0798,1631.2162,415.4551,1315.2542,5782.483
837,2469.1475,787.5728,1892.6002,2236.937,1195.0464,19689.0586,1234.6882,688.5649,1633.8392,419.3707,1307.2214,5824.0703
838,2473.5664,810.3864,1911.0927,2268.9304,1156.741,19722.148400000002,1239.4485,694.5026,1638.7831,404.5983,1318.2806,5805.8184
839,2488.6387,796.6434,1882.2675,2262.5383,1181.1119,19765.091200000003,1254.5339,689.5797,1646.164,416.3372,1314.0012,5833.2754
840,2491.225,803.8994,1906.4673,2266.842,1174.1072,19838.4656,1242.4082,695.7101,1644.3793,420.8134,1312.5127,5880.101
841,2493.774,804.3317,1886.7369,2266.3748,1173.4292,19864.826399999998,1268.439,703.5642,1650.8074,413.7308,1313.3601,5890.2783
842,2500.3435,787.3304,1898.6448,2266.7954,1185.619,19917.964099999997,1253.2532,717.8664,1638.5533,416.9601,1313.56,5939.038
843,2478.9468,790.4868,1897.012,2228.946,1180.7278,19873.500399999997,1247.1971,699.4293,1645.6533,420.2557,1314.3416,5970.504
844,2476.462,800.314,1905.7189,2220.9092,1174.2786,19863.550299999995,1229.4468,690.0349,1645.9498,420.5191,1315.5547,5984.3623
845,2478.3132,803.9649,1910.265,2223.3723,1191.7375,19994.1694,1269.7834,714.8825,1675.2299,423.8704,1322.0273,5980.723
846,2481.6304,823.8333,1916.536,2269.293,1196.8721,20021.2669,1244.1326,705.4498,1627.3801,411.2929,1319.3127,6025.534
847,2470.4949,841.9056,1904.4741,2272.475,1172.552,20040.798300000002,1248.5758,707.3494,1644.93,432.2251,1321.0254,6024.791
848,2485.366,820.6634,1910.8137,2252.481,1216.2552,20127.4532,1235.032,718.0264,1642.2407,425.9078,1323.4526,6097.2144
849,2479.099,827.8868,1906.444,2260.5679,1207.004,20150.4795,1267.2821,717.9564,1637.5729,427.7312,1330.1772,6088.758
850,2465.0498,821.9899,1920.6018,2272.003,1203.2725,20116.075500000003,1248.1799,695.0781,1634.951,414.8206,1321.1304,6118.9985
851,2469.679,831.7,1913.4043,2259.316,1210.1711,20162.7621,1263.9314,718.8879,1646.2327,410.2123,1327.5564,6111.671
852,2458.5469,834.5151,1941.9338,2263.9404,1186.0745,20162.0612,1239.4519,653.7821,1642.1321,420.6637,1335.5964,6185.4243
853,2460.0605,817.9132,1909.7815,2253.8892,1217.756,20133.0153,1228.6293,698.952,1626.4036,410.6769,1325.0918,6183.8613
854,2447.3672,818.3789,1945.1318,2269.8574,1210.6333,20142.888899999998,1210.5181,696.0237,1617.3923,415.0945,1326.7651,6185.7266
855,2431.5513,823.5427,1912.6941,2204.8389,1202.0637,20049.3246,1219.4653,714.6293,1622.0867,417.9162,1321.6954,6178.841
856,2440.4048,823.5066,1920.3875,2200.9329,1193.9509,20005.2151,1184.2192,704.7568,1623.8275,417.2252,1327.6047,6168.399
857,2418.6257,828.5245,1933.8136,2229.7642,1195.772,20119.9314,1231.5475,712.0913,1612.3358,411.4905,1322.8306,6223.1357
858,2417.931,821.6108,1910.1718,2228.2573,1202.5297,20015.8868,1199.2657,693.0187,1605.4082,405.6792,1328.0789,6203.9355
859,2421.3262,813.5593,1928.6676,2237.1558,1207.4247,20123.0746,1225.7798,712.8823,1607.4735,420.6995,1324.1733,6223.9326
860,2423.8347,826.2172,1898.5237,2210.105,1198.6927,20045.3783,1195.8901,716.573,1616.0916,408.7298,1323.638,6227.0825
861,2379.2817,831.4177,1943.008,2210.557,1186.6526,20031.9277,1187.31,715.614,1600.8285,405.328,1319.3802,6252.55
862,2382.0857,810.2956,1890.2543,2215.4822,1191.572,19948.4791,1189.1104,694.1661,1594.3269,415.1036,1321.2766,6244.8057
863,2364.5312,804.183,1914.4149,2204.0803,1207.2126,19932.9567,1183.0745,706.5983,1589.908,415.5042,1317.9272,6225.5225
864,2362.2515,820.8709,1934.1232,2147.148,1187.9319,19863.7736,1157.0629,705.3755,1599.1664,393.9857,1319.2126,6236.645
865,2358.059,812.2097,1921.4791,2184.3225,1183.5012,19900.3028,1145.3645,710.1047,1595.0472,405.0416,1320.3276,6264.8457
866,2346.816,809.7587,1929.7439,2176.8352,1184.5806,19854.8619,1136.6925,688.5097,1588.523,411.789,1322.7749,6258.8384
867,2342.6196,803.0532,1932.302,2175.9524,1183.9254,19862.4842,1145.7736,725.3742,1580.2899,400.7232,1325.5781,6246.8926
868,2329.6382,829.781,1935.4425,2151.6304,1162.1143,19790.624799999998,1126.6804,711.0112,1572.3192,396.1628,1325.6973,6250.1475
869,2330.2542,820.662,1966.4965,2170.016,1158.552,19851.809400000002,1128.7336,722.5015,1562.6606,410.3676,1322.6777,6258.8877
870,2308.9556,793.6385,1927.7191,2154.6252,1164.326,19755.944999999996,1106.4353,710.9827,1569.4119,396.8801,1321.5066,6301.464
871,2302.7058,807.2935,1925.2827,2158.5486,1144.7112,19709.108,1091.2633,708.9225,1565.0527,395.5027,1320.7513,6289.0737
872,2295.9438,801.2125,1925.3599,2108.2207,1154.2393,19683.4332,1102.1492,725.4717,1567.6592,390.3979,1322.397,6290.382
873,2285.275,803.7186,1929.7881,2137.6782,1138.6556,19715.2066,1125.2942,731.0122,1570.928,387.4711,1324.3896,6280.996
874,2278.8408,802.1426,1932.9553,2119.6912,1148.4497,19624.512000000002,1087.7626,717.2963,1562.5352,391.5606,1319.1157,6264.162
875,2288.2512,792.4943,1935.8281,2115.5752,1144.1516,19606.257599999997,1060.4297,712.0868,1554.4902,398.7611,1328.3074,6275.882
876,2278.5342,796.1415,1918.419,2122.4097,1140.0039,19614.035300000007,1073.7936,700.9661,1553.2452,394.2648,1334.4927,6301.7646
877,2269.6592,794.8316,1927.1826,2106.6938,1139.8809,19599.946300000003,1071.1241,718.3627,1555.892,391.5419,1331.9152,6292.8623
878,2262.6768,769.2693,1955.4014,2107.7827,1142.8372,19586.3656,1089.2594,716.3666,1556.628,373.4467,1321.6655,6291.032
879,2278.9453,790.7717,1945.1683,2113.9731,1143.8835,19625.6016,1056.697,702.4075,1542.4812,377.9359,1327.9319,6345.4062
880,2257.8843,793.8229,1904.9705,2044.7803,1127.2289,19408.6807,1058.5004,708.0044,1538.9667,384.4477,1327.0186,6263.056
881,2253.6575,787.2396,1919.4438,2071.6753,1126.2959,19486.326200000003,1066.4127,689.5758,1562.0015,384.2192,1323.7063,6302.0986
882,2237.406,773.3096,1916.1729,2056.9153,1125.6525,19400.420000000002,1030.5142,730.5618,1528.2451,376.8691,1329.67,6295.1035
883,2260.961,785.3104,1928.6399,2023.3801,1104.9177,19433.350399999996,1064.2395,703.5979,1537.3502,374.4654,1346.9019,6303.5864
884,2240.5684,790.1543,1913.2612,2044.2548,1111.3647,19400.1881,1046.3163,710.4514,1560.2311,369.7698,1326.7018,6287.1143
885,2240.664,805.4125,1909.6754,2050.0557,1089.0363,19418.0569,1058.8512,714.3048,1535.555,381.1048,1326.5769,6306.8203
886,2233.1562,799.149,1918.9321,2041.9706,1101.3047,19383.305099999998,1035.088,733.6218,1548.3411,376.652,1325.7466,6269.343
887,2225.2676,796.3202,1913.1672,2031.2444,1110.6453,19371.004999999997,1043.9841,709.8342,1541.987,373.9471,1326.1123,6298.4956
888,2238.4817,800.1368,1915.0576,1989.0366,1103.8329,19355.601199999997,1065.6055,697.7699,1547.5686,372.2786,1326.9385,6298.8945
889,2216.469,786.0731,1929.0237,2006.3824,1097.479,19322.4379,1030.5337,720.3459,1550.8047,376.0911,1321.6053,6287.63
890,2219.0347,788.2607,1879.5938,2012.6537,1088.7998,19284.439,1055.671,689.9046,1556.2341,378.9136,1328.74,6286.633
891,2213.2024,789.2551,1909.4365,1999.2064,1092.9998,19295.045999999995,1013.5953,690.1213,1558.7788,374.9489,1317.8755,6335.626
892,2210.771,791.2446,1921.0061,1997.1409,1091.1938,19305.777199999997,1030.9662,697.2946,1559.3983,375.127,1316.8557,6314.779
893,2214.4438,783.6097,1905.1074,1978.9094,1103.8923,19276.6511,1041.7021,709.4229,1552.571,362.7818,1301.8142,6322.3965
894,2207.2583,785.4869,1897.5374,1994.7036,1097.14,19227.2558,1018.9037,694.5065,1553.8727,373.3015,1313.8142,6290.731
895,2210.6958,780.251,1896.3688,1980.2788,1096.6096,19216.977600000002,1011.3958,701.0532,1559.3347,370.3071,1313.7068,6296.976
896,2206.9937,782.2994,1916.5646,1924.4739,1104.6035,19150.9607,1019.0668,696.2689,1521.8884,368.8437,1302.5728,6307.385
897,2201.3013,794.733,1904.6213,1956.9702,1083.6604,19132.3981,1033.2644,698.6067,1531.0055,366.9079,1299.3508,6261.9766
898,2197.6758,803.7721,1873.7725,1962.4473,1076.0737,19103.816,1016.1094,694.4305,1534.0607,369.9686,1296.2207,6279.2847
899,2190.0398,795.7351,1885.3655,1973.7998,1076.2151,19072.8374,1025.9194,681.8999,1517.001,363.7524,1287.959,6275.1504
900,2179.8735,799.5078,1885.4792,1960.9302,1071.346,19018.503,1025.0388,695.5459,1502.607,359.4612,1283.7827,6254.9307
901,2179.8735,799.5078,1885.4792,1960.9302,1071.346,19018.503,1025.0388,695.5459,1502.607,359.4612,1283.7827,6254.9307
902,2187.0564,808.0656,1878.3381,1983.7478,1052.7667,19063.2887,1034.4182,697.5917,1514.8748,364.2852,1283.7622,6258.382
903,2187.0564,808.0656,1878.3381,1983.7478,1052.7667,19063.2887,1034.4182,697.5917,1514.8748,364.2852,1283.7622,6258.382
904,2189.745,788.1176,1865.885,1914.7124,1067.8547,18945.563199999997,1023.6362,692.7617,1498.4363,356.0865,1277.2178,6271.11
905,2202.2915,802.6566,1892.0598,1952.6252,1056.7883,19028.6841,1037.9324,690.4348,1511.5309,356.8352,1271.9078,6253.6216
906,2202.4722,791.7327,1875.5833,1944.5806,1067.6826,18983.143399999997,1016.3472,687.1273,1510.3843,365.706,1276.6272,6244.9
907,2202.4722,791.7327,1875.5833,1944.5806,1067.6826,18983.143399999997,1016.3472,687.1273,1510.3843,365.706,1276.6272,6244.9
908,2186.3894,806.0452,1888.1971,1947.6213,1066.394,19008.7966,1032.8123,680.5031,1507.169,361.965,1272.6006,6259.0996
909,2193.625,801.5774,1855.1006,1959.3232,1071.0919,19004.437700000002,1036.5177,684.5392,1500.114,351.2366,1264.5367,6286.7754
910,2193.625,801.5774,1855.1006,1959.3232,1071.0919,19004.437700000002,1036.5177,684.5392,1500.114,351.2366,1264.5367,6286.7754
911,2203.1968,779.6362,1875.3467,1940.9778,1071.204,18967.123,1035.3889,677.4382,1514.8715,360.672,1262.8079,6245.583
912,2203.1968,779.6362,1875.3467,1940.9778,1071.204,18967.123,1035.3889,677.4382,1514.8715,360.672,1262.8079,6245.583
913,2203.1968,779.6362,1875.3467,1940.9778,1071.204,18967.123,1035.3889,677.4382,1514.8715,360.672,1262.8079,6245.583
914,2235.7397,777.8366,1878.6464,1948.2083,1070.2144,19008.9166,1056.114,677.3208,1505.3936,362.9841,1258.9172,6237.5415
915,2242.4734,770.8796,1843.169,1908.0608,1069.3884,18925.9144,1030.717,675.5739,1523.1355,356.2039,1246.0419,6260.271
916,2246.061,771.5533,1863.782,1943.042,1070.8641,18950.3937,1041.1067,673.8674,1500.7697,356.4492,1236.7203,6246.178
917,2253.3774,776.6993,1849.9744,1950.2991,1069.1179,18989.8301,1034.7941,688.0005,1503.4215,357.741,1235.9772,6270.4277
918,2256.2097,771.8731,1849.7004,1934.0194,1063.8062,18910.316400000003,1026.4695,687.9873,1498.3434,365.499,1234.3547,6222.0537
919,2256.2097,771.8731,1849.7004,1934.0194,1063.8062,18910.316400000003,1026.4695,687.9873,1498.3434,365.499,1234.3547,6222.0537
920,2256.2097,771.8731,1849.7004,1934.0194,1063.8062,18910.316400000003,1026.4695,687.9873,1498.3434,365.499,1234.3547,6222.0537
921,2274.238,764.0784,1844.918,1897.0232,1084.6384,18984.459,1066.6086,698.5662,1491.1228,363.7191,1230.3983,6269.148
922,2274.238,764.0784,1844.918,1897.0232,1084.6384,18984.459,1066.6086,698.5662,1491.1228,363.7191,1230.3983,6269.148
923,2306.5444,775.7787,1830.932,1905.9255,1078.454,19008.084,1079.3293,685.4619,1505.455,363.2445,1221.9607,6254.998
924,2315.604,780.1636,1834.059,1942.2108,1074.4288,19078.5239,1107.7177,678.5414,1498.1318,365.7593,1220.5188,6261.3887
925,2313.753,771.0438,1820.1262,1957.8779,1075.4797,19103.982,1092.1001,705.5971,1514.3813,371.7296,1224.0923,6257.801
926,2334.6636,776.0653,1831.1968,1960.1973,1065.0935,19129.8607,1102.0231,703.014,1512.7465,355.187,1239.9336,6249.74
927,2368.0369,782.7249,1846.4874,1912.9143,1069.3752,19140.597,1115.2903,696.0411,1522.8055,364.807,1234.1271,6227.9873
928,2365.1436,783.1597,1861.1609,1928.2214,1065.4496,19181.0604,1102.0162,688.6282,1528.8264,367.9626,1232.4508,6258.041
929,2366.6492,781.6607,1837.0911,1973.447,1067.6921,19231.111200000003,1130.9785,694.2391,1524.0597,376.4002,1229.1641,6249.7295
930,2379.4038,806.8916,1844.2563,1970.6049,1063.4539,19267.7349,1130.7592,697.0603,1522.9042,366.7093,1233.1758,6252.5156
931,2394.9458,791.3677,1836.4502,1973.3959,1088.0518,19328.036099999998,1130.1255,709.5236,1534.6511,373.8176,1235.4209,6260.286
932,2414.058,785.8518,1851.7036,1946.4331,1090.5764,19327.882400000002,1122.4329,700.1844,1552.5485,372.143,1238.8091,6253.1416
933,2425.1821,796.4737,1834.2671,2014.817,1074.3978,19444.0156,1159.6332,701.9644,1550.167,379.7935,1233.6421,6273.6777
934,2428.1223,788.7515,1834.8535,2015.1226,1084.2969,19461.6344,1166.2489,691.6613,1558.1891,377.366,1241.1156,6275.9067
935,2432.1077,790.9898,1847.8247,2019.7844,1079.3657,19495.821900000003,1166.3369,699.2743,1556.9529,385.4958,1241.9143,6275.7754
936,2434.838,790.0599,1847.9353,1984.9183,1079.4446,19462.787200000002,1164.0037,694.1037,1559.9861,376.3013,1240.709,6290.4873
937,2442.5251,798.2419,1851.4663,1991.8441,1083.0409,19525.8666,1175.8833,705.7656,1570.8928,382.8796,1246.2635,6277.0635
938,2448.183,797.9846,1845.0142,2041.0125,1098.7142,19637.0957,1195.9498,712.0075,1573.1367,390.9372,1249.034,6285.122
939,2460.1206,791.079,1852.2516,2063.5923,1093.1248,19717.537900000003,1196.0165,714.4794,1587.4249,381.4706,1252.0378,6325.9404
940,2472.3193,784.9499,1841.4939,2040.0273,1099.4767,19685.8253,1213.4602,706.3077,1589.8097,387.9379,1249.4677,6300.575
941,2472.3193,784.9499,1841.4939,2040.0273,1099.4767,19685.8253,1213.4602,706.3077,1589.8097,387.9379,1249.4677,6300.575
942,2521.122,798.7486,1863.4103,2109.1882,1116.0905,19968.827999999998,1226.4646,710.782,1617.361,399.6012,1255.6746,6350.385
943,2543.0515,776.6068,1855.046,2116.415,1121.7449,19987.802399999997,1236.2958,709.2924,1626.5723,385.8301,1252.2601,6364.6875
944,2582.079,792.6787,1856.0078,2087.3347,1117.0513,20026.974400000003,1236.8513,715.1749,1643.481,386.1185,1259.8032,6350.394
945,2582.079,792.6787,1856.0078,2087.3347,1117.0513,20026.974400000003,1236.8513,715.1749,1643.481,386.1185,1259.8032,6350.394
946,2600.7065,800.0781,1855.2483,2117.3364,1124.7339,20228.273699999998,1273.7684,728.0431,1660.935,407.0412,1289.4268,6370.956
947,2636.628,793.6986,1881.6864,2147.2354,1131.1871,20324.438899999997,1285.169,731.2097,1670.1024,406.7889,1284.3188,6356.4146
948,2660.1099,790.7041,1877.4031,2150.691,1145.0671,20430.219299999997,1285.5261,745.0325,1680.662,404.5679,1296.5889,6393.8667
949,2678.1313,796.9043,1897.4426,2173.5679,1147.602,20553.776199999997,1291.9973,742.4144,1690.2595,398.5604,1290.4275,6446.469
950,2713.5847,802.5689,1909.8491,2185.81,1158.657,20697.842399999998,1330.0718,758.3945,1695.3812,398.6621,1291.2156,6453.6475
951,2742.9292,793.3551,1921.0205,2205.2698,1174.2031,20855.0421,1312.1118,756.8197,1734.6278,410.6333,1307.0303,6497.0415
952,2770.123,802.8633,1921.7988,2211.9165,1173.905,20972.9939,1353.8472,765.5615,1739.5474,410.2478,1327.7,6495.4834
953,2806.0718,799.2957,1935.7769,2209.5603,1187.061,21077.5674,1338.928,764.0729,1725.2806,437.3572,1345.6357,6528.5273
954,2806.0718,799.2957,1935.7769,2209.5603,1187.061,21077.5674,1338.928,764.0729,1725.2806,437.3572,1345.6357,6528.5273
955,2806.0718,799.2957,1935.7769,2209.5603,1187.061,21077.5674,1338.928,764.0729,1725.2806,437.3572,1345.6357,6528.5273
956,2844.2466,804.2019,1994.4789,2242.4077,1226.2441,21402.560400000002,1339.5667,795.5592,1764.4536,444.9565,1361.0352,6585.41
957,2881.3057,809.3793,1974.9562,2268.7283,1210.5896,21462.195900000002,1373.183,781.9813,1770.3339,441.2589,1372.052,6578.4277
958,2885.4697,818.1776,1967.4705,2274.6223,1205.1844,21493.397999999997,1374.8524,787.7178,1761.0703,437.5679,1376.4851,6604.78
959,2880.1204,808.9173,1990.8007,2273.9473,1218.9585,21551.5358,1412.2288,782.3751,1784.252,441.2853,1367.1184,6591.532
960,2897.3384,818.5588,2002.8752,2262.9329,1201.582,21570.873499999998,1413.0646,808.7982,1786.7588,432.9668,1376.7478,6569.25
961,2901.7598,798.62,1999.4784,2228.4102,1204.756,21502.4335,1398.401,791.3722,1781.3365,449.1178,1376.4233,6572.7583
962,2912.205,803.9896,1988.8159,2242.7192,1202.685,21574.073300000004,1385.4371,791.3615,1783.6394,458.5457,1380.6812,6623.9937
963,2910.0544,801.5115,1999.8381,2254.6694,1212.3455,21573.782400000004,1414.7731,784.3629,1786.5505,442.9202,1365.2021,6601.5547
964,2903.8887,807.7671,1983.7351,2244.5645,1209.0177,21560.0308,1369.6604,791.8984,1792.837,464.1081,1366.9088,6625.645
965,2899.891,790.4016,2005.9634,2237.854,1222.8818,21544.901,1416.7596,784.8604,1782.4875,448.6934,1370.0793,6585.029
966,2905.1533,788.522,2005.0676,2260.255,1226.1123,21446.2221,1408.6774,762.7396,1780.8987,450.5988,1363.6584,6494.539
967,2900.7637,801.1821,1975.9104,2263.5923,1201.8005,21390.066399999996,1411.2126,768.4545,1778.0674,437.2381,1355.4708,6496.374
968,2900.8103,806.9234,1972.638,2217.156,1201.8574,21331.1626,1392.8798,776.3023,1769.6302,435.1717,1359.1875,6498.606
969,2903.1792,809.502,1982.0441,2210.3074,1209.1621,21317.0784,1380.935,763.2496,1775.9661,453.0432,1351.0901,6478.5996
970,2900.5781,804.9478,1985.0784,2210.409,1203.3326,21272.012199999997,1389.5723,759.9891,1771.5149,430.062,1348.2834,6468.2446
971,2900.5781,804.9478,1985.0784,2210.409,1203.3326,21272.012199999997,1389.5723,759.9891,1771.5149,430.062,1348.2834,6468.2446
972,2883.937,789.0624,1961.8151,2240.7944,1215.0508,21211.052,1386.246,759.8105,1758.912,446.8651,1348.9597,6419.599
973,2887.2642,795.1179,1959.0416,2245.188,1209.6825,21228.5422,1377.9519,779.7709,1761.6371,428.4075,1340.0996,6444.381
974,2874.2515,793.027,1939.5453,2252.3745,1206.133,21176.729900000002,1388.1803,770.345,1759.385,427.958,1346.9233,6418.607
975,2864.0933,780.8983,1944.8699,2254.2305,1213.8562,21160.5239,1375.4243,773.5579,1756.689,438.7305,1353.892,6404.282
976,2877.2095,791.3435,1972.3777,2241.2947,1201.6892,21155.0577,1366.6511,760.1054,1753.5869,449.4386,1346.3301,6395.031
977,2841.5747,800.2033,1939.7548,2199.0947,1214.7205,21067.8348,1372.1619,761.5579,1745.3806,434.2203,1343.6301,6415.536
978,2831.6353,789.267,1949.7166,2209.4404,1227.5623,21006.391699999996,1343.6824,761.9979,1748.3518,441.1276,1329.4258,6374.1846
979,2831.6353,789.267,1949.7166,2209.4404,1227.5623,21006.391699999996,1343.6824,761.9979,1748.3518,441.1276,1329.4258,6374.1846
980,2834.9858,812.5858,1950.3523,2208.8196,1196.821,21002.248699999996,1383.3401,758.0281,1731.1704,433.9672,1329.5054,6362.673
981,2823.395,809.6454,1957.2402,2253.526,1196.6423,21011.2599,1370.3789,742.8062,1725.431,431.7168,1318.5991,6381.879
982,2810.924,805.208,1923.654,2219.4573,1200.4077,20871.379,1339.3014,756.0609,1727.1746,430.2525,1329.0126,6329.926
983,2816.3638,800.2753,1933.2603,2246.882,1178.2693,20870.130600000004,1353.603,749.3486,1724.9509,426.5551,1335.7356,6304.8867
984,2790.9434,807.1658,1956.3663,2243.3525,1186.2761,20816.8348,1340.1421,742.293,1708.2462,421.8657,1316.9387,6303.245
985,2792.85,800.2883,1943.5386,2254.0542,1189.8357,20810.3304,1364.3508,750.0851,1714.0842,424.05,1313.9181,6263.2754
986,2790.258,804.5996,1921.0587,2190.38,1173.5623,20674.528800000004,1344.0653,737.1415,1696.899,413.6804,1315.753,6287.131
987,2790.258,804.5996,1921.0587,2190.38,1173.5623,20674.528800000004,1344.0653,737.1415,1696.899,413.6804,1315.753,6287.131
988,2778.4844,801.9244,1930.9126,2202.5005,1169.2438,20597.5107,1330.6318,739.3698,1692.7529,412.4672,1307.3268,6231.8965
989,2778.4844,801.9244,1930.9126,2202.5005,1169.2438,20597.5107,1330.6318,739.3698,1692.7529,412.4672,1307.3268,6231.8965
990,2750.9116,814.3089,1907.757,2178.71,1174.9226,20467.615,1331.0177,736.8068,1685.4,410.8718,1306.6216,6170.287
991,2753.4739,819.6765,1888.7102,2205.336,1153.4517,20448.036300000003,1329.4229,741.6473,1684.6084,413.0999,1288.6588,6169.9507
992,2735.9482,814.1309,1881.468,2185.5637,1148.3506,20353.8242,1333.532,743.3607,1682.6904,415.4429,1281.6978,6131.639
993,2733.06,827.5443,1877.1208,2171.4229,1145.7489,20285.4019,1341.8687,716.4087,1674.1747,409.3043,1267.3306,6121.418
994,2714.3281,816.2617,1875.2673,2123.1177,1143.7019,20175.393,1300.029,721.1792,1665.7069,417.5172,1274.324,6123.96
