,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-genese
804,267.0841,1603.0907,743.6412,14897.6648,1232.4299,1741.0125,905.2778,1782.0554,847.1005,538.3873,4211.7524,1025.833
805,275.3672,1591.1438,729.6249,14964.496900000002,1248.4258,1754.094,905.6516,1796.846,855.8892,539.2557,4236.7373,1031.4614
806,275.9355,1580.3782,739.7338,14957.4921,1234.3411,1744.3433,918.7153,1800.8367,858.7958,545.7719,4228.6475,1029.993
807,280.7039,1592.5747,735.9066,14990.526,1240.9348,1766.2087,915.7938,1762.4789,866.637,547.8932,4238.464,1042.9304
808,279.5686,1612.0667,744.787,15057.5514,1240.1338,1767.8392,934.8099,1770.3674,869.9412,543.1232,4258.8145,1036.0999
809,286.2101,1598.3972,724.1122,15132.681799999998,1253.0273,1774.8109,931.46,1814.6276,873.1495,550.9973,4281.759,1044.1307
810,271.4972,1611.9169,743.6544,15190.4856,1247.925,1791.1052,929.4919,1824.4022,881.5784,549.5709,4286.3633,1052.9802
811,281.0524,1628.2593,743.3003,15312.6324,1265.6877,1798.7485,944.6925,1800.6442,889.5559,566.1765,4338.6865,1055.8286
812,287.0907,1619.9807,737.0887,15421.8553,1266.4247,1806.3506,949.8187,1856.7972,893.9363,561.0939,4380.1006,1063.1732
813,288.8843,1635.9928,750.6936,15483.574600000002,1266.76,1834.1449,917.5038,1863.7979,905.1822,562.9319,4385.942,1071.7412
814,287.8255,1625.6578,761.5875,15574.6074,1289.5415,1831.9905,939.2603,1895.0894,895.4567,561.8157,4410.8574,1075.5251
815,285.5868,1671.4708,761.1205,15585.323799999998,1288.374,1838.6433,932.4644,1839.4843,909.2078,566.833,4410.4,1081.7389
816,288.9305,1668.1697,761.2844,15703.963200000002,1294.1608,1837.3511,962.6475,1867.9836,915.8486,573.8838,4440.6973,1093.0059
817,300.3756,1662.8269,754.7089,15806.370399999998,1312.4423,1863.8342,944.3466,1894.1599,915.9771,581.8085,4479.085,1096.8054
818,295.8482,1670.3715,766.3711,15941.360300000002,1318.7472,1901.6162,976.8473,1916.1128,926.5233,577.6295,4498.729,1092.5642
819,297.5028,1707.2603,765.7199,16025.0166,1320.0647,1900.5244,989.7037,1889.3843,933.4979,582.7589,4533.6206,1104.9791
820,289.2123,1698.9951,757.9805,16152.145099999998,1335.1917,1897.1438,1001.9299,1918.8779,956.9456,650.1039,4531.9355,1113.8289
821,307.5395,1709.6787,769.2001,16233.552400000002,1336.2678,1912.8623,968.8964,1948.8684,961.8041,602.5451,4594.7275,1121.1625
822,315.0379,1725.1676,751.093,16407.9054,1339.2512,1966.1877,988.2705,1955.8702,975.6674,643.4805,4609.1606,1138.7188
823,311.685,1731.445,752.8889,16613.835600000002,1365.4609,2008.0369,1008.7482,1981.967,999.2648,620.3602,4678.4736,1155.5051
824,322.5909,1749.6594,761.5632,16745.3945,1391.2892,1987.9532,1019.4952,1973.1234,1024.7651,558.982,4793.6377,1162.3352
825,322.7678,1732.7893,759.4628,16837.438399999995,1386.1409,2011.3273,1044.3655,2012.843,1021.3936,572.1268,4802.4995,1171.7219
826,320.1606,1756.7639,776.3104,16949.3952,1383.8169,2029.6343,1020.0824,2034.9525,1030.398,571.6415,4842.162,1183.4727
827,322.2783,1764.4752,771.3134,17066.2293,1429.0698,2025.7686,1046.231,2000.7373,1042.8303,602.8605,4872.5405,1188.1244
828,326.1531,1758.6104,781.5375,17114.3628,1429.2915,2045.333,1048.3386,2008.2987,1033.2043,581.9399,4904.2847,1197.3711
829,323.3798,1773.8878,770.0898,17324.7829,1431.0945,2059.4875,1056.8401,2076.9495,1062.4403,578.8499,4988.876,1202.8877
830,328.6289,1787.3732,793.2897,17431.1251,1437.477,2065.5073,1057.0918,2084.7021,1051.8059,594.1622,5016.3525,1214.7345
831,328.6289,1787.3732,793.2897,17431.1251,1437.477,2065.5073,1057.0918,2084.7021,1051.8059,594.1622,5016.3525,1214.7345
832,337.6478,1800.5554,776.2473,17620.291,1462.0199,2120.1353,1081.5927,2075.2998,1080.0042,598.4196,5060.396,1227.973
833,333.2219,1822.811,790.5132,17754.742000000002,1476.6005,2120.593,1105.5198,2075.082,1080.7214,610.0371,5110.5366,1229.1055
834,336.9032,1838.5945,782.4813,17904.5302,1486.1675,2163.2954,1103.2583,2117.999,1096.584,613.7244,5132.9146,1232.608
835,335.3518,1823.8997,793.8265,18067.0077,1501.5906,2175.8123,1112.7812,2143.057,1094.3958,625.5662,5214.135,1246.5916
836,334.7307,1878.166,803.9705,18189.583000000002,1514.8906,2201.3867,1130.992,2093.987,1116.4918,617.3516,5249.577,1248.0391
837,351.3169,1843.321,799.8325,18308.8726,1513.91,2213.1577,1105.5981,2170.0435,1111.1833,631.5599,5316.7817,1252.168
838,357.4815,1845.7784,784.0524,18381.5831,1516.9674,2218.5645,1107.7335,2182.9058,1129.3568,622.3745,5356.247,1260.1213
839,356.3283,1838.5067,786.9451,18415.9576,1519.9597,2229.9739,1115.5425,2201.8203,1115.5735,628.5775,5341.921,1280.8091
840,355.3662,1865.1069,789.2796,18504.8887,1520.5288,2236.0063,1113.6586,2188.8086,1122.2617,641.2288,5398.4043,1274.2389
841,357.1668,1879.8517,796.6127,18546.245700000003,1532.572,2258.4233,1133.1085,2141.2246,1126.2466,642.4071,5397.3438,1281.2886
842,358.2726,1885.1455,782.5856,18618.3971,1529.4614,2252.2976,1147.6251,2159.0447,1136.21,636.1148,5446.912,1284.7278
843,364.6271,1871.7195,786.8279,18671.663399999998,1530.7863,2273.6533,1140.6863,2181.3625,1131.259,639.104,5480.033,1271.6045
844,366.1561,1874.0356,792.9547,18719.801199999998,1533.123,2260.9917,1134.0819,2212.6577,1126.388,640.423,5496.801,1282.1885
845,360.8785,1859.8628,794.7347,18792.5894,1544.0748,2261.462,1184.9138,2202.9077,1128.1605,653.5008,5508.1523,1293.9415
846,372.0794,1890.5598,799.5807,18818.235399999998,1536.832,2273.6611,1149.6266,2206.2673,1124.7294,652.1879,5519.908,1292.8032
847,360.9309,1870.4667,803.4541,18927.0435,1540.5813,2295.4478,1175.7455,2240.687,1122.6426,656.5671,5564.323,1296.1975
848,362.7759,1866.4797,796.3844,18915.192,1544.487,2309.38,1173.377,2176.6997,1139.498,668.6589,5579.7236,1297.7278
849,364.7507,1879.873,803.5326,19016.7225,1549.4525,2313.183,1198.6855,2176.3145,1136.8135,662.7323,5632.252,1299.1329
850,360.8315,1870.0396,788.7206,19026.7749,1537.5242,2345.8296,1158.6284,2201.788,1149.9382,685.9025,5632.5186,1295.0537
851,369.1078,1874.9009,794.2134,19129.2952,1553.2125,2343.289,1196.9607,2205.5005,1151.0323,644.9004,5687.3896,1308.7881
852,370.7497,1874.6005,789.1577,19185.4127,1568.7948,2353.9893,1173.7009,2224.3276,1149.679,673.5626,5696.417,1310.4336
853,364.5124,1892.9478,809.5643,19247.9153,1564.7278,2381.0454,1176.069,2210.2705,1146.2485,674.1535,5721.849,1306.5271
854,371.117,1891.1244,792.1526,19296.179200000002,1564.8757,2364.5125,1207.8073,2218.9617,1159.689,683.4814,5739.6514,1302.8062
855,370.2568,1892.6333,801.9288,19298.4702,1565.8884,2367.4834,1209.3158,2216.667,1139.891,675.526,5749.317,1309.5627
856,372.1125,1890.4381,794.8284,19361.8969,1555.5156,2381.608,1186.1704,2225.3435,1144.4912,682.8485,5821.162,1307.3787
857,363.2505,1874.5818,800.5589,19463.135400000003,1565.6311,2403.6094,1202.2537,2257.167,1147.2898,699.4245,5837.962,1311.4067
858,377.5193,1855.2471,801.8589,19422.1107,1575.1499,2397.4531,1206.9025,2218.3152,1147.4487,685.9741,5844.414,1311.8279
859,363.9763,1871.9879,782.5368,19512.8637,1583.5502,2404.0874,1224.13,2250.2986,1164.9333,678.8465,5878.414,1310.1027
860,374.6224,1878.9382,805.3034,19588.935100000002,1564.0906,2427.1768,1225.6007,2240.1787,1158.8694,691.4435,5907.1455,1315.5659
861,380.4822,1868.8203,794.6354,19584.6891,1573.4014,2443.129,1183.2802,2256.6147,1148.9801,701.0794,5922.5347,1311.7317
862,385.4559,1900.4641,795.2961,19615.199500000002,1563.7355,2433.2297,1203.9353,2256.5493,1164.9485,699.0221,5909.471,1303.092
863,374.6947,1890.5139,794.677,19662.6092,1580.5044,2450.12,1199.8633,2236.3496,1150.2449,695.8601,5970.085,1319.6963
864,376.9854,1863.3048,792.3033,19652.854199999994,1576.2834,2453.171,1214.9124,2241.2026,1138.9304,691.6386,5982.883,1321.2393
865,375.719,1864.7074,794.6036,19630.659099999997,1572.2656,2449.0078,1200.1165,2258.9912,1148.2151,688.7789,5956.338,1321.916
866,384.9,1890.3762,797.2847,19719.8256,1571.2053,2461.6616,1215.4377,2207.7285,1139.5454,711.2445,6020.337,1320.1047
867,381.4078,1906.588,808.2393,19804.9879,1571.2375,2473.9087,1238.9702,2243.623,1135.8242,704.0442,6014.4287,1326.7163
868,388.1306,1892.4956,798.1257,19868.1733,1579.8606,2494.3306,1232.2186,2255.3828,1150.8154,709.7324,6039.294,1327.787
869,373.165,1910.6653,798.7813,19926.4581,1600.8818,2504.413,1215.1263,2264.107,1154.8328,709.9812,6070.353,1324.1514
870,376.5973,1892.6013,789.3212,19905.067399999996,1581.8406,2505.2275,1234.912,2260.3281,1157.123,701.3046,6075.0586,1330.7532
871,385.6633,1907.248,795.681,20000.0692,1591.1392,2509.4902,1232.2142,2247.2563,1157.8186,717.6016,6122.6924,1333.2644
872,383.1112,1889.5903,814.1572,20038.1163,1590.296,2518.5986,1249.0399,2277.9453,1162.3197,710.4645,6098.2686,1344.325
873,397.4778,1898.7089,824.6257,20064.708700000003,1598.9755,2526.7876,1245.0516,2276.7085,1148.8625,703.822,6104.507,1339.1816
874,387.9067,1886.1505,813.2094,20048.5196,1598.8745,2541.7837,1242.8121,2223.038,1156.2927,722.4282,6147.9844,1328.0394
875,391.7527,1894.187,801.4171,20041.162599999996,1599.1547,2538.58,1256.3187,2249.0242,1158.3674,705.4453,6115.2607,1331.6548
876,387.2968,1898.5574,791.7666,20085.180500000002,1595.3987,2540.5928,1253.829,2252.8384,1161.8523,714.8795,6155.6426,1332.5264
877,389.5492,1884.9685,793.6843,20030.176099999997,1584.9799,2549.0527,1226.6057,2250.6855,1170.499,700.9602,6145.415,1333.7761
878,397.325,1886.1741,799.0182,20112.924799999997,1610.5227,2535.1604,1258.8524,2241.9316,1159.4211,730.0617,6162.4,1332.0576
879,383.2015,1873.206,800.7836,20058.7217,1599.11,2544.0432,1268.7008,2250.6196,1145.7207,714.2267,6137.582,1341.5276
880,396.0945,1900.11,803.2316,20102.9238,1595.1299,2558.07,1221.3021,2265.9497,1152.5223,714.193,6165.6885,1330.6322
881,391.0873,1909.9537,806.1454,20142.179299999996,1608.3585,2552.9995,1251.8813,2239.8364,1148.6714,723.3337,6170.7944,1339.1177
882,379.606,1898.0818,788.5136,20120.6296,1606.7504,2561.0356,1264.6566,2197.9292,1165.1191,726.9889,6200.914,1331.0344
883,392.5352,1876.7139,784.5975,20125.8811,1600.0254,2557.286,1244.3556,2247.46,1157.2595,722.4553,6202.1484,1341.0443
884,393.584,1871.6082,806.6754,20126.231499999998,1609.7979,2565.4878,1258.3784,2205.5164,1139.7706,726.5018,6216.951,1331.96
885,400.7849,1888.3853,793.9936,20141.623400000004,1604.6089,2570.1062,1261.879,2202.704,1158.1373,723.4263,6207.1445,1330.4534
886,398.2505,1890.5002,793.2555,20232.376399999997,1616.758,2580.4297,1258.6996,2240.3462,1162.157,728.8892,6229.8833,1333.2072
887,389.7946,1882.5911,796.7517,20184.1078,1615.7036,2570.1401,1259.2023,2229.7896,1144.7032,732.1159,6225.6494,1337.6663
888,398.1917,1864.0283,794.5942,20216.730799999998,1616.1559,2573.6758,1275.6672,2237.249,1155.2019,729.5905,6225.732,1346.6443
889,402.2787,1864.8645,785.1989,20240.2277,1617.1897,2583.789,1265.9791,2243.9795,1162.3257,718.0803,6253.1514,1343.3909
890,391.8782,1866.6115,791.6926,20251.7617,1620.9233,2582.2544,1252.8082,2255.8535,1145.0841,729.4535,6272.3184,1342.884
891,390.6121,1868.2838,793.9248,20230.9062,1611.7715,2592.5269,1247.7383,2251.1348,1144.3619,730.9412,6254.3174,1345.2935
892,395.2362,1863.9204,792.6195,20241.9197,1596.8982,2591.5635,1275.7444,2251.921,1145.4587,714.5802,6284.0107,1329.9669
893,402.8151,1889.5303,795.9802,20207.022699999994,1626.769,2587.152,1251.8561,2184.5884,1145.7495,735.1112,6260.0034,1327.4675
894,395.8194,1881.5979,800.6534,20211.0155,1615.4452,2586.2004,1269.6637,2196.7712,1140.1599,731.6831,6269.674,1323.3473
895,397.0253,1890.9535,794.7535,20266.1882,1632.0681,2587.3726,1282.017,2228.8438,1136.2664,734.1238,6267.5645,1315.1997
896,397.1314,1883.103,797.009,20288.899699999998,1626.912,2594.7375,1287.2911,2216.527,1138.4646,736.5045,6289.511,1321.7086
897,406.1362,1901.115,794.4523,20287.936700000006,1622.4313,2607.9614,1259.4174,2220.6655,1135.1991,722.9092,6300.588,1317.0613
898,409.3731,1877.6294,795.1373,20304.0227,1624.9657,2622.5479,1247.2906,2217.5752,1136.238,746.7585,6310.798,1315.709
899,396.5605,1879.8998,789.4795,20270.3067,1614.04,2626.0486,1295.2305,2223.8362,1132.648,733.6115,6264.9443,1314.0078
900,406.9432,1871.9985,794.8546,20232.733099999998,1623.3839,2612.785,1260.3794,2218.8257,1139.2194,727.3315,6270.726,1306.2859
901,406.9432,1871.9985,794.8546,20232.733099999998,1623.3839,2612.785,1260.3794,2218.8257,1139.2194,727.3315,6270.726,1306.2859
902,398.7075,1852.136,791.348,20225.6932,1626.0518,2613.0583,1268.3839,2199.5796,1134.6599,730.7542,6294.754,1316.26
903,397.8706,1875.1417,796.3788,20222.0932,1612.0137,2623.119,1246.0532,2195.0913,1135.0632,727.8868,6292.824,1320.6509
904,394.4911,1879.0524,791.3796,20234.746600000002,1623.0502,2628.0193,1270.1129,2184.445,1138.73,731.8337,6276.4785,1317.1539
905,405.2502,1854.5911,780.4641,20196.6356,1615.5922,2625.8315,1249.2412,2177.2515,1132.8804,724.1356,6315.9004,1315.4974
906,403.5794,1851.939,791.7212,20227.11,1601.9235,2625.3643,1261.4739,2199.6611,1132.9232,722.0604,6325.456,1311.008
907,399.5052,1869.1475,789.0327,20235.989299999997,1614.6311,2606.0752,1292.2755,2206.0928,1122.0701,736.638,6286.698,1313.8232
908,396.558,1874.1057,785.1137,20259.6515,1613.2457,2608.9102,1291.8114,2206.4329,1117.4875,733.212,6326.842,1305.9324
909,411.9027,1868.1028,788.2139,20169.3415,1601.3451,2603.737,1288.4811,2148.6992,1126.2224,741.4247,6272.4355,1318.7771
910,394.3635,1859.9397,769.9033,20139.7161,1602.4503,2623.47,1289.9749,2151.5144,1139.602,739.0035,6258.081,1311.4135
911,403.1415,1863.5259,775.9436,20176.1567,1612.5964,2605.1946,1269.9373,2169.9004,1133.4066,714.3922,6315.2593,1312.8589
912,403.1415,1863.5259,775.9436,20176.1567,1612.5964,2605.1946,1269.9373,2169.9004,1133.4066,714.3922,6315.2593,1312.8589
913,401.6842,1856.1536,771.658,20131.1186,1613.3645,2587.4163,1294.818,2151.8726,1129.2917,727.7603,6288.5396,1308.5598
914,401.6842,1856.1536,771.658,20131.1186,1613.3645,2587.4163,1294.818,2151.8726,1129.2917,727.7603,6288.5396,1308.5598
915,401.4162,1836.1327,770.9327,20137.511399999996,1613.0312,2602.7627,1278.4254,2168.541,1125.8936,718.7121,6299.1294,1322.5344
916,400.5611,1845.1445,779.5632,20222.4637,1614.6165,2592.924,1297.8705,2192.474,1119.1721,732.4128,6339.5464,1308.1786
917,411.4286,1855.3319,773.3359,20079.541200000003,1600.1852,2601.3525,1243.4756,2116.4043,1136.9321,730.2811,6303.045,1307.769
918,410.6095,1832.9055,775.835,20135.8503,1599.665,2611.1616,1276.1528,2165.563,1123.1027,729.897,6301.055,1309.9032
919,412.7741,1846.641,777.426,20150.8792,1605.5667,2605.8086,1255.9088,2160.6907,1130.7839,722.6427,6329.169,1303.4677
920,411.4977,1868.6935,791.8612,20176.7942,1598.0372,2612.1204,1251.0546,2143.1812,1118.9392,750.3088,6327.7363,1303.3641
921,411.4977,1868.6935,791.8612,20176.7942,1598.0372,2612.1204,1251.0546,2143.1812,1118.9392,750.3088,6327.7363,1303.3641
922,411.9522,1870.9943,777.7949,20254.2785,1622.1086,2630.8994,1279.1426,2172.1665,1113.3287,727.5778,6344.7666,1303.5469
923,408.9362,1855.7137,780.0554,20243.639600000002,1618.9695,2619.0264,1281.9001,2164.7788,1123.9792,735.3527,6342.4766,1312.451
924,409.3516,1836.2869,785.4876,20175.614,1621.594,2633.4878,1266.8839,2115.1462,1119.2783,729.5518,6347.1055,1311.4404
925,398.6006,1838.7109,795.825,20185.6143,1614.3008,2621.995,1273.3462,2163.0095,1107.4781,744.3445,6325.523,1302.4807
926,403.1427,1831.4246,786.4309,20174.2203,1618.8284,2627.711,1265.2463,2101.2725,1115.1722,755.1477,6368.3477,1301.4963
927,411.4309,1845.4072,779.7868,20242.801300000003,1626.3389,2636.708,1287.4691,2142.9727,1126.7903,732.7197,6351.2856,1301.8921
928,410.6685,1857.6843,788.5356,20280.2871,1620.259,2657.1548,1291.252,2141.8147,1111.5386,734.553,6365.7573,1301.0693
929,416.2919,1836.5974,787.5095,20254.3603,1622.5442,2640.0337,1276.8036,2142.7168,1125.1654,730.4033,6373.399,1302.8955
930,419.2921,1836.1355,785.343,20232.025700000002,1631.3174,2655.7754,1290.9232,2132.6353,1097.8856,736.391,6345.454,1300.8732
931,410.2383,1818.5012,777.556,20236.907,1630.9031,2640.8018,1266.7324,2164.7383,1118.1411,741.9628,6371.6377,1295.6943
932,410.8369,1816.0593,781.6994,20279.115500000004,1688.0144,2655.9668,1187.7551,2152.6982,1105.3622,740.0095,6428.2188,1312.4949
933,412.4721,1861.026,784.6339,20291.422700000003,1624.166,2656.2021,1269.3701,2168.5518,1105.1353,750.7209,6361.9736,1297.1709
934,412.4721,1861.026,784.6339,20291.422700000003,1624.166,2656.2021,1269.3701,2168.5518,1105.1353,750.7209,6361.9736,1297.1709
935,422.9447,1819.6895,796.0505,20332.6681,1648.0398,2680.2688,1273.5386,2139.9841,1106.7573,748.4082,6404.3994,1292.5872
936,406.8753,1851.5481,780.6935,20418.156300000002,1635.5398,2666.3481,1303.1182,2171.0146,1114.5181,749.9995,6439.068,1299.4331
937,419.2671,1847.0518,794.6305,20418.0231,1628.7473,2690.439,1275.4698,2173.6929,1117.4607,755.0591,6413.244,1302.9609
938,413.4656,1837.9746,791.988,20404.8148,1639.6868,2685.8862,1295.2036,2173.0793,1113.4486,741.1161,6415.092,1297.874
939,417.4964,1864.6716,809.0462,20450.7722,1636.419,2693.283,1283.4116,2180.3196,1107.4604,750.4153,6410.461,1297.7881
940,424.4267,1838.3817,798.9441,20492.4671,1645.4907,2691.1274,1282.0991,2186.803,1132.6702,769.7678,6423.501,1299.2554
941,417.4464,1866.3987,808.6552,20579.953100000002,1643.096,2710.9346,1304.6821,2199.5781,1123.0317,750.2209,6451.5625,1304.3469
942,419.3232,1856.8269,812.4661,20615.6676,1649.1877,2719.8857,1317.9065,2202.0303,1126.415,769.2168,6433.074,1309.3354
943,424.665,1886.8615,799.3607,20644.5707,1646.0648,2730.5508,1320.6069,2183.3066,1129.5231,761.4301,6450.674,1311.5272
944,423.5319,1867.1505,801.1917,20664.8864,1660.7238,2755.4023,1330.687,2194.3018,1122.6764,742.4037,6452.175,1314.6423
945,421.2287,1884.7783,794.2986,20787.915199999996,1679.9436,2769.6929,1322.6544,2224.08,1142.155,749.4456,6474.4043,1325.2338
946,434.7248,1857.9521,800.618,20804.809499999996,1668.7666,2777.5845,1344.1096,2236.3276,1148.8875,727.8439,6485.739,1322.2559
947,434.3,1883.2126,815.0252,20943.375599999996,1680.5825,2794.845,1341.9526,2267.2312,1145.6831,760.6014,6491.26,1328.682
948,431.5878,1878.5184,825.2147,21039.419200000004,1703.9551,2831.5457,1388.3958,2276.3062,1146.2733,749.652,6475.916,1332.0542
949,426.8511,1895.5592,808.3534,21138.6395,1695.1058,2838.0063,1389.4338,2295.5044,1156.7766,772.3234,6515.144,1345.5815
950,437.342,1906.9463,810.3711,21171.8982,1703.4828,2842.3555,1390.3756,2309.955,1164.355,756.2723,6510.0117,1340.4309
951,437.7196,1891.4873,819.8962,21206.7881,1740.1292,2868.627,1373.2379,2312.4548,1160.396,779.3579,6466.7466,1356.7356
952,439.0216,1927.6729,819.4551,21392.0181,1737.1034,2894.6152,1402.8788,2291.7612,1169.5537,784.6506,6554.7773,1370.5283
953,451.5672,1929.7296,830.5608,21564.720999999998,1742.6216,2939.3848,1389.531,2333.0386,1181.161,786.0188,6599.2173,1381.8903
954,457.1622,1950.1764,809.8727,21675.8814,1755.3799,2951.4849,1410.6853,2341.329,1206.176,787.016,6606.121,1400.478
955,453.3832,1951.7115,805.9127,21710.3089,1772.9464,2943.9888,1413.3136,2375.3884,1216.2048,781.3449,6582.669,1413.4456
956,450.0814,1983.1415,829.304,21829.3518,1775.2756,2951.0295,1426.9327,2377.907,1206.7677,794.0447,6617.1807,1417.687
957,461.5079,1990.5907,814.4023,21841.149200000003,1790.3208,2961.747,1412.8522,2375.5881,1217.2849,789.054,6599.312,1428.4893
958,466.7094,2026.2166,822.8118,21950.8359,1788.3782,2975.5552,1439.637,2389.4065,1216.3077,782.8096,6615.113,1427.8909
959,467.8749,2030.5232,813.0091,21922.5218,1788.7938,2970.6558,1418.1003,2360.5938,1237.3276,791.6482,6606.7427,1437.2524
960,470.361,2026.4205,817.6371,21960.9798,1793.1954,2973.8652,1444.5804,2375.314,1227.4397,776.0207,6618.7173,1437.4285
961,462.0734,2010.4828,842.5823,21970.913200000006,1789.9607,2968.0513,1431.5486,2373.7256,1228.8779,820.493,6607.2114,1435.9062
962,474.01,2013.4126,830.9683,22006.760299999998,1800.9813,2978.6274,1432.9514,2394.2754,1224.7634,805.9008,6607.753,1443.1167
963,471.0403,2034.1945,833.4017,22090.829100000003,1799.7338,2993.8408,1449.0083,2402.983,1227.4221,813.1445,6633.2163,1432.8438
964,469.5923,2027.6741,836.8823,22058.0655,1799.3586,2998.897,1439.1595,2367.1494,1234.0757,801.3106,6644.6533,1439.3127
965,466.683,1996.3378,827.2131,21997.8087,1795.2747,2977.6748,1464.1991,2403.2002,1228.5502,821.3543,6580.542,1436.7795
966,477.1392,2036.3228,832.6853,21977.731200000002,1793.392,2980.305,1430.7108,2394.0112,1234.7566,821.7976,6558.5093,1418.1014
967,474.8477,2006.9994,826.2177,21893.5403,1790.5007,2981.4734,1426.9542,2381.7896,1229.8401,790.4574,6556.3555,1428.1046
968,460.4201,2027.7212,836.0906,21832.1275,1787.1545,2976.733,1434.4835,2341.832,1235.083,811.9038,6501.3438,1419.362
969,465.1094,2018.3225,833.2184,21868.0114,1792.5813,2994.621,1450.2026,2333.8572,1230.418,816.8268,6512.7,1420.1542
970,465.7712,2018.6953,835.1894,21829.892299999996,1782.9323,2956.4414,1446.9094,2368.5562,1229.2761,809.0541,6498.0225,1419.0444
971,477.3647,2006.4922,849.8473,21801.413600000003,1800.6495,2961.0825,1407.335,2358.1663,1220.9392,811.8588,6492.3804,1415.2977
972,472.4587,2015.7948,841.2982,21743.1019,1783.1798,2951.773,1422.5581,2331.3809,1219.7483,794.8549,6495.2075,1414.8477
973,467.4644,2003.1987,843.2064,21775.2108,1784.1515,2942.129,1432.4711,2368.3125,1216.8398,801.8021,6499.1377,1416.4976
974,458.68,2004.7623,835.4871,21774.126099999998,1778.4806,2932.8848,1451.1304,2355.3135,1228.158,821.8262,6500.337,1407.0662
975,471.7159,2018.3093,824.3377,21709.5559,1749.3737,2924.9102,1419.5045,2364.6528,1241.633,798.8446,6492.4062,1403.868
976,471.4981,1987.1355,838.4283,21638.3475,1778.1987,2939.0027,1405.8798,2318.073,1210.9536,790.3481,6494.755,1404.0747
977,473.2549,2017.4988,837.5579,21604.4624,1769.4353,2918.4321,1425.3215,2327.4636,1226.7452,777.0125,6434.1553,1397.5853
978,458.6512,1988.5879,823.6317,21594.4106,1761.8481,2908.187,1428.9545,2351.3823,1236.0884,793.458,6444.4565,1399.165
979,473.3653,1981.0623,826.9797,21450.526400000002,1763.0322,2896.999,1399.0713,2304.3035,1216.2805,795.1792,6402.213,1392.0404
980,461.8288,1985.7146,822.1344,21420.3415,1760.38,2890.0938,1415.2344,2337.729,1202.0322,771.9817,6380.1523,1393.0603
981,458.1758,1990.4149,829.9053,21390.7029,1753.6272,2883.958,1388.4725,2321.898,1206.4419,794.8182,6373.0557,1389.9354
982,463.3821,1992.169,831.4133,21336.4778,1742.9834,2858.254,1379.6085,2338.475,1194.8884,785.903,6363.9297,1385.4714
983,463.078,1973.9901,841.5212,21317.7025,1755.252,2850.1562,1421.9863,2321.4907,1187.7463,773.0546,6349.764,1379.6631
984,462.9374,1986.4434,832.3972,21341.0019,1739.444,2843.2957,1413.2892,2343.1064,1204.7114,784.3867,6347.855,1383.1355
985,466.5162,1995.7307,838.0491,21279.287,1730.7668,2835.526,1407.6305,2345.7717,1199.1339,773.6351,6304.357,1382.17
986,455.5174,1964.4553,829.038,21239.440300000002,1742.2913,2838.7383,1387.8073,2342.0422,1209.5872,774.9816,6314.1143,1380.8674
987,455.4777,1975.6719,834.1146,21197.5537,1734.1702,2850.069,1377.4513,2284.7246,1200.8062,773.4932,6331.1973,1380.3777
988,457.5548,2010.0642,821.3749,21213.1534,1712.462,2830.128,1392.9587,2327.4143,1208.4307,761.0603,6321.987,1369.7185
989,471.1322,2018.1019,832.2617,21204.184,1719.9114,2816.9219,1414.911,2278.7864,1192.5449,749.9756,6339.4644,1370.1726
990,465.9677,2002.0458,837.6158,21231.2777,1745.4286,2821.4277,1387.6847,2317.5645,1194.2551,771.2252,6322.2856,1365.777
991,427.4995,2017.4778,841.5802,21059.719999999998,1707.904,2807.6946,1382.4325,2272.1733,1183.2113,758.5542,6295.1914,1366.0012
992,450.4393,1993.6965,813.1965,21003.136199999994,1690.9907,2803.4087,1373.4886,2303.395,1200.3805,757.0903,6252.366,1364.6841
993,441.9416,1992.9609,830.6327,20970.3909,1697.5206,2795.4888,1366.6648,2296.061,1187.9636,763.4152,6237.4697,1360.272
994,445.7124,1989.0691,826.3218,20957.236,1690.327,2780.4023,1363.2826,2312.6418,1195.1039,760.8793,6235.0034,1358.4924
995,453.9982,1989.5896,812.8014,20879.8739,1684.0094,2775.2002,1361.608,2266.588,1202.9027,749.3054,6220.067,1363.804
996,445.5939,2010.1384,808.9576,20850.9728,1679.0411,2769.934,1378.4073,2243.306,1202.47,746.0562,6211.426,1355.6423
997,442.963,2016.0825,826.0838,20799.540600000004,1674.0857,2740.5464,1368.0858,2266.9976,1175.8402,754.9133,6192.9097,1341.0326
998,440.1299,1979.4874,819.7063,20710.168000000005,1672.4655,2729.808,1355.6028,2279.0305,1167.5059,737.7676,6194.7246,1333.9395
999,441.8937,2011.851,815.1089,20712.671599999998,1669.9998,2745.6619,1353.9672,2262.3787,1175.3623,744.0925,6157.132,1335.2236
