,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-genese
798,389.9294,825.1357,1584.4607,700.8164,624.068,4150.7173,1058.7692,1539.5199,13302.8384,213.7788,1371.725,843.918
799,385.5249,824.9019,1587.1414,697.6956,624.9757,4132.2373,1062.5642,1544.3582,13312.002699999997,217.2162,1392.4113,842.976
800,385.8561,829.4959,1577.7012,705.3732,620.6521,4144.7876,1049.5752,1549.8488,13313.796499999999,226.8476,1380.4128,843.246
801,396.1232,812.2896,1588.6775,702.9307,623.309,4142.25,1075.396,1501.3717,13271.380199999998,223.089,1364.5448,841.3987
802,396.1232,812.2896,1588.6775,702.9307,623.309,4142.25,1075.396,1501.3717,13271.380199999998,223.089,1364.5448,841.3987
803,391.4952,839.4146,1595.2285,707.3923,626.3594,4136.458,1064.6797,1553.9446,13365.141499999998,221.3466,1381.8723,846.9503
804,387.7749,815.3625,1595.5507,708.7047,626.1825,4134.315,1073.1687,1568.9629,13360.6884,226.0475,1376.7231,847.8959
805,391.5376,848.678,1592.9844,708.3294,623.845,4158.544,1069.1404,1562.9521,13411.250699999999,227.0657,1381.9716,846.2025
806,394.3949,838.4523,1592.4905,709.0305,621.1787,4155.2085,1080.1416,1570.2357,13389.749,222.0257,1365.1506,841.44
807,395.6516,826.0889,1592.0371,725.3618,623.3647,4153.5176,1071.865,1522.4161,13375.5261,235.2363,1377.101,852.886
808,424.9532,832.4851,1602.8636,719.1094,623.8171,4135.254,1075.4706,1530.6968,13408.056700000001,221.8658,1391.109,850.4321
809,445.1298,835.7744,1623.7544,721.7109,616.2925,4101.1045,1075.5105,1557.8986,13450.7928,229.3525,1391.2979,852.9668
810,495.9671,844.316,1604.6074,714.6711,626.1376,4054.3748,1084.059,1564.1912,13469.651699999999,230.5067,1390.0332,860.7876
811,527.0542,843.4735,1612.4048,723.262,609.5039,4039.9814,1079.0603,1575.9463,13490.7269,233.3974,1378.4467,868.1964
812,527.7725,879.4049,1619.9275,724.9677,621.0362,4043.4377,1095.4553,1587.7451,13580.8263,223.8978,1399.3022,857.8794
813,526.6781,866.8436,1628.2847,727.2008,628.0263,4074.012,1091.8729,1584.4069,13621.7324,234.2447,1394.1381,866.0243
814,528.1299,857.106,1618.0864,734.1961,630.0271,4044.665,1095.7109,1591.0823,13606.6914,228.4264,1406.835,872.4263
815,525.9983,859.1433,1629.113,730.971,621.3572,4059.267,1104.4678,1588.2739,13600.804,227.2803,1388.7616,866.1706
816,536.2235,857.1189,1636.4072,732.3056,621.9191,4070.7905,1111.9402,1617.4852,13677.705999999998,224.8312,1396.0271,872.6575
817,543.3272,837.9191,1631.8181,735.3359,631.6042,4069.935,1114.6531,1577.4172,13667.490600000001,234.4081,1414.3145,876.7582
818,543.4716,879.5372,1634.2349,741.2882,623.343,4071.5708,1109.7268,1563.7239,13691.2848,231.7797,1415.2291,877.3796
819,514.6573,858.7982,1642.5035,746.6121,620.8221,4112.4062,1115.1252,1588.4232,13734.743199999999,239.094,1417.017,879.2844
820,548.6088,838.7885,1644.661,737.4471,624.0776,4088.8584,1119.0747,1597.5519,13719.5277,237.3313,1396.9661,886.1623
821,524.8027,861.6425,1648.9084,756.8572,627.2936,4115.136,1126.4441,1605.3701,13791.264400000002,242.6472,1395.7845,886.3781
822,526.9644,876.4045,1660.8647,751.9878,636.8494,4131.5054,1126.6667,1619.3645,13877.8458,236.7428,1423.1033,887.3923
823,526.9644,876.4045,1660.8647,751.9878,636.8494,4131.5054,1126.6667,1619.3645,13877.8458,236.7428,1423.1033,887.3923
824,555.7648,852.8513,1667.4271,769.9688,624.7257,4154.5645,1137.3314,1632.0134,13953.726999999999,244.3052,1422.3887,892.3861
825,555.2262,890.7846,1680.6606,770.9621,642.1243,4165.537,1133.7222,1634.5193,14053.3457,241.4506,1444.3654,893.9934
826,452.1554,876.13,1696.302,766.6887,630.1689,4240.24,1145.6201,1650.808,14071.5021,242.1543,1471.8938,899.3409
827,434.9421,893.3115,1690.8563,771.8452,639.1077,4274.8066,1141.7655,1655.7194,14074.6251,236.6962,1437.0203,898.5543
828,422.5657,882.8333,1697.8336,774.3102,637.3707,4308.2812,1154.0967,1612.5424,14104.679,247.6807,1458.7407,908.4238
829,442.679,879.3183,1693.5354,782.654,637.9221,4286.366,1165.9308,1615.4369,14116.6511,244.1732,1452.5474,916.088
830,425.7081,901.6289,1715.7039,789.945,639.4014,4309.1743,1173.1306,1618.8376,14197.4006,250.3889,1457.2223,916.2596
831,427.7301,903.5885,1724.962,779.4691,639.4264,4321.6772,1184.5762,1659.8864,14264.136300000002,253.6287,1453.5953,915.5964
832,427.7301,903.5885,1724.962,779.4691,639.4264,4321.6772,1184.5762,1659.8864,14264.136300000002,253.6287,1453.5953,915.5964
833,444.0878,890.3976,1722.1938,787.2945,638.6752,4354.4463,1181.2747,1676.4731,14310.2773,252.127,1442.9224,920.3849
834,449.84,929.254,1737.3154,794.953,641.0,4367.7773,1181.4937,1642.3745,14377.4183,250.7234,1456.9066,925.7804
835,451.4727,921.6019,1749.0651,805.5387,641.6877,4379.774,1187.3289,1675.4574,14482.3665,262.1687,1477.398,930.8734
836,452.6772,932.4607,1774.4261,801.4867,641.8721,4387.6978,1202.9672,1703.1959,14584.8301,260.9871,1480.711,946.3483
837,464.7625,923.5615,1769.3652,809.6763,642.0266,4395.725,1198.4985,1706.481,14588.710599999999,255.3744,1477.2262,946.0134
838,462.3872,917.2469,1766.0382,809.6707,653.1141,4413.6655,1205.2544,1719.1738,14652.4969,265.4522,1494.345,946.1489
839,453.0363,932.4732,1767.4819,818.5341,646.216,4425.544,1207.9427,1669.6127,14624.2976,268.6823,1487.31,947.4644
840,449.9703,954.8528,1771.2814,822.3018,650.5793,4440.1274,1215.4211,1693.4918,14713.8267,271.9791,1492.2212,951.6005
841,441.625,946.4338,1778.6621,809.759,653.9973,4454.871,1221.0691,1710.6007,14731.0634,257.0775,1501.9689,954.999
842,424.6051,933.2293,1769.9968,817.9265,652.6209,4499.835,1228.3359,1729.8396,14789.8559,268.8412,1500.9966,963.629
843,437.0861,933.5739,1783.8767,828.3674,644.9479,4523.643,1228.9021,1745.9006,14836.496500000001,265.0738,1488.2402,956.8848
844,449.8957,956.348,1804.1956,822.1876,635.3594,4507.6226,1233.103,1703.5588,14856.4359,271.9995,1503.3987,968.767
845,454.7753,955.3773,1809.7522,840.925,636.8048,4537.7075,1240.3616,1732.6953,14938.4221,259.6304,1500.2852,970.1075
846,451.5301,950.7131,1823.2253,841.2467,638.2477,4567.409,1242.4315,1753.531,15019.6525,263.8529,1514.5527,972.9125
847,451.5301,950.7131,1823.2253,841.2467,638.2477,4567.409,1242.4315,1753.531,15019.6525,263.8529,1514.5527,972.9125
848,472.5086,952.0289,1856.3448,831.9614,655.4452,4602.9126,1256.5216,1765.8792,15156.371700000002,276.0656,1514.7728,971.931
849,479.309,956.538,1854.7649,845.5966,651.3991,4629.799,1263.2875,1719.2428,15127.598000000002,267.4491,1490.7603,969.4517
850,475.6897,961.5048,1877.5831,843.8904,650.0221,4629.816,1271.5676,1743.9468,15225.2243,279.299,1524.1724,967.7324
851,468.5549,976.4644,1893.1941,837.8195,653.0203,4630.9346,1270.085,1746.7802,15223.955499999998,272.5047,1500.064,974.5338
852,470.9546,965.0804,1905.29,845.7903,655.4511,4649.9395,1270.144,1742.3209,15244.3818,274.3596,1491.177,973.8744
853,467.7663,934.2539,1915.5168,848.1857,655.5276,4677.5894,1280.1322,1738.9487,15295.6108,276.5587,1526.6204,974.5111
854,462.2251,947.085,1920.5405,859.0413,649.0869,4682.3506,1273.8759,1704.1892,15277.356,276.6984,1529.4128,972.8503
855,471.3987,941.6525,1918.6375,847.1239,655.0298,4679.4053,1265.55,1741.1775,15285.586000000001,276.2073,1512.2446,977.1589
856,475.5784,935.9786,1904.7522,854.0747,658.1973,4681.9062,1267.9879,1714.9135,15261.360900000001,269.9928,1518.1478,979.8315
857,474.3575,931.8589,1899.9712,842.2449,653.8221,4711.214,1274.6337,1737.2345,15292.9251,270.9289,1521.1475,975.5119
858,471.4179,949.5226,1893.1405,838.9093,652.4675,4733.9316,1263.3646,1718.7648,15279.256,272.5949,1504.8267,980.3156
859,468.6169,949.6036,1887.3325,840.6417,652.9805,4723.642,1263.7468,1721.4176,15263.1489,275.5624,1506.2874,973.3175
860,457.3785,919.7266,1884.5123,839.6347,651.284,4782.459,1276.7261,1692.9774,15257.675099999999,282.8961,1502.6671,967.4133
861,502.5167,937.7481,1850.8651,831.4567,653.7598,4749.8574,1262.063,1725.7969,15272.292,283.7893,1504.0819,970.3571
862,502.9083,932.6837,1842.5472,831.9998,658.8719,4777.1704,1270.3018,1702.628,15294.421400000001,282.5181,1522.9532,969.839
863,501.4962,939.8946,1827.1687,842.7205,653.4688,4787.6353,1272.8491,1694.6626,15244.0098,273.293,1491.1925,959.6285
864,501.4962,939.8946,1827.1687,842.7205,653.4688,4787.6353,1272.8491,1694.6626,15244.0098,273.293,1491.1925,959.6285
865,498.8879,888.6545,1812.7283,819.0653,655.4539,4806.771,1267.8588,1690.5426,15179.1662,279.8406,1501.6289,957.7344
866,498.0029,900.0705,1815.0703,829.1313,649.1166,4826.2,1275.8014,1662.4993,15207.4174,278.8124,1509.4921,963.2206
867,506.3434,880.0597,1797.9551,828.0143,636.4277,4820.2725,1275.0332,1690.5884,15172.5957,274.641,1500.8352,962.4252
868,555.8271,927.2954,1790.8916,817.1829,649.0108,4774.002,1270.6908,1697.0118,15215.3384,270.9752,1505.7905,956.6603
869,559.7242,895.9228,1801.0142,828.7285,636.5355,4787.859,1277.6952,1634.3953,15178.777600000001,283.7596,1507.4204,965.7229
870,559.7242,895.9228,1801.0142,828.7285,636.5355,4787.859,1277.6952,1634.3953,15178.777600000001,283.7596,1507.4204,965.7229
871,568.4807,881.8295,1787.1531,815.8372,641.8468,4828.169,1267.65,1643.1711,15184.436599999999,292.6449,1502.8567,954.7976
872,578.7369,875.8979,1808.3622,805.5554,650.6285,4824.8125,1259.7206,1670.5511,15232.094700000001,287.5049,1515.144,955.1807
873,575.9158,888.4887,1792.5212,813.4403,619.535,4851.501,1259.1715,1674.5447,15219.0605,287.3737,1508.8938,947.6748
874,571.0447,883.0742,1778.3104,805.5998,621.5083,4842.997,1259.7211,1675.9781,15179.4993,284.0931,1505.027,952.1456
875,589.4359,853.8727,1775.2732,812.7009,630.5013,4875.8228,1260.45,1636.4795,15170.467799999999,301.1239,1487.9303,946.8773
876,573.1865,889.8231,1783.4084,796.7878,645.4659,4868.868,1279.8206,1649.9518,15231.411399999999,285.7183,1494.6265,963.7545
877,576.2183,859.371,1774.5132,803.5748,639.8252,4883.1846,1289.6189,1652.2725,15241.7087,286.3498,1516.8779,959.9025
878,584.9106,838.7189,1766.6605,799.5277,643.3645,4904.631,1286.8368,1648.6256,15229.5044,287.283,1511.7593,957.1865
879,584.1804,866.3142,1766.186,792.7814,637.2587,4911.3267,1281.1892,1647.1892,15214.0625,280.4522,1496.7368,950.4477
880,591.7838,849.8593,1773.483,796.3561,631.3299,4903.916,1278.9009,1645.0685,15196.0043,284.7242,1490.8717,949.7109
881,579.9376,858.0487,1782.52,798.4529,637.522,4905.952,1263.058,1595.7671,15176.397500000003,292.2011,1508.1205,954.8176
882,593.4132,864.8199,1775.0347,788.8013,633.916,4908.1123,1263.3993,1641.2661,15215.609499999999,288.8308,1500.0591,957.9568
883,576.8345,864.8065,1762.3691,780.8345,640.4522,4915.543,1259.3739,1632.4579,15192.088899999997,293.4027,1515.9929,950.0217
884,592.8322,846.3987,1780.9633,800.0322,639.0372,4918.9985,1253.8177,1644.1615,15229.6194,294.2177,1507.9968,951.1636
885,607.9869,855.3994,1759.6235,792.724,634.792,4952.8154,1244.8988,1609.2797,15190.2174,286.8776,1494.1206,951.6995
886,598.7672,834.0706,1776.1934,792.0476,646.7846,4950.188,1231.3588,1638.7814,15230.607999999998,293.4535,1519.1638,949.7991
887,597.7018,847.2565,1777.028,799.6733,629.1788,4945.1777,1223.1493,1618.4675,15191.796199999999,294.736,1501.3011,958.1262
888,582.995,826.458,1756.185,789.83,634.6468,4944.4043,1215.8867,1642.4161,15178.6898,298.1726,1530.2153,957.48
889,586.5909,858.5675,1768.0835,803.9451,629.5242,4955.669,1205.9614,1641.3279,15209.9391,287.3568,1511.398,961.5148
890,595.4711,864.0669,1762.8802,793.4158,635.1558,4972.4688,1198.5356,1596.3383,15170.7687,285.9305,1513.7396,952.7661
891,597.3002,816.6298,1751.7947,784.1677,645.2646,4948.7607,1191.347,1598.2982,15096.920599999998,293.2675,1510.4595,959.6307
892,632.3676,844.1029,1774.1006,780.6419,644.0176,4924.124,1187.6556,1614.0011,15181.884499999998,285.4766,1526.9014,968.4952
893,632.3676,844.1029,1774.1006,780.6419,644.0176,4924.124,1187.6556,1614.0011,15181.884499999998,285.4766,1526.9014,968.4952
894,650.7328,821.9785,1784.6489,782.7603,640.8541,4910.062,1202.6743,1630.4811,15169.3688,291.9506,1491.499,961.7272
895,661.296,871.6591,1774.509,787.1235,643.0063,4919.4004,1167.2985,1647.3378,15259.1265,287.7089,1538.5215,961.2655
896,656.271,854.2034,1781.6355,788.9162,632.0153,4930.835,1169.1807,1621.7352,15216.2323,299.9268,1525.6967,955.8165
897,660.1445,848.8584,1782.3906,792.991,633.5024,4951.886,1175.5664,1631.7192,15250.1898,297.7701,1523.1896,952.1716
898,655.142,855.8703,1773.1328,798.0375,639.6223,4938.2695,1163.3777,1621.9683,15235.3675,292.1848,1541.9922,955.7701
899,655.142,855.8703,1773.1328,798.0375,639.6223,4938.2695,1163.3777,1621.9683,15235.3675,292.1848,1541.9922,955.7701
900,664.0963,826.7283,1781.4514,792.7406,629.5386,4963.67,1153.6875,1637.4983,15243.6085,293.991,1545.7412,954.4653
901,664.0963,826.7283,1781.4514,792.7406,629.5386,4963.67,1153.6875,1637.4983,15243.6085,293.991,1545.7412,954.4653
902,652.2113,833.1082,1786.847,786.9801,632.567,4951.7026,1164.2654,1616.3269,15215.765599999999,287.7244,1544.2386,959.7941
903,650.6321,850.9894,1775.8926,804.0936,627.6028,4928.5312,1158.319,1613.6714,15219.0247,292.167,1559.0181,958.1075
904,657.829,834.5604,1799.3091,794.1084,639.5555,4941.0996,1155.8499,1617.2323,15240.744,295.6703,1545.8466,959.6829
905,657.829,834.5604,1799.3091,794.1084,639.5555,4941.0996,1155.8499,1617.2323,15240.744,295.6703,1545.8466,959.6829
906,657.829,834.5604,1799.3091,794.1084,639.5555,4941.0996,1155.8499,1617.2323,15240.744,295.6703,1545.8466,959.6829
907,660.1811,841.4273,1804.6692,788.9868,636.2101,4924.5386,1162.1455,1643.6511,15223.551099999999,286.2314,1514.9736,960.5364
908,648.8659,858.1753,1813.1539,797.3713,642.4498,4943.796,1161.4385,1626.8253,15286.688900000001,291.1229,1532.4287,971.0613
909,661.7835,859.6096,1816.1064,788.3769,639.6238,4967.185,1173.1417,1626.0564,15339.2732,296.9544,1545.0984,965.3371
910,664.5855,891.532,1830.779,798.8887,638.5873,4959.127,1167.8916,1626.8894,15369.764499999997,299.5775,1525.6387,966.2678
911,654.9459,896.5452,1835.0574,796.838,650.3164,4966.779,1170.4944,1602.8262,15376.7008,297.9724,1537.9231,967.0028
912,655.7145,851.9959,1840.6704,794.2966,642.6979,4990.305,1175.5453,1584.0972,15326.9533,290.4507,1534.435,966.7448
913,661.2144,842.9027,1850.6364,793.61,630.1331,4966.7773,1185.8071,1595.5175,15331.923099999996,304.7069,1532.8013,967.8164
914,668.2035,891.6914,1846.9341,793.3325,634.3574,4965.6074,1196.8408,1593.0002,15393.8451,292.0668,1542.5264,969.2846
915,671.0704,864.2351,1848.755,805.3275,619.7813,4965.1064,1185.7561,1598.7463,15361.9718,298.2713,1533.4006,971.5218
916,657.134,889.1024,1864.5903,798.9581,646.1022,4986.29,1188.4698,1594.8933,15434.4324,300.8835,1537.5137,970.4951
917,671.2985,842.0033,1881.5679,790.5989,646.3801,4981.6387,1198.4515,1609.2611,15416.524600000002,299.8671,1532.5537,962.9038
918,659.8674,889.2585,1876.8005,810.5529,643.4149,4988.2607,1195.6177,1601.5886,15481.3975,301.6576,1546.9012,967.4775
919,669.7288,884.4657,1882.0066,805.1268,646.0172,4986.092,1200.2542,1600.0367,15484.0782,308.2662,1530.6343,971.4497
920,660.0101,932.3558,1903.595,805.0292,641.2448,4999.043,1216.2496,1602.3586,15571.601200000001,300.3936,1539.0894,972.2321
921,663.5209,891.9052,1881.8584,812.5329,642.6324,4983.7925,1206.516,1619.5289,15525.2677,301.9316,1543.322,977.7269
922,672.3485,939.4287,1903.1306,806.7841,620.3033,4995.3525,1223.3549,1618.0178,15600.339899999999,299.6164,1535.948,986.0551
923,659.7621,923.192,1912.9822,821.1101,641.5098,4995.8945,1222.8492,1614.4839,15616.9764,301.1834,1541.7881,982.2211
924,663.2169,943.4329,1916.0178,816.6116,647.0737,5006.035,1233.6523,1643.15,15701.8124,310.3269,1538.686,983.6093
925,680.3719,910.3331,1944.7798,824.4902,627.4039,4993.4795,1246.3989,1618.6758,15680.1644,309.6409,1533.0844,991.506
926,660.2153,976.6671,1945.0117,824.957,637.6588,5006.627,1247.7302,1628.8992,15764.544899999997,308.8424,1536.157,991.7792
927,678.5452,957.3687,1945.6448,833.7365,636.257,5042.661,1248.3923,1639.4542,15827.4152,300.6016,1543.2756,1001.4783
928,673.8739,956.2498,1951.4016,846.2974,642.9239,5009.5034,1257.7631,1639.3646,15820.9491,312.9642,1532.8967,997.7105
929,676.9648,973.383,1982.3716,840.3372,641.0351,5013.5845,1259.8276,1673.6793,15929.8757,313.2751,1554.2612,1001.1563
930,674.221,954.5768,1981.7312,838.0448,640.8704,5039.9824,1279.0236,1673.2913,15977.814799999998,319.0698,1567.5391,1009.4644
931,673.1592,955.1636,1985.1746,845.0924,641.769,5034.66,1282.2961,1692.7751,15984.498700000002,316.9865,1545.1494,1012.2728
932,674.8385,970.7051,2005.0399,841.571,656.8805,5025.58,1301.3516,1689.3267,16046.1637,310.1478,1557.3159,1013.4067
933,692.8734,1006.026,2013.5576,841.8419,656.9674,5039.251,1311.3058,1691.2504,16140.4385,306.4304,1562.4456,1018.489
934,677.9932,1003.4332,2026.292,859.061,653.6383,5063.9253,1310.554,1714.2533,16220.3277,313.0067,1572.9214,1025.2493
935,680.6062,1012.6151,2039.9343,862.3322,657.5996,5054.984,1333.6652,1714.7185,16269.612000000001,317.5881,1564.1237,1031.4451
936,677.9788,1019.8792,2070.8154,866.8209,655.6957,5043.2637,1336.4019,1730.8999,16330.954000000002,313.9986,1579.7759,1035.424
937,684.8691,1018.0709,2067.5203,878.4334,658.2386,5089.3354,1343.9915,1750.6024,16410.4146,313.3119,1565.6956,1040.3455
938,693.6281,1033.28,2071.4712,881.3959,665.4727,5096.878,1355.7324,1744.807,16487.837199999998,316.939,1587.1218,1041.1111
939,678.0909,1010.8549,2091.7358,877.2799,667.2346,5103.088,1369.6628,1751.8705,16517.03,330.2391,1581.8428,1055.1307
940,681.8897,1052.7177,2094.9429,892.4746,659.9967,5089.9336,1372.7773,1772.0576,16566.2781,313.6567,1577.3652,1058.4661
941,681.8897,1052.7177,2094.9429,892.4746,659.9967,5089.9336,1372.7773,1772.0576,16566.2781,313.6567,1577.3652,1058.4661
942,691.5206,1053.6399,2146.9067,891.0973,672.2349,5098.402,1401.5663,1785.9186,16738.5546,326.3965,1599.4668,1071.405
943,694.6581,1061.4768,2154.2812,904.9511,672.3792,5120.7603,1397.5609,1799.7222,16830.947,334.018,1612.4402,1078.699
944,694.3355,1075.0441,2207.7222,921.3019,674.6522,5118.8125,1404.4377,1803.4115,16931.9424,333.1539,1606.4355,1092.6354
945,695.9519,1129.9783,2201.478,919.346,670.2012,5141.5005,1434.8749,1827.5792,17100.909,332.9369,1651.7721,1095.29
946,723.1327,1072.2842,2218.5322,926.0273,663.0411,5172.046,1440.1147,1843.4395,17135.6416,332.5793,1640.4391,1104.0055
947,712.619,1090.0073,2246.6128,937.1918,665.273,5191.5605,1459.631,1857.6101,17258.6677,346.3611,1643.5736,1108.2275
948,710.9969,1130.7993,2270.246,940.9399,685.5537,5194.99,1469.0046,1873.6606,17401.2817,338.4803,1660.4573,1126.1531
949,712.8249,1129.0662,2300.1487,945.5798,673.3156,5247.358,1478.9408,1881.6436,17505.7157,352.1921,1652.2476,1132.3984
950,721.9377,1135.7098,2339.7087,957.9748,687.2332,5241.476,1489.9248,1907.3191,17629.5459,355.0225,1653.9329,1139.3064
951,727.4409,1165.6626,2376.338,953.3722,685.9173,5274.7344,1518.2144,1913.9902,17807.6089,356.2942,1681.6918,1153.9529
952,732.5458,1175.1921,2407.5007,976.3345,686.1735,5320.091,1514.0668,1930.5908,17961.037000000004,346.7367,1705.1637,1166.6414
953,734.173,1167.6047,2461.5112,982.542,688.7662,5323.319,1531.2688,1955.3737,18104.922,360.613,1721.9623,1177.7881
954,744.9977,1163.6276,2476.079,988.5964,683.7866,5370.6787,1541.6636,1965.9734,18208.5733,366.3123,1717.067,1189.791
955,765.5009,1218.2292,2489.9878,989.185,701.9795,5343.9355,1553.3966,1990.9253,18373.7183,365.9899,1746.9575,1207.6311
956,759.4213,1216.0042,2521.1963,1005.9153,693.4238,5357.4307,1570.9857,2007.1569,18453.5602,370.5077,1741.3179,1210.2004
957,773.7701,1246.6603,2539.7322,1012.4282,690.9473,5390.6025,1571.0345,1987.4493,18556.639099999997,378.4862,1750.1998,1215.3287
958,771.2224,1248.6804,2529.3218,1012.5509,699.6798,5404.3516,1572.604,2014.0392,18584.8978,374.3974,1752.1543,1205.896
959,762.8149,1226.4364,2538.7358,1007.2677,689.8483,5416.0664,1586.3474,2002.0823,18581.5575,379.6919,1766.7708,1205.4956
960,774.902,1227.0089,2543.8013,1011.5239,692.0386,5454.2188,1579.6743,2012.3582,18663.8425,390.3819,1764.6833,1213.2513
961,771.8967,1260.072,2557.7686,1015.4973,694.7638,5456.2676,1574.923,2015.2717,18712.817900000002,389.182,1767.7192,1209.456
962,781.0328,1224.7013,2550.5757,1019.0969,694.1011,5432.377,1583.4838,2008.989,18688.3761,384.2019,1800.3596,1209.457
963,772.608,1212.839,2559.5422,1016.288,688.1442,5442.373,1585.2115,2022.684,18674.1375,384.518,1779.3479,1210.5817
964,775.28,1219.6157,2567.4917,1012.8157,699.1404,5435.744,1573.6938,2015.4039,18695.986399999998,384.9124,1801.8502,1210.0386
965,775.7679,1212.9103,2569.7712,1021.1143,697.6205,5457.21,1587.3398,2015.5182,18717.3735,392.9714,1774.5044,1212.6455
966,777.1052,1248.3112,2574.0737,1018.9763,696.3616,5471.292,1580.1282,2015.2325,18747.118700000003,383.6702,1772.5518,1209.416
967,765.3919,1256.3098,2562.9736,1004.6782,672.3218,5453.2695,1576.6737,2027.7834,18678.824800000002,385.784,1759.8093,1213.8296
968,766.6399,1232.6735,2567.0918,997.3494,671.4243,5476.0176,1594.7634,2008.5857,18706.7731,389.7614,1787.586,1214.8801
969,772.9376,1225.1329,2576.1035,988.6222,675.1532,5458.4014,1570.4546,2027.1328,18669.7943,378.7794,1776.6763,1220.4004
970,763.4487,1237.2136,2572.4265,993.9744,674.0401,5463.794,1574.0906,2013.6335,18667.1625,375.7579,1783.9923,1214.7909
971,763.4487,1237.2136,2572.4265,993.9744,674.0401,5463.794,1574.0906,2013.6335,18667.1625,375.7579,1783.9923,1214.7909
972,763.7388,1219.8887,2568.2466,997.1785,675.1986,5439.8237,1549.6251,2013.0072,18622.5493,383.8494,1792.5997,1219.393
973,769.1495,1250.8079,2562.163,994.7764,671.7675,5436.884,1562.5479,2023.5161,18628.7788,388.7425,1763.7109,1204.7131
974,776.2893,1215.698,2559.516,1002.0476,672.3314,5442.388,1562.9878,2015.9879,18627.2847,386.3113,1780.4922,1213.2352
975,772.57,1227.3469,2558.3027,996.8215,674.7428,5423.0674,1559.6898,2009.8593,18609.690499999997,386.7152,1793.5349,1207.04
976,768.2609,1203.98,2549.3257,1001.9976,659.2849,5435.8125,1562.1605,2001.2135,18542.4054,383.7161,1773.2583,1203.3954
977,781.4564,1226.2328,2542.9463,1007.8148,667.4361,5438.6836,1580.6995,2001.8484,18628.956400000003,391.0625,1787.848,1202.928
978,760.0267,1200.2898,2532.5935,989.8943,667.058,5423.2334,1552.4037,2015.4178,18508.507400000002,382.4716,1791.4146,1193.704
979,757.1274,1222.8195,2532.7822,993.0056,661.061,5439.076,1551.4518,1998.9872,18515.1506,393.0319,1765.2941,1200.5139
980,767.2142,1195.4536,2535.2305,992.8385,663.9693,5436.378,1553.1255,1998.8782,18506.9939,378.4908,1784.482,1200.9333
981,779.7347,1238.1442,2538.7908,988.3066,660.0595,5407.595,1546.5923,1994.4917,18503.287699999997,378.1299,1774.0228,1197.4202
982,776.8727,1233.3677,2523.0122,996.3682,665.9583,5409.634,1547.5497,1985.4628,18494.8545,394.2048,1765.2366,1197.1875
983,768.5833,1254.4435,2528.2666,986.9319,672.1105,5396.032,1542.1752,1987.9453,18478.0725,381.7488,1776.2314,1183.604
984,765.7788,1215.8525,2527.6648,992.7704,663.6945,5395.422,1535.9076,1980.3035,18418.0842,375.6644,1778.0125,1187.0132
985,771.4509,1194.5929,2518.2007,986.9797,653.505,5395.7515,1536.9727,1983.6599,18358.407,373.6841,1757.7971,1185.8125
986,771.011,1231.1971,2519.2124,982.6589,665.2487,5376.749,1533.5262,1980.9294,18388.1933,377.5634,1766.2051,1183.8921
987,762.1402,1221.6744,2508.129,992.1696,656.1867,5378.499,1531.1108,1983.9706,18316.0526,381.7077,1716.9568,1183.5078
988,786.3046,1211.5975,2496.6763,974.8182,658.1539,5365.089,1533.7434,1974.0328,18314.9303,374.395,1760.4028,1179.7168
989,758.8259,1190.8433,2510.7554,979.2735,658.9935,5373.9575,1508.4779,1959.7429,18264.144599999996,381.0901,1760.0447,1182.1399
990,763.967,1188.5583,2502.729,981.6891,664.557,5360.1035,1499.2142,1978.046,18243.692499999997,380.6848,1753.2698,1170.8738
991,766.9034,1210.6155,2499.6729,981.6216,650.5232,5357.562,1506.2684,1969.0507,18232.7565,380.5962,1735.4935,1174.4491
992,759.4146,1205.6631,2488.704,975.9487,661.6495,5346.4473,1495.467,1967.0411,18205.516600000003,369.0532,1762.9069,1173.2212
993,759.7457,1180.9534,2486.0146,975.7422,648.6717,5350.2495,1504.9308,1972.4747,18150.792900000004,374.1702,1724.5459,1173.2942
994,762.7306,1221.4441,2474.2568,971.0298,655.9157,5328.173,1492.5428,1976.6119,18179.858600000003,365.5871,1761.679,1169.8878
995,771.5456,1179.7415,2460.98,960.4214,656.9587,5318.768,1508.8694,1970.6033,18127.5794,372.8548,1755.9744,1170.8623
996,775.8024,1163.958,2458.1506,965.5155,658.7518,5309.2847,1497.3905,1937.9858,18033.782600000002,361.1946,1737.4465,1168.3022
997,765.2371,1181.2867,2453.2236,958.9325,657.2241,5329.9766,1490.046,1946.3458,18089.5854,367.2039,1773.8003,1166.3088
998,753.9041,1179.0314,2439.9502,962.2777,649.5815,5296.081,1495.5216,1952.9302,18029.5962,378.5554,1754.5586,1167.2045
999,756.1141,1177.3235,2433.3481,953.1224,650.6773,5299.5977,1480.587,1949.5532,17991.2624,373.5165,1757.2314,1160.1912
