,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd
801,682.5971,1541.5962,1665.7891,778.3705,851.8277,1159.2322,14000.806899999998,486.9604,934.5208,1497.9766,4149.504,252.4323
802,661.3602,1536.8931,1670.7745,796.6226,858.3374,1158.4954,14005.762599999998,488.0464,931.1857,1513.4833,4142.4336,248.1304
803,688.5372,1558.8674,1665.216,763.0276,867.4995,1168.2278,14045.1548,496.0863,931.6305,1507.5099,4153.734,244.8186
804,674.9196,1535.8977,1667.8345,784.3079,873.9241,1169.4749,14011.805999999999,496.0731,935.188,1481.4902,4143.864,248.832
805,674.0714,1547.4731,1670.5233,779.5018,857.0623,1175.1947,14015.9001,493.3958,931.6246,1499.0571,4144.042,243.954
806,674.5055,1547.5789,1666.8787,793.1091,854.9974,1181.6921,14052.467999999999,485.989,934.4997,1497.3734,4157.306,258.5382
807,670.5331,1561.9199,1668.8864,792.7363,875.0855,1168.0026,14065.297,487.4791,936.7589,1500.1553,4156.585,247.1549
808,668.2699,1561.521,1675.2991,791.6193,862.5364,1185.026,14082.920900000001,492.4631,939.1521,1524.2864,4137.6045,245.1431
809,685.8961,1554.3723,1677.6394,780.2084,860.2958,1179.5454,14059.720299999997,491.2458,941.05,1489.0734,4155.1655,245.2282
810,671.7871,1573.0256,1678.4602,784.2816,866.9478,1175.8809,14053.4709,497.5071,946.8165,1471.1517,4143.1963,244.4161
811,686.5392,1538.5461,1681.9978,789.5399,875.979,1168.8491,14102.652599999998,494.4584,951.4209,1495.6112,4171.792,247.919
812,690.4407,1568.1348,1695.9714,794.8875,856.7814,1179.813,14158.8018,494.3419,952.3718,1515.793,4160.164,250.1023
813,680.0959,1571.2385,1693.2036,811.9409,885.1262,1187.7388,14218.427099999999,496.3633,954.0271,1497.2601,4199.856,241.5767
814,661.3917,1563.2068,1698.2441,830.2136,863.9736,1189.1497,14243.2171,497.1254,963.0505,1534.5217,4181.0117,261.3283
815,683.3897,1580.0901,1692.236,801.3961,896.9066,1199.0498,14258.5999,497.7195,953.9482,1525.5221,4183.6543,244.6875
816,687.2252,1576.4592,1687.1929,819.9629,865.0703,1198.2859,14302.1283,502.0476,966.3674,1528.3851,4202.65,268.4818
817,673.4259,1586.8376,1699.0718,826.6647,898.8052,1199.7738,14327.5941,504.7494,962.5704,1525.9644,4197.196,252.5349
818,674.4293,1582.446,1706.1252,820.9028,894.5352,1200.0272,14370.560399999998,509.7075,960.9913,1546.0769,4217.5103,257.8087
819,695.6352,1590.6506,1708.8914,822.9813,910.0585,1215.2305,14453.262400000001,509.3991,970.0878,1536.2834,4234.4062,259.6384
820,689.4819,1595.9214,1721.442,828.4435,883.1707,1204.6775,14424.3132,507.6652,968.3626,1532.1257,4234.949,258.0737
821,689.612,1596.9337,1723.8319,846.8307,909.6458,1200.8904,14455.048599999998,502.8925,971.4635,1508.7561,4246.206,257.986
822,688.1143,1597.237,1736.8171,842.9785,909.3768,1220.2046,14511.332599999998,508.174,979.6595,1534.1696,4236.337,258.2642
823,697.4097,1609.4335,1749.1936,840.6069,908.6,1206.4381,14595.8256,509.6857,983.8698,1565.8792,4261.5723,263.1368
824,691.1171,1640.1737,1769.6345,859.507,896.3096,1224.185,14737.324599999998,511.5313,992.6616,1582.7683,4301.4688,267.9677
825,684.9747,1633.375,1780.1787,862.5698,913.784,1231.9121,14783.3239,512.0168,997.8264,1575.9761,4312.3076,278.4027
826,693.1582,1643.8909,1778.147,866.3597,910.1611,1233.1469,14821.934599999999,524.7065,1001.7503,1588.5824,4318.951,263.0806
827,683.8306,1655.0955,1780.0491,880.8773,909.8016,1240.9397,14874.214899999999,519.9899,1010.2468,1582.3304,4338.5186,272.5354
828,708.3374,1665.8761,1792.375,863.735,926.5436,1241.5225,14972.391899999999,513.4675,1013.1213,1604.0448,4358.543,284.8257
829,689.0473,1657.434,1799.4893,882.8725,926.4271,1252.7821,14981.4274,523.1295,1013.1245,1595.2233,4363.211,278.6868
830,695.2366,1661.6375,1801.3613,867.4668,935.0784,1270.8318,15036.057,525.8062,1017.1058,1616.48,4370.9956,274.057
831,709.8889,1666.51,1798.3801,878.6093,931.124,1260.9806,15103.3513,532.3392,1025.0746,1628.9197,4402.3447,269.1802
832,709.8889,1666.51,1798.3801,878.6093,931.124,1260.9806,15103.3513,532.3392,1025.0746,1628.9197,4402.3447,269.1802
833,704.5194,1687.7852,1810.3568,879.4213,936.9015,1272.7025,15107.6044,525.2179,1032.2188,1596.2653,4380.288,281.9277
834,699.0452,1676.9363,1821.7931,897.1981,927.4707,1284.2755,15175.946899999999,533.5269,1038.1221,1615.8589,4407.5654,274.1547
835,699.4809,1686.5302,1820.9658,891.4793,921.9846,1281.8108,15215.349,524.939,1045.0762,1632.3289,4424.444,286.3093
836,685.2347,1722.9202,1816.334,904.3002,954.5243,1293.1663,15319.952299999997,532.6946,1048.9728,1656.0317,4417.83,287.9435
837,688.7671,1709.1666,1816.8379,923.8156,926.5208,1297.0546,15354.762900000002,535.9197,1048.542,1655.6748,4464.4585,288.0053
838,700.6749,1708.8271,1823.4639,893.8892,978.3036,1311.8354,15426.7389,542.6713,1051.4713,1638.7681,4504.4404,272.3937
839,705.8394,1711.7267,1826.2432,916.8522,953.1867,1298.4415,15446.698800000002,530.6255,1052.8367,1664.5079,4498.6494,287.7896
840,688.1164,1716.7322,1821.5151,913.9409,948.2965,1320.2712,15420.6815,534.1528,1056.6246,1620.0435,4518.344,282.6443
841,704.1015,1723.2853,1836.4849,914.256,951.9824,1319.5168,15522.852899999998,533.713,1058.2703,1642.7526,4538.2246,300.2655
842,699.3976,1741.4312,1835.3561,927.3951,983.6609,1318.2377,15580.5044,536.6877,1069.7537,1632.5024,4552.4824,283.5996
843,693.7545,1726.8687,1852.058,935.5168,960.6951,1343.6364,15615.881699999998,541.9482,1071.1807,1629.4548,4565.5967,295.1718
844,694.1674,1765.5254,1853.8379,953.882,966.238,1337.7372,15691.644699999999,545.9402,1079.3972,1626.679,4571.8057,296.4347
845,697.9217,1721.8835,1886.8278,959.5049,971.0206,1341.5894,15721.014599999999,553.1404,1078.5098,1622.4592,4590.9067,297.2506
846,717.4752,1754.1436,1897.542,945.2622,982.9622,1363.0657,15860.1838,543.4117,1089.0823,1642.4246,4626.5005,298.3138
847,705.6697,1744.625,1903.7305,954.2524,952.5665,1386.3435,15864.537,556.2826,1089.596,1621.0261,4631.9844,318.4603
848,695.1939,1759.6743,1901.5967,966.7943,972.6141,1359.815,15907.4141,552.0621,1106.3453,1635.5837,4648.049,309.6857
849,707.1489,1779.5261,1898.9618,971.4825,977.0628,1358.2418,15997.604200000002,553.6113,1104.9504,1675.806,4667.1895,303.6231
850,700.6821,1771.9609,1894.8314,971.2626,982.5966,1357.5972,16019.8412,575.8796,1110.319,1664.7708,4692.118,297.823
851,699.7556,1788.0969,1889.2693,974.7042,990.4085,1354.833,16019.6013,567.1287,1107.6141,1630.291,4705.792,311.708
852,719.9818,1774.9812,1889.2129,942.8867,1005.8583,1350.8342,16042.855399999997,560.3873,1106.9584,1649.2109,4730.0454,312.4983
853,697.1896,1784.3171,1888.7286,966.2312,986.1614,1352.717,16074.9108,561.309,1117.2872,1673.4915,4748.48,298.9982
854,697.5301,1780.8772,1888.7786,973.5367,991.6088,1356.9554,16107.7978,568.9912,1119.1411,1681.7065,4743.2007,305.4715
855,694.7612,1763.2878,1901.4106,948.4912,994.8728,1360.5693,16110.702100000002,583.8919,1126.9392,1675.052,4755.673,305.7531
856,699.8503,1786.7666,1918.5599,951.4677,994.5696,1356.131,16176.925100000002,574.7072,1125.9458,1670.3335,4791.0737,307.5198
857,698.0713,1795.1155,1919.4075,947.8456,1006.8225,1347.6027,16203.909699999998,578.4988,1128.3501,1679.0901,4796.157,306.9486
858,706.8578,1797.815,1929.795,947.3743,991.7647,1342.4612,16225.6063,571.0977,1123.215,1687.7214,4827.763,299.7412
859,686.2146,1807.4978,1925.0957,967.3295,1001.156,1346.9712,16242.752299999998,580.147,1123.0543,1669.4769,4833.9136,301.8957
860,689.564,1798.082,1943.7197,984.1926,986.4861,1339.1534,16295.840999999999,582.0218,1129.685,1694.355,4852.6094,295.972
861,713.3133,1785.2368,1935.085,972.911,968.2227,1335.0604,16311.787099999998,588.7941,1128.9681,1712.5371,4864.371,307.2876
862,714.389,1803.083,1947.1472,968.0679,993.6164,1328.1079,16341.667799999997,579.0877,1130.044,1707.8271,4874.833,295.4646
863,697.936,1796.4722,1961.5945,964.0094,1009.2988,1332.0823,16352.2901,589.5292,1127.8705,1697.5048,4886.588,289.4044
864,693.2548,1803.3594,1965.6145,961.8726,1006.231,1341.2892,16324.774699999998,579.7091,1133.6362,1680.0217,4876.094,283.6922
865,706.9541,1798.1284,1954.3735,960.5486,971.8372,1311.6705,16294.8388,574.6881,1125.2443,1717.9352,4883.359,290.0999
866,701.3276,1787.3162,1958.1449,957.5292,992.8245,1309.3931,16267.409500000002,578.9924,1125.457,1709.3531,4857.827,289.2445
867,703.1393,1826.0737,1938.1167,969.8095,972.5698,1315.6791,16299.593599999998,573.9974,1123.6459,1709.7124,4880.004,286.8458
868,699.5518,1816.8987,1928.526,968.1256,1005.9927,1314.2925,16290.668599999997,572.6165,1126.938,1717.1367,4862.66,277.9301
869,729.9554,1823.4426,1876.4622,941.1267,1011.1914,1291.5088,16268.8362,560.6935,1117.2969,1732.5222,4892.491,292.1455
870,698.2067,1814.2937,1858.2793,967.7055,1037.5657,1290.9417,16276.935,569.1643,1125.5756,1727.4962,4908.1255,279.5808
871,698.2427,1838.335,1847.1738,958.044,1012.5142,1298.6804,16225.922500000002,570.981,1120.0172,1708.7314,4891.2524,281.9504
872,716.6562,1826.4775,1812.4562,965.898,1006.2573,1289.3495,16223.2773,569.6232,1129.7567,1726.6714,4886.649,293.4823
873,724.8898,1823.2141,1783.3906,959.2465,985.7439,1300.4535,16227.739500000001,577.2422,1138.8024,1722.4154,4914.6465,297.6946
874,714.2651,1804.6028,1772.6,962.116,1002.9791,1293.3544,16207.513900000002,562.137,1145.2573,1704.4045,4953.4395,292.3582
875,712.276,1809.5693,1775.45,968.73,990.9435,1295.6594,16226.751400000001,574.8268,1146.583,1714.8513,4950.947,286.9151
876,712.4598,1779.4216,1762.2219,955.0543,988.1135,1288.0178,16119.1805,551.4149,1141.9775,1728.8336,4926.835,284.8306
877,713.6583,1781.0662,1752.4497,937.9404,1010.5189,1302.509,16149.8211,571.5197,1144.1818,1710.4174,4946.5156,279.0441
878,682.377,1778.03,1734.2937,962.1503,1006.7156,1310.0995,16111.792399999998,582.1829,1147.9744,1700.9138,4930.9023,276.1529
879,710.3352,1779.0874,1745.8285,935.912,978.6853,1310.3143,16115.866199999999,555.402,1151.1177,1718.8125,4952.238,278.1333
880,722.2635,1766.7283,1728.9265,929.8179,974.7677,1284.631,16059.100700000003,558.3024,1149.7307,1720.2828,4933.345,290.3049
881,716.4713,1760.1941,1723.7437,941.8226,966.8106,1279.1073,16080.6831,564.2224,1145.7986,1716.3726,4975.445,290.6949
882,717.8862,1782.5459,1722.2372,927.843,948.2273,1259.3304,16052.562800000002,575.6483,1148.4019,1733.2273,4969.0107,268.2046
883,696.6964,1755.7351,1709.2183,939.0325,933.5594,1282.1111,16012.5792,558.8988,1142.2516,1720.4525,4976.7407,297.8828
884,695.3863,1746.3994,1714.7698,940.0579,900.4283,1282.7598,15948.2803,554.2317,1141.3444,1704.606,4964.733,303.5637
885,717.6151,1742.8572,1700.8871,921.5061,918.4814,1283.5134,15961.368499999999,564.673,1142.8854,1717.2151,4946.95,304.7847
886,706.108,1748.7048,1709.446,943.5358,888.7886,1279.0599,15923.8848,563.8441,1132.7366,1701.335,4952.423,297.903
887,697.83,1763.4956,1701.4476,938.835,897.1933,1264.8284,15964.422199999997,568.413,1138.2379,1720.6349,4976.7314,296.7751
888,710.2707,1769.467,1697.1674,921.4478,908.8772,1274.1243,15985.749300000003,560.6871,1144.8787,1711.6028,4995.339,291.8873
889,708.5825,1763.1307,1706.3546,919.9125,869.12,1276.7566,15922.191799999999,548.3684,1139.991,1710.2649,4976.4883,303.2223
890,702.3654,1782.4258,1697.1428,938.0208,885.7208,1263.1587,15937.4153,551.0555,1145.4957,1714.626,4957.545,299.8588
891,708.3521,1781.9922,1694.4585,923.5602,864.8851,1280.2122,15906.6339,563.6162,1137.5369,1695.2498,4956.002,300.7687
892,714.254,1799.1886,1691.1931,932.9888,859.7463,1273.5334,15979.8457,565.6163,1141.2197,1715.296,4991.1016,295.7079
893,727.1057,1784.8469,1689.1702,919.2611,847.4565,1260.0925,15888.7176,553.6371,1143.5522,1700.584,4966.787,296.2244
894,724.5079,1793.9023,1692.3723,916.4441,841.7114,1266.9138,15919.2432,544.0781,1151.2883,1716.8108,4974.4136,296.8006
895,720.1108,1766.5552,1696.2914,934.1429,866.9993,1254.2482,15914.092600000002,554.6696,1145.3406,1703.6224,4969.191,302.9212
896,698.9737,1787.0217,1686.5436,930.8443,828.7162,1267.5249,15861.615300000001,553.7026,1151.2166,1694.8583,4962.867,299.3464
897,706.4778,1791.2606,1669.2588,926.7611,833.5841,1262.3079,15853.8447,559.6252,1142.8125,1681.9519,4982.4956,297.3092
898,722.7678,1806.9137,1661.9629,905.9213,825.4821,1262.946,15881.0766,574.512,1148.5852,1686.3654,4993.084,292.5362
899,713.5473,1782.5132,1662.3994,927.421,837.4966,1271.428,15896.380700000002,556.9824,1143.6838,1700.5682,5001.372,298.9688
900,701.2206,1801.0808,1666.7799,927.2558,842.6646,1272.3666,15902.0965,567.2701,1148.95,1688.8619,4985.248,300.3982
901,691.7752,1778.3855,1677.2959,939.7526,835.3864,1301.2407,15910.675000000003,562.2466,1140.2745,1682.3345,5007.2134,294.7697
902,706.7719,1751.3032,1659.8435,931.9841,850.181,1297.4885,15907.9475,565.2336,1147.0409,1687.7957,5017.9443,292.3608
903,700.6734,1756.6665,1665.033,931.5889,832.1394,1318.2422,15922.058900000002,564.4529,1143.853,1694.2103,5014.799,300.4003
904,719.6887,1736.0068,1665.85,928.6019,850.071,1304.1984,15930.816300000002,571.0163,1140.4299,1709.662,5024.2173,281.074
905,712.1779,1755.4993,1679.8638,920.2844,861.8049,1317.2142,15949.867800000002,574.3624,1139.5447,1688.84,5012.0225,288.2537
906,705.4044,1768.7416,1671.2865,914.0864,836.6238,1285.233,15910.4879,571.3257,1142.8298,1683.3296,5054.6543,276.9728
907,710.6373,1753.1841,1675.4053,911.3868,828.6839,1289.4476,15865.848699999999,566.3373,1140.3701,1679.8107,5030.496,280.0896
908,707.8549,1779.8678,1665.4331,902.0935,861.5734,1299.9244,15948.914800000002,568.9124,1139.3735,1699.4402,5034.523,289.9186
909,705.9032,1762.8306,1673.9083,904.7286,880.3893,1311.1157,15938.845099999999,573.1468,1142.0035,1685.6431,5013.2266,285.9494
910,722.9712,1773.4331,1662.3906,907.5293,872.8941,1338.525,15996.606499999998,562.6166,1134.1973,1694.8625,5040.1006,287.0862
911,707.0006,1767.7014,1659.6863,917.2658,837.2083,1318.2139,15875.632300000001,573.2008,1132.5696,1685.2998,4990.1953,287.2905
912,705.3997,1781.86,1673.8152,905.5064,864.399,1315.2493,15908.7871,555.0054,1135.9587,1681.8839,4999.419,290.2905
913,697.4123,1801.7072,1668.9307,892.9711,851.2352,1315.6729,15925.075,562.8022,1134.3762,1689.1316,5015.117,295.7186
914,711.8473,1774.3068,1680.5164,895.7343,864.8792,1309.6023,15894.8196,567.6379,1125.5825,1681.055,4998.2812,285.3767
915,707.5662,1794.4271,1689.384,892.3491,855.5201,1290.6024,15865.353,570.2814,1122.1462,1677.3988,4977.514,288.1637
916,717.2541,1753.1478,1688.2834,888.8911,854.2473,1291.3163,15810.268500000002,564.5891,1126.3726,1680.1884,4959.3086,286.6698
917,717.2541,1753.1478,1688.2834,888.8911,854.2473,1291.3163,15810.268500000002,564.5891,1126.3726,1680.1884,4959.3086,286.6698
918,697.8883,1760.2988,1721.9304,891.6982,867.9392,1276.1516,15854.673200000001,563.2138,1122.7427,1691.1415,4964.6006,297.0681
919,720.3729,1782.9647,1722.4355,885.1096,858.2138,1276.3964,15865.7525,567.1331,1116.8958,1688.5974,4946.9365,300.6968
920,726.4343,1767.5249,1686.2976,865.5383,880.8923,1279.0034,15825.3408,570.792,1118.2035,1713.5577,4924.2944,292.8024
921,724.4476,1768.2566,1698.1145,887.9928,839.4923,1265.9587,15777.648399999998,545.9349,1126.9446,1682.1687,4940.445,297.8927
922,724.4476,1768.2566,1698.1145,887.9928,839.4923,1265.9587,15777.648399999998,545.9349,1126.9446,1682.1687,4940.445,297.8927
923,729.4706,1789.3622,1710.0312,892.5726,866.8114,1265.583,15919.5766,570.6787,1128.6335,1725.0839,4952.5815,288.768
924,706.1021,1788.6295,1726.6912,888.8021,854.4299,1290.0083,15907.075,553.8126,1131.6731,1715.5002,4954.868,296.558
925,725.8637,1778.7717,1735.0554,884.2681,878.2923,1301.7839,15939.6598,556.2454,1138.7554,1707.4421,4941.9424,291.2394
926,725.2643,1798.3776,1736.3193,881.36,872.0354,1311.1802,15961.9217,567.1072,1137.9331,1704.307,4927.505,300.5326
927,732.4991,1803.699,1727.7664,880.9913,891.6249,1321.6643,15986.562299999998,558.1965,1129.6804,1709.7614,4925.0317,305.6473
928,723.3131,1785.0393,1725.4692,894.8246,903.165,1297.2568,15974.571799999998,556.6384,1141.5061,1723.0016,4938.067,286.2907
929,723.6029,1802.8594,1719.4902,888.3574,868.1035,1304.8889,15945.921000000002,558.0443,1134.4797,1724.9186,4918.716,302.4601
930,693.9449,1807.1349,1730.1589,918.7854,887.4094,1279.5203,15963.797600000002,577.9684,1138.9222,1710.4602,4928.0176,291.4754
931,741.4335,1816.4608,1744.7827,860.4415,915.3013,1289.4048,15995.780299999999,565.8051,1133.9417,1695.6971,4942.6445,289.8673
932,710.9122,1820.1693,1750.0713,880.6095,892.2539,1289.1128,16010.819300000001,570.2647,1141.6638,1714.0763,4946.6562,295.0293
933,712.1973,1820.9766,1760.5681,884.4294,907.5992,1277.9282,16044.5356,558.3595,1144.9626,1723.3411,4964.7266,289.447
934,715.0709,1820.6294,1768.4501,900.2001,911.6483,1259.7977,16070.011900000001,551.2155,1148.3312,1716.5244,4980.407,297.7373
935,699.9303,1832.8934,1789.6646,896.2024,920.3637,1268.5509,16075.0884,550.7481,1147.3125,1705.3616,4966.0347,298.0262
936,715.6857,1843.7251,1811.189,916.1403,947.2403,1272.5958,16188.5831,555.3608,1142.0732,1721.1631,4966.1016,297.3082
937,708.2991,1833.5455,1807.2426,923.729,944.1715,1275.4258,16208.7334,562.0067,1155.1859,1730.4146,4975.582,293.1307
938,711.2017,1835.9092,1844.4275,935.0602,914.1385,1292.811,16261.346399999999,556.6388,1157.0885,1751.3125,4976.616,286.1425
939,712.4824,1876.7856,1849.8065,927.5911,931.6403,1305.0647,16318.074400000001,561.1848,1151.2506,1725.6947,4984.4443,292.1294
940,698.3425,1877.0,1860.4247,955.9858,951.0809,1315.0573,16383.1854,566.0178,1158.439,1739.4486,4969.1914,292.1974
941,712.1249,1866.9841,1876.4535,946.2234,972.1875,1335.1028,16449.8856,572.6721,1161.6567,1734.21,4982.518,289.7526
942,714.0529,1873.6282,1904.124,947.3625,979.0564,1332.456,16482.284600000003,574.9886,1159.3157,1750.6122,4951.799,294.8891
943,713.5416,1887.1069,1939.6206,955.4232,976.6773,1359.3121,16568.817000000003,565.4877,1166.2759,1743.0592,4968.1377,294.1748
944,719.4495,1885.3679,1939.6104,978.4134,990.449,1373.2405,16677.7101,579.5273,1174.3608,1752.2717,4981.466,303.5536
945,732.1082,1889.5405,1948.2002,962.3963,989.6669,1377.8518,16677.1976,581.0112,1178.5178,1733.8574,4988.067,295.9803
946,717.5562,1895.563,1964.263,993.4474,1003.5382,1397.5266,16804.273,586.9197,1181.8223,1746.8735,5016.32,300.4431
947,721.4023,1920.4619,1965.6686,982.9399,1005.1804,1395.0814,16835.9691,579.0994,1184.0615,1735.2245,5035.4395,311.4097
948,725.0916,1915.2018,1986.386,990.9227,999.8458,1394.5338,16836.0398,585.8657,1191.1649,1716.1779,5023.1826,307.667
949,723.1691,1931.8577,1974.5298,1009.0548,1031.1469,1407.336,16904.7038,582.728,1194.2727,1730.324,5014.2466,306.0382
950,745.6697,1933.2183,2009.326,1001.575,1014.3395,1419.7842,17000.0478,602.699,1199.5543,1739.94,5029.2373,304.7045
951,722.0165,1949.3855,2006.4587,1013.2601,1047.8728,1422.9397,17016.713299999996,603.4581,1205.3071,1717.3552,5033.9136,294.746
952,744.2863,1952.137,2022.367,1000.0374,1015.1994,1432.7316,17096.0006,597.9255,1213.482,1737.0613,5059.793,320.9801
953,728.0533,1970.4995,2034.5505,1009.9825,1043.2363,1446.0713,17164.8649,592.3897,1210.014,1738.0137,5073.6816,318.3725
954,742.8398,1961.0522,2048.907,1019.0985,1065.9978,1452.4258,17247.907,598.5209,1222.888,1767.1637,5058.5405,310.4728
955,742.8398,1961.0522,2048.907,1019.0985,1065.9978,1452.4258,17247.907,598.5209,1222.888,1767.1637,5058.5405,310.4728
956,751.1641,1995.0688,2086.433,1045.4807,1077.8549,1481.2566,17468.1883,611.3796,1222.9689,1777.5891,5095.763,323.2296
957,755.8264,1990.8445,2091.516,1035.1172,1087.9541,1490.4507,17498.4165,616.4199,1232.709,1774.1075,5095.189,328.2822
958,763.4565,2002.6804,2116.0972,1034.1587,1097.5037,1506.179,17590.924400000004,616.4763,1234.7183,1784.1343,5113.177,322.343
959,759.3902,2003.1218,2139.4644,1056.678,1099.693,1495.4152,17679.149400000002,622.8477,1237.9968,1800.1125,5138.361,326.0688
960,767.5897,2009.7095,2164.264,1061.7222,1115.8759,1509.3077,17802.2139,617.7985,1244.6216,1791.8834,5184.114,335.3274
961,767.337,2017.4468,2180.0796,1065.7002,1114.734,1532.2261,17897.813999999995,637.5349,1253.4543,1802.6802,5187.601,339.0199
962,763.2949,2026.8125,2199.744,1067.6896,1124.0378,1536.2158,17950.632100000003,624.9718,1254.5427,1797.8416,5227.035,328.4464
963,749.6192,2046.9883,2223.8162,1073.5503,1145.5742,1558.6057,18076.8633,641.3377,1269.1672,1804.9999,5224.819,338.3856
964,766.7649,2036.5361,2238.7754,1083.5443,1145.5564,1569.1691,18162.7136,646.394,1273.523,1816.834,5245.1914,340.425
965,752.0112,2061.8188,2255.9512,1091.2815,1141.6089,1569.3579,18228.6599,641.3962,1285.9497,1805.5883,5279.8594,343.8368
966,769.4007,2067.8662,2261.711,1090.0554,1153.4688,1574.7507,18290.801900000002,646.7354,1285.0939,1836.4612,5266.948,338.3106
967,759.9074,2045.272,2277.2324,1089.97,1158.814,1566.7924,18304.2699,638.343,1288.1287,1840.989,5282.669,356.152
968,770.0089,2040.5571,2280.265,1087.2847,1173.6594,1565.3093,18358.3767,643.6713,1292.9805,1867.6438,5295.0293,341.9674
969,762.4376,2064.362,2278.3953,1087.7987,1169.4983,1565.7794,18364.484,650.285,1287.0962,1846.4978,5305.622,346.7117
970,774.9842,2045.8247,2262.558,1066.6855,1159.6426,1569.6614,18336.962,649.6939,1284.7922,1874.0972,5296.3584,352.6639
971,774.049,2051.368,2265.6948,1074.7068,1147.9703,1564.9922,18337.736800000002,658.9813,1280.926,1862.4749,5306.2886,350.2849
972,778.8325,2047.3047,2276.2983,1075.4805,1145.8978,1547.4524,18355.417799999996,662.9712,1287.121,1843.7731,5337.91,352.3763
973,772.6563,2066.232,2268.1348,1063.7607,1159.2399,1565.1465,18375.991,651.0176,1287.1646,1864.8639,5325.169,352.6057
974,777.2275,2038.1698,2263.318,1069.5765,1165.5767,1563.02,18312.1958,658.8063,1281.758,1840.884,5302.2144,351.6446
975,769.4204,2043.0524,2263.9856,1071.4172,1158.4309,1559.7727,18321.59,655.3471,1278.3525,1865.601,5304.2017,352.0085
976,772.1307,2048.3032,2256.207,1051.5546,1153.6321,1559.3605,18273.0301,651.9754,1283.55,1824.8181,5320.491,351.0075
977,765.6982,2045.0366,2260.053,1072.136,1133.2098,1557.1005,18264.6207,672.2515,1272.9692,1825.323,5307.482,353.3609
978,784.9869,2039.1355,2252.7383,1056.565,1158.7308,1542.6166,18248.591600000003,656.3234,1265.8524,1824.7847,5318.747,348.111
979,759.4286,2039.1736,2249.458,1071.0775,1126.2095,1548.4358,18246.316,662.1027,1269.4554,1836.7998,5330.6655,353.5096
980,776.4973,2014.5553,2238.1553,1057.4438,1139.8541,1554.1147,18202.590799999998,652.3726,1268.1769,1833.1875,5324.92,343.3133
981,772.0066,2023.3286,2239.901,1061.5383,1119.4308,1534.1257,18159.100300000002,662.8488,1263.7056,1820.9526,5313.334,347.9283
982,770.3665,2028.3657,2236.771,1052.2197,1128.1799,1547.6172,18171.5035,652.9605,1259.608,1839.8651,5307.5513,347.9986
983,761.4155,2046.2574,2225.1284,1052.2783,1180.4319,1531.5239,18204.846899999997,657.7812,1249.5603,1840.2561,5321.54,338.6739
984,756.859,2020.9884,2216.4607,1061.6245,1132.4799,1546.7478,18045.049000000003,645.074,1257.3433,1814.8545,5246.528,346.0889
985,757.2815,2014.697,2209.3943,1059.6115,1115.469,1563.4639,18083.9501,646.8141,1255.8862,1825.5598,5288.753,347.0198
986,766.7062,1995.7922,2221.1694,1039.0206,1113.9879,1559.5116,18012.064400000003,651.3962,1256.6643,1780.3427,5278.453,349.0203
987,751.5073,1996.0881,2210.956,1042.8707,1117.7473,1538.0604,18005.484699999997,641.539,1257.0057,1834.3861,5274.8457,340.4784
988,772.9351,2010.1603,2192.9478,1032.3867,1127.4211,1527.5154,17969.1078,637.1486,1245.8711,1820.9,5263.82,338.0017
989,757.3875,2001.5212,2215.1997,1034.2349,1149.9355,1525.9985,18001.584300000002,635.8189,1255.2063,1812.0825,5266.4336,347.7657
990,769.7136,1994.6,2205.3843,1035.2979,1140.9991,1514.3373,17963.3422,640.1896,1252.6719,1821.5259,5250.419,338.2036
991,762.4246,2010.7411,2203.1328,1033.0344,1109.166,1517.9484,17930.0268,641.1745,1243.7253,1814.179,5246.1436,348.3571
992,764.1648,1988.2704,2211.44,1038.3584,1126.3467,1520.8296,17907.8417,651.6887,1237.826,1818.7968,5214.785,335.3353
993,756.5599,1988.3469,2205.3506,1034.6823,1107.6866,1512.5991,17870.502900000003,642.5653,1234.902,1809.8542,5233.467,344.489
994,755.471,2000.2201,2183.6602,1007.757,1165.7302,1525.2363,17851.639199999998,628.4509,1230.5205,1792.9131,5227.632,334.0479
995,746.8201,1978.7992,2180.9976,1013.4374,1115.4025,1516.3484,17776.3973,639.3921,1232.4662,1788.8406,5226.54,337.3532
996,750.4137,1972.2623,2177.344,1008.9871,1111.5883,1512.0149,17744.207799999996,624.6588,1231.362,1827.0967,5194.053,334.427
997,762.172,1979.2623,2157.378,986.6992,1113.0851,1502.2812,17690.4593,633.2766,1226.919,1792.418,5197.041,339.9269
998,747.6615,1978.3003,2175.811,1001.1871,1099.8145,1492.7092,17657.7703,624.923,1220.613,1787.2742,5189.4297,340.0468
999,759.0045,1958.5006,2165.6301,994.192,1102.2133,1506.248,17725.7036,646.6827,1223.8228,1834.9324,5206.464,328.0132
