,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil
799,1396.3594,318.2399,1942.56,16551.8269,944.6643,1063.6975,1697.155,752.9561,1105.7566,4773.9473,567.692,1988.7988
800,1398.3325,308.5796,1952.8518,16599.345999999998,932.2891,1106.2258,1677.5234,758.5645,1111.6313,4795.2764,562.8901,1995.1815
801,1398.3325,308.5796,1952.8518,16599.345999999998,932.2891,1106.2258,1677.5234,758.5645,1111.6313,4795.2764,562.8901,1995.1815
802,1402.6772,317.6141,1944.1807,16646.4877,948.4756,1081.5115,1706.033,753.8033,1115.2756,4801.3945,565.5556,2009.9666
803,1411.2893,329.6943,1954.262,16649.236399999998,953.7541,1072.4264,1684.1045,755.9925,1116.7557,4796.9316,556.6129,2017.4131
804,1405.9962,316.5937,1970.1602,16658.9728,960.8779,1070.1981,1694.2468,750.4414,1114.9812,4802.896,565.8958,2006.6855
805,1406.9036,321.8304,1955.302,16697.982799999998,957.8486,1085.4501,1699.1652,753.6498,1120.1182,4821.3643,562.6229,2013.7277
806,1416.3816,321.8401,1958.7917,16770.9206,964.3008,1090.7476,1703.1206,752.5941,1122.7745,4833.546,567.0207,2039.8029
807,1423.4626,328.1643,1973.4773,16831.0305,975.2746,1086.7307,1702.3333,749.4398,1131.6973,4851.52,558.8198,2050.1108
808,1423.8752,323.9749,1992.5325,16880.2059,960.6831,1092.7097,1713.4786,753.946,1132.9326,4862.5273,569.023,2054.523
809,1427.6079,330.4712,1998.6975,16930.2977,973.7222,1078.4546,1705.5969,767.9789,1134.7659,4872.954,571.8296,2068.219
810,1449.7554,344.0072,2005.2502,17030.9823,952.9087,1099.237,1737.7632,759.7882,1140.1716,4902.5186,576.1202,2063.462
811,1452.1387,335.1594,2042.7488,17184.4347,955.2709,1111.7065,1753.713,751.5957,1156.4678,4946.0605,580.1914,2099.382
812,1453.2177,342.0501,2024.8914,17172.749,977.616,1092.919,1736.5786,740.3421,1161.9951,4954.7583,580.5645,2107.8162
813,1468.458,340.1007,2055.7793,17314.8071,985.9897,1100.3224,1750.8655,744.1163,1167.8722,4997.029,584.3844,2119.8896
814,1463.9683,350.9825,2061.917,17390.0243,986.8246,1100.8248,1773.8093,749.9655,1183.5623,5010.044,585.1553,2122.9707
815,1465.392,341.8638,2063.5671,17473.9076,977.8506,1159.1318,1766.0587,756.6373,1186.7317,5048.6953,583.7315,2124.2478
816,1490.9756,334.1047,2073.7014,17539.178799999998,979.1023,1138.1973,1763.3516,764.3231,1189.5236,5055.5264,591.3425,2159.0303
817,1498.5712,359.2889,2087.175,17672.7695,987.3187,1145.2185,1780.1158,767.2169,1195.5768,5112.45,576.9725,2162.8652
818,1499.3461,347.4841,2107.5596,17774.7368,993.183,1149.9062,1781.3357,759.6628,1205.9719,5150.77,589.022,2190.4954
819,1503.9062,353.2642,2144.9292,17845.1255,1004.2855,1124.6667,1809.6295,751.884,1207.1399,5162.1016,591.9642,2191.3545
820,1521.7576,367.1224,2112.3203,17953.8879,1018.0834,1154.4565,1799.7966,759.6445,1215.2715,5181.8774,614.8763,2208.6814
821,1522.5786,372.749,2149.1443,18079.0606,1018.2213,1175.7057,1811.5844,768.0567,1221.2493,5204.9824,603.8179,2230.971
822,1528.1614,363.7771,2150.1016,18167.0419,1030.6052,1166.4236,1826.8645,769.5622,1232.9453,5241.8574,620.9777,2235.7659
823,1559.1791,373.4509,2195.1726,18437.352899999998,1033.3192,1182.6903,1833.0349,788.7355,1244.2695,5321.715,631.9688,2273.8171
824,1576.0505,369.9737,2189.4766,18582.0103,1048.385,1189.0493,1851.2117,792.4769,1251.1915,5361.527,669.7658,2282.9023
825,1589.6444,393.8795,2200.0974,18729.7385,1072.1028,1225.883,1855.587,784.8353,1267.7458,5377.944,666.2417,2295.7776
826,1596.4431,380.8003,2222.7417,18883.0729,1085.5704,1229.0956,1872.5892,788.1589,1274.9926,5464.291,661.2172,2307.1729
827,1615.2268,388.5783,2227.4097,19013.8251,1091.6335,1232.8961,1889.6665,790.6041,1290.877,5503.712,657.4771,2325.744
828,1632.2539,404.4511,2245.4702,19140.1828,1121.3324,1205.8489,1915.228,789.3855,1307.3928,5525.6816,660.8569,2332.2815
829,1636.0996,382.6581,2265.1968,19273.720999999998,1084.868,1247.8364,1946.4958,820.3579,1306.8069,5569.7354,671.3471,2342.319
830,1665.8728,375.6134,2277.5034,19380.695700000004,1120.4147,1271.4951,1920.3342,800.0779,1323.1235,5608.966,676.6502,2340.6445
831,1665.8728,375.6134,2277.5034,19380.695700000004,1120.4147,1271.4951,1920.3342,800.0779,1323.1235,5608.966,676.6502,2340.6445
832,1671.2168,399.0366,2318.4954,19602.700599999996,1105.0923,1231.3928,1950.6875,811.623,1333.7708,5719.3984,689.6476,2372.3394
833,1672.6781,407.3647,2336.2065,19721.934699999998,1123.3427,1242.8257,1961.2808,806.256,1338.4656,5763.9355,688.3726,2381.2065
834,1665.7616,406.9706,2303.7156,19742.4375,1143.1677,1280.5931,1927.2725,798.366,1327.9736,5782.5273,687.6305,2418.459
835,1694.7017,415.2367,2322.4634,19945.0379,1124.8362,1235.5402,1991.3208,814.2286,1343.178,5854.043,715.741,2433.7483
836,1685.3146,406.6248,2326.225,20028.9699,1139.4863,1268.0542,1997.4863,808.5738,1349.562,5900.3003,704.4286,2442.914
837,1693.0481,413.5337,2327.367,20078.421700000003,1153.482,1268.635,1983.9961,801.5636,1348.3271,5928.8223,706.368,2453.2788
838,1706.9795,411.6096,2318.4092,20185.722100000003,1154.6848,1280.8514,1984.1221,800.1415,1354.6132,5991.427,715.0811,2467.8027
839,1697.9174,408.5048,2331.5432,20212.4716,1148.2078,1290.7073,1972.9515,806.2368,1359.4254,5997.0947,720.6378,2479.2449
840,1697.9174,408.5048,2331.5432,20212.4716,1148.2078,1290.7073,1972.9515,806.2368,1359.4254,5997.0947,720.6378,2479.2449
841,1690.0931,428.1093,2319.7148,20267.4525,1140.8081,1270.8237,1979.0146,801.6224,1368.0447,6056.2627,733.8214,2479.1377
842,1700.3068,412.9254,2344.805,20312.1369,1138.3369,1308.7865,1947.1122,780.9611,1362.0914,6072.7656,732.859,2511.187
843,1685.0845,423.7349,2333.4375,20289.9713,1142.3573,1277.6431,1948.5178,785.8106,1364.761,6080.958,737.9626,2509.704
844,1675.8806,415.119,2336.2158,20386.061100000003,1137.7338,1314.5682,1977.0417,796.6598,1369.9624,6118.7188,726.0433,2518.1177
845,1672.0908,407.9707,2328.523,20413.7363,1128.1318,1324.1735,1980.8633,799.8596,1363.7244,6164.542,729.6382,2514.219
846,1660.0713,397.5665,2327.46,20403.0778,1119.0013,1292.7427,1977.3792,810.8707,1371.3701,6203.089,732.387,2511.14
847,1649.8535,424.4786,2322.5835,20506.110900000003,1128.727,1290.25,1975.793,797.2247,1378.6575,6244.992,740.8389,2552.7122
848,1653.2234,418.794,2328.1943,20470.3743,1128.5586,1300.6951,1988.9624,758.0507,1375.6731,6236.212,727.3607,2554.65
849,1644.4397,415.9364,2335.5723,20507.0547,1115.1637,1304.6667,1985.1742,759.4266,1379.3691,6260.7256,741.305,2565.2754
850,1632.9141,410.9111,2332.121,20279.3177,1113.8137,1301.5469,1962.0908,535.0913,1378.7635,6304.8467,737.1976,2570.021
851,1616.0728,423.1981,2330.8223,20321.5468,1106.7291,1309.7183,2000.0309,539.6111,1376.1515,6288.9067,735.1808,2595.1252
852,1611.7819,412.6008,2323.316,20306.975899999998,1098.1091,1298.3359,1977.5483,539.4745,1372.3767,6352.649,759.8079,2560.9758
853,1603.2334,418.765,2317.1104,20286.033899999995,1095.5613,1307.7474,1999.2734,527.4528,1375.1416,6338.9385,734.8379,2567.9722
854,1604.3151,404.1882,2299.2778,20512.5638,1084.247,1295.0403,2006.9387,707.892,1383.3444,6384.238,751.2415,2591.8408
855,1599.132,399.9741,2281.8965,20499.4852,1076.9354,1308.9778,2003.198,739.5437,1376.4465,6395.6543,746.5565,2571.1704
856,1596.9358,407.5683,2271.6135,20548.827100000002,1090.8142,1288.5938,1999.2537,747.4703,1377.1802,6427.758,743.4691,2598.1702
857,1579.268,400.5913,2288.1143,20546.005,1095.1632,1293.8771,1989.4774,742.5377,1384.3057,6436.6094,750.7977,2585.2632
858,1576.3716,422.5548,2293.0723,20524.945499999994,1081.1001,1271.5085,2006.4619,747.5408,1373.8882,6422.8228,747.3575,2582.267
859,1568.3893,412.7623,2266.6812,20602.431900000003,1077.029,1285.6138,2020.1997,756.8356,1377.096,6497.059,757.7938,2582.9722
860,1568.0415,409.8867,2258.4922,20641.2319,1082.675,1294.4097,1995.0498,750.8553,1386.2659,6526.0674,764.1864,2605.302
861,1551.3752,410.1256,2261.1924,20609.3022,1079.8849,1268.6931,1985.6967,750.2214,1382.302,6536.984,764.4856,2618.3413
862,1567.0079,416.4128,2257.236,20622.9537,1090.7819,1256.4595,1990.3379,731.7192,1381.1746,6558.504,766.4689,2606.851
863,1553.0085,405.7594,2249.5415,20595.2501,1063.6597,1257.2495,1986.4004,762.1287,1386.0913,6552.3496,754.8718,2624.1897
864,1541.5991,404.9617,2255.2068,20582.8239,1055.3362,1267.4935,2001.926,748.8956,1378.3054,6529.1045,768.0176,2631.9775
865,1553.2886,397.2532,2246.205,20622.681299999997,1036.829,1291.8063,1998.7921,765.3605,1386.7207,6584.12,762.8765,2599.4294
866,1542.8594,418.1795,2253.5586,20603.093,1057.7745,1277.5017,1979.9982,734.2544,1374.6472,6572.8975,770.5978,2620.8242
867,1525.1914,419.1249,2256.3745,20564.860900000003,1053.1211,1260.0325,1992.4912,737.775,1374.2239,6571.839,753.8107,2620.8767
868,1523.7396,404.3077,2243.0203,20588.5461,1047.4985,1253.8975,1990.5414,745.2466,1376.615,6590.877,758.0525,2654.75
869,1505.4827,405.4154,2242.8325,20597.2518,1050.6111,1246.9224,1981.7429,747.3971,1371.2151,6623.7026,782.9373,2638.9927
870,1517.3491,407.1443,2214.853,20544.1994,1050.7694,1264.4985,1989.5042,748.4746,1367.7812,6575.964,768.9993,2638.8618
871,1517.3491,407.1443,2214.853,20544.1994,1050.7694,1264.4985,1989.5042,748.4746,1367.7812,6575.964,768.9993,2638.8618
872,1508.0415,404.1875,2228.9888,20585.170000000002,1041.3009,1273.9768,1979.076,738.6586,1365.9951,6616.253,775.2934,2653.3984
873,1499.665,410.386,2235.917,20584.861100000002,1040.0903,1253.1526,1988.1797,740.9,1368.8845,6635.9697,767.1903,2644.526
874,1505.2213,417.6665,2235.5054,20581.9344,1036.9109,1251.8345,1983.4269,739.4724,1363.2023,6645.408,762.794,2640.4922
875,1474.7666,403.3041,2212.3093,20536.0529,1040.4573,1254.27,1974.1802,730.4281,1371.624,6640.747,778.2395,2655.7268
876,1485.4349,408.2974,2191.197,20550.4376,1033.2295,1259.1594,1975.4043,748.0057,1374.4553,6651.6533,769.8625,2653.7383
877,1484.3547,402.4612,2182.6729,20519.7002,1038.528,1232.3905,1976.4828,737.8446,1369.6799,6668.3066,760.0903,2666.8887
878,1463.5408,389.5774,2212.7024,20564.0698,1028.1417,1273.21,1969.4562,734.4067,1370.051,6694.888,781.3729,2646.7227
879,1464.3231,404.7598,2209.259,20521.9469,1046.773,1235.7056,1984.2634,736.1895,1366.2341,6652.336,777.0394,2645.064
880,1469.9448,401.2456,2211.1162,20534.6604,1031.7177,1244.1118,1962.0671,725.8307,1368.4385,6684.812,770.2505,2665.1255
881,1464.5742,407.7092,2203.2485,20517.5564,1030.2174,1254.2509,1971.6125,720.6519,1363.8522,6673.3823,772.2048,2655.8525
882,1450.1342,410.6476,2196.1042,20514.7126,1040.2715,1240.81,1968.909,742.2297,1355.7256,6680.471,774.3961,2655.0137
883,1454.3099,407.9724,2171.7786,20520.102199999998,1043.3296,1254.2722,1968.5363,743.1193,1358.7684,6700.0986,774.9125,2643.0044
884,1459.5436,391.4252,2185.2043,20536.2949,1044.6868,1246.3909,1962.4011,743.132,1355.2556,6703.2163,779.6575,2665.3816
885,1474.9502,404.5972,2200.8005,20525.9039,1038.3713,1247.5784,1962.0459,737.5704,1344.8015,6676.699,782.4812,2656.0083
886,1458.9419,416.6497,2195.5422,20505.560200000004,1027.7322,1212.958,1961.4363,755.1495,1349.842,6703.5693,763.0306,2660.7085
887,1458.4819,410.0768,2184.5085,20450.0119,1034.5342,1231.4573,1946.0852,731.0381,1346.0038,6704.2627,760.2438,2643.3196
888,1451.6934,396.9734,2169.3972,20392.5878,1029.3762,1241.8286,1937.9644,709.3063,1350.0625,6697.9277,766.2053,2641.8528
889,1450.2183,397.6148,2182.8384,20465.556099999998,1025.24,1237.7007,1941.2375,731.8389,1334.9979,6726.5195,769.7921,2667.558
890,1436.8652,407.3237,2170.77,20401.997300000003,1026.868,1207.171,1943.472,729.3668,1336.6697,6726.9766,767.7291,2648.7852
891,1432.7155,394.2935,2176.7515,20375.668999999998,1020.7647,1226.9905,1950.7252,718.2955,1330.9712,6710.8623,756.9917,2656.3074
892,1430.8389,384.9701,2170.3281,20372.240400000002,1033.5317,1210.29,1953.4789,720.0947,1325.4921,6722.786,774.3396,2646.0903
893,1429.0043,405.1817,2158.1655,20290.0711,1054.8912,1189.6803,1918.3347,697.3509,1333.208,6693.6777,760.3024,2650.2744
894,1431.819,393.5903,2173.1023,20349.663900000003,1028.1237,1208.185,1937.4977,740.9396,1328.7043,6703.248,766.719,2637.735
895,1412.5681,393.6252,2150.7283,20360.4647,1060.1852,1194.1382,1941.5597,728.9819,1322.3916,6748.823,773.8151,2633.6484
896,1434.3395,396.2752,2155.688,20360.982699999997,1059.0848,1218.3928,1916.6177,729.2969,1324.6455,6709.418,780.7319,2636.4924
897,1434.3395,396.2752,2155.688,20360.982699999997,1059.0848,1218.3928,1916.6177,729.2969,1324.6455,6709.418,780.7319,2636.4924
898,1430.9875,406.8799,2126.4106,20276.873700000004,1057.214,1179.9028,1932.321,724.1402,1310.3108,6707.9785,766.1166,2634.6118
899,1423.8389,394.1258,2116.9204,20223.9061,1068.4219,1189.4423,1912.8008,706.3525,1303.6094,6717.147,768.3751,2622.872
900,1430.8313,397.3515,2124.7725,20254.2475,1046.6715,1190.962,1929.9719,736.14,1308.738,6690.5977,766.186,2632.0251
901,1425.5476,390.9496,2124.9993,20261.051499999998,1038.5968,1186.1243,1936.7358,742.4957,1306.9321,6696.561,776.6821,2635.4272
902,1428.2078,398.9098,2123.261,20257.600599999998,1062.7622,1181.3995,1925.8516,745.4108,1305.2874,6690.8745,763.2913,2632.3447
903,1429.6973,395.1841,2111.076,20222.6364,1047.1754,1176.0391,1929.2429,757.5317,1297.552,6678.0625,760.1438,2640.9316
904,1423.8098,398.4995,2134.5537,20221.646099999998,1052.5966,1178.4268,1916.9971,745.1795,1300.6702,6699.503,763.6911,2607.7188
905,1425.889,397.843,2120.2698,20162.027700000002,1049.8584,1180.5743,1915.9186,736.391,1295.793,6667.4365,762.0316,2610.0225
906,1426.0681,404.5743,2111.0515,20182.8628,1064.6611,1178.2369,1914.9058,729.9728,1305.1426,6682.6777,760.637,2604.935
907,1432.3022,395.5162,2111.3984,20231.823,1065.3733,1168.1677,1932.4526,733.4574,1308.2043,6716.364,767.5786,2601.0083
908,1426.8416,400.7726,2126.8252,20229.4395,1054.7058,1182.8077,1938.1925,745.8513,1298.6149,6686.7764,764.1252,2603.9263
909,1422.0825,393.3389,2100.0432,20137.4688,1058.5057,1175.9585,1910.3749,741.8837,1289.2957,6685.5615,757.9755,2602.4487
910,1403.2031,390.8721,2081.112,20135.5466,1044.1475,1185.6653,1920.4856,750.4539,1286.9353,6708.785,754.8608,2609.026
911,1415.3207,400.2808,2098.2795,20083.3426,1041.6696,1155.6603,1904.1881,750.6643,1277.1418,6676.1665,758.706,2605.265
912,1415.3207,400.2808,2098.2795,20083.3426,1041.6696,1155.6603,1904.1881,750.6643,1277.1418,6676.1665,758.706,2605.265
913,1406.2177,390.315,2075.895,20061.3623,1037.988,1157.8679,1909.0939,750.3713,1284.4087,6680.6646,766.7199,2601.8203
914,1401.9263,397.702,2091.8547,20056.663699999997,1044.1846,1142.05,1931.9509,741.7216,1280.5845,6659.5376,764.8845,2600.267
915,1404.3735,392.7163,2084.4346,20062.587199999998,1045.338,1169.491,1924.8252,745.8621,1291.6411,6629.006,759.6941,2615.2053
916,1405.1898,393.0053,2112.5215,20098.8416,1057.2383,1170.9584,1947.0676,734.7715,1279.6343,6640.8057,757.3645,2600.2847
917,1407.3386,386.2312,2089.2278,20030.814599999998,1051.0891,1130.1381,1916.3678,745.0257,1274.7688,6682.5186,753.6751,2594.4338
918,1408.6733,403.3454,2091.149,20049.9954,1055.4095,1167.8049,1912.1456,742.0461,1266.595,6648.5166,751.6154,2602.6946
919,1397.4106,381.0642,2112.3525,20014.202999999998,1037.8688,1159.4814,1921.3219,734.9551,1253.4827,6661.0146,766.7156,2588.5356
920,1397.4106,381.0642,2112.3525,20014.202999999998,1037.8688,1159.4814,1921.3219,734.9551,1253.4827,6661.0146,766.7156,2588.5356
921,1402.94,404.5409,2111.2275,19985.2302,1033.8287,1151.2617,1895.4541,743.9,1247.6521,6649.9814,758.3942,2586.0496
922,1402.94,404.5409,2111.2275,19985.2302,1033.8287,1151.2617,1895.4541,743.9,1247.6521,6649.9814,758.3942,2586.0496
923,1402.2925,403.5421,2109.2947,19915.622199999998,1030.9473,1145.9747,1876.4342,731.7404,1251.8065,6624.64,750.67,2588.2798
924,1406.1863,395.6982,2112.7202,19946.6045,1046.2845,1166.3694,1886.6406,736.4291,1250.9316,6619.5674,746.8146,2578.9626
925,1408.0491,385.1225,2079.7964,19911.9087,1034.2255,1170.9192,1902.027,732.7127,1243.9513,6639.336,749.5307,2566.2383
926,1423.5922,391.858,2084.2288,19972.2291,1038.5742,1155.1012,1895.3123,756.0772,1252.3085,6639.838,761.5001,2573.8386
927,1425.5037,401.1078,2101.71,19987.608299999996,1041.8436,1151.807,1920.8187,751.6314,1246.1938,6620.4077,753.4572,2573.1274
928,1435.3994,388.9556,2120.2715,20004.1836,1058.3601,1139.4329,1883.0511,741.6606,1256.968,6629.8613,758.9838,2591.2393
929,1461.0933,431.7546,2090.9282,20023.831599999998,1042.9592,1143.5786,1854.9474,753.3199,1253.4559,6642.091,756.9857,2592.7178
930,1456.0874,403.252,2092.7039,19980.423700000003,1028.7603,1139.9226,1877.3816,760.8578,1245.646,6643.5103,748.2701,2584.0317
931,1461.5605,403.8793,2100.0376,20001.883899999997,1046.2295,1169.6288,1875.2283,748.1426,1244.5217,6621.747,747.933,2582.9756
932,1464.3765,399.3141,2122.5022,20074.885599999998,1036.8442,1171.2598,1894.3623,772.1799,1239.3716,6633.9976,756.0414,2584.636
933,1481.479,399.6208,2107.2273,20066.648299999997,1054.9951,1178.6489,1891.0009,753.956,1243.5056,6609.507,754.7897,2591.918
934,1481.479,399.6208,2107.2273,20066.648299999997,1054.9951,1178.6489,1891.0009,753.956,1243.5056,6609.507,754.7897,2591.918
935,1507.6542,401.4366,2157.0999,20217.472200000004,1055.6306,1208.0515,1887.5623,760.199,1257.9856,6632.7676,749.9724,2599.1125
936,1511.1357,392.5887,2149.8262,20257.302900000002,1072.3776,1208.5864,1915.1702,750.9421,1260.134,6624.127,761.1074,2611.3076
937,1526.6641,393.6707,2148.3296,20278.3329,1073.0135,1206.2039,1890.8818,755.3433,1262.8976,6640.24,764.5664,2616.522
938,1544.3391,406.8779,2146.897,20299.2626,1064.2611,1218.5488,1889.6813,773.0939,1277.9526,6627.457,759.7535,2590.4004
939,1531.6125,389.6982,2139.5544,20337.500900000003,1096.2114,1210.3895,1909.0125,758.0734,1275.6943,6650.0244,763.8813,2613.349
940,1563.265,397.7538,2165.798,20449.1362,1083.5963,1226.4594,1933.9027,752.9772,1288.2028,6660.1475,753.6785,2623.355
941,1580.3131,402.2066,2175.3088,20447.5841,1081.4198,1231.3535,1889.3135,767.0051,1287.0024,6663.8804,759.7921,2609.9888
942,1580.3131,402.2066,2175.3088,20447.5841,1081.4198,1231.3535,1889.3135,767.0051,1287.0024,6663.8804,759.7921,2609.9888
943,1614.7052,410.1706,2205.1187,20587.2625,1091.5028,1266.5525,1918.0013,744.3784,1291.2742,6646.2856,764.0527,2635.2205
944,1619.0675,393.4719,2218.9343,20670.5263,1107.3223,1233.7417,1919.7832,746.0786,1304.9224,6734.2646,761.1268,2631.813
945,1640.6364,401.1537,2222.8723,20721.5227,1107.3765,1273.8593,1923.367,758.7776,1308.0208,6655.049,772.5668,2657.8433
946,1650.1179,411.5321,2219.7686,20777.1446,1115.5098,1273.8372,1928.2634,746.2654,1315.4933,6673.0146,775.2529,2668.0894
947,1670.482,401.5636,2227.2996,20896.3976,1098.8009,1301.2981,1941.7546,758.0991,1324.2987,6722.194,775.7857,2674.8213
948,1678.5338,404.4151,2263.4993,20972.832099999996,1143.0337,1311.7701,1912.6986,765.4763,1336.508,6710.5166,770.0288,2676.3518
949,1701.2256,407.6451,2293.8267,21060.972100000003,1147.0399,1286.9272,1918.7278,763.1454,1349.6772,6718.669,785.7802,2688.308
950,1726.0071,420.9113,2280.759,21124.4045,1165.3901,1309.9454,1938.5612,753.5071,1351.7944,6732.7666,755.4303,2689.332
951,1738.6044,413.932,2302.1523,21211.490600000005,1144.4937,1329.3127,1949.8496,786.7791,1360.0986,6701.0303,783.5494,2701.6885
952,1752.28,414.5008,2312.143,21305.4505,1156.315,1316.2834,1940.6592,779.0755,1361.3303,6758.7817,787.793,2726.2886
953,1761.9581,416.377,2327.0078,21369.3839,1169.9688,1342.3647,1943.0342,775.6599,1369.3213,6749.0244,782.0053,2732.6624
954,1769.0076,429.8699,2327.0212,21489.6301,1162.8989,1380.7938,1970.065,752.7415,1382.2686,6785.8975,777.0711,2751.995
955,1776.8248,428.6844,2331.0647,21428.836199999998,1148.5757,1373.2255,1963.6553,766.6475,1380.5809,6738.565,777.111,2743.9014
956,1783.5565,428.7312,2358.5342,21594.8948,1162.0872,1388.3418,1964.0732,770.6609,1384.3398,6783.2056,795.1561,2776.2083
957,1801.8655,439.1416,2358.5652,21677.903400000003,1176.5728,1388.6162,1976.8569,770.3931,1388.2156,6780.9897,786.5591,2810.1277
958,1826.8547,460.6819,2344.8018,21712.856599999996,1194.0454,1351.8911,1963.706,766.3072,1403.1207,6771.7993,793.5709,2836.0776
959,1819.48,447.1806,2374.4468,21837.671900000005,1188.029,1412.2354,2004.3159,761.6274,1411.7512,6786.638,802.408,2829.5596
960,1844.0515,451.9825,2399.7258,21926.3391,1187.6757,1406.1372,1979.2668,779.2358,1413.4143,6812.515,800.7798,2851.5547
961,1846.8948,457.5391,2383.3318,22073.9207,1202.2367,1441.3362,2008.1234,779.2179,1425.6421,6833.4834,804.8716,2891.2437
962,1854.6189,455.9794,2398.2578,22200.7845,1199.7257,1443.0,2020.832,799.8794,1432.1521,6862.895,815.1752,2918.269
963,1873.2805,478.766,2383.9504,22273.8957,1210.8345,1442.3193,2010.102,802.7534,1446.5276,6895.1846,807.6744,2922.503
964,1875.1001,460.8659,2419.1484,22394.4575,1215.9814,1483.6726,2015.1471,796.2585,1458.0946,6895.002,831.3539,2943.833
965,1876.6772,478.2448,2446.4834,22516.1561,1218.05,1464.8982,2033.1785,809.3593,1467.3992,6925.5923,822.02,2974.2532
966,1888.0938,482.7116,2431.278,22517.9903,1229.379,1451.4686,2035.5271,794.5215,1471.1506,6938.124,814.8025,2980.9336
967,1892.6719,472.5567,2448.276,22505.7377,1229.4675,1476.55,2036.9022,777.7883,1474.5327,6873.179,830.891,2992.9224
968,1876.8335,474.3152,2453.331,22504.396200000003,1233.6956,1472.5049,2063.2673,805.5282,1475.0913,6856.6074,825.6732,2967.5486
969,1873.5559,474.4444,2434.974,22502.9388,1225.72,1455.1979,2068.6135,809.0238,1477.5967,6885.248,825.3866,2973.178
970,1873.4956,469.5841,2452.5647,22579.342200000003,1227.5629,1505.4794,2064.5664,817.9041,1475.3645,6884.243,837.1935,2971.384
971,1873.4307,465.4698,2441.6152,22534.2854,1217.9156,1486.2466,2056.0537,816.6632,1477.7203,6881.1094,854.6356,2963.4253
972,1871.2444,475.008,2444.123,22487.0217,1227.3456,1472.6606,2049.5256,818.5396,1478.8977,6853.8154,816.5,2979.3618
973,1867.3646,487.7377,2427.992,22432.8061,1243.3949,1457.4175,2051.7908,801.8293,1471.3828,6837.83,822.2725,2963.794
974,1868.0488,469.8818,2441.8853,22478.522800000002,1224.324,1460.3573,2050.9663,821.4036,1469.2163,6855.7256,825.4233,2991.2905
975,1881.6687,472.3052,2452.5967,22472.429399999997,1231.8226,1474.9531,2060.3652,813.9773,1463.4724,6816.7324,821.8098,2982.726
976,1849.1873,488.3741,2431.009,22416.105100000004,1217.5873,1461.8292,2060.7727,826.359,1459.4675,6817.9707,830.8657,2972.6826
977,1865.2463,477.4232,2456.0195,22422.4166,1221.0,1477.635,2057.2148,824.1233,1459.4097,6796.59,828.0929,2959.6619
978,1856.9597,468.874,2445.9172,22295.335099999997,1230.3419,1455.4855,2062.3088,808.082,1458.0134,6743.917,820.773,2944.6626
979,1851.9226,479.646,2419.5474,22229.8507,1215.0112,1453.0417,2044.1167,815.0612,1465.7422,6736.793,812.5214,2936.4473
980,1861.4545,479.7419,2419.1013,22219.602600000002,1235.2683,1428.0176,2059.1565,801.6945,1457.3138,6723.558,825.1678,2929.1284
981,1844.1614,459.7469,2432.843,22205.896900000003,1222.086,1468.2401,2036.721,816.4311,1461.2996,6723.2627,831.7897,2909.3154
982,1852.8918,458.4421,2422.4336,22165.5132,1215.4883,1450.925,2042.5598,813.2428,1444.1841,6720.5894,818.621,2926.1353
983,1847.0564,464.8803,2425.3591,22114.9772,1217.0419,1442.5636,2028.9487,809.8554,1447.1442,6711.04,811.08,2910.0076
984,1842.0244,474.0684,2401.5742,22060.626399999997,1221.387,1417.3276,2045.5709,817.4025,1446.7847,6681.591,811.3367,2901.559
985,1835.0374,458.2548,2417.945,22076.4827,1205.4711,1454.5281,2057.6301,813.1461,1441.6626,6665.1274,814.2614,2913.4187
986,1831.8196,459.4487,2413.2021,22034.9739,1193.9509,1458.3275,2039.3788,819.0912,1440.1871,6677.377,805.1915,2896.9995
987,1830.2771,458.0738,2402.4036,21955.191100000004,1201.1201,1439.5269,2037.022,808.7285,1436.166,6643.002,805.8721,2892.999
988,1830.2771,458.0738,2402.4036,21955.191100000004,1201.1201,1439.5269,2037.022,808.7285,1436.166,6643.002,805.8721,2892.999
989,1823.2012,476.6395,2389.382,21875.002099999998,1218.2781,1422.3154,2033.377,795.6966,1434.2118,6604.5767,795.9295,2881.3943
990,1813.3293,466.2438,2379.2432,21856.1374,1205.957,1428.9443,2025.719,802.6563,1427.2571,6616.2617,811.8284,2878.6973
991,1809.9983,453.2879,2398.5107,21779.220100000002,1185.2654,1435.4534,2006.4398,824.2118,1424.1339,6564.441,801.0082,2876.4697
992,1822.2908,463.202,2387.313,21770.1339,1204.7949,1435.8175,2007.1257,796.025,1426.9333,6555.891,814.1797,2856.561
993,1802.2092,433.3898,2377.3904,21674.8854,1195.3174,1460.6504,1988.1741,807.406,1413.9832,6549.914,813.0915,2833.3594
994,1805.3501,456.9361,2355.3557,21592.859200000003,1201.2347,1413.2362,1984.9994,799.3729,1410.1521,6533.6426,794.8143,2837.7651
995,1797.9817,446.0672,2358.2156,21580.009299999998,1187.0265,1410.6064,1999.2883,807.2041,1405.0345,6552.163,800.3756,2816.0464
