,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl
789,15342.767600000003,1807.84,1519.5693,4571.1196,898.0327,257.8019,1005.9955,956.7677,708.2913,1783.9637,536.5196,1296.8663
790,15355.2719,1802.7673,1543.7133,4561.003,910.6068,256.8722,1005.4605,972.9234,700.9025,1784.9375,534.5953,1281.4901
791,15310.798200000001,1811.3184,1528.8599,4558.707,894.9563,267.3217,1005.1083,969.3549,716.6813,1746.793,533.5413,1278.1561
792,15306.5326,1816.5591,1527.8239,4531.913,900.1182,270.5785,1005.9647,948.8896,716.0309,1761.9479,535.2223,1291.4845
793,15307.977500000003,1807.4371,1512.5488,4542.7373,908.8461,264.1846,1004.6924,946.7367,704.5964,1782.9745,533.4935,1299.7301
794,15318.8146,1811.2963,1515.7035,4540.521,896.0702,260.2698,1012.0641,949.8275,721.5204,1782.0613,536.7549,1292.7256
795,15327.481200000004,1816.3934,1535.8394,4553.6562,904.3761,259.1239,1012.6331,952.8362,708.8317,1756.249,534.7993,1292.7429
796,15321.7626,1805.5759,1519.382,4530.3193,890.8887,244.1731,1010.563,988.9834,725.1776,1768.1221,543.5945,1294.983
797,15353.468400000003,1819.9323,1539.9552,4533.345,895.2811,266.0454,1009.4501,928.0247,723.5843,1792.0394,541.0292,1304.7817
798,15371.8372,1817.3472,1541.3751,4554.271,917.2054,273.9969,1016.2409,919.0784,733.4542,1801.5824,526.0792,1271.2065
799,15454.868999999999,1824.9247,1541.0327,4556.292,902.241,269.5549,1020.3475,960.7602,737.518,1810.3379,525.0226,1306.8375
800,15429.750699999999,1834.3916,1560.2317,4544.803,905.5086,268.9121,1014.745,935.4495,738.3503,1767.9166,546.0414,1313.4009
801,15482.5321,1841.8464,1545.4968,4567.6807,903.2531,270.1719,1019.1473,970.6606,747.766,1760.835,544.9108,1310.7635
802,15496.975299999998,1837.1978,1531.9784,4590.5767,906.9139,276.6601,1024.1301,978.3466,735.0543,1786.6744,516.2758,1313.1672
803,15465.2417,1839.9579,1541.6255,4573.536,902.5629,271.052,1023.2194,960.6083,749.991,1756.7332,528.2909,1317.6646
804,15536.475800000002,1845.2383,1549.9359,4555.255,918.1475,263.52,1033.0876,966.0523,734.5552,1796.4125,543.501,1330.7705
805,15559.282,1840.6023,1556.0648,4596.317,913.2617,279.8687,1037.0413,952.1849,740.2742,1793.4001,532.4225,1317.8445
806,15581.706,1862.2705,1535.8613,4587.994,910.3524,283.606,1037.1039,973.2819,744.3882,1798.6394,527.3714,1320.837
807,15630.946799999998,1858.3412,1568.0953,4588.3896,917.2968,281.9618,1037.7349,953.0707,744.8201,1822.2849,551.5026,1307.4489
808,15724.071199999998,1872.287,1567.5419,4618.67,929.6696,281.6809,1044.2454,978.8012,733.0132,1832.4296,551.98,1313.7524
809,15742.949999999999,1867.53,1589.2778,4596.3066,925.7424,288.854,1048.2224,962.4527,746.4647,1824.7928,553.5796,1339.727
810,15841.531899999998,1891.7522,1576.6763,4638.585,928.3144,284.6637,1057.2362,990.5976,738.9988,1832.02,557.3652,1345.3225
811,15949.968999999997,1897.5505,1594.9941,4668.869,944.1794,269.9638,1074.0874,998.0673,746.5641,1850.1172,556.8325,1348.7437
812,16071.635600000001,1919.3855,1612.8333,4678.831,959.1561,289.6681,1078.165,997.6182,754.339,1847.9836,579.767,1353.8888
813,16083.715299999998,1928.8713,1562.6562,4705.4346,957.9819,293.762,1088.2797,994.4995,752.372,1858.6063,573.9742,1367.2776
814,16228.825899999998,1934.759,1602.9447,4742.314,961.7357,293.8743,1092.1934,1001.4827,763.4445,1887.0778,574.0889,1374.9109
815,16279.0949,1942.7153,1622.8674,4772.6396,975.0992,294.3891,1097.1072,1005.25,754.33,1878.4827,562.7581,1373.4563
816,16374.0736,1958.5093,1621.2932,4806.813,980.4945,294.346,1100.0271,1024.5012,752.4401,1892.0485,568.6727,1374.928
817,16455.3069,1965.886,1631.9915,4814.2246,992.0012,304.7642,1109.0298,1017.1421,752.9892,1895.0442,589.5237,1382.7104
818,16543.8185,1977.3953,1640.8633,4858.502,970.7278,302.1645,1115.1587,1033.529,766.2964,1903.4359,584.1327,1391.6129
819,16620.2648,1997.2228,1633.301,4884.42,998.765,307.3448,1118.4104,1034.4579,762.2483,1907.6808,575.5763,1400.8375
820,16760.1011,2001.5175,1644.0874,4939.0723,997.885,295.8277,1122.4539,1059.5334,764.9775,1936.0197,594.5508,1404.1759
821,16863.5539,2007.481,1668.2141,4938.9873,1023.1109,312.9521,1135.2898,1068.5336,754.6062,1940.9645,602.0624,1411.352
822,16947.3423,2026.3027,1652.5857,5006.4824,1017.7436,308.2423,1150.5415,1042.2292,764.4304,1954.274,597.3043,1427.2062
823,17172.1566,2084.4277,1666.5244,5083.452,1047.1985,309.1219,1170.301,1054.6646,750.2362,1977.8855,598.8231,1429.5217
824,17330.7808,2085.222,1687.8479,5130.5186,1037.4572,310.0017,1173.3416,1078.8158,755.9384,2013.5837,606.7987,1451.2552
825,17445.9996,2104.87,1707.3091,5133.1895,1055.8677,317.6251,1186.6084,1079.1221,751.4245,2016.2445,619.1536,1474.5851
826,17561.181299999997,2106.5244,1713.9243,5182.471,1069.0554,320.0062,1197.8145,1087.3335,752.0918,2040.2946,622.3074,1469.3582
827,17714.553,2124.523,1725.6907,5195.4375,1075.7794,326.1906,1208.1729,1118.1769,756.6961,2059.1338,635.9489,1488.8032
828,17840.290100000002,2135.5635,1730.9064,5254.426,1090.4385,331.6965,1215.2988,1100.4797,757.0514,2073.2527,651.0374,1500.1392
829,17948.175600000002,2171.3274,1712.1248,5310.1543,1096.602,326.505,1229.291,1100.4503,758.3754,2078.4893,654.964,1509.8921
830,18170.327900000004,2200.8276,1760.7354,5374.39,1090.9415,317.9981,1240.2498,1116.5148,767.2184,2111.632,664.2129,1525.6074
831,18170.327900000004,2200.8276,1760.7354,5374.39,1090.9415,317.9981,1240.2498,1116.5148,767.2184,2111.632,664.2129,1525.6074
832,18333.6753,2216.547,1769.8579,5412.6807,1107.2294,333.1764,1243.8982,1126.2632,768.3735,2146.2942,672.8325,1536.5223
833,18452.0399,2225.2424,1798.6931,5467.4697,1129.1499,337.6443,1244.5931,1145.2332,762.1716,2145.6514,659.5827,1536.6085
834,18483.6184,2255.3606,1802.9204,5460.8486,1105.6516,336.9415,1257.211,1150.2377,773.1019,2152.3784,660.5489,1528.4178
835,18661.8178,2258.32,1817.3243,5541.677,1123.5535,346.816,1270.7212,1150.6908,765.5837,2147.9287,684.4913,1554.7113
836,18705.2932,2276.3494,1799.9258,5568.671,1119.029,341.7412,1272.6887,1127.8284,773.4547,2191.4397,685.4487,1548.7166
837,18811.112399999998,2276.9001,1823.357,5617.6826,1124.3971,326.5402,1271.7168,1144.2063,770.8245,2199.8267,690.0022,1565.6589
838,18791.057099999998,2263.6592,1821.9172,5625.937,1107.0167,351.7963,1279.6809,1145.025,758.465,2180.1382,688.3744,1569.0472
839,18823.716000000004,2278.7249,1814.4591,5629.5166,1095.875,346.656,1272.8481,1141.7831,760.1018,2225.2551,699.6655,1558.8308
840,18874.5848,2276.5955,1827.8915,5676.611,1089.4338,338.2498,1273.7786,1157.1055,770.7638,2183.8552,717.3183,1562.9818
841,18957.742499999997,2277.7185,1847.3076,5727.1772,1100.9098,348.0494,1275.2356,1160.63,765.1255,2209.1155,677.9772,1568.4962
842,18953.417100000002,2304.8374,1829.3911,5738.003,1109.4861,345.5848,1276.9155,1158.3446,758.4968,2206.8394,674.667,1550.8514
843,19059.797199999997,2293.438,1842.3225,5795.4155,1101.3282,331.4924,1280.8098,1177.225,761.6858,2228.8464,689.8106,1557.423
844,19039.309800000003,2293.6685,1843.9321,5767.885,1098.7252,357.4262,1283.5044,1164.8538,762.7477,2230.821,678.6232,1557.1227
845,19021.0542,2290.9224,1825.0669,5779.908,1094.0133,355.4483,1285.9719,1147.9656,760.6589,2226.3357,689.6653,1565.0979
846,19024.543700000002,2300.161,1859.9604,5803.878,1097.2694,359.1596,1277.1353,1144.6523,759.45,2179.9036,692.55,1550.4241
847,19083.733500000002,2311.2964,1845.2039,5852.6655,1108.4082,334.6029,1281.063,1141.0669,754.6899,2219.4336,681.7158,1553.5874
848,19140.282199999998,2310.898,1862.7931,5859.9473,1093.8118,348.9862,1283.8372,1149.0103,763.3439,2216.4656,694.3497,1556.8391
849,19169.888600000002,2325.0298,1868.3658,5880.4414,1097.6875,333.7954,1280.8525,1148.882,764.5731,2216.8726,684.9036,1568.4849
850,19117.917600000004,2330.0767,1854.0521,5859.5527,1103.2458,351.7587,1283.5018,1150.4971,760.6058,2166.7214,698.2839,1559.6216
851,19063.1462,2312.6978,1832.2297,5885.9688,1097.2128,357.6671,1290.1764,1131.5663,758.8611,2162.5618,685.8156,1548.3888
852,19114.486200000003,2289.4636,1873.3506,5882.5654,1098.1738,343.1859,1287.2434,1136.988,759.5089,2213.4775,687.0395,1543.4896
853,19086.8398,2286.911,1852.0686,5908.425,1098.877,351.1921,1292.1964,1076.3384,754.7399,2216.4768,710.0324,1539.5822
854,19203.2388,2300.6455,1885.5342,5951.615,1101.0364,326.4002,1296.7427,1134.2129,752.0846,2215.4434,709.2179,1530.306
855,19134.4001,2264.8481,1871.0383,5923.8145,1102.3534,328.818,1297.4994,1137.0522,751.3144,2237.801,689.1313,1530.7295
856,19158.0857,2259.863,1887.6099,5944.7686,1099.0875,339.8486,1294.2534,1112.6158,746.2001,2226.5132,698.8678,1548.4578
857,19078.3661,2248.7375,1895.3086,5966.908,1110.2866,326.8453,1290.6992,1089.4807,750.787,2166.7708,691.9122,1540.6302
858,19113.5681,2240.353,1893.78,5973.711,1107.2542,337.3192,1290.7461,1106.772,740.968,2190.9246,683.9454,1547.7946
859,19157.895,2255.3335,1883.0557,6013.6025,1092.2244,344.4813,1302.4182,1081.6427,749.5869,2208.46,689.4648,1537.625
860,19112.395699999997,2237.7778,1871.1296,5990.546,1095.868,337.6763,1295.6179,1082.026,751.4083,2211.2952,700.3033,1538.7473
861,19066.3919,2251.1426,1864.404,5983.874,1090.6042,339.3476,1298.2966,1093.2897,752.9124,2171.0007,681.9846,1539.5355
862,19168.747300000003,2262.3633,1889.2454,6012.676,1090.7139,338.2006,1298.6407,1064.6399,743.1078,2218.3728,716.741,1534.0459
863,19176.412499999995,2238.256,1917.2656,6014.3906,1114.7056,334.1343,1302.4893,1093.3223,728.7142,2210.9927,687.6326,1534.5093
864,19066.309599999997,2225.8677,1892.9977,5998.3286,1088.0027,326.4776,1297.0349,1062.0612,749.6576,2201.7876,699.9248,1524.1692
865,19121.1526,2215.9902,1904.2869,6017.9204,1085.7595,337.6434,1295.7815,1077.0764,751.6074,2207.464,696.7557,1530.8672
866,19060.9936,2200.7163,1900.8246,6070.1104,1094.1191,317.9105,1301.3545,1059.4384,742.6978,2156.7012,695.2478,1521.873
867,19000.5572,2210.9634,1882.1179,6003.111,1085.9336,327.294,1293.6506,1065.4305,758.4753,2153.331,693.7848,1526.4651
868,19044.2474,2200.832,1892.5764,6029.5205,1088.2512,320.8117,1304.3887,1067.6201,754.8148,2174.3926,695.5067,1515.5327
869,19017.488500000003,2198.0881,1905.1117,6023.874,1076.6897,334.1214,1294.4453,1056.2612,757.8188,2172.2463,699.9362,1498.8958
870,19027.8193,2202.2651,1917.3743,6039.2666,1089.8539,326.0248,1292.1147,1032.0477,738.9664,2177.1772,698.6458,1514.0828
871,18979.8663,2193.2974,1894.8542,6025.304,1088.5979,324.2734,1294.6107,1063.8495,724.8829,2153.3818,709.4371,1507.3774
872,19021.231900000002,2176.9507,1928.434,6053.532,1079.0652,328.3994,1296.9127,1036.9808,737.9756,2184.6528,694.2669,1504.0618
873,18953.5403,2167.2158,1899.8912,5994.911,1074.6453,320.5799,1299.1333,1079.1124,731.6847,2184.2083,691.6484,1510.51
874,18916.3353,2147.1938,1887.6927,6004.0674,1084.147,329.0059,1303.0769,1049.3593,727.244,2156.9917,706.1674,1521.3892
875,18909.3864,2149.7954,1888.4312,5992.627,1069.712,324.6964,1302.0208,1069.8718,744.1766,2165.4214,679.9937,1522.6401
876,18820.491899999997,2139.587,1887.3209,6000.3955,1064.2874,322.5481,1300.5972,1050.0558,749.6253,2099.391,695.5958,1511.0879
877,18818.870600000002,2139.2297,1889.3378,6005.1855,1076.9764,321.557,1290.8245,1061.2429,740.2627,2095.495,679.1657,1519.5934
878,18824.125399999997,2099.4038,1881.8157,5999.8857,1072.1915,328.8056,1300.9402,1078.0349,735.3887,2120.0854,684.6222,1522.9517
879,18713.6269,2080.4673,1883.6481,5976.733,1061.0394,294.1492,1295.3374,1091.123,736.0651,2117.1963,663.5869,1514.2812
880,18801.3167,2086.7463,1900.6504,5992.8115,1075.9233,315.2729,1303.5103,1097.7399,732.8656,2118.36,675.1794,1502.2571
881,18752.4465,2083.3516,1918.3569,5970.966,1071.5027,308.6673,1298.8663,1091.1786,740.3165,2080.9878,685.3013,1502.9515
882,18682.0997,2060.6309,1880.5786,5961.6123,1072.2742,291.6919,1300.3171,1099.1996,737.2626,2107.5874,663.6397,1507.3054
883,18764.1004,2053.0781,1908.7144,6011.9863,1061.9199,304.2296,1291.3076,1091.8259,747.0627,2104.9678,672.9641,1516.044
884,18761.1479,2046.3943,1908.9456,6029.9385,1051.026,288.3646,1296.7996,1103.626,751.4464,2110.3093,647.9841,1526.3135
885,18628.5541,2022.4624,1893.6493,5996.7686,1047.9897,309.9561,1292.5828,1107.7983,753.3759,2045.8646,642.0258,1516.0806
886,18620.7779,2016.0441,1881.5774,5989.4424,1042.5745,290.8322,1292.2864,1101.21,748.6805,2074.7754,661.9744,1521.3806
887,18585.509899999997,2009.2635,1871.6036,5972.494,1052.8351,308.7935,1289.1646,1075.434,745.0939,2081.2231,674.3556,1505.249
888,18569.070099999997,2016.013,1872.4594,5969.8643,1048.6216,326.051,1289.9282,1078.9072,733.048,2075.9014,660.4537,1497.8223
889,18480.791999999998,2009.9255,1868.7885,5970.8267,1045.3663,322.4849,1282.7362,1077.2313,729.2799,2016.6027,644.5656,1512.9844
890,18531.3279,1975.1565,1863.3568,6025.9414,1022.3225,299.7176,1284.874,1106.494,739.8673,2038.1797,651.0534,1524.3647
891,18506.030300000002,1984.8287,1872.1685,5985.215,1036.9603,323.4379,1280.1897,1095.5831,721.5143,2047.2009,647.2119,1511.72
892,18522.0462,1969.0479,1880.5674,6029.0654,1034.0867,299.8246,1277.7458,1100.3418,731.6738,2057.2085,629.9754,1512.5089
893,18499.0463,1954.9658,1864.8329,6030.5903,1026.0427,318.7041,1277.8806,1104.6553,729.5826,2054.2744,632.5853,1504.9323
894,18429.3085,1959.626,1875.5186,5997.701,1026.0028,303.4849,1272.3667,1113.3628,734.8927,2018.0619,638.9727,1489.3184
895,18418.4515,1956.7388,1870.3047,5966.132,1007.5085,320.4966,1276.9595,1085.6735,734.0043,2036.0237,670.4269,1494.183
896,18359.7244,1958.2273,1859.1316,5937.2095,1004.5717,328.034,1262.6289,1088.123,738.0036,2022.1189,684.0137,1477.6622
897,18339.5001,1936.0469,1855.8672,5951.9478,1010.7528,324.1555,1266.1182,1102.7698,729.6621,2024.8079,658.6082,1478.7637
898,18326.9553,1958.9392,1842.4766,5977.1953,995.9436,328.6638,1266.9774,1113.1384,732.8597,1998.9521,644.3295,1467.4797
899,18314.096500000003,1922.96,1866.5739,5946.127,999.7736,323.6469,1262.1536,1101.632,724.0584,2030.7002,645.3756,1491.0953
900,18348.7573,1927.3752,1869.0568,5956.6772,1007.9869,320.2394,1261.7822,1097.315,731.3384,2039.0463,644.812,1493.1279
901,18368.6681,1926.2822,1866.5461,5930.933,1012.2374,324.053,1265.335,1104.6548,728.6099,2053.4966,654.8558,1501.6643
902,18411.5746,1907.311,1870.2129,5970.376,994.2504,334.6405,1271.0164,1141.8416,738.4106,2059.5122,622.1854,1501.8176
903,18380.7544,1896.8987,1858.2913,5982.6113,1011.1384,338.1652,1265.8286,1123.4729,736.3705,2012.3705,645.8192,1509.7878
904,18401.373799999998,1916.2754,1862.3857,5966.2188,984.0199,327.6036,1265.9341,1145.3835,746.7795,2024.323,653.0585,1509.3918
905,18412.1077,1916.4548,1877.2998,5946.543,988.1117,338.8635,1266.2172,1134.4238,738.1923,2048.8955,654.9785,1502.1276
906,18440.062400000003,1913.0159,1875.562,5946.9414,1007.8257,347.6697,1262.1519,1114.1199,735.6251,2052.7559,682.2094,1502.1855
907,18393.9894,1908.2401,1860.8135,5981.4546,991.4714,339.4405,1267.7412,1121.5345,737.3691,2017.586,649.2462,1519.0923
908,18427.8353,1909.454,1839.2683,5992.0405,1011.6055,338.7879,1258.4556,1124.1522,740.5687,2060.0017,646.7548,1506.7461
909,18453.868300000002,1914.1086,1866.2085,5995.6465,999.1657,330.997,1252.9697,1128.7404,749.5989,2067.7537,647.7152,1500.9641
910,18496.6282,1930.2473,1891.9287,5986.5107,1009.1823,330.8842,1246.4429,1146.4432,738.2163,2074.4854,654.8646,1487.4226
911,18407.3765,1930.6863,1847.4492,5974.237,997.7302,338.9764,1247.896,1096.2726,760.0437,2062.7212,653.3309,1498.033
912,18407.3765,1930.6863,1847.4492,5974.237,997.7302,338.9764,1247.896,1096.2726,760.0437,2062.7212,653.3309,1498.033
913,18366.2913,1955.2834,1835.8137,5979.7314,1002.723,332.4096,1240.4183,1084.1333,743.4689,2047.9021,653.3469,1491.0607
914,18455.320900000002,1950.603,1875.4575,5953.2725,993.4631,339.851,1239.477,1116.5631,759.2632,2090.6758,670.3038,1466.3909
915,18433.6698,1970.8298,1862.1807,6015.1025,1004.6306,340.3126,1244.8132,1085.7598,735.8173,2046.9854,663.8102,1463.4277
916,18498.1164,2002.5187,1871.0391,5982.9707,1014.2507,344.4804,1239.6775,1104.203,720.9478,2084.5508,649.2852,1484.1925
917,18562.2364,1987.2804,1888.7461,5999.5166,1017.6969,352.9115,1234.8457,1124.779,730.9818,2086.0347,661.0741,1478.3696
918,18551.9336,2018.5374,1880.145,5985.756,1022.2515,351.0772,1241.5376,1095.3907,731.6769,2087.2756,657.3268,1480.9589
919,18548.7846,2020.5781,1866.8582,6008.082,1004.1475,339.1364,1245.8485,1096.6481,743.6188,2090.462,667.7413,1465.6637
920,18548.7846,2020.5781,1866.8582,6008.082,1004.1475,339.1364,1245.8485,1096.6481,743.6188,2090.462,667.7413,1465.6637
921,18532.770900000003,2042.4213,1857.9998,6013.0923,1017.8202,347.1213,1257.3295,1103.4215,734.7927,2031.5204,679.1202,1448.1317
922,18532.770900000003,2042.4213,1857.9998,6013.0923,1017.8202,347.1213,1257.3295,1103.4215,734.7927,2031.5204,679.1202,1448.1317
923,18562.232900000003,2063.7515,1855.5295,6036.0264,1025.8723,341.4605,1241.1111,1111.4827,726.5933,2042.673,667.8947,1449.8379
924,18607.068,2061.1719,1887.6711,6045.892,1028.7471,343.3219,1247.7535,1097.2158,743.5742,2029.7444,673.1099,1448.8662
925,18652.087199999998,2103.5098,1863.625,6012.1406,1035.6105,352.9354,1249.7834,1128.7739,739.7826,2044.1211,679.2008,1442.6041
926,18619.764100000004,2093.249,1863.506,6029.587,1046.2644,346.2558,1251.3651,1097.7268,722.4758,2033.7161,692.9294,1442.6887
927,18607.192900000002,2105.7603,1850.5181,6023.797,1036.5747,333.6549,1251.5966,1103.3401,731.6146,2038.3849,680.1643,1451.7874
928,18650.4565,2123.5454,1841.0613,6041.8926,1035.7113,340.8311,1265.376,1114.342,736.1348,2037.157,680.2778,1434.1272
929,18695.8173,2126.331,1848.1882,6059.2725,1049.161,347.7889,1261.6348,1113.13,718.7314,2044.118,677.4742,1449.9873
930,18693.3493,2127.4526,1849.2495,6064.1035,1046.2103,332.3943,1261.9546,1111.9517,725.1235,2032.0935,695.7772,1447.0386
931,18688.326900000004,2138.356,1825.4432,6050.7075,1047.6753,336.6187,1271.9004,1099.5168,724.9648,2034.9744,698.3169,1459.8529
932,18816.505700000005,2144.4521,1855.7148,6065.539,1053.9397,345.2805,1273.5065,1164.5914,719.2704,2041.574,675.5431,1477.0942
933,18841.107799999998,2157.886,1838.2439,6079.164,1052.8895,339.8802,1273.4375,1152.2858,723.9207,2063.2646,698.5668,1461.5688
934,18851.623000000003,2165.0432,1861.4071,6087.013,1063.564,342.5311,1268.9138,1150.6865,716.521,2053.4019,680.5023,1462.0391
935,18907.8221,2187.2983,1857.3442,6102.205,1058.1028,340.5727,1274.8069,1174.2291,722.3469,2031.3185,684.401,1475.1967
936,18904.1289,2175.9648,1826.1113,6114.7886,1068.169,343.116,1278.148,1159.0116,718.3445,2060.519,682.9329,1477.0232
937,18916.0891,2180.1348,1825.8002,6072.796,1066.8003,346.13,1285.6138,1164.1284,720.1869,2062.4036,698.0118,1494.0833
938,18996.7411,2185.8608,1859.662,6099.3164,1076.0231,341.9949,1281.383,1189.0244,716.8685,2060.7178,689.2186,1496.6716
939,19078.2561,2233.2915,1838.8762,6101.7095,1080.672,346.2689,1274.7642,1199.5404,725.8567,2061.0356,710.5822,1505.6589
940,19160.4673,2251.92,1849.2834,6156.6987,1079.5242,346.2,1281.8104,1169.247,727.962,2073.963,709.1391,1514.7195
941,19150.4798,2244.9932,1831.1941,6172.66,1084.1951,351.3937,1275.3875,1152.4537,727.8221,2074.0908,705.3621,1530.9275
942,19246.0437,2265.377,1844.7129,6187.661,1072.7533,360.6399,1275.9055,1200.7847,724.4561,2075.909,701.0743,1536.77
943,19346.430999999997,2291.9102,1862.0464,6236.6055,1063.8771,346.1148,1290.1794,1181.5931,744.5619,2062.6907,717.7622,1549.0897
944,19357.2809,2309.9067,1854.6879,6220.629,1071.3682,348.1428,1285.1875,1199.2651,727.6304,2076.8777,717.703,1545.8826
945,19403.3694,2330.7322,1852.2479,6244.627,1070.0986,348.94,1289.4984,1185.1914,741.4868,2074.824,710.8821,1554.841
946,19515.8534,2365.311,1861.1421,6262.1606,1061.6417,355.3737,1293.2378,1196.137,747.8079,2088.4775,723.3886,1561.1755
947,19597.4248,2377.5332,1860.4106,6279.0654,1077.576,371.5728,1301.313,1211.7529,744.5189,2094.5342,718.3265,1560.8213
948,19745.712,2438.4702,1861.762,6297.742,1076.3616,355.7112,1310.9785,1201.319,739.5531,2155.1284,730.0503,1578.6357
949,19843.5939,2436.941,1878.3066,6303.6562,1085.6743,355.8547,1308.0615,1239.2563,739.8779,2161.1267,743.317,1591.5217
950,19860.021699999998,2453.5786,1882.8247,6295.408,1089.2153,378.1439,1312.3882,1207.9585,735.6099,2182.694,732.5873,1589.6133
951,19864.615700000002,2472.9868,1864.4163,6311.6035,1084.3076,370.6148,1320.6093,1214.2424,748.644,2138.887,733.6695,1604.6345
952,19993.9571,2490.497,1896.5177,6310.507,1096.2308,387.2194,1324.3823,1230.783,735.542,2189.106,729.5098,1603.6621
953,20053.7844,2510.3413,1886.9299,6345.882,1094.315,374.7367,1331.6489,1236.7722,738.9712,2185.6348,729.6564,1618.896
954,20125.4705,2519.8499,1897.885,6353.433,1105.032,373.9194,1334.9197,1237.23,759.059,2201.1055,722.2777,1620.7593
955,20243.6623,2547.3606,1921.4282,6377.714,1121.6238,382.3249,1336.9016,1221.9175,770.6722,2199.3403,743.7459,1620.6333
956,20320.141900000002,2563.3833,1899.6681,6388.385,1104.8408,383.6883,1352.008,1271.1842,800.9445,2177.0596,751.5201,1627.46
957,20333.8765,2594.7368,1905.3333,6371.567,1129.2654,386.1458,1341.9565,1261.9866,780.1427,2172.2476,734.9031,1655.5917
958,20423.9907,2591.496,1918.5536,6373.6143,1131.0402,387.9169,1344.6145,1273.3152,784.8285,2214.61,740.6534,1663.3481
959,20586.5362,2625.457,1941.5585,6390.607,1146.064,392.5119,1356.5737,1291.6198,784.9423,2242.5088,749.1382,1665.555
960,20608.4467,2641.761,1911.0115,6399.716,1156.7734,390.1652,1362.6565,1282.0376,771.0175,2248.1821,750.0243,1695.1016
961,20681.061,2677.2212,1924.0286,6438.9385,1144.5674,398.2091,1365.7754,1295.4198,792.3553,2197.63,746.2844,1700.6313
962,20794.172,2685.4814,1919.1206,6457.5825,1155.283,403.2076,1376.2393,1296.2487,777.2405,2248.606,760.3649,1714.7975
963,20874.025199999996,2681.8652,1943.0696,6456.4287,1176.7817,392.9385,1387.3499,1319.0872,766.9011,2276.4404,758.3804,1714.7825
964,20955.951800000003,2700.5845,1942.9951,6448.9976,1179.5623,396.4814,1398.9602,1336.5038,765.0393,2286.1836,765.1132,1735.5308
965,20966.473200000004,2709.4385,1968.0914,6454.421,1156.983,402.3825,1403.7383,1303.8806,793.5769,2280.5938,775.2278,1718.1394
966,20969.100100000003,2720.1323,1939.9867,6432.775,1166.7108,402.9513,1402.4877,1326.868,768.2457,2299.6008,778.8159,1730.5259
967,20857.2656,2712.566,1942.8845,6408.392,1171.9236,416.0913,1395.7312,1301.4802,779.1013,2245.6895,752.5773,1730.8287
968,20849.0186,2710.247,1960.7726,6383.7417,1171.8456,405.545,1394.4087,1318.0845,784.3118,2233.0884,766.7849,1720.1884
969,20859.702699999998,2703.4067,1976.0665,6366.534,1181.9258,413.6935,1394.419,1319.5115,780.2573,2253.5452,758.0712,1712.272
970,20845.800600000002,2694.7598,1949.8201,6384.108,1179.2769,411.7904,1392.3033,1307.7266,774.0767,2268.6333,757.6222,1725.6833
971,20827.248600000003,2710.3389,1946.3971,6355.4443,1181.6648,414.6386,1391.911,1314.0951,786.8408,2239.2114,758.8268,1727.8798
972,20815.4522,2716.4878,1930.5541,6337.0454,1185.7891,411.0208,1385.0862,1308.467,772.2781,2267.9468,771.6221,1729.1548
973,20867.6326,2698.7778,1955.9948,6376.5986,1190.9556,397.9606,1386.1371,1304.7177,785.5208,2269.101,775.5795,1726.2891
974,20817.659699999997,2702.6072,1940.7505,6287.1777,1197.5092,406.3877,1395.7375,1312.6611,782.8716,2277.9946,795.2719,1718.6907
975,20843.8066,2678.311,1995.96,6344.1797,1193.388,416.1337,1394.7495,1297.9001,786.9998,2255.3076,767.6614,1713.2158
976,20758.165,2698.757,1934.8032,6278.3896,1178.0817,400.5998,1385.8816,1318.3743,780.6775,2262.1392,798.7826,1721.6785
977,20723.7129,2675.8657,1960.942,6286.39,1170.0048,408.5142,1389.7646,1323.8628,781.3307,2242.4377,774.3682,1710.2322
978,20583.1731,2662.9192,1948.6417,6274.0654,1179.3562,411.9746,1379.5841,1295.577,777.6077,2192.3696,747.4648,1713.6128
979,20613.923500000004,2665.2078,1952.1942,6257.7217,1178.17,410.9435,1374.5018,1324.5814,772.7711,2234.2852,739.9572,1703.5896
980,20537.4726,2659.6624,1928.8549,6266.4326,1183.3995,393.1555,1373.2572,1282.282,769.9661,2228.7983,758.1211,1693.543
981,20488.4277,2651.4912,1908.7645,6258.915,1177.0692,388.2405,1375.7244,1293.7018,772.9591,2194.3643,749.9567,1717.241
982,20479.7921,2649.8987,1944.8805,6239.034,1196.2637,398.7734,1368.3838,1294.9781,745.46,2197.0488,748.9141,1696.157
983,20479.263099999996,2652.957,1946.2429,6206.6167,1166.0911,399.4425,1362.2279,1290.2104,778.6769,2235.9023,743.7555,1697.1399
984,20449.2789,2644.37,1939.217,6235.2627,1178.4934,396.9644,1366.0308,1292.5248,767.2277,2222.1538,715.9152,1691.1191
985,20416.7345,2636.3816,1899.6171,6207.0303,1145.0603,394.1893,1359.1659,1316.8379,769.1083,2240.1804,761.3303,1687.8331
986,20336.023999999998,2635.3735,1937.3186,6168.3857,1163.9861,393.6828,1357.677,1280.3651,764.5399,2222.4902,742.0967,1670.1084
