,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-west
794,1892.0271,1351.7742,1041.3215,287.6856,15799.234800000002,919.7474,566.494,744.0709,1024.8518,4538.2334,1786.2751,1646.7538
795,1895.1282,1347.9038,1039.0496,286.8872,15730.8545,914.1953,568.4249,747.366,994.6936,4530.0547,1763.1663,1643.9849
796,1893.7849,1355.5857,1040.5332,292.9175,15789.977599999998,931.4229,555.4639,734.0081,1022.3674,4520.285,1793.9333,1649.6757
797,1890.2179,1349.7777,1038.0442,286.2298,15807.081499999998,931.0087,557.7213,732.3923,1043.916,4539.123,1790.0022,1648.6484
798,1898.6353,1350.2603,1035.0322,286.5399,15754.126,923.4183,554.5963,738.803,1021.6582,4511.9907,1780.2659,1652.9259
799,1895.7917,1360.1697,1036.4507,296.2417,15731.097500000002,922.3703,551.8647,737.9701,1013.4134,4498.3867,1780.9536,1637.4849
800,1898.1721,1356.9435,1031.2483,291.6876,15745.461599999999,915.2439,558.0532,738.9486,1025.1875,4509.503,1787.2102,1633.2637
801,1905.4838,1344.1158,1029.7781,290.28,15741.467600000002,919.2603,559.1417,744.8682,1023.6774,4506.673,1780.0632,1638.1261
802,1908.199,1349.0609,1035.6698,291.5798,15731.537,923.3246,552.7736,736.1627,1014.0973,4497.6113,1788.7988,1634.2592
803,1898.779,1347.1924,1039.3868,285.9893,15764.932,909.8351,561.1425,750.7468,1034.2385,4482.4043,1799.0684,1656.1489
804,1903.176,1356.4568,1036.464,289.9811,15760.563900000003,919.8642,512.9033,731.0763,1025.0033,4534.9326,1801.1809,1649.5254
805,1898.0134,1356.1035,1035.1494,288.0279,15727.616499999998,922.0794,541.3235,735.8143,1029.0963,4514.209,1784.1506,1623.6492
806,1903.8368,1349.4546,1041.4055,298.3318,15754.6482,906.3904,539.1439,749.723,1008.989,4522.0815,1792.7183,1642.5734
807,1903.9167,1359.0886,1044.825,293.7385,15829.8308,919.7991,541.119,737.0855,1051.3634,4523.331,1811.7786,1643.7854
808,1909.4163,1353.5519,1041.2405,292.9374,15802.835099999998,917.9546,537.8052,742.6876,1038.521,4508.876,1818.1089,1641.7357
809,1913.9924,1353.1921,1039.4542,289.5206,15814.085299999999,909.213,541.6506,747.8801,1029.2329,4524.1455,1813.4058,1652.3981
810,1913.601,1359.9666,1039.4554,303.2186,15800.696100000001,917.2224,540.3104,743.0775,1027.7246,4512.5664,1801.8865,1641.6667
811,1917.8142,1356.3789,1031.5764,296.7653,15800.5428,913.8569,539.239,736.7878,1043.097,4517.438,1805.2319,1642.3574
812,1920.5247,1363.5339,1042.7045,295.3875,15814.0589,910.2059,542.9332,746.7568,1023.5154,4505.578,1818.6562,1644.2628
813,1928.0051,1376.0369,1041.2787,295.909,15861.433299999999,910.3103,533.9548,746.7,1034.7096,4540.962,1818.5393,1635.0276
814,1927.9844,1360.4375,1044.6053,294.4999,15893.7756,908.1543,550.6812,751.1061,1056.174,4535.253,1812.5742,1652.3057
815,1937.0481,1360.282,1042.2091,301.397,15873.211200000003,912.0222,541.9443,749.2468,1030.9707,4516.96,1822.8533,1658.2777
816,1928.4468,1353.0596,1043.3528,298.0089,15865.1576,918.2756,548.1117,741.1962,1050.8547,4531.995,1825.1636,1626.6927
817,1943.75,1358.7783,1050.8307,304.4786,15922.1629,936.7871,546.7855,739.3892,1041.7891,4538.289,1823.8035,1637.4819
818,1952.9081,1361.5288,1054.0828,318.3541,15937.7896,943.2866,550.2355,740.6729,1032.5948,4528.1113,1832.3359,1623.6788
819,1958.5767,1376.229,1054.4683,323.3419,16012.079000000002,958.7378,556.4772,744.2362,1032.7233,4544.4307,1825.0535,1637.8044
820,1960.7754,1369.9355,1049.2245,309.6977,16048.575400000002,948.0154,560.1409,767.708,1048.2169,4555.6045,1824.6929,1654.5637
821,1962.7537,1379.2933,1054.4366,312.9175,16100.343400000002,979.6577,556.3209,741.8236,1060.2214,4585.7583,1833.3325,1633.8279
822,1967.2678,1390.4199,1058.8837,332.0556,16096.657500000001,954.0053,552.7472,767.0718,1022.731,4593.963,1823.5398,1633.9724
823,1974.0876,1379.7557,1060.0184,319.648,16110.232099999997,961.6784,568.5293,766.8848,1040.7661,4572.9263,1841.9539,1623.9836
824,1970.3282,1377.5447,1066.0201,314.8616,16140.5906,965.5012,558.7631,756.5325,1059.2981,4601.5234,1837.4795,1632.7382
825,1973.5195,1385.4015,1068.0343,322.7676,16241.940499999999,959.7271,566.5217,766.837,1073.1523,4615.5396,1848.6687,1661.7712
826,1990.6016,1376.7848,1066.5549,312.0949,16210.176500000001,963.5932,554.2057,764.7813,1080.5353,4602.1724,1850.7341,1648.1183
827,2007.4012,1395.6808,1073.849,325.9273,16293.8705,970.5965,568.3536,764.6301,1068.3942,4634.976,1835.5852,1648.4766
828,2007.0372,1390.6418,1077.9261,303.0837,16279.659799999998,956.7134,575.0969,783.755,1070.0591,4622.5874,1852.323,1640.4362
829,2012.4077,1397.638,1076.1597,315.7293,16362.650800000001,976.5042,572.3554,766.1742,1069.6711,4668.38,1854.9355,1652.6957
830,2034.7212,1409.5798,1085.9946,323.8327,16441.6425,975.2616,569.5892,774.0588,1059.6089,4688.754,1858.4487,1661.793
831,2048.0574,1404.5452,1086.8243,336.7498,16529.076100000002,994.7163,575.9884,767.3184,1064.163,4706.961,1881.6001,1662.1522
832,2060.2,1418.3052,1095.7477,330.2031,16580.960600000002,994.6841,562.8004,765.4747,1067.9102,4725.376,1879.7205,1680.5387
833,2060.149,1439.4407,1097.6772,338.138,16577.317600000002,1006.9974,573.8229,757.2095,1062.2876,4700.157,1883.9241,1657.5142
834,2076.2676,1429.2725,1101.4585,335.6265,16701.719200000003,1011.8169,582.3738,766.2661,1088.9395,4733.6104,1884.0969,1691.9905
835,2056.0369,1437.2911,1098.445,316.5129,16721.934299999997,1016.9016,589.4115,769.9252,1109.4421,4753.053,1883.7744,1691.1406
836,2067.2568,1438.4395,1103.206,321.5477,16760.1047,1012.9736,584.8576,772.5513,1124.7009,4757.658,1900.5513,1676.362
837,2074.39,1437.508,1106.9373,340.4239,16767.3824,1009.8757,571.1108,774.025,1095.8694,4770.112,1911.7205,1675.4098
838,2074.39,1437.508,1106.9373,340.4239,16767.3824,1009.8757,571.1108,774.025,1095.8694,4770.112,1911.7205,1675.4098
839,2061.4373,1428.6399,1120.0122,340.7689,16810.090399999997,1001.7158,567.5564,789.7991,1107.0127,4785.3745,1917.0381,1690.7355
840,2081.4583,1435.7092,1114.0925,349.0426,16853.8366,1024.3876,580.6505,779.8681,1078.6954,4783.9185,1919.4343,1706.5796
841,2086.593,1435.08,1121.1744,338.9735,16956.559100000002,1021.7849,603.6843,788.5213,1110.9633,4829.059,1921.7947,1698.9307
842,2096.5276,1450.107,1133.6653,354.204,17002.5286,1032.4904,598.1919,785.5753,1106.8811,4825.5615,1914.1035,1705.221
843,2095.9392,1454.7261,1128.991,361.7888,17067.831,1034.649,601.4609,786.0664,1099.0907,4863.1875,1931.915,1710.0164
844,2097.322,1465.116,1137.4717,339.6939,17046.2723,1009.5824,597.2202,794.8853,1143.4812,4841.218,1936.0759,1684.2057
845,2094.5493,1469.5632,1131.6045,356.5338,17065.364800000003,1034.5498,586.5042,783.3232,1089.3738,4887.088,1930.3928,1701.8822
846,2085.921,1489.866,1131.748,328.9327,17111.3335,1049.1781,579.047,767.5508,1115.4874,4915.7065,1940.334,1707.562
847,2078.3062,1468.2744,1137.909,361.0548,17126.3626,1031.3762,601.8052,792.9777,1111.0619,4878.759,1952.3499,1712.4883
848,2081.3647,1477.8031,1137.091,369.3118,17133.638099999996,1052.1415,593.6467,776.0471,1084.1157,4913.9126,1940.4004,1707.8035
849,2073.9224,1479.7073,1141.6218,362.9924,17167.0239,1037.7557,583.9457,799.6646,1084.3403,4912.9463,1958.2312,1731.8962
850,2068.8374,1492.1602,1151.1187,358.0841,17196.8721,1052.59,569.8967,782.6113,1091.3257,4941.8887,1959.9939,1728.3654
851,2058.858,1510.1235,1149.3289,365.6009,17238.5819,1050.1239,595.583,787.9897,1058.1614,4969.108,1965.4856,1728.219
852,2071.5537,1496.282,1152.748,335.4533,17268.714,1048.3063,589.8326,800.2667,1096.6816,4972.034,1972.4236,1733.1322
853,2036.6316,1503.8428,1161.4382,335.1347,17266.9723,1062.4749,611.5386,784.1362,1075.1873,4980.213,1976.6655,1739.7095
854,2053.286,1516.7305,1164.7771,340.2956,17381.258400000002,1067.0161,630.6705,798.9638,1073.4489,4984.5225,1992.2664,1759.281
855,2053.0305,1521.9492,1173.7595,326.6422,17459.0431,1077.5042,640.6028,803.0721,1124.5906,4995.0527,1985.53,1757.3093
856,2036.9111,1529.06,1178.0833,338.0346,17443.661200000002,1071.9408,627.4834,790.8976,1084.063,5011.503,1996.9697,1778.7147
857,2025.3607,1535.0215,1185.9585,343.3504,17464.3826,1079.3151,600.9586,799.2134,1124.2651,5020.828,1990.105,1760.0063
858,2025.3607,1535.0215,1185.9585,343.3504,17464.3826,1079.3151,600.9586,799.2134,1124.2651,5020.828,1990.105,1760.0063
859,2026.2325,1543.0845,1189.707,327.0672,17504.8554,1086.5952,609.1071,797.7153,1090.0806,5067.0195,2007.783,1760.4635
860,2030.7291,1570.4152,1197.9814,338.2444,17607.594399999998,1079.4716,599.3657,808.0026,1096.8112,5074.2603,2018.0771,1794.2358
861,2008.6387,1563.377,1196.946,341.1112,17595.4843,1085.4552,614.5082,804.8634,1105.0267,5066.4014,2006.2915,1802.865
862,2001.8876,1561.5117,1198.3185,332.2426,17606.524699999998,1079.4617,611.7543,810.9204,1136.8469,5073.774,2015.6951,1784.1119
863,1998.6345,1563.7526,1202.8064,328.2608,17667.3496,1093.1083,606.2964,806.2692,1149.9255,5128.065,2016.7656,1773.4653
864,1985.7793,1560.718,1201.0205,342.6642,17597.628099999998,1092.2136,602.4308,809.7746,1124.3982,5118.75,1992.9006,1766.9783
865,1977.9034,1587.2211,1206.0505,334.6594,17670.496699999996,1095.9692,611.5142,808.9047,1141.4349,5119.005,1991.054,1796.7803
866,1981.2874,1566.6401,1199.1768,335.525,17700.712,1082.8618,609.4937,811.5894,1159.2039,5150.2817,2006.613,1798.0392
867,1972.4321,1577.3269,1208.8501,339.0062,17736.4323,1107.5397,612.2912,791.1047,1144.5302,5157.425,2005.5867,1820.3395
868,1972.1912,1598.2837,1195.8788,342.7018,17701.3191,1093.3768,620.6768,809.5491,1129.8688,5146.342,1999.279,1793.1711
869,1970.2858,1592.4231,1204.4014,337.7573,17767.7705,1096.1824,610.8242,801.6996,1149.03,5176.5073,2011.0359,1817.6235
870,1952.7668,1581.2231,1198.9486,343.1643,17761.3878,1092.3645,623.3438,806.6261,1152.8855,5199.2305,2022.4595,1788.3751
871,1962.1914,1598.5801,1200.9734,339.5099,17791.0314,1093.749,615.5998,818.0028,1136.7848,5202.9053,2000.2754,1822.4595
872,1964.865,1610.7795,1195.2556,344.4341,17812.089,1096.9147,615.7069,806.5054,1165.7762,5190.846,2010.001,1811.0046
873,1934.0746,1606.7693,1193.4105,339.2144,17773.5747,1076.1764,608.5337,821.6284,1168.286,5191.857,2022.7725,1810.8519
874,1946.2764,1606.2966,1193.2556,331.2069,17755.5021,1102.6133,618.6372,798.4077,1154.2268,5196.96,2022.3633,1785.2583
875,1940.7114,1616.1343,1183.3253,335.4924,17806.5359,1096.9698,616.5521,808.0297,1144.0201,5219.706,2030.9287,1814.6661
876,1929.199,1619.4093,1181.7146,332.726,17750.442000000003,1100.893,614.4041,813.6984,1144.6676,5190.9404,2017.6028,1805.1868
877,1929.2206,1612.1874,1182.4888,322.2349,17736.6294,1107.5457,614.8727,810.2192,1140.718,5217.04,2015.2156,1784.8865
878,1935.094,1628.7145,1172.6001,348.2391,17808.3875,1092.8883,624.307,817.5508,1118.3193,5241.1553,2020.7761,1808.743
879,1916.5826,1616.1334,1176.385,345.6029,17773.2461,1104.728,617.8915,805.89,1159.69,5222.553,2024.833,1782.9567
880,1904.9716,1609.1189,1177.3752,346.2459,17769.1253,1124.5165,625.6972,794.2799,1135.791,5258.651,2019.0598,1773.4183
881,1906.4233,1625.2083,1182.2019,337.7566,17895.2616,1108.0962,614.125,813.1995,1218.456,5249.8594,2024.7378,1815.1976
882,1910.1792,1622.2856,1183.051,358.8294,17927.2052,1092.0166,620.8873,827.1836,1209.52,5269.1113,2032.9922,1801.149
883,1897.8269,1626.4105,1180.7174,349.2298,17866.9404,1097.9316,624.3362,809.6027,1205.4752,5267.5996,2031.3994,1776.4111
884,1901.6769,1632.8379,1175.4218,356.3042,17906.8221,1101.7924,630.1572,815.681,1196.2166,5267.9463,2031.4541,1797.3337
885,1892.2335,1620.5099,1184.6349,350.0355,17885.5959,1098.3263,620.9636,818.9208,1208.2048,5262.8228,2007.0376,1821.9062
886,1889.1272,1620.2363,1181.3854,337.97,17945.2098,1112.0256,637.9,814.7886,1219.176,5299.878,2020.0613,1812.6614
887,1883.9922,1633.5884,1178.6484,369.2685,17883.5609,1128.9531,635.3249,792.7933,1180.8668,5273.114,2006.0198,1800.9915
888,1869.0244,1621.897,1182.4746,366.6396,17841.917299999997,1129.2413,637.7782,783.6595,1188.0062,5278.8623,1992.822,1791.5122
889,1881.6704,1619.5261,1165.786,346.9795,17926.9607,1121.8916,648.3485,783.6537,1233.3619,5301.901,1998.8813,1824.9607
890,1885.0598,1615.2568,1178.9417,342.8164,17917.0281,1111.9691,651.9688,788.7393,1229.6758,5308.648,1985.8916,1818.0608
891,1870.2727,1625.7654,1167.2141,362.3313,17946.6902,1093.5135,650.5837,775.4951,1253.9641,5363.0073,1986.989,1797.554
892,1856.5874,1618.8843,1164.9609,362.979,17961.4281,1079.8889,649.9536,793.9135,1266.7329,5392.608,1974.4792,1800.4404
893,1853.5723,1625.4209,1161.5568,354.3185,17976.8044,1107.8665,665.0571,765.8882,1266.8523,5423.942,1962.3047,1790.0251
894,1869.5573,1620.7599,1154.8564,359.6701,18025.004399999998,1086.7817,646.6299,796.064,1271.9141,5459.6553,1966.4956,1792.6201
895,1888.4031,1622.0522,1157.8958,378.7831,18061.8266,1104.0435,667.8489,783.1848,1232.9746,5463.3584,1951.8286,1811.4536
896,1897.6813,1623.358,1151.616,372.7584,18064.5458,1101.5873,659.4019,779.8442,1241.5222,5472.3506,1948.188,1816.2379
897,1912.2891,1612.0303,1152.1333,380.1091,18066.8963,1088.8667,662.8602,785.5997,1242.5554,5481.779,1938.554,1810.1195
898,1934.8224,1616.727,1151.9708,380.4467,18119.9185,1086.1035,662.3864,792.351,1222.3724,5515.2085,1929.6057,1827.9241
899,1955.1562,1602.0806,1147.8253,376.7097,18129.568499999998,1102.9236,663.2608,778.7069,1234.24,5533.1445,1902.062,1833.4589
900,1978.2944,1616.2997,1149.8677,366.3503,18125.0578,1076.8708,666.9335,780.4749,1249.5072,5525.056,1906.4258,1808.9775
901,2014.8799,1606.824,1155.3062,401.3119,18155.406,1092.7384,663.0463,775.0451,1239.8402,5530.0664,1880.9731,1795.3745
902,2052.22,1612.9463,1162.6724,379.3591,18191.342699999997,1093.0846,657.5856,764.1832,1236.8884,5553.283,1876.6582,1802.4619
903,2099.9841,1608.9937,1147.8741,373.7207,18136.6606,1088.0474,649.3276,766.4357,1246.76,5511.579,1862.9802,1780.9581
904,2133.998,1585.8472,1144.9238,373.3253,18204.5981,1077.4454,666.7903,758.0961,1253.6598,5524.003,1895.6863,1790.8229
905,2160.136,1592.6649,1155.1154,384.6117,18204.9069,1073.6931,671.6614,768.0814,1223.0413,5527.051,1846.364,1802.4867
906,2165.4456,1569.9646,1150.5121,359.738,18197.2859,1069.0417,671.1763,779.6789,1259.2104,5550.4624,1842.4038,1779.6521
907,2183.7312,1553.7058,1164.0742,360.7846,18229.9955,1065.4861,668.4877,782.095,1264.165,5545.5527,1827.2571,1814.6561
908,2195.8804,1552.4463,1157.969,362.6731,18231.8908,1046.4772,674.3508,781.5298,1262.897,5531.954,1842.5273,1823.1859
909,2204.511,1575.277,1157.4521,364.8774,18232.4474,1039.0745,677.1731,782.3938,1279.4365,5534.842,1808.9517,1808.4583
910,2214.0654,1564.3499,1154.2085,373.0339,18193.3848,1029.188,671.0433,794.6002,1228.9435,5536.4766,1833.2188,1794.2567
911,2215.1062,1564.8291,1158.2734,376.7562,18156.4071,1042.2737,663.8443,772.3023,1196.4169,5552.542,1815.667,1798.396
912,2225.539,1555.4277,1156.779,364.0892,18227.9707,1044.353,683.1532,787.9598,1187.7385,5580.064,1830.0261,1812.8412
913,2250.4248,1557.7524,1153.2288,372.546,18226.8941,1049.8855,675.7978,794.7162,1184.9579,5565.5166,1813.4595,1808.6086
914,2232.815,1553.9314,1162.2723,372.1442,18218.4058,1062.8984,679.1071,750.6766,1184.4607,5594.2305,1823.1147,1802.7549
915,2246.3845,1558.7943,1152.3851,376.1935,18195.4649,1035.9769,673.1705,782.6755,1184.1177,5577.709,1816.7412,1791.3167
916,2262.0188,1568.0569,1151.5417,371.6079,18195.9713,1012.7017,663.1086,792.2128,1168.6494,5592.2964,1817.2051,1796.572
917,2277.875,1542.9551,1157.5986,365.2166,18190.826399999998,1025.8177,667.5267,771.0986,1144.581,5596.3975,1832.2944,1809.4652
918,2287.5806,1556.6357,1147.6826,392.7964,18186.2842,1017.9813,665.8614,778.5003,1143.9896,5582.0767,1806.221,1806.9586
919,2300.9414,1542.0311,1145.5535,365.7979,18110.038,1039.6631,680.0706,759.0402,1059.7583,5563.6025,1830.0884,1823.491
920,2302.3477,1531.5769,1150.585,358.9787,18086.808,1030.7178,670.2814,769.712,1068.2765,5568.5527,1829.0388,1806.7405
921,2310.622,1524.6797,1145.4135,371.8538,18112.9994,1015.3825,682.0171,786.9935,1066.7316,5532.9434,1860.676,1815.6863
922,2309.6506,1526.5039,1151.9817,349.4809,18027.5609,1024.4214,664.2063,787.6288,1048.6873,5510.4014,1857.9116,1796.687
923,2309.8318,1515.4247,1151.8259,361.8333,18038.518,1017.2971,659.2041,775.5802,1066.7977,5475.1216,1881.9966,1823.605
924,2314.8003,1516.0509,1152.7874,338.8864,17974.003500000003,1015.8212,642.2065,769.7754,1052.6201,5463.7383,1884.3174,1822.9996
925,2294.6367,1514.5752,1160.6615,338.5346,17948.8749,1016.3287,626.3512,771.7629,1088.9465,5433.7925,1894.2407,1809.0444
926,2274.23,1539.8143,1162.8699,363.1561,17908.2296,1001.3269,619.8082,781.0292,1092.2227,5390.7847,1893.523,1789.4646
927,2232.3557,1513.1284,1161.4933,331.0017,17874.1483,999.5265,623.165,786.1371,1121.3756,5416.3066,1894.7854,1794.873
928,2211.474,1500.5217,1166.8354,333.1634,17917.967800000002,1009.9539,607.8406,775.9578,1151.5275,5426.301,1912.967,1821.4255
929,2158.729,1492.7688,1176.2148,338.9447,17917.1577,1008.1989,610.923,781.7436,1186.842,5423.4277,1901.3464,1838.0188
930,2123.1577,1497.4458,1183.4264,344.5448,17838.9296,1014.6605,604.5294,777.9308,1151.5583,5422.7534,1897.9509,1820.9716
931,2102.6826,1491.4736,1194.3391,317.8715,17765.1164,1005.0427,610.6077,772.311,1155.3058,5394.3438,1894.0073,1827.1313
932,2073.8403,1482.0741,1201.0773,345.4507,17758.3034,1010.1428,620.9384,776.6608,1161.327,5370.4062,1894.6719,1821.7139
933,2050.3677,1477.9576,1203.453,342.4154,17773.0423,1014.3167,602.9016,776.8464,1181.2139,5368.392,1923.251,1831.927
934,2031.304,1466.9038,1207.97,354.6728,17724.1477,1024.3789,595.3436,772.613,1170.0681,5378.1484,1913.8518,1808.8933
935,2016.5657,1483.6853,1196.6157,352.0794,17684.445499999998,1030.1238,604.9081,777.6577,1135.0242,5383.6904,1896.3125,1807.7827
936,2004.3981,1455.5071,1201.9906,349.1714,17699.1835,1027.3301,620.148,772.8043,1146.6956,5393.753,1911.053,1816.3323
937,1995.3574,1458.8693,1210.2512,337.8907,17717.1158,1024.3474,614.3904,775.7198,1136.9093,5411.378,1928.7578,1823.2445
938,1994.05,1468.2672,1214.5642,345.8044,17793.570799999998,1032.9309,628.8593,765.8747,1170.1445,5424.0703,1938.9285,1810.0768
939,2005.3743,1455.2214,1216.3987,364.1081,17871.056599999996,1039.6665,644.1542,773.2995,1142.442,5455.9336,1942.3257,1832.1326
940,2024.2662,1458.7057,1219.4951,395.4036,17955.122799999997,1055.2256,643.3057,753.8929,1124.8396,5500.87,1951.4619,1827.6565
941,2041.117,1460.2686,1213.1361,381.1561,18004.2875,1048.8672,636.115,774.6832,1116.4482,5534.7773,1964.8589,1832.8599
942,2072.9158,1454.2719,1218.8745,385.9528,18042.175300000003,1042.2961,646.9529,780.1923,1116.5994,5532.7393,1963.6467,1827.7336
943,2109.025,1464.2543,1223.8643,369.7784,18100.2254,1059.1566,652.5862,768.2966,1127.8812,5530.3516,1981.4768,1813.5544
944,2128.5146,1465.28,1216.9602,379.9056,18140.146699999998,1055.188,647.6195,772.0142,1119.5479,5526.48,1990.0303,1838.6064
945,2168.5518,1475.7388,1216.1045,367.7457,18202.7295,1052.9297,650.7171,782.0529,1105.1398,5552.0234,2002.3618,1829.364
946,2186.0242,1486.2365,1227.4727,369.8055,18269.682,1058.3344,651.689,792.984,1120.3987,5540.1445,2006.2583,1830.3342
947,2199.7693,1493.8223,1229.7745,354.6356,18296.7731,1060.2104,658.6692,788.3295,1123.4043,5538.198,2026.7893,1823.1707
948,2245.5217,1477.4651,1228.5369,345.8695,18337.769600000003,1069.2861,651.8945,789.7038,1133.8777,5529.3896,2027.4517,1838.773
949,2259.203,1493.2828,1227.2771,361.1135,18427.2764,1074.6991,666.8806,768.7227,1135.0583,5548.0356,2043.7925,1849.2112
950,2285.8445,1493.7228,1226.6821,341.0891,18415.717,1086.1626,644.5126,775.5817,1123.1383,5537.422,2038.8191,1862.7422
951,2296.103,1507.6174,1228.9968,354.9474,18449.0562,1087.957,659.0415,782.9907,1128.323,5536.277,2026.1978,1840.6046
952,2314.088,1486.9998,1222.3403,349.1732,18531.616499999996,1103.0278,655.5457,778.6206,1144.2513,5546.1416,2065.2832,1866.145
953,2331.649,1525.3613,1239.7991,367.9847,18537.9468,1096.5056,650.5358,780.3394,1144.3838,5523.6143,2056.4048,1821.369
954,2347.8848,1551.9985,1243.4595,361.5459,18642.439,1098.4872,648.3369,776.5137,1170.2291,5521.177,2074.2139,1848.5925
955,2358.3184,1557.0228,1250.9402,404.4164,18666.6341,1103.5818,653.1677,782.1254,1137.8278,5497.0747,2079.713,1842.4459
956,2361.8477,1558.5122,1255.0901,380.433,18763.1064,1103.4971,645.8291,779.1946,1196.8162,5518.6543,2099.7625,1863.4696
957,2363.8184,1575.3284,1265.8115,376.3086,18783.4139,1117.9998,657.2422,774.9796,1170.9308,5542.3022,2113.475,1825.2174
958,2368.1914,1574.341,1269.7107,371.8124,18851.7932,1126.77,652.9772,788.0888,1200.0208,5546.4473,2107.7246,1845.709
959,2368.9824,1577.8221,1270.9209,351.9127,18924.9948,1138.8488,646.1292,781.7275,1227.9492,5577.4106,2121.6636,1861.6278
960,2389.1067,1582.2788,1284.6208,357.6798,19025.5065,1135.5461,649.974,784.8594,1268.3682,5570.3423,2130.5981,1872.1323
961,2400.7036,1589.0206,1278.132,365.7488,19058.5248,1142.2173,663.9101,794.0827,1240.1405,5585.704,2130.6147,1868.2505
962,2434.02,1609.2753,1286.1184,361.5181,19166.4285,1144.5781,667.0386,791.552,1247.2712,5612.7812,2149.2036,1863.072
963,2430.525,1624.9839,1285.9785,372.0165,19274.586,1149.26,672.8608,792.1596,1260.8865,5624.634,2164.9775,1896.3037
964,2442.5908,1627.7678,1295.7002,372.3524,19273.610299999997,1168.8042,669.4487,802.0594,1238.8708,5635.574,2141.048,1879.394
965,2438.4697,1648.4143,1289.5066,396.3695,19386.9274,1171.2673,675.5036,781.644,1259.6439,5683.9204,2169.187,1873.0011
966,2453.972,1648.8381,1299.3289,384.9788,19452.0362,1165.0337,679.3477,789.4901,1282.7649,5669.2285,2188.0928,1890.9607
967,2481.7751,1666.1466,1303.3201,372.6386,19542.544700000002,1172.575,683.0606,808.3165,1284.8032,5686.3184,2185.2876,1898.303
968,2509.9524,1666.8384,1302.7124,398.1106,19649.793599999997,1181.5382,669.8256,797.3058,1307.9106,5724.9326,2181.9973,1908.6697
969,2505.3635,1682.5164,1311.102,382.0736,19647.5616,1174.6428,682.6516,804.3079,1315.1498,5719.362,2192.7358,1877.6562
970,2520.963,1699.3707,1317.9094,387.9108,19825.004,1195.6763,700.0779,796.5673,1337.492,5758.123,2192.3645,1918.5491
971,2528.8218,1700.5001,1321.0776,411.691,19912.8603,1204.5491,704.7181,804.5608,1329.3875,5779.091,2206.779,1921.6843
972,2555.9563,1696.9674,1331.441,401.8643,19983.9832,1210.3625,705.5642,797.523,1328.4688,5817.441,2215.247,1923.1477
973,2571.294,1699.9569,1333.645,399.6796,20045.609000000004,1211.2473,712.1259,817.6418,1321.5706,5839.1035,2222.0671,1917.2773
974,2567.7544,1708.587,1339.0586,412.08,20127.3015,1220.7273,713.5588,820.5547,1349.1104,5833.2534,2227.5835,1935.0334
975,2577.3892,1719.442,1345.3018,422.7941,20153.1733,1217.2401,717.6856,822.6447,1334.0459,5815.8853,2235.4675,1945.2771
976,2578.2466,1708.4983,1350.2559,409.9586,20243.7994,1222.0542,717.2313,819.2047,1381.903,5871.5156,2242.0483,1942.8829
977,2593.2598,1732.1912,1349.5896,393.3626,20222.221800000003,1206.6912,706.2133,822.3643,1340.3112,5877.794,2246.063,1954.3816
978,2589.225,1723.2141,1345.1747,404.5367,20234.9156,1209.7286,723.6749,828.6842,1350.206,5869.5967,2223.1235,1967.7512
979,2610.084,1714.4856,1340.8225,412.023,20270.7073,1225.2698,710.6326,813.2683,1358.5468,5886.702,2234.4932,1964.3795
980,2607.9458,1725.2124,1350.8639,418.0116,20272.231300000003,1205.3352,720.9532,832.036,1350.0168,5898.7197,2225.3794,1937.7573
981,2605.5242,1712.9006,1344.1643,421.9615,20208.8482,1213.5508,710.6588,815.8925,1343.1508,5862.5303,2223.1885,1955.3259
982,2610.7676,1724.9966,1344.5024,416.0402,20268.037800000002,1210.8577,709.0571,812.0851,1344.8296,5908.5,2223.171,1963.2305
983,2612.076,1700.2393,1341.679,416.108,20189.5839,1218.474,708.6675,809.8234,1340.9028,5889.38,2212.0657,1940.1682
984,2589.5369,1700.4274,1330.5592,400.6972,20243.1299,1213.0431,714.6967,828.5378,1384.7688,5897.9463,2220.1921,1962.7244
985,2602.568,1695.4861,1334.4618,393.5361,20190.0176,1216.1499,721.8522,819.7733,1356.0085,5894.824,2216.7373,1938.6204
986,2582.7136,1702.8933,1329.0688,421.574,20195.2845,1215.6865,720.3063,823.606,1348.4578,5874.2754,2224.4128,1952.29
987,2591.5916,1701.3181,1328.7642,410.3267,20197.322900000003,1226.0175,717.0048,812.7426,1347.6611,5894.032,2214.972,1952.8923
988,2575.3125,1690.2095,1327.1349,405.6501,20189.4372,1215.7634,716.7394,816.4879,1344.6744,5912.61,2220.3794,1964.4757
989,2591.0671,1699.834,1325.6809,398.1073,20141.3091,1211.9509,724.7736,820.9103,1341.1487,5877.963,2213.2173,1936.656
990,2584.0957,1691.359,1326.7847,411.156,20114.3435,1214.139,711.2236,821.0363,1314.2617,5894.7583,2201.3672,1944.162
991,2587.0522,1683.1815,1318.6759,401.3733,20121.6262,1209.8604,716.4945,823.939,1338.6638,5903.337,2203.6614,1935.3872
