,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc
798,1586.1549,659.5115,908.699,1659.0885,503.4337,1123.7205,223.303,13862.5564,876.3339,1420.6544,726.734,4174.923
799,1528.6183,651.8334,921.6461,1660.9971,531.5858,1137.3093,224.7222,13764.022700000001,856.2593,1372.7697,735.053,4143.2285
800,1587.2693,659.6333,922.5291,1674.7026,527.5023,1142.2538,223.7336,13898.484599999998,862.739,1438.113,721.0956,4138.913
801,1588.3092,674.3685,918.053,1677.1858,529.4417,1137.6097,225.0984,13953.9151,894.0668,1440.8701,718.7683,4150.1436
802,1621.1007,665.4692,920.3372,1675.4406,520.8281,1147.0835,229.1341,14010.8121,893.3597,1454.7015,724.7882,4158.5693
803,1568.2444,672.1867,917.7462,1665.3806,509.0703,1140.7816,224.8688,13910.130600000002,882.2,1439.6051,727.4673,4162.5796
804,1567.2238,658.8067,921.8311,1661.3533,496.3797,1146.0481,225.8223,13909.605399999999,879.535,1434.5642,729.5309,4188.5103
805,1601.4856,683.6366,922.4498,1675.029,505.5885,1143.952,224.786,13989.7238,879.3782,1432.7626,724.6365,4196.019
806,1585.4886,667.9991,924.1661,1678.0176,506.4856,1138.4813,243.2337,13965.2707,878.3627,1420.4664,730.5706,4191.999
807,1592.1915,668.6055,933.4353,1687.2231,522.2817,1145.0951,232.3731,14029.600199999999,896.3736,1427.1522,738.6151,4186.254
808,1592.7837,674.8826,932.8525,1700.7507,537.0164,1153.5797,228.2149,14083.993200000003,886.4377,1458.9639,724.8591,4193.652
809,1602.8833,665.5049,928.6594,1702.7847,537.3481,1165.521,239.1854,14098.0439,864.5577,1460.0481,746.6758,4184.8755
810,1612.3237,674.7203,939.52,1695.7352,527.7139,1157.5898,238.0807,14178.2435,898.6585,1437.7952,756.4632,4239.643
811,1619.1407,674.0903,950.603,1719.3113,537.3212,1168.9314,254.528,14286.584600000002,890.3395,1456.915,760.3452,4255.059
812,1596.4756,669.7433,950.1677,1720.8926,539.431,1171.1201,232.6335,14320.281600000002,908.9354,1464.3296,781.6818,4284.871
813,1621.2904,679.3036,958.9589,1741.1528,528.9168,1180.1589,235.4498,14408.2689,916.8511,1449.7426,769.9044,4326.5396
814,1634.0488,672.3106,970.7866,1725.6042,528.78,1184.3771,242.5874,14438.980200000002,918.5435,1456.4148,783.0532,4322.474
815,1652.301,685.2711,967.043,1754.4216,530.2824,1183.0422,240.6985,14536.9383,914.3336,1484.9459,772.5673,4352.0317
816,1657.641,684.5501,969.0783,1745.6384,538.1473,1177.2102,238.0994,14550.5451,926.692,1493.6678,771.3431,4348.4775
817,1680.3552,677.0527,980.4463,1751.3535,547.5396,1198.0514,238.2778,14579.1593,918.516,1462.9785,784.9926,4339.5957
818,1682.0209,681.7033,977.7023,1764.5538,551.0432,1203.6941,242.8603,14670.3577,911.4817,1485.7937,795.2104,4374.294
819,1681.7977,676.2673,980.7596,1760.0757,555.4254,1194.1774,239.7749,14733.5939,919.783,1515.9352,812.1007,4397.497
820,1639.9757,677.408,984.6038,1753.0444,551.8205,1210.2804,253.623,14686.463899999999,918.5859,1480.0969,799.7083,4417.317
821,1650.9272,679.8549,991.8911,1770.4136,538.4976,1226.6555,255.2205,14804.5242,907.9395,1523.7671,815.1384,4444.2188
822,1693.3682,692.6517,1007.8457,1782.16,553.2211,1225.3267,260.7467,15002.315900000001,937.7083,1527.2142,797.5186,4524.5547
823,1724.2802,686.1066,1004.4783,1826.8312,544.4933,1247.3533,258.4353,15181.793199999998,932.3043,1547.5205,821.1222,4588.868
824,1745.7068,675.9447,1017.5477,1822.479,572.2212,1254.1768,263.6051,15239.9387,931.948,1549.7976,824.2858,4582.226
825,1736.7747,687.8256,1027.8264,1820.7954,555.513,1260.6134,270.3106,15340.6357,962.0566,1553.1232,820.6838,4645.113
826,1753.7325,677.2102,1030.4906,1849.0647,555.6716,1271.0706,271.2332,15372.559899999998,958.9181,1537.2336,838.9133,4629.0215
827,1782.3763,688.0222,1025.6846,1847.2196,553.1923,1270.5613,259.4717,15470.679,962.3853,1571.9338,835.8964,4673.9355
828,1772.9293,699.0185,1040.766,1853.8936,575.4294,1277.2977,249.1604,15529.6948,990.5325,1563.541,838.2411,4668.8853
829,1762.2195,691.3881,1042.5583,1855.1226,569.3627,1283.8848,263.0406,15565.159800000001,984.1959,1580.5737,858.3976,4674.416
830,1765.0316,691.2979,1031.6941,1889.725,573.7153,1294.3529,267.8093,15655.6588,967.1101,1601.7888,866.9785,4706.1553
831,1765.0316,691.2979,1031.6941,1889.725,573.7153,1294.3529,267.8093,15655.6588,967.1101,1601.7888,866.9785,4706.1553
832,1787.2517,692.5416,1048.0652,1917.0627,576.6906,1310.8616,267.0017,15883.965300000003,1013.3567,1623.1941,856.4244,4791.515
833,1769.254,694.6223,1065.5205,1912.8513,575.6378,1301.603,267.8816,15835.4681,985.2993,1605.7014,866.2346,4790.8623
834,1811.188,693.0689,1068.9604,1930.8557,585.1538,1312.663,272.6879,15999.477900000002,1005.5731,1579.4828,886.3203,4853.524
835,1837.3503,708.8171,1076.0905,1947.1691,592.582,1319.9978,284.6394,16137.5925,1006.4784,1594.26,886.1369,4884.071
836,1849.4423,699.558,1089.4929,1975.7578,588.5914,1331.3098,279.6289,16238.268800000003,1007.6377,1620.4089,894.8551,4901.586
837,1866.9716,715.7429,1093.5742,1970.6442,601.1599,1351.151,278.8683,16390.7598,1024.7378,1652.7402,894.4002,4940.7695
838,1874.2117,719.6964,1096.2533,1975.0818,621.6506,1351.9702,282.0429,16514.063000000002,1025.8707,1708.3782,895.5482,4963.359
839,1880.962,715.4841,1093.0303,1977.669,596.9759,1356.4207,292.1853,16519.861299999997,1039.1826,1682.9634,908.0407,4976.9473
840,1847.9072,718.6329,1101.1265,2005.3677,597.9958,1355.2302,283.1525,16526.3404,1029.1741,1686.2279,907.0176,4994.508
841,1843.6144,719.0766,1109.818,1980.2698,612.9913,1375.1697,293.8817,16607.0295,1039.5562,1692.5222,900.6101,5039.5195
842,1876.6047,737.8754,1112.2761,1981.9722,609.7069,1366.2058,277.9709,16678.475400000003,1047.1104,1704.1487,892.0203,5072.584
843,1885.8575,711.0696,1110.0996,2019.7395,627.1284,1372.2428,283.675,16684.7582,1032.0573,1678.8776,909.4352,5054.5757
844,1892.2477,740.2494,1117.0996,1996.75,632.1303,1379.6251,281.4034,16700.6067,1045.7153,1665.2163,894.6852,5055.4844
845,1879.8386,723.8867,1103.0763,1996.5138,621.0377,1386.7413,288.3796,16743.0697,1051.7485,1685.3757,911.8665,5094.605
846,1897.9204,723.3062,1123.9232,2012.6584,619.2614,1385.737,300.7067,16818.1954,1055.1145,1676.8047,907.3799,5115.383
847,1902.3125,727.6006,1121.165,2038.3184,622.3695,1382.9047,293.948,16965.7544,1110.1912,1684.481,921.0231,5161.4404
848,1916.9507,715.9988,1118.8984,2071.1682,618.1444,1383.7563,286.0429,16937.031899999998,1065.3868,1667.6584,916.605,5176.422
849,1882.5804,716.0801,1119.1449,2051.7627,621.1986,1396.9371,298.2769,17045.638,1093.1543,1708.3618,931.0632,5227.078
850,1881.0002,707.1514,1124.678,2080.934,627.7092,1396.3188,295.8078,17068.7143,1092.148,1700.0106,938.9319,5224.0244
851,1906.029,716.3355,1138.7288,2078.7705,646.6219,1405.0044,298.1089,17118.871199999998,1081.4927,1695.6345,939.4497,5212.6953
852,1905.8428,726.4695,1127.228,2084.2087,642.1481,1388.4867,291.4872,17129.162599999996,1099.6393,1681.9885,943.1598,5238.504
853,1898.9064,721.2197,1130.6995,2115.2815,634.7366,1417.7828,299.1977,17156.225300000002,1062.7595,1699.7568,932.8428,5243.042
854,1931.1221,720.7154,1135.4902,2105.5527,641.6104,1415.6685,288.4305,17296.294100000003,1113.3347,1708.2542,941.4034,5294.712
855,1938.4323,709.5441,1131.2788,2124.5374,635.1545,1417.1354,299.6527,17301.375200000002,1077.3086,1712.6348,955.8146,5299.882
856,1939.7179,718.3986,1121.2579,2122.4077,654.8701,1430.5708,303.8247,17374.7839,1071.0913,1733.5056,951.6569,5327.4824
857,1926.032,728.4688,1117.305,2133.1477,635.9514,1423.0411,297.8548,17331.3606,1089.015,1712.6354,944.2794,5323.63
858,1886.9313,728.8639,1133.8662,2146.0444,642.5856,1429.8748,294.7468,17358.3595,1102.205,1690.5815,932.8895,5369.7705
859,1930.3341,718.3306,1129.2738,2160.1882,654.8685,1434.453,306.5134,17498.744100000004,1105.0778,1720.304,963.1614,5376.2393
860,1941.9739,725.3849,1134.1788,2178.8184,653.9769,1442.1255,307.7279,17550.9997,1111.0614,1723.8419,948.4061,5383.504
861,1931.3671,755.9867,1141.4019,2182.274,661.0814,1439.4451,305.6725,17537.8413,1115.1671,1695.8335,925.35,5384.262
862,1926.7983,726.6339,1138.8289,2201.065,657.3723,1441.9795,312.3899,17605.568,1104.9968,1745.3054,957.671,5392.527
863,1946.8394,713.9451,1143.1605,2196.1318,658.1349,1435.7543,316.6799,17635.417100000002,1101.8323,1741.5154,963.234,5418.1895
864,1962.566,726.064,1133.4414,2190.6694,656.471,1429.7025,316.5941,17595.7799,1100.2308,1719.6117,945.269,5415.16
865,1966.5289,721.5765,1139.9891,2198.305,652.1617,1431.7778,314.0585,17629.296499999997,1100.2944,1697.4797,957.4159,5449.709
866,1913.4614,732.6546,1156.5408,2189.2783,665.4107,1419.6223,305.54,17618.6656,1131.1106,1726.5116,945.7123,5432.823
867,1941.0175,734.7307,1140.8989,2181.5098,654.3867,1432.2684,311.3728,17632.0342,1118.3008,1715.8605,944.9425,5456.7456
868,1948.2313,720.7323,1153.0732,2184.2131,670.4124,1423.2307,320.3135,17654.9938,1108.8633,1741.5194,954.6683,5429.7363
869,1957.4255,712.0908,1147.8942,2182.805,664.8172,1422.428,316.5968,17615.288,1088.5151,1710.4897,970.0997,5442.126
870,1950.697,722.8329,1146.2405,2190.8276,663.0139,1418.7317,316.4209,17621.3167,1123.7203,1703.9244,950.9005,5434.007
871,1959.099,738.5178,1156.7147,2175.6501,667.2095,1412.1747,322.1414,17693.7123,1100.7024,1725.8235,955.4312,5480.248
872,1950.7488,744.2574,1161.7227,2193.3477,677.2811,1424.0798,317.5863,17739.291100000002,1117.1345,1727.1079,959.6579,5466.367
873,1962.5345,749.5062,1162.8534,2185.5605,660.6627,1420.2191,327.5034,17767.4502,1110.449,1746.5691,956.3383,5485.254
874,1907.8915,745.4434,1162.2456,2180.3403,660.0427,1431.7987,312.9618,17720.3075,1136.2375,1742.3518,953.9175,5487.0767
875,1942.2224,736.0139,1163.8494,2184.7056,654.7584,1422.883,326.3022,17741.1074,1134.003,1719.8018,969.1624,5487.4053
876,1936.6488,752.8804,1153.6709,2184.5508,671.1537,1422.5952,308.892,17734.3613,1136.0352,1715.6025,959.5164,5492.8154
877,1957.2866,737.8651,1172.9792,2195.754,676.0344,1432.9254,313.9916,17763.0156,1124.3005,1705.221,961.7068,5484.951
878,1905.465,753.1328,1169.9397,2186.062,668.3165,1429.0476,311.0632,17744.6924,1136.5353,1728.7101,953.1332,5503.287
879,1966.6243,735.8414,1166.8644,2187.8513,677.2921,1424.0865,315.7106,17790.8454,1122.8319,1712.0154,961.2215,5520.506
880,1969.5363,737.3614,1160.5774,2200.658,671.1291,1420.3035,321.0617,17756.879,1106.2362,1696.0668,950.9759,5522.9727
881,1980.9496,739.1969,1162.8562,2207.0698,670.3954,1423.7412,323.0029,17896.9188,1137.2823,1744.079,954.281,5554.0645
882,1937.2727,733.8945,1166.6865,2195.624,668.0386,1423.3268,318.6948,17794.5925,1118.7019,1695.4431,963.998,5572.9116
883,1941.8951,716.6902,1152.2035,2202.9937,670.7321,1427.8776,318.6184,17813.3599,1120.6094,1722.8026,966.4939,5572.4434
884,1974.0698,725.7737,1155.407,2201.918,670.8304,1414.0121,313.4415,17871.7007,1131.5134,1741.3948,959.142,5584.198
885,1958.3041,723.087,1163.9303,2215.1577,671.9832,1429.1218,322.1755,17884.9412,1128.2947,1716.0972,964.4459,5592.3438
886,1936.3624,718.9473,1157.2693,2204.0803,677.9461,1431.0942,323.1495,17902.092,1112.7139,1752.7317,966.5103,5621.287
887,1970.7521,722.5599,1160.4641,2207.8608,678.7703,1418.0748,318.8014,17914.5204,1125.8754,1731.717,960.981,5618.6636
888,1998.5032,722.8857,1154.4833,2206.105,681.79,1420.04,318.9731,17900.9772,1115.9146,1707.5212,946.2271,5628.534
889,1983.8853,714.8314,1153.5195,2210.5352,679.6742,1422.4161,320.6744,17898.4204,1132.8165,1721.0923,960.2015,5598.774
890,1939.6991,726.376,1142.676,2214.9185,682.0919,1424.8657,319.3728,17898.5543,1145.122,1712.9343,958.6084,5631.8896
891,1927.8252,726.5405,1149.0494,2223.1,686.7753,1423.8035,318.3144,17912.1698,1148.6494,1750.5369,952.3106,5605.2646
892,1966.462,710.3899,1144.2739,2233.4224,685.4333,1423.0906,316.6684,17910.8905,1119.7047,1746.0879,965.8681,5599.4893
893,1959.2706,720.6533,1143.5385,2223.5974,675.8049,1413.1049,331.6045,17892.0219,1135.8812,1713.3105,956.4548,5618.8013
894,1973.6978,727.7595,1140.7102,2206.7378,672.3552,1404.4274,326.7592,17881.476000000002,1135.7261,1723.0706,945.4529,5624.7793
895,1968.0042,722.0311,1151.0627,2209.354,683.5357,1405.5632,331.5031,17909.5648,1119.4688,1747.6267,953.7113,5617.704
896,1976.3844,727.7508,1150.3735,2213.435,688.0658,1399.0424,316.2463,17883.1168,1115.5254,1716.9229,951.1725,5628.1978
897,1976.8232,726.2395,1139.3865,2204.7944,685.2607,1394.7422,317.8223,17901.865,1129.097,1741.0112,950.016,5636.672
898,1920.6978,720.3324,1143.9404,2221.0579,668.3091,1400.6841,318.3437,17807.638899999998,1152.6222,1703.5718,940.4252,5617.6543
899,1919.496,701.7736,1141.7313,2211.5947,672.4691,1391.8513,325.0072,17799.2402,1106.4974,1717.1895,973.6648,5637.9653
900,1968.3811,716.5792,1136.029,2215.862,683.172,1393.2999,317.0669,17887.8299,1120.2214,1734.4934,949.892,5652.833
901,1961.2147,712.3677,1136.2793,2210.8945,670.7598,1381.2449,322.609,17860.024,1128.4403,1751.6139,953.5999,5631.0
902,1901.4563,693.139,1148.5093,2194.2744,684.7641,1377.03,321.39,17784.683899999996,1106.0385,1729.3062,979.4421,5649.334
903,1944.7122,718.3809,1149.6274,2186.2656,689.5284,1402.8077,311.5991,17837.2653,1123.5879,1753.5251,943.783,5613.448
904,1969.9781,721.641,1156.0215,2204.1636,682.5328,1404.5078,316.8492,17880.1333,1126.1006,1728.1909,943.2658,5626.882
905,1962.6842,719.5084,1150.8506,2200.6558,678.4199,1396.8065,317.677,17880.6498,1113.3772,1744.1749,941.4396,5655.0557
906,1907.1245,735.4839,1150.1108,2210.6807,681.8833,1390.1116,313.1627,17814.736800000002,1134.936,1730.4353,922.048,5638.76
907,1931.1217,719.8203,1156.4419,2201.4678,687.5941,1393.0923,315.9769,17814.5933,1119.5918,1711.5571,944.945,5632.9844
908,1942.7389,718.8485,1156.5,2206.7373,681.9428,1397.4265,315.8996,17903.6444,1133.4045,1745.7983,942.6126,5661.7354
909,1953.71,717.704,1157.386,2194.7422,677.4769,1399.1384,315.2177,17849.247,1134.7532,1719.0472,935.421,5644.6504
910,1952.8086,721.1615,1153.1177,2201.2627,680.5469,1398.4755,326.1558,17895.9582,1107.0286,1762.7908,936.7585,5655.8516
911,1945.6998,722.1169,1155.4993,2214.0078,676.6863,1413.7627,321.8286,17860.6498,1110.5781,1744.5967,930.4066,5625.467
912,1960.9725,719.1295,1153.0178,2225.5164,677.1192,1409.4883,325.1672,17914.9194,1117.4231,1739.4365,943.7363,5643.9126
913,1960.9725,719.1295,1153.0178,2225.5164,677.1192,1409.4883,325.1672,17914.9194,1117.4231,1739.4365,943.7363,5643.9126
914,1929.7394,701.8603,1148.5544,2187.2334,683.6937,1422.3296,311.3203,17837.710099999997,1133.4445,1719.4858,959.3427,5640.706
915,1902.7709,721.1894,1159.6456,2187.035,682.7883,1413.4636,311.6015,17811.716900000003,1123.4312,1727.7655,951.7249,5630.301
916,1946.1622,716.5441,1157.2908,2184.2136,672.0473,1416.4115,318.8081,17836.499699999997,1121.9485,1728.9541,943.1088,5631.0107
917,1934.4337,717.2821,1161.2286,2190.3293,671.2885,1420.2429,318.8506,17809.749999999996,1108.4357,1727.7764,941.3905,5618.4917
918,1941.1018,712.2659,1158.0466,2197.188,681.7261,1417.1189,311.3221,17875.474299999998,1160.4773,1730.1417,941.1826,5624.9033
919,1933.7197,718.9674,1153.3054,2180.358,690.2965,1420.308,315.5119,17837.455299999998,1138.9614,1743.2332,941.9028,5600.891
920,1960.3348,720.1372,1154.9597,2173.7983,686.7444,1423.7299,318.5653,17801.2013,1114.6936,1706.0182,942.1309,5600.089
921,1955.1125,718.6876,1154.9563,2177.4604,683.1669,1428.4192,314.7616,17886.3948,1141.3134,1758.8418,938.9431,5614.732
922,1918.8413,721.7296,1166.0552,2186.1992,683.7241,1422.361,321.856,17865.4669,1151.8684,1705.7837,947.0804,5639.968
923,1906.6088,715.5134,1163.0458,2168.3472,670.8812,1431.2506,324.9701,17829.9147,1146.3237,1731.0173,940.5723,5631.3843
924,1942.8159,716.2408,1161.2135,2175.5342,674.9771,1425.9707,324.2643,17840.0203,1123.5782,1740.358,929.446,5625.6216
925,1943.0969,714.661,1159.1957,2166.555,666.2296,1433.9885,320.6961,17841.139199999998,1139.597,1750.5425,935.2742,5611.3027
926,1891.5074,714.6118,1170.4893,2173.6177,687.784,1428.1937,312.9486,17780.8141,1146.4485,1716.6748,937.0403,5601.498
927,1943.1512,720.5458,1162.2136,2177.0142,669.4387,1424.1655,314.946,17779.0334,1113.6844,1718.2278,929.4377,5606.2085
928,1956.1958,711.8524,1161.3955,2202.0352,676.9071,1422.0797,326.4988,17845.566499999997,1135.1643,1716.4183,941.7977,5595.2217
929,1942.1713,707.4476,1156.2598,2200.9714,684.9349,1435.5981,317.1953,17878.6563,1118.5853,1742.9341,947.0605,5625.498
930,1900.424,719.3082,1152.9526,2197.424,677.8442,1429.17,328.536,17833.6534,1151.3423,1745.0913,935.5335,5596.0273
931,1900.1656,715.312,1150.6853,2219.039,677.3666,1436.372,316.5593,17836.260000000002,1141.4341,1755.5349,931.4006,5592.3906
932,1918.9176,709.8171,1165.3679,2227.1428,671.5218,1434.3895,313.6307,17865.3236,1140.1937,1739.7875,936.4066,5608.1484
933,1942.9263,718.7802,1163.4622,2223.9185,674.2825,1437.0105,311.4606,17864.304399999997,1152.2405,1715.9133,928.8228,5595.487
934,1894.6787,724.1298,1166.9512,2236.1772,684.5926,1447.6008,315.7376,17809.6814,1107.158,1701.2231,933.9224,5597.51
935,1944.2332,722.111,1162.7003,2252.0127,670.2502,1441.6543,331.0377,17918.717,1138.9066,1697.3464,938.5006,5619.964
936,1950.2761,745.8987,1166.9092,2238.6423,667.8954,1440.77,324.0577,17885.020099999998,1103.716,1706.2812,922.9585,5617.615
937,1963.1754,737.0335,1170.4993,2273.7803,661.7535,1448.0422,321.2966,17984.2987,1120.6152,1717.3042,939.2855,5631.513
938,1910.3148,748.3348,1173.1108,2261.9966,655.2679,1454.6775,314.7613,17897.512499999997,1114.9806,1692.3468,927.7964,5643.925
939,1936.0955,739.5809,1182.6809,2270.9536,673.7062,1455.1874,325.9741,17973.802,1126.5487,1711.0867,926.6745,5625.3135
940,1917.2172,737.5817,1177.6101,2278.8384,674.0223,1462.6825,321.2021,18008.5957,1135.6034,1718.8141,933.9204,5651.1035
941,1953.8523,738.2407,1180.4523,2280.4536,675.3209,1459.1306,323.5978,18042.3808,1142.8777,1707.733,940.1555,5640.5664
942,1903.1792,727.4028,1189.2435,2300.1123,668.984,1462.2217,326.407,18050.367799999996,1160.7173,1715.354,951.5585,5645.1875
943,1892.566,729.1572,1189.2288,2309.154,685.8008,1480.4631,318.4512,18133.8837,1124.5708,1758.6146,983.8772,5662.0
944,1959.5652,758.2941,1191.9282,2306.1711,676.1084,1502.929,330.4553,18267.4237,1180.929,1732.4055,956.1262,5672.5117
945,1964.4598,754.3638,1188.067,2335.8835,692.3373,1480.4093,310.4782,18313.932399999998,1183.2948,1743.8513,972.9834,5687.804
946,1968.6692,747.6024,1192.6714,2347.3306,673.2371,1504.645,338.9007,18400.7936,1169.0106,1756.7445,996.2471,5705.735
947,1993.6954,737.1918,1201.65,2348.4878,687.8619,1509.0668,335.3036,18531.4961,1207.8033,1789.9038,995.4624,5725.0693
948,1950.3033,760.6172,1209.14,2378.0117,679.1083,1517.325,337.0017,18440.603000000003,1171.8477,1758.0459,991.0872,5688.115
949,1966.2657,748.0986,1212.4988,2390.0596,744.351,1529.2206,339.6392,18661.238900000004,1209.7402,1788.739,1005.1106,5727.5156
950,2012.4141,764.5408,1221.2832,2430.4282,710.1506,1517.1289,344.0559,18742.006699999994,1213.5637,1781.1399,1002.5934,5744.708
951,1976.1434,758.6891,1220.4404,2462.313,710.9641,1549.027,345.699,18790.456199999997,1226.9883,1783.2349,1011.6523,5745.3047
952,1979.1855,760.7947,1234.7456,2497.058,732.6658,1571.8556,340.4147,18895.5461,1197.8885,1773.6187,1013.811,5793.508
953,2009.1299,762.1661,1242.3577,2516.832,718.509,1600.0928,353.5265,19049.186700000002,1172.2638,1829.9366,1026.5063,5817.866
954,2041.6737,764.14,1246.5078,2545.5386,716.8657,1554.2762,360.8852,19191.196600000003,1247.8905,1822.8796,1013.3889,5877.1504
955,2057.1455,760.631,1244.2885,2582.0625,723.318,1557.6877,359.2508,19211.284900000002,1254.3418,1811.7402,1030.3519,5830.467
956,2039.4664,751.7039,1249.4644,2572.87,739.8683,1584.2964,353.8292,19232.2943,1250.7046,1816.6201,1029.2137,5844.2573
957,1996.3854,752.4318,1236.7202,2581.6333,743.1746,1580.214,362.7884,19207.242099999996,1233.0623,1824.1587,1033.7014,5862.972
958,1984.155,746.4943,1240.833,2607.1143,745.9986,1585.1718,370.8741,19226.612399999998,1210.7842,1844.6475,1041.8082,5848.7314
959,2024.579,759.437,1239.4968,2597.7454,735.6072,1591.2194,363.0885,19284.392200000002,1222.5648,1852.3381,1027.488,5870.828
960,2028.1091,751.6262,1240.9773,2594.254,745.561,1581.751,370.1069,19293.472700000002,1224.2681,1829.13,1026.5475,5901.1416
961,1985.4943,744.7915,1239.1284,2610.6074,742.3921,1594.2104,362.1486,19314.8337,1266.151,1866.6248,1039.4385,5863.8467
962,2052.0486,734.5252,1239.542,2625.1816,738.8055,1582.5112,364.9792,19342.2036,1240.592,1835.3143,1052.907,5875.797
963,2017.0105,760.8825,1237.107,2615.3403,753.6043,1596.2327,376.5216,19364.2281,1231.5974,1862.7708,1031.7894,5881.3716
964,2041.341,748.2637,1239.5188,2631.23,748.163,1580.3019,372.2621,19377.921699999995,1246.1483,1833.0703,1045.9551,5891.6675
965,1969.2656,758.3829,1240.8438,2622.2927,736.6837,1584.856,366.0697,19279.016300000003,1242.1599,1843.2438,1028.8872,5886.331
966,1988.5675,751.3814,1236.3088,2609.0251,731.0466,1595.1641,373.633,19209.285099999997,1245.0621,1824.1937,1028.4155,5826.4873
967,2007.729,772.4762,1229.0111,2596.1501,729.3454,1556.3269,366.3915,19180.925,1234.6154,1850.5857,1025.9507,5812.343
968,2006.9493,766.8807,1230.833,2588.446,717.2777,1561.2808,357.5045,19162.449100000005,1256.8414,1847.758,1018.6687,5810.009
969,2003.9076,758.4915,1223.388,2611.7788,729.762,1567.1218,366.2255,19105.8404,1225.5946,1820.1035,1029.8846,5769.5825
970,2013.703,762.3971,1222.3325,2615.3071,727.1718,1551.594,368.7396,19091.1515,1232.9309,1798.792,1021.8192,5776.3643
971,2015.544,763.2098,1222.1558,2607.768,720.2349,1552.5302,349.2551,19027.2759,1239.993,1797.3618,1015.0553,5744.168
972,2018.0654,766.2061,1219.0115,2591.5269,729.4408,1567.4177,360.8056,19041.1856,1252.9694,1805.9176,1007.3373,5722.4873
973,1971.2722,758.9001,1215.9194,2586.9888,723.8699,1562.2416,370.0495,18991.8346,1251.9832,1800.0793,1022.3236,5728.207
974,1996.4913,764.4841,1212.4917,2600.081,736.5026,1560.7313,355.0074,18982.1974,1243.3333,1814.7297,1011.949,5686.396
975,1970.0491,759.2543,1212.5222,2588.4297,717.207,1550.0035,359.7751,18944.5991,1217.8805,1831.2974,1019.5846,5718.5957
976,1997.5869,746.4607,1209.6885,2584.2922,726.4719,1565.393,364.5854,18972.6225,1229.7396,1812.1869,1018.9194,5717.298
977,1989.3223,763.975,1204.6243,2589.893,724.2434,1535.9559,361.2807,18876.0784,1235.0829,1792.0752,1001.7087,5677.917
978,1992.7958,734.5969,1201.9553,2565.4512,710.5706,1542.3265,363.6223,18809.9491,1214.3197,1768.3518,1006.9727,5708.9863
979,1999.6003,742.7817,1198.8635,2557.879,713.4413,1524.2144,356.0905,18787.1788,1250.2593,1806.9285,986.572,5650.5483
980,1983.7251,742.3554,1198.7119,2557.5774,726.9464,1537.0472,367.4408,18764.1145,1191.2015,1802.7231,995.5463,5660.8394
981,1948.153,750.1372,1191.9314,2541.5427,703.3417,1507.013,370.0018,18589.3588,1191.6741,1773.4335,985.1187,5627.0117
982,1924.7617,741.328,1191.1152,2540.7473,707.8876,1520.864,355.0516,18585.6958,1192.9545,1802.856,977.6739,5630.456
983,1981.3,740.9411,1187.0347,2515.7354,701.9535,1510.6066,342.3131,18563.0745,1204.6199,1805.1057,977.3895,5596.075
984,1949.8413,755.9677,1179.2787,2513.3662,696.0364,1510.8154,348.1581,18515.8918,1211.3348,1779.2175,965.8347,5606.041
985,1950.3066,748.3453,1185.1127,2513.6582,694.0216,1501.705,350.6427,18505.5828,1177.43,1791.2288,970.8999,5622.232
986,1944.0134,740.1975,1179.1132,2504.1348,699.421,1474.0355,352.8975,18394.512699999996,1191.6891,1775.9053,976.5694,5556.536
987,1948.4199,754.8242,1178.601,2503.6133,703.9921,1501.4991,344.8773,18416.7326,1186.3025,1785.3406,953.8826,5555.38
988,1972.7584,736.871,1177.3918,2504.026,693.3194,1483.756,338.2177,18348.1564,1174.1157,1771.5261,968.5963,5527.578
989,1925.5488,741.0814,1173.904,2489.4966,703.7406,1488.5883,352.3325,18308.7512,1186.216,1758.2859,963.9711,5525.586
990,1900.472,742.4523,1169.6348,2488.7722,697.0847,1485.9537,340.4222,18247.9263,1160.8142,1766.0908,951.226,5545.0034
991,1930.0775,736.4076,1165.6666,2466.8113,687.017,1497.9751,350.0455,18157.258599999997,1162.2722,1747.1603,954.5275,5459.298
992,1931.3634,729.8402,1161.9312,2461.496,686.7942,1474.2783,342.6099,18141.907600000002,1187.8402,1737.1787,935.4955,5493.08
993,1903.4547,732.819,1154.9846,2469.9238,693.0095,1483.6504,338.2642,18082.3393,1165.1951,1762.0593,939.4457,5439.533
994,1917.3397,728.8037,1155.6821,2457.6702,694.7432,1468.2035,331.5748,18059.6198,1172.4117,1746.5554,935.8295,5450.806
995,1926.035,737.3695,1152.4312,2450.9956,708.5986,1469.7838,323.1434,18050.8048,1178.6125,1747.3713,920.5513,5435.9126
996,1910.5443,734.3287,1147.521,2435.3062,691.9539,1466.7651,329.8485,17972.682800000002,1153.3523,1738.6603,934.423,5429.9795
997,1870.8137,736.3894,1134.7969,2423.249,675.7543,1458.548,328.2412,17901.145600000003,1172.4187,1752.6268,924.124,5424.1836
998,1848.4738,738.0336,1136.1967,2412.7192,687.4124,1457.3768,333.9156,17833.3472,1168.605,1758.2456,923.2279,5369.1406
