,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-north
793,525.6903,810.001,14826.529500000002,1841.8706,1238.4479,934.743,1510.4287,272.8726,966.448,4414.641,1643.4323,667.9541
794,532.7404,813.6926,14858.134900000001,1840.0239,1245.125,924.7236,1535.313,289.178,968.4716,4386.3027,1643.3765,679.1876
795,537.1098,817.7569,14855.504900000002,1855.6614,1248.2183,931.8257,1528.44,285.3281,965.3309,4399.127,1614.897,671.8098
796,533.916,802.9927,14805.9551,1838.2993,1242.918,975.201,1514.9932,254.4627,969.1491,4403.442,1602.4004,668.1807
797,531.9185,800.6293,14830.172799999998,1845.8724,1251.7852,934.3538,1528.286,273.9165,968.5151,4398.4346,1624.5653,671.8961
798,530.2156,811.3433,14809.7517,1841.0743,1243.5004,949.5317,1529.079,250.734,968.8369,4394.7217,1613.0062,677.7086
799,530.2156,811.3433,14809.7517,1841.0743,1243.5004,949.5317,1529.079,250.734,968.8369,4394.7217,1613.0062,677.7086
800,535.6044,814.4358,14938.574200000003,1861.6031,1263.2639,947.3662,1541.3894,282.8086,973.3441,4398.636,1645.9893,674.1334
801,536.4436,812.5988,14981.929199999999,1874.514,1265.7107,965.2894,1551.4219,263.3733,976.644,4403.9604,1656.4299,675.5432
802,540.7352,815.9446,14983.721300000001,1883.0646,1263.5962,946.4737,1520.29,264.9046,976.3075,4407.9004,1692.2117,672.2928
803,538.8742,818.1782,15024.6004,1875.9012,1265.2219,952.2368,1548.1932,276.4601,979.934,4401.659,1694.5784,673.3634
804,544.0571,813.3546,14960.2436,1868.201,1274.7374,979.9308,1536.4733,249.8168,981.9045,4399.372,1639.4727,672.9234
805,541.5783,812.2002,15057.262,1870.7976,1281.7994,955.9585,1538.7106,277.4599,984.8229,4427.1924,1684.7408,682.0014
806,541.2304,825.5913,15074.743599999998,1873.8721,1273.3802,973.7861,1552.338,264.9746,991.2914,4415.8955,1687.7194,674.6646
807,533.8436,820.7149,15126.993999999999,1880.1987,1281.5748,973.9949,1547.1387,270.6122,999.1168,4460.658,1680.839,678.3024
808,533.8436,820.7149,15126.993999999999,1880.1987,1281.5748,973.9949,1547.1387,270.6122,999.1168,4460.658,1680.839,678.3024
809,549.2128,831.3795,15193.031099999998,1894.7523,1278.031,978.6478,1537.0801,274.5587,1000.2767,4471.23,1698.0543,679.8079
810,553.8544,831.6697,15285.818399999998,1897.9746,1296.7029,989.8442,1563.3824,269.0551,1001.9685,4476.908,1720.5781,683.8805
811,560.3624,838.7898,15351.659700000002,1912.3838,1282.574,991.9424,1547.6769,267.12,1020.2244,4527.343,1720.9705,682.2725
812,559.0828,848.0441,15511.497699999998,1935.061,1318.928,972.3533,1572.1477,291.8224,1026.4048,4542.697,1768.5149,676.4417
813,560.016,856.0458,15544.9605,1949.877,1330.9636,985.966,1581.4663,291.2393,1029.3909,4569.032,1714.7124,676.2512
814,568.6967,860.8583,15606.641500000002,1951.9343,1326.1445,969.9058,1586.2435,267.5977,1039.6521,4587.244,1768.6345,679.7301
815,564.5471,856.2183,15680.4878,1971.8293,1341.9292,1007.2518,1575.5358,283.6485,1042.2955,4590.353,1769.6057,677.2736
816,560.678,864.2332,15762.2344,1972.5525,1334.7605,990.5374,1587.6663,294.9685,1046.0487,4635.9346,1792.1576,682.6971
817,564.6935,867.3037,15904.9128,1995.466,1362.1146,1023.9231,1604.2827,302.4056,1051.1985,4675.232,1765.9915,692.3016
818,582.064,877.5148,15994.487600000002,2008.4749,1364.6725,999.3355,1610.1139,302.9748,1067.809,4689.9307,1808.0564,683.5411
819,579.0289,880.2265,16032.4708,2026.281,1365.0574,1014.8232,1612.1711,294.6445,1069.003,4705.2534,1809.3053,676.6765
820,579.0289,880.2265,16032.4708,2026.281,1365.0574,1014.8232,1612.1711,294.6445,1069.003,4705.2534,1809.3053,676.6765
821,586.09,897.3221,16185.665799999999,2036.665,1365.7487,1018.2308,1644.7432,303.8302,1088.4556,4762.838,1795.4022,686.34
822,578.5006,901.6128,16310.368699999999,2052.2935,1396.5221,1052.8115,1655.237,310.8859,1090.9633,4788.942,1797.1162,685.4838
823,594.9388,914.4845,16477.481200000002,2078.1472,1394.8058,1039.3481,1672.8323,315.0334,1100.8872,4846.438,1817.977,702.5889
824,609.0386,933.3381,16791.735099999998,2127.4749,1422.0868,1062.6909,1691.1332,321.9633,1132.4496,4947.1514,1857.6747,686.7336
825,607.7961,936.3885,16811.4993,2124.8396,1425.6719,1045.4498,1696.3218,332.4793,1130.742,4962.273,1856.8088,692.7285
826,608.8528,942.4142,16932.702699999998,2145.3657,1441.5631,1059.0913,1715.0344,331.1932,1141.386,4984.431,1855.0238,708.3472
827,595.6813,949.3253,17088.9765,2165.0447,1445.5981,1058.9434,1727.3486,327.8143,1159.4928,5075.8706,1874.1569,709.7005
828,617.5834,953.3964,17096.4354,2169.48,1462.9983,1047.6663,1714.4379,322.6268,1154.1707,5075.5396,1865.169,713.367
829,670.2966,968.9089,17239.0514,2189.3872,1444.667,1052.0541,1734.867,330.1044,1167.025,5104.739,1885.1711,691.8311
830,652.5952,975.4169,17400.9006,2213.9644,1464.0521,1076.78,1734.3677,333.611,1177.123,5138.676,1933.5037,700.8106
831,635.5681,984.1827,17533.359699999997,2218.5574,1465.1694,1082.2917,1772.7795,337.5386,1182.3464,5211.831,1936.9923,706.1026
832,635.5681,984.1827,17533.359699999997,2218.5574,1465.1694,1082.2917,1772.7795,337.5386,1182.3464,5211.831,1936.9923,706.1026
833,620.8392,1012.872,17813.2956,2249.6455,1496.758,1106.5427,1802.1704,355.3038,1209.4824,5296.663,1958.5917,704.4269
834,621.7189,1007.5911,17836.6595,2243.9082,1501.7349,1085.0376,1815.0752,351.0858,1217.5925,5314.9136,1972.7816,705.2201
835,656.2151,1006.6025,17918.7382,2251.6655,1501.1921,1107.8655,1797.4719,352.2316,1220.5762,5334.1445,1983.839,706.9343
836,672.3458,1016.7167,18039.752699999997,2287.045,1503.9747,1095.9939,1796.0571,353.4491,1230.3545,5379.5566,1993.1278,711.1315
837,635.1517,1019.9572,18159.6336,2267.5933,1512.2275,1131.1259,1814.9376,353.9473,1225.7021,5483.929,2014.8174,700.2446
838,685.3626,1039.9609,18244.9958,2278.9766,1513.764,1102.492,1834.9556,357.7074,1230.1688,5474.8867,2015.7396,710.9816
839,697.7767,1040.7241,18273.5334,2277.4614,1504.3561,1139.3289,1812.6685,347.7986,1240.6472,5493.211,2010.7662,708.7947
840,670.8084,1050.6897,18281.627000000004,2277.2039,1519.2362,1143.9551,1829.5674,355.5027,1233.9794,5498.6543,2002.7783,699.2516
841,700.9131,1045.8833,18380.0516,2304.6038,1518.5557,1136.5844,1835.3484,363.1014,1228.7167,5501.99,2025.7606,718.5942
842,672.1759,1050.018,18363.5682,2275.1914,1516.392,1132.2206,1823.969,347.9066,1236.0068,5585.4326,2012.5195,711.7358
843,686.5659,1051.7656,18387.7336,2291.157,1527.3633,1123.6301,1829.0221,354.7978,1240.7279,5565.789,2002.3312,714.5837
844,674.4808,1036.1381,18422.344,2302.919,1525.0474,1118.8263,1836.1738,370.2928,1243.0145,5578.355,2027.1001,709.9962
845,702.884,1049.2848,18479.654899999998,2284.49,1513.9243,1136.2698,1850.2896,368.5047,1240.5754,5598.981,2017.0096,717.4417
846,675.1881,1051.3236,18444.549,2289.421,1521.5924,1124.0725,1828.1289,355.9851,1249.1411,5629.842,2012.6821,707.1722
847,676.581,1047.5259,18465.8471,2297.4773,1521.1866,1117.1688,1851.7227,345.2163,1245.0918,5632.8125,2022.0859,708.9783
848,681.6139,1050.6505,18566.393,2309.87,1511.6387,1135.3738,1828.2449,368.5963,1249.5862,5680.5557,2048.9526,701.3104
849,667.3301,1053.3901,18590.3015,2310.6675,1535.3347,1146.4877,1829.6255,354.1338,1252.9442,5715.318,2022.4446,702.6253
850,680.0684,1053.8462,18579.774999999998,2322.0498,1544.8452,1124.0774,1853.4663,359.9631,1248.1814,5674.871,2019.2266,699.1796
851,686.9264,1049.6266,18641.9806,2318.3174,1536.9913,1127.9078,1857.7227,356.5613,1248.6537,5730.783,2021.9966,706.4938
852,686.9264,1049.6266,18641.9806,2318.3174,1536.9913,1127.9078,1857.7227,356.5613,1248.6537,5730.783,2021.9966,706.4938
853,667.9497,1063.6827,18581.4968,2294.9375,1535.8353,1101.0233,1872.8721,362.1335,1252.2836,5728.7793,2005.6084,696.3914
854,683.7945,1062.2214,18600.3566,2274.8823,1538.5974,1114.0219,1881.4799,339.0534,1248.9136,5748.1123,2018.7223,690.5576
855,678.194,1050.1753,18528.89,2260.1501,1503.3782,1092.8096,1862.1763,344.4273,1250.357,5765.0176,2011.2026,711.002
856,670.7701,1048.892,18501.0882,2234.5308,1516.399,1059.7506,1852.6337,350.1762,1251.5442,5801.731,2020.556,694.1046
857,687.0044,1044.3909,18478.1122,2210.4463,1504.8291,1074.1719,1868.4453,342.272,1247.2439,5793.6777,2004.8298,700.8009
858,675.7154,1055.4481,18455.5835,2197.4531,1507.8516,1062.7366,1851.8171,347.081,1249.1504,5788.925,2023.2439,696.1613
859,668.9622,1047.624,18458.3942,2173.8286,1502.2034,1040.1799,1882.5625,351.4007,1248.4016,5836.967,2013.3121,692.9522
860,680.642,1049.0757,18426.061499999996,2166.2861,1499.1777,1048.4103,1884.7081,335.9774,1245.0758,5803.138,2011.0934,702.477
861,678.3408,1045.5552,18447.215799999998,2170.1038,1499.9535,1028.651,1892.3069,344.4833,1249.8958,5832.672,1990.5239,714.7296
862,683.0398,1049.1311,18460.6132,2190.1719,1494.9069,1043.9132,1857.8861,337.2109,1248.4412,5846.9365,2010.5356,698.44
863,666.7332,1038.9675,18423.2334,2161.7383,1502.1492,1043.8007,1872.7972,345.8868,1232.8121,5863.963,2002.0247,692.3607
864,669.2178,1030.3973,18318.5904,2117.7827,1485.7311,1002.3487,1890.1489,330.0653,1244.5287,5845.483,2003.8608,699.0261
865,655.8604,1020.0861,18241.541,2101.734,1505.8923,1005.4862,1859.1082,330.1861,1232.4243,5822.776,2006.0376,701.9498
866,675.4066,1023.5344,18238.9525,2103.4556,1507.2484,970.5773,1868.0961,331.3246,1229.4338,5865.302,1961.4521,703.1216
867,664.5664,1023.5148,18193.729,2058.2969,1494.615,974.6242,1869.0149,334.6339,1238.1421,5870.977,1967.419,697.9248
868,677.2634,1026.3325,18175.613400000002,2056.8193,1486.037,960.8118,1888.6439,323.3591,1235.4182,5854.501,1965.6877,700.7395
869,681.3887,1026.8684,18247.3976,2047.4434,1491.0554,995.2184,1917.0223,316.7617,1238.2634,5882.5,1951.1304,699.7455
870,656.2171,1021.4962,18099.840099999998,2032.0903,1500.1052,964.2818,1889.2753,323.2948,1246.5394,5825.3604,1934.7368,706.4428
871,659.6492,1031.8564,18111.7349,2029.7804,1489.4594,945.7865,1913.96,325.3023,1247.656,5836.201,1922.1165,709.9672
872,650.4126,1019.5295,18094.2694,2002.9888,1485.6941,978.6096,1913.5452,315.6165,1246.5132,5845.449,1931.658,704.2529
873,667.18,1013.5309,18076.4814,1998.1066,1488.7699,942.1731,1932.3594,330.1607,1245.6731,5851.533,1898.4321,708.5626
874,664.4273,1027.3777,18070.747499999998,1990.6354,1488.0018,938.4814,1922.0656,322.57,1256.1879,5845.3105,1914.1951,701.4948
875,653.3353,1019.3248,18030.3779,1988.648,1487.1545,946.351,1877.218,312.8436,1249.8071,5879.555,1924.2549,691.8857
876,650.8598,1013.2498,17947.718999999997,1967.7039,1490.6138,926.735,1865.6802,320.9258,1250.0864,5846.5996,1913.5662,701.6985
877,648.5783,1017.2014,17959.4801,1957.667,1480.7235,923.5227,1878.3035,310.6687,1258.2786,5865.745,1920.0911,698.7003
878,653.5776,1016.3939,17914.730199999998,1968.7563,1482.5277,931.4432,1880.5681,316.8942,1260.842,5825.8896,1884.6768,693.1608
879,658.8099,1026.5029,17974.481499999998,1947.4902,1498.4518,943.0555,1889.3284,303.4512,1250.0281,5856.3623,1897.7275,703.2737
880,660.5488,1031.8331,17975.1159,1948.9147,1489.7294,936.3254,1901.3041,298.9598,1252.9248,5855.709,1902.4612,696.4056
881,641.7763,1016.7291,17923.6189,1953.3433,1509.5637,917.5018,1907.0432,315.204,1257.7014,5833.867,1883.6304,687.2587
882,648.0541,1019.2191,17931.764400000004,1935.9233,1477.8438,949.9098,1896.1019,306.6118,1250.9028,5858.4707,1887.8589,700.8682
883,645.3535,1009.1163,17881.8623,1945.05,1476.4005,935.6647,1899.6918,310.664,1251.0715,5829.8213,1879.458,699.5707
884,640.7972,1013.5523,17818.4834,1916.5557,1475.0258,915.4387,1876.293,309.9562,1244.8433,5848.7334,1883.0093,694.2785
885,633.534,1017.8978,17861.5043,1918.3185,1500.6129,924.0378,1891.6665,312.0612,1249.31,5843.4346,1878.8074,691.8236
886,648.1074,1006.7456,17902.2078,1929.543,1502.5914,960.9003,1866.676,312.7,1247.5752,5850.9355,1879.1106,697.3228
887,630.6234,1015.7207,17824.498499999998,1918.6472,1502.301,927.2438,1869.4243,304.7708,1253.1935,5835.7363,1870.9478,695.8897
888,641.2752,1000.5559,17819.629300000004,1904.5472,1508.4696,933.4274,1848.0356,296.9372,1241.939,5863.424,1885.8259,695.1923
889,637.2714,998.1818,17909.294800000003,1920.1951,1516.4979,992.7875,1863.7795,291.0411,1245.7974,5852.2515,1887.7659,703.7257
890,654.2831,992.2013,17829.7279,1913.6715,1513.221,956.2786,1864.97,280.9789,1247.6459,5819.2495,1897.1113,690.1168
891,643.1114,996.0929,17819.5095,1905.0713,1517.5743,951.4795,1868.0715,300.4213,1250.816,5812.398,1889.5627,684.9106
892,633.0029,993.0336,17772.822799999998,1902.0029,1506.0894,975.4072,1841.7751,295.083,1243.3159,5809.2197,1885.7896,688.1035
893,642.5396,998.8217,17815.611100000002,1895.7898,1503.1,977.5682,1875.2441,296.6284,1244.2126,5839.7236,1856.6326,685.3505
894,636.5972,995.3774,17743.107799999998,1877.4333,1507.7075,973.1918,1842.7582,307.2488,1240.487,5806.0947,1864.729,691.4829
895,630.0615,997.9327,17742.956,1883.7903,1503.6674,961.3258,1826.2,303.9815,1237.632,5828.579,1869.3914,700.3944
896,631.2035,985.1791,17726.2567,1877.9358,1487.445,952.8444,1856.6204,306.3913,1233.6312,5813.925,1879.3066,701.7744
897,637.0248,989.0724,17744.6874,1870.4417,1493.8116,970.2747,1838.9546,310.7006,1230.3191,5820.9253,1885.5471,697.6155
898,632.9525,983.7147,17740.2085,1872.8276,1498.1392,974.0239,1857.3042,315.2407,1230.9485,5815.573,1876.0969,683.3873
899,632.6323,990.4126,17753.2148,1873.1365,1487.8665,974.6436,1857.508,312.6514,1230.7471,5811.8545,1878.6482,703.1141
900,629.4675,995.3964,17720.9576,1871.3352,1476.8175,977.0252,1842.0742,325.9752,1227.9172,5800.948,1874.5745,699.4267
901,627.6232,999.0308,17747.442499999997,1872.0334,1469.7941,963.946,1856.9202,324.0729,1240.7065,5817.334,1873.4998,702.4816
902,648.3438,1005.5962,17808.2738,1868.6036,1472.1292,993.5718,1853.775,319.0934,1232.3081,5824.171,1903.5447,687.137
903,642.0612,1012.2399,17801.668299999998,1867.6565,1469.7168,974.0886,1858.0872,326.6186,1240.8232,5852.454,1861.0801,696.8422
904,658.4653,1002.5953,17847.005100000002,1864.706,1483.8204,1009.9606,1866.6333,311.2378,1230.4027,5832.3086,1885.7212,701.1539
905,667.6392,1003.1113,17924.5,1874.6217,1480.0154,988.1321,1894.6909,322.2456,1229.9944,5869.5654,1894.4009,700.0831
906,671.9631,996.0679,17950.4778,1888.8856,1489.7784,978.685,1909.1499,322.9258,1228.3823,5868.2954,1902.9373,693.4071
907,662.1318,1000.5673,17884.9757,1910.7231,1478.7476,976.359,1877.7764,336.4711,1224.8372,5810.6196,1904.054,702.6886
908,661.1469,993.3483,17909.2764,1882.6052,1469.6814,1005.5029,1891.437,319.696,1229.7903,5842.787,1916.6626,696.6188
909,661.5116,998.2347,17846.0384,1914.9384,1466.7217,952.5211,1855.7203,324.0847,1220.2627,5831.96,1921.4775,698.6057
910,654.7379,990.3818,17887.5357,1949.8757,1455.5232,983.7788,1900.6431,317.7949,1217.7129,5813.62,1890.6616,712.8058
911,643.1393,989.5706,17917.8776,1957.0408,1439.9666,1016.2529,1878.0732,300.1819,1225.085,5824.9937,1933.2322,710.3414
912,621.8232,981.9646,17855.6627,1970.1277,1439.9808,1027.7832,1880.9435,297.8314,1217.2844,5791.7285,1932.7825,693.4129
913,628.643,975.0604,17850.7913,1962.852,1426.2698,1019.795,1878.666,300.2299,1219.4875,5808.97,1933.6545,697.1632
914,643.6243,980.9638,17849.1289,1990.9471,1444.1525,996.9958,1872.6338,299.7864,1222.075,5789.688,1902.7988,705.4634
915,649.7641,984.465,17859.6347,1988.5299,1446.0042,985.9493,1871.6487,301.9569,1211.127,5808.829,1901.449,709.9116
916,669.9638,980.2773,17912.437899999997,1989.8512,1424.2563,986.8673,1908.0643,292.5794,1212.9883,5828.412,1916.1064,703.0716
917,648.0343,982.7426,17851.3287,1982.3049,1399.3538,995.9005,1876.3271,302.0,1221.4891,5838.855,1895.4197,708.9017
918,654.3029,985.4384,17836.5704,1950.5582,1414.4115,985.0247,1881.3013,299.2817,1219.3777,5825.065,1914.7715,707.0375
919,636.6779,1002.5642,17819.253800000002,1970.2672,1396.4915,1005.6696,1876.218,327.0387,1202.6456,5794.6426,1905.4956,701.5429
920,651.646,1009.1332,17801.6015,1965.2192,1384.123,973.945,1859.7009,311.8611,1212.5637,5810.5312,1920.9263,701.9519
921,650.5806,997.7815,17858.541,1951.0885,1384.9999,971.2154,1905.166,313.1332,1213.8401,5849.8477,1911.9309,708.9572
922,652.7296,987.033,17785.1745,1965.224,1405.6788,955.0356,1874.7524,319.3602,1209.9877,5796.1885,1914.5774,704.6073
923,639.3118,971.9847,17819.5739,1985.2983,1401.6877,954.159,1871.3921,316.7036,1217.6777,5845.481,1905.281,710.597
924,639.3118,971.9847,17819.5739,1985.2983,1401.6877,954.159,1871.3921,316.7036,1217.6777,5845.481,1905.281,710.597
925,645.0531,973.4991,17791.9085,2006.1536,1401.4408,951.1633,1876.4423,333.4369,1212.8838,5788.424,1903.1677,700.2439
926,639.0176,969.7844,17775.522100000002,1972.9369,1411.23,966.8401,1849.727,308.6716,1207.6936,5842.9375,1908.5461,698.1373
927,647.6157,971.9666,17788.4754,1992.3635,1426.8561,961.2025,1867.6906,325.4724,1213.319,5795.649,1898.9004,687.4396
928,648.7683,978.9757,17830.3215,2009.6509,1436.5612,974.9771,1857.4087,313.9738,1216.4246,5792.16,1906.5989,694.8223
929,657.7007,966.9718,17896.255100000002,2008.2478,1451.8574,981.0951,1870.0032,315.6021,1213.4501,5815.701,1909.362,706.2639
930,649.4928,967.9426,17915.5488,1981.777,1456.6692,1034.02,1866.4324,315.0986,1217.4976,5803.5625,1921.9531,701.103
931,645.3447,971.0194,17970.8831,2004.6587,1462.737,1021.3514,1900.5935,311.2322,1207.7854,5839.8027,1908.6858,697.6723
932,656.72,980.4224,17912.1605,2024.8828,1440.4406,1020.5418,1871.3257,321.2854,1214.1646,5790.473,1896.0801,695.8241
933,641.4124,978.3785,17904.343299999997,2013.8445,1439.9803,1027.658,1869.6797,307.7727,1211.6829,5816.048,1898.2444,699.6419
934,654.5519,974.1931,17956.5193,2022.938,1454.6777,1027.0092,1855.5105,310.7915,1209.7234,5828.502,1918.394,700.228
935,654.8157,976.0779,18027.8104,2036.9323,1473.9594,1041.9014,1881.9338,298.5039,1209.8854,5816.543,1934.3726,702.885
936,650.8283,982.4819,18051.6106,2047.6262,1487.5159,1020.4749,1870.2887,317.2091,1215.4482,5827.9517,1924.2234,707.5623
937,653.9442,978.1488,18139.2902,2052.5825,1492.2977,1070.1791,1876.6807,319.0963,1221.6117,5815.4883,1952.888,706.3729
938,644.7191,975.4944,18139.982900000003,2074.0398,1501.9989,1064.4233,1842.933,311.8519,1219.8009,5838.108,1957.874,708.7396
939,656.0461,980.3488,18176.6505,2082.6865,1488.4502,1054.375,1854.5259,316.2286,1219.9778,5857.927,1957.1855,708.8991
940,653.5309,996.8813,18204.1644,2119.0486,1504.707,1039.717,1865.9175,316.027,1223.9287,5828.4775,1951.2644,704.6645
941,654.119,993.3901,18193.961,2107.3022,1504.9834,1041.2993,1853.9531,312.0279,1226.2903,5838.5396,1955.2783,706.7778
942,665.6531,990.3571,18269.499999999996,2101.884,1502.8582,1045.3605,1875.8801,332.1935,1230.0651,5859.4795,1954.1609,711.608
943,668.3273,985.3502,18314.1833,2132.7178,1516.0385,1067.0996,1855.9229,316.652,1237.4431,5854.6875,1973.8066,706.1378
944,676.018,981.818,18314.315499999997,2139.6648,1518.6656,1050.6302,1867.8048,316.2848,1239.6577,5856.0664,1973.8003,693.9049
945,656.4247,985.3669,18371.731200000002,2159.6284,1528.4427,1083.197,1850.289,334.77,1240.4502,5850.585,1984.6035,697.9738
946,665.7797,986.8625,18427.8536,2187.0298,1520.0842,1077.9355,1880.9819,331.9977,1241.9436,5847.1514,1983.4976,704.5897
947,661.1379,992.0195,18463.526700000002,2194.6055,1534.2832,1094.1696,1852.8309,329.2181,1255.5223,5876.595,1982.2056,690.9391
948,663.9531,1003.5337,18568.249099999997,2198.0298,1542.706,1116.3086,1887.5918,333.4388,1252.8025,5891.4053,1980.8779,697.6016
949,678.0042,995.4441,18624.5429,2209.5125,1555.5021,1127.7017,1888.0759,322.1325,1256.2635,5871.331,2008.7649,711.8105
950,670.3247,1005.3427,18725.5722,2246.3713,1559.4117,1120.2068,1909.9585,334.572,1256.5225,5904.2275,2008.4055,710.229
951,671.846,1012.7881,18823.615400000002,2240.876,1578.8862,1158.8645,1907.2776,324.9007,1268.3268,5939.592,2004.0352,716.2223
952,671.7414,1002.6931,18779.940899999998,2280.154,1555.6644,1134.5973,1891.3032,339.4777,1264.9725,5910.879,2007.6772,720.7811
953,667.4252,1003.9546,18858.570899999995,2299.4102,1571.6823,1141.3246,1911.2198,341.0181,1270.3743,5908.418,2027.1582,716.5856
954,673.0679,1018.4459,18945.1144,2293.1123,1592.1917,1146.9363,1917.852,344.6226,1279.6555,5922.1694,2039.1838,717.877
955,685.8414,1025.6666,19015.2032,2313.025,1593.681,1175.0347,1905.7041,353.1672,1286.167,5936.7383,2032.123,708.0549
956,682.7827,1027.3856,19061.1539,2320.9277,1596.1198,1188.3456,1912.3328,335.4636,1278.72,5957.923,2046.5833,714.5698
957,685.438,1034.9337,19119.1404,2346.4172,1615.2349,1175.0483,1913.357,336.0263,1287.3428,5969.361,2047.7246,708.2566
958,684.0231,1043.4675,19280.171,2389.1963,1626.8876,1208.031,1938.3923,354.571,1286.0098,5982.121,2059.0288,708.4426
959,684.6122,1050.1494,19240.4127,2390.1982,1631.8491,1181.0853,1925.7505,362.4131,1290.565,5945.152,2061.3833,717.2546
960,703.2004,1058.2158,19389.451900000004,2415.2847,1636.1885,1201.1614,1929.5851,367.2918,1298.2119,6000.1816,2065.0835,715.0472
961,719.0125,1064.4943,19519.6042,2443.8438,1643.5055,1227.2795,1936.0184,363.3362,1298.8049,6017.308,2083.4045,722.5966
962,721.2122,1075.9421,19625.670200000004,2453.2373,1657.703,1245.7921,1945.1362,367.4789,1305.8113,6051.585,2076.541,725.2311
963,717.1172,1079.5739,19727.3975,2471.6626,1661.1068,1260.7567,1955.8191,362.055,1322.8379,6078.6274,2097.1685,720.6724
964,722.1125,1084.2727,19818.652000000002,2509.6157,1668.5582,1246.3438,1963.3331,379.312,1327.0073,6071.8887,2111.0303,735.1777
965,722.7507,1081.2017,19906.3396,2529.4688,1671.8263,1244.7144,1947.1061,391.8014,1330.926,6139.2393,2099.0442,748.2607
966,722.9338,1089.569,19899.0152,2544.294,1678.6067,1254.0107,1978.966,375.4675,1340.4817,6066.7656,2117.518,730.4022
967,730.4455,1091.572,19925.8713,2546.8677,1669.2052,1278.9744,1965.3523,381.7288,1339.4292,6059.0283,2126.9424,736.3255
968,715.6375,1090.5688,19890.990800000003,2530.3276,1669.9508,1286.7065,1980.3748,380.7046,1336.0881,6041.232,2117.299,742.1011
969,728.3676,1078.9918,19813.7189,2541.3584,1677.3922,1275.0889,1954.4814,382.4915,1337.808,5991.55,2115.4453,730.7438
970,726.4924,1089.2935,19787.0264,2538.5986,1657.0504,1295.3716,1943.7389,362.9755,1332.5198,6004.9453,2123.4285,712.6119
971,727.9525,1087.1929,19886.361299999997,2543.827,1668.769,1294.6248,1985.8003,372.2438,1328.8179,6016.204,2112.3772,748.5519
972,723.1013,1076.5176,19825.457700000003,2536.5493,1678.7356,1283.9121,1965.2988,385.5624,1332.1566,5998.037,2112.0725,733.5145
973,722.2332,1083.8115,19841.2625,2558.6023,1667.7222,1277.0562,1962.909,379.555,1329.4407,5999.831,2127.7078,732.3936
974,712.2527,1071.4725,19732.8116,2534.1228,1662.6295,1272.5168,1948.2522,381.9518,1326.3279,5970.8813,2121.978,730.4261
975,731.9457,1078.7542,19802.398999999998,2551.6624,1652.244,1290.9755,1967.2948,369.6685,1338.1888,5989.998,2102.764,728.9031
976,722.1611,1077.7916,19779.4804,2552.7925,1651.1528,1289.4257,1970.8772,374.7368,1326.1301,5971.6787,2115.205,727.5289
977,748.3834,1091.8394,19773.8691,2542.7903,1636.3613,1272.5383,1977.7847,365.1916,1327.6443,5982.107,2101.2698,727.959
978,729.0638,1076.9338,19723.425400000004,2545.8782,1652.9839,1288.6487,1941.823,375.9908,1327.5359,5943.865,2120.4348,720.2675
979,719.0244,1076.292,19692.912500000002,2512.527,1697.3264,1274.0702,1955.15,377.8239,1324.787,5926.461,2107.6306,721.82
980,733.8052,1085.1841,19639.406,2512.4614,1643.156,1267.2477,1976.123,368.9769,1317.6799,5912.212,2104.7817,717.7781
981,725.1835,1079.3687,19624.552,2498.143,1634.1084,1298.915,1967.1133,364.1794,1323.3732,5917.479,2100.078,716.6105
982,722.7188,1066.5942,19507.683199999996,2502.023,1649.4952,1272.5211,1951.0542,364.4981,1316.0781,5850.369,2087.9612,724.3703
983,714.2593,1070.0104,19543.235599999996,2492.9937,1629.5795,1283.25,1971.6387,373.4612,1312.9019,5887.22,2085.3013,722.6196
984,714.9556,1065.8895,19438.1382,2488.8867,1639.846,1242.123,1944.4275,360.0659,1309.5764,5867.6147,2080.9443,723.8086
985,710.1987,1057.6973,19437.202400000002,2502.253,1612.0659,1240.4321,1951.773,381.0132,1299.6327,5863.452,2091.6047,727.0798
986,714.481,1070.6616,19407.724400000003,2488.4238,1626.133,1263.179,1933.4922,379.4253,1301.0134,5842.0303,2073.533,715.3518
987,713.6663,1065.7982,19391.6551,2480.3455,1630.8397,1252.7147,1935.3947,366.9933,1305.332,5844.758,2075.0093,720.8034
988,707.0352,1061.1484,19353.5409,2466.3933,1632.6678,1277.2908,1928.0713,362.9396,1298.4355,5825.8955,2069.3916,724.2719
989,712.9558,1066.1846,19316.585799999997,2480.0723,1619.5459,1239.0048,1964.0231,364.5571,1298.0239,5804.004,2059.7542,708.4601
990,704.5342,1060.9169,19266.0475,2463.5718,1608.6812,1262.5145,1932.6587,361.6076,1290.3801,5804.883,2066.6035,709.696
991,704.4605,1049.0243,19221.725100000003,2479.9075,1615.9354,1255.7576,1919.0947,366.7314,1291.9257,5771.5645,2055.5825,711.741
992,702.861,1049.5564,19094.4724,2454.0193,1601.4059,1243.1271,1917.2123,367.7781,1291.7749,5714.673,2041.8782,710.1862
