,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-longil
793,1689.4507,954.2371,868.9237,15229.696500000002,706.4113,1593.8026,1263.3046,536.1447,277.3947,1022.0082,4485.9277,1855.8655
794,1694.9341,939.764,843.0096,15198.0027,714.4339,1562.7755,1254.4907,537.2826,274.3153,1021.25,4481.99,1853.8176
795,1687.9789,978.759,864.719,15203.387200000001,691.1122,1566.3485,1258.9569,533.5759,274.7068,1026.7981,4465.002,1861.7603
796,1692.3171,977.08,867.7969,15246.1449,680.0967,1564.3066,1283.0433,538.6065,278.3404,1018.7485,4476.111,1871.0957
797,1666.6399,953.9778,864.6343,15136.3345,686.1718,1556.2747,1254.8531,526.2609,274.3736,1016.3895,4468.5757,1867.5608
798,1699.6339,949.0425,871.1713,15165.1755,697.4887,1542.135,1262.719,545.7932,272.8241,1013.6765,4460.9844,1871.2495
799,1696.6428,951.6553,866.0355,15213.5015,711.9092,1566.3187,1256.0785,536.9014,281.2712,1026.5586,4458.1655,1868.6782
800,1694.4657,962.3259,872.0547,15259.7331,692.8643,1573.5212,1273.0743,536.3308,278.7452,1016.5675,4478.0796,1883.481
801,1710.2458,948.9188,878.7108,15286.459299999999,710.2781,1574.7131,1267.09,534.1204,280.185,1021.7452,4501.041,1885.8071
802,1700.3937,950.3286,885.6198,15298.419399999999,691.6051,1579.593,1284.1431,533.1404,280.2861,1016.8772,4478.8613,1892.8625
803,1700.228,949.2599,881.3849,15279.825799999999,716.8901,1572.8903,1267.7865,532.088,282.1349,1029.4553,4475.8955,1868.0095
804,1720.1985,963.0454,892.0066,15330.610100000002,705.6993,1579.5062,1269.922,538.1989,287.3557,1025.3889,4480.71,1870.6309
805,1711.7992,972.0426,884.0472,15351.2159,714.1949,1579.6783,1267.4865,538.4,286.1528,1029.0873,4498.2324,1883.0131
806,1721.3411,957.0261,875.8084,15395.712300000003,726.267,1586.0874,1279.3136,533.2011,287.0791,1032.8887,4517.52,1891.0293
807,1740.5267,956.4466,895.6019,15441.3241,716.2226,1590.0518,1290.827,538.1255,289.6974,1034.2378,4508.3066,1888.2737
808,1735.7654,982.3229,897.7187,15459.8553,723.6376,1581.3989,1287.7778,542.9661,284.1835,1034.511,4510.8315,1907.6006
809,1722.5242,935.5716,901.2926,15477.2589,702.2543,1594.4855,1291.5759,539.6436,304.2436,1038.9016,4521.356,1913.5457
810,1741.5951,956.7167,894.6231,15545.4022,711.9697,1589.2363,1306.3534,542.5572,299.4895,1041.4504,4550.911,1922.4762
811,1739.5278,953.6397,907.5617,15571.831699999999,711.233,1591.0148,1304.6989,548.9695,303.8226,1049.4254,4551.664,1921.5046
812,1759.6649,967.1415,924.4401,15602.569800000001,706.1489,1603.1116,1301.7998,547.0339,295.5405,1048.4036,4539.5747,1951.2107
813,1787.9596,990.2869,919.205,15826.4705,711.7252,1626.537,1325.3624,557.3272,297.1719,1062.0808,4597.945,1967.1538
814,1781.6448,988.2936,922.7416,15872.2474,722.2089,1637.2684,1327.9,558.9124,297.6266,1072.815,4609.7026,1965.6163
815,1798.9684,1023.1602,929.3232,15976.7884,720.1221,1626.608,1326.8223,559.3967,287.957,1079.0107,4664.2983,1985.0322
816,1793.5642,1021.6368,928.0603,16057.186500000002,707.6578,1651.885,1337.3417,562.5551,302.0136,1082.4146,4671.298,1980.4958
817,1796.8171,1031.7063,934.8575,16056.812399999999,725.667,1636.3723,1331.5701,560.2883,309.4617,1081.9784,4692.4043,1986.8572
818,1799.873,1040.7826,937.2971,16157.950100000002,733.5848,1646.0933,1339.8536,573.735,296.182,1098.1456,4715.9033,2005.6901
819,1811.8495,992.096,929.7713,16189.5575,734.6715,1632.8303,1349.7919,570.5151,321.9038,1101.8599,4732.139,2027.706
820,1826.5835,1002.473,939.5416,16298.588500000002,730.1409,1675.5242,1351.817,575.3608,312.5714,1098.0618,4764.048,2010.3896
821,1812.5457,1047.2616,945.3713,16374.9784,738.7354,1680.9791,1369.9149,568.0005,309.6647,1110.4421,4796.0977,2015.0383
822,1836.903,1045.7388,962.5643,16422.9166,731.2521,1669.694,1368.8318,572.6278,314.9965,1113.1227,4801.857,2028.9805
823,1845.8658,1045.1221,958.9939,16548.8492,737.1242,1668.3303,1392.9692,599.852,318.5035,1126.2649,4829.1445,2059.1187
824,1873.4222,1057.5239,998.5413,16686.4423,726.875,1692.888,1390.7224,605.6771,321.4032,1126.2474,4863.3213,2084.4937
825,1881.391,1053.851,991.627,16873.3177,732.1628,1705.8932,1406.792,596.9684,333.8001,1136.4874,4948.2246,2108.3904
826,1917.2505,1080.593,995.8051,17058.128,743.9672,1709.4111,1406.5148,608.3557,322.433,1148.481,5032.9087,2118.2803
827,1910.4467,1082.5613,1011.7712,17086.667599999997,733.2593,1701.6782,1418.3535,600.1824,334.4993,1157.1709,5023.7227,2141.7905
828,1920.6306,1082.921,991.8591,17264.545899999997,753.4849,1750.4768,1435.3108,608.1184,348.6587,1159.6226,5071.986,2132.6191
829,1928.5323,1102.8003,1007.8447,17252.536399999997,739.2996,1731.1672,1437.4136,612.9757,333.0046,1163.6936,5064.986,2147.41
830,1933.8181,1102.4329,1010.223,17363.0242,753.28,1747.0415,1463.0166,607.348,340.7601,1168.8627,5105.19,2158.7283
831,1938.4336,1083.0164,1027.2666,17486.501,740.9155,1751.9193,1474.7212,614.0876,355.749,1179.9119,5166.4307,2183.0098
832,1949.6345,1095.6963,1027.2666,17571.0916,740.9155,1756.9236,1474.4955,602.2623,339.7055,1189.2963,5211.8857,2183.0098
833,1949.6345,1095.6963,1045.8033,17571.0916,734.1874,1756.9236,1474.4955,602.2623,339.7055,1189.2963,5211.8857,2212.5952
834,1977.0996,1128.2427,1019.5591,17815.336000000003,764.8495,1774.9764,1495.7856,614.8252,347.8335,1202.8121,5281.175,2243.5386
835,1989.3817,1115.8168,1017.2246,17920.5445,746.5985,1781.8695,1517.0281,630.6622,357.5121,1209.9929,5290.334,2241.6362
836,2018.5923,1131.8506,1028.9679,18005.6731,759.8459,1810.9863,1520.853,641.0752,358.6192,1198.6692,5319.568,2262.42
837,1990.7839,1161.9363,1049.8887,18120.1149,743.3961,1797.5695,1518.905,641.4823,333.9612,1219.5686,5404.6743,2267.6038
838,2015.8315,1184.5375,1050.7285,18237.785300000003,763.9346,1821.8083,1520.6442,640.5452,330.9531,1233.0574,5429.5195,2269.799
839,2025.1211,1173.6802,1046.4661,18270.9583,762.8214,1817.4326,1527.566,629.9312,342.7595,1237.9766,5432.029,2294.3057
840,2015.7708,1157.4205,1057.256,18389.86,746.4208,1839.7249,1549.0664,651.5172,358.5907,1240.6226,5473.5537,2306.3643
841,2055.8667,1188.1909,1054.0566,18528.408,751.6493,1840.6511,1554.4536,689.1554,348.2579,1252.1224,5507.0244,2286.9797
842,2033.202,1156.2855,1054.1868,18552.8857,760.2877,1838.9464,1562.4006,668.0577,359.5545,1256.6218,5565.4097,2297.933
843,2074.4067,1155.6671,1056.4644,18478.315000000002,758.256,1841.6182,1542.7281,658.5314,360.9657,1252.8027,5496.5522,2280.3225
844,2056.9448,1167.9054,1040.634,18604.747499999998,762.6858,1858.2692,1570.4397,659.5107,367.9996,1252.723,5553.1743,2314.461
845,2045.9292,1168.0886,1064.1041,18655.882400000002,760.5704,1854.4468,1571.1045,684.7051,364.7097,1256.6605,5600.4575,2285.106
846,2041.3298,1183.1493,1057.653,18660.090799999998,775.9821,1840.6072,1573.1738,664.7725,353.9291,1260.5948,5621.1475,2287.7517
847,2054.9255,1172.7896,1075.0933,18750.7236,760.2321,1850.93,1564.3795,664.1949,365.6681,1263.497,5679.6074,2299.4062
848,2051.7546,1202.5366,1072.9237,18740.059299999997,758.3431,1848.2444,1558.0767,665.6061,369.6302,1264.6564,5650.142,2298.1455
849,2059.3044,1191.9612,1063.7021,18792.4551,756.7931,1861.1355,1557.5702,672.2252,371.1292,1272.0752,5676.348,2310.211
850,2069.3167,1159.266,1074.5383,18805.329,752.7825,1855.0281,1555.2959,686.8744,365.0421,1268.1636,5719.9834,2299.038
851,2067.021,1174.9877,1065.9769,18839.258599999997,772.8981,1861.0532,1544.4924,671.8405,364.8107,1266.2761,5744.298,2305.604
852,2085.5986,1195.8429,1058.2441,18856.829700000002,759.2075,1819.7949,1548.272,678.7222,366.8379,1273.6411,5773.6377,2297.0308
853,2071.2861,1143.0476,1083.202,18849.9431,758.6489,1847.6438,1534.0554,675.6063,370.4713,1271.0295,5796.0312,2298.921
854,2101.937,1196.6903,1054.6335,18853.258,766.098,1848.1548,1528.4883,677.1126,356.5547,1268.1562,5763.332,2292.1006
855,2088.377,1181.108,1062.3083,18923.786600000003,767.8326,1868.4915,1544.5511,680.7297,364.5678,1268.4766,5793.8164,2303.5276
856,2069.4849,1175.2314,1063.0797,18899.2621,770.0311,1847.4028,1537.3705,673.3977,366.1537,1267.48,5828.957,2300.6733
857,2064.8425,1159.8977,1079.2604,18860.3788,741.7708,1845.441,1521.9757,693.5789,353.8372,1273.3856,5835.243,2291.146
858,2087.3508,1156.7351,1061.0011,18927.570200000002,769.4112,1853.1304,1521.6769,684.2794,360.0796,1271.6315,5871.114,2291.1602
859,2075.9475,1122.55,1040.8386,18869.8525,757.3818,1855.5769,1512.4343,690.6235,369.8187,1263.8013,5901.5933,2279.2866
860,2059.0146,1141.9286,1043.5623,18881.602999999996,765.6478,1878.8127,1507.9413,682.2117,371.7763,1267.3247,5895.552,2267.831
861,2074.7222,1154.6058,1045.5844,18896.5194,757.7946,1870.0242,1504.2432,667.845,370.7309,1275.5598,5887.6753,2287.734
862,2071.699,1126.3333,1055.1975,18894.267200000002,757.7786,1881.8843,1510.4048,693.2688,361.2146,1274.1804,5888.04,2274.2659
863,2066.432,1105.4747,1045.2977,18880.2177,753.4277,1870.0769,1487.4385,690.6543,365.1051,1278.8196,5938.2715,2279.2197
864,2088.8794,1114.6337,1041.9604,18844.0064,758.6377,1860.0001,1485.0139,679.3978,363.1408,1275.3235,5909.4844,2267.5347
865,2064.068,1117.9445,1026.1613,18818.1174,762.9519,1874.8771,1462.0393,703.8967,362.1809,1272.8765,5901.34,2269.7812
866,2061.0288,1098.616,1036.1091,18749.134299999998,744.994,1854.6555,1454.0647,680.5324,361.9188,1271.3307,5899.8496,2286.0347
867,2075.462,1091.6366,1021.0156,18792.043599999997,752.2417,1858.824,1465.8313,679.7617,375.46,1275.81,5932.3447,2263.656
868,2064.2622,1062.3402,1019.1234,18753.958000000002,766.7709,1872.8015,1465.0486,698.8937,357.5031,1272.3674,5922.533,2252.314
869,2069.6345,1054.2771,1032.2096,18737.0724,758.1484,1875.4398,1462.6888,695.3665,360.4852,1269.3531,5908.5254,2250.944
870,2056.0278,1065.414,1039.3704,18730.079199999996,751.1553,1886.0488,1440.1434,697.7918,357.969,1269.0674,5920.5273,2246.564
871,2056.4624,1067.1991,1029.3448,18699.173300000002,759.7296,1883.4036,1450.6306,680.3978,357.7612,1271.8765,5901.479,2240.8887
872,2067.0894,1097.9847,1014.8285,18726.633599999997,756.1445,1877.0945,1444.9987,691.7474,352.2242,1272.5544,5896.1436,2255.8237
873,2071.1172,1061.6813,1005.7432,18678.8214,764.9274,1863.0635,1438.7615,683.2844,346.0781,1268.3406,5925.3276,2250.4966
874,2065.8694,1058.8156,1018.571,18722.1738,761.3714,1875.407,1443.3645,685.0021,351.5616,1266.4906,5927.162,2268.5586
875,2058.6084,1052.5358,1016.4643,18699.935200000004,752.185,1876.9078,1424.7267,693.7213,353.9703,1265.6523,5934.5625,2270.6008
876,2062.4204,1032.5153,1021.0297,18669.6671,746.75,1886.8376,1429.7803,678.2188,367.4682,1265.7433,5929.5225,2249.381
877,2068.3682,1030.3958,1034.8624,18637.444700000004,741.6343,1866.4058,1423.427,678.9072,363.2194,1258.4836,5924.0474,2247.6936
878,2061.1003,1052.8099,1028.2773,18647.728900000002,741.7799,1887.2681,1411.6477,681.98,366.1117,1267.2825,5903.91,2245.5615
879,2050.819,1030.3909,1021.6431,18602.4002,746.3381,1877.2139,1399.7892,685.9495,357.8358,1265.7081,5936.343,2230.3696
880,2068.5186,1042.9757,1016.8796,18647.367900000005,752.9684,1897.2825,1397.6697,685.2267,338.0869,1256.8696,5967.712,2223.1782
881,2048.9158,1045.2516,1017.5145,18578.874000000003,748.1715,1866.0054,1379.9443,696.2293,343.8884,1260.9465,5949.619,2222.3877
882,2029.887,1021.4056,1011.1107,18590.041299999997,752.9407,1896.48,1379.3821,687.2645,356.2423,1259.2322,5980.7705,2215.3257
883,2043.9094,1046.7114,1010.4021,18543.008199999997,746.1187,1863.1355,1378.552,688.1555,353.0304,1262.5164,5952.3276,2198.1492
884,2051.4478,1047.9775,1009.5653,18609.470900000004,748.4883,1892.8427,1386.4569,681.7579,353.4392,1259.4084,5985.3867,2192.7002
885,2039.2137,1038.8002,1009.2267,18545.848599999998,749.6561,1867.5532,1354.8491,685.8721,362.6057,1264.7208,5974.618,2198.733
886,2053.376,1012.1785,1018.0656,18581.1255,748.5975,1881.44,1371.9081,691.8761,362.7784,1264.3917,5981.9653,2194.5483
887,2037.3944,1054.2515,1010.3153,18555.830500000004,752.1549,1871.6716,1349.4286,701.3788,357.8862,1260.4006,5965.6426,2195.306
888,2057.2695,1017.4646,1015.8029,18518.789300000004,745.2617,1837.5266,1364.1793,687.9005,358.5907,1259.2898,5983.8164,2191.6873
889,2045.7043,1024.6505,1014.9407,18501.1074,742.7625,1852.113,1348.5526,692.2433,359.081,1254.2161,5994.216,2172.6274
890,2040.1609,1006.1315,998.6532,18490.5431,765.6986,1852.6008,1358.9912,683.5601,353.2786,1257.5063,5989.414,2184.5479
891,2025.2273,1012.5175,1012.1444,18535.3029,745.1094,1861.3981,1355.11,685.1665,357.0236,1258.4314,6024.911,2198.2637
892,2049.7236,1018.9732,1016.6095,18529.3474,744.0713,1854.1772,1361.9684,695.6854,355.083,1248.4463,6002.2925,2182.317
893,2042.7329,1019.0331,1010.496,18536.1222,740.0836,1853.1064,1371.5023,707.6447,351.7763,1251.9646,6012.8477,2174.9346
894,2013.0706,1039.7148,1016.7283,18466.128,727.6263,1848.4362,1368.431,693.0739,351.2626,1242.2883,6001.593,2163.903
895,2021.9915,1031.1414,1009.1557,18475.113999999998,752.6272,1831.1328,1366.4163,684.424,360.0323,1240.5806,5984.536,2193.0762
896,2028.6414,1034.7648,1023.0316,18536.417400000002,745.9221,1845.4133,1380.5679,689.2351,358.1254,1241.6016,6011.0156,2178.0986
897,1998.6898,1056.8228,1021.1718,18496.0978,748.7659,1837.0962,1382.1942,699.7632,350.1849,1232.7456,6011.567,2157.0964
898,2015.9957,1063.1974,1023.4733,18506.6226,737.226,1829.6008,1375.5269,689.3821,356.1523,1241.067,6018.663,2156.3381
899,2011.049,1040.76,1002.2755,18501.757400000002,751.7051,1847.7887,1390.5005,697.7622,360.8911,1245.4241,6003.673,2149.9282
900,1994.4698,1080.5635,1022.8196,18509.269500000002,735.4774,1837.1189,1386.1014,686.5638,362.3801,1237.9133,6013.014,2152.8477
901,1996.2811,1071.7179,1003.2641,18433.3155,742.6337,1805.5978,1401.7288,678.6699,352.002,1237.2878,6010.1895,2133.9429
902,1990.4666,1065.8641,1001.635,18507.0564,746.0122,1868.6605,1416.4907,698.0435,346.3813,1239.3313,5983.772,2150.3992
903,1982.2523,1079.3777,1000.1921,18459.7367,750.6601,1832.228,1394.7988,674.0043,354.949,1240.33,6016.0635,2134.8809
904,1990.0469,1064.6332,1003.4552,18452.476,746.8964,1824.3657,1420.1976,691.3085,348.5788,1242.5767,5986.205,2134.212
905,1962.4808,1063.4331,1009.0239,18438.4169,740.0751,1834.7904,1388.9843,676.521,363.7791,1243.8262,6008.711,2146.792
906,1975.9995,1055.9613,1018.7067,18444.970599999997,733.3626,1848.2358,1399.042,672.6781,366.374,1240.8337,6001.9185,2131.8584
907,1966.5929,1087.8844,993.8057,18359.713200000002,752.3691,1824.1571,1380.4412,680.2353,360.5377,1243.4004,5944.41,2125.8794
908,1963.94,1079.4133,998.7013,18403.713799999998,739.902,1830.3312,1383.6864,698.8971,366.6097,1247.2094,5965.32,2129.7034
909,1967.7689,1106.1642,986.9483,18440.6048,732.1415,1827.175,1388.7529,696.5728,364.2333,1243.3606,6010.8115,2116.6758
910,1964.5718,1078.4525,1007.3212,18491.0148,735.3965,1854.6067,1399.7891,697.5581,364.8317,1252.2424,6007.4062,2128.8386
911,1964.8173,1108.6866,981.5187,18488.469100000002,730.1942,1839.8809,1387.8065,697.0399,372.2884,1247.6425,6011.871,2146.7231
912,1946.3171,1107.9408,987.9181,18510.8099,748.9446,1861.3276,1387.8469,687.9565,364.0908,1244.156,6021.4297,2152.8818
913,1948.7346,1112.5685,991.6165,18498.7068,728.7446,1852.2692,1375.1835,691.821,360.8893,1253.8123,6007.3223,2175.745
914,1956.8619,1078.5095,989.295,18502.636700000003,734.8152,1829.6261,1393.7642,694.2156,363.4639,1247.5366,6019.8647,2194.684
915,1961.2251,1105.4016,994.8818,18554.782499999998,734.1929,1815.024,1383.4579,706.2542,365.4487,1245.3105,6025.638,2217.9478
916,1968.5247,1088.8668,1007.0503,18530.9848,719.3015,1828.7891,1378.7996,694.9508,358.5963,1241.3767,6005.4956,2239.2334
917,1951.9231,1112.9235,991.1193,18565.2221,727.8466,1856.0571,1383.5865,685.2613,359.8184,1240.1647,5994.993,2261.5286
918,1945.6101,1062.7466,996.5912,18495.6725,727.0871,1823.02,1403.2073,694.6242,364.1231,1237.4495,5963.959,2277.2544
919,1963.6664,1098.5298,986.4698,18537.530499999997,731.5144,1832.3153,1395.7211,686.1207,366.8478,1232.9976,5951.967,2291.3806
920,1953.7661,1057.7596,996.9849,18499.7169,736.0498,1825.6626,1400.1727,699.9847,361.4667,1240.1982,5960.8154,2266.8562
921,1948.4207,1104.0676,992.052,18565.7233,741.9113,1825.3625,1406.4551,710.3287,347.0491,1239.9603,5973.242,2276.874
922,1961.5413,1073.3417,1002.3208,18504.3455,744.1503,1800.768,1416.9407,701.0519,354.0775,1233.8873,5956.492,2259.774
923,1963.2433,1081.6389,996.0845,18528.2495,743.1051,1818.2025,1412.109,691.2593,350.9631,1233.2091,5966.5977,2271.837
924,1962.4143,1083.1283,1002.2664,18565.5033,743.2883,1837.8293,1425.746,693.5118,352.4522,1224.0188,5964.2334,2276.6145
925,1956.1667,1080.456,1015.6657,18532.694099999997,734.3089,1812.1047,1433.4976,683.2668,365.5595,1225.7043,5958.4663,2267.4976
926,1959.856,1082.8921,1014.4474,18527.9735,733.6321,1811.8165,1438.1699,672.4798,354.4824,1231.1338,5947.4297,2281.6338
927,1962.5095,1099.0812,1007.6613,18551.0476,733.1294,1794.7489,1434.4716,683.1581,356.9135,1234.4216,5951.712,2293.2405
928,1973.2964,1103.7365,1006.9341,18613.126200000002,741.8915,1820.1084,1460.3225,690.7454,348.2857,1234.2529,5939.3223,2294.2305
929,1972.6003,1122.2883,1010.8859,18594.9689,744.0403,1801.8756,1448.5863,675.6715,348.5333,1235.8098,5934.746,2299.9316
930,1964.8954,1136.616,1025.3486,18650.8189,740.6176,1816.8452,1453.6736,677.4684,357.4944,1232.6382,5952.66,2292.5615
931,1966.7402,1108.9038,1017.5905,18674.704500000003,755.4128,1808.4304,1474.1818,687.7382,363.4572,1231.6149,5968.5576,2292.0771
932,1972.7688,1151.7148,1013.2712,18723.6759,764.3497,1792.9395,1480.2355,679.4149,365.7421,1236.9998,5960.076,2306.1636
933,1958.3776,1158.7064,1037.8704,18789.128300000004,750.1438,1805.3568,1498.8516,689.1703,364.8562,1239.5164,5959.084,2327.1948
934,1970.5372,1191.3943,1043.8552,18850.107799999998,743.7916,1810.1062,1504.8188,696.6315,353.0431,1245.2063,5965.83,2324.8936
935,1980.1311,1177.2275,1041.912,18864.888400000003,744.4622,1819.3684,1509.8602,678.9109,354.6272,1246.6018,5964.0757,2347.7114
936,2001.4927,1170.6316,1036.4463,18934.114599999997,764.3298,1824.7659,1520.8481,689.6649,359.3778,1241.5981,5956.747,2368.2124
937,1990.4199,1202.7554,1036.7593,18977.3765,762.9031,1821.5391,1528.3357,696.0205,365.4642,1247.0919,5961.3164,2364.771
938,1998.4093,1201.6774,1049.2104,19026.4847,755.5223,1821.4192,1554.6974,689.2589,356.858,1250.5938,5962.689,2386.149
939,2005.4486,1182.1782,1050.0062,19081.7228,755.9616,1843.0737,1557.3718,690.8455,357.1931,1250.4454,5983.311,2405.8877
940,2010.863,1225.5067,1048.0992,19143.7274,767.5784,1818.6562,1563.1768,703.0843,358.3918,1254.509,5985.83,2408.032
941,2005.5875,1244.9192,1061.0126,19280.561999999994,763.8173,1828.6409,1583.3915,711.3932,362.6498,1260.0618,6027.492,2431.5962
942,2026.4689,1212.8209,1049.9402,19257.187900000004,767.7825,1844.8035,1592.762,710.0141,371.4729,1265.9244,5968.74,2446.4585
943,2025.6172,1212.3705,1078.3756,19329.858900000003,767.9212,1844.508,1583.5768,704.0582,387.9832,1261.4994,6007.828,2456.1208
944,2035.3137,1256.3259,1061.4894,19461.06,768.4231,1838.3882,1601.319,710.5712,383.3831,1258.8254,6060.1025,2486.9185
945,2046.415,1253.386,1084.8044,19491.2032,756.3342,1821.8127,1612.4534,723.1061,379.52,1263.8811,6036.7725,2512.7178
946,2044.303,1252.1633,1079.022,19608.770800000002,768.3272,1846.3555,1623.2686,731.5852,373.2637,1268.7423,6064.777,2556.963
947,2051.2964,1266.2045,1084.2572,19699.9679,768.35,1850.4562,1630.5405,706.287,393.3804,1277.577,6105.5645,2566.0542
948,2086.3042,1286.0897,1081.6804,19823.6527,774.2086,1851.835,1652.4037,708.4536,381.5237,1279.3218,6119.297,2602.535
949,2078.0947,1290.9631,1084.6077,19943.6136,785.004,1882.5374,1655.0848,705.066,390.9393,1289.0264,6167.092,2615.1982
950,2087.1033,1271.0365,1117.9482,20067.5502,769.0834,1881.7866,1663.1438,735.1684,418.1463,1303.1627,6150.62,2670.351
951,2102.016,1341.4882,1113.7443,20145.8124,773.6276,1886.167,1662.2034,752.3113,386.9926,1307.5219,6154.788,2664.9521
952,2111.8604,1317.394,1102.0222,20355.9015,791.4663,1915.104,1688.5813,743.8608,421.3757,1327.2844,6195.249,2741.7034
953,2131.524,1340.7681,1109.9037,20490.9779,791.0108,1883.2498,1704.3798,757.1272,402.1172,1340.0923,6261.057,2769.748
954,2150.3105,1337.3639,1118.8954,20621.510200000004,790.0878,1930.2439,1736.6189,752.0587,402.3933,1356.3945,6269.134,2778.0093
955,2159.373,1372.7524,1138.8926,20717.1675,770.423,1945.0446,1700.4554,802.7379,417.3324,1361.088,6253.681,2795.3872
956,2142.3433,1324.5737,1150.397,20749.3208,792.2681,1955.5991,1717.0159,779.285,418.9409,1372.5098,6282.12,2814.268
957,2160.6147,1380.8593,1146.0212,20791.3291,787.6931,1921.3219,1732.7428,760.3117,420.4081,1381.618,6279.8267,2819.9116
958,2166.046,1350.6902,1148.5452,20797.029300000002,792.6469,1924.8698,1716.7252,776.3092,434.4043,1370.3606,6279.7407,2836.6912
959,2159.6968,1387.1931,1146.1685,20900.2534,796.9906,1940.9719,1731.6001,780.4506,431.8976,1363.8124,6309.692,2851.7798
960,2169.5476,1360.797,1156.2839,20856.9048,799.8434,1945.5032,1720.2355,776.6586,436.6152,1363.9233,6270.1006,2857.3965
961,2161.3408,1400.7122,1156.3132,20985.0608,796.2545,1955.6335,1742.9424,793.882,437.1567,1366.1165,6315.2334,2859.4756
962,2182.3752,1402.9115,1152.1777,20881.3858,786.595,1946.8455,1728.4312,783.3683,432.6291,1359.6251,6247.435,2858.9922
963,2158.2974,1388.8712,1147.9797,20880.2866,790.4113,1930.1956,1729.6624,786.7714,437.2149,1366.0312,6277.289,2867.5625
964,2172.6367,1381.3375,1143.1519,20902.6073,798.1721,1936.0981,1734.1309,788.5355,442.8071,1364.7734,6273.7314,2867.2327
965,2168.5571,1370.4993,1158.3352,20869.3674,786.979,1949.7974,1725.563,790.6131,439.4973,1359.6727,6257.574,2862.2793
966,2146.7754,1354.4756,1158.6309,20863.195499999998,794.751,1954.1786,1715.6376,796.8323,440.7004,1360.301,6265.922,2874.9907
967,2142.3289,1373.6019,1154.6841,20878.1639,798.1708,1949.3323,1740.6245,778.2279,427.8523,1363.564,6278.141,2871.6362
968,2133.3918,1361.4536,1138.1497,20756.5399,818.3819,1938.3518,1740.6265,770.6681,433.9095,1356.013,6192.7607,2872.8333
969,2148.8997,1357.0626,1155.9629,20745.384700000002,797.7814,1935.7786,1719.0107,778.9903,440.993,1357.834,6180.5454,2872.5261
970,2146.0332,1384.7499,1144.0249,20747.7721,803.6749,1928.5413,1727.6897,793.7344,432.1846,1354.6309,6163.8896,2868.6187
971,2141.789,1381.9996,1151.6301,20760.6446,797.5322,1949.2126,1707.8164,783.19,448.5493,1352.0894,6175.463,2871.373
972,2140.8174,1368.3323,1146.4668,20695.5374,797.1902,1921.1992,1703.7032,801.6822,436.0258,1347.3234,6164.6914,2868.1055
973,2162.0273,1394.7078,1143.7998,20731.5508,799.6793,1944.1875,1708.5017,785.6848,443.3226,1344.2703,6152.6104,2852.7593
974,2158.837,1381.1292,1141.9165,20691.9163,795.6496,1948.0377,1702.3137,784.2869,438.5831,1341.9995,6140.2637,2858.8994
975,2141.7017,1364.4861,1147.227,20677.8441,796.6926,1916.5251,1708.7982,810.09,440.7265,1341.762,6153.4326,2856.4023
976,2150.6606,1391.3787,1144.8618,20617.27,794.0208,1917.0554,1706.7291,779.857,446.7709,1335.6581,6098.2686,2852.009
977,2136.1565,1400.7571,1151.4275,20622.937200000004,794.4893,1920.3184,1699.6488,780.6466,439.2543,1329.2659,6117.758,2853.2148
978,2124.6384,1365.4395,1145.79,20530.483,801.0596,1901.3167,1700.4113,768.5903,439.059,1333.7197,6093.063,2857.3955
979,2126.0063,1373.1199,1137.4727,20537.708599999998,797.342,1899.1129,1712.3269,770.9949,442.1001,1334.1895,6096.489,2848.5544
980,2128.275,1365.4227,1133.6304,20425.2071,773.2869,1918.08,1692.9198,773.747,442.5453,1332.651,6033.002,2831.647
981,2121.6914,1344.1364,1129.4517,20447.091200000003,782.5887,1916.0054,1681.0781,776.3352,444.105,1330.7637,6071.2646,2849.671
982,2138.0603,1369.7688,1119.7869,20341.819600000003,776.4385,1903.4309,1667.7067,775.9055,435.3044,1326.5106,6017.343,2811.564
983,2123.3923,1330.271,1124.2488,20348.0933,781.2723,1913.1292,1676.0093,769.1798,434.4197,1321.3164,6037.064,2837.7905
984,2114.5737,1363.8708,1124.0154,20304.2669,776.2555,1886.5851,1680.4117,761.9417,431.6936,1314.8151,6040.679,2809.4253
985,2107.8115,1333.2903,1128.5098,20278.6635,779.1708,1907.8693,1671.1665,755.0738,439.7397,1320.513,6020.134,2815.3848
986,2109.8704,1354.7582,1136.7126,20253.350700000003,763.751,1909.0103,1668.5398,757.5287,432.1387,1316.1085,5987.92,2817.0125
987,2088.9067,1347.3589,1114.8112,20162.0195,782.3756,1884.3196,1661.2524,754.7222,426.2795,1320.2284,5986.908,2794.857
988,2105.9773,1314.52,1109.0898,20176.286600000003,792.2667,1880.9493,1663.3958,757.5139,435.1473,1313.8895,5973.496,2830.041
989,2089.0203,1365.9059,1110.9128,20208.994899999998,789.721,1914.6033,1659.2098,753.6439,432.8235,1304.7477,5982.248,2806.1587
990,2099.0125,1331.0686,1105.3134,20118.522200000003,795.345,1905.3586,1669.9143,747.9167,430.727,1303.662,5938.0176,2792.1865
