,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc
795,1751.429,14748.896400000001,268.8999,1570.3805,1264.7604,986.0204,518.0864,664.1182,966.4611,810.645,1675.9939,4272.1016
796,1755.108,14718.843200000003,271.4608,1561.8065,1254.6697,991.7082,491.012,658.0192,967.9953,821.1785,1640.769,4305.116
797,1749.6262,14752.191,263.824,1551.2535,1262.4865,994.3164,490.1911,659.9454,998.8305,815.8214,1660.313,4305.583
798,1755.8135,14780.387400000001,272.814,1578.8083,1248.4694,987.2509,520.0255,651.4655,981.2412,828.163,1671.3757,4284.9604
799,1773.0881,14799.2653,273.9952,1542.0074,1262.833,1006.143,526.7526,660.2334,981.7655,831.9797,1660.1514,4280.316
800,1773.0881,14799.2653,273.9952,1542.0074,1262.833,1006.143,526.7526,660.2334,981.7655,831.9797,1660.1514,4280.316
801,1784.595,14858.0585,281.6157,1570.0042,1282.9142,998.324,517.724,662.2584,955.7315,829.4428,1691.1733,4284.2754
802,1781.71,14896.4168,270.2854,1576.0503,1271.4579,1007.15,523.9163,667.9254,973.1309,822.5101,1701.4385,4300.842
803,1772.366,14905.0618,275.0465,1563.8616,1280.6694,1001.8246,529.3771,661.3586,970.4013,839.3481,1701.2346,4309.574
804,1788.0503,14944.525099999999,274.0127,1554.1857,1290.184,1003.8397,522.6022,658.3067,985.4663,832.3034,1715.7231,4319.851
805,1798.9858,15000.359699999997,280.2406,1570.1498,1285.9506,1010.2798,530.2488,662.7463,973.441,841.1572,1714.5798,4332.58
806,1798.9858,15000.359699999997,280.2406,1570.1498,1285.9506,1010.2798,530.2488,662.7463,973.441,841.1572,1714.5798,4332.58
807,1805.872,15042.4758,288.6356,1564.1062,1292.5985,1015.0087,528.8872,666.6762,989.8602,841.481,1720.3992,4328.951
808,1809.965,15134.235999999999,285.6787,1578.7748,1300.5496,1024.2477,534.0807,662.6658,996.6645,850.9138,1723.4924,4367.203
809,1822.7583,15172.161499999998,284.5739,1582.106,1300.5734,1027.5906,534.9277,666.1204,989.8839,847.5543,1754.456,4361.617
810,1832.0251,15258.255599999999,290.0922,1603.5121,1306.5181,1030.3296,545.973,659.5358,993.4944,859.2287,1759.3286,4378.218
811,1847.79,15386.2057,291.0614,1602.806,1320.0902,1050.4532,541.5496,681.422,1004.5519,847.1041,1762.8733,4436.504
812,1861.8416,15478.8783,297.6983,1611.0844,1334.7881,1060.7067,556.3433,676.3276,1000.901,866.6948,1766.8079,4445.6846
813,1873.6216,15533.899999999998,291.8008,1590.8257,1338.0608,1060.5835,569.1765,672.4929,1042.3702,869.57,1775.073,4450.325
814,1877.0125,15678.768499999998,298.8715,1617.6819,1351.3729,1061.3748,579.5533,677.7186,1047.6731,871.87,1796.7864,4498.8535
815,1889.114,15699.050799999999,293.3864,1609.077,1370.5045,1074.9712,589.2649,663.5969,1015.9535,892.8348,1794.0029,4506.3447
816,1902.2952,15816.294000000002,308.6153,1631.5493,1362.8843,1078.3752,589.8308,681.8865,1044.261,883.0483,1823.4221,4510.126
817,1920.3582,15899.796999999999,307.6263,1627.8813,1367.152,1092.0681,572.4707,673.1022,1034.3123,897.9058,1844.7961,4562.124
818,1938.3889,16022.0658,309.5271,1644.4978,1375.1423,1094.2075,578.2169,682.2483,1032.4562,900.5908,1857.198,4609.592
819,1944.9502,16060.8357,306.1987,1630.5808,1378.1235,1103.019,572.7836,682.2128,1051.2931,901.8642,1856.3782,4633.4316
820,1966.1688,16234.868799999998,312.0636,1686.3439,1382.904,1103.8137,575.4291,683.0891,1063.1185,917.8207,1874.5474,4669.57
821,1975.2856,16347.207299999998,318.2506,1674.1138,1403.8386,1118.5159,573.9612,681.1973,1070.7872,923.6676,1883.4333,4724.1562
822,1994.6464,16432.4957,315.7865,1681.8857,1405.5322,1130.747,591.9022,674.5806,1059.4481,949.9941,1890.1965,4737.7764
823,2045.7905,16719.6963,332.7957,1678.687,1436.0623,1140.3335,580.181,693.127,1096.3042,935.3174,1932.939,4848.1587
824,2058.43,16931.3108,335.5511,1744.1947,1455.9907,1163.4585,585.7815,690.4611,1111.5615,959.6449,1965.0398,4861.197
825,2072.2559,16967.9457,340.8899,1716.3508,1455.6033,1169.915,599.6049,688.4042,1100.8339,967.7789,1974.0029,4882.306
826,2092.022,17128.485200000003,327.1193,1748.6531,1454.8706,1177.1165,618.0039,701.2053,1109.4884,971.8552,1989.2759,4938.875
827,2109.254,17258.2232,337.3052,1776.485,1462.1846,1183.5508,626.6673,693.8282,1112.6229,986.074,1997.1516,4973.0996
828,2115.5913,17355.876299999996,338.9184,1793.1246,1479.7083,1186.133,618.3328,708.5009,1124.7129,990.5953,2022.0215,4978.2373
829,2136.2432,17484.7135,348.5724,1770.3157,1498.1846,1197.8977,630.7137,700.8502,1128.6224,994.9359,2034.0354,5044.3423
830,2149.1782,17609.599400000003,336.6632,1800.7136,1511.3167,1211.3696,649.3582,705.1697,1143.0736,994.2947,2050.1592,5058.3027
831,2149.1782,17609.599400000003,336.6632,1800.7136,1511.3167,1211.3696,649.3582,705.1697,1143.0736,994.2947,2050.1592,5058.3027
832,2190.8145,17783.151,343.4651,1812.0035,1530.6335,1225.144,639.3981,697.7376,1121.8408,1028.0493,2059.0576,5135.007
833,2183.3555,17809.235,333.1686,1807.5349,1515.0188,1230.171,630.2974,712.0507,1131.1044,1021.2747,2069.3318,5175.9272
834,2184.8462,17936.4972,334.7957,1818.7214,1530.0918,1231.1782,651.3748,722.3336,1175.973,1011.7159,2071.9832,5203.4834
835,2202.412,18000.492800000004,354.7684,1804.7856,1534.6265,1245.2744,653.1953,709.4111,1146.7609,1024.841,2070.776,5253.6416
836,2219.8594,18098.8513,357.6065,1830.9912,1535.5046,1239.0828,668.9618,704.9096,1161.6206,1039.273,2082.3438,5258.698
837,2217.2798,18154.7411,359.7734,1822.7045,1548.4229,1244.2653,663.9846,718.0817,1153.546,1030.5652,2067.7437,5328.374
838,2216.488,18167.9486,353.2465,1808.7881,1551.1536,1238.3357,677.4406,705.5005,1167.3789,1034.0024,2071.4258,5344.1885
839,2217.6704,18209.980799999998,358.7282,1821.8638,1566.4896,1244.9626,676.9574,708.9946,1143.8999,1035.6385,2072.4158,5362.36
840,2226.1,18201.7441,354.1245,1820.6729,1534.4663,1233.8967,665.6376,707.1513,1138.9012,1042.9724,2084.0942,5393.727
841,2210.4973,18299.5327,362.7338,1846.177,1542.3955,1238.4482,656.0008,700.5972,1167.6934,1048.7572,2076.5583,5449.674
842,2202.7568,18224.6765,364.046,1818.146,1528.9753,1242.3914,682.596,712.7398,1168.0208,1021.9557,2064.974,5418.0747
843,2216.0732,18253.355199999998,350.1317,1825.8904,1531.5139,1245.4984,666.9023,709.5503,1165.0299,1033.3824,2066.2397,5443.143
844,2204.7852,18243.9421,359.0216,1821.7644,1528.4502,1229.8314,672.0291,712.0738,1149.9281,1025.2751,2062.7378,5478.0454
845,2190.133,18196.458199999997,350.1596,1834.5969,1524.9972,1232.1697,658.6389,735.9717,1128.2126,1011.7361,2040.6665,5489.176
846,2192.1602,18193.552300000003,348.5398,1847.2642,1522.2445,1226.8496,659.077,712.3616,1115.7538,1024.0543,2037.3147,5507.9326
847,2175.486,18201.3116,365.6327,1824.7633,1512.6816,1229.2188,648.7523,710.7448,1141.1931,1016.1337,2050.3586,5526.3467
848,2179.1436,18256.5452,343.5725,1845.7878,1497.0596,1227.7065,661.1712,704.3806,1169.9642,1017.2343,2037.6772,5572.8477
849,2177.7422,18170.215799999998,342.1881,1803.7402,1502.919,1228.2715,665.5867,707.7719,1111.3315,1003.8139,2020.6946,5606.1562
850,2166.1143,18193.645,342.1156,1862.0569,1486.3889,1230.9968,666.8701,706.488,1122.577,999.5436,2020.9648,5589.529
851,2147.0996,18096.420100000003,346.7026,1846.7633,1480.5227,1226.9592,666.0629,709.2849,1091.4988,994.3878,2016.2983,5570.84
852,2120.78,18050.961000000003,347.5871,1826.5352,1475.112,1225.5586,670.8134,706.0561,1091.0477,998.6167,2012.8435,5576.0107
853,2117.645,18090.5675,335.3399,1819.9688,1463.3129,1219.0681,665.2049,704.5722,1122.7413,985.8637,2019.8047,5637.046
854,2115.581,18073.5855,329.0429,1858.6191,1450.4436,1221.4099,683.84,707.5151,1096.1548,975.1888,2008.1743,5627.616
855,2106.0415,17978.135,332.0978,1808.8201,1431.6272,1221.7917,655.096,702.2454,1091.6736,978.1192,2006.9575,5643.665
856,2087.3428,17995.409099999997,337.9881,1847.366,1433.121,1209.6177,656.8694,704.1518,1091.633,975.5444,1997.8843,5653.8906
857,2069.208,17928.3039,320.7256,1793.5946,1417.209,1215.6172,665.2393,707.4868,1074.8586,972.9817,1989.2444,5702.1387
858,2051.2188,17865.2879,337.1584,1835.5964,1421.0721,1208.6199,657.4681,712.7952,1052.4384,956.2216,1975.209,5657.49
859,2064.0774,17833.0864,326.1743,1817.1897,1400.439,1210.1384,659.1513,698.3362,1015.3845,963.2589,1979.5527,5699.384
860,2053.2402,17804.0619,328.8054,1796.4434,1391.4396,1203.3066,675.4495,697.273,1026.5603,950.8969,1985.7163,5694.9307
861,2037.4087,17757.0648,322.0079,1826.7988,1371.5834,1197.8613,673.9418,699.441,1028.4646,948.8043,1959.5264,5691.2266
862,2026.2441,17688.897800000002,314.9275,1812.7328,1360.2502,1196.3662,665.1486,698.4387,1019.8104,940.1571,1951.7319,5703.0903
863,2010.4182,17658.8803,319.5754,1817.7153,1367.4159,1192.2612,657.7525,691.0173,1004.2601,953.6326,1945.4392,5699.3926
864,2008.5126,17617.7067,315.1526,1793.6632,1345.249,1193.3601,654.9123,699.3228,1018.3077,941.5425,1947.8792,5699.8047
865,2002.3102,17587.1481,327.9638,1816.377,1351.5061,1196.3379,660.5967,696.9525,981.8981,939.6594,1922.5249,5691.0215
866,1991.6964,17567.0969,308.9949,1821.2749,1333.5631,1199.6782,659.9093,698.0772,971.3508,948.591,1924.3821,5709.579
867,1976.6161,17567.7331,305.4194,1832.5833,1336.8739,1203.2471,664.7287,694.1609,985.212,942.4779,1929.0505,5697.3633
868,1965.6458,17533.3497,316.6072,1822.6812,1324.1707,1197.3374,672.4317,712.9673,980.5828,925.8289,1919.2727,5695.824
869,1951.4054,17452.3498,307.9072,1797.3402,1300.8933,1195.8032,660.3134,689.3049,980.8525,952.8302,1931.2695,5684.43
870,1945.8279,17501.9164,300.7137,1835.7085,1303.8302,1187.0447,643.364,687.8557,1013.239,954.3059,1916.0188,5714.008
871,1941.1456,17451.5571,303.8161,1802.1511,1296.2019,1197.1809,663.2077,694.9952,1016.1642,932.0122,1915.0977,5689.5845
872,1946.247,17485.9907,314.7688,1815.9083,1310.1167,1195.6969,650.2112,687.7966,1010.3118,952.3582,1928.2349,5674.3403
873,1928.8792,17507.2627,310.773,1840.5687,1299.0464,1176.2549,642.2844,701.2651,1020.7739,932.1881,1931.2935,5723.9355
874,1917.7949,17432.6456,311.9939,1826.174,1295.0151,1176.5073,636.2169,700.3619,1001.1673,924.8886,1917.3323,5725.1934
875,1910.526,17329.7806,313.0493,1822.9163,1273.4878,1166.136,643.3287,692.511,993.1654,920.3709,1916.5532,5677.736
876,1918.8528,17334.458599999998,308.3152,1836.4442,1273.1655,1178.1033,642.789,698.4041,974.1189,924.9211,1899.4739,5679.8706
877,1909.8557,17370.123799999998,314.5526,1820.1602,1311.7333,1161.2385,638.46,698.3793,944.0385,922.5204,1927.3699,5721.8154
878,1909.8557,17370.123799999998,314.5526,1820.1602,1311.7333,1161.2385,638.46,698.3793,944.0385,922.5204,1927.3699,5721.8154
879,1892.9155,17270.1469,297.8229,1828.9319,1276.7708,1171.5276,648.8446,693.681,925.6298,919.4093,1902.9155,5711.698
880,1881.2041,17245.127999999997,293.2878,1821.7312,1264.0609,1178.6753,639.9798,679.6005,935.0819,920.6034,1911.5251,5719.378
881,1875.8424,17169.664800000002,301.2346,1837.5929,1256.1609,1171.5244,630.3632,694.7284,879.1292,918.9868,1902.1665,5701.9355
882,1882.908,17208.040500000003,310.1162,1824.928,1255.4521,1167.7905,634.5109,686.1523,904.6299,926.2952,1913.1348,5702.1226
883,1873.4589,17227.047,303.3069,1829.5764,1252.1896,1167.456,641.0109,689.3084,918.8933,927.7889,1917.6707,5706.387
884,1858.2886,17117.1952,311.6169,1812.333,1258.0231,1158.5088,629.9775,695.2056,873.3843,923.6522,1909.9622,5686.243
885,1864.0798,17061.2779,299.806,1784.6504,1252.6318,1151.9932,633.0214,692.7378,890.4655,920.0358,1901.6252,5670.231
886,1871.3767,17119.4605,303.0071,1788.7942,1256.1237,1147.4607,632.0473,707.1179,898.2621,908.7369,1907.4773,5699.0566
887,1857.8367,17046.0123,287.427,1768.3619,1266.1099,1135.636,623.1919,704.6104,871.8101,914.3948,1906.4656,5710.168
888,1851.419,17033.2628,302.8944,1790.2639,1261.1948,1124.173,625.9366,700.7705,849.1791,920.3268,1885.9514,5721.1533
889,1864.3643,16964.0281,289.9278,1782.0316,1243.9618,1110.7878,629.6012,693.9879,868.6326,928.4572,1878.0339,5674.242
890,1841.5723,16953.1979,291.8267,1770.8988,1266.1545,1115.1885,630.2402,700.1338,852.0184,931.7936,1856.6201,5696.751
891,1839.3826,16908.1465,289.6422,1776.6368,1259.7346,1106.2743,626.9476,698.543,838.6096,927.3399,1843.0269,5702.009
892,1839.3826,16908.1465,289.6422,1776.6368,1259.7346,1106.2743,626.9476,698.543,838.6096,927.3399,1843.0269,5702.009
893,1825.6069,16882.136899999998,285.494,1766.4143,1245.7316,1102.7202,624.5574,688.9959,860.3693,916.5839,1841.2754,5724.388
894,1827.747,16873.0589,278.3143,1778.4674,1250.9734,1103.2471,616.0919,694.0548,852.6345,932.6618,1820.0063,5718.8604
895,1813.0903,16902.8676,284.7958,1787.6772,1245.415,1115.8882,619.5186,689.0179,865.7776,925.0359,1855.9968,5700.6543
896,1813.6682,16854.958,285.0232,1794.689,1255.5408,1117.2488,615.5316,697.9493,853.9739,926.4537,1804.2275,5690.652
897,1815.3348,16827.059,286.1497,1762.2725,1255.239,1107.564,610.8616,693.3006,845.4373,942.8856,1805.4426,5702.5713
898,1828.7394,16839.8708,293.47,1764.0173,1259.0222,1106.527,620.8012,699.4866,852.5175,918.218,1818.8362,5678.2354
899,1803.8439,16812.0,277.5462,1777.7615,1240.2432,1104.6742,614.3087,695.9929,852.259,925.5012,1816.3726,5703.4966
900,1800.4669,16761.5628,272.4627,1773.1158,1237.6476,1096.5415,636.469,695.5756,853.6169,918.8717,1800.6594,5676.1357
901,1803.9263,16826.140900000002,280.9234,1785.043,1250.826,1102.4901,613.1334,690.1617,859.9338,931.3798,1812.8984,5695.425
902,1809.1681,16771.3047,273.9903,1807.9213,1262.8358,1102.5747,615.3064,693.3114,823.8539,928.137,1789.7092,5664.4966
903,1808.1086,16771.4483,280.5461,1782.6279,1251.1631,1104.8032,610.5208,714.8153,847.4787,910.6736,1798.739,5661.972
904,1817.8253,16821.9303,278.4024,1787.1073,1261.7498,1098.9426,604.0267,699.1617,847.1523,936.23,1820.8252,5670.507
905,1816.4531,16854.080500000004,269.645,1784.0283,1258.0261,1114.3225,620.5187,705.3881,849.5828,927.7357,1825.6365,5682.7437
906,1817.0688,16813.4429,285.0724,1785.4402,1263.5673,1117.0005,609.8898,704.0361,845.3058,928.8772,1802.7798,5654.405
907,1800.8088,16824.2659,289.6708,1774.2102,1261.7438,1115.4702,605.9034,712.5617,847.3141,920.4615,1808.6868,5687.4346
908,1798.9343,16851.7783,270.5962,1799.3367,1255.8734,1115.5511,626.3314,685.2247,874.3344,945.1113,1815.9048,5664.58
909,1809.0974,16838.3836,279.4999,1799.0258,1246.7112,1116.5288,625.898,712.1891,853.6194,916.4849,1817.2554,5662.0737
910,1807.8641,16747.174899999998,275.5078,1800.9568,1248.7594,1103.4271,610.3354,701.3423,849.4692,930.375,1780.5518,5638.586
911,1812.6965,16733.1941,278.9498,1790.4658,1276.2775,1109.8977,608.1981,702.0737,846.4126,911.1956,1774.8918,5622.135
912,1815.5142,16796.8922,274.0734,1799.5447,1274.7522,1120.8857,621.1905,684.9576,832.431,925.4367,1772.6912,5675.415
913,1810.463,16796.5367,283.5586,1797.073,1281.3818,1114.7128,609.27,711.3316,844.2849,915.1187,1763.9429,5665.3994
914,1801.3916,16790.1524,286.2229,1790.8369,1295.8672,1114.114,613.302,701.6967,856.4392,909.4482,1773.2292,5647.6045
915,1822.9395,16775.7975,269.6551,1778.5139,1308.0669,1117.4495,606.8159,708.5666,852.8027,910.1774,1753.0405,5647.7695
916,1817.9506,16790.0959,275.1447,1787.9845,1305.3756,1114.3921,620.2317,691.6091,853.172,915.7756,1775.574,5632.886
917,1824.5427,16778.7276,270.3176,1786.7693,1313.164,1116.6477,605.8084,693.9357,857.4811,913.2151,1762.22,5634.626
918,1833.3623,16724.8464,285.7563,1755.6947,1340.4307,1118.6123,612.6488,704.9299,823.8851,895.3215,1722.0828,5632.122
919,1844.6406,16852.5757,279.3006,1791.4084,1342.7312,1112.7825,615.2528,691.6082,896.953,924.2306,1737.8738,5615.794
920,1844.8478,16779.6848,278.8819,1781.5652,1330.8542,1111.7612,619.9177,687.8518,834.7497,918.265,1742.0757,5628.9146
921,1832.5754,16819.4343,275.7542,1776.7855,1327.3954,1108.249,612.3041,713.454,896.7927,904.2457,1747.7463,5624.132
922,1836.2087,16818.3471,270.4728,1782.2383,1316.3306,1111.3203,614.4976,704.3547,894.1583,913.7903,1731.6982,5643.2773
923,1854.5795,16857.1617,283.0291,1791.7974,1317.2827,1121.8359,614.916,710.8855,878.6504,905.0051,1736.0171,5643.163
924,1868.0226,16849.907400000004,286.7726,1761.5042,1334.7253,1116.1792,610.0394,703.0024,872.6697,906.0665,1742.6165,5648.309
925,1864.7373,16815.0212,285.4972,1759.2839,1330.3136,1113.3348,623.6173,698.41,882.8565,909.2491,1730.7737,5616.9478
926,1868.3489,16880.4666,279.9097,1778.3594,1327.8495,1130.0618,613.8997,697.4116,889.9152,898.7651,1741.1057,5654.84
927,1891.1062,16910.2856,293.5669,1765.0311,1332.6753,1132.4524,615.8357,696.2235,866.6556,909.0692,1753.8467,5653.823
928,1906.2836,16952.575399999998,277.4681,1767.5305,1339.3744,1127.9404,624.5581,710.726,891.7091,907.1144,1769.3054,5630.5654
929,1894.8132,16958.8787,289.9361,1772.7505,1340.1588,1125.9075,611.5861,699.3895,882.6492,915.1401,1772.8557,5653.692
930,1905.3553,16999.4352,288.4183,1767.7219,1349.5756,1130.7246,608.0709,696.9816,911.2474,943.6715,1761.5481,5636.12
931,1919.5599,17037.785900000003,283.4946,1765.8665,1338.0444,1134.0369,624.8987,703.2726,923.9711,933.2579,1760.3203,5651.063
932,1918.3795,16995.7385,286.2288,1766.8295,1322.124,1135.2227,621.5299,692.1364,924.8267,946.4258,1750.8342,5631.201
933,1932.7632,17045.4805,291.6399,1785.5688,1335.0411,1134.9181,631.8857,711.7091,906.6911,930.5756,1764.2773,5620.4106
934,1958.5844,17148.3767,286.5665,1774.3933,1348.0776,1143.5647,623.5493,691.4818,949.8967,948.4921,1760.9053,5662.865
935,1965.0481,17218.533799999997,288.6903,1772.9012,1363.7394,1139.7094,624.8322,699.4564,962.7481,948.9353,1779.2114,5673.262
936,1979.364,17277.8394,295.0422,1778.4283,1383.1886,1141.5691,637.4034,710.1592,970.5521,933.0373,1782.1462,5666.949
937,1982.7966,17253.5504,289.2892,1783.5874,1372.858,1143.5278,622.4354,712.8448,960.8549,927.9059,1792.2668,5665.1836
938,2021.149,17330.921000000002,289.5237,1768.3247,1379.0566,1146.4191,621.2382,695.1928,978.2936,965.6951,1794.2432,5671.785
939,2008.4724,17432.698,292.9895,1783.5273,1390.4412,1150.1582,637.1173,704.9969,1022.0175,956.348,1806.4167,5680.213
940,2029.4089,17398.6501,290.8759,1779.0427,1393.3555,1158.5417,625.1967,714.6868,974.1979,954.5223,1804.394,5674.4277
941,2026.9526,17498.0969,288.2016,1795.0288,1403.1925,1162.8425,626.3976,703.1705,990.6124,972.3569,1826.3875,5702.954
942,2053.2705,17582.055099999998,290.7128,1778.342,1407.2263,1172.8591,636.0855,706.9802,1007.1312,987.0632,1837.1548,5705.2295
943,2063.6997,17621.9373,300.1162,1805.7493,1417.4548,1173.0264,630.6429,707.6758,1013.8626,981.7946,1828.2646,5699.6504
944,2086.6418,17755.598700000002,309.9702,1795.6385,1438.7357,1175.1176,627.7726,708.5913,1042.3882,974.5975,1849.8997,5746.2456
945,2124.8574,17806.8939,301.1307,1785.3833,1446.1487,1186.4666,646.3815,712.9076,1039.2754,980.6714,1859.477,5724.1943
946,2121.941,17859.3037,298.0132,1792.5469,1452.649,1185.3801,637.5743,710.1853,1058.9718,992.8358,1863.5857,5745.6206
947,2145.2163,17939.5115,300.3583,1807.2942,1472.2649,1188.27,651.1267,697.5472,1065.915,991.0494,1878.6008,5741.8687
948,2159.7139,17965.2664,309.1498,1797.0813,1483.1481,1198.687,636.8178,715.3127,1058.1407,978.9387,1877.1814,5751.095
949,2177.689,18028.849,310.5381,1790.8826,1487.0454,1196.5847,651.7675,722.9257,1051.4994,986.7361,1888.4375,5764.743
950,2195.5488,18135.677799999998,314.4733,1806.8728,1481.3236,1201.4644,644.3232,710.7776,1083.4749,1002.9216,1906.1226,5788.375
951,2213.0332,18149.0441,319.1844,1806.4165,1504.5312,1203.054,655.2196,718.2435,1073.8545,1002.7211,1911.3276,5741.4585
952,2248.0696,18223.320499999998,318.3948,1807.4817,1505.5215,1210.417,646.1921,736.4747,1096.2974,986.4124,1907.2173,5760.842
953,2239.8982,18245.8546,326.94,1814.6887,1511.9397,1212.8383,656.7987,722.5155,1082.0206,1003.5742,1916.7107,5757.93
954,2251.5432,18382.461000000003,329.8341,1823.2295,1500.3469,1216.7356,658.1933,702.8349,1109.4257,1020.4976,1934.6462,5835.174
955,2266.5823,18412.7097,335.905,1803.9441,1542.5227,1203.9907,666.9241,712.1556,1114.3018,1020.3972,1936.8882,5809.098
956,2286.6326,18417.9482,330.8424,1805.0339,1539.0374,1206.334,652.4897,720.5675,1104.3672,1019.3685,1920.77,5832.505
957,2293.5596,18467.3349,335.6818,1792.8325,1549.9753,1210.4111,670.6562,732.6027,1114.93,1006.7233,1943.8394,5816.123
958,2312.0505,18568.1276,339.3173,1817.9667,1570.2083,1214.8275,671.4308,720.068,1130.47,1028.9879,1944.5566,5818.244
959,2334.583,18699.3322,352.7443,1837.3513,1573.4363,1217.0686,691.795,735.4815,1123.0037,1026.3518,1949.9717,5857.545
960,2353.8135,18724.596899999997,349.327,1792.351,1576.8394,1223.3468,675.5808,733.1867,1122.1073,1029.2269,1973.9395,5894.878
961,2385.3384,18880.609600000003,341.3695,1802.9827,1577.1743,1233.8597,706.9813,727.1803,1193.1232,1037.3529,1978.5608,5896.6865
962,2407.9263,18917.8077,356.0364,1847.8267,1584.896,1237.2283,702.0304,726.637,1156.279,1043.4812,1982.6794,5872.787
963,2421.2085,19044.039099999998,350.0958,1843.9365,1591.343,1248.5269,707.5023,726.7335,1201.7565,1047.9619,1994.7476,5910.2266
964,2433.3838,19087.3705,359.1997,1835.624,1609.9612,1254.19,696.7769,737.1938,1178.6626,1039.7448,2007.4497,5935.184
965,2447.4844,19131.2226,369.41,1843.3945,1606.9108,1258.4082,722.7311,723.9415,1172.2206,1043.3245,2003.5664,5939.8306
966,2434.1108,19147.5712,356.7567,1863.1696,1574.312,1254.3198,694.0551,730.4849,1214.3148,1046.1207,2015.4043,5964.5225
967,2435.7227,18989.0189,363.1694,1861.9509,1584.4008,1258.6147,691.8975,722.9191,1144.2341,1063.0288,1988.5359,5874.545
968,2453.7866,19023.7591,350.6045,1852.9382,1581.065,1249.6086,686.7106,735.2856,1180.7219,1049.6648,2007.9233,5875.45
969,2455.5786,19022.2317,365.6389,1873.6511,1580.8657,1251.0327,705.0584,727.3732,1165.867,1057.3245,1983.5596,5856.282
970,2451.2817,19048.5909,365.6439,1858.8954,1590.7573,1248.5222,694.88,729.7529,1200.6895,1047.6719,1995.9121,5864.584
971,2461.6294,19024.3675,357.7411,1854.4094,1598.3322,1251.5332,701.8143,736.1663,1161.2748,1054.8613,2002.9775,5843.628
972,2467.48,19026.1825,367.4999,1895.092,1587.337,1241.9944,697.769,739.905,1169.2909,1039.2042,1989.0198,5831.5903
973,2441.7664,19050.0259,354.6379,1888.773,1595.4917,1244.9319,698.5006,738.2598,1193.0577,1049.7527,1990.7678,5854.0864
974,2429.0908,18943.327200000003,358.1915,1866.4646,1578.6224,1238.643,709.2178,721.026,1184.3457,1055.4822,1991.4792,5810.764
975,2452.4531,18895.3202,364.0523,1848.6462,1575.2089,1234.2435,696.887,726.9152,1142.1987,1059.28,1977.9253,5817.51
976,2449.15,18871.5699,343.3747,1849.8959,1565.189,1237.4497,695.6723,721.0683,1186.6942,1054.0688,1965.063,5803.944
977,2424.245,18833.5395,355.6721,1848.0463,1570.7183,1232.2421,701.9174,722.7888,1165.7042,1051.9336,1970.8557,5789.416
978,2431.8125,18839.4552,357.7872,1854.302,1571.9478,1222.0319,698.3753,704.3789,1165.7168,1036.1544,1992.8464,5804.102
979,2415.948,18780.5194,371.4865,1846.8397,1567.2725,1229.0668,694.5211,710.0408,1172.1735,1040.494,1983.6492,5749.0273
980,2406.7104,18718.0519,360.5302,1867.9451,1553.4498,1227.6726,681.9922,714.0055,1157.657,1032.2109,1965.5618,5750.3164
981,2392.7449,18728.4772,354.3619,1845.399,1563.4897,1223.1248,703.5187,716.5541,1188.4974,1037.5547,1966.273,5736.959
982,2410.6553,18618.0239,359.3796,1821.3076,1563.2212,1218.3105,683.9454,703.8917,1157.2091,1034.8799,1970.1621,5695.0615
983,2392.995,18529.381999999998,348.0748,1814.7026,1532.6504,1215.8943,681.9504,691.144,1159.4402,1042.3596,1945.9917,5704.179
984,2385.4727,18548.831299999998,349.9877,1829.9043,1547.9055,1219.5739,698.0549,695.3958,1158.762,1023.5074,1954.5156,5685.7515
985,2375.64,18516.189099999996,357.2022,1828.0764,1541.2134,1216.3413,675.533,704.6818,1185.0049,1018.7676,1954.0068,5659.7217
986,2364.8691,18523.9997,353.7875,1859.0907,1537.179,1217.836,682.7452,701.9567,1161.3668,1018.7426,1946.1204,5680.3057
987,2391.0073,18474.812899999997,348.3986,1840.6818,1526.8901,1205.6416,663.7852,693.8101,1180.7922,1016.1521,1962.2349,5645.419
988,2372.751,18437.395800000002,345.0205,1835.721,1516.6589,1211.461,676.6533,698.6583,1163.5317,1022.2609,1947.0942,5647.585
989,2368.516,18365.045599999998,348.0994,1837.0977,1527.0537,1203.2056,659.1011,689.7242,1162.0996,1004.1847,1941.0806,5624.883
990,2365.675,18293.012899999998,359.9334,1814.6499,1536.0181,1204.1842,671.8361,688.9911,1128.6469,1014.2107,1930.0325,5578.835
991,2348.7307,18231.384400000003,342.4851,1828.042,1505.207,1198.2896,668.9561,697.2411,1125.9451,1018.7808,1946.6199,5551.087
992,2347.62,18232.026100000003,337.1976,1811.4592,1511.6855,1203.8368,670.3117,682.645,1134.6721,1019.9608,1955.218,5557.4194
993,2356.5044,18127.5085,345.4251,1800.082,1521.6946,1192.8525,652.4515,688.103,1108.96,1002.0884,1914.2083,5545.1387
994,2331.6162,18112.7481,338.1604,1790.8584,1522.2887,1185.3868,672.8124,710.9208,1157.0945,998.5439,1873.811,5531.255
995,2315.8872,18061.6259,351.6234,1798.5203,1508.0154,1183.5037,665.6704,709.5924,1112.8341,988.8526,1915.5374,5511.589
