,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod
790,4363.871,273.4559,1458.1659,1707.9082,1731.292,14734.920699999999,1220.0477,695.5092,953.9723,976.4673,839.2008,515.0304
791,4367.264,245.7492,1434.3475,1700.1714,1737.6887,14717.846899999999,1216.7422,704.0653,981.4011,980.5165,833.9313,515.9697
792,4376.446,265.3244,1451.62,1708.2983,1742.6515,14768.3685,1222.81,689.1381,978.9529,977.8663,839.2535,516.0075
793,4403.949,264.0,1469.6138,1716.9485,1748.913,14807.110100000002,1226.1045,698.1128,976.3688,980.8791,829.0489,493.1717
794,4393.6436,272.5412,1455.8895,1731.9578,1746.7776,14787.815600000002,1219.2118,694.1347,977.6016,980.9597,826.3692,488.7289
795,4393.673,256.9193,1465.9941,1727.7585,1752.7872,14785.5951,1215.4957,692.312,969.5944,982.9977,836.5867,491.4765
796,4400.454,267.5051,1467.8059,1685.6365,1758.0837,14760.198400000001,1222.6414,697.3021,947.4732,986.5547,838.2748,488.467
797,4381.188,268.6365,1465.1122,1692.4651,1756.9086,14770.3131,1225.5046,699.0666,971.6825,990.1033,835.1321,484.5136
798,4390.9663,255.3978,1469.6216,1713.3625,1757.454,14807.913999999999,1225.5404,701.9096,975.369,980.2067,840.1861,497.9
799,4407.371,253.1781,1479.9644,1746.4343,1761.4265,14904.6391,1235.7256,713.2349,996.597,985.3947,834.3693,490.9433
800,4410.7373,253.1117,1476.4209,1727.0117,1778.5923,14912.139899999998,1240.112,718.1808,972.049,997.535,840.8544,497.5348
801,4408.1123,268.1177,1463.3817,1735.9021,1771.9634,14914.2709,1238.3237,707.7885,977.5958,1000.688,850.7498,491.6479
802,4408.1123,268.1177,1463.3817,1735.9021,1771.9634,14914.2709,1238.3237,707.7885,977.5958,1000.688,850.7498,491.6479
803,4424.5605,264.2163,1467.5396,1745.5999,1774.6868,14951.719599999999,1239.1544,699.4609,985.5653,1003.2377,851.8413,495.8569
804,4412.799,276.7655,1466.9585,1736.5991,1779.0348,14961.2695,1249.4194,705.025,979.8564,1003.2143,847.5322,504.0653
805,4412.799,276.7655,1466.9585,1736.5991,1779.0348,14961.2695,1249.4194,705.025,979.8564,1003.2143,847.5322,504.0653
806,4426.0796,255.5528,1469.4567,1712.3464,1796.9609,14998.034899999999,1246.2118,706.3536,1007.1653,1010.6257,846.0729,521.2092
807,4417.7744,275.8041,1481.655,1748.1401,1796.6779,15050.3068,1247.5653,702.082,992.2225,1015.5627,853.6192,519.2036
808,4417.7744,275.8041,1481.655,1748.1401,1796.6779,15050.3068,1247.5653,702.082,992.2225,1015.5627,853.6192,519.2036
809,4474.0703,278.9885,1492.0731,1729.2976,1789.3442,15123.1802,1256.1998,707.8312,1006.1343,1027.5005,856.4502,505.2905
810,4454.4355,276.3213,1488.5491,1756.6133,1805.4836,15212.5447,1255.7941,727.8096,1013.1155,1025.752,854.851,553.8197
811,4466.129,281.9006,1519.1008,1777.8746,1828.5535,15357.3409,1274.1873,739.8606,997.8966,1039.6179,865.0765,567.1435
812,4526.452,289.388,1522.0111,1793.8073,1836.691,15455.876400000001,1282.6298,737.96,1000.022,1045.7906,876.2412,544.8834
813,4558.1294,283.4238,1516.6046,1757.2427,1852.7212,15491.391900000002,1282.7349,733.7548,1029.5328,1045.6628,888.8697,542.7152
814,4561.2285,290.6507,1532.2749,1766.751,1855.9104,15546.6695,1293.0953,734.4081,1013.3942,1049.1035,900.6848,549.1681
815,4580.834,289.9383,1552.426,1791.7361,1867.6553,15650.388299999999,1294.5895,740.8793,1041.9314,1050.514,900.9921,538.8923
816,4613.0693,294.7711,1559.6952,1817.1592,1868.558,15745.479599999997,1298.9563,735.2185,1040.2028,1057.6104,911.4898,548.749
817,4659.7705,294.3864,1560.4546,1841.9358,1896.4434,15874.4235,1308.6642,736.9283,1038.0929,1074.4802,909.644,553.6232
818,4667.1553,295.1386,1569.0016,1858.3755,1902.8057,15943.412,1319.296,738.2081,1029.6195,1074.5819,926.3914,562.8384
819,4681.7656,320.3096,1576.3018,1889.2104,1916.4558,16026.7411,1313.9487,739.0997,1029.7433,1073.642,928.8901,557.3741
820,4705.076,295.4436,1576.9904,1891.5618,1910.4403,16112.6661,1324.1879,733.808,1064.8746,1094.0801,951.4569,564.7465
821,4734.803,302.1715,1585.1803,1906.1824,1931.648,16207.1246,1325.2767,744.8887,1062.839,1097.1206,943.3669,573.6475
822,4777.2744,320.6801,1591.769,1922.0044,1960.4266,16339.5608,1331.567,742.9391,1071.1154,1105.9199,944.5503,571.3146
823,4852.615,331.368,1640.0337,1881.0112,2007.5973,16534.325100000002,1363.3716,747.0745,1044.636,1122.5708,957.5657,586.4813
824,4884.6865,314.5378,1647.2526,1912.8203,2008.4004,16644.8667,1356.3792,747.8048,1084.143,1132.6763,965.0734,591.0924
825,4932.118,321.685,1640.0007,1960.0636,2034.6417,16804.1576,1366.495,744.7019,1093.4467,1142.8765,983.4412,584.6873
826,4963.74,318.2238,1698.3865,1954.3914,2039.7034,16966.701399999998,1382.383,756.1413,1089.2634,1157.6245,993.6615,613.1826
827,5025.9966,321.8047,1676.2256,1999.0884,2052.629,17120.8437,1390.6044,744.722,1109.5928,1175.7817,1013.2709,611.1276
828,5046.0,308.8589,1689.4846,2018.0842,2070.8474,17212.7313,1402.0237,757.449,1121.3291,1179.6848,1011.1359,607.8337
829,5049.5596,344.7501,1678.5109,2029.2869,2076.843,17285.4999,1410.0427,759.2199,1106.6292,1200.5999,1015.0549,615.0028
830,5078.4556,328.6386,1678.7883,2039.2567,2089.059,17370.1181,1428.4937,758.8054,1131.4177,1195.6294,1020.5154,621.0583
831,5078.4556,328.6386,1678.7883,2039.2567,2089.059,17370.1181,1428.4937,758.8054,1131.4177,1195.6294,1020.5154,621.0583
832,5199.665,338.376,1710.5251,2020.8569,2133.1318,17595.6915,1436.6528,771.3983,1124.6127,1220.4329,1012.9505,627.0895
833,5232.6587,325.6574,1705.4539,2052.542,2145.5498,17706.6112,1454.731,764.0809,1161.2747,1214.7009,1024.4062,625.5557
834,5242.0195,336.8258,1726.143,2044.0132,2174.743,17830.3749,1463.6653,766.2359,1163.1849,1235.3079,1030.8247,647.4117
835,5335.7266,331.9309,1740.0223,2089.1782,2182.6082,17994.802399999997,1466.2336,764.1693,1170.3381,1235.8748,1023.08,655.6404
836,5355.568,329.3169,1743.9067,2084.874,2210.6455,18093.217699999997,1468.739,768.7604,1194.4796,1248.9518,1039.9679,648.0079
837,5397.5625,325.1344,1752.6987,2112.622,2206.2837,18191.1997,1487.6798,767.5364,1186.967,1250.4935,1049.0691,655.1526
838,5414.6484,354.4377,1783.0613,2112.7952,2213.4038,18292.6241,1502.5134,771.9264,1179.1821,1259.6416,1048.8654,652.1488
839,5414.6484,354.4377,1783.0613,2112.7952,2213.4038,18292.6241,1502.5134,771.9264,1179.1821,1259.6416,1048.8654,652.1488
840,5472.199,361.8363,1778.7622,2135.0254,2221.082,18398.2822,1505.2122,772.6524,1175.9896,1269.5015,1047.8302,658.1914
841,5503.915,349.8234,1770.5757,2096.0728,2220.2231,18399.6413,1501.2795,764.4038,1203.4913,1276.7385,1049.443,663.6752
842,5480.5874,360.3015,1765.6929,2085.2173,2237.453,18378.3013,1514.6543,774.387,1170.4031,1284.3229,1044.0328,661.2491
843,5480.5874,360.3015,1765.6929,2085.2173,2237.453,18378.3013,1514.6543,774.387,1170.4031,1284.3229,1044.0328,661.2491
844,5557.955,360.4326,1760.6025,2126.4934,2239.635,18506.000200000002,1510.1948,769.9646,1191.195,1287.3494,1042.2599,659.918
845,5562.5347,359.9384,1759.4822,2128.923,2236.3857,18527.278999999995,1510.6588,771.3202,1190.553,1290.175,1042.3903,674.9177
846,5598.1533,373.1835,1767.9047,2111.8293,2240.633,18576.0026,1523.7458,775.1608,1170.1555,1301.1669,1053.0822,660.9876
847,5659.087,354.6442,1778.0837,2124.4727,2268.067,18700.1662,1523.2804,782.2656,1202.1146,1291.3601,1046.4872,670.3037
848,5661.205,372.9815,1789.8917,2146.2104,2270.3992,18723.904100000003,1525.4707,766.3411,1160.7587,1301.8279,1058.6483,670.1696
849,5710.8906,347.444,1782.3718,2156.3152,2290.0552,18804.8011,1532.3939,772.7645,1181.3552,1295.8872,1041.843,693.4805
850,5716.0596,354.588,1788.5779,2103.5833,2292.8604,18797.7791,1536.4666,775.2236,1198.0912,1304.2615,1050.1194,677.9476
851,5724.876,354.5465,1775.898,2115.0632,2297.816,18808.4564,1528.0519,770.4165,1192.7675,1309.8519,1063.9581,675.2108
852,5724.876,354.5465,1775.898,2115.0632,2297.816,18808.4564,1528.0519,770.4165,1192.7675,1309.8519,1063.9581,675.2108
853,5759.284,351.1967,1784.426,2146.4224,2301.0056,18865.5577,1521.0303,773.3511,1187.0234,1310.3876,1058.5253,672.9053
854,5794.9565,360.0146,1796.8633,2139.5427,2318.538,18895.7651,1522.9094,773.5645,1175.764,1307.1421,1040.2622,666.2078
855,5809.034,362.4822,1814.0054,2137.8315,2323.609,18951.630100000002,1515.7936,768.5898,1167.1683,1317.0427,1057.6017,678.4719
856,5874.5146,338.0062,1801.1821,2149.2776,2337.2222,19043.930999999997,1517.5518,766.7512,1188.3854,1325.0151,1059.3226,686.7022
857,5859.9424,343.1104,1808.3989,2157.794,2307.7222,19009.1455,1520.6377,772.8217,1189.9753,1324.0819,1047.0677,677.5933
858,5878.99,343.8049,1828.6616,2163.9153,2325.0112,19082.8392,1523.5449,769.0774,1196.5735,1318.2588,1052.2709,682.7307
859,5885.0825,364.7651,1800.5168,2139.064,2324.5933,19030.3961,1528.3331,765.8586,1144.3706,1328.0286,1067.5593,682.2242
860,5885.0825,364.7651,1800.5168,2139.064,2324.5933,19030.3961,1528.3331,765.8586,1144.3706,1328.0286,1067.5593,682.2242
861,5876.9497,382.3904,1813.7191,2164.378,2336.557,19113.553200000002,1538.4824,775.8568,1142.5627,1329.5983,1060.123,692.9358
862,5925.923,354.5348,1830.0869,2159.8862,2336.6338,19169.395299999996,1537.8093,778.7335,1188.4845,1322.915,1042.1113,692.277
863,5908.9824,363.4653,1830.8516,2161.5598,2335.2993,19166.0686,1541.2499,775.8856,1197.2289,1318.1458,1049.5597,683.8403
864,5950.7324,332.3813,1834.7769,2148.1865,2335.929,19159.2811,1530.3314,773.5879,1187.6167,1324.3821,1055.5667,685.7902
865,5961.1553,360.8818,1826.7323,2168.5156,2309.533,19172.4719,1522.353,768.0398,1197.0388,1320.6697,1057.2217,680.3309
866,5937.718,350.8276,1809.6304,2175.65,2309.841,19150.8332,1533.2996,776.7289,1198.1697,1329.7332,1043.8923,685.3425
867,5957.915,344.4202,1841.2495,2168.4814,2295.8972,19177.635800000004,1531.8214,772.0255,1186.5182,1331.7222,1055.6102,691.975
868,5957.915,344.4202,1841.2495,2168.4814,2295.8972,19177.635800000004,1531.8214,772.0255,1186.5182,1331.7222,1055.6102,691.975
869,5949.9287,327.1686,1850.6869,2135.4321,2299.3096,19154.467200000003,1532.2397,779.1804,1214.2456,1333.9292,1047.7734,684.573
870,5949.6787,336.8732,1848.7278,2171.6196,2308.557,19170.856799999998,1527.8573,782.1638,1188.4873,1330.6493,1051.0029,675.2399
871,5945.529,339.118,1843.3605,2152.7615,2283.0708,19151.8656,1536.667,758.5921,1199.1763,1346.9951,1056.5261,690.0692
872,5942.1304,336.7276,1868.4272,2180.629,2289.7297,19207.3989,1535.8374,763.1318,1199.7792,1350.0337,1054.4261,686.5468
873,5968.413,333.2393,1885.784,2183.2651,2285.0063,19231.411099999998,1537.5555,762.1158,1206.3613,1339.5001,1053.1531,677.0176
874,5965.736,344.6155,1870.9246,2186.3892,2276.3188,19206.1534,1538.74,759.1699,1186.5884,1349.3392,1060.7153,667.6165
875,5953.5933,327.7133,1866.189,2178.5017,2270.6587,19166.128399999998,1547.1821,751.313,1196.9678,1350.1754,1053.9924,669.8417
876,5922.243,324.0512,1873.7096,2200.4011,2264.957,19137.5945,1536.9773,762.2321,1183.9484,1351.429,1051.3262,666.3196
877,5937.7607,320.1972,1897.7625,2155.575,2284.9473,19181.425900000002,1538.7095,745.0767,1210.9578,1354.7722,1057.5631,678.1039
878,5963.0176,322.105,1899.3049,2129.6284,2266.73,19153.319499999998,1552.0962,764.7604,1167.3563,1346.8425,1062.2886,679.1896
879,5981.082,330.6725,1895.9307,2181.997,2267.8428,19209.0357,1548.6648,752.3274,1176.5419,1346.7638,1054.3032,672.9096
880,5958.8896,348.6586,1890.8018,2171.8853,2263.4143,19166.2962,1537.7424,764.0814,1156.7354,1363.5114,1042.592,667.984
881,5958.8896,348.6586,1890.8018,2171.8853,2263.4143,19166.2962,1537.7424,764.0814,1156.7354,1363.5114,1042.592,667.984
882,5966.6865,336.2671,1889.3289,2187.7786,2270.7734,19182.5113,1543.7617,749.6628,1150.3918,1367.0842,1052.3176,668.4587
883,5966.8247,356.9225,1874.6853,2188.356,2276.4734,19180.5825,1547.7112,760.8897,1130.5547,1367.9218,1042.4048,667.8384
884,6018.295,343.6032,1892.3445,2195.2822,2268.882,19210.5942,1540.3063,761.739,1120.5808,1369.8451,1035.3737,664.3424
885,6009.8096,338.4247,1887.776,2197.196,2276.787,19201.185900000004,1542.0872,757.1137,1116.4269,1365.0051,1037.5637,672.996
886,6026.861,333.0303,1886.0496,2154.0125,2268.292,19164.218599999997,1539.2872,772.0806,1117.7152,1361.7378,1030.4263,674.7261
887,6026.861,333.0303,1886.0496,2154.0125,2268.292,19164.218599999997,1539.2872,772.0806,1117.7152,1361.7378,1030.4263,674.7261
888,6026.861,333.0303,1886.0496,2154.0125,2268.292,19164.218599999997,1539.2872,772.0806,1117.7152,1361.7378,1030.4263,674.7261
889,5998.1055,316.3582,1892.5352,2202.8904,2266.8813,19164.7994,1529.3271,761.6329,1125.0847,1358.4861,1040.7805,672.7175
890,6018.1777,321.4775,1901.6093,2156.6729,2269.309,19145.5113,1534.5486,768.6298,1096.8822,1363.2444,1037.481,677.4789
891,5999.4365,330.6391,1899.8337,2203.2178,2275.248,19187.362999999998,1534.291,767.2672,1082.2747,1367.54,1041.6904,685.9246
892,6029.612,322.9873,1894.3835,2192.359,2267.0103,19196.521800000002,1534.1078,764.5039,1105.6929,1371.4622,1038.7638,675.6391
893,6038.7764,337.7139,1897.139,2196.5022,2273.6343,19179.523999999998,1526.6245,762.7991,1084.9594,1362.011,1034.1287,665.2355
894,6024.283,352.4108,1894.9963,2196.1572,2274.5234,19164.442199999998,1532.4136,763.0931,1069.0789,1356.9775,1041.1958,659.3126
895,6045.396,323.1642,1905.3059,2160.544,2273.7734,19174.372099999997,1526.7079,769.2257,1089.0011,1355.1985,1036.9501,689.1053
896,6045.396,323.1642,1905.3059,2160.544,2273.7734,19174.372099999997,1526.7079,769.2257,1089.0011,1355.1985,1036.9501,689.1053
897,5992.5215,312.4918,1887.4097,2176.6826,2271.6567,19104.735699999997,1522.3442,765.9776,1083.5671,1359.6614,1045.6799,686.7432
898,6042.326,326.3966,1897.6975,2187.316,2273.4746,19168.2732,1518.0388,766.5184,1077.9259,1359.7213,1036.4349,682.4232
899,6058.384,327.012,1884.3452,2195.9666,2262.524,19173.9028,1514.647,764.1814,1100.744,1351.1106,1033.0728,681.9152
900,6021.702,329.3136,1886.6952,2191.6758,2260.918,19098.101799999997,1516.1077,764.5581,1056.2906,1357.4547,1035.5146,677.8715
901,6025.282,328.4412,1891.4792,2197.5488,2266.3618,19141.6552,1521.8591,758.1101,1075.8157,1352.3127,1044.9177,679.5269
902,6023.24,319.8493,1883.0404,2196.3672,2256.6035,19100.956000000006,1520.3275,764.4889,1075.9458,1357.0513,1028.7289,675.3132
903,6025.8335,327.1908,1905.5634,2158.9497,2245.4375,19069.2489,1508.3706,767.4113,1074.4137,1358.2888,1024.7039,673.0857
904,6083.859,337.9825,1885.0061,2143.5857,2259.6724,19118.707300000002,1523.9336,761.1317,1069.2576,1357.3667,1025.4644,671.4476
905,6052.4717,339.8364,1914.0468,2141.6199,2251.4517,19091.3443,1514.5947,775.7629,1055.1061,1352.4703,1019.5686,674.4152
906,6063.293,342.6527,1888.1854,2173.367,2248.2793,19133.733799999998,1524.6208,767.153,1078.4447,1348.3031,1019.4971,679.9377
907,6048.578,337.0452,1897.4316,2173.7214,2251.6912,19085.751900000003,1517.848,759.9677,1052.8126,1353.0256,1015.3639,678.2667
908,6049.7114,343.2049,1892.6459,2162.0632,2249.4949,19106.6259,1520.0483,768.2156,1069.1031,1359.189,1014.674,678.2756
909,6023.524,346.8467,1896.2788,2163.1553,2247.4365,19083.054399999997,1518.4983,787.0005,1051.5382,1360.4978,1012.3123,675.966
910,6021.088,340.8218,1906.887,2163.0947,2240.073,19082.9868,1513.6489,788.1869,1059.1925,1356.385,1015.5754,678.0336
911,5998.177,344.4926,1892.9474,2186.2705,2246.9253,19068.8358,1512.4683,782.1174,1064.6166,1351.917,1015.7492,673.1545
912,6031.978,340.2145,1906.8215,2175.8232,2242.3215,19080.142399999997,1501.4893,764.163,1065.9481,1357.9314,1018.6924,674.7595
913,6012.3447,329.5267,1888.0271,2105.4253,2247.8074,18969.806399999998,1499.4476,765.548,1091.2267,1354.6792,1004.1958,671.5779
914,6012.3447,329.5267,1888.0271,2105.4253,2247.8074,18969.806399999998,1499.4476,765.548,1091.2267,1354.6792,1004.1958,671.5779
915,6012.3447,329.5267,1888.0271,2105.4253,2247.8074,18969.806399999998,1499.4476,765.548,1091.2267,1354.6792,1004.1958,671.5779
916,6032.265,332.6455,1882.9111,2150.9453,2263.9746,19050.4494,1497.4556,774.3887,1067.957,1349.9911,1025.1982,672.7173
917,5973.0693,332.2344,1887.1672,2178.7056,2240.4656,18994.2035,1504.3129,769.2488,1072.987,1341.626,1015.9066,678.4801
918,6002.852,337.7001,1874.5844,2165.8813,2246.4229,19026.442900000002,1516.2871,765.8391,1071.3185,1355.5536,1011.46,678.5439
919,6017.8203,331.0079,1888.8337,2155.2424,2236.3948,19016.9696,1505.1982,767.8933,1077.0499,1344.6045,1021.6729,671.2517
920,6034.871,332.8655,1878.0618,2141.843,2256.7075,19053.4708,1519.9348,763.0601,1075.4033,1349.7117,1018.91,682.1021
921,6035.176,326.1182,1879.8065,2177.6458,2243.4382,19077.2582,1506.7336,769.2697,1093.855,1352.1016,1023.5049,669.6087
922,6033.715,329.1321,1886.4564,2167.4968,2256.0522,19112.5903,1511.9377,770.0656,1087.7834,1353.5178,1041.6741,674.7592
923,6004.2803,342.1287,1879.122,2104.251,2259.2417,19037.3284,1515.0479,762.6115,1105.4459,1348.1426,1043.9995,673.0573
924,5992.4814,333.4042,1877.906,2125.3872,2249.5015,19031.315799999997,1510.5852,774.7447,1104.2228,1348.6155,1039.086,675.3813
925,6002.6953,335.3023,1889.6191,2115.0762,2261.5415,19079.9367,1522.5525,769.0042,1113.0361,1347.7485,1049.6212,673.7398
926,5987.2295,337.9657,1895.4547,2119.418,2265.1235,19091.168700000002,1523.3223,767.1948,1107.102,1350.9331,1051.3363,686.0888
927,6019.463,345.0484,1884.4304,2139.1987,2293.3557,19212.5719,1531.9917,769.9691,1143.0016,1361.11,1054.3838,670.6195
928,6009.2886,347.5425,1861.126,2127.021,2277.5293,19160.8656,1532.818,768.1224,1141.7484,1366.6349,1051.3622,677.6723
929,6017.966,345.5046,1885.4415,2165.9941,2276.377,19218.9045,1526.5688,774.217,1137.1482,1354.5854,1063.9464,671.1555
930,6013.6016,348.5776,1861.3895,2168.9646,2274.2646,19192.275800000003,1537.76,764.3916,1125.0001,1352.5979,1066.6244,679.1039
931,6013.6016,348.5776,1861.3895,2168.9646,2274.2646,19192.275800000003,1537.76,764.3916,1125.0001,1352.5979,1066.6244,679.1039
932,6018.745,337.8523,1881.5223,2188.9639,2297.055,19311.391,1543.416,772.1992,1172.3708,1353.9644,1060.7075,684.5946
933,6045.259,342.1271,1867.5939,2127.7307,2301.1147,19265.4607,1544.5359,780.6522,1153.6301,1359.084,1061.4403,682.2928
934,6053.6875,346.4146,1871.7441,2159.1309,2339.2722,19394.6511,1539.9817,773.1174,1170.8333,1363.3829,1081.122,695.9645
935,6050.2295,349.3084,1870.5828,2194.249,2343.022,19419.624099999997,1544.7272,761.7587,1173.2343,1359.3446,1090.2654,682.9022
936,6024.744,355.8723,1871.6233,2206.0232,2343.5144,19430.898199999996,1548.2659,774.6004,1169.4039,1361.9702,1077.5282,697.3524
937,6069.2324,354.593,1867.6969,2192.5532,2349.075,19494.878699999997,1556.0701,781.0841,1191.8071,1357.6859,1084.0856,690.9954
938,6056.56,351.4973,1875.5095,2192.8403,2366.622,19523.4368,1564.9304,773.3874,1188.1205,1366.2036,1088.9448,698.821
939,6056.56,351.4973,1875.5095,2192.8403,2366.622,19523.4368,1564.9304,773.3874,1188.1205,1366.2036,1088.9448,698.821
940,6066.616,349.7126,1876.6272,2233.1294,2381.9556,19647.4509,1577.6284,777.7665,1223.6774,1362.5496,1098.9384,698.8498
941,6078.361,360.1953,1877.9044,2190.022,2412.9575,19682.7487,1574.2288,795.6015,1214.3093,1367.9783,1110.1744,701.0162
942,6097.7686,374.0243,1887.441,2183.954,2400.2192,19691.721599999997,1578.0808,800.7842,1201.6344,1357.2163,1113.8715,696.7273
943,6104.4116,359.8419,1907.4026,2217.395,2424.1128,19810.888,1576.0128,803.7473,1232.0066,1359.1284,1113.864,712.965
944,6103.788,371.4406,1883.1802,2213.387,2442.2295,19821.6049,1584.9432,799.3499,1237.2662,1368.1362,1123.2153,694.6688
945,6127.963,358.389,1872.383,2232.998,2464.2412,19919.731300000003,1575.557,813.3997,1259.6119,1369.4137,1122.7136,723.0612
946,6123.2607,377.0702,1889.284,2257.5984,2484.1057,20007.2478,1604.8688,812.662,1262.0793,1370.0667,1127.8279,698.4241
947,6142.126,375.4763,1890.073,2265.1045,2494.6582,20078.684699999998,1614.2432,802.5552,1258.7108,1379.1846,1143.4602,713.0927
948,6157.9653,362.1306,1911.8546,2292.7915,2517.6191,20205.8662,1629.3512,801.9051,1285.3679,1376.7188,1151.3033,718.8588
949,6157.9653,362.1306,1911.8546,2292.7915,2517.6191,20205.8662,1629.3512,801.9051,1285.3679,1376.7188,1151.3033,718.8588
950,6212.528,382.9723,1892.6125,2293.767,2536.4202,20309.139599999995,1635.5962,809.1707,1274.13,1396.4211,1158.6855,716.8361
951,6183.55,369.7362,1927.5796,2257.8499,2559.3948,20360.695499999998,1644.9629,816.2656,1300.2708,1389.022,1161.698,750.3657
952,6226.8833,382.061,1939.6545,2300.4812,2586.5813,20523.3524,1666.0012,809.1179,1310.4448,1404.5189,1175.3435,722.2648
953,6266.5947,394.3767,1916.7976,2304.638,2596.9844,20574.908,1670.1995,815.7434,1275.1096,1410.225,1190.1693,734.0698
954,6267.8203,387.9822,1933.8049,2328.7974,2627.746,20724.8973,1672.0641,817.5983,1339.2504,1418.1868,1192.709,738.9379
955,6306.3896,404.9608,1936.8032,2347.7593,2663.7798,20865.047300000002,1686.4188,820.0708,1329.6075,1409.9556,1208.9224,750.3795
956,6327.219,400.0403,1931.1144,2359.5957,2677.269,20971.5981,1704.4229,826.2799,1338.8278,1428.4429,1225.8112,752.575
957,6306.0625,411.2349,1944.8011,2384.3203,2695.894,21057.535799999998,1719.0736,823.7342,1343.8746,1433.6228,1235.2509,759.6669
958,6345.668,412.1649,1975.0566,2381.9316,2730.8152,21178.9692,1723.4342,822.8878,1340.4902,1436.3787,1242.1692,767.9728
959,6345.668,412.1649,1975.0566,2381.9316,2730.8152,21178.9692,1723.4342,822.8878,1340.4902,1436.3787,1242.1692,767.9728
960,6391.509,418.2248,1956.4637,2382.331,2725.551,21235.7673,1732.1549,830.672,1353.8237,1433.3157,1244.0203,767.7012
961,6395.579,412.0077,1999.0862,2386.0908,2741.324,21324.0135,1726.4451,833.7944,1370.9574,1436.7152,1245.8158,776.1979
962,6357.079,417.6931,1992.7788,2401.8577,2742.6277,21298.5524,1727.168,830.816,1378.6051,1440.6797,1233.8057,775.4416
963,6356.5596,416.2532,2005.396,2369.0317,2744.77,21282.708399999996,1735.6063,828.8124,1357.7184,1439.9329,1249.41,779.2179
964,6387.6514,421.9093,1998.3774,2377.8076,2749.3843,21343.7492,1753.7579,830.0114,1354.1072,1442.826,1250.4785,777.4382
965,6387.341,417.3986,1997.2942,2401.273,2737.037,21329.3528,1734.2018,828.0012,1365.2062,1442.8793,1241.8738,776.8467
966,6368.0273,416.698,2005.44,2404.8752,2759.0498,21369.419899999997,1733.231,831.2978,1384.2748,1438.5802,1250.2208,777.725
967,6368.0273,416.698,2005.44,2404.8752,2759.0498,21369.419899999997,1733.231,831.2978,1384.2748,1438.5802,1250.2208,777.725
968,6310.386,417.4772,1990.9971,2340.4097,2750.105,21184.428,1736.0026,822.5242,1367.6218,1437.6566,1246.7466,764.5012
969,6284.1416,419.3221,1994.0203,2360.4744,2746.136,21177.424300000002,1734.0604,830.132,1366.8628,1435.2339,1245.4434,761.5974
970,6302.464,440.5241,1953.8113,2379.7239,2756.9634,21188.8466,1732.8031,823.8922,1345.8694,1432.8237,1252.3198,767.6517
971,6302.464,440.5241,1953.8113,2379.7239,2756.9634,21188.8466,1732.8031,823.8922,1345.8694,1432.8237,1252.3198,767.6517
972,6288.2993,421.3156,1980.6769,2390.1743,2765.6606,21269.2954,1750.0214,817.9575,1377.0355,1435.4644,1252.172,790.5179
973,6290.1924,422.9445,1960.4883,2379.355,2743.3093,21166.803699999997,1735.6196,813.1603,1358.45,1436.7217,1248.9961,777.5665
974,6301.81,413.7471,1971.654,2389.2249,2742.5752,21192.0163,1732.8364,850.8328,1350.6925,1432.2166,1241.0723,765.3545
975,6284.049,427.3852,1968.0323,2356.713,2744.024,21140.410999999996,1729.9165,826.8333,1364.1622,1430.0868,1239.9597,769.249
976,6282.169,432.8643,1986.0588,2358.9653,2755.4883,21169.1527,1730.6444,828.144,1353.4191,1429.5046,1240.5801,771.3148
977,6248.824,422.6681,1979.1448,2369.4233,2758.166,21117.865300000005,1729.9669,821.5681,1367.7546,1420.9595,1231.9318,767.4582
978,6248.824,422.6681,1979.1448,2369.4233,2758.166,21117.865300000005,1729.9669,821.5681,1367.7546,1420.9595,1231.9318,767.4582
979,6227.029,417.081,1971.0223,2373.6829,2720.239,21024.816600000002,1720.9979,824.6331,1344.7516,1416.6226,1246.2264,762.5308
980,6197.567,406.6248,1959.615,2338.6875,2711.4827,20951.2289,1722.2913,820.6514,1370.0966,1407.4845,1247.6705,769.0576
981,6201.7812,412.9025,1942.813,2374.4207,2727.835,20970.825899999996,1721.8638,824.7493,1348.0541,1408.732,1245.1199,762.5544
982,6175.3594,415.0525,1952.1516,2396.08,2729.3718,20993.462199999998,1721.4622,816.924,1369.2122,1416.7502,1239.0154,762.0829
983,6193.46,409.9634,1951.5898,2371.5618,2707.8018,20927.400800000003,1720.2949,820.9955,1347.8019,1410.1619,1237.8223,755.9475
984,6180.7056,414.344,1955.4924,2334.05,2691.9155,20860.3798,1714.3193,827.8884,1334.4568,1410.1235,1234.2017,762.8826
985,6167.457,426.6337,1952.5542,2343.9124,2686.6987,20862.5179,1709.716,826.7664,1352.6025,1409.0354,1231.8708,755.2708
986,6173.3247,412.1866,1935.8818,2344.4888,2687.1145,20834.8243,1711.5597,816.8979,1359.9325,1410.8622,1231.5208,751.0548
987,6173.3247,412.1866,1935.8818,2344.4888,2687.1145,20834.8243,1711.5597,816.8979,1359.9325,1410.8622,1231.5208,751.0548
