,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-hud_valley
875,51.74,46.62,46.09,46.2,44.63,49.02,51.23,50.45,50.77,38.27,48.42,20.29,41.6,47.22,49.89
876,51.03,46.03,45.38,45.53,44.08,48.31,50.49,49.67,49.99,37.61,47.76,19.69,40.95,46.58,49.13
877,51.88,47.02,46.13,46.38,45.03,49.06,51.28,50.44,50.77,45.03,48.59,45.03,48.18,47.39,49.89
878,53.13,47.66,44.49,47.14,45.68,50.06,52.33,51.53,51.85,45.91,49.5,45.91,49.07,48.23,50.96
879,53.23,47.66,44.59,47.19,45.68,50.16,52.43,51.62,51.95,45.96,49.55,45.92,49.13,48.28,51.06
880,52.56,47.38,43.95,46.82,45.38,49.53,51.81,50.97,51.3,45.42,49.06,45.36,48.54,47.75,50.41
881,51.03,45.48,45.42,45.12,43.58,47.97,50.27,49.41,49.77,37.3,47.38,19.42,40.52,46.16,48.87
882,50.99,45.71,45.37,45.21,43.76,47.92,50.27,49.41,49.72,43.99,47.42,44.08,46.92,46.2,48.87
883,50.99,45.66,45.42,45.17,43.72,47.97,50.27,49.41,49.77,43.99,47.47,44.08,46.92,46.16,48.87
884,50.63,45.5,44.98,44.97,43.62,47.75,49.91,49.1,49.46,43.75,47.21,43.84,46.67,45.91,48.56
885,49.93,44.97,44.33,44.39,43.07,47.1,49.22,48.43,48.78,43.15,46.61,43.24,46.03,45.33,47.89
886,50.9,45.79,45.29,45.25,43.85,48.06,50.22,49.45,49.77,44.03,47.55,44.12,46.97,46.25,48.91
887,50.86,45.79,45.24,45.25,43.89,48.06,50.22,49.41,49.77,44.03,47.51,44.17,46.97,46.2,48.87
888,49.84,44.88,44.28,44.35,43.02,47.1,49.22,48.43,48.78,43.15,46.56,43.24,46.03,45.28,47.89
889,46.99,42.28,41.6,41.81,40.56,44.41,46.37,45.61,45.95,40.73,43.86,40.81,43.36,42.65,45.12
890,40.96,37.02,38.63,36.55,35.49,38.74,40.38,39.76,40.02,35.53,38.3,35.64,37.83,37.24,39.32
891,40.89,36.96,38.57,36.49,35.44,38.68,40.31,39.69,39.95,35.47,38.2,35.62,37.76,37.15,39.26
892,42.46,38.27,40.0,37.78,36.72,40.04,41.85,41.21,41.47,36.76,39.63,36.91,39.1,38.46,40.76
893,47.89,43.55,45.13,42.66,41.51,45.17,47.21,46.53,46.83,41.43,44.87,41.6,44.15,43.47,46.02
894,44.45,40.15,41.89,39.6,38.49,41.85,43.86,43.15,43.47,38.45,41.57,38.57,41.02,40.35,42.68
895,42.49,38.2,40.01,37.78,36.73,39.93,41.88,41.25,41.51,36.62,39.63,36.68,39.14,38.46,40.8
896,42.45,38.12,39.97,37.71,36.62,39.93,41.85,41.21,41.47,29.9,39.59,12.26,32.77,38.42,40.76
897,40.82,36.87,38.5,36.43,35.42,38.5,40.28,39.66,39.91,28.59,38.17,10.95,31.37,37.09,39.23
898,40.59,36.84,38.32,36.34,35.39,38.32,40.09,39.44,39.72,28.42,38.03,10.75,31.19,36.95,39.0
899,40.85,36.89,38.56,36.49,35.44,38.56,40.34,39.72,39.98,35.39,38.2,35.46,37.76,37.14,39.29
900,42.3,38.27,39.93,37.82,36.81,39.97,41.74,41.09,41.36,36.65,39.59,36.72,39.1,38.46,40.65
901,47.83,43.29,45.07,42.74,41.59,45.07,47.15,46.43,46.73,41.38,44.73,41.51,44.14,43.41,45.92
902,50.86,45.9,47.79,45.31,44.09,47.79,50.05,49.28,49.6,43.91,47.52,44.0,46.89,46.12,48.74
903,50.77,46.17,47.79,45.45,44.27,47.79,50.01,49.24,49.55,44.0,47.57,44.14,46.94,46.26,48.69
904,50.59,45.81,47.66,45.23,43.97,47.75,49.87,49.1,49.42,21.51,47.35,-37.8,25.53,46.09,48.57
905,50.56,45.31,46.32,44.95,43.6,47.6,49.8,48.99,49.35,21.37,47.06,-37.94,25.33,45.8,48.45
906,50.77,45.36,46.43,45.05,43.7,47.71,49.91,49.1,49.42,21.52,47.12,-37.19,28.34,45.91,48.56
907,51.13,45.84,46.78,45.38,44.07,48.01,50.27,49.45,49.77,21.75,47.55,-36.96,28.68,46.29,48.87
908,52.21,46.57,47.15,46.15,44.72,48.97,51.28,50.45,50.81,22.55,48.51,-36.16,29.58,47.13,49.89
909,52.15,46.39,47.11,46.07,44.55,48.88,51.23,50.45,50.77,22.46,48.42,-36.29,29.49,47.04,49.85
910,50.7,45.53,45.78,44.99,43.6,47.6,49.89,49.08,49.44,21.33,47.28,-37.43,28.28,45.98,48.54
911,50.02,45.14,46.73,44.52,43.28,47.01,49.22,48.42,48.74,20.78,46.74,-37.97,27.7,45.41,47.89
912,50.79,45.53,47.37,45.0,43.6,47.65,49.9,49.13,49.45,21.37,47.33,-37.38,28.33,45.99,48.59
913,50.77,45.68,47.43,45.14,43.75,47.71,49.91,49.14,49.46,43.88,47.39,43.93,46.81,46.08,48.61
914,50.78,45.5,47.66,45.1,43.66,47.71,49.87,49.1,49.46,43.88,47.3,43.97,46.76,46.0,48.61
915,51.15,45.56,48.01,45.29,43.75,48.05,50.23,49.5,49.82,44.2,47.55,44.25,47.05,46.2,48.96
916,56.01,50.43,52.57,49.89,48.4,52.62,54.95,54.21,54.56,48.49,52.27,48.49,51.68,50.83,53.61
917,348.86,316.92,327.77,312.57,304.2,328.39,342.35,338.02,340.17,302.36,327.15,302.36,322.52,317.53,334.31
918,137.95,126.28,129.71,124.19,120.98,130.09,135.62,133.78,134.64,119.89,129.96,119.88,128.0,126.4,132.42
919,64.12,57.74,60.07,57.06,55.35,60.3,62.97,62.0,62.4,55.41,59.9,55.4,59.16,58.19,61.38
920,56.29,50.38,52.83,49.98,48.33,53.03,55.33,54.48,54.83,48.68,52.48,48.68,51.93,51.08,53.93
921,56.39,50.38,52.83,49.98,48.33,52.98,55.33,54.52,54.88,48.68,52.53,48.68,51.93,51.08,53.98
922,55.39,49.4,51.95,49.1,47.44,52.05,54.51,53.67,54.01,47.93,51.56,47.93,51.07,50.18,53.13
923,55.4,49.69,52.0,49.3,47.62,52.1,54.56,53.67,54.02,47.97,51.71,47.97,51.11,50.38,53.13
924,55.49,49.58,52.14,49.28,47.61,52.19,54.66,53.82,54.16,48.05,51.75,48.05,51.2,50.42,53.27
925,55.54,49.73,52.09,49.38,47.71,52.04,54.71,53.87,54.21,48.05,51.8,48.05,51.2,50.42,53.33
926,56.28,50.49,52.73,50.08,48.44,52.73,55.27,54.47,54.82,48.64,52.53,48.64,51.88,51.13,53.98
927,55.85,50.15,52.43,49.75,48.11,52.38,54.91,54.16,54.51,48.36,52.18,48.36,51.53,50.84,53.62
928,56.27,50.44,52.78,50.04,48.35,52.73,55.28,54.53,54.83,48.5,52.53,48.5,51.84,51.14,53.98
929,56.17,50.8,52.88,50.23,48.68,52.93,55.22,54.47,54.82,48.49,52.68,48.49,51.93,51.28,53.98
930,56.71,50.78,53.24,50.38,48.67,53.29,55.61,54.9,55.25,48.88,52.89,48.92,52.29,51.59,54.4
931,56.22,49.99,52.83,49.84,48.0,52.83,55.22,54.47,54.82,48.5,52.28,48.6,51.79,50.99,53.98
932,57.01,50.7,53.57,50.54,48.68,53.57,56.0,55.24,55.54,49.18,53.02,49.28,52.51,51.7,54.68
933,57.04,50.76,53.7,50.61,48.68,53.75,56.13,55.37,55.72,49.34,53.14,49.49,52.68,51.87,54.86
934,56.8,50.75,53.52,50.54,48.68,53.52,56.0,55.19,55.54,49.18,53.02,49.33,52.51,51.76,54.68
935,56.91,50.7,53.58,50.6,48.68,53.58,56.06,55.25,55.6,49.23,53.02,49.39,52.57,51.76,54.74
936,61.36,54.88,57.71,54.61,52.64,57.77,60.33,59.51,59.89,53.08,57.28,53.25,56.73,55.91,59.02
937,61.03,54.37,57.35,54.21,52.21,57.35,59.89,59.13,59.51,52.69,56.8,52.91,56.32,55.45,58.59
938,61.36,54.72,57.66,54.55,52.54,57.71,60.27,59.51,59.89,53.03,57.11,53.19,56.68,55.81,58.96
939,64.0,58.21,60.02,56.57,54.42,60.08,62.86,61.95,62.35,55.21,59.8,55.38,59.06,58.21,61.38
940,52.02,46.62,48.97,46.34,44.68,49.02,51.23,50.49,50.81,44.91,48.55,45.0,48.09,47.45,50.03
941,52.07,46.3,49.02,46.21,44.41,49.11,51.23,50.5,50.82,44.82,48.37,44.87,48.01,47.27,50.03
942,52.55,46.17,49.37,46.26,44.36,49.51,51.55,50.81,51.13,45.11,48.49,45.11,48.26,47.42,50.34
943,51.78,45.35,48.65,45.54,43.57,48.74,50.8,50.11,50.39,44.57,47.73,44.67,47.64,46.77,49.61
944,91.19,46.12,49.32,46.21,44.27,49.46,51.5,50.76,51.08,45.19,48.49,45.29,48.3,47.47,50.3
945,94.56,49.13,52.49,49.22,47.1,52.63,54.81,54.06,54.41,48.14,51.59,48.29,51.45,50.56,53.57
946,69.45,49.13,52.43,49.22,47.15,52.58,54.75,54.01,54.36,48.09,51.6,48.19,51.44,50.55,53.52
947,69.48,49.13,52.49,49.22,47.1,52.63,54.76,54.02,54.36,48.14,51.59,48.29,51.54,50.6,53.52
948,70.89,50.68,54.43,50.99,48.69,54.63,56.73,56.01,56.37,49.97,53.35,50.12,53.4,52.37,55.5
949,69.53,56.86,60.82,57.15,54.57,61.11,63.34,62.59,62.94,55.83,59.73,56.01,59.79,58.76,62.03
950,67.44,54.06,57.77,54.33,51.88,57.93,60.33,59.51,59.89,53.14,56.79,53.3,56.84,55.8,59.02
951,69.5,56.88,60.71,57.16,54.58,60.83,63.34,62.54,62.89,55.84,59.68,56.01,59.79,58.71,62.02
952,66.88,48.99,52.61,49.44,47.0,52.76,54.85,54.16,54.45,48.49,51.47,48.69,51.87,50.83,53.66
953,66.68,48.28,52.38,49.02,46.4,52.48,54.7,53.96,54.26,48.33,51.09,48.48,51.59,50.5,53.47
954,127.87,48.48,52.38,49.17,46.55,52.53,54.7,54.01,54.31,48.28,51.24,48.42,51.64,50.6,53.52
955,117.97,50.67,53.98,51.02,48.63,54.13,56.37,55.66,55.96,49.55,53.06,49.7,53.21,52.3,55.14
956,121.23,55.23,58.71,55.56,53.01,58.83,61.26,60.54,60.88,53.95,57.72,54.06,57.89,56.89,59.93
957,121.25,54.96,58.66,55.45,52.74,58.83,61.27,60.54,60.88,53.85,57.67,53.96,57.84,56.84,59.99
958,101.96,55.17,58.71,55.56,52.84,58.88,61.26,60.54,60.88,53.9,57.77,53.95,57.94,56.94,59.99
959,102.01,54.68,58.72,55.29,52.47,58.83,61.26,60.54,60.87,53.8,57.56,53.91,57.78,56.67,59.98
960,71.63,54.63,58.72,55.29,52.47,58.83,61.26,60.54,60.87,53.8,57.5,53.91,57.78,56.61,59.98
961,71.63,54.57,58.72,55.29,52.52,58.89,61.32,60.54,60.88,53.9,57.45,54.01,57.78,56.62,59.99
962,71.67,54.94,58.77,55.55,52.84,58.99,61.38,60.6,60.93,54.0,57.66,54.11,57.94,56.83,60.04
963,71.63,54.95,58.71,55.5,52.79,58.94,61.32,60.6,60.88,53.95,57.61,54.06,57.89,56.78,59.99
964,71.67,55.66,58.76,55.88,53.44,58.93,61.31,60.59,60.93,53.99,57.99,54.1,58.04,57.04,60.04
965,73.2,58.32,60.91,58.26,55.9,61.14,63.5,62.87,63.16,56.07,60.45,56.18,60.33,59.47,62.29
966,73.19,63.18,60.85,57.35,54.83,61.2,63.45,62.81,63.1,56.13,61.54,56.18,60.45,59.7,62.24
967,73.13,57.64,60.86,57.93,55.39,61.15,63.45,62.81,63.1,56.03,60.05,56.09,60.17,59.08,62.24
968,73.15,57.83,60.94,58.01,55.53,61.23,63.53,62.84,63.13,56.1,60.19,56.16,60.25,59.21,62.32
969,73.15,58.01,60.94,58.06,55.64,61.23,63.53,62.84,63.13,56.05,60.31,56.1,60.25,59.27,62.32
970,73.15,57.93,60.86,57.98,55.57,61.15,63.5,62.81,63.1,55.97,60.23,56.03,60.17,59.19,62.29
971,71.56,56.1,58.71,56.04,53.82,58.93,61.37,60.65,60.93,54.1,58.21,54.16,58.1,57.21,60.1
972,71.56,55.99,58.71,55.99,53.71,58.88,61.32,60.6,60.88,54.1,58.15,54.16,58.1,57.21,60.1
973,71.65,56.16,58.71,56.1,53.88,58.88,61.27,60.6,60.88,54.1,58.21,54.16,58.1,57.21,60.1
974,71.64,56.54,58.7,56.26,54.2,58.93,61.32,60.65,60.93,54.09,58.43,54.2,58.21,57.37,60.15
975,70.98,55.35,57.81,55.29,53.15,57.97,60.33,59.67,59.95,53.32,57.32,53.38,57.26,56.38,59.18
976,71.58,56.36,58.76,56.25,54.19,58.92,61.2,60.65,60.93,54.19,58.31,54.19,58.2,57.31,60.2
977,69.62,54.08,55.99,53.81,52.07,56.09,58.27,57.73,58.0,51.59,55.67,51.69,55.46,54.66,57.31
978,66.92,50.61,52.24,50.26,48.63,52.29,54.42,53.88,54.13,48.19,52.04,48.28,51.85,51.1,53.53
979,100.99,55.45,57.91,55.28,53.26,57.97,60.32,59.73,60.0,53.32,57.42,53.42,57.31,56.38,59.29
980,100.99,55.5,57.91,55.34,53.32,57.97,60.27,59.67,59.94,53.37,57.42,53.42,57.31,56.38,59.29
981,55.65,50.61,52.7,50.36,48.62,52.75,54.9,54.35,54.55,48.52,52.31,48.62,52.16,51.31,53.95
982,51.11,46.13,48.42,46.13,44.39,48.46,50.48,49.93,50.16,44.57,47.91,44.62,47.82,47.0,49.56
983,50.76,46.17,48.12,45.98,44.35,48.17,50.13,49.63,49.86,44.3,47.76,44.35,47.62,46.85,49.26
984,49.86,45.3,47.27,45.12,43.56,47.31,49.23,48.75,48.92,43.51,46.87,43.6,46.73,45.97,48.39
985,49.49,44.83,46.92,44.7,43.06,46.92,48.87,48.38,48.6,43.15,46.47,43.19,46.34,45.59,48.02
986,49.56,44.82,46.9,44.68,43.04,46.9,48.9,48.36,48.59,43.14,46.5,43.18,46.33,45.62,48.01
987,69.07,62.49,65.13,62.18,60.03,65.07,67.91,67.16,67.47,59.9,64.64,59.96,64.34,63.35,66.67
988,69.65,61.95,65.28,61.89,59.55,65.16,68.18,67.31,67.62,60.04,64.54,60.16,64.42,63.31,66.82
989,50.09,44.03,46.86,44.21,42.31,46.77,49.03,48.36,48.59,43.06,46.15,43.19,46.15,45.27,47.96
990,49.37,43.68,46.39,43.72,41.93,46.3,48.45,47.88,48.1,42.63,45.74,42.71,45.69,44.86,47.48
991,48.04,42.46,45.23,42.59,40.84,45.14,47.19,46.64,46.85,41.52,44.5,41.65,44.46,43.57,46.3
992,43.83,38.96,41.29,39.0,37.44,41.26,43.09,42.62,42.82,37.94,40.75,38.02,40.67,39.89,42.27
993,42.76,38.23,40.36,38.15,36.74,40.36,42.07,41.62,41.81,37.09,39.87,37.13,39.71,39.03,41.27
994,42.64,38.04,40.32,38.0,36.56,40.32,41.99,41.54,41.73,37.02,39.75,37.06,39.64,38.91,41.23
995,42.64,38.12,40.36,38.08,36.63,40.32,42.0,41.58,41.73,37.01,39.79,37.09,39.67,38.95,41.24
996,42.61,38.27,40.36,38.19,36.78,40.36,42.0,41.58,41.74,37.12,39.87,37.16,39.75,39.07,41.28
997,43.71,39.23,41.26,39.15,37.71,41.18,42.98,42.51,42.7,37.95,40.83,38.02,40.67,40.01,42.2
998,43.72,39.27,41.3,39.15,37.71,41.26,42.98,42.51,42.7,37.98,40.87,38.06,40.71,40.05,42.19
999,44.66,40.08,42.23,40.0,38.52,42.23,43.94,43.47,43.67,38.84,41.75,38.88,41.63,40.95,43.15
