,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-npx
875,30.23,31.14,32.49,28.34,30.25,31.75,52.65,32.23,29.31,29.37,28.99,27.13,32.05,27.99,31.23
876,30.17,31.14,32.49,28.31,30.23,31.75,52.65,32.23,29.31,29.34,28.99,27.1,32.05,27.9,31.23
877,31.26,32.14,33.58,29.4,31.29,32.81,52.67,33.33,30.32,30.38,29.98,28.18,33.12,29.01,32.26
878,31.8,32.5,38.2,30.01,31.77,33.21,52.68,33.74,30.75,30.9,30.41,28.93,33.52,29.76,32.63
879,-5.31,-5.37,-0.79,-5.0,-5.28,-5.52,-5.7,-5.6,-5.11,-5.14,-5.05,-4.84,-5.57,-4.98,-5.41
880,16.64,16.83,22.15,15.69,16.56,17.3,37.33,17.55,16.0,16.14,15.8,15.15,17.44,15.64,16.96
881,16.74,17.03,17.89,15.75,16.7,17.5,18.03,17.76,16.15,16.23,15.96,15.15,17.66,15.62,17.16
882,19.05,19.4,20.41,17.89,19.01,19.95,20.54,20.25,18.37,18.46,18.16,17.17,20.14,17.68,19.57
883,19.07,19.46,24.6,17.89,19.05,19.98,20.57,20.27,18.41,18.52,18.2,17.15,20.16,17.7,19.61
884,19.1,19.54,24.94,17.91,19.1,20.06,20.66,20.38,18.47,18.52,18.26,17.15,20.25,17.67,19.69
885,19.07,19.48,24.89,17.89,19.06,20.04,20.59,20.33,18.43,18.5,18.22,17.15,20.2,17.67,19.65
886,19.1,19.5,24.93,17.91,19.1,20.06,20.64,20.38,18.47,18.52,18.26,17.15,20.25,17.67,19.69
887,19.02,19.42,24.82,17.87,19.02,19.94,20.49,20.24,18.39,18.48,18.2,17.15,20.12,17.67,19.59
888,20.29,20.76,26.21,19.01,20.31,21.36,21.93,21.67,19.64,19.72,19.42,18.18,21.53,18.75,20.94
889,20.34,20.85,26.38,19.03,20.38,21.43,22.02,21.74,19.7,19.76,19.48,18.18,21.62,18.73,21.03
890,20.36,20.85,26.38,19.03,20.38,21.43,22.02,21.74,19.7,19.78,19.48,18.18,21.6,18.75,21.03
891,22.77,23.39,28.93,21.22,22.79,24.03,24.67,24.38,22.02,22.08,21.77,20.22,24.25,20.86,23.59
892,29.5,30.21,36.13,27.46,29.47,31.12,31.95,31.58,28.44,28.58,28.12,26.19,31.38,27.08,30.52
893,29.52,30.21,36.18,27.48,29.49,31.12,31.98,31.61,28.46,28.57,28.17,26.25,31.41,27.08,30.52
894,22.65,23.13,33.19,21.13,22.6,23.83,24.51,24.18,21.83,21.94,21.59,20.22,24.05,20.89,23.35
895,22.61,23.04,33.13,21.12,22.52,23.77,24.45,24.14,21.78,21.86,21.53,20.22,23.99,20.85,23.29
896,22.56,22.97,33.35,21.09,22.47,23.69,24.37,24.06,21.73,21.84,21.49,20.22,23.91,20.85,23.21
897,22.56,22.97,33.34,21.09,22.49,23.69,24.39,24.04,21.73,21.86,21.49,20.2,23.91,20.85,23.21
898,20.26,20.61,31.29,18.98,20.2,21.26,21.9,21.59,19.51,19.63,19.3,18.2,21.45,18.77,20.83
899,22.56,22.98,33.37,21.12,22.52,23.72,24.46,24.09,21.75,21.84,21.51,20.22,23.94,20.85,23.24
900,22.53,22.9,33.07,21.09,22.47,23.67,24.41,24.04,21.7,21.83,21.46,20.22,23.89,20.85,23.17
901,22.59,23.0,33.39,21.1,22.54,23.77,24.51,24.12,21.78,21.88,21.53,20.2,23.99,20.83,23.26
902,22.62,23.08,34.36,21.12,22.59,23.85,46.62,24.22,21.85,21.91,21.63,20.2,24.07,20.81,23.36
903,19.22,19.61,20.76,17.95,19.2,20.27,43.1,20.59,18.57,18.63,18.38,17.17,20.46,17.71,19.86
904,18.08,18.52,19.56,16.91,18.08,19.1,41.99,19.4,17.5,17.51,17.32,16.18,19.27,16.63,18.75
905,18.13,18.56,19.62,16.93,18.12,19.16,42.03,19.46,17.53,17.57,17.34,16.16,19.33,16.65,18.79
906,19.38,19.87,20.98,18.04,19.38,20.49,44.65,20.81,18.76,18.79,18.55,17.19,20.68,17.72,20.11
907,26.77,30.08,31.81,20.91,23.59,31.19,55.27,31.62,20.38,22.28,19.93,20.18,31.49,21.0,31.07
908,22.82,23.36,24.7,21.21,22.79,24.14,63.95,24.52,22.03,22.12,21.79,20.18,24.36,20.9,23.68
909,25.06,30.27,32.03,16.37,19.4,31.51,55.24,31.9,14.41,17.79,13.85,16.14,31.83,16.91,31.74
910,25.59,30.44,32.19,17.51,20.49,31.65,235.83,32.05,15.84,18.93,15.31,17.18,31.96,17.89,31.83
911,29.09,30.19,31.86,26.48,28.6,31.16,103.11,31.64,27.26,27.65,26.95,25.25,31.45,26.13,30.63
912,29.08,30.19,31.86,26.51,28.63,31.16,103.09,31.64,27.33,27.69,26.99,25.25,31.45,26.13,30.63
913,30.05,31.84,33.61,26.43,28.84,32.9,244.85,33.39,26.88,27.71,26.49,25.24,33.21,26.13,32.46
914,27.59,31.47,33.28,20.83,23.72,32.66,172.49,33.1,19.91,22.27,19.41,20.18,32.98,21.04,32.6
915,25.6,30.47,32.16,17.48,20.46,31.63,115.65,32.03,15.8,18.91,15.28,17.14,31.95,17.94,31.82
916,35.96,32.08,33.72,29.34,31.29,33.02,115.21,33.51,30.16,30.98,29.86,21.83,33.3,48.98,32.41
917,31.98,32.17,33.92,25.11,27.69,33.26,55.44,33.71,25.04,26.76,24.67,21.01,33.55,34.85,32.96
918,31.47,32.38,34.05,29.32,31.59,33.3,34.1,33.83,30.48,30.64,30.17,27.8,33.61,28.73,32.69
919,31.47,32.38,34.05,29.32,31.59,33.3,34.1,33.83,30.48,30.64,30.17,27.8,33.61,28.73,32.69
920,31.53,32.35,34.04,29.37,31.61,33.3,67.92,33.79,30.44,30.69,30.14,27.92,33.61,28.88,32.66
921,37.03,34.95,36.81,31.8,34.15,36.01,71.79,36.54,32.89,33.52,32.56,26.31,36.34,43.94,35.28
922,33.13,34.09,35.8,30.9,33.25,35.02,71.82,35.58,32.02,32.25,31.7,29.34,35.35,30.27,34.38
923,33.13,34.09,35.84,30.9,33.25,35.06,71.82,35.58,32.02,32.25,31.7,29.31,35.35,30.31,34.35
924,32.99,33.94,35.68,30.76,33.11,34.91,71.82,35.42,31.89,32.11,31.57,29.21,35.2,30.21,34.2
925,32.5,33.47,38.88,30.3,32.62,34.42,71.82,34.93,31.48,31.63,31.13,28.78,34.71,29.69,33.73
926,32.59,33.6,35.32,30.39,32.74,34.56,71.82,35.07,31.6,31.72,31.28,28.82,34.84,29.78,33.86
927,30.68,33.05,34.73,26.43,28.92,34.06,67.94,34.51,26.54,27.81,26.17,25.24,34.36,26.21,33.67
928,26.91,32.77,34.55,17.39,20.76,34.03,67.89,34.44,15.16,19.01,14.58,17.15,34.36,17.99,34.34
929,27.34,33.51,39.16,17.36,20.79,34.8,67.89,35.21,14.93,19.02,14.32,17.13,35.14,18.0,35.15
930,27.11,33.86,39.45,16.22,19.84,35.22,98.75,35.62,13.44,17.94,12.8,16.1,35.57,16.98,35.65
931,27.61,33.95,39.51,17.35,20.88,35.28,98.77,35.68,14.87,19.07,14.25,17.11,35.63,18.01,39.63
932,40.03,35.05,40.35,31.97,34.09,36.01,98.91,36.55,32.8,33.93,32.5,22.33,36.31,57.08,39.26
933,39.35,34.69,40.09,29.58,31.92,35.73,104.74,36.24,29.9,31.68,29.58,19.5,36.03,56.92,39.14
934,39.32,34.69,39.99,29.55,31.92,35.73,323.59,36.24,29.93,31.65,29.58,19.47,36.03,56.89,43.33
935,27.6,33.93,39.5,17.33,20.84,35.27,323.31,35.68,14.76,19.02,14.15,17.11,35.61,18.0,43.79
936,27.41,33.67,39.29,17.45,21.0,34.97,85.01,35.37,15.19,19.17,14.57,17.14,35.32,17.91,43.48
937,28.75,33.63,39.23,20.89,24.16,34.83,98.78,35.27,19.58,22.56,19.06,20.19,35.16,21.01,40.9
938,27.44,33.65,39.29,17.45,21.02,34.97,98.75,35.39,15.18,19.18,14.57,17.13,35.32,17.99,41.3
939,39.43,34.0,39.44,30.87,33.16,34.96,67.99,35.48,31.97,32.98,31.65,20.52,35.25,57.97,40.28
940,27.28,32.71,45.98,19.85,23.05,32.65,67.9,35.11,18.55,21.47,18.03,19.18,32.84,19.95,37.23
941,28.17,34.14,39.75,18.57,22.36,35.46,118.28,35.91,16.53,20.42,15.92,18.14,35.79,19.02,38.82
942,40.82,34.57,39.86,31.36,33.75,35.52,118.35,36.01,32.41,33.67,32.08,19.83,35.81,62.52,37.88
943,27.56,33.12,34.95,18.65,22.25,34.41,35.03,34.81,16.83,20.42,16.25,18.16,34.74,18.94,45.78
944,27.82,32.77,34.55,19.8,23.26,34.01,34.65,34.41,18.39,21.54,17.86,19.16,34.32,20.01,45.27
945,28.25,32.73,34.5,20.97,24.32,33.94,34.61,34.35,19.93,22.68,19.39,20.18,34.25,21.03,45.1
946,38.91,33.76,35.33,30.6,32.96,34.65,35.54,35.13,31.65,32.74,31.33,20.43,34.94,57.18,45.47
947,26.21,31.62,33.29,17.51,20.92,32.81,33.4,33.19,15.59,19.17,15.04,17.12,33.11,17.94,44.51
948,31.47,40.5,42.79,17.14,22.15,42.22,67.87,42.68,13.42,19.48,12.58,17.11,42.65,18.1,54.38
949,39.98,35.83,49.27,30.96,33.75,35.61,59.8,38.17,31.96,33.33,31.63,20.52,35.72,58.13,46.82
950,40.38,35.74,37.52,30.9,33.71,36.79,67.93,37.3,31.82,33.26,31.45,20.48,37.1,58.13,46.59
951,27.39,32.06,33.73,19.94,23.31,33.2,33.92,33.6,18.81,21.65,18.29,19.17,33.51,20.01,43.73
952,31.76,33.55,35.16,28.92,31.65,34.5,35.36,34.94,29.98,30.45,29.6,27.28,34.76,28.12,48.32
953,27.64,32.54,34.25,19.9,23.27,33.73,34.39,34.13,18.61,21.58,18.06,19.23,34.05,19.97,48.2
954,27.57,32.41,34.11,19.87,23.22,33.59,34.23,33.97,18.57,21.57,18.05,19.2,33.89,19.95,48.06
955,27.64,32.56,34.26,19.9,23.25,33.73,34.39,34.13,18.58,21.57,18.03,19.23,34.04,19.97,49.2
956,26.57,32.24,33.97,17.6,21.13,33.47,34.06,33.85,15.73,19.34,15.14,17.16,33.79,17.89,49.1
957,27.35,32.05,33.72,19.91,23.22,33.19,33.79,33.59,18.73,21.61,18.21,19.2,33.5,19.95,48.63
958,27.32,32.03,33.66,19.91,23.19,33.15,33.69,33.53,18.71,21.58,18.19,19.2,33.44,19.93,49.84
959,34.22,32.94,34.41,29.8,32.23,33.75,34.41,34.22,30.92,31.23,30.61,26.07,34.03,37.0,49.76
960,31.85,32.91,34.4,29.68,32.16,33.72,34.4,34.19,30.89,31.11,30.58,27.81,34.0,29.46,49.73
961,31.92,32.94,34.4,29.74,32.2,33.75,34.43,34.19,30.92,31.17,30.61,27.89,34.0,29.61,49.87
962,35.33,33.82,35.33,30.65,33.08,34.65,35.39,35.13,31.77,32.06,31.45,26.72,34.94,38.65,50.72
963,35.57,33.85,35.36,30.62,33.12,34.69,35.62,35.13,31.81,32.09,31.48,26.39,34.94,39.44,50.72
964,27.33,32.08,33.75,20.01,23.4,33.22,33.88,33.62,19.0,21.74,18.49,19.18,33.53,19.93,50.16
965,27.84,32.89,34.63,19.96,23.47,34.08,34.77,34.49,18.72,21.75,18.16,19.2,34.4,19.95,51.07
966,27.32,32.04,33.69,19.93,23.24,33.17,33.83,33.55,18.71,21.64,18.22,19.16,33.46,19.95,50.14
967,26.21,31.64,33.31,17.62,21.02,32.83,33.45,33.21,15.76,19.33,15.22,17.15,33.14,17.88,53.96
968,26.21,31.67,33.32,17.66,21.07,32.84,33.46,33.22,15.86,19.38,15.31,17.17,33.15,17.9,53.96
969,27.16,32.5,34.22,18.78,22.21,33.71,34.35,34.11,17.09,20.54,16.55,18.16,34.01,18.95,54.77
970,28.02,33.96,35.79,18.66,22.32,35.26,35.9,35.66,16.61,20.52,16.02,18.16,35.6,18.98,55.85
971,38.81,33.82,35.39,30.62,33.02,34.68,35.58,35.16,31.65,32.8,31.36,20.42,34.97,57.1,54.37
972,26.76,31.83,33.51,18.75,22.05,33.01,33.59,33.38,17.15,20.45,16.63,18.16,33.3,18.95,53.49
973,26.2,31.62,33.3,17.59,20.97,32.81,33.4,33.19,15.72,19.31,15.18,17.13,33.13,17.93,51.09
974,26.76,31.83,33.49,18.73,22.02,32.97,33.59,33.36,17.11,20.43,16.61,18.18,33.29,18.97,51.19
975,28.01,32.37,34.08,20.95,24.17,33.53,34.25,33.93,19.79,22.6,19.31,20.19,33.84,21.03,51.59
976,34.51,33.13,34.61,30.28,32.5,33.94,34.85,34.42,31.03,31.59,30.72,26.79,34.22,37.44,51.19
977,34.03,32.68,34.13,29.92,32.06,33.48,34.35,33.95,30.54,31.22,30.3,26.59,33.76,36.86,50.74
978,36.57,32.74,34.29,29.89,32.12,33.64,34.51,34.1,30.61,31.77,30.36,21.93,33.89,50.09,50.86
979,27.67,31.82,33.47,20.91,23.95,32.93,33.57,33.33,19.73,22.49,19.27,20.19,33.23,21.02,51.26
980,26.77,30.28,31.84,20.98,23.76,31.32,31.94,31.71,20.1,22.43,19.7,20.22,31.61,20.99,49.58
981,26.77,30.28,31.84,20.96,23.76,31.32,31.92,31.71,20.12,22.43,19.7,20.2,31.59,20.97,49.58
982,33.81,32.47,33.97,29.67,31.79,33.32,34.12,33.79,30.35,30.93,30.1,26.37,33.6,36.47,45.84
983,33.54,31.59,33.02,29.11,30.99,32.43,33.14,32.85,29.55,30.21,29.28,25.63,32.66,37.49,44.93
984,26.75,30.27,31.81,20.94,23.7,31.3,31.87,31.69,20.07,22.37,19.65,20.22,31.56,20.97,44.35
985,26.73,30.25,31.79,20.92,23.69,31.26,31.83,31.65,20.03,22.37,19.62,20.18,31.54,20.97,40.61
986,26.72,30.24,31.77,20.92,23.69,31.24,31.79,31.63,20.05,22.37,19.63,20.18,31.5,20.99,40.59
987,34.54,33.22,34.67,30.24,32.53,34.01,34.82,34.45,31.15,31.53,30.84,26.81,34.26,37.39,42.79
988,43.85,37.4,38.93,34.07,36.69,38.22,39.17,38.71,35.31,36.91,34.92,20.64,38.5,66.93,43.86
989,39.52,35.6,36.98,32.39,34.89,36.3,37.21,36.78,33.54,34.91,33.2,20.41,36.57,53.18,42.02
990,32.57,31.65,32.94,28.74,30.99,32.37,33.15,32.76,29.76,30.0,29.52,25.68,32.58,34.57,38.12
991,35.27,33.43,34.76,30.36,32.71,34.16,34.98,34.6,31.38,31.66,31.12,26.41,34.38,39.34,41.84
992,32.27,31.62,32.9,28.45,30.87,32.34,33.08,32.73,29.68,29.85,29.44,25.37,32.54,33.73,40.08
993,26.63,34.42,31.79,21.18,23.37,31.24,31.9,31.66,21.11,22.58,20.94,20.19,31.58,20.92,40.78
994,28.96,32.16,31.39,23.78,25.96,30.83,31.49,31.24,24.23,25.31,24.04,20.7,31.09,29.45,37.72
995,28.96,32.16,31.39,23.78,25.96,30.83,31.49,31.24,24.23,25.31,24.04,20.7,31.09,29.45,37.72
996,28.96,32.16,31.39,23.78,25.96,30.83,31.49,31.24,24.23,25.31,24.04,20.7,31.09,29.45,37.72
997,24.77,41.85,33.76,14.35,16.24,33.17,33.8,33.67,12.24,15.69,12.14,14.15,33.7,14.79,44.16
998,24.43,40.8,33.09,14.36,16.26,32.51,33.12,33.0,12.4,15.72,12.3,14.12,33.02,14.78,43.33
999,25.86,42.8,34.9,15.42,17.43,34.26,34.95,34.77,13.41,16.84,13.32,15.14,34.8,15.82,45.17
