,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-west
875,67.94,84.17,30.54,68.44,68.4,21.21,68.83,50.8,30.22,86.9,32.37,116.59,24.81,32.58,31.61
876,65.13,81.24,28.41,65.36,65.55,19.16,65.99,48.33,28.2,103.67,30.09,113.3,22.72,30.35,29.51
877,105.45,150.25,13.66,104.42,105.52,-9.98,107.06,63.81,15.87,105.6,15.65,235.17,-0.34,17.16,17.34
878,114.21,160.46,18.77,114.21,114.35,-9.88,115.92,70.88,20.87,114.49,20.59,248.56,3.1,22.48,22.53
879,119.12,167.87,18.64,119.17,119.25,-9.96,120.91,73.5,20.88,119.38,20.7,260.62,2.58,22.55,22.61
880,119.29,171.08,13.2,119.26,119.2,-14.08,121.03,71.12,15.88,119.29,16.12,269.43,-2.92,16.97,17.49
881,93.56,132.64,13.04,93.62,93.55,-9.97,94.92,56.97,14.93,93.63,15.15,207.12,0.18,15.96,16.23
882,66.07,86.64,21.19,66.45,66.31,9.95,66.96,45.52,21.5,75.23,23.14,126.78,14.46,23.23,22.6
883,57.58,76.22,17.81,60.6,58.13,7.79,58.11,39.46,18.14,71.5,19.5,112.01,11.82,19.57,19.08
884,53.16,72.0,14.58,59.66,54.16,-2.15,53.28,35.76,15.09,71.46,15.4,107.4,6.88,16.19,15.92
885,55.16,73.77,16.25,59.98,55.93,3.54,55.48,37.51,16.67,71.46,17.55,109.09,9.6,17.93,17.51
886,55.39,73.64,17.01,60.02,56.15,7.26,55.74,37.98,17.36,71.47,18.61,108.31,11.18,18.7,18.27
887,55.39,73.62,17.08,60.02,56.15,7.34,55.73,38.03,17.43,71.48,18.65,108.27,11.23,18.76,18.35
888,57.59,76.18,17.96,60.21,58.09,7.9,58.17,39.55,18.32,71.48,19.58,111.94,11.9,19.69,19.28
889,58.63,76.85,19.19,60.39,59.03,9.33,59.31,40.61,19.45,70.5,20.91,112.19,13.26,20.97,20.43
890,57.42,75.81,18.19,60.4,58.0,8.33,57.94,39.55,18.52,70.46,19.85,111.11,12.27,19.93,19.4
891,39.8,46.82,26.24,57.86,42.78,23.07,38.47,34.05,25.31,66.72,27.78,58.02,24.23,27.47,26.21
892,45.95,55.58,25.98,58.79,48.19,21.07,45.29,37.13,25.29,70.43,27.25,72.77,22.9,27.33,26.25
893,46.83,56.74,25.97,58.93,48.96,20.9,46.28,37.58,25.29,70.45,27.26,74.69,22.8,27.35,26.26
894,47.0,57.02,25.94,58.96,49.11,20.79,46.47,37.67,25.26,70.45,27.18,75.17,22.71,27.3,26.26
895,54.57,67.6,25.64,60.08,55.68,18.5,54.79,41.43,25.24,70.46,26.91,92.87,21.24,27.23,26.33
896,60.3,75.69,25.42,61.16,60.7,16.79,61.13,44.29,25.22,70.48,26.72,106.37,20.15,27.18,26.37
897,125.79,175.51,22.89,126.18,126.06,-3.49,127.73,79.07,24.99,126.26,24.77,270.68,7.2,26.82,26.84
898,128.26,179.28,22.79,128.64,128.52,-4.27,130.25,80.37,24.98,128.71,24.69,276.91,6.7,26.79,26.86
899,154.43,216.53,26.25,154.86,154.72,-6.62,156.83,96.24,28.96,154.91,28.55,335.25,6.74,31.1,31.19
900,150.25,212.48,22.24,150.6,150.49,-9.98,152.61,92.11,25.09,150.65,25.59,331.2,3.24,26.66,27.17
901,84.74,110.45,28.54,85.34,85.17,14.82,85.95,58.99,28.75,107.45,30.82,160.82,20.35,31.0,30.21
902,60.26,79.4,18.92,60.74,60.55,8.6,61.13,41.36,19.25,71.55,20.4,116.73,12.73,20.6,20.28
903,37.6,44.47,26.24,62.22,41.62,23.3,35.57,33.11,25.29,71.66,27.51,54.06,24.35,27.27,26.22
904,54.04,72.17,16.52,59.75,55.07,7.06,54.24,37.07,16.86,71.51,18.53,106.76,10.86,18.04,17.75
905,56.45,74.98,17.36,60.13,57.18,7.63,56.89,38.68,17.69,71.52,19.52,110.82,11.56,19.0,18.63
906,70.01,91.72,22.73,70.45,70.32,11.03,70.98,48.35,23.03,105.36,25.39,134.73,15.75,24.74,24.21
907,68.18,89.4,22.07,68.58,68.46,10.6,69.13,47.05,22.39,105.36,24.62,131.44,15.2,24.0,23.56
908,80.23,104.67,26.89,80.72,80.57,13.67,81.33,55.78,27.18,105.39,29.91,153.19,18.97,29.17,28.58
909,109.63,149.31,25.82,110.02,109.9,4.94,111.2,71.4,27.07,110.1,30.0,226.84,13.44,29.08,28.79
910,85.05,110.69,28.92,85.56,85.42,14.99,86.19,59.32,29.2,85.6,32.1,161.75,20.54,31.31,30.71
911,85.21,110.95,28.94,85.75,85.58,15.01,86.38,59.4,29.22,85.74,32.14,162.13,20.56,31.33,30.69
912,125.42,173.31,25.25,125.77,125.65,0.27,127.25,79.76,27.04,125.79,30.07,266.45,10.49,29.01,28.9
913,117.88,160.51,27.78,118.33,118.17,5.5,119.57,76.75,29.09,118.33,32.39,243.79,14.59,31.33,30.92
914,91.29,100.26,30.04,92.65,92.45,15.9,92.92,63.53,30.21,92.69,33.67,165.8,21.66,32.76,31.75
915,75.06,98.05,24.85,75.62,75.41,12.47,76.09,52.07,25.15,76.24,27.71,143.68,17.43,27.02,26.45
916,55.95,76.69,17.6,78.41,59.62,7.87,54.41,39.23,17.92,76.24,19.47,112.4,11.81,19.31,18.87
917,49.09,65.53,14.75,68.9,52.4,5.98,47.79,34.14,15.1,105.31,16.29,98.86,9.51,16.17,15.9
918,49.02,67.63,14.77,68.88,52.26,6.06,47.66,34.08,15.09,105.31,16.4,99.64,9.6,16.27,15.92
919,51.51,70.52,15.61,69.26,54.42,6.6,50.4,35.7,15.91,76.35,17.37,103.81,10.28,17.2,16.75
920,44.96,61.99,14.9,68.28,48.75,7.08,43.18,32.01,15.13,71.5,16.38,90.28,10.25,16.22,15.84
921,48.87,67.47,14.76,68.87,52.13,5.99,47.49,33.97,15.1,71.49,16.35,99.41,9.54,16.22,15.87
922,51.5,70.52,15.66,69.26,54.43,6.63,50.39,35.72,15.99,71.5,17.41,103.81,10.31,17.23,16.78
923,39.14,47.25,26.3,67.51,43.89,23.24,36.71,34.02,25.34,71.61,27.93,58.42,24.37,27.47,26.21
924,45.78,56.49,26.06,68.5,49.64,21.35,44.04,37.33,25.34,71.62,27.9,73.84,23.18,27.44,26.25
925,48.51,67.68,14.76,73.84,52.6,6.01,46.58,33.97,15.11,71.49,16.37,99.56,9.55,16.2,15.85
926,46.37,64.62,13.86,68.82,50.0,5.4,44.71,32.3,14.24,66.61,15.34,95.29,8.8,15.21,14.93
927,75.83,105.07,13.84,76.33,76.26,-1.58,77.12,47.75,15.05,76.34,16.13,161.85,4.76,16.08,16.02
928,106.23,150.8,12.68,106.66,106.6,-10.74,107.91,63.91,14.94,106.69,16.66,237.13,-1.07,15.88,16.2
929,103.83,147.18,12.77,104.27,104.2,-10.01,105.47,62.63,14.95,104.29,16.66,231.18,-0.61,15.9,16.19
930,103.5,146.68,12.78,103.94,103.87,-9.91,105.13,62.46,14.95,103.97,16.67,230.36,-0.55,15.9,16.19
931,118.53,169.38,12.21,118.98,118.92,-14.5,120.42,70.47,14.9,119.02,16.6,267.7,-3.47,15.77,16.28
932,50.88,70.52,14.73,73.42,54.59,5.51,49.2,34.81,15.12,71.17,16.8,104.33,9.28,16.29,15.89
933,43.8,61.48,12.82,69.12,47.91,4.75,41.71,30.14,13.19,66.59,14.58,90.82,8.04,14.15,13.85
934,35.89,49.58,15.24,70.02,41.37,9.75,32.69,27.02,15.16,66.62,16.83,69.49,11.96,16.39,15.8
935,70.67,97.05,14.03,71.16,71.0,0.11,71.73,44.96,15.06,71.17,16.87,148.64,5.86,16.23,15.99
936,45.91,63.06,14.91,68.88,49.68,7.02,44.1,32.16,15.14,66.6,16.83,92.02,10.23,16.34,15.87
937,40.04,44.97,30.19,60.12,43.54,28.39,38.31,35.48,28.82,64.33,32.24,52.4,29.13,31.57,29.77
938,42.75,59.29,15.02,72.62,47.63,7.9,40.09,30.61,15.14,70.44,16.89,85.49,10.84,16.42,15.84
939,49.61,67.05,14.76,61.51,51.7,6.01,49.05,33.93,15.12,71.18,16.72,98.97,9.58,16.26,15.87
940,45.5,61.39,14.91,60.88,48.11,7.16,44.53,31.81,15.13,71.19,16.48,89.57,10.32,16.28,15.85
941,37.1,49.79,15.22,59.55,40.78,9.54,35.21,27.45,15.16,71.2,16.54,70.26,11.83,16.33,15.8
942,72.5,99.96,13.95,73.0,72.9,-0.55,73.69,45.97,15.05,73.03,16.33,153.46,5.42,16.16,16.01
943,66.37,90.72,14.19,67.0,66.77,1.33,67.43,42.71,15.07,71.17,16.41,138.23,6.62,16.22,15.97
944,55.82,75.09,17.18,68.69,58.08,7.57,55.29,38.41,17.48,71.19,19.14,110.44,11.5,18.89,18.34
945,49.69,67.39,14.78,62.77,51.96,6.03,49.06,34.01,15.12,71.19,16.5,99.51,9.59,16.28,15.87
946,49.69,67.39,14.79,62.76,51.95,6.03,49.05,34.0,15.12,71.19,16.51,99.51,9.6,16.28,15.87
947,75.84,105.0,13.83,76.3,76.23,-1.55,77.08,47.75,15.04,76.34,16.31,161.76,4.77,16.13,16.02
948,72.47,96.69,19.56,73.02,72.91,6.7,73.58,48.35,20.14,73.08,22.07,144.42,11.98,21.76,21.17
949,50.03,67.11,14.77,57.57,51.44,6.02,50.0,34.11,15.1,71.18,16.47,99.26,9.59,16.28,15.91
950,56.68,74.6,17.13,57.18,57.05,7.57,57.53,38.67,17.44,67.99,19.12,110.12,11.48,18.87,18.36
951,50.23,66.86,14.77,53.91,51.05,6.0,50.63,34.15,15.11,66.6,16.45,99.03,9.56,16.25,15.92
952,46.78,62.84,13.43,53.39,48.01,5.18,46.75,31.67,13.77,66.6,15.37,93.25,8.52,14.87,14.47
953,61.5,83.22,14.42,61.85,61.78,2.94,62.4,40.06,15.09,66.59,17.02,125.89,7.66,16.37,15.94
954,61.4,80.51,18.89,61.85,61.74,8.78,62.25,41.95,19.12,66.61,21.57,118.5,12.95,20.88,20.1
955,60.51,79.38,18.6,60.96,60.84,8.6,61.35,41.37,18.87,66.61,21.2,116.9,12.69,20.54,19.85
956,58.59,76.92,17.94,59.06,58.91,8.17,59.41,40.02,18.23,66.62,20.4,113.34,12.15,19.78,19.18
957,58.64,76.98,17.98,59.07,58.96,8.19,59.46,40.05,18.26,66.62,20.43,113.45,12.17,19.8,19.19
958,58.6,76.91,18.0,59.02,58.91,8.2,59.42,40.05,18.29,66.62,20.44,113.33,12.18,19.83,19.24
959,59.62,78.21,18.37,60.04,59.95,8.47,60.46,40.75,18.64,69.58,20.88,115.17,12.49,20.23,19.54
960,78.17,101.98,25.0,78.72,78.62,12.47,79.27,53.84,25.21,86.83,28.44,149.39,17.61,27.54,26.5
961,63.42,83.03,19.9,63.85,63.76,9.43,64.3,43.52,20.16,66.63,22.56,122.04,13.67,21.88,21.19
962,60.56,79.43,18.71,60.97,60.88,8.68,61.4,41.43,18.99,83.29,21.3,116.95,12.75,20.61,19.95
963,56.8,74.66,17.19,57.18,57.1,7.74,57.59,38.69,17.45,184.77,19.66,110.17,11.57,19.0,18.37
964,58.6,76.94,17.89,59.0,58.91,8.22,59.42,39.98,18.15,222.49,20.62,113.32,12.15,19.84,19.08
965,63.94,83.69,19.94,64.37,64.28,9.58,64.83,43.78,20.16,580.28,22.99,122.94,13.8,22.11,21.14
966,73.85,98.69,19.55,74.29,74.2,6.47,74.91,49.1,20.15,240.66,22.99,147.63,11.81,22.03,21.28
967,65.47,86.1,19.84,65.9,65.81,8.92,66.38,44.57,20.16,240.65,22.88,127.0,13.35,21.99,21.13
968,113.9,159.1,17.95,114.38,114.3,-5.9,115.63,70.41,20.01,240.72,23.04,246.92,3.9,21.76,21.45
969,63.57,83.25,19.93,64.0,63.91,9.46,64.45,43.57,20.18,216.87,22.83,122.35,13.69,21.99,21.13
970,63.71,83.41,19.93,64.14,64.04,9.48,64.59,43.64,20.18,133.12,22.88,122.58,13.7,22.02,21.15
971,56.68,74.55,17.13,57.05,56.96,7.63,57.45,38.57,17.41,133.09,19.73,109.99,11.47,18.98,18.27
972,56.04,73.91,16.49,56.4,56.32,7.05,56.82,37.95,16.8,216.86,19.11,109.35,10.89,18.36,17.69
973,56.67,74.53,17.06,57.04,56.97,7.63,57.46,38.56,17.34,208.81,19.72,109.98,11.46,18.95,18.25
974,63.55,83.16,19.9,63.97,63.89,9.53,64.43,43.59,20.16,216.9,22.96,122.18,13.73,22.02,21.2
975,60.34,78.38,19.99,60.78,60.68,10.37,61.16,41.88,20.17,78.7,22.84,114.39,14.21,21.96,21.18
976,59.9,77.67,20.02,60.37,60.25,10.57,60.73,41.7,20.17,78.72,22.92,113.18,14.37,22.04,21.24
977,64.21,84.19,19.85,64.67,64.57,9.31,65.11,43.97,20.13,216.85,22.94,123.83,13.57,22.0,21.2
978,131.23,185.33,17.26,131.8,131.71,-11.23,133.29,79.75,19.96,216.84,23.16,289.89,0.5,21.68,21.73
979,68.69,94.18,14.07,69.06,69.0,0.61,69.72,43.93,15.05,100.01,17.22,143.87,6.11,16.36,16.05
980,119.48,167.6,17.71,120.03,119.95,-7.62,121.34,73.48,19.98,120.09,23.13,260.78,2.8,21.74,21.63
981,82.77,112.27,19.09,83.24,83.16,3.48,83.99,53.92,20.07,83.36,22.93,169.97,9.85,21.86,21.44
982,97.24,137.21,12.99,97.66,97.6,-8.07,98.77,59.19,14.97,97.69,17.36,214.49,0.6,16.26,16.31
983,111.8,158.08,14.36,112.28,112.21,-10.01,113.56,67.79,16.69,112.3,19.38,247.5,0.03,18.12,18.19
984,68.41,93.74,14.07,68.78,68.71,0.7,69.43,43.79,15.03,68.85,17.24,143.13,6.18,16.37,16.06
985,77.85,107.97,13.73,78.25,78.18,-2.14,79.05,48.84,15.03,78.3,17.3,166.47,4.38,16.35,16.13
986,60.32,79.15,18.39,60.76,60.64,8.7,61.17,41.18,18.64,113.71,21.5,116.45,12.73,20.52,19.59
987,60.31,75.3,13.39,60.86,60.71,17.61,61.07,40.69,15.18,113.73,28.43,105.69,20.74,27.29,17.4
988,59.82,78.55,14.15,60.28,60.16,8.64,60.67,39.65,15.14,113.72,21.0,115.45,12.64,20.26,16.48
989,59.82,78.57,14.17,60.28,60.16,8.6,60.67,39.61,15.14,79.74,20.96,115.49,12.62,20.19,16.37
990,59.46,58.09,10.66,60.6,60.19,54.35,59.95,43.51,15.46,80.16,56.99,59.13,53.86,55.23,21.13
991,53.06,52.38,17.65,59.66,54.65,48.82,52.89,41.29,20.45,80.1,51.14,53.21,48.38,49.51,24.7
992,59.77,74.56,13.43,60.34,60.2,17.56,60.56,40.4,15.2,79.82,27.99,104.44,20.69,27.06,17.38
993,60.3,79.17,14.06,60.75,60.65,8.72,61.15,39.94,15.12,79.74,21.17,116.31,12.77,20.43,16.51
994,60.3,79.17,14.06,60.75,60.65,8.72,61.15,39.94,15.12,79.74,21.17,116.31,12.77,20.43,16.51
995,60.3,79.17,14.06,60.75,60.65,8.72,61.15,39.94,15.12,79.74,21.17,116.31,12.77,20.43,16.51
996,46.71,43.36,15.01,58.45,49.41,10.22,46.61,32.71,15.12,851.26,15.13,63.45,10.14,16.44,15.82
997,58.83,60.61,3.74,60.1,60.1,-5.37,60.54,34.46,5.15,848.24,2.25,87.06,-5.34,5.3,5.75
998,59.17,54.35,25.75,60.37,60.2,21.27,60.32,44.05,25.33,344.66,26.62,74.63,21.12,27.58,26.32
999,79.15,96.42,7.67,80.86,80.84,-4.06,81.39,47.48,9.36,86.65,5.95,115.54,-4.03,9.82,10.13
