,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-dunwod
879,41.42,42.27,43.42,39.88,39.19,41.46,37.38,44.0,42.81,37.41,40.77,38.61,39.06,37.42,43.04
880,42.2,43.06,44.2,40.71,40.04,42.23,38.11,44.87,43.57,38.38,41.69,39.49,40.1,38.11,43.84
881,43.12,44.04,45.16,41.55,40.91,43.16,39.06,45.89,44.56,39.13,42.6,40.39,40.93,39.02,44.8
882,44.33,45.28,46.48,42.72,42.02,44.38,40.17,47.19,45.82,40.45,43.8,41.61,42.15,40.12,46.11
883,44.29,45.2,46.43,42.68,42.02,44.33,40.12,47.1,45.73,40.45,43.79,41.61,42.19,40.08,46.02
884,44.19,45.05,46.25,42.55,41.93,44.19,39.96,46.86,45.59,40.45,43.7,41.56,42.18,39.96,45.83
885,42.62,43.49,44.64,41.04,40.44,42.62,38.54,45.44,44.01,38.94,42.11,40.0,40.6,38.5,44.28
886,42.12,43.02,44.16,40.59,40.0,42.12,38.12,44.94,43.57,38.5,41.74,39.61,40.22,38.08,43.8
887,42.58,43.54,44.68,41.07,40.44,42.58,38.5,45.48,44.05,39.0,42.2,40.09,40.74,38.5,44.28
888,42.62,43.54,44.69,41.11,40.52,42.62,38.5,45.48,44.05,39.12,42.27,40.2,40.9,38.53,44.29
889,42.5,43.41,44.56,41.0,40.37,42.46,38.43,45.28,43.93,39.0,42.16,40.09,40.85,38.43,44.16
890,42.5,43.41,44.56,40.96,40.33,42.46,38.43,45.23,43.93,38.93,42.08,40.05,40.67,38.47,44.16
891,41.94,42.8,43.9,40.46,39.88,41.87,37.96,44.52,43.27,38.54,41.56,39.6,40.29,37.96,43.54
892,41.5,42.35,43.39,40.07,39.53,41.38,37.63,44.05,42.82,38.44,41.23,39.33,40.11,37.59,43.04
893,41.66,42.56,43.68,40.3,39.56,41.62,37.7,44.3,43.06,38.16,41.28,39.26,39.98,37.74,43.33
894,41.62,42.52,43.64,40.3,39.6,41.58,37.7,44.26,43.02,38.16,41.28,39.26,39.98,37.74,43.25
895,41.46,42.35,43.47,40.14,39.41,41.42,37.59,44.13,42.85,37.89,41.08,39.06,39.75,37.63,43.08
896,41.5,42.35,43.43,40.18,39.49,41.38,37.55,44.09,42.85,38.09,41.16,39.18,39.94,37.59,43.08
897,42.15,42.98,44.07,40.78,40.11,41.99,38.11,44.74,43.45,38.73,41.8,39.8,40.65,38.15,43.72
898,44.28,44.89,46.04,42.59,41.85,43.95,39.84,46.74,45.38,40.37,43.63,41.53,42.33,39.89,45.67
899,44.15,44.8,45.9,42.55,41.85,43.82,39.76,46.68,45.29,40.37,43.58,41.52,42.37,39.8,45.58
900,44.5,45.21,46.32,42.81,42.07,44.18,40.05,47.06,45.66,40.41,43.77,41.66,42.39,40.09,45.95
901,46.87,47.56,48.73,45.05,44.27,46.48,42.1,49.56,48.09,42.52,46.1,43.88,44.6,42.18,48.34
902,51.05,51.76,53.03,49.1,48.4,50.57,45.8,53.93,52.32,35.0,53.76,48.07,89.53,45.89,52.6
903,50.81,51.71,52.98,49.06,48.49,50.48,45.71,53.83,52.28,34.64,54.29,48.16,91.53,45.81,52.6
904,49.93,50.81,52.11,48.12,47.47,49.65,44.87,52.85,51.37,34.05,52.8,47.15,88.54,44.97,51.69
905,44.51,45.29,46.45,42.86,42.12,44.27,39.97,47.19,45.79,40.41,43.82,41.7,42.31,40.09,46.04
906,44.51,45.26,46.41,42.9,42.16,44.22,39.97,47.19,45.75,40.37,43.82,41.7,42.31,40.09,46.04
907,48.67,49.48,50.7,46.82,46.06,48.36,43.66,51.65,50.02,44.06,47.87,45.51,46.21,43.8,50.29
908,52.4,53.23,54.54,50.36,49.49,52.02,46.97,55.56,53.81,47.4,51.44,48.96,49.61,47.11,54.1
909,52.8,53.63,54.95,50.74,49.91,52.41,47.27,55.98,54.21,47.75,51.83,49.32,49.99,47.47,54.5
910,58.59,58.31,59.74,54.67,53.63,57.34,50.84,60.85,58.96,51.32,55.98,52.98,53.64,51.06,59.32
911,57.54,58.44,59.88,55.3,54.4,57.11,51.57,60.95,59.08,52.04,56.48,53.7,54.47,51.73,59.4
912,57.54,58.44,59.88,55.3,54.34,57.11,51.57,61.0,59.08,52.05,56.42,53.7,54.4,51.73,59.4
913,56.5,57.44,58.86,54.41,53.47,56.08,50.74,59.96,58.07,51.1,55.51,52.78,53.54,50.85,58.39
914,57.49,58.5,59.94,55.25,54.19,57.11,51.52,61.01,59.09,51.74,56.32,53.5,54.03,51.68,59.46
915,63.74,54.81,56.12,46.93,45.8,56.13,42.11,57.07,55.5,43.6,50.1,44.94,45.61,42.78,55.71
916,142.87,79.17,80.87,42.56,40.03,94.61,28.54,81.67,80.61,38.15,58.59,38.0,40.01,32.49,80.51
917,145.19,81.57,83.42,44.73,42.46,97.04,30.7,84.26,83.09,40.42,61.12,40.35,42.6,34.62,83.04
918,86.88,64.0,65.5,48.6,47.34,68.86,41.1,66.55,64.93,37.5,57.77,46.28,74.99,42.65,65.13
919,100.46,65.02,66.55,43.2,41.68,73.2,33.98,67.43,66.09,39.93,52.98,40.33,41.99,36.22,66.18
920,-25.5,97.64,122.99,36.95,36.31,-427.17,34.43,123.81,119.73,34.71,74.16,35.92,36.24,34.5,122.63
921,98.05,64.89,66.65,43.07,41.51,67.52,34.08,67.49,66.16,39.59,52.8,40.11,41.53,36.26,66.28
922,78.23,56.97,58.31,42.8,41.55,61.51,36.04,59.23,57.77,39.67,49.02,40.47,41.69,37.43,57.94
923,99.16,64.93,66.46,43.69,42.08,72.79,34.71,67.35,65.98,40.25,53.04,40.75,42.22,36.89,66.04
924,60.11,52.96,54.19,46.17,45.24,53.78,41.59,55.25,53.57,40.76,49.89,44.55,54.72,42.15,53.83
925,66.15,52.96,54.22,43.16,42.13,55.43,37.76,55.16,53.67,40.4,47.5,41.29,42.44,38.67,53.84
926,131.54,75.72,77.9,40.27,38.16,77.18,27.34,78.68,77.61,36.34,56.29,36.19,38.31,30.97,77.59
927,128.2,75.14,77.26,41.32,39.28,76.34,28.87,77.9,76.98,37.29,56.54,37.34,39.36,32.29,76.98
928,238.18,115.07,117.44,46.37,42.67,145.81,22.1,118.19,117.52,40.29,77.03,39.02,42.84,29.57,117.12
929,233.49,115.19,117.47,49.24,45.2,144.56,25.08,118.26,117.49,40.56,78.9,41.51,52.05,32.25,117.13
930,137.81,75.93,77.4,40.74,38.31,91.02,27.13,78.15,77.26,36.4,56.08,36.27,38.21,30.9,77.15
931,153.91,81.39,83.0,40.58,37.87,99.24,25.12,83.71,82.95,35.94,58.45,35.57,37.8,29.5,82.75
932,190.18,91.79,93.61,37.37,34.07,116.37,17.66,94.23,93.74,32.3,61.34,31.18,34.04,23.58,93.37
933,139.65,75.8,77.25,39.71,37.25,91.47,25.87,77.92,77.22,35.24,55.4,35.12,37.04,29.73,77.04
934,140.42,75.98,77.37,39.58,37.1,91.8,25.67,78.06,77.37,35.15,55.43,34.99,36.96,29.53,77.19
935,139.86,75.98,77.43,39.91,37.45,91.64,26.09,78.07,77.36,35.45,55.57,35.31,37.2,29.91,77.19
936,150.3,75.93,77.41,34.53,31.93,94.37,19.23,77.92,77.43,30.3,52.71,29.65,31.87,23.68,77.19
937,140.28,75.92,77.4,39.57,37.09,91.69,25.71,78.0,77.31,35.02,55.35,34.91,36.86,29.56,77.13
938,140.38,75.96,77.44,39.6,37.1,91.74,25.7,78.07,77.35,34.96,55.34,34.92,36.8,29.56,77.2
939,145.63,69.41,70.76,27.37,24.82,88.47,12.23,71.19,70.88,23.38,45.83,22.55,24.69,16.79,70.59
940,291.04,75.45,76.88,-37.71,-42.39,131.43,-73.24,75.94,78.54,-40.44,13.94,-47.38,-41.28,-60.24,77.06
941,200.63,75.82,77.23,8.44,5.22,107.59,-13.72,77.27,77.86,4.89,38.76,2.11,5.6,-6.21,77.16
942,130.27,66.22,67.52,30.42,28.19,82.05,17.43,68.07,67.54,26.61,46.03,26.24,27.97,21.24,67.31
943,88.3,58.41,59.71,40.33,38.67,63.39,32.66,60.41,59.31,36.05,45.69,37.24,37.8,32.49,59.36
944,68.28,51.67,52.84,40.68,39.34,53.23,35.25,92.53,52.36,36.69,42.82,38.17,38.38,34.33,52.5
945,98.43,59.19,60.41,36.39,34.59,66.68,27.35,100.09,60.19,32.39,43.95,33.05,33.87,27.79,60.16
946,118.81,66.26,67.52,36.42,34.36,79.06,25.08,107.27,67.47,32.34,49.13,32.56,33.89,28.19,67.33
947,116.41,66.26,67.52,37.69,35.64,78.39,26.72,107.31,67.45,33.62,49.81,33.91,35.19,29.62,67.33
948,140.79,75.95,77.34,39.46,37.01,91.83,25.84,78.09,77.35,34.92,55.15,34.94,36.6,29.62,77.16
949,154.84,76.0,77.38,32.39,29.81,95.64,16.76,77.99,77.56,28.25,51.51,27.56,29.72,21.43,77.25
950,210.32,95.04,96.79,31.87,28.39,124.0,9.94,97.34,97.15,26.9,59.84,25.27,28.44,16.81,96.62
951,328.53,138.53,141.09,35.04,29.67,186.51,-0.04,141.63,141.85,28.1,81.23,24.72,29.99,11.32,140.88
952,347.22,160.94,163.88,58.56,52.82,207.56,22.57,187.77,164.44,49.66,103.85,47.47,52.78,33.65,163.61
953,386.17,171.46,174.48,53.19,47.56,225.45,12.8,200.71,175.25,44.26,105.76,41.15,47.2,25.63,174.19
954,381.55,166.86,169.82,48.72,43.16,220.91,8.65,268.01,170.61,40.22,101.3,36.88,42.77,21.5,169.55
955,275.09,133.16,135.59,54.11,49.96,168.45,26.31,352.41,135.89,46.55,88.77,45.4,49.13,34.69,135.29
956,275.0,133.21,135.64,54.16,49.94,168.45,26.34,364.53,135.94,46.46,88.73,45.38,49.0,34.71,135.3
957,268.91,130.76,133.12,53.7,49.64,165.07,26.5,134.23,133.43,46.37,87.58,45.23,49.03,34.65,132.82
958,256.39,125.69,127.91,52.8,48.95,158.16,26.99,129.06,128.23,45.81,84.83,44.75,48.4,34.69,127.66
959,306.61,136.83,139.24,43.2,38.68,179.49,11.23,140.05,139.85,36.23,84.79,33.73,38.38,21.37,139.03
960,174.83,92.31,93.95,45.83,43.1,112.58,28.8,94.92,94.01,40.4,65.91,40.3,42.37,33.6,93.74
961,129.47,76.06,77.44,45.28,43.13,88.86,33.3,78.41,77.35,40.44,58.22,41.06,42.33,36.31,77.21
962,138.23,78.46,79.88,44.31,42.01,92.91,31.29,80.79,79.8,39.34,58.75,39.79,41.19,34.72,79.65
963,132.29,76.13,77.48,43.92,41.75,89.66,31.55,78.41,77.42,39.31,57.62,39.69,41.13,34.73,77.29
964,132.46,76.13,77.48,43.89,41.75,89.73,31.43,78.37,77.42,39.39,57.69,39.69,41.27,34.61,77.28
965,130.24,76.08,77.5,45.08,42.83,89.19,32.73,78.39,77.38,40.39,58.28,40.8,42.42,35.78,77.27
966,132.23,76.1,77.52,44.03,41.72,89.69,31.43,78.52,77.41,39.35,57.67,39.69,41.24,34.61,77.25
967,134.67,76.09,77.47,42.75,40.45,90.36,29.84,78.44,77.4,38.14,56.99,38.37,39.99,33.17,77.25
968,131.91,76.09,77.47,44.16,41.9,89.6,31.57,78.44,77.37,39.44,57.74,39.8,41.37,34.77,77.24
969,295.47,135.86,138.34,47.83,42.99,175.96,16.87,139.26,138.8,40.29,86.59,38.24,42.63,26.37,138.07
970,371.82,157.56,160.39,40.33,34.38,211.8,0.25,161.02,161.23,32.12,92.45,28.35,34.32,13.13,160.14
971,358.47,154.68,157.46,42.99,37.23,206.18,4.57,158.17,158.22,34.82,92.57,31.42,37.09,16.79,157.2
972,345.1,150.97,153.59,44.28,38.69,199.91,7.45,154.33,154.18,36.22,91.52,33.12,38.49,19.07,153.32
973,314.47,139.98,142.41,43.87,38.76,183.89,10.53,143.2,142.91,36.22,86.3,33.66,38.43,20.98,142.15
974,305.84,136.88,139.26,43.79,38.81,179.38,11.37,140.03,139.73,36.23,84.84,33.83,38.43,21.51,139.0
975,143.15,81.48,82.93,46.28,43.83,96.48,32.41,84.01,82.85,41.44,61.39,41.63,43.47,36.04,82.69
976,153.99,84.85,86.32,45.71,43.17,101.78,30.59,87.41,86.28,40.98,62.73,40.86,43.05,34.67,86.12
977,147.52,82.11,83.56,45.13,42.75,98.13,30.66,84.6,83.5,40.63,61.28,40.5,42.73,34.51,83.32
978,302.91,135.54,137.88,43.52,38.55,177.74,11.27,138.74,138.38,36.23,84.21,33.68,38.43,21.32,137.64
979,135.68,76.15,77.39,42.37,40.06,90.69,29.14,78.48,77.39,37.87,56.89,37.96,39.7,32.64,77.24
980,138.69,76.16,77.37,40.78,38.48,91.47,27.08,78.41,77.4,36.4,56.09,36.33,38.21,30.8,77.22
981,139.85,76.16,77.37,40.26,37.97,91.82,26.41,78.39,77.44,35.89,55.84,35.77,37.71,30.2,77.26
982,255.5,115.43,117.36,38.35,34.17,150.72,11.23,118.15,117.81,32.21,72.45,30.09,34.12,19.66,117.2
983,138.92,76.17,77.42,40.78,38.51,91.61,27.16,78.42,77.45,36.37,56.1,36.29,38.18,30.86,77.27
984,247.26,120.83,122.92,50.59,46.46,152.43,25.13,123.97,123.13,43.67,81.33,42.48,46.06,32.67,122.65
985,247.11,120.81,122.93,50.58,46.45,152.34,25.1,123.97,123.1,43.67,81.29,42.44,46.01,32.67,122.65
986,246.33,121.63,123.8,52.16,48.07,152.74,26.85,124.89,123.92,45.23,82.6,44.07,47.71,34.29,123.49
987,261.43,120.78,122.93,43.05,38.72,156.14,15.6,123.73,123.23,36.29,77.28,34.44,38.38,24.01,122.66
988,266.68,128.32,130.61,51.5,47.02,162.94,23.93,131.59,130.84,44.02,85.12,42.62,46.43,32.17,130.29
989,173.99,89.45,91.07,41.91,39.05,110.43,24.54,91.88,91.09,36.52,62.57,36.16,38.41,29.56,90.82
990,510.34,394.64,401.56,318.04,309.5,418.98,276.02,408.73,399.16,292.99,348.52,301.39,306.22,282.81,400.01
991,267.9,135.02,137.46,60.53,56.28,168.08,33.35,138.62,137.59,52.93,93.24,51.92,55.69,41.39,137.09
992,145.4,81.48,82.96,44.87,42.52,97.09,30.72,83.86,82.83,40.07,60.7,40.15,41.99,34.59,82.69
993,140.83,77.23,78.6,41.01,38.74,92.83,27.14,79.42,78.54,36.4,56.71,36.41,38.17,31.02,78.38
994,138.02,76.1,77.45,40.79,38.6,91.27,27.23,78.23,77.39,36.37,56.15,36.35,38.16,30.98,77.2
995,138.02,76.1,77.45,40.79,38.6,91.27,27.23,78.23,77.39,36.37,56.15,36.35,38.16,30.98,77.2
996,138.02,76.1,77.45,40.79,38.6,91.27,27.23,78.23,77.39,36.37,56.15,36.35,38.16,30.98,77.2
997,266.16,120.73,122.91,40.38,36.22,157.38,12.42,123.53,123.27,34.25,76.11,32.01,36.18,21.22,122.65
998,270.31,120.71,122.87,38.21,34.02,158.46,9.67,123.47,123.3,32.2,74.97,29.75,34.08,18.71,122.64
999,631.56,259.98,264.62,56.76,46.99,354.33,-11.53,265.36,266.07,43.89,147.58,36.77,47.14,10.9,264.25
