,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-north
879,64.24,18.01,108.26,15.03,125.59,103.48,107.89,19.68,20.36,2.11,108.1,150.07,108.02,19.21,2.1
880,61.54,19.04,101.96,16.44,117.72,97.52,101.58,20.74,21.38,4.58,101.77,140.11,101.72,20.23,4.54
881,51.88,19.1,83.04,17.31,94.85,79.59,82.65,20.58,21.34,8.14,82.76,111.91,82.76,20.17,8.07
882,44.47,19.14,68.5,17.96,77.28,65.72,68.1,20.5,21.11,10.83,68.17,90.28,68.21,20.12,10.72
883,44.87,20.16,68.31,19.09,76.74,65.53,67.87,21.59,22.18,12.11,67.93,89.36,67.97,21.19,12.0
884,44.86,20.16,68.34,19.09,76.73,65.55,67.87,21.61,22.21,12.16,67.94,89.34,67.99,21.18,12.03
885,45.32,21.18,68.3,20.24,76.32,65.48,67.76,22.72,23.3,13.48,67.81,88.55,67.87,22.22,13.35
886,45.32,21.18,68.3,20.26,76.31,65.48,67.76,22.74,23.33,13.51,67.81,88.53,67.87,22.23,13.4
887,45.88,22.17,68.31,21.42,76.02,65.52,67.76,23.92,24.47,14.85,67.8,87.88,67.87,23.38,14.74
888,46.36,23.19,68.34,22.49,75.76,65.56,67.75,24.97,25.51,16.06,67.79,87.3,67.9,24.35,15.93
889,46.38,23.19,68.35,22.49,75.76,65.54,67.75,24.97,25.53,16.06,67.79,87.3,67.9,24.37,15.96
890,45.91,22.17,68.39,21.33,76.19,65.61,67.86,23.82,24.39,14.71,67.9,88.13,67.99,23.31,14.59
891,85.81,60.71,109.53,61.67,114.71,105.46,108.04,64.58,65.43,54.39,107.91,125.67,108.32,63.21,53.94
892,65.38,60.62,69.95,63.07,66.58,67.39,68.14,64.0,64.32,61.12,67.89,66.51,68.39,62.94,60.62
893,65.53,60.88,69.85,63.27,66.59,67.41,68.1,64.27,64.4,61.2,67.84,66.53,68.28,63.27,60.63
894,68.3,63.45,73.02,66.01,69.62,70.4,71.19,66.99,67.32,64.04,70.86,69.55,71.38,65.88,63.65
895,80.63,50.58,109.27,50.51,117.42,105.14,108.0,53.72,54.21,41.87,107.97,131.62,108.25,52.64,41.52
896,65.27,60.63,69.91,63.08,66.72,67.4,68.16,64.01,64.39,61.32,67.84,66.65,68.34,62.89,60.88
897,69.5,64.42,74.51,67.1,71.04,71.77,72.58,68.09,68.56,65.29,72.24,70.97,72.77,66.83,64.82
898,76.47,70.73,81.69,73.75,78.16,78.89,79.77,75.07,75.44,71.84,79.48,78.09,80.0,73.53,71.25
899,273.14,252.65,290.74,263.42,279.18,281.79,284.94,267.88,269.45,256.6,283.89,279.18,285.75,262.37,254.76
900,76.23,70.73,81.22,73.59,77.92,78.64,79.52,74.76,75.2,71.61,79.23,77.92,79.75,73.37,71.1
901,70.7,65.68,75.26,68.26,72.2,72.87,73.69,69.28,69.68,66.36,73.42,72.13,73.9,68.12,65.95
902,73.71,68.18,78.6,71.09,75.34,76.12,76.89,72.22,72.71,69.25,76.61,75.34,77.18,70.8,68.82
903,66.01,60.92,70.47,63.66,67.67,68.31,69.01,64.8,65.31,62.38,68.75,67.61,69.2,63.21,62.06
904,260.06,239.65,276.43,250.99,267.37,269.37,272.16,255.78,258.3,246.96,271.14,267.37,272.9,248.71,246.21
905,209.87,193.61,222.7,202.56,215.57,217.2,219.43,206.42,208.65,199.5,218.63,215.77,220.05,200.72,198.89
906,129.84,119.64,137.65,125.31,133.49,134.5,135.88,127.69,129.2,123.54,135.38,133.61,136.26,124.05,123.28
907,128.68,118.43,136.81,124.19,132.68,133.55,134.93,126.68,128.31,122.56,134.43,132.68,135.3,122.81,122.19
908,73.85,67.9,78.71,71.27,76.06,76.63,77.42,72.62,73.48,70.19,77.14,76.06,77.64,70.47,69.98
909,65.75,60.52,70.08,63.45,67.66,68.17,68.87,64.67,65.36,62.43,68.61,67.59,69.06,62.82,62.31
910,65.61,60.4,70.06,63.32,67.52,68.09,68.79,64.53,65.22,62.3,68.53,67.45,68.97,62.62,62.11
911,55.52,40.37,69.49,41.39,72.49,67.14,68.68,43.33,43.86,37.54,68.58,78.74,68.86,42.04,37.38
912,65.53,60.25,70.0,63.16,67.47,68.03,68.73,64.43,65.07,62.2,68.48,67.35,69.04,62.46,61.95
913,65.73,60.46,69.93,63.38,67.52,68.09,68.79,64.72,65.22,62.23,68.53,67.39,68.91,62.81,61.92
914,65.67,60.57,69.75,63.36,67.47,68.03,68.67,64.56,65.13,62.14,68.41,67.35,68.79,62.85,61.77
915,38.19,6.31,68.63,3.95,81.01,65.38,68.47,6.96,7.31,-4.93,68.64,98.18,68.55,6.91,-4.9
916,36.03,2.01,68.55,-0.72,82.06,65.17,68.45,2.45,2.78,-10.18,68.65,100.58,68.52,2.49,-10.11
917,41.14,17.13,63.89,15.9,72.42,61.14,63.59,18.29,18.52,9.09,63.65,85.02,63.69,18.02,9.02
918,44.16,18.12,68.78,16.82,78.07,65.84,68.51,19.44,19.7,9.52,68.57,91.7,68.63,19.08,9.47
919,44.16,18.12,68.75,16.85,78.03,65.84,68.5,19.49,19.75,9.58,68.56,91.65,68.62,19.09,9.51
920,42.21,19.15,63.9,18.2,71.86,61.26,63.61,20.59,20.82,11.75,63.65,83.76,63.72,20.18,11.65
921,73.62,17.95,126.67,14.19,147.79,120.65,126.27,19.6,20.0,-1.29,126.49,177.85,126.43,19.26,-1.28
922,39.89,17.13,61.4,15.99,69.43,58.82,61.15,18.28,18.51,9.54,61.19,81.33,61.26,18.01,9.45
923,39.91,17.13,61.38,16.02,69.4,58.8,61.14,18.32,18.56,9.59,61.18,81.28,61.24,18.03,9.5
924,77.32,17.92,133.95,13.85,156.57,127.54,133.53,19.61,20.02,-2.67,133.78,188.7,133.7,19.28,-2.64
925,78.16,19.31,133.96,15.42,156.19,127.62,133.54,21.19,21.62,-0.83,133.77,187.84,133.71,21.05,-0.82
926,77.63,17.95,134.25,13.93,156.9,127.84,133.84,19.77,20.19,-2.54,134.09,189.06,134.01,19.65,-2.52
927,64.28,12.89,113.31,9.27,133.06,107.82,112.99,14.22,14.57,-4.98,113.21,160.95,113.12,13.97,-4.94
928,53.76,9.89,95.59,6.77,112.55,90.95,95.35,11.01,11.3,-5.34,95.55,136.39,95.46,10.77,-5.29
929,124.75,24.72,220.19,17.59,258.69,209.75,219.54,27.46,27.9,-10.22,219.92,312.78,219.75,26.82,-10.16
930,60.49,9.84,108.83,6.18,128.49,103.61,108.55,11.17,11.41,-7.79,108.76,155.95,108.66,10.8,-7.72
931,40.11,9.97,68.81,7.96,80.24,65.64,68.6,10.95,11.11,-0.43,68.7,96.42,68.68,10.69,-0.43
932,60.65,9.82,109.1,6.13,128.87,103.89,108.86,11.13,11.35,-7.92,109.06,156.42,108.97,10.8,-7.85
933,60.53,9.83,108.87,6.19,128.55,103.67,108.62,11.21,11.44,-7.76,108.83,156.0,108.75,10.8,-7.69
934,60.52,9.84,108.86,6.15,128.57,103.67,108.62,11.13,11.36,-7.85,108.83,156.03,108.75,10.79,-7.8
935,41.69,13.04,68.96,11.3,79.55,65.86,68.69,14.19,14.37,3.31,68.77,94.78,68.78,13.84,3.29
936,42.16,14.06,68.92,12.43,79.19,65.84,68.61,15.28,15.48,4.61,68.69,94.07,68.71,14.88,4.58
937,65.49,60.55,70.19,63.34,67.33,68.16,68.79,64.54,65.17,61.94,68.53,67.4,68.98,62.7,61.63
938,42.16,14.05,68.92,12.43,79.19,65.83,68.61,15.28,15.49,4.62,68.68,94.06,68.71,14.87,4.6
939,42.1,14.05,68.79,12.38,79.07,65.72,68.49,15.21,15.39,4.51,68.57,93.94,68.59,14.88,4.47
940,42.09,14.05,68.78,12.33,79.1,65.72,68.5,15.15,15.3,4.39,68.57,94.0,68.58,14.87,4.34
941,42.62,15.07,68.82,13.44,78.85,65.8,68.51,16.3,16.57,5.63,68.58,93.29,68.6,15.93,5.57
942,42.15,14.05,68.9,12.35,79.23,65.86,68.61,15.24,15.53,4.43,68.7,94.01,68.7,14.87,4.4
943,65.84,61.22,69.95,63.63,67.29,68.05,68.68,64.64,65.02,61.54,68.42,67.35,68.87,63.44,61.16
944,65.46,60.28,69.94,63.12,67.29,68.05,68.68,64.45,65.01,61.55,68.42,67.29,68.86,62.55,61.23
945,44.23,18.12,69.04,16.88,78.15,66.06,68.63,19.67,20.0,9.59,68.68,91.59,68.73,19.08,9.54
946,44.2,18.12,69.04,16.86,78.16,66.06,68.63,19.61,19.94,9.52,68.67,91.62,68.72,19.06,9.47
947,44.21,18.12,69.04,16.86,78.16,66.06,68.63,19.62,19.94,9.52,68.68,91.62,68.73,19.06,9.47
948,46.26,22.18,69.17,21.31,77.14,66.27,68.64,23.94,24.27,14.52,68.67,89.32,68.75,23.25,14.45
949,46.3,22.19,69.25,21.29,77.23,66.33,68.72,23.87,24.21,14.43,68.75,89.46,68.83,23.25,14.35
950,43.8,17.1,69.23,15.7,78.7,66.21,68.85,18.49,18.79,8.15,68.91,92.58,68.94,18.02,8.1
951,46.25,22.18,69.15,21.27,77.13,66.23,68.64,23.85,24.16,14.37,68.65,89.33,68.75,23.26,14.25
952,46.24,22.18,69.18,21.27,77.09,66.25,68.64,23.84,24.17,14.39,68.67,89.28,68.75,23.23,14.26
953,65.47,60.45,70.31,63.15,67.04,67.92,68.68,64.28,64.66,61.07,68.36,67.04,68.87,62.71,60.45
954,64.61,59.51,69.57,62.24,66.28,67.15,67.9,63.42,63.85,60.44,67.64,66.22,68.14,61.69,59.88
955,64.67,59.57,69.57,62.3,66.15,67.15,67.9,63.48,63.92,60.44,67.59,66.15,68.08,61.81,59.94
956,64.11,57.74,70.23,60.41,67.44,67.76,68.67,61.62,62.1,58.3,68.37,68.09,68.85,59.87,57.76
957,58.04,45.44,69.9,46.89,70.94,67.35,68.73,48.62,48.97,43.1,68.59,75.53,68.89,47.24,42.7
958,58.06,45.48,69.9,46.89,71.03,67.39,68.77,48.67,49.06,43.14,68.59,75.63,68.89,47.34,42.79
959,65.47,60.31,70.18,63.08,67.1,67.98,68.67,64.27,64.65,61.13,68.42,67.04,68.87,62.64,60.56
960,58.23,53.94,62.25,56.12,59.46,60.25,60.91,57.12,57.34,54.22,60.69,59.41,61.14,55.95,53.66
961,53.17,49.3,56.78,51.28,54.14,54.95,55.56,52.2,52.3,49.46,55.36,54.09,55.76,51.24,48.95
962,53.05,49.04,56.71,51.08,54.12,54.94,55.55,51.99,52.24,49.4,55.34,54.02,55.75,50.87,48.94
963,60.4,55.65,64.63,58.09,61.74,62.66,63.36,59.19,59.53,56.35,63.13,61.56,63.65,57.8,55.94
964,78.38,71.09,83.14,74.48,79.56,80.68,81.65,76.42,76.8,72.62,81.28,79.34,81.95,76.46,72.17
965,72.71,51.67,69.87,56.1,66.86,67.8,68.62,64.35,64.6,61.09,68.3,66.74,68.93,85.42,60.71
966,406.78,354.11,422.16,376.33,404.67,410.39,415.33,389.09,391.01,369.74,413.43,403.94,416.83,411.57,367.81
967,130.72,118.64,138.52,124.45,132.54,134.66,136.29,127.19,128.07,121.1,135.66,132.17,137.02,126.43,120.73
968,138.75,107.22,137.46,118.93,131.54,133.63,135.37,126.47,127.21,120.29,134.75,131.16,136.24,154.7,119.79
969,417.54,386.0,443.07,401.17,424.33,431.11,436.68,408.35,410.75,388.41,434.68,423.11,438.69,401.17,387.2
970,114.14,104.85,121.67,109.44,116.22,118.18,119.71,111.52,112.39,106.28,119.06,115.89,120.37,109.01,105.95
971,113.91,104.75,121.64,109.22,116.08,118.04,119.57,111.29,112.16,106.06,118.92,115.65,120.23,108.78,105.62
972,107.43,98.52,114.6,102.7,109.07,111.01,112.45,104.76,105.47,99.93,111.93,108.86,113.17,103.11,99.62
973,107.39,99.17,114.67,103.07,109.03,110.97,112.42,104.92,105.64,99.99,111.9,108.72,113.03,102.97,99.68
974,69.24,59.02,71.63,63.43,68.17,69.39,70.29,65.48,65.92,62.46,69.91,67.98,70.61,71.46,62.34
975,107.63,98.52,115.29,103.18,109.8,111.68,113.02,105.35,106.49,101.21,112.5,109.7,113.54,102.45,101.31
976,122.73,77.82,115.16,91.26,109.76,111.53,112.97,105.4,106.64,101.56,112.35,109.76,113.39,152.23,102.08
977,110.82,92.97,115.04,98.95,109.66,111.42,112.76,105.31,106.45,101.27,112.25,109.66,113.28,113.41,101.69
978,106.43,97.17,114.56,102.0,109.32,110.97,112.4,104.48,105.71,100.57,111.79,109.32,113.03,100.77,100.77
979,71.82,60.65,82.12,63.35,80.87,79.31,80.64,65.41,66.28,61.09,80.35,83.74,81.04,62.9,61.21
980,61.45,56.1,66.26,58.89,63.11,64.07,64.89,60.32,60.97,58.06,64.6,63.11,65.19,58.24,58.24
981,46.73,42.71,50.39,44.83,47.99,48.72,49.35,45.87,46.32,44.15,49.12,47.95,49.75,44.29,44.29
982,45.64,41.84,49.17,43.83,46.83,47.58,48.2,44.84,45.24,43.13,47.98,46.79,48.55,43.35,43.26
983,45.44,41.76,48.77,43.69,46.54,47.24,47.85,44.65,45.0,42.85,47.63,46.49,48.2,43.29,42.94
984,45.19,41.57,48.45,43.4,46.23,46.98,47.58,44.36,44.71,42.57,47.32,46.19,47.89,43.1,42.7
985,46.08,42.35,49.4,44.21,47.1,47.85,48.47,45.19,45.54,43.37,48.21,47.05,48.74,43.95,43.5
986,46.16,42.43,49.45,44.3,47.14,47.85,48.52,45.27,45.63,43.41,48.25,47.14,48.79,44.03,43.5
987,36.17,24.26,47.39,24.55,49.9,45.49,46.77,26.12,26.4,21.4,46.68,55.11,46.95,25.31,21.38
988,29.62,18.17,40.42,18.15,43.32,38.76,39.96,19.56,19.77,15.04,39.91,48.61,40.11,19.02,15.01
989,30.67,16.15,44.48,15.76,48.83,42.56,44.06,17.36,17.69,11.76,44.03,56.0,44.18,16.89,11.72
990,30.83,16.16,44.8,15.77,49.19,42.85,44.36,17.42,17.74,11.79,44.34,56.42,44.49,16.91,11.75
991,30.82,16.15,44.81,15.74,49.21,42.84,44.36,17.39,17.7,11.74,44.33,56.45,44.48,16.89,11.7
992,30.85,16.15,44.84,15.75,49.21,42.86,44.38,17.4,17.7,11.73,44.35,56.45,44.5,16.92,11.68
993,30.9,16.11,44.88,15.76,49.23,42.87,44.4,17.45,17.75,11.76,44.37,56.46,44.52,17.05,11.72
994,30.2,15.12,44.46,14.65,49.05,42.46,44.02,16.32,16.62,10.53,44.0,56.52,44.13,16.01,10.47
995,30.2,15.12,44.46,14.65,49.05,42.46,44.02,16.32,16.62,10.53,44.0,56.52,44.13,16.01,10.47
996,30.2,15.12,44.46,14.65,49.05,42.46,44.02,16.32,16.62,10.53,44.0,56.52,44.13,16.01,10.47
997,29.41,14.13,44.04,13.51,48.87,42.04,43.62,15.15,15.46,9.25,43.61,56.58,43.72,14.8,9.2
998,28.0,12.1,43.19,11.33,48.5,41.22,42.85,13.01,13.3,6.89,42.85,56.67,42.93,12.71,6.86
999,30.14,15.14,44.45,14.64,49.05,42.46,44.01,16.3,16.6,10.54,43.99,56.54,44.12,15.85,10.49
