,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-millwd
876,-0.27,4.17,37.26,39.57,43.31,39.06,38.34,40.18,9.97,25.5,35.92,34.03,36.81,35.92,39.31
877,-0.22,4.25,37.64,39.93,43.47,39.42,38.77,40.52,10.06,25.76,36.18,34.06,37.2,36.29,39.68
878,32.25,10.36,46.1,48.82,49.66,48.2,47.39,49.45,121.63,60.55,44.27,34.43,47.26,45.61,48.51
879,9.87,6.27,44.87,47.47,50.08,46.87,46.09,48.04,48.37,41.42,43.01,43.91,46.0,43.67,47.13
880,13.36,6.2,17.38,41.29,43.55,40.58,51.06,65.41,45.62,35.39,14.28,42.7,45.39,18.89,41.34
881,2.42,3.91,-0.71,61.76,61.75,60.45,90.16,247.83,4.73,34.8,-7.24,14.23,74.67,3.76,62.23
882,2.93,4.19,0.23,55.45,55.45,54.29,80.45,55.41,5.06,31.6,-5.57,-7.22,66.83,4.15,55.87
883,36.21,10.46,51.74,55.53,55.94,54.77,53.91,56.34,141.79,69.66,49.52,-5.56,53.71,51.79,55.13
884,37.26,11.57,52.75,56.45,56.81,55.73,54.81,57.32,142.94,70.67,50.43,49.57,54.6,52.78,56.09
885,37.04,12.98,51.84,55.53,56.2,54.77,53.86,56.29,134.68,68.28,49.66,50.39,53.66,51.69,55.13
886,4.45,6.04,11.43,44.49,48.03,43.65,58.71,53.53,7.98,27.51,7.55,49.61,50.74,13.42,44.65
887,5.18,5.99,4.51,43.79,47.48,43.13,73.46,55.95,6.71,26.24,-2.05,7.55,55.21,6.26,44.12
888,5.34,6.0,3.85,39.5,44.39,38.71,55.42,59.3,6.56,23.92,-0.02,-0.76,46.67,6.27,39.75
889,3.03,3.97,1.01,43.91,47.54,43.0,63.3,62.82,4.61,25.32,-3.51,-0.02,52.72,4.03,44.23
890,3.19,3.99,1.43,39.51,44.38,38.69,56.68,60.17,4.64,23.0,-2.6,-3.52,47.3,4.09,39.78
891,3.03,3.97,1.0,43.91,47.54,42.99,63.31,55.88,4.62,25.31,-3.53,-2.6,52.72,4.01,44.22
892,15.49,8.24,19.08,45.62,48.89,44.81,56.3,45.91,47.55,38.66,15.62,-3.53,50.08,20.81,45.66
893,12.01,12.54,10.61,54.39,55.15,53.35,73.52,54.52,13.5,35.0,5.65,15.65,62.88,13.41,54.65
894,38.3,12.58,53.48,57.61,58.03,56.82,55.67,58.18,143.27,71.79,51.02,5.66,55.62,53.74,57.19
895,37.36,11.61,52.7,56.71,57.12,55.94,54.81,57.43,142.49,71.01,50.23,51.12,54.76,52.92,56.35
896,37.92,28.98,44.5,48.02,50.75,47.37,46.41,48.67,68.84,49.88,42.5,50.33,46.32,43.84,47.67
897,21.94,15.9,44.54,48.02,51.05,47.37,46.41,53.42,56.83,45.13,42.5,42.58,46.37,43.79,47.71
898,21.84,15.89,44.5,48.02,50.79,47.37,46.37,54.03,56.82,45.13,42.5,42.58,46.37,43.79,47.67
899,12.33,13.62,22.83,44.71,48.24,44.18,42.43,53.45,15.74,31.6,15.41,42.58,44.84,21.73,44.64
900,13.3,14.17,21.98,39.77,44.68,39.29,37.81,52.88,15.89,28.96,15.89,14.74,39.74,21.01,39.7
901,12.56,14.26,31.33,39.5,44.58,38.92,40.92,53.21,17.53,29.72,29.37,15.36,39.53,31.01,39.33
902,13.71,14.15,18.64,39.49,44.49,38.8,47.53,52.91,15.6,28.32,15.85,29.46,42.78,19.63,39.5
903,29.96,24.7,36.61,39.51,44.63,38.98,38.19,53.08,53.57,40.97,34.96,15.89,38.15,35.82,39.23
904,14.59,16.76,39.02,42.04,46.45,41.46,40.62,53.13,20.94,32.81,37.27,35.07,40.59,38.07,41.77
905,14.07,16.21,38.69,41.6,46.37,41.03,40.2,42.16,20.4,32.36,36.95,37.38,40.2,37.63,41.29
906,13.29,16.46,44.27,47.55,50.61,46.9,45.95,48.15,20.8,36.09,42.2,36.99,45.92,42.98,47.25
907,13.41,15.93,39.13,42.07,46.73,41.46,40.66,44.55,18.97,32.2,37.27,42.29,40.62,37.99,41.77
908,14.87,15.22,19.87,39.5,44.83,38.82,47.01,53.5,16.27,28.71,17.06,37.38,42.53,20.53,39.49
909,15.87,15.68,15.98,39.45,44.53,38.74,48.96,53.42,16.27,28.48,12.92,17.09,43.47,17.07,39.52
910,14.11,16.39,38.61,41.59,46.4,41.03,40.16,53.99,19.43,32.1,36.88,12.94,40.16,37.56,41.29
911,14.51,16.91,39.87,42.87,47.29,42.28,41.39,56.9,20.4,33.26,38.01,36.96,41.39,38.86,42.56
912,13.3,16.48,44.54,47.89,52.07,47.23,46.28,57.01,20.25,36.13,42.5,38.12,46.28,43.28,47.59
913,15.17,17.99,44.63,47.98,51.0,47.32,46.32,54.35,21.58,36.73,42.5,42.59,46.32,43.28,47.67
914,14.18,18.04,50.87,54.64,55.84,53.89,52.8,55.33,22.48,40.98,48.44,42.63,52.76,49.43,54.29
915,14.07,18.05,51.56,55.48,56.45,54.73,53.57,56.18,22.53,41.54,49.15,48.59,53.52,50.1,55.13
916,12.54,16.03,45.53,49.0,51.74,48.33,47.23,49.66,19.93,36.64,43.32,49.3,47.23,44.21,48.69
917,12.07,15.51,44.71,48.15,51.12,47.46,46.33,53.2,19.35,35.9,42.58,43.5,46.28,43.28,47.81
918,2.92,5.22,7.44,58.72,58.65,58.11,54.88,58.6,5.98,34.78,-10.03,42.67,61.01,5.41,58.95
919,13.91,14.58,17.35,46.24,49.78,45.72,43.6,53.27,15.34,32.14,7.22,6.27,46.93,15.83,46.26
920,12.8,14.01,16.98,55.72,56.58,55.11,52.41,55.76,14.87,37.11,3.54,2.23,56.94,15.12,55.8
921,12.86,14.02,16.96,54.75,55.88,54.14,51.51,54.79,14.86,36.58,3.84,2.56,55.91,15.13,54.82
922,13.42,14.71,24.02,44.91,48.88,44.37,42.59,53.72,16.24,32.04,16.39,15.78,44.9,23.09,44.84
923,13.29,14.07,16.8,47.09,50.39,46.56,44.37,56.95,14.83,32.38,6.19,5.19,47.87,15.24,47.12
924,12.91,14.02,16.92,53.6,55.05,53.0,50.44,65.51,14.86,35.95,4.16,2.93,54.71,15.14,53.66
925,12.64,13.99,17.05,58.67,58.69,58.03,55.16,65.29,14.88,38.73,2.63,1.22,60.03,15.08,58.76
926,12.84,14.02,16.98,55.14,55.9,54.53,51.87,56.88,14.87,36.8,3.71,2.43,56.32,15.13,55.21
927,12.47,13.97,17.12,61.78,61.8,61.1,58.05,61.8,14.9,40.44,1.69,0.16,63.29,15.04,61.88
928,12.88,14.02,16.97,55.14,55.91,54.37,50.38,55.2,14.87,36.78,3.95,2.7,51.44,15.14,55.19
929,9.8,14.62,51.77,55.43,56.68,54.68,53.28,56.08,19.52,40.27,48.86,49.16,53.22,52.72,55.08
930,11.99,14.18,26.88,55.51,56.52,54.87,52.49,55.73,16.11,37.88,15.97,15.1,55.78,24.74,55.45
931,13.02,14.03,17.37,51.75,53.73,51.21,48.66,53.61,14.84,34.94,4.75,3.59,52.76,15.22,51.8
932,12.13,14.18,26.34,53.72,55.23,53.11,50.81,65.66,16.04,36.86,15.92,15.08,53.95,24.27,53.66
933,13.61,14.55,17.94,51.66,53.67,51.11,48.6,84.59,15.35,35.11,5.55,4.41,52.61,15.8,51.7
934,12.87,14.68,26.19,51.74,53.79,51.14,48.97,57.02,16.4,35.9,16.47,15.69,51.87,24.21,51.66
935,11.54,15.54,48.3,51.67,53.92,50.92,49.75,54.56,19.72,38.07,45.81,45.95,49.65,46.8,51.3
936,10.55,15.61,54.6,58.42,58.84,57.57,56.25,59.15,20.55,42.35,51.85,51.95,56.08,52.85,58.05
937,10.48,15.61,54.7,58.47,58.84,57.62,56.3,66.07,20.62,42.41,51.89,52.0,56.13,52.95,58.05
938,11.49,16.09,52.69,56.32,56.68,55.5,54.23,57.99,20.78,41.2,50.09,50.09,54.07,50.96,55.91
939,11.61,16.08,51.92,55.49,55.85,54.64,53.43,85.0,20.63,40.68,49.35,49.35,53.28,50.21,55.09
940,11.64,16.03,52.05,55.53,55.94,54.72,53.66,70.57,20.69,40.74,49.38,49.43,53.41,50.29,55.18
941,14.91,16.68,28.94,55.51,55.64,54.86,52.67,59.35,18.54,38.93,18.81,17.94,55.63,26.79,55.42
942,12.95,14.93,19.78,73.49,73.49,72.75,68.88,73.49,15.99,47.35,-0.43,-2.32,75.47,16.23,73.63
943,14.24,16.18,28.9,56.05,56.18,55.41,53.15,56.25,18.07,39.04,18.19,17.28,56.23,27.2,55.98
944,14.53,15.55,20.91,57.75,57.8,57.12,54.42,57.82,16.53,38.99,6.96,5.68,58.81,18.01,57.79
945,14.29,15.53,21.32,62.54,62.51,61.87,58.87,62.6,16.58,41.64,5.77,4.33,63.82,18.12,62.6
946,14.65,15.56,20.76,55.51,55.57,54.91,52.34,55.59,16.51,37.76,7.56,6.35,56.47,17.98,55.55
947,14.85,15.58,20.5,52.09,53.47,51.52,49.16,52.19,16.48,35.87,8.47,7.37,52.89,17.93,52.11
948,14.85,15.58,20.5,52.1,53.48,51.53,49.17,52.19,16.48,35.87,8.47,7.37,52.9,17.93,52.11
949,14.66,15.56,20.78,55.61,55.67,55.02,52.45,55.72,16.51,37.81,7.55,6.35,56.59,17.99,55.65
950,14.6,15.56,20.89,56.83,56.88,56.22,53.59,56.93,16.52,38.48,7.25,6.0,57.86,18.02,56.87
951,30.12,29.36,35.5,55.5,55.79,54.88,53.19,55.85,30.43,43.9,27.02,26.29,55.15,32.85,55.35
952,-2.57,0.08,6.21,56.9,56.83,56.44,53.18,56.72,0.91,31.62,-14.01,-15.78,59.41,1.61,57.13
953,-3.47,-1.02,4.76,52.0,51.92,51.58,48.55,51.81,-0.27,28.41,-13.99,-15.65,54.38,0.45,52.21
954,13.1,14.05,20.1,52.08,52.13,51.58,49.27,52.16,14.92,35.16,6.23,5.06,53.06,16.25,52.13
955,13.12,14.05,20.12,52.09,52.13,51.58,49.28,52.16,14.92,35.16,6.26,5.1,53.06,16.26,52.13
956,14.27,15.07,21.14,52.02,52.08,51.51,49.26,52.12,15.96,35.59,7.75,6.61,52.89,17.39,52.06
957,45.67,43.36,48.69,51.93,53.33,51.22,50.42,52.5,44.59,48.19,46.51,46.23,50.09,47.37,51.6
958,45.93,43.75,48.91,51.99,52.32,51.27,50.52,52.56,45.08,48.44,46.68,46.4,50.19,47.68,51.66
959,45.88,43.65,48.96,52.04,52.32,51.33,50.62,52.56,44.98,48.44,46.73,46.45,50.24,47.68,51.71
960,45.54,43.23,48.8,51.82,52.15,51.16,50.45,52.34,44.5,48.14,46.58,46.25,50.07,47.43,51.53
961,44.62,42.28,47.95,51.66,51.99,50.95,50.56,52.18,43.44,47.55,45.78,45.4,50.05,46.56,51.34
962,17.89,17.68,20.46,45.5,45.63,44.78,57.19,45.71,18.41,32.67,14.66,14.54,50.27,19.73,45.57
963,17.86,17.68,20.38,45.11,45.23,44.4,56.64,45.31,18.39,32.45,14.65,14.53,49.81,19.64,45.18
964,23.6,22.77,25.87,39.45,39.63,38.86,44.77,39.53,23.52,31.84,22.32,22.14,41.24,25.07,39.38
965,45.79,43.67,48.61,51.67,51.95,50.96,50.16,51.9,45.03,48.28,46.44,46.07,49.88,47.48,51.34
966,45.61,43.4,48.56,51.67,52.0,50.96,50.21,52.0,44.71,48.14,46.45,46.02,49.88,47.35,51.34
967,45.61,43.4,48.61,51.62,52.0,50.96,50.21,52.0,44.76,48.19,46.4,46.02,49.88,47.39,51.34
968,49.05,46.67,52.23,55.47,55.87,54.76,53.95,55.86,48.09,51.78,49.85,49.45,53.59,50.87,55.16
969,45.61,43.4,48.56,51.67,52.0,50.96,50.21,52.0,44.71,48.19,46.4,46.02,49.88,47.35,51.34
970,45.75,43.63,48.56,51.62,52.0,50.96,50.21,52.0,44.9,48.23,46.36,46.02,49.88,47.39,51.34
971,45.75,43.58,48.56,51.62,51.95,50.96,50.21,51.95,44.85,48.19,46.36,46.02,49.88,47.39,51.34
972,44.92,42.8,47.69,50.7,51.06,50.05,49.26,51.01,44.05,47.32,45.52,45.2,48.99,46.49,50.41
973,42.44,40.43,45.1,47.98,48.29,47.33,46.59,48.24,41.52,44.71,43.09,42.74,46.32,43.92,47.67
974,23.38,22.77,25.68,44.22,44.39,43.56,52.18,44.35,23.55,34.39,21.12,20.95,47.19,24.95,44.19
975,19.08,18.71,21.08,39.47,39.6,38.86,47.64,39.54,19.38,29.91,16.7,16.57,42.63,20.47,39.47
976,17.96,17.69,19.97,39.47,39.61,38.86,48.26,39.61,18.34,29.43,15.39,15.25,42.94,19.36,39.49
977,23.58,22.77,25.47,35.82,36.01,35.3,39.45,36.1,23.51,29.91,22.52,22.33,36.83,24.8,35.72
978,31.86,30.39,33.79,36.02,36.29,35.57,34.97,36.38,31.34,33.68,32.28,31.98,34.76,33.01,35.83
979,19.1,18.72,20.96,37.61,37.76,37.04,44.85,37.81,19.4,28.94,16.98,16.85,40.35,20.45,37.59
980,17.92,17.69,19.79,38.8,38.94,38.22,47.38,38.97,18.39,29.11,15.36,15.23,42.18,19.31,38.83
981,16.89,16.7,18.67,37.19,37.3,36.62,45.57,37.34,17.34,27.76,14.39,14.27,40.51,18.23,37.2
982,16.86,16.68,18.67,38.24,38.36,37.66,47.14,38.36,17.33,28.32,14.18,14.06,41.79,18.22,38.27
983,15.66,15.67,17.47,39.51,39.61,38.91,49.78,39.62,16.33,28.53,12.5,12.4,43.69,17.08,39.57
984,15.64,15.67,17.46,39.49,39.6,38.89,49.76,39.6,16.32,28.52,12.49,12.39,43.67,17.06,39.54
985,15.11,15.16,16.92,39.46,39.57,38.84,49.99,39.55,15.81,28.25,11.87,11.79,43.75,16.53,39.52
986,15.12,15.16,16.95,39.43,39.56,38.83,49.93,39.54,15.81,28.25,11.91,11.81,43.72,16.57,39.49
987,12.36,12.58,14.22,39.47,39.56,38.84,51.58,39.56,13.18,27.05,8.7,8.64,44.53,13.87,39.57
988,15.76,15.67,17.76,39.5,39.6,38.88,49.62,39.63,16.33,28.54,12.87,12.75,43.59,17.26,39.54
989,15.82,15.67,17.9,39.49,39.6,38.89,49.56,39.64,16.34,28.57,13.09,12.96,43.58,17.39,39.55
990,15.82,15.67,17.89,39.21,39.32,38.61,49.13,39.34,16.32,28.41,13.08,12.97,43.22,17.33,39.25
991,16.41,16.19,18.49,38.57,38.68,37.98,47.81,38.7,16.81,28.27,13.9,13.81,42.27,17.89,38.6
992,15.83,15.68,17.86,38.38,38.51,37.8,47.87,38.5,16.3,27.96,13.18,13.1,42.21,17.3,38.42
993,15.83,15.68,17.86,38.38,38.51,37.8,47.87,38.5,16.3,27.96,13.18,13.1,42.21,17.3,38.42
994,15.82,15.68,17.83,38.16,38.28,37.58,47.55,38.25,16.3,27.83,13.23,13.13,41.95,17.27,38.19
995,15.38,15.18,17.22,34.99,35.11,34.46,43.14,35.09,15.75,25.89,13.15,13.05,38.24,16.66,35.03
996,15.38,15.18,17.22,34.99,35.11,34.46,43.14,35.09,15.75,25.89,13.15,13.05,38.24,16.66,35.03
997,15.38,15.18,17.22,34.99,35.11,34.46,43.14,35.09,15.75,25.89,13.15,13.05,38.24,16.66,35.03
998,14.12,14.17,16.0,37.77,37.88,37.2,48.06,37.84,14.78,26.93,11.14,11.05,42.01,15.53,37.85
999,14.2,14.18,16.05,36.15,36.26,35.6,45.58,36.22,14.76,26.05,11.54,11.45,40.01,15.55,36.21
