,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-npx
877,53.41,53.29,41.81,42.9,55.09,0.0,39.94,42.1,40.35,42.44,40.15,42.01,66.43,45.82,47.05
878,53.41,53.29,41.81,42.9,55.09,0.0,39.94,42.1,40.35,42.44,40.15,42.01,66.43,45.82,47.05
879,50.77,51.23,45.56,46.81,52.32,44.31,47.69,45.9,44.04,46.31,43.71,50.0,50.46,48.36,48.64
880,52.81,53.24,47.41,48.69,54.23,46.04,49.59,47.79,45.76,48.17,45.52,52.01,52.48,50.35,50.59
881,59.01,59.44,90.11,54.56,60.6,51.48,64.48,51.14,51.06,55.68,35.44,58.06,58.64,56.31,56.47
882,59.25,59.68,77.12,53.28,60.95,49.09,59.84,53.5,43.24,54.88,36.6,57.4,59.97,56.23,56.35
883,57.39,57.9,50.48,52.2,59.07,49.13,53.4,50.9,48.8,51.53,48.41,56.51,57.04,54.67,55.05
884,57.97,58.39,43.08,45.51,59.33,0.0,50.04,42.81,39.41,44.12,41.33,57.0,57.69,55.21,56.46
885,56.65,57.16,50.44,52.01,58.27,0.0,52.99,50.94,48.9,51.45,48.46,55.74,56.29,53.91,54.21
886,56.65,57.16,50.44,52.01,58.27,0.0,52.99,50.94,48.9,51.45,48.46,55.74,56.29,53.91,54.21
887,57.6,58.01,43.11,45.38,58.91,39.44,49.82,42.78,39.48,44.1,41.33,56.63,57.31,54.81,56.03
888,57.91,58.32,42.9,45.12,59.23,39.56,49.84,42.69,39.56,43.88,41.14,56.62,57.59,52.5,48.21
889,56.49,57.0,50.43,51.89,58.12,49.16,52.96,50.88,48.86,51.34,48.46,55.63,56.14,53.77,54.12
890,56.5,57.01,50.46,51.96,58.13,49.17,52.97,50.89,48.82,51.4,48.41,55.65,56.15,53.78,54.13
891,56.28,56.78,50.51,51.74,57.79,49.02,52.86,50.79,48.66,51.29,48.4,55.42,55.93,53.61,53.91
892,55.97,56.42,50.41,51.46,57.53,48.75,52.66,50.66,48.45,50.96,48.45,55.12,55.62,53.37,53.66
893,55.93,56.38,50.41,51.51,57.65,48.8,52.67,50.66,48.5,51.01,48.45,55.13,55.58,53.47,53.72
894,56.05,56.51,50.27,51.63,57.61,48.96,52.64,50.67,48.66,51.02,48.31,55.25,55.71,53.54,53.84
895,52.81,53.24,47.27,48.64,54.24,46.13,49.54,47.69,45.85,48.02,45.51,52.06,52.48,50.49,50.73
896,55.29,55.71,42.58,44.81,56.49,39.63,48.47,42.48,39.69,43.62,40.88,54.42,55.01,52.75,53.76
897,54.93,55.42,49.16,50.64,56.21,47.98,51.53,49.56,47.73,50.05,47.24,54.14,54.64,52.47,52.76
898,43.25,43.59,38.81,39.9,353.98,37.84,40.64,39.16,37.64,39.43,37.37,42.62,42.97,41.46,41.61
899,44.09,44.48,39.8,40.71,189.62,38.61,41.55,40.0,38.41,40.28,38.26,43.45,43.85,42.26,42.42
900,43.78,44.13,39.29,40.36,278.41,38.31,41.14,39.61,38.07,39.92,37.79,43.15,43.54,42.01,42.17
901,50.32,50.71,39.92,41.77,92.25,37.5,44.69,39.91,37.5,40.78,38.34,49.54,50.05,48.15,48.93
902,50.8,51.15,40.03,41.8,51.42,0.0,44.97,39.85,37.35,40.84,38.31,50.01,50.54,48.61,49.44
903,44.4,44.8,39.84,40.89,123.23,0.0,41.74,40.1,38.58,40.5,38.21,43.77,44.17,42.53,42.73
904,55.13,55.5,42.82,44.66,92.35,0.0,48.52,42.51,39.65,43.61,41.01,54.26,54.85,52.66,53.68
905,63.54,63.97,54.75,56.02,64.4,52.03,58.62,54.63,51.87,55.33,52.48,62.59,63.16,60.83,61.47
906,59.59,59.96,53.81,54.88,92.41,52.04,56.16,54.02,51.77,54.39,51.66,58.73,59.21,57.07,57.4
907,59.61,60.04,53.81,54.85,81.88,52.01,56.19,53.99,51.75,54.36,51.63,58.76,59.24,57.04,57.37
908,63.68,64.12,50.53,52.32,81.8,46.6,56.58,50.06,46.58,51.1,48.43,62.74,63.4,60.93,62.03
909,63.94,64.31,44.55,47.24,64.5,39.26,53.71,43.71,39.56,45.38,42.68,62.87,63.65,61.12,62.83
910,96.91,97.16,40.47,46.72,106.62,23.91,67.85,36.42,25.62,41.38,38.25,94.96,96.73,92.27,98.01
911,64.06,64.37,42.06,44.89,75.82,35.86,52.51,40.95,36.25,42.83,40.25,62.96,63.8,61.03,63.18
912,64.06,64.37,42.06,44.89,75.82,35.86,52.51,40.95,36.25,42.83,40.25,62.96,63.8,61.03,63.18
913,64.06,64.37,42.06,44.89,75.82,35.86,52.51,40.95,36.25,42.83,40.25,62.96,63.8,61.03,63.18
914,71.05,71.46,61.92,52.58,81.67,0.0,62.17,48.68,44.03,51.1,39.54,69.87,70.74,67.7,69.76
915,74.64,74.98,48.05,47.43,84.47,0.0,59.4,41.73,35.48,44.69,38.67,73.29,74.39,71.16,74.21
916,63.67,64.06,50.56,52.88,66.77,0.0,56.63,50.42,47.42,51.56,48.44,62.73,63.32,60.87,61.97
917,69.28,69.62,42.31,45.9,69.89,0.0,55.24,40.97,35.73,43.29,40.33,68.08,69.02,66.1,68.7
918,69.28,69.62,42.31,45.9,69.89,0.0,55.24,40.97,35.73,43.29,40.33,68.08,69.02,66.1,68.7
919,69.25,69.58,42.58,46.08,69.89,0.0,55.36,41.23,36.0,43.53,40.6,68.05,68.99,66.06,68.64
920,69.25,69.62,42.55,46.09,69.92,35.38,55.34,41.23,35.99,43.54,40.57,68.05,69.02,66.14,68.68
921,80.85,81.15,44.0,48.59,81.47,33.87,61.78,41.87,34.88,45.08,41.85,79.38,80.6,77.17,80.75
922,69.32,69.66,42.56,46.1,69.96,35.37,55.4,41.24,36.03,43.54,40.58,68.12,69.06,66.13,68.71
923,91.43,91.9,82.7,62.85,92.39,49.47,79.05,56.98,50.18,60.87,40.75,89.89,91.12,87.25,90.42
924,72.35,72.81,76.96,56.35,73.29,48.58,67.01,53.0,48.82,55.63,36.62,71.18,72.0,69.04,70.77
925,69.21,69.54,41.77,45.57,69.98,34.69,54.96,40.56,35.36,42.93,39.91,68.01,68.99,66.09,68.69
926,74.33,74.63,40.21,44.61,74.95,31.08,56.7,38.39,32.0,41.34,38.34,73.0,74.13,70.97,74.27
927,69.37,69.75,50.54,53.76,70.31,46.31,59.44,50.24,46.6,51.87,48.42,68.28,69.03,66.29,67.93
928,74.3,74.72,50.55,54.12,75.21,44.64,61.87,49.86,45.11,51.72,48.45,73.09,74.02,70.97,73.14
929,69.38,69.94,61.97,63.96,70.63,60.66,65.21,62.53,60.47,63.09,59.6,68.45,69.01,66.27,66.77
930,70.74,71.25,62.92,65.21,71.95,61.84,66.35,63.69,61.71,64.32,60.57,69.79,70.29,67.69,68.07
931,76.61,77.09,91.59,70.69,78.12,66.98,76.55,69.11,66.7,70.84,50.79,75.59,76.13,73.31,73.72
932,70.66,71.12,62.06,60.76,71.92,55.54,64.64,58.27,55.5,59.6,52.86,69.71,70.32,67.63,68.55
933,71.1,71.61,62.98,65.57,72.57,62.24,66.55,63.97,61.99,64.74,60.51,70.21,70.71,68.09,68.48
934,70.7,71.14,74.09,65.23,72.16,61.87,68.54,63.71,61.68,64.86,53.57,69.75,70.32,67.78,68.03
935,74.35,74.81,58.26,61.61,75.71,55.15,65.78,58.49,55.28,59.83,55.87,73.25,74.01,71.13,72.32
936,74.35,74.7,58.21,61.62,75.65,55.14,65.74,58.49,55.33,59.83,55.88,73.24,74.01,71.24,72.38
937,80.5,80.97,78.45,74.14,82.17,70.39,77.21,72.19,70.17,73.06,65.79,79.42,80.0,77.11,77.47
938,78.17,78.71,67.15,70.52,79.73,66.28,72.16,68.21,66.21,69.17,64.56,77.1,77.77,74.99,75.46
939,80.86,81.44,80.27,74.62,82.54,70.77,77.98,72.87,70.62,73.6,66.38,79.78,80.43,77.6,77.82
940,64.97,65.44,57.67,59.9,66.38,56.87,60.9,58.44,56.81,59.03,55.34,64.1,64.57,62.17,62.47
941,68.97,69.46,71.06,63.64,366.04,60.3,66.71,62.28,60.3,63.16,53.39,67.98,68.54,66.0,66.18
942,75.63,76.17,91.26,70.05,177.18,66.24,75.9,68.62,66.24,70.27,50.77,74.61,75.22,72.43,72.64
943,70.54,71.04,62.86,65.33,177.1,61.91,66.16,63.81,61.97,64.38,60.57,69.59,70.16,67.62,67.87
944,70.4,70.91,62.73,65.27,266.62,61.9,65.97,63.74,61.97,64.25,60.51,69.45,70.02,67.61,67.8
945,70.78,71.28,62.81,65.61,155.67,62.3,66.18,63.95,62.42,64.53,60.58,69.82,70.39,67.97,68.1
946,69.98,70.42,62.72,64.99,173.84,61.71,65.68,63.6,61.83,64.04,60.51,69.03,69.6,67.32,67.45
947,75.76,76.23,67.61,70.42,173.87,66.86,71.03,68.7,67.06,69.39,65.15,74.72,75.34,73.02,73.09
948,75.75,76.16,67.67,70.48,173.94,66.92,71.09,68.83,67.19,69.45,65.27,74.79,75.34,73.08,73.08
949,74.78,75.25,66.93,69.64,130.31,66.12,70.25,68.08,66.39,68.62,64.5,73.83,74.44,72.21,72.21
950,148.01,148.82,133.4,137.96,151.37,130.99,139.44,135.27,131.52,136.08,128.7,146.14,147.21,142.91,142.78
951,297.99,299.34,270.67,278.5,304.74,264.19,281.75,273.65,265.25,275.27,260.67,294.2,296.36,287.72,287.44
952,99.01,99.55,88.17,92.39,150.39,87.55,92.74,89.96,87.81,90.86,85.04,97.76,98.56,95.52,95.52
953,73.38,73.77,64.89,68.34,144.59,64.76,68.4,66.41,64.96,67.08,62.64,72.38,72.97,70.65,70.65
954,74.4,74.86,66.26,69.22,144.54,65.66,69.56,67.68,66.0,68.15,63.91,73.46,73.99,71.57,71.64
955,74.4,74.94,66.32,69.42,149.97,65.79,69.69,67.74,66.05,68.41,63.83,73.46,74.06,71.77,71.77
956,126.03,126.83,112.33,117.7,151.04,111.54,118.16,114.85,111.99,115.98,108.11,124.55,125.47,121.81,121.81
957,126.15,126.83,112.45,117.7,151.16,111.54,118.16,114.85,111.99,115.98,108.22,124.55,125.58,121.81,121.81
958,126.26,126.94,112.76,118.02,151.16,111.74,118.37,115.17,112.08,116.31,108.54,124.77,125.69,122.03,121.91
959,126.26,126.94,112.65,118.02,151.16,111.62,118.37,115.17,112.08,116.43,108.41,124.77,125.69,122.03,121.91
960,132.72,133.45,117.96,124.07,151.3,117.23,124.2,120.96,117.59,122.03,113.63,131.16,132.13,128.16,128.16
961,132.61,133.33,118.32,123.96,151.17,117.23,124.2,121.19,117.59,122.16,113.99,131.04,132.01,128.16,128.16
962,126.26,126.94,112.43,117.92,145.76,111.52,118.15,115.29,111.75,116.2,108.32,124.77,125.69,121.92,122.04
963,92.95,93.54,82.62,86.73,144.98,82.03,86.9,84.8,82.11,85.39,79.67,91.86,92.53,89.68,89.84
964,74.98,75.32,66.91,70.03,144.49,66.16,70.29,68.46,66.23,69.08,64.46,74.09,74.64,72.4,72.47
965,75.84,76.26,73.14,70.77,101.13,66.87,72.17,69.06,66.87,70.11,61.17,74.96,75.5,73.31,73.38
966,75.92,76.17,91.92,71.11,101.13,66.98,76.07,69.73,66.98,71.54,51.01,75.02,75.58,73.45,73.45
967,74.48,74.97,66.18,69.43,101.1,65.47,69.64,67.69,65.4,68.49,63.61,73.53,74.14,71.85,71.92
968,74.6,74.97,66.24,69.42,101.04,65.46,69.76,67.74,65.39,68.48,63.67,73.66,74.26,71.78,71.91
969,74.41,74.94,70.63,69.37,92.86,65.41,70.55,67.69,65.34,68.72,60.96,73.47,74.07,71.65,71.79
970,74.53,75.0,65.47,69.3,105.66,65.41,69.37,67.35,65.28,68.22,63.06,73.53,74.13,71.65,71.78
971,74.41,74.87,70.72,69.38,105.66,65.35,70.63,67.7,65.22,68.73,61.03,73.47,74.01,71.52,71.66
972,71.41,71.91,63.98,66.63,100.99,62.89,67.08,65.21,62.76,65.86,61.6,70.5,71.08,68.76,68.89
973,80.59,81.17,75.95,75.35,99.06,70.97,76.52,73.6,70.9,74.59,67.07,79.65,80.23,77.6,77.75
974,74.53,75.13,71.22,69.55,76.34,65.51,70.87,67.87,65.45,68.92,60.99,73.58,74.19,71.63,71.2
975,74.53,75.06,82.39,69.49,76.27,65.46,73.09,67.94,65.32,69.48,54.05,73.52,74.13,71.57,71.14
976,426.81,429.52,418.58,399.05,437.66,375.52,409.01,390.18,374.36,396.21,346.07,421.41,424.89,411.39,411.29
977,57.19,57.6,59.66,53.31,163.82,50.27,55.29,52.02,50.11,53.09,43.31,56.46,56.93,55.17,55.22
978,57.13,57.54,50.64,53.26,105.42,50.22,53.46,51.87,50.01,52.59,48.7,56.41,56.88,55.17,55.17
979,57.19,57.6,50.37,53.26,58.58,50.31,53.36,51.76,50.16,52.54,48.51,56.46,56.93,55.33,55.22
980,58.58,59.01,51.91,54.67,60.02,51.54,54.82,53.18,51.43,53.93,49.95,57.84,58.32,56.79,56.62
981,58.12,58.6,51.55,54.23,59.49,51.18,54.39,52.81,51.03,53.6,49.61,57.39,57.86,56.44,56.18
982,59.12,59.54,52.01,55.06,165.74,52.01,55.11,53.4,51.85,54.21,50.14,58.31,58.79,57.3,57.09
983,59.52,59.95,52.31,55.49,98.63,52.42,55.49,53.77,52.26,54.63,50.48,58.77,59.2,57.7,57.48
984,68.06,68.55,60.35,63.56,69.72,60.05,63.68,61.83,59.86,62.7,58.2,67.2,67.69,66.09,65.78
985,59.07,59.5,52.53,55.21,60.51,52.16,55.37,53.77,52.0,54.52,50.66,58.32,58.75,57.41,57.09
986,59.04,59.52,52.35,55.08,60.48,52.08,55.29,53.64,51.92,54.38,50.48,58.29,58.77,57.27,57.0
987,59.15,59.64,52.36,55.14,60.6,52.14,55.36,53.64,51.98,54.44,50.49,58.41,58.89,57.34,57.07
988,61.12,61.57,54.32,56.98,167.79,53.88,57.25,55.6,53.71,56.26,52.5,60.3,60.8,59.13,58.86
989,58.71,59.19,52.28,54.77,105.44,51.8,55.09,53.45,51.69,54.03,50.58,57.97,58.45,56.74,56.53
990,58.47,58.94,52.11,54.6,59.89,51.58,54.86,53.22,51.42,53.86,50.36,57.73,58.15,56.45,56.24
991,59.19,59.67,52.59,55.27,60.63,52.26,55.49,53.82,52.16,54.52,50.81,58.43,58.86,57.2,56.99
992,58.7,59.18,52.46,54.92,60.15,51.93,55.18,53.59,51.77,54.22,50.65,57.96,58.44,56.84,56.63
993,54.04,54.48,48.3,50.55,55.32,47.81,50.75,49.33,47.71,49.92,46.63,53.35,53.8,52.32,52.13
994,53.14,53.57,47.44,49.67,54.4,47.06,49.86,48.46,46.91,49.03,45.85,52.46,52.9,51.5,51.31
995,52.99,53.42,47.44,49.61,54.19,47.01,49.86,48.41,46.87,48.98,45.85,52.36,52.75,51.5,51.25
996,52.99,53.42,47.44,49.61,54.19,47.01,49.86,48.41,46.87,48.98,45.85,52.36,52.75,51.5,51.25
997,52.99,53.42,47.44,49.61,54.19,47.01,49.86,48.41,46.87,48.98,45.85,52.36,52.75,51.5,51.25
998,48.36,48.8,43.12,45.24,49.37,42.82,45.41,44.09,42.68,44.62,41.72,47.74,48.09,46.91,46.64
999,48.26,48.66,42.95,45.15,49.27,42.74,45.28,43.97,42.56,44.54,41.55,47.65,48.0,46.82,46.6
