,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-h_q
876,37.23,33.24,34.39,39.16,34.96,60.95,38.33,37.5,38.93,35.21,41.13,36.51,101.52,35.32,35.07
877,8.78,10.05,10.57,60.07,9.58,61.28,27.68,41.63,51.41,4.32,45.04,10.84,101.24,40.63,4.3
878,7.26,9.99,10.64,87.88,8.94,64.47,38.02,61.18,73.9,0.51,62.73,10.68,105.42,62.67,0.51
879,8.41,10.0,10.66,97.52,8.97,64.08,36.77,59.04,74.86,-0.4,60.56,10.73,64.89,60.06,1.08
880,20.57,18.94,19.88,119.26,18.51,64.86,42.98,63.34,82.6,8.11,63.98,20.61,64.98,64.31,12.07
881,16.49,15.12,15.89,101.61,14.67,63.09,35.64,52.79,70.44,5.66,54.55,16.45,74.53,52.55,9.07
882,14.97,15.15,15.78,58.14,15.12,61.54,30.62,42.71,50.91,10.74,46.03,16.52,70.37,41.66,10.73
883,18.99,17.73,18.33,40.25,18.28,66.31,25.54,30.63,36.97,16.33,36.05,19.43,70.37,27.23,16.31
884,19.01,17.73,18.35,42.78,18.28,146.21,23.79,24.67,40.36,16.34,42.1,19.47,141.08,11.6,16.32
885,21.87,20.25,20.93,44.39,20.94,111.03,27.4,30.43,41.55,19.08,42.17,22.25,107.67,22.02,19.06
886,29.6,23.85,25.15,56.85,23.99,70.58,37.27,46.64,52.3,25.84,50.64,30.08,80.35,44.82,25.81
887,29.1,22.83,24.3,62.85,22.64,71.26,39.08,50.77,57.12,24.79,54.37,29.88,70.56,49.48,24.79
888,-0.22,2.94,3.35,72.89,1.67,68.29,27.34,47.02,60.74,-6.01,50.88,3.01,70.86,46.19,-6.01
889,5.57,9.83,10.63,118.87,8.13,86.36,48.75,81.45,99.31,-3.8,83.59,10.47,120.88,83.4,-4.04
890,7.75,12.43,13.36,136.28,10.56,96.33,56.83,94.18,114.07,-2.96,96.14,13.26,101.21,96.79,-3.21
891,3.66,7.56,8.22,103.46,6.0,72.22,41.79,70.73,86.18,-4.53,72.2,8.0,72.26,72.75,-4.77
892,3.66,7.41,8.08,103.47,5.8,72.22,41.99,70.73,86.43,-4.53,72.2,8.0,72.25,72.76,-4.53
893,3.97,7.41,8.11,104.68,5.76,72.97,42.38,71.39,87.26,-4.48,72.94,8.06,72.99,73.4,-4.47
894,4.79,7.45,8.01,82.1,6.34,70.36,33.88,55.42,68.91,-1.75,58.7,7.87,70.37,56.51,-1.75
895,7.87,10.01,10.62,80.86,9.11,70.42,35.22,55.71,68.38,1.5,58.93,10.69,70.37,56.74,1.5
896,3.92,7.67,8.33,104.4,6.11,72.79,42.35,71.18,87.01,-4.49,72.72,8.0,74.96,73.2,-4.49
897,2.87,7.39,8.08,111.32,5.66,77.13,44.58,75.5,92.53,-9.73,77.13,7.67,77.14,77.67,-6.77
898,1.03,7.29,8.18,152.75,4.69,104.72,59.24,102.49,126.56,-11.46,104.74,7.36,104.75,105.53,-11.42
899,9.18,7.39,9.11,145.93,3.96,102.99,59.07,100.83,122.22,-2.49,102.96,14.64,103.01,103.6,-2.49
900,7.67,7.53,8.0,76.38,6.99,77.22,21.74,32.63,50.67,-7.54,39.56,8.12,75.07,31.66,0.91
901,6.49,7.53,7.94,49.76,7.09,77.14,21.53,31.76,42.88,2.69,39.25,8.08,74.98,31.13,2.7
902,5.79,7.5,7.97,63.31,6.78,72.45,26.77,41.85,53.76,0.83,47.27,8.0,75.06,42.01,0.83
903,38.75,34.38,35.46,40.9,36.17,69.36,37.57,38.75,40.67,36.54,43.77,37.82,70.37,37.93,36.54
904,8.87,10.05,10.57,61.85,9.55,71.76,28.05,42.06,53.04,4.12,47.31,10.8,70.37,42.17,4.12
905,15.55,15.09,15.9,110.68,14.4,75.63,40.39,61.35,80.29,4.42,63.8,16.34,75.0,62.13,7.28
906,14.98,15.08,15.92,115.53,14.24,75.34,43.28,66.79,85.68,3.69,68.63,16.33,75.0,67.86,6.25
907,21.23,18.65,19.71,122.79,18.1,75.44,44.12,65.27,85.79,8.31,67.03,21.11,75.03,65.94,12.28
908,21.25,19.39,20.35,122.78,18.96,75.54,44.37,65.27,85.79,8.34,67.04,21.14,75.12,65.93,12.31
909,13.17,11.8,12.4,85.03,11.43,76.75,27.52,39.88,57.79,3.93,44.9,12.81,75.0,39.71,7.05
910,4.42,7.43,8.05,97.82,6.04,75.43,38.52,64.13,80.17,-3.8,66.71,7.86,74.96,65.64,-3.46
911,4.46,7.43,8.05,97.54,6.05,75.45,38.33,63.79,79.84,-3.76,66.41,7.86,74.96,65.29,-3.4
912,9.54,10.08,10.54,49.55,9.84,71.11,23.47,33.39,43.11,5.81,38.92,10.91,75.0,33.54,5.81
913,33.38,29.61,30.58,35.72,31.19,71.26,32.2,32.59,35.54,31.51,38.05,32.61,75.13,32.16,31.51
914,-2.97,-0.47,-0.25,50.52,-1.53,70.28,16.37,29.25,41.92,-7.16,35.23,-0.71,74.94,29.53,-7.16
915,70.07,61.87,63.7,72.84,65.33,75.22,69.01,73.83,71.61,66.27,74.79,68.31,75.56,74.24,66.27
916,40.21,37.37,38.57,88.26,38.57,75.07,57.35,73.43,79.59,34.29,74.69,41.07,75.21,74.54,34.29
917,56.84,50.02,51.45,59.47,52.88,75.8,55.47,58.72,58.64,53.87,61.67,55.3,75.33,58.79,53.81
918,26.03,21.29,22.28,44.29,21.82,71.77,30.25,35.88,41.38,23.28,41.25,25.95,75.18,35.76,23.28
919,23.69,21.28,21.9,37.71,22.28,77.37,26.77,29.61,35.73,21.45,36.55,23.48,75.15,29.2,21.45
920,23.67,21.28,21.9,38.41,22.26,70.89,27.26,30.75,36.19,21.4,36.64,23.5,75.17,30.48,21.37
921,28.6,25.27,26.02,36.06,26.64,70.99,29.2,30.89,35.04,26.71,36.74,28.01,75.2,30.51,26.65
922,28.75,25.32,26.1,47.52,26.53,77.2,30.89,33.97,41.02,25.32,40.21,27.95,75.19,33.55,26.0
923,48.08,-555.13,660.38,50.57,-92.01,76.39,214.7,48.58,50.0,45.53,52.94,129.88,75.29,48.42,45.48
924,21.31,19.23,19.88,52.38,19.87,97.08,27.62,32.55,43.99,17.16,41.75,21.13,93.96,31.96,17.89
925,19.4,17.19,17.86,75.92,17.39,89.88,29.8,38.97,54.91,11.77,46.18,18.79,101.45,38.56,14.16
926,16.95,15.12,15.84,100.37,14.8,99.35,33.24,47.23,68.9,6.18,54.57,16.4,101.36,46.93,9.77
927,32.78,29.23,30.05,35.65,30.78,91.94,31.04,30.32,35.72,31.0,39.1,31.92,107.27,29.5,31.0
928,32.75,29.43,30.31,35.62,30.94,91.89,31.14,30.32,3.09,30.91,39.09,31.99,217.54,29.55,30.91
929,25.81,23.27,23.93,36.09,24.38,109.06,26.49,26.49,2.67,23.8,38.15,25.41,217.9,25.29,23.8
930,26.13,23.22,23.91,38.28,24.37,92.81,26.45,27.01,2.25,23.58,36.29,25.4,235.99,26.02,24.0
931,29.05,25.72,26.47,37.14,27.07,93.0,73.98,28.46,80.77,26.8,37.6,28.26,207.24,27.52,72.57
932,23.88,21.2,21.84,39.2,22.17,92.77,70.43,25.82,80.05,21.06,35.24,23.21,107.06,24.84,67.15
933,48.85,43.9,45.13,60.11,46.06,97.28,96.07,54.2,103.85,45.26,60.75,47.91,94.96,53.88,90.84
934,28.05,25.05,26.12,143.74,24.74,103.13,51.64,73.53,99.1,12.54,77.95,27.07,101.47,73.8,17.58
935,71.63,63.94,65.68,93.85,67.06,109.05,74.19,81.15,85.55,65.38,85.8,69.72,107.74,81.18,66.08
936,73.32,65.97,67.68,89.5,69.13,102.79,76.97,84.69,86.19,68.17,88.16,71.84,102.17,85.13,68.03
937,68.81,61.76,63.61,148.77,63.8,104.89,84.59,103.49,117.32,55.28,104.53,66.76,105.25,104.3,58.7
938,68.81,61.83,63.67,148.71,63.8,104.84,84.64,103.47,117.29,55.23,104.51,66.82,105.27,104.34,58.71
939,40.2,37.39,38.46,67.2,38.7,97.39,48.39,55.94,62.72,35.68,62.4,40.18,95.06,55.95,35.68
940,19.11,17.14,17.95,107.47,16.75,77.76,37.18,53.62,73.39,7.25,57.18,18.42,76.36,53.78,11.11
941,21.51,19.22,19.95,74.6,19.42,78.68,31.49,40.7,54.5,13.66,46.07,20.67,76.4,40.54,15.94
942,22.51,19.75,20.64,119.97,19.38,94.05,41.88,59.82,82.37,9.02,64.7,21.26,92.04,59.95,13.25
943,19.61,17.14,17.93,110.05,16.76,77.71,37.81,54.85,74.98,7.14,58.17,18.48,76.4,55.11,11.09
944,20.26,17.82,18.64,110.09,17.43,57.45,38.93,56.99,74.79,7.7,57.32,19.13,76.4,57.59,11.65
945,20.17,17.7,18.52,110.59,17.31,77.61,38.39,55.46,75.49,7.6,58.69,19.03,76.41,55.71,11.58
946,22.84,20.06,20.99,120.49,19.69,63.3,43.11,62.78,82.1,9.13,63.15,21.59,76.41,63.45,13.45
947,21.77,19.17,20.04,116.51,18.77,60.9,41.37,60.38,79.79,8.48,60.72,20.56,76.33,61.0,12.68
948,39.22,35.27,36.4,82.43,36.36,71.13,47.37,56.91,65.87,31.33,59.28,38.01,76.45,57.15,33.3
949,17.19,15.12,15.83,98.42,14.72,56.23,33.87,49.81,67.07,5.9,50.89,16.19,76.3,50.23,9.51
950,17.13,15.14,15.8,82.44,14.96,55.72,30.3,42.9,57.38,7.84,44.84,16.26,76.32,43.13,10.76
951,19.59,17.13,17.93,108.12,16.77,56.04,37.87,55.66,73.81,7.2,55.94,18.46,76.42,56.22,11.17
952,19.35,16.86,17.65,107.24,16.5,55.52,37.47,55.14,73.17,7.07,55.43,18.23,76.42,55.71,11.03
953,15.42,14.24,15.02,113.35,13.61,55.85,36.45,55.58,75.51,-10.05,55.77,15.33,76.38,56.12,4.1
954,25.56,21.13,22.08,110.58,20.96,59.83,41.79,59.44,76.97,7.27,59.74,22.81,76.44,59.98,15.53
955,25.65,21.18,22.17,124.71,20.84,65.58,44.89,65.2,85.7,5.92,65.49,22.87,76.43,65.79,14.54
956,27.91,23.14,24.18,134.84,22.77,71.04,48.7,70.63,92.73,6.8,70.94,24.93,76.35,71.28,15.95
957,30.57,25.21,26.35,145.05,24.9,76.76,52.73,76.31,99.97,7.99,76.67,27.34,76.96,77.02,17.73
958,25.64,21.19,22.1,110.4,21.05,59.84,41.79,59.43,76.89,7.33,59.73,22.89,76.44,59.96,15.64
959,25.62,21.21,22.1,110.44,21.05,59.84,41.79,59.43,76.91,7.3,59.73,22.87,76.44,59.96,15.62
960,23.16,19.17,20.01,114.25,18.81,59.83,40.84,59.48,78.35,4.86,59.73,20.58,76.42,60.03,12.92
961,22.72,18.72,19.55,114.94,18.35,59.81,40.64,59.48,78.62,4.44,59.73,20.15,76.42,60.04,12.45
962,23.25,19.16,20.01,112.03,18.86,58.97,40.4,58.61,77.01,5.14,58.88,20.66,76.42,59.17,13.15
963,28.09,23.24,24.14,95.43,23.47,55.52,40.36,54.89,68.18,10.87,55.26,25.21,76.47,55.36,19.16
964,25.61,21.19,22.09,114.23,20.99,61.39,42.63,61.0,78.72,6.92,61.3,22.86,76.44,61.57,15.31
965,23.25,19.17,20.03,116.73,18.8,60.99,41.45,60.68,79.4,4.55,60.91,20.71,76.41,61.22,12.86
966,27.93,23.11,24.14,134.56,22.77,71.03,48.67,70.66,91.98,6.65,70.94,25.03,76.44,71.28,16.01
967,30.64,25.21,26.35,145.41,24.93,77.05,52.89,76.64,99.58,7.83,76.95,27.47,77.28,77.31,17.8
968,29.73,24.57,25.7,141.8,24.27,75.01,51.5,74.61,97.04,7.42,74.92,26.69,76.45,75.27,17.2
969,27.93,23.19,24.24,134.85,22.83,71.1,48.74,70.74,92.15,6.63,71.03,25.04,76.45,71.37,16.01
970,25.54,21.19,22.09,114.15,20.98,61.28,42.56,60.95,78.66,6.69,61.2,22.86,76.44,61.47,15.28
971,30.5,25.28,26.23,92.08,25.7,55.5,41.34,54.93,67.02,13.03,55.3,27.51,76.49,55.37,21.83
972,23.15,19.16,20.02,111.77,18.85,58.89,40.33,58.58,76.35,4.95,58.82,20.64,76.43,59.1,13.13
973,20.95,17.32,18.11,108.06,16.92,56.02,37.95,55.76,73.27,3.5,55.96,18.62,76.41,56.25,11.29
974,20.74,17.14,17.92,104.51,16.77,54.46,37.03,54.19,71.04,3.69,54.4,18.42,76.31,54.68,11.36
975,22.95,19.23,19.88,61.56,19.53,94.12,33.41,37.99,45.6,9.8,55.03,20.59,97.88,37.29,16.85
976,37.68,31.91,32.94,60.75,33.01,74.47,41.86,46.26,50.43,22.08,55.01,34.37,76.52,46.01,31.2
977,13.53,11.4,11.96,81.91,10.98,114.19,32.6,41.07,54.83,1.05,63.15,12.15,118.85,40.15,6.57
978,23.76,20.19,21.09,112.91,19.9,98.65,44.23,59.75,77.52,6.53,71.33,21.7,98.93,59.57,14.2
979,22.68,19.19,20.0,96.23,19.08,97.6,40.24,52.33,66.94,7.26,65.76,20.66,97.87,51.97,14.41
980,24.08,20.27,20.96,51.48,20.83,95.04,32.5,34.81,40.04,12.72,52.68,21.94,95.43,34.01,19.07
981,21.44,18.21,18.94,81.06,18.19,85.02,35.66,45.38,57.2,7.69,57.17,19.53,85.28,45.06,14.34
982,21.43,18.19,18.93,81.04,18.17,79.21,35.23,45.36,57.19,7.69,55.44,19.53,79.42,45.14,14.34
983,20.25,17.18,17.89,81.4,17.09,78.78,34.48,44.83,57.0,6.68,54.92,18.43,78.95,44.61,13.16
984,20.21,17.15,17.96,106.93,16.73,91.37,40.22,55.25,72.61,4.19,66.12,18.4,92.04,55.1,11.22
985,15.16,12.73,13.37,88.38,12.32,76.22,32.14,44.7,59.42,1.79,54.06,13.67,76.37,44.56,7.69
986,14.66,14.05,14.82,112.36,13.39,70.67,37.24,55.2,74.38,-10.12,59.83,15.08,70.75,55.43,3.96
987,17.1,16.11,16.97,123.44,15.48,78.0,41.53,61.22,82.08,-9.55,66.32,17.42,78.34,61.47,5.47
988,17.14,16.11,16.96,123.78,15.49,77.96,41.6,61.39,82.31,-9.54,66.41,17.46,78.34,61.64,5.53
989,17.54,17.09,18.08,155.74,16.08,78.2,48.38,74.94,102.25,-13.67,76.08,18.36,78.33,75.66,3.78
990,13.16,13.26,14.0,112.62,12.57,79.18,37.27,54.71,74.21,-13.67,62.19,14.19,81.86,54.84,2.45
991,16.04,16.18,16.82,68.0,16.26,61.15,29.89,38.5,48.11,-9.39,45.45,17.5,77.41,38.43,8.08
992,23.1,23.05,23.8,53.71,23.86,61.55,32.67,37.47,42.26,-9.02,44.79,25.29,77.42,37.3,14.87
993,6.21,6.39,6.81,72.04,5.82,66.12,23.26,33.58,46.6,-9.83,43.31,6.81,80.19,33.38,-0.46
994,6.0,6.2,6.61,70.98,5.62,66.05,22.9,33.01,45.87,-9.83,42.88,6.59,77.63,32.79,-0.58
995,6.0,6.2,6.61,70.98,5.62,66.05,22.9,33.01,45.87,-9.83,42.88,6.59,77.63,32.79,-0.58
996,6.0,6.2,6.61,70.98,5.62,66.05,22.9,33.01,45.87,-9.83,42.88,6.59,77.63,32.79,-0.58
997,19.24,17.22,17.86,63.27,17.43,61.35,29.94,37.56,46.08,13.0,44.76,18.7,413.79,37.45,14.99
998,19.27,17.21,17.85,59.92,17.47,61.14,29.31,36.23,44.05,13.46,43.76,18.73,798.75,36.08,15.29
999,23.81,21.28,21.96,56.35,21.81,88.67,33.82,37.51,43.59,18.73,53.05,23.08,387.96,36.88,20.2
