,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-h_q
879,49.25,48.94,49.89,50.49,58.09,50.6,44.07,50.2,39.46,44.84,46.15,46.77,48.58,67.33,43.94
880,47.28,47.06,47.89,46.61,48.03,48.53,42.27,48.14,39.48,42.74,43.82,44.77,46.68,49.48,42.18
881,43.99,45.67,44.61,40.43,37.01,45.18,35.68,44.84,35.34,36.73,37.78,38.83,49.13,45.92,35.94
882,44.15,45.16,44.76,42.16,43.01,45.35,37.21,45.01,35.67,38.26,39.21,40.15,47.07,46.13,37.38
883,46.69,50.19,47.46,41.7,36.99,47.98,34.39,47.62,35.32,36.41,37.36,38.51,57.35,48.68,34.99
884,50.61,50.38,51.3,90.46,284.88,52.04,45.1,51.58,-49.17,33.88,53.18,48.06,49.87,52.97,45.1
885,54.08,53.83,54.82,99.36,316.81,55.61,48.1,55.11,-54.53,37.16,57.37,51.31,53.24,56.6,48.1
886,63.52,63.4,64.33,82.76,167.26,65.26,56.48,64.73,13.85,57.03,61.98,60.32,62.65,66.36,56.55
887,60.69,60.58,61.47,80.57,171.21,62.3,53.93,61.8,14.23,56.15,58.32,57.59,59.81,63.19,53.99
888,93.59,93.59,94.7,120.16,247.11,96.07,83.23,95.3,18.16,79.44,91.83,88.88,92.31,97.36,83.32
889,76.14,75.94,77.12,98.59,201.29,78.24,67.78,77.61,15.66,66.51,74.59,72.38,75.03,79.36,67.85
890,60.58,57.97,61.36,78.84,158.55,62.3,53.88,61.69,13.25,54.72,58.99,57.53,59.53,63.24,53.99
891,63.76,61.24,64.58,81.51,165.04,65.57,56.64,64.98,13.79,54.86,62.34,60.55,62.71,66.56,56.76
892,60.59,57.92,61.31,77.49,157.14,62.19,53.98,61.7,13.36,52.16,59.42,57.64,59.59,63.37,54.09
893,59.09,47.83,59.8,74.5,142.22,60.66,52.56,60.12,17.13,53.86,56.91,56.02,58.18,61.81,52.61
894,57.15,45.95,57.83,66.26,116.21,58.66,51.03,58.14,23.11,48.38,54.97,54.17,56.31,59.77,50.98
895,51.86,40.64,52.48,56.89,85.17,53.24,46.35,52.81,29.48,45.99,49.15,49.2,51.1,54.24,46.31
896,50.46,44.61,51.06,55.83,84.01,51.8,45.09,51.38,29.41,45.29,48.14,48.0,49.76,52.77,45.09
897,49.9,44.06,50.5,55.37,83.34,51.23,44.63,50.82,29.37,45.01,47.69,47.52,49.26,52.15,44.63
898,54.8,48.88,55.45,77.69,179.18,56.25,48.86,55.8,-3.72,46.87,54.84,52.13,54.04,57.26,48.92
899,54.84,50.68,55.5,67.49,128.99,56.25,49.05,55.85,16.65,47.01,53.71,52.23,54.09,57.31,49.05
900,60.59,56.29,61.26,76.86,153.91,62.14,54.09,61.64,13.15,52.04,59.46,57.59,59.7,63.25,54.09
901,59.82,55.64,60.53,73.42,140.35,61.41,53.31,60.86,17.27,51.12,58.28,56.81,59.0,62.45,53.31
902,60.58,59.29,61.3,68.53,112.72,62.24,53.99,61.69,29.13,52.33,58.05,57.48,59.64,63.29,53.99
903,54.8,53.49,55.45,60.81,93.92,56.25,48.79,55.8,29.98,48.39,52.25,51.94,53.95,57.26,48.83
904,53.82,52.52,54.46,60.44,96.06,55.25,47.76,54.76,28.19,47.38,51.58,51.01,53.23,56.29,47.96
905,49.86,37.99,50.45,55.85,86.78,51.23,44.02,50.77,27.66,44.53,47.77,47.26,49.41,52.14,44.33
906,48.36,38.75,49.02,50.14,68.24,49.68,38.21,49.27,28.11,40.44,42.03,42.16,54.95,50.54,38.94
907,49.99,38.21,50.59,59.77,128.09,51.36,44.14,50.91,15.34,45.6,47.48,47.25,49.44,52.34,44.46
908,50.2,46.61,50.8,63.36,119.65,51.49,44.31,51.08,15.91,46.34,48.78,47.58,49.7,52.55,44.68
909,51.95,48.39,52.57,65.24,146.62,53.24,45.86,52.86,11.5,47.96,50.02,49.24,51.43,54.39,46.24
910,50.45,46.95,51.04,60.6,130.14,51.74,44.45,51.32,15.4,46.2,48.04,47.72,49.94,52.76,44.86
911,53.87,53.67,54.51,65.25,139.81,55.3,47.36,54.85,15.92,49.33,51.39,50.96,53.43,56.28,47.85
912,51.87,54.99,52.59,57.26,117.32,53.2,38.75,52.82,14.7,41.62,43.51,43.5,62.24,54.13,39.75
913,49.55,51.97,50.26,50.5,76.65,50.86,38.07,50.49,26.59,40.48,41.99,42.4,57.79,51.76,38.98
914,49.85,35.87,50.45,62.21,116.28,51.17,44.01,50.72,15.79,45.65,48.18,47.16,49.4,52.19,44.38
915,48.92,34.95,49.51,60.96,113.64,50.22,43.19,49.82,15.65,44.76,47.23,46.24,48.48,51.27,43.55
916,49.95,35.97,50.54,60.49,130.51,51.27,29.53,50.86,15.41,46.02,47.77,47.25,49.31,52.34,40.67
917,48.92,48.66,49.51,52.62,72.42,50.18,28.81,49.78,32.05,44.67,46.21,46.24,48.34,51.22,39.85
918,48.93,48.66,49.46,52.9,74.64,50.18,43.16,49.78,30.74,44.28,46.27,46.29,48.35,58.81,43.51
919,48.96,51.77,49.61,47.31,54.89,50.19,35.0,49.83,31.58,39.17,40.72,41.27,58.05,51.11,37.33
920,49.95,50.06,50.55,53.35,72.73,51.23,28.99,50.82,32.54,45.11,46.68,46.78,50.34,59.44,40.12
921,50.2,49.92,50.75,53.22,94.52,51.48,44.28,51.07,29.4,45.88,46.94,47.44,49.65,64.75,44.64
922,49.94,49.62,50.54,53.4,73.32,51.22,44.01,50.81,32.55,45.43,47.07,47.16,49.35,52.28,44.38
923,48.85,48.89,49.44,49.85,60.87,50.14,31.34,49.74,34.73,43.57,44.02,37.68,49.44,51.16,41.45
924,49.94,49.67,50.53,52.44,92.85,51.26,31.31,50.8,28.66,45.2,46.37,47.02,49.35,64.75,41.04
925,48.93,48.62,49.47,52.21,72.19,50.22,42.99,49.78,31.44,44.29,45.85,46.07,48.4,51.22,43.4
926,49.99,49.4,50.54,52.77,94.38,51.22,31.27,50.81,28.81,45.47,46.56,47.21,49.31,52.33,41.07
927,49.48,48.89,50.02,52.5,94.35,50.7,43.68,50.29,28.8,45.27,46.26,46.81,48.84,51.65,44.0
928,49.48,48.89,50.02,52.5,94.35,50.7,43.68,50.29,28.8,45.27,46.26,46.81,48.84,51.65,44.0
929,49.96,49.55,50.46,51.08,61.59,51.19,39.26,50.78,37.65,45.53,46.86,47.26,49.46,51.74,43.1
930,58.43,58.97,59.1,60.77,79.41,59.87,49.88,59.45,38.68,51.71,53.61,53.92,60.49,60.6,50.4
931,65.4,80.22,66.67,50.98,35.07,66.99,26.75,66.64,33.36,33.63,35.65,37.32,113.41,67.45,29.8
932,60.64,59.97,61.25,64.26,89.15,62.14,53.65,61.64,39.3,54.54,57.3,57.37,60.03,62.8,53.93
933,60.58,60.03,61.25,64.17,88.76,62.08,53.7,61.58,39.23,54.5,57.3,57.37,60.08,62.8,53.99
934,61.77,65.76,62.61,60.95,76.59,63.28,45.73,62.83,36.06,48.74,50.88,51.41,75.21,63.87,46.79
935,60.64,53.54,61.25,58.86,58.66,62.13,53.65,61.58,50.73,54.76,56.39,57.37,60.14,62.74,53.93
936,60.64,53.59,61.31,63.34,82.78,62.14,53.7,61.64,41.86,55.15,57.17,57.48,60.25,62.86,53.98
937,59.71,52.73,60.32,59.54,65.9,61.13,52.93,60.64,47.35,54.24,55.91,56.59,59.39,61.9,53.15
938,60.64,44.18,61.25,58.04,54.55,62.02,53.82,61.58,52.2,54.76,56.26,57.42,60.25,62.8,54.04
939,110.65,93.47,111.66,128.69,231.72,113.07,98.46,112.26,44.33,97.62,106.72,105.16,109.93,114.61,98.77
940,54.52,37.91,55.07,58.77,107.77,55.72,48.37,55.37,29.6,49.97,51.4,51.77,54.12,56.72,48.58
941,51.89,51.37,52.42,54.18,95.48,53.03,46.18,52.7,30.1,47.18,48.55,49.27,51.56,53.94,46.32
942,50.29,49.83,50.8,48.12,45.33,51.44,44.89,51.08,43.36,45.59,46.87,47.89,49.92,52.36,44.99
943,51.48,57.29,52.22,44.42,36.53,52.63,32.96,52.34,34.98,36.19,37.62,39.04,70.73,53.37,34.27
944,50.11,50.37,50.68,47.46,44.29,51.3,43.25,50.94,42.42,44.39,45.65,46.66,51.84,52.28,43.5
945,51.79,51.32,52.31,49.51,46.64,52.93,46.05,52.6,44.62,46.91,48.23,49.23,51.51,54.02,46.15
946,51.72,51.34,52.24,49.63,47.04,52.67,46.07,52.48,45.02,47.12,48.35,49.25,51.58,53.95,46.17
947,66.26,79.11,67.4,53.25,38.96,67.6,31.66,67.38,37.24,37.85,39.79,41.87,108.01,68.61,34.24
948,74.02,93.87,75.5,55.35,35.06,75.6,24.19,75.37,33.42,33.19,35.5,38.13,138.01,76.43,28.08
949,57.7,65.2,58.56,49.24,39.87,58.96,35.33,58.67,38.13,39.28,40.84,42.49,82.36,59.91,36.84
950,52.42,51.75,52.95,50.31,47.63,53.53,46.84,53.19,45.53,47.8,49.05,50.11,52.18,54.68,46.84
951,54.52,53.77,55.02,52.27,49.44,55.67,48.62,55.32,47.26,49.67,50.97,52.07,54.17,56.92,48.67
952,59.72,58.57,60.33,57.42,54.52,60.99,53.24,60.6,52.07,54.61,56.1,57.19,59.39,62.19,53.4
953,68.7,67.44,69.34,76.54,128.33,70.04,61.18,69.66,33.64,59.54,66.51,65.86,68.39,71.49,61.37
954,342.23,336.55,345.41,341.61,382.85,348.58,307.17,347.01,276.52,312.57,325.68,328.98,341.94,357.08,307.5
955,366.82,360.06,370.19,353.26,337.39,373.91,329.59,371.9,322.82,337.71,345.51,352.27,365.79,382.71,329.59
956,68.49,67.1,69.18,65.6,61.96,70.0,61.31,69.56,59.36,62.45,64.09,65.53,68.05,71.65,61.31
957,195.67,191.36,197.65,187.06,176.48,199.99,175.2,198.55,169.08,178.24,182.74,187.06,194.24,204.85,175.01
958,68.62,67.17,69.31,65.72,62.08,70.07,61.43,69.63,59.4,62.56,64.27,65.72,68.18,71.84,61.43
959,66.43,65.02,67.04,63.5,60.01,67.83,59.53,67.4,57.57,60.63,62.09,63.56,65.94,69.49,59.53
960,66.48,65.01,67.09,63.73,60.38,67.83,59.57,67.4,57.85,60.85,62.38,63.67,65.99,69.48,59.63
961,66.47,65.0,67.08,63.84,60.67,67.82,59.61,67.38,58.08,61.02,62.49,63.71,66.04,69.35,59.61
962,66.47,65.07,67.08,63.72,60.44,67.82,59.56,67.39,57.84,60.85,62.37,63.66,66.04,69.41,59.56
963,59.9,58.63,60.45,57.36,54.39,61.11,53.73,60.73,52.18,54.83,56.15,57.36,59.51,62.5,53.73
964,66.42,65.14,67.03,63.55,60.13,67.77,59.52,67.4,57.68,60.68,62.21,63.55,66.0,69.18,59.58
965,74.03,81.04,74.99,63.43,51.77,75.43,46.74,75.15,49.49,51.36,53.61,55.59,103.57,155.69,48.53
966,74.0,73.14,74.75,76.2,95.61,75.5,66.23,75.09,54.01,68.07,70.31,70.93,73.73,77.14,66.3
967,73.99,73.13,74.75,76.4,96.01,75.57,66.29,75.09,54.41,68.34,70.51,71.06,73.66,77.14,66.36
968,74.08,72.71,74.77,82.01,134.39,75.59,66.29,75.1,39.13,65.01,71.96,71.14,73.74,79.13,66.37
969,74.08,72.71,74.77,82.01,134.39,75.59,66.29,75.1,39.13,65.01,71.96,71.14,73.74,77.23,66.37
970,74.08,72.71,74.77,82.01,134.39,75.59,66.29,75.1,39.13,65.01,71.96,71.14,73.74,77.23,66.37
971,74.08,72.71,74.77,82.01,134.39,75.59,66.29,75.1,39.13,65.01,71.96,71.14,73.74,77.23,66.37
972,74.08,72.71,74.77,82.01,134.39,75.59,66.29,75.1,39.13,65.01,71.96,71.14,73.74,77.23,66.37
973,74.08,72.71,74.77,82.01,134.39,75.59,66.29,75.1,39.13,65.01,71.96,71.14,73.74,77.23,66.37
974,75.57,74.26,76.35,77.19,93.56,77.25,67.37,76.76,57.03,69.53,71.72,72.31,75.09,79.05,67.58
975,66.3,65.14,66.97,71.22,105.47,67.76,58.98,67.33,40.24,59.32,63.52,63.44,65.87,69.29,59.17
976,432.06,424.5,436.04,417.33,399.46,440.82,385.5,438.01,382.31,398.24,407.37,414.16,429.26,451.95,386.7
977,52.6,51.63,53.13,50.71,48.45,53.76,46.93,53.38,46.3,48.39,49.55,50.42,52.22,55.08,47.08
978,52.31,51.34,52.83,50.38,48.04,53.51,46.67,53.12,45.99,48.07,49.27,50.14,51.92,54.76,46.81
979,54.47,53.52,55.03,52.37,49.73,55.63,48.51,55.28,47.55,49.86,51.22,52.12,54.02,56.93,48.71
980,73.1,71.89,73.84,79.57,123.67,74.65,65.02,74.18,41.31,64.51,70.56,70.07,72.63,76.47,65.36
981,54.1,53.21,54.65,52.11,49.64,55.3,48.22,54.95,47.47,49.62,50.97,51.81,53.75,56.54,48.42
982,423.46,416.82,428.15,409.01,391.05,432.85,378.13,430.08,374.24,390.25,399.64,406.29,421.5,442.2,379.71
983,59.73,58.74,60.39,57.53,54.74,61.05,53.29,60.67,52.35,54.78,56.26,57.26,59.35,62.32,53.51
984,131.31,129.01,132.65,131.88,148.94,134.1,116.91,133.25,105.12,121.03,124.68,125.99,130.47,137.0,117.51
985,149.32,146.83,150.97,144.08,137.35,152.49,133.06,151.65,131.4,137.33,140.92,143.26,148.35,155.38,133.89
986,125.18,122.88,126.46,120.69,114.82,127.96,111.46,127.16,109.84,114.92,118.04,120.0,124.27,130.49,112.03
987,224.33,220.19,226.82,221.61,233.78,229.49,198.93,227.85,186.42,206.15,212.14,215.04,222.69,234.25,200.37
988,339.32,333.06,342.75,327.14,311.22,346.2,300.89,344.33,297.76,311.51,319.93,325.57,336.51,354.34,303.08
989,248.78,244.2,251.54,251.1,295.36,254.08,220.82,252.7,193.19,225.55,237.1,238.93,246.72,259.8,222.19
990,131.32,128.78,132.65,141.88,212.34,134.1,116.2,133.26,78.4,117.17,126.5,126.0,130.11,137.13,117.17
991,377.0,370.05,380.8,369.81,377.44,385.33,333.6,382.57,320.28,346.51,356.18,361.72,373.51,393.32,336.38
992,149.99,147.22,151.5,157.09,218.43,153.16,132.72,152.2,97.5,132.19,143.66,143.77,148.74,156.48,133.82
993,125.18,122.88,126.46,131.03,179.89,127.85,111.0,127.03,82.91,111.29,119.99,120.11,124.15,130.61,111.92
994,124.59,122.29,125.85,130.24,203.43,127.34,110.25,126.43,76.19,110.29,118.7,119.43,123.56,130.1,111.17
995,68.01,66.76,68.7,73.9,114.13,69.52,60.12,69.02,37.86,59.85,65.5,65.2,67.33,70.96,60.69
996,68.01,66.76,68.7,73.9,114.13,69.52,60.12,69.02,37.86,59.85,65.5,65.2,67.33,70.96,60.69
997,68.01,66.76,68.7,73.9,114.13,69.52,60.12,69.02,37.86,59.85,65.5,65.2,67.33,70.96,60.69
998,60.48,59.47,61.09,58.08,54.95,61.88,53.78,61.37,52.72,55.34,56.96,58.02,59.98,63.1,54.28
999,55.21,48.27,56.04,52.93,49.66,56.79,48.4,56.33,47.65,49.91,51.37,52.28,53.13,57.84,48.85
