,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-h_q
876,96.9,86.27,62.01,56.88,68.79,-10.36,64.53,65.37,45.42,67.93,68.18,67.62,67.33,58.75,41.56
877,117.22,84.6,62.59,56.13,68.71,-10.3,65.0,65.23,48.73,67.94,68.1,67.48,67.19,58.58,41.48
878,116.99,77.82,62.6,57.31,68.68,-10.43,64.34,65.38,52.22,67.86,68.19,67.76,67.34,58.81,41.59
879,117.15,85.26,62.38,56.75,68.53,-10.36,65.6,65.29,50.14,67.95,68.1,67.67,67.25,58.85,41.58
880,118.29,73.42,63.08,58.08,68.59,-10.28,64.02,65.18,53.43,67.86,68.04,67.56,67.19,58.66,41.5
881,116.92,75.32,62.18,57.24,68.59,-10.34,63.9,65.18,52.19,67.8,68.04,67.56,67.19,58.6,41.43
882,118.29,72.45,62.01,57.78,68.59,-10.28,63.78,65.18,53.08,67.8,68.04,67.56,67.19,58.49,0.0
883,118.36,68.29,61.95,58.67,68.59,-10.4,63.66,65.12,54.5,67.8,68.04,67.5,67.19,58.37,0.0
884,117.08,72.05,61.78,57.7,68.59,-10.53,63.72,65.18,52.96,67.8,68.04,67.57,67.19,58.41,0.0
885,117.47,71.59,61.83,58.04,68.65,-10.47,63.95,65.23,53.98,67.8,68.1,67.63,67.25,58.58,41.42
886,118.35,72.59,62.13,57.87,68.59,56.35,63.84,65.24,53.16,67.86,68.1,65.87,67.25,62.84,58.53
887,117.66,105.68,62.01,64.91,80.76,61.54,76.91,76.81,55.09,67.86,80.19,77.76,79.18,74.02,67.78
888,118.48,85.43,74.16,67.25,81.02,66.77,75.05,76.99,61.87,79.9,80.37,77.81,79.37,74.31,69.11
889,121.58,90.76,72.96,70.06,84.69,69.56,78.59,80.54,64.36,80.08,84.08,81.41,83.03,77.65,72.23
890,109.53,63.3,76.41,55.39,64.56,54.39,59.97,61.28,51.88,83.78,64.03,61.9,63.23,59.18,55.33
891,109.57,49.68,58.25,50.39,65.52,49.18,53.21,53.87,47.92,63.8,56.34,54.43,55.64,52.11,22.97
892,117.16,47.04,51.11,47.85,67.01,46.89,50.91,51.42,45.4,56.14,53.81,51.8,53.15,49.73,20.69
893,109.39,47.68,48.63,48.19,65.69,47.34,51.38,52.0,45.5,53.62,54.47,52.39,53.75,50.29,21.2
894,109.64,70.03,49.24,56.34,67.56,55.53,62.47,64.09,51.52,54.23,67.01,64.64,66.18,61.75,57.43
895,109.8,83.83,60.62,55.37,68.44,53.32,64.51,64.92,47.81,66.77,67.95,65.68,67.1,62.48,57.5
896,117.47,71.6,62.2,56.98,68.44,-10.34,63.28,64.92,52.08,67.71,67.95,67.29,67.11,58.46,41.18
897,118.68,70.94,61.4,56.88,68.49,-10.34,63.22,64.98,51.84,67.71,67.95,67.34,67.11,58.46,41.24
898,118.67,71.65,61.29,57.01,68.54,59.37,63.38,65.02,52.1,67.77,68.05,65.62,67.21,62.89,59.13
899,117.52,79.36,61.44,56.07,68.5,59.5,64.21,65.1,49.17,67.81,68.07,65.7,67.22,62.97,59.2
900,139.73,57.9,61.97,58.1,66.36,57.75,61.23,62.93,55.09,67.83,65.82,63.59,65.0,60.93,57.41
901,118.71,59.2,59.46,58.79,67.39,58.71,62.12,63.97,55.61,65.64,66.9,64.63,66.06,61.88,58.3
902,111.95,66.88,60.39,58.98,69.56,60.61,64.12,66.04,54.5,66.66,69.06,66.72,68.2,63.88,60.18
903,113.69,180.02,62.34,82.28,110.98,96.4,104.5,105.36,50.11,68.81,110.28,106.55,108.9,102.01,95.91
904,117.7,90.47,101.29,57.2,70.43,61.22,66.23,66.98,44.98,109.89,69.99,67.73,69.11,64.98,61.03
905,117.66,76.97,64.26,59.54,71.76,58.69,66.72,68.12,54.46,69.8,71.31,69.05,70.42,65.79,61.1
906,129.53,86.82,64.74,58.6,71.96,53.99,67.19,68.32,47.47,71.05,71.44,69.29,70.61,65.55,0.0
907,125.85,111.51,65.07,82.25,102.1,82.23,94.05,96.94,73.77,71.25,101.37,98.09,100.2,93.2,0.0
908,128.01,182.14,91.33,84.72,113.53,70.41,107.17,107.89,52.84,101.18,112.82,109.82,111.52,102.57,0.0
909,127.73,109.08,103.59,67.2,84.49,60.77,78.94,80.23,51.6,112.62,83.89,81.36,82.92,76.67,69.73
910,128.1,90.27,76.42,69.6,84.98,-10.23,78.5,80.69,63.15,83.73,84.44,83.69,83.39,72.56,51.89
911,136.98,134.38,76.09,85.81,109.04,-10.28,101.11,103.72,74.12,84.22,108.45,107.51,107.21,93.56,67.47
912,139.25,109.83,98.01,67.54,84.9,61.05,79.4,80.69,51.64,108.16,84.37,81.83,83.39,77.1,70.11
913,140.88,84.89,76.94,67.18,81.74,66.89,75.3,77.61,61.16,84.22,81.22,78.22,80.29,74.55,69.48
914,143.27,60.11,73.05,61.11,70.02,60.31,64.51,66.43,58.01,81.01,69.52,66.74,68.66,63.9,60.19
915,125.89,109.59,62.41,83.66,101.99,82.64,94.5,97.12,76.2,69.33,101.35,97.61,100.09,92.9,86.46
916,143.58,89.17,91.43,74.82,100.74,74.24,82.75,85.6,68.85,101.08,89.25,85.93,88.22,81.75,76.46
917,124.41,94.52,80.05,77.28,99.18,76.73,86.02,88.99,70.81,89.09,92.87,89.34,91.71,84.96,79.37
918,134.46,101.11,83.22,80.18,102.61,79.59,89.99,92.66,73.2,92.62,96.87,93.11,95.67,88.59,82.65
919,139.53,164.47,86.98,81.81,111.93,69.24,102.33,103.17,54.16,96.7,107.76,104.09,106.52,97.43,87.02
920,207.99,98.23,98.65,78.65,100.63,77.86,88.09,90.53,72.13,107.57,94.56,90.89,93.47,86.56,80.8
921,208.3,94.58,85.14,77.0,118.87,76.21,85.72,88.26,70.81,94.39,92.27,88.68,91.12,84.5,78.85
922,229.5,94.65,82.93,76.99,118.58,76.04,85.61,88.07,70.8,92.02,91.99,88.41,90.85,84.32,78.68
923,197.79,94.52,82.83,77.19,119.55,76.73,86.1,88.91,70.81,91.74,92.95,89.34,91.79,84.96,79.37
924,197.79,94.61,83.22,77.19,119.55,76.73,86.19,88.91,70.81,92.78,92.95,89.17,91.79,84.96,0.0
925,197.79,94.52,83.3,77.02,93.15,76.47,86.0,88.63,70.72,92.7,92.66,88.81,91.5,84.77,0.0
926,197.48,59.98,83.04,61.09,70.18,60.41,64.62,66.59,58.06,92.49,69.75,66.53,68.88,63.87,0.0
927,197.46,60.05,62.38,60.94,69.75,-10.14,64.39,65.98,58.05,69.56,69.3,65.92,68.43,59.08,41.89
928,197.42,60.25,62.12,61.21,98.68,60.35,64.8,66.53,58.18,69.11,69.81,66.53,68.94,63.94,60.23
929,197.37,61.32,62.58,61.67,99.43,60.88,65.46,67.33,58.52,69.69,70.59,67.33,69.77,64.57,60.86
930,197.47,61.67,63.21,62.82,100.56,61.99,66.44,68.48,59.64,70.46,71.72,68.41,70.82,65.61,61.87
931,197.4,61.79,64.15,62.81,100.57,61.99,66.51,68.48,59.56,71.59,71.72,68.48,70.82,65.61,61.87
932,197.5,73.49,64.22,62.03,101.73,60.25,68.26,69.51,56.66,71.59,72.87,69.51,71.96,66.48,62.16
933,126.85,61.98,65.62,62.93,100.5,62.06,66.57,68.41,59.75,72.74,71.72,68.41,70.82,65.61,61.87
934,126.79,61.73,64.28,62.91,100.9,62.29,66.62,68.72,59.6,71.59,72.03,68.66,71.14,65.85,62.09
935,197.51,65.74,64.32,66.93,105.21,66.06,70.79,72.95,63.47,71.91,76.4,72.89,75.45,69.84,65.85
936,197.58,67.83,68.35,69.06,87.93,68.23,73.04,75.42,65.56,76.27,78.84,75.35,77.93,72.13,68.01
937,197.42,80.57,70.53,68.2,109.34,66.62,75.07,76.95,62.15,78.77,80.44,76.88,79.51,73.39,68.63
938,281.1,61.87,72.23,63.06,101.07,62.56,66.84,69.15,59.73,80.37,72.22,69.08,71.39,66.14,62.36
939,196.76,65.57,64.6,57.37,78.68,55.93,62.75,64.94,51.17,72.16,67.89,64.88,67.1,61.91,57.83
940,196.92,69.06,60.67,58.41,98.74,56.71,64.39,66.72,51.31,67.76,69.74,66.81,68.94,63.5,59.24
941,196.81,59.69,62.19,61.13,99.58,-10.48,64.95,67.58,57.55,69.68,70.59,69.43,69.77,59.57,42.63
942,196.82,60.49,62.9,61.91,81.59,-10.41,65.64,68.36,58.43,70.46,71.27,70.16,70.44,60.22,43.08
943,196.82,60.29,63.56,61.77,81.53,-10.47,65.57,68.29,58.24,71.21,71.19,70.15,70.36,60.15,43.04
944,230.19,59.35,63.43,60.81,80.47,-10.47,64.47,67.08,57.32,71.06,69.94,69.04,69.19,59.13,42.26
945,230.39,56.33,62.43,57.65,66.81,57.46,61.12,63.53,54.47,69.87,66.24,63.59,65.47,60.71,57.24
946,196.76,57.7,59.19,59.02,68.31,58.89,62.59,65.05,55.65,66.12,67.83,65.12,67.1,62.16,58.61
947,196.81,142.93,60.61,46.52,71.04,-10.73,67.54,67.71,14.5,67.76,70.59,69.64,69.84,59.74,42.6
948,155.17,125.4,65.02,51.42,72.48,-14.26,68.49,69.21,25.85,70.53,72.09,71.33,71.32,60.82,42.69
949,151.66,112.41,66.01,51.57,70.13,-10.78,66.09,67.14,29.96,72.03,69.81,69.12,69.07,59.22,42.21
950,282.84,53.28,63.77,24.33,283.03,-10.41,161.88,155.19,14.22,69.75,282.84,48.99,254.01,45.1,18.41
951,148.26,15.67,29.91,15.88,144.36,-11.56,82.82,60.8,15.11,279.53,144.26,26.28,129.69,23.58,8.61
952,143.72,39.97,16.16,26.57,143.92,-14.5,88.82,67.18,21.24,142.59,143.81,39.37,130.61,34.59,17.04
953,216.99,20.9,22.13,21.5,217.6,21.61,123.59,100.3,20.16,214.82,217.41,36.66,194.93,36.4,21.51
954,193.78,21.02,21.21,16.96,194.15,12.96,111.82,139.87,20.15,192.71,193.99,105.94,177.51,28.25,16.93
955,126.25,50.71,34.75,30.04,127.08,33.32,82.27,80.69,21.79,125.73,126.9,42.62,116.32,41.48,33.19
956,176.31,26.19,27.76,26.85,176.76,27.13,104.73,102.02,25.2,174.62,176.57,39.66,159.47,38.8,26.97
957,144.24,27.25,28.65,27.9,144.78,27.93,88.49,86.55,26.33,143.11,144.64,38.19,131.33,37.35,27.76
958,140.39,37.19,29.01,26.1,140.74,28.05,86.69,84.59,21.02,139.1,140.58,38.01,127.75,37.18,27.88
959,282.54,20.87,21.62,21.21,283.01,21.04,157.94,149.29,20.15,280.72,282.77,35.03,255.85,40.3,20.89
960,282.58,20.86,21.88,21.33,282.97,21.34,157.97,149.43,20.15,280.71,282.75,35.34,255.87,40.61,21.21
961,282.54,26.08,27.05,26.56,283.06,26.33,160.41,152.18,25.22,280.84,282.84,40.54,256.51,45.5,26.16
962,116.89,27.88,29.28,28.58,117.27,28.55,74.43,72.66,26.94,116.5,117.15,35.39,108.17,36.02,28.41
963,116.84,20.88,22.16,21.51,117.07,21.71,71.06,68.83,20.18,116.22,116.95,28.12,107.23,29.26,21.58
964,116.88,20.89,22.06,21.43,117.07,21.59,71.07,68.77,20.13,116.2,116.95,28.27,107.16,28.97,21.46
965,211.21,53.33,32.44,26.87,249.73,31.1,125.66,119.95,17.13,210.0,211.4,42.82,192.88,44.68,30.9
966,116.51,20.95,21.99,21.37,116.61,21.44,70.86,68.43,20.13,115.76,116.51,28.09,106.75,28.81,21.29
967,120.66,55.6,32.49,26.76,120.74,31.12,78.13,75.7,16.45,119.94,120.64,38.39,111.51,38.61,30.9
968,112.78,41.65,32.53,29.47,65.25,31.18,48.61,48.69,21.39,64.95,65.2,35.74,61.82,34.93,30.96
969,112.7,20.98,22.17,21.49,84.39,21.64,54.01,55.61,20.16,83.81,84.29,26.73,77.9,26.85,21.5
970,110.96,20.97,22.18,21.51,84.38,21.65,53.99,55.59,20.18,83.8,84.29,26.72,77.88,26.86,21.51
971,111.17,30.09,31.79,30.91,74.12,31.07,52.88,55.82,29.07,73.7,74.02,36.06,69.72,35.35,30.87
972,111.14,30.16,31.92,30.96,84.01,31.18,58.1,64.69,29.08,83.48,83.88,36.61,78.53,36.06,30.96
973,110.06,30.16,31.92,30.92,74.09,31.15,52.89,59.85,29.0,73.62,73.96,36.12,69.65,35.39,30.96
974,117.95,37.14,32.14,29.92,68.47,31.12,50.26,57.06,25.8,68.05,68.35,35.94,64.62,35.04,30.93
975,117.02,66.25,43.45,36.96,67.0,41.08,54.63,68.44,26.75,66.63,66.81,45.24,64.2,45.18,40.87
976,117.01,62.13,42.89,36.75,66.27,40.82,53.76,67.94,27.28,65.89,66.08,44.94,63.47,44.77,40.61
977,108.58,34.26,34.75,32.98,64.35,33.46,43.8,57.74,30.47,52.77,56.47,36.88,51.13,36.58,33.29
978,96.72,32.6,34.62,33.15,65.92,33.5,43.64,56.6,31.45,52.39,56.7,36.84,50.82,36.52,33.33
979,116.65,31.33,33.18,32.21,67.45,32.41,51.89,59.7,30.3,58.82,63.82,41.27,53.17,34.22,32.28
980,91.82,32.73,34.64,33.23,64.75,33.46,43.43,56.39,31.66,51.98,56.01,36.91,50.41,36.45,33.29
981,67.94,34.06,34.43,33.1,64.14,33.36,37.98,40.38,30.46,39.42,47.23,36.84,39.34,35.41,33.22
982,67.9,35.3,34.45,33.03,64.14,33.36,38.11,40.39,30.48,39.42,47.23,36.87,39.34,35.4,33.19
983,91.75,45.59,38.47,35.87,62.76,37.02,41.04,43.42,31.1,41.6,48.23,40.92,41.64,39.18,36.87
984,67.98,40.73,36.44,34.47,64.15,33.12,39.26,40.38,30.82,39.52,47.28,38.85,39.63,37.0,34.49
985,67.86,52.66,41.5,37.81,65.98,35.4,46.99,48.69,31.45,51.51,56.1,44.05,50.72,42.28,38.54
986,91.83,45.47,47.32,46.16,66.42,45.89,49.97,52.61,43.88,52.64,56.96,50.77,52.37,48.68,45.7
987,91.88,45.76,47.3,46.37,66.39,45.8,49.67,50.45,44.21,51.69,56.26,50.73,51.53,48.53,45.66
988,91.82,40.57,41.96,41.04,65.45,40.63,44.54,44.71,39.12,45.73,52.02,45.0,45.71,43.05,40.51
989,77.28,40.14,41.78,40.78,73.38,40.54,44.88,44.65,38.74,45.48,54.36,44.94,45.61,42.9,40.45
990,74.33,39.73,41.35,40.32,70.78,40.12,44.29,44.1,38.26,44.95,53.19,44.39,45.05,42.46,39.96
991,68.22,84.85,62.67,56.27,68.65,59.93,64.69,65.83,44.98,68.04,68.22,66.13,67.49,63.55,59.75
992,68.22,83.95,62.25,55.62,68.65,59.77,64.21,65.84,44.15,68.04,68.22,66.02,67.25,63.26,59.59
993,68.22,83.81,62.3,55.67,68.71,59.88,64.14,66.79,44.07,68.04,68.22,66.2,67.3,63.37,59.7
994,68.22,83.81,62.3,55.67,68.71,59.88,64.14,66.79,44.07,68.04,68.22,66.2,67.3,63.37,59.7
995,68.22,83.81,62.3,55.67,68.71,59.88,64.14,66.79,44.07,68.04,68.22,66.2,67.3,63.37,59.7
996,67.95,84.1,62.08,55.58,68.38,59.49,46.83,47.51,44.31,67.59,67.83,65.58,66.86,62.96,41.99
997,67.85,69.45,61.47,57.52,68.43,59.35,46.3,47.42,52.29,67.49,67.73,65.43,66.76,62.75,41.91
998,275.39,72.23,61.66,57.66,68.46,59.21,46.41,47.28,50.57,67.47,67.71,65.28,66.68,62.79,41.83
999,117.16,51.32,52.73,51.58,61.06,50.86,54.51,53.64,49.37,58.0,58.21,55.97,57.32,53.93,50.75
