,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-dunwod
875,49.06,71.99,27.19,31.55,31.18,34.29,46.84,49.54,27.69,48.47,32.85,48.36,32.82,41.46,49.25
876,49.09,76.81,27.2,31.58,31.21,34.32,46.93,49.57,27.71,48.53,32.85,48.42,32.82,41.49,49.31
877,49.12,108.43,27.24,31.58,31.18,34.35,46.95,49.59,27.74,48.55,32.88,48.44,32.82,41.51,49.3
878,49.19,142.1,26.44,30.95,30.61,33.78,47.06,49.63,27.0,48.63,32.27,48.58,32.19,41.29,49.38
879,49.16,119.16,29.72,33.13,32.2,36.12,47.02,49.64,30.19,48.58,34.81,48.25,36.56,42.76,49.36
880,49.13,118.89,27.18,31.63,31.26,34.26,46.91,49.64,27.72,48.56,32.8,48.43,32.74,41.5,49.34
881,49.14,117.78,26.42,30.95,30.61,33.72,46.88,49.63,26.97,48.57,32.22,48.49,32.08,41.21,49.34
882,49.13,155.59,1.02,30.92,30.55,33.72,46.88,49.63,26.97,48.57,32.22,48.49,32.07,41.21,49.32
883,49.14,118.77,1.02,30.93,30.58,33.72,46.94,49.64,26.97,48.58,32.22,48.5,31.98,41.18,49.33
884,49.43,79.99,1.89,31.7,31.26,34.43,47.25,52.82,27.83,48.86,32.95,48.73,32.68,41.67,49.64
885,49.89,80.02,27.2,31.66,31.27,34.51,47.68,53.19,27.76,49.31,33.0,49.2,32.79,41.96,50.07
886,49.89,98.41,27.16,31.65,31.26,34.46,47.68,53.16,27.72,49.31,32.95,49.21,32.68,41.9,50.07
887,51.66,51.8,26.66,31.56,31.23,34.63,49.35,54.58,27.3,51.06,32.98,51.07,32.79,42.92,51.84
888,51.65,71.64,26.75,31.57,31.23,34.68,49.29,55.33,27.38,51.05,33.06,50.99,32.79,42.95,51.84
889,51.68,71.88,26.17,31.2,30.92,34.29,49.33,55.36,26.79,51.1,32.61,51.12,32.35,42.74,51.86
890,53.32,71.89,20.48,27.09,27.23,30.72,50.78,56.52,21.27,52.66,28.71,53.22,28.65,42.08,53.45
891,55.45,64.62,30.96,35.79,35.27,38.88,53.05,57.99,31.59,54.84,37.27,54.67,37.0,46.88,55.66
892,49.2,79.22,29.6,33.44,32.86,35.97,47.1,52.92,30.11,48.65,34.67,48.35,34.43,42.29,49.4
893,65.15,79.07,16.58,26.4,27.15,31.13,60.18,65.58,17.77,64.23,28.42,59.8,28.97,48.82,65.4
894,65.19,79.09,16.57,26.41,27.18,31.12,60.15,65.62,17.75,64.25,28.4,59.56,28.85,48.79,65.45
895,55.0,74.45,29.46,34.38,33.92,37.61,52.55,57.57,30.08,54.37,35.9,54.29,35.59,45.99,55.17
896,49.07,79.2,30.14,33.72,33.03,36.33,46.98,52.82,30.6,48.52,34.99,48.18,34.6,42.26,49.23
897,49.56,79.23,7.27,33.87,33.2,36.44,47.45,53.21,30.56,49.04,35.1,48.69,34.8,42.61,49.76
898,54.97,79.97,6.68,34.52,34.06,37.63,52.58,57.55,30.15,54.37,35.96,54.29,35.82,46.1,55.17
899,55.05,80.01,8.28,35.81,35.24,38.84,52.69,57.63,31.71,54.45,37.22,54.25,37.01,46.65,55.26
900,60.24,79.21,31.95,35.26,32.72,40.93,56.88,61.81,32.67,59.54,39.13,57.02,49.28,52.64,60.51
901,55.06,79.98,31.23,34.0,31.75,38.92,52.67,57.61,31.84,54.46,37.32,54.22,45.52,48.53,55.27
902,62.33,79.99,31.7,34.31,30.74,41.46,59.52,63.4,32.48,61.6,39.49,61.57,55.26,55.19,62.51
903,62.3,79.98,30.7,34.76,32.48,40.73,59.44,63.4,31.5,61.57,38.69,61.62,48.43,53.51,62.51
904,61.34,79.92,30.58,36.41,35.94,40.44,58.53,62.59,31.36,60.66,38.3,60.68,39.2,50.88,61.55
905,61.29,86.0,31.85,37.24,36.57,41.21,57.59,62.44,32.59,60.57,39.23,57.42,41.14,51.51,61.58
906,56.86,85.82,48.37,46.05,42.16,51.86,54.63,58.67,48.56,56.29,50.97,54.72,67.79,57.26,57.11
907,56.61,86.04,44.29,42.62,37.74,48.83,54.36,58.45,44.63,56.07,47.75,54.81,65.02,55.74,56.89
908,62.25,85.93,30.76,36.62,36.0,40.68,58.31,63.09,31.55,61.5,38.57,57.87,40.07,51.65,62.51
909,62.25,85.93,31.73,35.45,32.92,41.4,58.37,63.09,32.49,61.5,39.36,57.86,50.1,54.01,62.54
910,62.21,85.9,31.76,37.26,36.41,41.4,58.36,63.06,32.53,61.47,39.33,57.86,41.58,52.11,62.51
911,62.25,85.67,30.76,36.62,36.15,40.69,58.36,63.09,31.55,61.5,38.54,57.88,39.82,51.57,62.51
912,61.29,85.66,22.89,37.24,36.57,41.21,57.66,62.31,32.63,60.57,39.19,57.42,41.11,51.48,61.58
913,56.02,85.66,23.43,36.85,36.07,40.11,53.58,59.06,32.99,55.43,38.4,55.09,39.68,48.03,56.2
914,55.97,118.29,40.24,49.19,46.71,52.18,53.8,56.52,49.4,55.46,51.42,53.84,57.31,54.57,56.22
915,65.65,119.82,57.7,56.37,52.45,61.38,62.99,66.25,57.94,65.06,60.79,63.05,78.61,66.82,65.95
916,64.12,138.7,56.35,55.45,52.0,59.88,61.63,64.81,56.58,63.59,59.19,61.63,73.94,64.52,64.41
917,64.17,98.27,56.51,55.56,52.15,60.05,61.74,64.87,56.74,63.65,59.3,61.68,73.77,64.51,64.46
918,62.89,98.26,55.17,54.39,51.08,58.63,60.45,63.57,55.34,62.33,57.84,60.4,70.64,62.75,63.17
919,64.18,98.27,56.3,55.31,51.83,59.89,61.63,64.87,56.53,63.6,59.02,61.63,72.9,64.22,64.46
920,62.81,118.42,55.05,55.33,52.61,58.45,60.32,63.49,55.22,62.25,57.66,60.32,65.21,61.46,63.04
921,62.89,118.43,55.12,55.39,52.66,58.52,60.39,63.57,55.29,62.33,57.78,60.39,65.4,61.55,63.12
922,64.12,118.45,56.25,55.33,51.8,59.67,61.63,64.81,56.48,63.6,58.97,61.58,72.8,64.15,64.41
923,64.12,118.51,56.3,55.37,51.89,59.72,61.68,64.81,56.59,63.6,59.02,61.63,72.96,64.22,64.41
924,62.89,118.42,0.0,54.57,51.24,58.63,60.5,63.51,55.51,62.38,57.95,60.45,71.01,62.84,63.12
925,62.76,118.41,0.0,54.07,50.78,58.07,59.45,63.5,54.98,62.19,57.34,57.07,69.64,62.35,63.11
926,67.98,68.46,0.0,57.43,53.44,62.54,63.47,68.76,59.27,67.3,61.88,59.09,79.93,68.53,68.34
927,64.1,64.71,55.83,54.16,50.25,59.21,60.25,64.82,56.06,63.55,58.58,57.03,76.62,64.98,64.43
928,61.83,118.36,53.94,52.38,48.51,57.44,58.49,62.49,54.16,61.27,56.77,56.58,74.88,62.95,62.1
929,62.23,86.25,54.24,52.52,48.64,57.75,58.79,62.96,54.52,61.66,57.02,56.46,74.97,63.2,62.57
930,62.23,86.19,54.28,52.8,48.97,57.8,58.84,62.96,54.57,61.71,57.13,56.46,75.3,63.36,62.57
931,62.7,86.19,54.73,53.08,49.14,58.21,59.22,63.44,55.01,62.12,57.48,56.68,75.48,63.69,63.0
932,79.43,80.04,68.32,64.15,58.04,72.74,72.54,80.53,68.67,78.58,71.76,63.4,103.54,82.23,79.97
933,79.0,79.48,0.0,63.84,57.79,72.28,72.2,80.1,68.3,78.16,71.37,62.99,102.79,81.75,79.55
934,73.15,73.35,0.0,61.29,56.69,67.29,67.67,74.06,63.59,72.42,66.45,60.71,87.63,74.09,73.61
935,71.14,71.41,0.0,59.39,55.26,64.57,63.73,72.15,61.14,70.28,63.76,52.14,81.8,71.14,71.72
936,71.29,71.53,61.75,60.47,56.2,65.82,66.15,72.16,62.13,70.53,65.18,59.94,85.96,72.52,71.72
937,76.01,76.37,65.52,62.14,56.52,69.77,69.96,76.98,65.93,75.23,69.09,61.9,98.96,78.78,76.51
938,64.24,119.69,56.03,54.74,50.81,59.72,60.76,65.03,56.32,63.68,58.97,57.2,77.23,65.28,64.57
939,64.11,118.51,0.0,55.09,51.23,59.79,60.86,64.89,56.33,63.56,59.21,57.71,77.71,65.41,64.43
940,110.49,118.52,0.0,52.5,48.53,57.63,3.02,118.57,54.29,102.56,56.85,-240.97,74.99,91.69,118.26
941,64.25,100.35,0.0,53.4,49.34,58.71,58.51,65.04,55.37,63.53,57.86,49.25,75.78,64.64,64.76
942,64.39,118.43,56.79,55.47,51.42,60.59,62.41,65.03,57.14,63.92,59.83,62.05,77.99,65.6,64.62
943,64.37,118.43,56.88,55.91,52.03,60.74,62.38,64.96,57.29,63.9,60.16,61.97,78.67,65.87,64.6
944,64.14,118.51,56.18,54.82,50.85,59.87,61.01,64.87,56.52,63.6,59.12,57.76,77.34,65.21,64.46
945,64.29,118.52,56.82,55.49,51.49,60.61,62.3,64.87,57.16,63.82,59.85,61.89,78.01,65.5,64.52
946,64.29,118.52,56.82,55.49,51.49,60.61,62.3,64.87,57.16,63.82,59.85,61.89,78.01,65.5,64.52
947,64.29,118.52,56.82,55.49,51.49,60.61,62.3,64.87,57.16,63.82,59.85,61.89,78.01,65.5,64.52
948,64.29,118.52,56.82,55.49,51.49,60.61,62.3,64.87,57.16,63.82,59.85,61.89,78.01,65.5,64.52
949,64.29,118.52,56.82,55.49,51.49,60.61,62.3,64.87,57.16,63.82,59.85,61.89,78.01,65.5,64.52
950,64.29,118.52,56.82,55.49,51.49,60.61,62.3,64.87,57.16,63.82,59.85,61.89,78.01,65.5,64.52
951,64.29,118.52,56.82,55.49,51.49,60.61,62.3,64.87,57.16,63.82,59.85,61.89,78.01,65.5,64.52
952,64.66,112.74,57.25,59.25,57.2,60.96,63.07,65.13,57.61,64.19,59.9,62.66,59.37,61.49,64.9
953,64.66,112.74,57.25,59.25,57.2,60.96,63.07,65.13,57.61,64.19,59.9,62.66,59.37,61.49,64.9
954,65.62,108.4,0.0,59.93,57.55,62.09,64.19,66.16,58.63,65.14,61.14,63.53,64.18,63.44,65.8
955,65.56,108.46,0.0,59.12,56.25,62.16,64.01,66.04,58.63,65.08,61.38,63.41,70.12,64.84,65.74
956,64.67,109.23,0.0,56.68,52.92,61.25,63.14,65.2,57.83,64.2,60.48,62.55,75.85,65.45,64.85
957,64.67,100.43,57.31,58.29,55.46,61.19,63.08,65.2,57.77,64.2,60.37,62.55,67.9,63.64,64.84
958,64.67,93.38,57.31,58.29,55.46,61.25,63.08,65.2,57.72,64.2,60.42,62.55,67.95,63.64,64.84
959,67.49,93.39,59.74,58.6,54.47,63.92,65.76,67.98,60.23,67.0,63.06,65.28,80.6,68.58,67.67
960,64.75,93.37,57.33,56.76,53.13,61.28,63.1,65.28,57.74,64.28,60.39,62.63,73.99,65.01,64.93
961,64.67,93.43,57.15,55.72,51.59,61.15,63.03,65.14,57.5,64.2,60.26,62.56,77.8,65.8,64.85
962,79.7,80.21,70.43,70.23,66.04,75.36,77.82,80.28,70.86,79.12,74.27,77.02,89.61,79.69,79.99
963,64.61,116.61,57.1,59.96,58.19,61.09,63.03,65.14,57.5,64.08,60.26,62.38,60.54,61.98,64.79
964,68.46,116.67,60.5,59.39,55.3,64.85,66.84,69.02,60.87,67.96,63.85,66.16,81.61,69.5,68.65
965,67.55,118.51,59.74,58.54,54.47,64.04,66.01,68.04,60.11,67.06,63.12,65.34,80.81,68.74,67.8
966,64.69,118.45,57.28,59.23,57.04,61.34,63.22,65.22,57.63,64.22,60.34,62.57,62.65,62.46,64.87
967,64.56,111.38,57.16,59.49,57.61,61.21,63.09,65.14,57.57,64.08,60.09,62.44,59.88,61.74,64.79
968,62.25,93.68,55.07,57.27,55.39,58.92,60.72,62.77,55.46,61.8,57.9,60.16,57.58,59.43,62.43
969,64.63,100.37,0.0,59.39,57.39,61.16,63.1,65.28,57.58,64.16,60.11,62.46,59.68,61.7,64.86
970,64.63,109.36,0.0,59.22,57.22,61.16,63.1,65.22,57.64,64.16,59.99,62.46,59.49,61.64,64.86
971,65.5,93.68,0.0,60.12,58.04,62.04,63.95,66.1,58.47,65.02,60.91,63.36,60.36,62.47,65.68
972,76.7,77.53,68.03,68.9,117.4,72.71,74.94,77.46,68.45,76.14,71.38,74.18,77.18,74.75,76.97
973,76.76,77.39,67.96,68.95,117.45,72.71,74.94,77.46,68.45,76.2,71.38,74.25,77.31,74.83,76.97
974,65.38,93.68,57.72,60.1,109.69,61.82,63.84,66.03,58.08,64.84,60.75,63.13,60.33,62.41,65.56
975,68.21,71.54,60.34,62.63,60.59,64.49,66.66,68.89,60.71,67.65,63.25,65.92,62.57,64.87,68.46
976,65.55,68.94,58.09,60.77,58.92,62.09,64.05,66.21,58.44,65.01,61.07,63.34,60.83,62.62,65.79
977,56.32,93.16,49.9,52.42,50.87,53.44,54.98,58.89,50.21,55.86,52.57,54.42,52.47,53.85,56.52
978,56.03,93.17,49.65,52.2,50.67,53.17,54.7,58.66,49.95,55.57,52.4,54.14,52.3,53.63,56.23
979,55.89,93.16,49.48,51.97,50.44,52.94,54.57,58.56,49.73,55.43,52.17,54.01,52.07,53.5,56.1
980,55.89,96.82,49.43,51.82,50.29,52.89,54.56,58.6,49.63,55.43,52.07,54.01,51.82,53.34,56.09
981,52.39,86.88,0.0,48.66,47.28,49.62,51.24,55.82,46.56,51.95,48.95,50.62,48.76,50.14,52.58
982,49.0,86.86,0.0,45.47,44.18,46.36,47.93,53.14,43.51,48.64,45.78,47.39,45.6,46.94,49.22
983,48.95,86.86,0.0,45.25,43.92,46.19,47.74,53.14,43.39,48.55,45.61,47.3,45.34,46.81,49.12
984,48.86,86.82,43.01,44.83,43.46,45.89,47.58,53.1,43.15,48.46,45.36,47.14,44.92,46.65,49.09
985,48.91,86.82,43.09,45.05,43.76,45.97,47.62,53.1,43.22,48.46,45.49,47.22,45.18,46.73,49.08
986,49.04,117.59,43.21,44.99,43.65,46.05,47.84,49.57,43.3,48.59,45.52,47.39,45.07,46.77,49.21
987,49.05,117.5,42.49,43.82,42.35,45.37,48.77,49.57,42.51,48.64,44.8,47.77,43.85,46.37,49.26
988,47.77,117.63,42.04,43.65,42.35,44.82,46.64,52.19,42.09,47.38,44.38,46.25,43.78,45.6,47.98
989,48.94,296.17,40.64,42.49,41.26,43.64,50.96,53.04,40.48,48.52,43.18,48.49,42.59,45.61,49.1
990,47.14,290.56,37.14,39.02,37.95,40.24,51.73,51.61,36.74,46.7,39.77,47.66,39.19,43.11,47.31
991,46.21,171.25,23.27,37.18,36.25,34.32,53.88,50.85,-11.04,45.76,37.78,47.37,37.41,41.76,46.36
992,47.38,118.93,28.84,31.86,31.39,32.86,63.65,51.65,27.55,46.83,32.49,52.08,32.37,40.0,47.46
993,44.52,119.02,31.35,33.62,32.87,34.61,54.13,44.94,30.55,44.06,34.2,46.93,33.92,39.19,44.64
994,44.52,119.02,31.35,33.62,32.87,34.61,54.13,44.94,30.55,44.06,34.2,46.93,33.92,39.19,44.64
995,44.52,119.02,31.35,33.62,32.87,34.61,54.13,44.94,30.55,44.06,34.2,46.93,33.92,39.19,44.64
996,44.02,119.34,38.96,39.97,38.72,41.29,43.13,44.54,39.04,43.7,40.81,42.69,39.93,41.89,44.22
997,43.35,119.45,38.33,39.56,38.38,40.71,42.44,43.9,38.42,43.04,40.27,42.05,39.56,41.38,43.59
998,47.29,118.0,41.81,43.19,41.94,44.4,46.17,47.85,41.86,46.94,43.92,45.82,43.24,45.17,47.5
999,49.09,118.07,43.45,44.84,43.54,46.14,47.97,49.67,43.45,48.73,45.69,47.61,44.93,46.94,49.36
